
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.318, Exam4=68.142, Exam5=65.752, Exam6=81.21, Exam1=72.356, Exam2=40.61, Exam7=71.988}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20146743     19.583305951753903     
SID20146817     37.85717728515955     
SID20147063     41.84325360198463     
SID20147200     43.662407995895045     
SID20147259     49.24451108499301     
SID20147520     33.71465366869428     
SID20147597     48.485233545895184     
SID20147638     37.60576913187656     
SID20147898     43.32497976918166     
SID20148072     25.68676452961719     
SID20148076     71.95046818471718     
SID20148088     24.18408302996002     
SID20148159     41.314717377709364     
SID20148274     26.1212915454041     
SID20148325     37.92589975201643     
SID20148337     69.87616097067726     
SID20148365     68.82608424136883     
SID20148523     38.3618283193072     
SID20148655     46.224862054959125     
SID20148725     29.59868024084858     
SID20148765     28.696792015833395     
SID20148980     49.8056811217355     
SID20149001     38.45238447742871     
SID20149017     36.654520485200734     
SID20149029     42.67690091841252     
SID20149093     40.99109503294587     
SID20149144     50.60211331555235     
SID20149730     31.438095871092443     
SID20149753     34.13944744719809     
SID20149758     33.00099804551371     
SID20149859     43.76347646154267     
SID20151172     44.531942153919125     
SID20151242     37.3366558759619     
SID20151380     36.12696876296156     
SID20151983     45.63693539228944     
SID20152052     33.231579438840996     
SID20152063     54.71297718092116     
SID20152067     38.14883840957677     
SID20152460     35.989135471694794     
SID20152580     49.30742207822266     
SID20152638     37.1547287972877     
SID20152753     46.02505700159426     
SID20152923     62.517980389644705     
SID20152964     32.261585081951566     
SID20152993     30.036275934276542     
SID20152994     35.64073332578891     
SID20153139     35.070470085244075     
SID20153198     39.809168190254866     
SID20153201     42.98713612233315     
SID20153251     76.51045596518165     
SID20153274     41.895797784503394     
SID20153618     70.97082408990332     
SID20153698     33.61246602080841     
SID20153881     31.531664592913586     
SID20153998     40.61021881251073     
SID20154093     48.25223178258184     
SID20154116     40.30183459843981     
SID20154123     41.38369089387751     
SID20154158     72.18336284768118     
SID20154268     40.08388544041109     
SID20154407     35.43108623793518     
SID20154593     68.06715707299666     
SID20154655     39.102248937880795     
SID20154730     59.77536174712789     
SID20155081     27.096602591468923     
SID20155555     29.091817956257046     
SID20155565     48.72791676236528     
SID20155573     45.35206579638903     
SID20155580     41.666219794937     
SID20155697     32.74260026326558     
SID20155774     28.730852267205723     
SID20155851     73.7125896438322     
SID20155885     40.07445410732379     
SID20156026     33.38074103431498     
SID20156097     45.84977504852124     
SID20156109     41.15310282348101     
SID20156129     39.94828997591762     
SID20156167     51.91306070730179     
SID20156326     40.36178727459922     
SID20156422     30.755712835179086     
SID20156438     48.49773058608     
SID20156700     41.90653734204247     
SID20156747     67.75032008780475     
SID20156934     36.277897844279785     
SID20156958     38.368031901571385     
SID20156978     39.36894552816978     
SID20157195     44.90374006694765     
SID20157279     63.199571770701105     
SID20157547     46.22096788255304     
SID20157659     23.83950234379904     
SID20157729     39.5665246388914     
SID20157835     46.64802109414718     
SID20157860     28.9997564127701     
SID20158019     62.07832046697139     
SID20158295     31.74110697502531     
SID20158333     36.85704643619725     
SID20158538     51.47156372211748     
SID20158637     46.80040461363556     
SID20158682     34.49727339950217     
SID20158694     27.089589734804036     
SID20158836     31.25523751309531     
SID20158945     28.2028699248853     
SID20159012     37.62336869553283     
SID20159041     35.107233898443205     
SID20159074     37.2959229943435     
SID20159175     47.74831800178935     
SID20159257     34.81393215366514     
SID20159327     33.21309789826899     
SID20159457     27.557464905175877     
SID20159502     38.621520840070495     
SID20159541     43.47424377720676     
SID20159927     37.645741751226005     
SID20161188     29.91257046794876     
SID20161326     48.388323715541134     
SID20161494     33.60359909295431     
SID20161530     44.002975717558016     
SID20161608     52.23242165551968     
SID20161648     59.52933623013111     
SID20161861     38.81301163269865     
SID20161923     44.33222160009579     
SID20162174     27.229356804742935     
SID20162187     20.969355545652803     
SID20162190     48.66503747044689     
SID20162375     50.246928980784496     
SID20162488     23.925924684325157     
SID20162603     35.867392879884655     
SID20162688     46.55373102126187     
SID20162902     55.08565940424059     
SID20162908     36.25881785166196     
SID20162953     41.965865557617185     
SID20163035     50.675140572079314     
SID20163049     59.52076840901837     
SID20163227     29.350330015180408     
SID20163252     36.90157004789904     
SID20163403     39.17169733366171     
SID20163648     41.463789889492745     
SID20163801     27.650060976424633     
SID20163930     46.73189352037857     
SID20164205     43.16255173179639     
SID20164217     39.920293986893434     
SID20164235     41.57251341932552     
SID20164501     54.260831840287885     
SID20164605     41.21201125885511     
SID20164607     39.43488141227257     
SID20164631     49.43389395950919     
SID20164653     44.98086117450398     
SID20164748     35.9598925471142     
SID20164982     28.087468237632237     
SID20165102     47.431106586289964     
SID20165268     40.79247322730016     
SID20165403     27.78197026850327     
SID20165522     54.553073900560356     
SID20165555     49.40750825532491     
SID20165687     36.82816682920832     
SID20165791     51.229111567545274     
SID20166031     25.434344339888145     
SID20166254     42.52295699971957     
SID20166269     38.89686198139897     
SID20166813     32.987480534287556     
SID20166839     48.24688458335937     
SID20166911     37.68285912719469     
SID20167029     53.40275153959766     
SID20167118     33.57519727417846     
SID20167422     27.009292326901125     
SID20167569     34.07764475429604     
SID20167692     52.51664376176375     
SID20167740     52.343689896681916     
SID20167752     74.47226243374107     
SID20167870     44.472754265954784     
SID20167970     39.33509720338822     
SID20168088     38.593236091315276     
SID20168102     26.87723706038253     
SID20168118     29.885746970755147     
SID20168281     24.595972678469135     
SID20168551     31.114849702352732     
SID20168563     42.74260020167233     
SID20168588     30.588459784696585     
SID20168634     23.802140071850683     
SID20168688     47.15567698591549     
SID20168835     58.218329347379935     
SID20168875     45.97031511747554     
SID20168922     41.51103313578211     
SID20168971     41.191623808730824     
SID20169207     37.1372841225634     
SID20169218     36.960274241406815     
SID20169450     29.368586482839106     
SID20169503     46.42919202398422     
SID20169565     29.681540930349286     
SID20171165     37.87312862703582     
SID20171190     33.65450745442577     
SID20171255     40.86213249452358     
SID20171266     36.00896932709961     
SID20171473     53.54323367149205     
SID20171587     38.34900092570861     
SID20171622     55.76247727639079     
SID20171757     44.44778815644262     
SID20171831     59.680699325661394     
SID20171861     31.525003917525535     
SID20172073     40.20708733544374     
SID20172126     44.82653089410333     
SID20172380     69.49481902991042     
SID20172402     42.6423014388295     
SID20172480     33.6592613109676     
SID20172489     47.394196606757674     
SID20172675     59.7928914838545     
SID20172792     55.381349496017165     
SID20173078     37.034171679679844     
SID20173147     40.81438315104125     
SID20173194     23.20210921446583     
SID20173232     85.71659041282498     
SID20173574     40.24681194827734     
SID20173629     43.4205236265064     
SID20173681     58.57567645362706     
SID20173994     38.716428967558464     
SID20174102     36.680047328213746     
SID20174151     34.44563647256354     
SID20174167     40.24348235428937     
SID20174249     44.98450702186254     
SID20174301     48.025804230642514     
SID20174384     61.17903130975514     
SID20174621     28.649709806558256     
SID20174707     42.90843590717331     
SID20174766     34.21394265500543     
SID20174773     40.328028367377456     
SID20175161     39.20017693837618     
SID20175339     45.4953829745393     
SID20175448     88.88836747291515     
SID20175607     27.159636816423006     
SID20175619     38.991818013526895     
SID20175620     69.82585389381214     
SID20175687     26.395792695048968     
SID20175735     45.9209524291472     
SID20175742     41.07395612794073     
SID20175781     60.01624673369703     
SID20175799     37.47497661106675     
SID20175862     54.86191640837932     
SID20175908     33.323653341132925     
SID20175936     35.32389944499333     
SID20175952     71.05064300905376     
SID20176045     33.00705791190727     
SID20176146     31.802041947019696     
SID20176439     50.57115652227067     
SID20176482     41.724787261291105     
SID20176569     34.05480688537228     
SID20176652     37.10280140366762     
SID20176718     36.71340180370106     
SID20176782     32.03582170009067     
SID20176846     44.55210289088497     
SID20176946     23.14039481080649     
SID20176974     40.77182693968962     
SID20177102     35.551960170994796     
SID20177195     45.101195904321656     
SID20177237     27.17700999006329     
SID20177616     41.53694586750451     
SID20177713     34.20061215826407     
SID20177814     38.01381159526101     
SID20177826     40.319150189457126     
SID20177855     39.50242868482899     
SID20178039     52.73888387139037     
SID20178074     47.70222082880419     
SID20178185     41.248586303048015     
SID20178191     72.86572494664415     
SID20178344     29.645537134617744     
SID20178348     46.67566680830601     
SID20178386     63.466005640815304     
SID20178456     28.25749231619819     
SID20178543     39.95409706150297     
SID20178589     41.31094131098927     
SID20178666     47.9354344092134     
SID20178674     42.31989924373639     
SID20178689     69.41813791798221     
SID20178797     30.81152174106303     
SID20178817     40.67669937445761     
SID20178836     39.99937339509208     
SID20178888     63.6281531399427     
SID20178896     52.72367468225257     
SID20178945     41.30430815302442     
SID20179019     51.027344355747154     
SID20179110     41.44425016814757     
SID20179212     25.190432151910375     
SID20179549     44.59670247899501     
SID20179586     30.345178727435435     
SID20179733     31.45742951990833     
SID20179797     31.51123406025223     
SID20179799     86.82436220324338     
SID20179943     48.587918992276265     
SID20181275     40.39477530572488     
SID20181383     34.73680860413057     
SID20181437     55.01579656789494     
SID20181464     36.48322726952757     
SID20181614     28.327899180842902     
SID20181767     46.52799019944876     
SID20181920     43.14952922107031     
SID20182024     41.73351018066896     
SID20182025     36.4940251548113     
SID20182083     65.94999523881711     
SID20182164     44.618402840083824     
SID20182250     35.91147270720042     
SID20182270     35.35242384900928     
SID20182493     48.69737027807559     
SID20182517     39.43442496093991     
SID20182536     51.13239552377729     
SID20182710     40.04994222218055     
SID20182856     35.521118676077755     
SID20182955     27.75719495914528     
SID20183147     47.965840678549554     
SID20183262     51.20950958562287     
SID20183271     52.4471340685075     
SID20183274     53.82424985078752     
SID20183316     28.8262705184004     
SID20183587     48.1855774272759     
SID20183612     46.80933530824809     
SID20183685     66.75005522095096     
SID20183693     42.3131406539387     
SID20183697     36.328471919418796     
SID20183774     40.56330696577882     
SID20183833     45.86229248522145     
SID20183845     42.35726468977902     
SID20183930     39.06110433666719     
SID20183970     37.89456256509633     
SID20183986     39.941831104745305     
SID20184034     43.507767950102895     
SID20184238     40.4433662298281     
SID20184285     42.610349353179444     
SID20184303     43.00574231425381     
SID20184403     45.648109183185234     
SID20184507     36.37045328285036     
SID20184697     49.43984093825546     
SID20184759     52.886235184592216     
SID20184763     40.55798160658392     
SID20184803     41.646294817186316     
SID20184842     46.21889085644526     
SID20185063     37.373759136592085     
SID20185125     35.1859897118157     
SID20185389     21.12368036114919     
SID20185396     49.78150130319494     
SID20185475     48.77111719040276     
SID20185573     54.017607055477754     
SID20185780     44.419746419807474     
SID20185850     36.76076538920266     
SID20186498     47.576694630879935     
SID20186758     61.426817205517004     
SID20186822     61.06588140688711     
SID20186853     42.2311481255246     
SID20186953     61.68716132227192     
SID20187217     30.07832894294496     
SID20187248     51.19341629545737     
SID20187499     38.22064719493901     
SID20187534     41.95242391090174     
SID20187653     39.87347328738744     
SID20187728     70.21519687361133     
SID20187746     28.674620694962996     
SID20187805     36.41892189508086     
SID20187828     42.45785995548999     
SID20188224     44.642198332967425     
SID20188258     29.348421967799215     
SID20188416     28.147857325203287     
SID20188426     34.61701708697617     
SID20188430     51.941023016494384     
SID20188472     46.410320748730015     
SID20188558     46.722605578028286     
SID20188686     50.46347066938618     
SID20188775     56.70243268149966     
SID20188790     61.9265522373077     
SID20189040     56.31001573432563     
SID20189154     40.66081494510409     
SID20189329     33.27241908848829     
SID20189443     33.889199931541604     
SID20189684     59.570948221427535     
SID20189718     35.688343643268176     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.68846153846154, Exam4=70.35192307692307, Exam5=85.37884615384615, Exam6=71.04615384615384, Exam1=67.18076923076923, Exam2=68.75576923076923, Exam7=43.809615384615384}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     32.47595173091009     
SID20131364     44.453161807396285     
SID20131438     44.45822302650608     
SID20131850     30.91151979785235     
SID20131931     39.76081055779696     
SID20131949     41.53523687625802     
SID20131978     37.93520460628505     
SID20132171     37.37881622479321     
SID20132193     32.87498081984726     
SID20132356     36.869141496304955     
SID20132626     39.956790826292526     
SID20132735     31.66675851227208     
SID20132852     39.667402554790336     
SID20132913     51.730653560065136     
SID20133084     41.63965078805872     
SID20133111     32.311687253006376     
SID20133812     32.303532470291415     
SID20133848     35.99186524626538     
SID20133920     48.095127476515216     
SID20133932     54.746363933190345     
SID20134138     38.60070418924149     
SID20134168     27.905385103085024     
SID20134176     38.064658281129645     
SID20134214     94.6735023975189     
SID20134538     41.309653119197236     
SID20134541     31.380649023500048     
SID20134683     67.44042198675419     
SID20134816     57.218331335581624     
SID20135002     46.92722412316037     
SID20135122     45.84882074716126     
SID20135166     30.24023902374149     
SID20135169     43.13787086038049     
SID20135569     41.85647338113097     
SID20135573     33.42602248682815     
SID20135707     32.66642210490911     
SID20135785     39.05551938810385     
SID20135822     46.19464398754573     
SID20136006     89.53490369286126     
SID20136023     53.920623092417586     
SID20136119     39.48401500390256     
SID20136208     37.160500877191986     
SID20136447     50.00806606536222     
SID20136563     68.28198699892022     
SID20136620     45.27984500752322     
SID20136775     36.707457564211694     
SID20136814     54.50478929610698     
SID20136833     48.479128523178545     
SID20137042     34.195463858832355     
SID20137097     23.34686065334832     
SID20137396     22.87354321678084     
SID20137438     34.639891111448634     
SID20137865     27.150345982735626     
SID20137868     37.83195305026735     
SID20137918     45.32259305057911     
SID20137931     37.47372077230536     
SID20137981     42.54973264922718     
SID20138176     46.94713617117189     
SID20138292     39.15200823100534     
SID20138428     55.69445265206417     
SID20138450     29.3462574350425     
SID20138501     47.236138976887034     
SID20138514     56.2491276723944     
SID20138523     31.683272377087405     
SID20138574     40.38405695584604     
SID20138663     44.418323255480985     
SID20138684     26.810928785979492     
SID20138744     45.809040702236615     
SID20138981     52.12292182226493     
SID20138989     37.21164698851199     
SID20139016     45.69727876999076     
SID20139017     37.44250641960616     
SID20139081     41.26610336562259     
SID20139106     32.57882362088463     
SID20139134     36.13674534189992     
SID20139226     52.839114831846096     
SID20139419     43.77023640185824     
SID20139578     39.60971785459611     
SID20139656     49.56959888012102     
SID20139670     45.004731999722694     
SID20139913     58.294073277563484     
SID20139938     37.257355216808925     
SID20141257     51.20200321409403     
SID20141326     65.21950317715212     
SID20141431     38.85118227165456     
SID20141462     36.485599615326876     
SID20141510     38.52180873895604     
SID20141545     29.006612947301456     
SID20141707     28.203977802879606     
SID20141841     37.39378468590863     
SID20141887     27.85834598156183     
SID20142014     30.479042901853358     
SID20142201     59.41851998957462     
SID20142297     37.09865924466111     
SID20142395     22.29235248442705     
SID20142488     29.530866160900494     
SID20142503     48.50657110978267     
SID20142568     55.00568972721698     
SID20142701     34.49296107766518     
SID20142883     28.077141990716648     
SID20142925     26.095441291785388     
SID20142948     48.429756214359045     
SID20142970     43.31706603706178     
SID20142973     39.475539389084624     
SID20142984     45.69365949178812     
SID20143032     36.914596582224796     
SID20143093     26.31617918661918     
SID20143108     39.64397978427613     
SID20143251     23.914007370591616     
SID20143300     36.939229439684226     
SID20143326     30.328695133828457     
SID20143341     36.00906587852269     
SID20143459     21.956752475945546     
SID20143461     51.07779641862253     
SID20143835     28.57962793907742     
SID20143860     34.9308511763645     
SID20143985     46.35675764427385     
SID20144137     31.762201448079797     
SID20144160     25.895034764289985     
SID20144670     31.355819887676393     
SID20144831     45.58043332798476     
SID20145158     40.05014811340059     
SID20145243     50.76066521565783     
SID20145582     39.75660248095154     
SID20145613     26.586559257190363     
SID20145708     46.7136421605651     
SID20145711     29.365124173949603     
SID20145853     46.79541128947879     
SID20145917     54.42460326753336     
SID20145949     34.846572208390256     
SID20145982     44.64702309894394     
SID20146319     29.050270395629216     
SID20146358     34.08314125416669     
SID20146359     38.25475006279435     
SID20146425     33.24748310979486     
SID20146465     22.037444935607688     
SID20146477     42.15396388950431     
SID20146524     32.342561540209644     
SID20146538     31.637352231389688     
SID20146579     31.68187631726139     
SID20147007     33.9758814124296     
SID20147103     50.01137311480662     
SID20147171     26.4622906310808     
SID20147339     39.64970339472845     
SID20147408     40.19207416200098     
SID20147491     64.85041173629403     
SID20147559     45.09134893214784     
SID20147631     46.76252339934786     
SID20147806     39.0891355462292     
SID20148149     39.46564887124501     
SID20148176     41.6435300457893     
SID20148193     28.787800208220194     
SID20148321     55.66416243230415     
SID20148348     30.036371196843273     
SID20148478     47.39282380825931     
SID20148534     51.186188589959144     
SID20148578     42.1716152540556     
SID20148648     38.70125890495557     
SID20148721     61.1518832534517     
SID20148841     32.23684792136672     
SID20149056     43.22373522709773     
SID20149312     42.903323101318094     
SID20149387     33.17591425993033     
SID20149390     43.00924474035895     
SID20149429     42.49496506897043     
SID20149468     48.99579003167928     
SID20149469     43.93135968650783     
SID20149625     27.44545181708231     
SID20149769     44.64430942354608     
SID20151177     43.88489027757226     
SID20151235     33.132817487719876     
SID20151346     37.74049725607885     
SID20151422     57.9692137994014     
SID20151485     33.91702174285539     
SID20151698     36.719924093655024     
SID20151732     43.537902789293156     
SID20151919     22.716118863331776     
SID20152054     43.27358114882321     
SID20152115     42.931552616451825     
SID20152117     29.64000250540998     
SID20152169     31.083803265427274     
SID20152203     42.027359889599786     
SID20152218     58.32326144381663     
SID20152322     35.32321826392253     
SID20152452     29.501547196414098     
SID20152486     43.1695554500099     
SID20152516     36.58045582713138     
SID20152812     43.46239464779535     
SID20152899     37.3158418933972     
SID20153106     35.519536044667056     
SID20153166     21.47634965897501     
SID20153215     49.22685846846775     
SID20153224     37.54119453323573     
SID20153296     39.18868236422076     
SID20153456     42.97251960065179     
SID20153485     40.92839594553587     
SID20153506     56.49839121655741     
SID20153578     40.62382469852013     
SID20153585     30.388176763047973     
SID20153718     39.71667614372237     
SID20153772     31.76147488675941     
SID20153866     42.33500709157596     
SID20153938     39.59864676278455     
SID20154056     43.772213464681364     
SID20154132     69.17477126301135     
SID20154241     45.67783230304745     
SID20154310     73.270671397103     
SID20154311     42.69150224465433     
SID20154515     49.59771763573961     
SID20154557     39.1448854413066     
SID20154568     30.880647077179667     
SID20154579     43.96509693519065     
SID20154703     42.44470314943653     
SID20154878     32.03692188562012     
SID20154896     34.31739492844054     
SID20154991     43.79869749623685     
SID20155129     60.04609558226542     
SID20155156     40.14525235918001     
SID20155200     37.93728299217541     
SID20155252     46.75655999287014     
SID20155316     43.93569315643141     
SID20155423     32.328466535248936     
SID20155427     33.66884742580667     
SID20155581     45.98205062075789     
SID20155659     29.10304865178908     
SID20155677     40.52044757400433     
SID20155843     40.17810035978194     
SID20155891     33.447360170376136     
SID20156016     27.526611922016944     
SID20156025     40.39581731086794     
SID20156105     22.483903183541415     
SID20156110     40.75323180272779     
SID20156143     36.446258361054156     
SID20156242     34.55390073802114     
SID20156274     37.08865338697499     
SID20156306     42.98639027088353     
SID20156409     31.68048019591539     
SID20156417     58.72077782625763     
SID20156449     51.1814169482284     
SID20156450     38.8467766515192     
SID20156528     39.941290309623604     
SID20156550     35.64567805366206     
SID20156566     33.76569348041023     
SID20156873     38.62077632447755     
SID20156982     44.297062526997316     
SID20157148     37.22900722944329     
SID20157171     30.221218642090154     
SID20157312     36.83522220205215     
SID20157444     50.50615859687824     
SID20157513     25.116707174507187     
SID20157553     54.5732300750872     
SID20157572     33.59542863908403     
SID20157590     27.243046721586705     
SID20157679     28.15525190899864     
SID20157734     45.49610019700694     
SID20157830     37.76515155004192     
SID20157831     46.044574332311804     
SID20158274     36.482173445258724     
SID20158308     42.07825743208373     
SID20158475     36.33115502490647     
SID20158793     34.500208171912895     
SID20158806     22.778087869315293     
SID20158870     38.29313729515153     
SID20159033     22.806606213600663     
SID20159048     36.62595415482687     
SID20159054     62.06936983406254     
SID20159201     63.570001833695855     
SID20159289     26.863954589989493     
SID20159320     21.986686060098403     
SID20159556     39.13422339626024     
SID20159624     36.41210357809953     
SID20159716     46.607474417711515     
SID20159958     31.26055111819076     
SID20161133     60.27758655444328     
SID20161612     39.853179325705796     
SID20161655     36.601688412893694     
SID20161676     52.09952512021083     
SID20161696     39.64014741373004     
SID20161803     54.184220475344205     
SID20161812     58.86077885130512     
SID20161821     40.51047986990454     
SID20161918     64.58130637526695     
SID20161974     35.33595546353191     
SID20162024     33.2814764035136     
SID20162250     42.00836613632798     
SID20162274     38.163299658551566     
SID20162490     24.32905311441008     
SID20162515     34.81073743586025     
SID20162655     33.905339641611285     
SID20162918     34.48978302535542     
SID20163063     28.03533036225381     
SID20163086     23.595691801632626     
SID20163087     35.22874343352776     
SID20163355     36.476163692903334     
SID20163583     30.31886532630396     
SID20163712     33.64542114323026     
SID20163764     28.469061116032652     
SID20163789     39.31484034811324     
SID20163946     73.48651719913778     
SID20164021     45.80538827119093     
SID20164120     44.137840673167744     
SID20164163     42.50193364901561     
SID20164476     46.231846109306034     
SID20164582     43.37261341762283     
SID20164781     43.96859607524901     
SID20164851     40.45528084837268     
SID20164952     59.364478326540095     
SID20165128     43.32323655319149     
SID20165267     46.67406356917268     
SID20165347     20.017562924686583     
SID20165470     45.037280908128025     
SID20165547     47.8022261557324     
SID20165584     46.28003119037679     
SID20165619     47.10241438427973     
SID20165627     39.48494039189472     
SID20165640     30.45114211672557     
SID20165692     85.2932212703598     
SID20165776     35.478473138130084     
SID20165787     48.02009733976713     
SID20165808     43.08563630971484     
SID20165811     34.42269681784125     
SID20165822     46.89471573541442     
SID20165909     40.35966830195445     
SID20165948     27.914480293553233     
SID20165994     40.80166543619101     
SID20165996     46.139326401979496     
SID20166038     34.6461083737234     
SID20166069     34.01841891452021     
SID20166119     30.998246514637703     
SID20166145     37.009860152677014     
SID20166360     42.70762563035141     
SID20166611     36.22763153978256     
SID20166616     58.22198020756371     
SID20166621     47.6260568069859     
SID20166799     40.12785981255535     
SID20166890     48.845389303526055     
SID20166963     48.36144899112009     
SID20167084     30.621242916502908     
SID20167262     45.9832216313476     
SID20167367     35.74201011390166     
SID20167368     48.28810709669875     
SID20167419     45.32501154547711     
SID20167560     32.54504184235611     
SID20167571     38.60110274507834     
SID20167630     53.96130146885838     
SID20167689     33.15631594405882     
SID20167763     38.68853609848512     
SID20167831     44.68942976964569     
SID20167833     60.29267510732653     
SID20167839     43.740921458734405     
SID20167845     25.171315681467558     
SID20167925     29.32495226669239     
SID20167994     36.61371824747284     
SID20168021     43.29899335370035     
SID20168082     34.597561864707295     
SID20168127     36.930638448489056     
SID20168129     41.13433595762251     
SID20168364     63.09113477329639     
SID20168425     40.28259476285511     
SID20168518     41.84429630351185     
SID20168658     39.860368529279064     
SID20168911     35.77965336157627     
SID20169262     27.83735278468791     
SID20169314     44.24932570609169     
SID20169520     39.19780874053002     
SID20169786     36.37225985531073     
SID20169809     43.87424049815496     
SID20171208     52.861529366659916     
SID20171360     53.031475944276735     
SID20171557     46.65077848370909     
SID20171640     48.77801895460797     
SID20171714     31.271253364427977     
SID20171718     39.32726274068101     
SID20171807     27.07906760519764     
SID20171972     32.70889873127828     
SID20172378     22.24442320909503     
SID20172391     37.62843312297152     
SID20172440     41.39944883576743     
SID20172460     45.0743716460911     
SID20172586     38.63815046812714     
SID20172862     42.880008548694285     
SID20172898     73.87762059950082     
SID20173037     38.868601853670675     
SID20173236     44.850681094879214     
SID20173377     39.38960887064313     
SID20173433     37.99998656960211     
SID20173670     38.67068729946518     
SID20173723     36.13546811946702     
SID20173746     39.98479204240727     
SID20173879     36.49803654441747     
SID20174123     13.432843592562543     
SID20174192     46.419563789062735     
SID20174204     53.03434063870549     
SID20174338     33.30036582239489     
SID20175253     44.101837333755356     
SID20175295     24.679619013966896     
SID20175456     46.96564761837121     
SID20175581     38.09793728594485     
SID20175916     40.33502651425093     
SID20175922     55.57519973372823     
SID20176283     63.890734088495684     
SID20176303     44.356021818887605     
SID20177013     42.21773846179355     
SID20177033     42.87009602433955     
SID20177096     49.75941096204758     
SID20177121     35.12552953969216     
SID20177180     46.51338660145157     
SID20177354     25.243714725374605     
SID20177543     30.219755039949547     
SID20177636     44.31277531607581     
