
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.82766439909297, Exam4=82.51700680272108, Exam5=76.08616780045351, Exam6=54.82312925170068, Exam1=69.41723356009071, Exam2=65.6780045351474, Exam7=42.63945578231292}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20148321     58.44583643341675     
SID20148478     46.885296086784706     
SID20148648     42.40459121949424     
SID20148721     60.36416069303828     
SID20148841     26.192851243529237     
SID20148893     67.72540037060409     
SID20149056     34.89809805202671     
SID20149131     40.149659543775336     
SID20149378     39.815101745618456     
SID20149387     40.0700312749944     
SID20149390     43.10623027960937     
SID20149429     44.45390147661291     
SID20149625     35.75283209412804     
SID20149853     40.45178160976315     
SID20151170     47.375828060135944     
SID20151177     31.792762415051893     
SID20151422     59.10847221855495     
SID20151698     34.72655953288886     
SID20151709     24.23224114041908     
SID20151919     32.21293476254869     
SID20152054     48.46402378455969     
SID20152115     36.35544687512644     
SID20152413     33.04799183998437     
SID20152468     39.63967143536568     
SID20152624     42.322347554503104     
SID20152812     46.88128167949238     
SID20152987     57.49032978357253     
SID20153228     38.18031767913554     
SID20153291     46.926025303912894     
SID20153296     44.02274371506345     
SID20153455     32.206985982261195     
SID20153578     41.83700870683146     
SID20153633     30.8461130424198     
SID20153658     43.12053627924187     
SID20153718     30.928923939966694     
SID20153866     47.7638006131151     
SID20154009     44.810456602131396     
SID20154056     47.88006715132416     
SID20154132     64.74623175568162     
SID20154241     41.21355990153866     
SID20154311     52.89768642869253     
SID20154515     50.60416988306036     
SID20154554     69.72758567858901     
SID20154568     27.70220920867433     
SID20154655     45.53800003508451     
SID20154703     37.2327016619221     
SID20154735     29.060608579396266     
SID20154845     40.75772859707266     
SID20155091     21.80837313522797     
SID20155112     59.92485593441157     
SID20155129     58.69527877990044     
SID20155156     46.46611098285602     
SID20155423     21.95345861486385     
SID20155427     43.02408928712773     
SID20155489     59.64963588914711     
SID20155493     31.575230188884927     
SID20155553     27.07936878206848     
SID20155671     52.13491712134755     
SID20155677     35.17890351025765     
SID20155825     37.74460259993008     
SID20155891     29.03379320508479     
SID20155894     44.3727221628183     
SID20156016     33.19197462673259     
SID20156105     17.85948341569901     
SID20156110     43.335527579535906     
SID20156222     35.515091047233916     
SID20156242     35.7734705225409     
SID20156306     36.86436702344004     
SID20156396     50.40356109447902     
SID20156417     59.44052966938267     
SID20156449     38.52092125888213     
SID20156550     29.237585935270722     
SID20157271     32.910821102003126     
SID20157426     40.71052241624974     
SID20157467     64.07724339158749     
SID20157513     29.23801249457626     
SID20157572     35.86339875273745     
SID20157679     21.787255538151154     
SID20157734     47.99028780742356     
SID20157830     34.14843104575913     
SID20157835     39.87915038468062     
SID20157903     45.29785191638163     
SID20158126     25.716616570425362     
SID20158274     37.456486204127344     
SID20158308     38.35039153770901     
SID20158478     44.35876888395992     
SID20158658     60.68968439419138     
SID20158776     33.13731023003412     
SID20159201     61.308222200018776     
SID20159278     30.57216533058044     
SID20159475     63.11618459518091     
SID20159716     45.85202132833153     
SID20161408     36.23346025715311     
SID20161440     39.936482057422054     
SID20161453     51.193883966596815     
SID20161612     44.00350084540022     
SID20161700     21.23744747107129     
SID20161725     33.77472609707319     
SID20161803     53.59916459169659     
SID20161812     59.24624553894248     
SID20161821     47.891881876678084     
SID20161918     54.45668286696648     
SID20161974     41.05454770308222     
SID20162024     31.28041798371902     
SID20162490     30.139918092371406     
SID20162515     41.94086286436655     
SID20162655     41.667288871902684     
SID20162685     42.619070662753856     
SID20162918     29.916431837827425     
SID20163063     34.312352952095665     
SID20163086     31.27360301246559     
SID20163087     39.393758101431324     
SID20163180     41.0748408855265     
SID20163583     31.702731565149943     
SID20163655     38.71832305467112     
SID20163696     43.89106971222435     
SID20163946     76.2310288836224     
SID20163997     32.43311156992064     
SID20164163     43.849977859817294     
SID20164391     32.80810233333575     
SID20164543     39.969684266294664     
SID20164614     35.94546973033085     
SID20164826     43.30514169859616     
SID20164962     46.638496507632055     
SID20165108     31.10474828000868     
SID20165128     35.16655757190907     
SID20165267     35.830884783078034     
SID20165268     44.80481393731326     
SID20165272     35.44290116671776     
SID20165347     22.823977238668867     
SID20165547     41.604466940673305     
SID20165584     46.231740679843824     
SID20165619     44.86707164945323     
SID20165627     39.50369155840807     
SID20165692     79.913840596299     
SID20165746     35.87910748924553     
SID20165808     30.087320621174335     
SID20165835     45.080096673915826     
SID20165891     42.007446327628614     
SID20165909     44.56061290765153     
SID20165994     33.67147760511047     
SID20166069     36.70495422803889     
SID20166145     37.24174462123721     
SID20166480     59.918347051704515     
SID20166616     60.35807487235984     
SID20166648     41.349455551509266     
SID20166799     33.55277652109765     
SID20166956     34.16622253612622     
SID20167084     32.32803330616927     
SID20167171     62.15303449252065     
SID20167262     44.00378426864894     
SID20167368     44.76197736096321     
SID20167514     48.49559594313861     
SID20167630     42.695193116117494     
SID20167688     36.09539094744467     
SID20167692     52.48495878289819     
SID20167769     40.95035615739597     
SID20168127     47.82173213064749     
SID20168364     65.00357335744069     
SID20168518     40.582936726139046     
SID20168562     33.33098176103638     
SID20168784     40.14785220612077     
SID20168911     35.39690296780726     
SID20168931     37.79317345324432     
SID20168953     52.93312570028058     
SID20169169     36.16703082086183     
SID20169314     45.94889861498368     
SID20169469     39.462972863694745     
SID20169520     33.39989497903132     
SID20169542     66.59214995671401     
SID20169809     40.00728012585174     
SID20169927     31.604086614435964     
SID20171224     47.46063809393834     
SID20171230     35.998798991466494     
SID20171438     97.06581756343913     
SID20171498     67.65563842662469     
SID20171549     36.53125478883878     
SID20171640     40.83870896763513     
SID20171718     39.953824430849394     
SID20171757     46.006256752177556     
SID20171928     30.14458229521814     
SID20171963     36.339008051297604     
SID20172011     28.4650745230628     
SID20172141     24.041812887618256     
SID20172162     76.82240712390495     
SID20172249     62.66995696625514     
SID20172379     36.72558242031643     
SID20172427     57.21800349003653     
SID20172460     47.35162687148945     
SID20172495     55.609870944959795     
SID20172586     33.67548433773889     
SID20172862     46.358111766555325     
SID20173191     48.19482537811609     
SID20173543     32.382313214162416     
SID20173600     58.93558623400955     
SID20173715     73.1542939070334     
SID20173723     32.38213815101833     
SID20173853     36.229705123878055     
SID20174019     39.752575643907754     
SID20174123     17.016989390634862     
SID20174192     28.856116051712743     
SID20174204     50.59800813062895     
SID20174997     45.79310829069421     
SID20175295     25.81667736978     
SID20175581     41.60975340848142     
SID20175799     32.353450022748646     
SID20175916     26.77210728303796     
SID20176283     70.6488532646038     
SID20176586     39.53935053647378     
SID20176866     41.11782379443146     
SID20177013     38.37019423291991     
SID20177033     43.09839152401468     
SID20177180     35.787824802737816     
SID20177485     28.94654022434336     
SID20177799     41.05772348876286     
SID20177803     36.40945238129187     
SID20177853     33.438096126905634     
SID20177977     34.752505781306034     
SID20178074     43.2612919267114     
SID20178103     40.74868683701829     
SID20178206     46.7593556237874     
SID20178229     40.662675900236714     
SID20178246     45.4856601013963     
SID20178450     43.805172304931574     
SID20178494     28.052221556771322     
SID20178627     36.97099636082194     
SID20178759     61.250088920536164     
SID20178809     30.12848021741603     
SID20179074     32.609761146400444     
SID20179498     41.71121064478781     
SID20179677     31.499482276750086     
SID20179698     55.25787548580226     
SID20179777     36.698003498838986     
SID20179910     31.64348833843757     
SID20179935     39.47874270034306     
SID20181171     27.947872850276454     
SID20181233     48.614916717685176     
SID20181281     33.13912356546896     
SID20181284     42.51308631962452     
SID20181331     43.39432824505234     
SID20181398     39.204963653681816     
SID20181493     19.478161863969206     
SID20181580     22.989935006311978     
SID20181603     31.928983918828038     
SID20181749     59.416777412823905     
SID20181783     43.53096914680116     
SID20181855     48.37703551385913     
SID20181913     71.32325356676847     
SID20181931     42.995487455387945     
SID20181988     41.56228738784286     
SID20182272     34.7300201526441     
SID20182309     34.125348044644824     
SID20182382     36.87377704534639     
SID20182443     36.02225522134389     
SID20182587     35.64853840948842     
SID20182620     52.85598167349915     
SID20182665     59.042067062586995     
SID20182731     31.513516741944073     
SID20182750     35.63524161455598     
SID20182760     37.841652003231545     
SID20182796     49.05237762892062     
SID20182958     36.79279069594145     
SID20183437     35.18982750266065     
SID20183484     37.35870937299919     
SID20183735     23.242137929631753     
SID20183798     30.155111712412875     
SID20183932     33.50925909249236     
SID20183940     56.60466528478559     
SID20184100     36.62953798012654     
SID20184111     47.99130368627509     
SID20184134     44.45555925621291     
SID20184140     19.678877001237215     
SID20184196     62.187502047551135     
SID20184199     43.349914834167734     
SID20184276     30.550128546780854     
SID20184284     52.85585297038637     
SID20184366     105.4044888635782     
SID20184775     42.84597384126354     
SID20185135     22.83589618732642     
SID20185516     40.209397098138766     
SID20185540     33.06644400754638     
SID20185551     34.048247287349184     
SID20185967     36.6175882492392     
SID20186203     36.76220904799901     
SID20186317     36.0031450570374     
SID20186543     47.37819724492989     
SID20186808     37.067777176298655     
SID20186835     37.41875147482321     
SID20186867     58.11125591462812     
SID20186869     32.94253452577995     
SID20186999     39.47983400421466     
SID20187004     38.37211484609949     
SID20187063     33.97397517432232     
SID20187309     42.12065237496219     
SID20187506     49.49426468098099     
SID20187721     32.13487965247818     
SID20187906     87.401591778304     
SID20187995     55.56861024830278     
SID20188086     31.28686908839052     
SID20188203     32.65940729463839     
SID20188307     48.28282292022152     
SID20188321     26.184279189502508     
SID20188402     38.7404253759102     
SID20188476     52.72901386312538     
SID20188687     66.43674409895274     
SID20188692     36.23126981004066     
SID20188763     45.27101224002145     
SID20188791     65.567777783577     
SID20189074     30.332917176376494     
SID20189105     46.08537050554111     
SID20189254     51.738086827802704     
SID20189510     39.79806927406975     
SID20189590     71.42425171403367     
SID20189630     63.598333279640194     
SID20189878     46.377355541894595     
SID20189921     36.28936571470217     
SID20189926     42.87554806411844     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=67.91780821917808, Exam4=42.90867579908676, Exam5=61.80821917808219, Exam6=48.32420091324201, Exam1=70.33333333333333, Exam2=73.96347031963471, Exam7=71.53881278538813}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     46.16936186229098     
SID20131208     40.04937503288401     
SID20131220     36.85870741996675     
SID20131303     33.32526736713155     
SID20131384     41.0533445416916     
SID20131420     31.01697756303147     
SID20131443     31.53743766971516     
SID20131446     18.488869226468434     
SID20131618     37.513138305764606     
SID20131703     50.5121073453662     
SID20131767     45.568784100085544     
SID20131804     28.777574386257033     
SID20131826     39.26683011619232     
SID20131834     25.58650690308784     
SID20131862     36.54399890610915     
SID20131936     36.03876556117031     
SID20131983     33.277413217961076     
SID20132012     70.31392700550546     
SID20132137     45.416519055093495     
SID20132211     77.71604397261163     
SID20132217     29.640277458730527     
SID20132360     33.62916111136692     
SID20132388     39.75958483992652     
SID20132511     43.21918145920911     
SID20132513     28.73771998808593     
SID20132672     42.418580859906534     
SID20132741     41.84498379537379     
SID20132743     40.278118994664304     
SID20132777     35.269774690726884     
SID20132839     40.014129038583036     
SID20132910     70.11580715592834     
SID20132917     65.03520593725254     
SID20132939     56.39920432722231     
SID20133121     34.39009258379298     
SID20133123     34.82589340538871     
SID20133311     67.7059713706705     
SID20133507     48.577602768692735     
SID20133520     34.19442025532312     
SID20133560     35.13688720349424     
SID20133680     50.769403671900584     
SID20133797     42.37986428890019     
SID20133807     45.587218051302635     
SID20133843     33.49542219624201     
SID20134143     59.391072329838124     
SID20134273     51.89458864790772     
SID20134421     24.98159911626698     
SID20134607     29.26212697716605     
SID20134703     42.38223460823659     
SID20134974     52.202082940775874     
SID20135020     49.13343050343634     
SID20135178     46.690009710157895     
SID20135291     31.85072090643716     
SID20135297     27.26963156739373     
SID20135307     36.18424342843254     
SID20135382     29.895524662773397     
SID20135405     54.18076393195855     
SID20135469     28.408033502254824     
SID20135571     25.887849486329994     
SID20135789     45.633720632767094     
SID20135897     37.37436088394686     
SID20136107     62.85431384791116     
SID20136282     42.688613673065625     
SID20136421     37.05201727171664     
SID20136677     23.945293860356763     
SID20136794     31.708834059605056     
SID20136798     36.87722345126277     
SID20136876     61.260935450041     
SID20136918     32.07187878128007     
SID20137137     31.604258460741647     
SID20137174     32.79210733603883     
SID20137365     66.8304466909219     
SID20137380     48.15569234643788     
SID20137385     68.46382187898962     
SID20137461     37.633451096568784     
SID20137574     41.23562898827711     
SID20137984     43.58634868995987     
SID20138144     49.23916956570274     
SID20138175     42.39483817091759     
SID20138246     33.942241060304575     
SID20138510     41.464766606702824     
SID20138594     41.213365327530376     
SID20138916     38.19808886627718     
SID20139023     30.750994673364712     
SID20139297     30.61654016783729     
SID20139301     31.792175057118897     
SID20139592     33.47578586995906     
SID20139616     78.41886667486501     
SID20139939     56.9234278784916     
SID20141162     44.635335454303465     
SID20141494     62.326016631904146     
SID20141514     67.29131734701204     
SID20141598     40.05952103948224     
SID20141735     55.79482081309777     
SID20141798     45.840431221668496     
SID20141979     28.11185944468695     
SID20142218     40.18965225387189     
SID20142356     36.28776316601901     
SID20142451     44.20007357970724     
SID20142478     41.058571843198976     
SID20142487     47.0653671775389     
SID20142793     45.52592640211913     
SID20142847     43.42140248712898     
SID20142970     38.698140108156736     
SID20143243     35.34517233863602     
SID20143942     28.336818303663193     
SID20143996     33.35053787568729     
SID20144037     53.17823843701781     
SID20144263     41.00381898211678     
SID20144571     62.1743602352415     
SID20144802     53.19270491382918     
SID20144989     37.554197333031176     
SID20145158     38.40510956272085     
SID20145318     73.55442753762418     
SID20145453     40.161692854568315     
SID20145485     35.66879508488755     
SID20145547     56.75633187273365     
SID20145599     43.6037881389676     
SID20145691     34.36585225562123     
SID20145746     31.16692314070864     
SID20145847     55.18754179424661     
SID20145851     41.55304606008595     
SID20145894     74.03706292864362     
SID20146232     40.92863733092763     
SID20146395     15.035359309497354     
SID20146645     46.61694600825396     
SID20146962     63.92799118510568     
SID20147101     31.31578624147657     
SID20147161     31.761136505527737     
SID20147277     41.35433170814003     
SID20147463     45.951959452355176     
SID20147569     62.24258715008933     
SID20147646     63.661511582454196     
SID20147720     25.19518186842556     
SID20147787     35.58895116592793     
SID20147936     31.961348266153383     
SID20148324     25.807735245764217     
SID20148351     36.76424859522044     
SID20148356     54.08354709239558     
SID20148481     64.97996124113205     
SID20148516     44.48469976951574     
SID20148547     27.087089754939957     
SID20148548     38.13162642315796     
SID20148623     35.48969780894528     
SID20149060     64.02199195763298     
SID20149062     32.24673601938013     
SID20149269     31.373911192873155     
SID20149333     56.179977602763124     
SID20149358     50.81080425118704     
SID20149395     25.812423513647072     
SID20149542     20.287385521570997     
SID20149641     30.66564305976454     
SID20151132     34.122769515804286     
SID20151289     42.07020575435887     
SID20151302     39.23524557485417     
SID20151538     43.70989796660043     
SID20151594     39.47917689822222     
SID20151623     29.102996477938703     
SID20151682     29.885213007544852     
SID20151966     31.337067528012042     
SID20152108     43.11858896690841     
SID20152127     41.59308120342748     
SID20152305     42.371782658259114     
SID20152423     33.05762123630694     
SID20152616     44.91755941411933     
SID20152889     45.25708322546984     
SID20153049     45.415362821963896     
SID20153140     46.92087892272222     
SID20153475     37.054543561019074     
SID20153592     31.77292322985493     
SID20153814     35.66604261444959     
SID20153869     39.46974938258006     
SID20153877     45.64597660528932     
SID20154045     43.302197339232926     
SID20154070     41.26850405364801     
SID20154135     21.904794462246585     
SID20154139     38.899741431620946     
SID20154202     42.128016712429826     
SID20154737     64.45746834861512     
SID20154739     59.6665997477324     
SID20154873     45.95315186743984     
SID20154907     57.59921297640933     
SID20155073     36.946622269777215     
SID20155216     46.394800944500716     
SID20155305     35.817241866925166     
SID20155315     31.640069422111075     
SID20155424     30.796992119842088     
SID20155559     57.871672886796475     
SID20155573     44.47664126939876     
SID20155618     45.30160643451205     
SID20155707     47.384205626006825     
SID20155719     64.06106477754854     
SID20155749     48.36040421907529     
SID20156742     37.89799963847237     
SID20156761     76.77838548090389     
SID20156823     71.86836598647342     
SID20156927     44.495168506628545     
SID20156978     34.10115120613898     
SID20157444     46.13022981326941     
SID20157567     36.03160614568597     
SID20157694     64.04384858033762     
SID20157805     53.273721728690624     
SID20157919     36.15716482771395     
SID20157994     35.651060329603794     
SID20158060     43.98186552795497     
SID20158240     33.10006859481131     
SID20158291     39.476169591777115     
SID20158404     63.872182026854425     
SID20158423     45.22887430239204     
SID20158457     47.47879048109192     
SID20158543     22.63282302249358     
SID20158628     37.3136517230377     
SID20158648     46.491988040307746     
SID20158855     58.452946555948216     
SID20158871     37.95037521998141     
SID20158924     39.30541833951431     
SID20159301     21.41496771772204     
SID20159646     58.596273062203366     
SID20159982     31.075367542828083     
SID20161262     24.886095260772553     
SID20161432     26.826568347288028     
SID20161666     59.461878523993995     
SID20161752     45.36662344407366     
SID20161871     31.727477142398147     
SID20161957     44.15754197851091     
SID20162004     41.04021774415997     
SID20162069     43.92150451938156     
SID20162159     69.5597894812133     
SID20162369     28.20777318261499     
SID20162407     25.220089158161148     
SID20162474     41.1625347495585     
SID20162498     34.71571331582971     
SID20162548     33.12888794964751     
SID20162572     57.43006803493442     
SID20162713     39.217260694941515     
SID20162788     40.06994936796248     
SID20162825     30.675766801093904     
SID20162967     68.79990789506438     
SID20163102     42.26884948601778     
SID20163259     34.325701892133345     
SID20163387     31.875513030154544     
SID20163525     63.00763106913864     
SID20163613     41.35411087409199     
SID20163645     31.32278442422124     
SID20163751     59.460035481994346     
SID20163912     40.71364442482492     
SID20163951     71.25123036588525     
SID20164280     40.5068675881403     
SID20164713     30.50964249665098     
SID20164784     31.984198758214315     
SID20164802     31.79763240912698     
SID20165001     47.2244028161978     
SID20165071     56.33982769601652     
SID20165112     27.336528196863743     
SID20165152     39.59345827585017     
SID20165299     29.841788639429648     
SID20165316     34.608876871878     
SID20165333     68.67053180398042     
SID20165481     83.31975006579698     
SID20165714     40.25906883141977     
SID20165758     45.366019532198614     
SID20165856     37.70206348742101     
SID20165869     32.250063500336466     
SID20165949     48.503805079511636     
SID20166177     48.723831963990534     
SID20166276     46.3522636901413     
SID20166396     40.60397805796741     
SID20166498     61.63397570392923     
SID20166850     34.93069357694751     
SID20167238     48.4073555901145     
SID20167239     41.85633094914787     
SID20167264     42.19619237052385     
SID20167287     34.731296301861505     
SID20167289     25.580973993945786     
SID20167720     37.969741887087956     
SID20167733     52.96149995094808     
SID20168039     40.448207171092804     
SID20168130     69.35237218208606     
SID20168183     41.80764740049195     
SID20168235     90.40165534900156     
SID20168373     27.58966986839399     
SID20168458     60.450839851056735     
SID20168502     25.819321680312253     
SID20168714     43.84950312766221     
SID20168836     32.22336317935358     
SID20169104     29.583762706374227     
SID20169251     40.01076250615176     
SID20169346     54.073245795348996     
SID20169371     34.664312209839295     
SID20169543     26.174910821363433     
SID20169603     51.46220781523716     
SID20169866     50.13268169425935     
SID20169883     43.67452181821464     
SID20169943     34.29356107107502     
SID20171222     15.848106706691913     
SID20171308     66.14124862210961     
SID20171352     19.925957059210635     
SID20171362     8.911176214684513     
SID20171381     41.898310494096926     
SID20171385     36.52687660473033     
SID20171468     30.300517987260253     
SID20171483     35.92194636261975     
SID20171484     48.080677275622726     
SID20171488     43.31474405322902     
SID20171645     51.84802099123207     
SID20171878     40.015669560655944     
SID20172233     41.12918641027522     
SID20172330     20.502988363865256     
SID20172513     21.123639560623783     
SID20172625     49.49081296946409     
SID20172680     39.58642268020586     
SID20172815     33.746339864098196     
SID20172876     54.29921265837206     
SID20172981     29.653061202818655     
SID20173036     52.59423308468906     
SID20173139     58.63728707877252     
SID20173236     36.87771873577228     
SID20173300     40.88488039716886     
SID20173489     56.537399610168166     
SID20173903     46.74293756509202     
SID20173983     44.97998461390421     
SID20174037     42.15115139367208     
SID20174317     21.61552634883958     
SID20174420     39.454359764816026     
SID20174588     57.794296872847895     
SID20174696     43.89633827079378     
SID20175222     33.822770995068794     
SID20175378     37.49816339337422     
SID20175456     43.3537316482737     
SID20175842     55.95058911450131     
SID20176109     48.82601599337045     
SID20176240     26.763601029532097     
SID20176280     29.05211696047851     
SID20176419     26.880046789587947     
SID20176480     50.63643284173513     
SID20176492     25.821090144150684     
SID20177030     81.843864730041     
SID20177178     39.98382004238874     
SID20177368     60.744978726842874     
SID20177417     34.4602599837866     
SID20177480     61.04495627895834     
SID20177492     24.096512989258173     
SID20177506     42.2272923752697     
SID20177565     37.52628208225918     
SID20177726     53.94092762829821     
SID20177893     35.80053725744704     
SID20178022     37.119674685317094     
SID20178200     33.85920245973795     
SID20178308     30.95036418629543     
SID20178338     76.82574080122504     
SID20178577     59.944402874316665     
SID20178663     28.104142959419658     
SID20178706     47.99213141721792     
SID20178788     45.69087038864137     
SID20179119     38.746370251261986     
SID20179126     55.41160159397601     
SID20179280     52.58212035629471     
SID20179288     56.82672471151082     
SID20179304     44.86105309018291     
SID20179451     35.25637249144027     
SID20179501     38.8244841353813     
SID20179594     39.17771151808129     
SID20179639     41.507032164000904     
SID20179823     33.62162440661076     
SID20179850     37.9326237871032     
SID20179998     36.39788897454263     
SID20181450     41.36791073644049     
SID20181576     40.159873682859406     
SID20181602     50.224408939379074     
SID20182002     29.67638118676104     
SID20182015     48.9342389995049     
SID20182166     51.429722607313686     
SID20182169     40.23541367482076     
SID20182236     25.111403336151767     
SID20182432     41.04922896371453     
SID20182506     43.72801910830703     
SID20182516     37.40104657992142     
SID20182788     35.48171980787561     
SID20182891     37.93900322410631     
SID20183012     65.59355215537735     
SID20183143     34.62477169533131     
SID20183377     68.42529454576923     
SID20183614     57.74442132318282     
SID20183731     40.26944548427941     
SID20183803     27.429077035303454     
SID20183927     20.247846097173422     
SID20184178     50.31193039496667     
SID20184223     32.53200633158648     
SID20184250     47.91219063350004     
SID20184316     47.539053134708986     
SID20184380     37.47843120811484     
SID20184446     50.36785162238184     
SID20184476     49.87594585339879     
SID20184631     32.777761733664555     
SID20184757     38.5321181616364     
SID20184810     29.392601845776074     
SID20184838     35.620115428967864     
SID20184869     40.23024966949371     
SID20184955     24.26881273517148     
SID20185106     36.81637667138802     
SID20185203     40.283106834408336     
SID20185238     43.66281054856042     
SID20185447     48.159248033147286     
SID20185474     29.079059646607995     
SID20185661     45.828526164252835     
SID20185724     75.37584925272985     
SID20185788     45.93078893325741     
SID20185980     59.979889494070754     
SID20186100     68.87108546499998     
SID20186198     40.47472769614521     
SID20186389     47.27069547373146     
SID20186471     41.144670947449654     
SID20186960     47.51229518713288     
SID20187303     37.69655244309974     
SID20187368     30.098967994177926     
SID20187427     39.4005646573639     
SID20187471     43.42976193057602     
SID20187483     34.90211913303614     
SID20187574     30.749880979454552     
SID20187615     39.850037639697696     
SID20187626     26.46921055096391     
SID20187703     43.994477884846056     
SID20187967     24.09224893590121     
SID20188071     40.18868650150653     
SID20188081     42.565747397214786     
SID20188361     35.66213758263726     
SID20188368     53.84895942719945     
SID20188419     42.99902220800175     
SID20188453     61.91604215501045     
SID20188545     35.559107939029765     
SID20188598     59.70133368843246     
SID20189034     38.84770548367704     
SID20189227     39.32690438568897     
SID20189283     39.18045037599933     
SID20189542     32.04859213563353     
SID20189625     44.68155128237469     
SID20189835     33.51477452941418     
SID20189858     42.814167014501145     
SID20189890     40.082140802367945     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.26044226044226, Exam4=47.631449631449634, Exam5=74.74447174447174, Exam6=78.66830466830467, Exam1=71.14496314496314, Exam2=67.76412776412776, Exam7=47.68304668304668}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     35.162603221467904     
SID20131314     45.65553987557305     
SID20131364     43.704399240536794     
SID20131438     35.50974281579008     
SID20131506     30.580153139699707     
SID20131603     37.166942815940054     
SID20131817     37.552594625392835     
SID20131978     30.843598756132597     
SID20132193     28.231811860681574     
SID20132356     31.18819497189964     
SID20132530     39.6088158969694     
SID20132579     45.16285918302305     
SID20132626     41.00615183611123     
SID20132852     33.917711041767575     
SID20132856     51.764072776598155     
SID20133098     45.001783387575074     
SID20133282     32.23776558906106     
