
======================================================================
Điểm Trung Tâm: Centroid {Exam3=36.44607843137255, Exam4=70.19117647058823, Exam5=71.46813725490196, Exam6=75.7328431372549, Exam1=77.60539215686275, Exam2=76.48529411764706, Exam7=73.88970588235294}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20144373     35.95835062434346     
SID20144387     87.26013643695367     
SID20144427     45.541222860428576     
SID20144461     63.23080999453035     
SID20144513     41.379319444167244     
SID20144620     36.00235612136917     
SID20144705     45.26818818967867     
SID20145185     49.33029971345501     
SID20145230     26.076584779086176     
SID20145437     57.85176323185826     
SID20145581     63.98014427911337     
SID20145711     31.573568606117092     
SID20145746     32.18532486220959     
SID20145798     59.10880660983529     
SID20145900     35.27619370578861     
SID20145919     35.72406558576673     
SID20146032     37.523431100900225     
SID20146340     36.738450755808245     
SID20146458     45.20875369876691     
SID20146748     32.80323153640606     
SID20146783     49.107705150143374     
SID20146971     44.09296150331735     
SID20147629     43.36730989879953     
SID20147838     59.319490888164786     
SID20147911     34.6457993268415     
SID20147924     64.7024716867008     
SID20147981     55.34799037405741     
SID20148166     33.69184225484238     
SID20148396     39.7238388348871     
SID20148562     43.49006015820625     
SID20148913     61.02521207693576     
SID20148917     56.33507108831214     
SID20149078     52.0776008379321     
SID20149093     44.70280992194271     
SID20149358     49.43155338262495     
SID20149584     30.488314045691546     
SID20151111     37.182090871601154     
SID20151149     35.20977804274404     
SID20151227     50.34603825385386     
SID20151386     68.12810913369772     
SID20151948     33.139086560353384     
SID20152050     40.98538763060641     
SID20152120     32.94548437051026     
SID20152339     60.64625846577621     
SID20152525     39.37636445461208     
SID20152570     50.1918187147839     
SID20152606     34.81531158556093     
SID20152770     60.5892069533103     
SID20152851     35.111768866813804     
SID20152980     44.36914047716098     
SID20153049     44.73103759942598     
SID20153163     36.36866027518002     
SID20153326     39.8122190231189     
SID20153426     51.24128849170255     
SID20153628     41.69647607266259     
SID20153782     43.90685371502533     
SID20153880     47.56556918381283     
SID20153894     30.636756074370478     
SID20154179     39.93859305129989     
SID20154210     39.58346900966246     
SID20154332     39.91581876231978     
SID20154470     46.97968938719518     
SID20154484     51.93593375416812     
SID20154539     49.64302015602452     
SID20154653     63.60222618510812     
SID20154729     32.237903024048066     
SID20155018     36.001130690518195     
SID20155124     40.23896803163164     
SID20155312     53.516472076780154     
SID20155638     21.506794166251193     
SID20155671     56.2692062131546     
SID20156042     54.58940354705501     
SID20156089     38.6387624027398     
SID20156104     36.0946201957328     
SID20156424     62.93353979082707     
SID20156447     46.92174377031134     
SID20156553     40.54455355236356     
SID20156639     41.80625292399201     
SID20156733     48.705326833685895     
SID20156775     61.669207996514274     
SID20156875     43.233327730837985     
SID20157024     29.727158626672995     
SID20157032     36.12299304711676     
SID20157091     43.18165050582869     
SID20157247     39.17123092991077     
SID20157335     49.37231540694471     
SID20157452     54.3466816204323     
SID20157535     49.25870122414808     
SID20157761     27.35260032115967     
SID20157834     41.73537126847369     
SID20157929     30.302931962197565     
SID20157996     55.255228119384164     
SID20158064     44.69008793922181     
SID20158299     38.52034144596096     
SID20158318     36.82627524269421     
SID20158423     47.245479493433     
SID20158556     50.28553800611463     
SID20158611     39.62969572864256     
SID20158965     35.47649096226642     
SID20159002     45.02415516420794     
SID20159004     25.7452268413665     
SID20159098     54.156527309378475     
SID20159232     31.86941860731569     
SID20159272     37.596190869003145     
SID20159554     36.88047784790604     
SID20159589     44.703467857055024     
SID20159615     23.776698908716718     
SID20159647     36.514340980911605     
SID20159693     40.36418815615613     
SID20159821     35.977907698590805     
SID20159963     35.890602287568235     
SID20159964     48.14269067987093     
SID20159972     57.07402347910834     
SID20161170     42.416215443676705     
SID20161277     41.00440004146478     
SID20161546     36.75445870265514     
SID20161554     36.92218950255303     
SID20161660     58.35492350496469     
SID20161841     29.858703845101783     
SID20161919     52.78176526348     
SID20162337     44.64690489695925     
SID20162448     46.84881858865422     
SID20162474     40.07790256164697     
SID20162531     30.025365734098212     
SID20162562     33.45032956864062     
SID20162788     39.77014891006952     
SID20162851     53.98391226601486     
SID20162857     54.08900652334118     
SID20163161     34.13673541968268     
SID20163192     37.13558938849719     
SID20163322     28.48800984823998     
SID20163387     30.796263448157468     
SID20163649     29.595194350482473     
SID20163762     49.79820099923768     
SID20163839     29.161283075400064     
SID20164053     22.41614087616521     
SID20164157     29.445580233873745     
SID20164842     36.59781466763762     
SID20164863     54.31492265262353     
SID20165054     46.8261075915161     
SID20165194     43.60712569059982     
SID20165392     34.49961692335896     
SID20165623     45.87983066638501     
SID20165821     48.14635611418794     
SID20165862     50.738111127629615     
SID20165869     37.30922767653198     
SID20165914     58.234970620346616     
SID20165922     39.78998838529176     
SID20166006     36.36313365796659     
SID20166183     40.59053109922731     
SID20166410     44.421863977449945     
SID20166546     42.53133837923636     
SID20166557     35.53137303594247     
SID20166609     41.61892997860947     
SID20166652     33.23915183811614     
SID20166722     43.97830391133041     
SID20166780     52.6418069823626     
SID20167076     31.725431118004085     
SID20167238     49.72495959851754     
SID20167361     35.34040401712762     
SID20167409     45.08932353972812     
SID20167478     36.86778230081224     
SID20167627     35.31980002407813     
SID20167640     38.504940340216265     
SID20167670     46.32703482950112     
SID20167680     36.241808259215375     
SID20167760     21.26324360587607     
SID20167836     29.491325398172062     
SID20167878     60.397563897240595     
SID20167956     62.07244375518712     
SID20168160     52.676342861575726     
SID20168164     39.153832347119724     
SID20168199     44.694365561629304     
SID20168333     63.24274769873592     
SID20168519     47.9859869170942     
SID20168770     45.835843487937176     
SID20168846     42.49294104256319     
SID20169023     45.69054090993922     
SID20169653     35.33568766502892     
SID20169778     63.35205893875972     
SID20171232     42.75314504215767     
SID20171258     51.29344680858925     
SID20171578     38.20350614255197     
SID20171587     38.93613472683645     
SID20171691     57.80429320523308     
SID20171701     43.75873066069201     
SID20171772     40.820182426695645     
SID20171804     31.842258874198247     
SID20171839     46.40812174541163     
SID20171918     47.313286688522076     
SID20171937     55.54055256858021     
SID20172113     51.17811112237921     
SID20172235     77.03900234026922     
SID20172371     53.0478237732162     
SID20172778     33.839123998067016     
SID20172801     52.09256504113037     
SID20172823     38.40691623805977     
SID20173041     90.13790110113136     
SID20173309     33.80745710777151     
SID20173627     36.77025971122674     
SID20173656     46.4524112295044     
SID20173718     26.655169811172424     
SID20173822     25.928125375845724     
SID20173983     46.568398348249644     
SID20174029     41.9594580145898     
SID20174509     39.06101360109323     
SID20174578     31.95758584982151     
SID20174916     67.54024246456508     
SID20174961     36.281889816309594     
SID20175166     28.29792549757595     
SID20175212     44.90510734758054     
SID20175994     62.264954414587606     
SID20176022     46.306608591334616     
SID20176113     29.480851864931676     
SID20176165     36.25695388630184     
SID20176171     43.95154461154771     
SID20176196     34.1540345737138     
SID20176447     38.682569910973335     
SID20176448     48.27898945463209     
SID20176456     36.54339401711188     
SID20176465     47.36557903860606     
SID20176528     42.990799736410615     
SID20176664     59.21829870227487     
SID20176759     44.012064290971786     
SID20176775     42.323428351993876     
SID20176881     45.17773222979595     
SID20176889     34.160851335072834     
SID20177147     59.965742174388055     
SID20177490     48.1150891421042     
SID20177628     48.265534319560096     
SID20177678     48.96405283286199     
SID20177762     33.96527983875862     
SID20178116     40.44662470727882     
SID20178475     51.75023007636348     
SID20178639     45.837233765041546     
SID20178799     42.16236170246046     
SID20178804     55.347193272582786     
SID20179163     38.03304857022101     
SID20179733     32.8385539675858     
SID20179767     36.06561339862807     
SID20179851     18.30014034060851     
SID20181263     26.592200670233495     
SID20181377     43.73368647352288     
SID20181457     48.632808251701356     
SID20181909     34.919979100903475     
SID20182031     38.61458678992376     
SID20182135     37.2319575888474     
SID20182432     43.300002708142905     
SID20182506     46.482687470984104     
SID20182584     41.81645279936189     
SID20182774     66.36912552354805     
SID20182813     38.03633504354475     
SID20183111     61.38014815448362     
SID20183535     51.68098826696983     
SID20183539     39.57925827381781     
SID20183555     35.72482027309292     
SID20183690     42.35555660951292     
SID20183692     41.55993827978214     
SID20183731     40.96175929719402     
SID20183833     48.45862434841572     
SID20183945     35.35635172177981     
SID20183954     46.876538293354386     
SID20184025     44.339576877350076     
SID20184041     51.71327473236239     
SID20184266     31.72929368363623     
SID20184351     58.60881482935527     
SID20184415     27.328306075506312     
SID20184554     39.4913497504633     
SID20184626     18.388989651624026     
SID20184763     40.41334276870535     
SID20184773     42.10395677013804     
SID20184826     37.01911322991279     
SID20184875     42.65517276880903     
SID20184928     42.528399268360715     
SID20185003     45.848140630030635     
SID20185028     31.89125270714628     
SID20185208     55.34489047050188     
SID20185275     36.33069840079996     
SID20185384     43.36572740029337     
SID20186158     40.50118661074172     
SID20186208     46.31396519172252     
SID20186331     30.648593980092382     
SID20186445     33.08290298355482     
SID20186591     42.926899094830176     
SID20186733     39.40243646313087     
SID20186835     42.988291146562844     
SID20186862     55.45001316515064     
SID20186881     35.43798835767781     
SID20187366     45.14424636233528     
SID20187462     62.49978854251041     
SID20187615     40.99656895275179     
SID20187760     53.93399232991035     
SID20187850     65.75167215659178     
SID20187901     43.20094451599643     
SID20187944     80.79047604042762     
SID20188046     46.63645421744843     
SID20188474     37.72725959936825     
SID20188508     38.90893137067035     
SID20188660     30.733245702137083     
SID20188678     46.240770559930795     
SID20188743     38.68516763967162     
SID20188938     35.436259252625696     
SID20188964     43.007842869070664     
SID20189161     38.45315509143517     
SID20189244     40.38391787284236     
SID20189312     51.009736087355456     
SID20189404     36.92112737024546     
SID20189542     32.225736262534596     
SID20189575     39.44315889409455     
SID20189632     36.54889337687535     
SID20189718     37.22280609181301     
SID20189863     34.71682418632221     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.16876574307305, Exam4=50.58942065491184, Exam5=66.67254408060454, Exam6=40.211586901763226, Exam1=63.56926952141058, Exam2=74.85390428211586, Exam7=69.82619647355163}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131303     29.935981030142344     
SID20131603     41.35886733628373     
SID20131618     44.01201161939955     
SID20131703     49.172950706092905     
SID20131804     27.719160829895557     
SID20131826     38.91124354983691     
SID20131834     23.895326694123813     
SID20131862     31.421554604097835     
SID20132211     81.19751853137298     
SID20132217     31.064031344313115     
SID20132360     33.04987053839699     
SID20132388     43.35349675216597     
SID20132511     41.07640773704063     
SID20132513     27.39981499938032     
SID20132672     37.38113639553952     
SID20132741     43.53511843400956     
SID20132777     28.176472276705688     
SID20132830     32.279505675976594     
SID20132910     72.24602340104782     
SID20132917     69.10173377065945     
SID20132952     37.702123466582556     
SID20133006     60.28238952368598     
SID20133121     33.05966269895276     
SID20133123     31.786904421958816     
SID20133311     61.36730673210211     
SID20133342     62.06788546487524     
SID20133520     31.064274604609626     
SID20133560     38.42761834832728     
SID20133797     44.34671886499548     
SID20133807     39.869487813035896     
SID20133843     30.539757925388408     
SID20134143     53.86688732104072     
SID20134273     43.935741239017794     
SID20134421     25.168384830929217     
SID20134476     45.236342559901324     
SID20134484     39.559561802557184     
SID20134563     25.60382602933235     
SID20134607     25.635533785721254     
SID20135154     55.79188783909486     
SID20135178     48.57640104592531     
SID20135291     36.94340743873182     
SID20135297     24.15903934140409     
SID20135307     33.395564314809064     
SID20135405     57.802880860765     
SID20135469     26.899275467760138     
SID20135571     21.067762521629405     
SID20135789     44.76551544811339     
SID20135793     52.48407927520026     
SID20135936     87.91037190914561     
SID20136173     49.542966498853936     
SID20136282     40.31915168976939     
SID20136677     33.88960798691191     
SID20136794     30.190023508288245     
SID20136798     34.780770593220055     
SID20136918     38.168712549256526     
SID20137137     34.527639978047546     
SID20137174     31.044564344670587     
SID20137257     87.26757103987286     
SID20137275     43.1787537318883     
SID20137365     71.49276786474617     
SID20137385     61.690474122968446     
SID20137461     38.93104720281194     
SID20138144     44.86328785896815     
SID20138640     65.79174255519175     
SID20138696     44.51956508774857     
SID20138842     38.567148260826315     
SID20138916     40.784643453109204     
SID20139023     31.33160157837868     
SID20139297     28.857318382290668     
SID20139301     33.311131384132636     
SID20139592     33.00098064393275     
SID20139616     78.66470143862799     
SID20139939     54.041631848339854     
SID20141162     47.956468905239554     
SID20141494     58.069828876347025     
SID20141598     40.422289011163514     
SID20141735     62.026923852913896     
SID20141798     43.59551011054642     
SID20141979     29.344033126621955     
SID20142205     28.512611342651386     
SID20142218     36.2286224714883     
SID20142793     43.38250861160561     
SID20142847     44.55364115407302     
SID20142970     34.99318736194771     
SID20143287     26.22618604167327     
SID20143942     27.495669236004833     
SID20143996     36.169963157241895     
SID20144128     27.66167019578567     
SID20144210     30.306648363818216     
SID20144243     52.00059811742107     
SID20144263     44.63444285755449     
SID20144571     53.111467195348546     
SID20144962     53.499727987587555     
SID20144989     36.01548418798471     
SID20145158     34.76005174065281     
SID20145318     80.50746942229102     
SID20145379     50.65862672335767     
SID20145386     34.419829649250005     
SID20145485     41.018970091170225     
SID20145599     42.08081750691928     
SID20145691     37.35420677465245     
SID20145847     47.88193117484937     
SID20145851     30.822588760019563     
SID20145894     73.0707309801956     
SID20146197     38.27606519466389     
SID20146395     21.843310523936214     
SID20146424     39.009095858956584     
SID20146658     66.52746436166956     
SID20147101     27.169108217704803     
SID20147160     60.38031639195182     
SID20147161     30.58891714207451     
SID20147569     68.52056072707602     
SID20147720     30.24724710974787     
SID20147787     38.20548628010787     
SID20147936     36.74542056541514     
SID20148324     30.84680989405655     
SID20148351     40.126867297718746     
SID20148481     74.13480293072271     
SID20148547     30.450260686144713     
SID20148548     45.04734971010558     
SID20148583     54.13744741051439     
SID20148893     68.78495118378314     
SID20148959     36.25326165172143     
SID20149060     53.94632314992128     
SID20149062     39.07374334096146     
SID20149269     35.157640502141895     
SID20149333     64.08225773337591     
SID20149390     38.70643550049421     
SID20149395     22.94658649502288     
SID20149442     35.84193170783886     
SID20149500     32.834663106159276     
SID20149542     19.536873050715222     
SID20149641     36.17563840682462     
SID20149854     40.49003034346075     
SID20151132     29.27566777139718     
SID20151183     36.50136104615729     
SID20151557     73.36441074365342     
SID20151594     43.356634105316935     
SID20151623     33.30436296461556     
SID20151682     31.440948416279177     
SID20151700     39.192758006247615     
SID20151966     34.27403623347072     
SID20151986     46.33031375710184     
SID20152081     42.95600511982197     
SID20152108     53.267319181002016     
SID20152127     33.52271665640265     
SID20152305     42.129364619700986     
SID20152423     36.652761491769745     
SID20152616     36.1309783288212     
SID20153340     46.90619008239325     
SID20153475     36.26402951702071     
SID20153814     40.11814087466619     
SID20153869     33.43480046525477     
SID20153877     36.72601584482069     
SID20154045     43.71800219480012     
SID20154135     24.27641490085703     
SID20154554     71.03665097254891     
SID20154739     50.905248456701926     
SID20154873     38.486010910508675     
SID20154892     53.80098355767826     
SID20155073     41.20806991025212     
SID20155144     31.585185093899373     
SID20155216     39.51251101850744     
SID20155315     26.87693266270224     
SID20155316     42.11336790387127     
SID20155424     26.655971075730687     
SID20155489     53.81572942492548     
SID20155493     33.30005163399094     
SID20155618     42.30037411670688     
SID20155662     52.77349764262395     
SID20155707     44.228046973366936     
SID20155719     55.33119187212752     
SID20156673     43.55591372232552     
SID20156742     36.101790574086195     
SID20156927     53.192386323194164     
SID20156954     42.0053881398699     
SID20157181     58.509115637052574     
SID20157444     47.13741889396526     
SID20157567     40.76113669934802     
SID20157694     55.36530152207237     
SID20157698     37.5207984376768     
SID20157994     26.96371735195343     
SID20158240     33.6949082107407     
SID20158291     40.881215631036454     
SID20158488     42.90073174101607     
SID20158543     29.774496517266073     
SID20158648     52.14812982134878     
SID20158712     70.78625888110726     
SID20158762     38.921696733439546     
SID20158855     49.060973096177406     
SID20159301     22.292575670171942     
SID20159475     63.89921801956266     
SID20159481     38.25398006042957     
SID20159646     64.5599070634053     
SID20159925     36.805592309110416     
SID20159982     31.933522542937016     
SID20161262     30.3757200872076     
SID20161343     43.3664804339071     
SID20161379     74.69107991370409     
SID20161432     33.382739443172504     
SID20161666     50.86260188056369     
SID20161752     41.670885619913015     
SID20161957     42.17221186918955     
SID20162004     38.50959824135529     
SID20162069     47.4962996096521     
SID20162159     59.540699946855476     
SID20162369     27.0024112746455     
SID20162407     24.252694426337335     
SID20162548     27.688201672812227     
SID20162713     38.9492887126249     
SID20162825     35.808639713359305     
SID20163102     42.07959039120331     
SID20163259     39.834123797007635     
SID20163525     70.13924070149052     
SID20163645     29.181430865197765     
SID20163696     40.013401256782544     
SID20163751     56.678213514446476     
SID20163912     38.20037635531781     
SID20163951     62.14403305521797     
SID20164028     47.58870003284801     
SID20164280     40.998485418179165     
SID20164802     37.168541694868644     
SID20164856     61.73551483118367     
SID20165071     60.65402765742995     
SID20165138     40.20701140699695     
SID20165152     45.68765645861437     
SID20165299     33.879832658865205     
SID20165316     27.383262424201938     
SID20165333     61.84894036047112     
SID20165481     84.43182000737905     
SID20165684     36.298777491682756     
SID20165714     43.70281752913825     
SID20165724     70.31313006818252     
SID20165856     39.33841083838973     
SID20165949     48.45103725014436     
SID20166177     45.049194917955354     
SID20166276     42.49663478198853     
SID20166396     42.638504352709596     
SID20166621     46.540188619198716     
SID20166850     40.119051273659295     
SID20167074     43.31263232507601     
SID20167171     67.5798006728164     
SID20167239     39.78388390636753     
SID20167264     40.07168309958437     
SID20167289     19.63762999636977     
SID20167493     48.558559915770424     
SID20167595     41.74535058242578     
SID20167637     38.954979349968056     
SID20167720     37.763872464454714     
SID20167733     59.2237931119284     
SID20168039     35.47368184744668     
SID20168130     63.16833484418971     
SID20168183     42.73026803782829     
SID20168373     26.745827387747383     
SID20168458     56.278358543385025     
SID20168502     29.601666813224785     
SID20168836     31.458849023756585     
SID20169251     37.837372247218404     
SID20169371     33.09845990976395     
SID20169543     32.41395100389469     
SID20169603     42.130650073340696     
SID20169713     43.84937279188927     
SID20169866     47.12416460488265     
SID20169877     45.10655437284802     
SID20169883     45.210554016667054     
SID20169927     33.259785598689525     
SID20169943     30.9973467302872     
SID20171222     21.29732514833302     
SID20171308     58.36674407692555     
SID20171352     17.474825016446662     
SID20171362     14.011482805662103     
SID20171381     39.14323935160828     
SID20171468     32.9126657196139     
SID20171483     45.02945286392506     
SID20171484     42.76933313675212     
SID20171488     45.35090431237164     
SID20171645     45.513269170259555     
SID20171878     46.13499235321273     
SID20172233     37.98765858235456     
SID20172249     60.9986103655999     
SID20172330     25.58832656620406     
SID20172513     23.151602825412688     
SID20172625     45.79047383727405     
SID20172815     34.704934543197474     
SID20172981     31.25875978844332     
SID20173036     46.00084040449329     
SID20173139     54.29956314017979     
SID20173197     39.05752701025038     
SID20173300     36.82225312873097     
SID20173489     60.00289025813874     
SID20173903     37.9792696740282     
SID20174037     46.35876672678511     
SID20174317     26.2919423929887     
SID20174457     32.90849442890229     
SID20174696     39.384358516464566     
SID20175222     28.899316893520254     
SID20175378     37.51969072333989     
SID20175456     37.46459941874888     
SID20175816     32.714346263083435     
SID20176109     47.417081151439305     
SID20176148     24.48973954758561     
SID20176240     26.954046873460204     
SID20176280     27.97492108312943     
SID20176364     46.79371352248556     
SID20176419     26.113137645984846     
SID20176480     48.19559474873348     
SID20176492     31.511170911709492     
SID20176711     76.40795478675949     
SID20176935     46.01863315567552     
SID20177030     79.79136357270252     
SID20177033     36.928642990006956     
SID20177368     69.41316985381029     
SID20177480     54.574463151249766     
SID20177492     23.322711129789166     
SID20177565     42.16220612378399     
SID20177893     33.557375777214205     
SID20178022     35.42788806051637     
SID20178103     41.85192486790638     
SID20178200     41.877917063376216     
SID20178308     34.879811458646024     
SID20178577     62.743143076022264     
SID20178663     29.021346057474172     
SID20178788     43.06218616273001     
SID20179119     39.008611566652164     
SID20179126     58.97757536560234     
SID20179280     60.42406178297609     
SID20179288     61.36361246739085     
SID20179304     44.346122461445326     
SID20179369     68.57863704520231     
SID20179451     38.95746874241687     
SID20179501     35.67989136606883     
SID20179743     51.128048250638926     
SID20179823     28.48260307839108     
SID20179850     37.66994055203992     
SID20179935     35.53065498783052     
SID20179998     34.875225420724696     
SID20181450     31.991603716410868     
SID20181602     47.609841054920835     
SID20181646     53.327624214075456     
SID20182002     29.756513806046478     
SID20182015     56.74623557936224     
SID20182236     24.877366485617245     
SID20182327     31.471377392763536     
SID20182516     34.9095519040466     
SID20182788     36.60503658391958     
SID20182891     39.486141917918225     
SID20182958     30.030701973026034     
SID20183012     58.67975880777205     
SID20183143     31.741902127397058     
SID20183205     49.2874337072454     
SID20183614     64.68607968351014     
SID20183803     34.57947059215216     
SID20183927     29.56807860818169     
SID20184134     40.98358383689908     
SID20184178     47.29578120651751     
SID20184223     32.40501310900407     
SID20184250     45.264592821097075     
SID20184316     46.74543028391629     
SID20184631     35.13531579702163     
SID20184750     44.99033468029664     
SID20184757     37.035679414015036     
SID20184810     31.65998098554868     
SID20184838     34.489099333434346     
SID20184869     40.66954421598283     
SID20184955     29.21339429235964     
SID20185106     35.58845704857831     
SID20185203     41.15262172812934     
SID20185447     47.99246097422998     
SID20185474     31.41594259133458     
SID20185661     40.2819000804449     
SID20185714     63.990350642502285     
SID20185788     43.39879205315294     
SID20186010     46.49955161383194     
SID20186198     42.94802949280826     
SID20186253     54.18339729198439     
SID20186297     45.7896211886467     
SID20186644     51.48858901764521     
SID20186960     45.55959629036812     
SID20187288     46.40253986398784     
SID20187303     35.285474680967866     
SID20187427     43.310887608382714     
SID20187574     37.60666426330393     
SID20187626     35.78541895251919     
SID20187967     21.235674988729862     
SID20188071     38.12992158311862     
SID20188368     57.511179401980755     
SID20188453     56.253714015962416     
SID20188545     26.89318807376782     
SID20188687     63.09506032819769     
SID20188791     59.61234330313602     
SID20189034     44.47238112760499     
SID20189087     66.293916487561     
SID20189138     48.07995270302061     
SID20189283     38.54552397717962     
SID20189590     71.36039894131225     
SID20189835     33.41611156125622     
SID20189890     39.363951057492805     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.85239085239085, Exam4=82.997920997921, Exam5=83.27027027027027, Exam6=77.91891891891892, Exam1=70.38045738045739, Exam2=73.46361746361747, Exam7=80.89189189189189}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     39.601245587269425     
SID20131278     39.34448349887129     
SID20131407     39.76433727609569     
SID20131526     27.51213724381058     
SID20131754     29.504339567436975     
SID20131851     44.24556807720823     
SID20131872     42.15382216062142     
SID20131889     31.41699990184385     
SID20131931     45.547407658075535     
SID20131946     41.88285344837415     
SID20132032     35.56948082264541     
SID20132136     34.91556228819842     
SID20132245     39.348895475478706     
SID20132304     21.26187630177444     
SID20133032     29.37330210574648     
SID20133120     29.925215576886014     
SID20133211     43.486548010671434     
SID20133226     39.403489076978005     
SID20133306     26.0170027422262     
SID20133308     22.695187636944432     
SID20133314     18.370658814688138     
SID20133435     41.33646765881347     
SID20133455     29.950041966741676     
SID20133561     34.312657200558185     
SID20133690     40.97485186969026     
SID20133750     37.767298542170224     
SID20133822     41.70638911758565     
SID20133823     33.998545023362944     
SID20134007     34.97246947068787     
SID20134103     35.011415175679005     
SID20134156     34.69814627276115     
SID20134178     32.80324421238552     
SID20134275     36.13708053638483     
SID20134384     29.57496594221512     
SID20134445     40.69690236421485     
SID20134704     37.495430397741465     
SID20134830     46.137447452894826     
SID20134870     48.53955267503758     
SID20134900     26.24359783892066     
SID20135023     32.88986256504629     
SID20135100     34.979067445255495     
SID20135142     37.15611308225489     
SID20135339     21.07843049434198     
SID20135364     33.82910492775288     
SID20135377     30.67624554662148     
SID20135426     40.86732276455901     
SID20135573     33.643273899465434     
SID20135775     24.428835575454297     
SID20135859     37.70402327866278     
SID20135905     41.791319305795355     
SID20135919     42.20939317779215     
SID20135953     45.00758567716494     
SID20136060     26.982300028890954     
SID20136332     48.36798935522303     
SID20136572     20.54604947294547     
SID20136638     47.49223400006431     
SID20136796     38.87616705850692     
SID20136912     47.49111770858668     
SID20137027     35.47569258420952     
SID20137336     36.467723080820384     
SID20137405     25.580877881454473     
SID20137478     36.09615282459922     
SID20137561     35.8225707210014     
SID20137672     42.70885849389057     
SID20137674     47.78186774197361     
SID20137763     31.25850941582123     
SID20137868     32.173723206260085     
SID20137911     33.409554935720635     
SID20138022     35.66115690106934     
SID20138050     39.58210529453472     
SID20138108     48.24145377206658     
SID20138156     37.71662067773369     
SID20138432     43.23920344355673     
SID20138453     39.74807391200174     
SID20138503     46.90055413816081     
SID20138779     21.44898757199607     
SID20138918     41.75080542857021     
SID20138945     55.16573802699666     
SID20139236     39.58641201079721     
SID20139360     42.95337634921281     
SID20139425     25.479167293939174     
SID20139569     27.54008273881419     
SID20139587     37.034074651964225     
SID20139613     35.86836095145541     
SID20139763     44.44074780856685     
SID20139795     34.60379882653734     
SID20139813     42.932849265266796     
SID20139867     46.88993640932679     
SID20139913     62.794659446276384     
SID20141430     40.435298067627784     
SID20141516     33.59961797013325     
