
======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.933764135702745, Exam4=77.58642972536349, Exam5=76.24555735056543, Exam6=80.45557350565429, Exam1=76.07754442649434, Exam2=82.05331179321486, Exam7=79.32148626817448}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20142348     28.2729553694716     
SID20142349     35.48357018825398     
SID20142404     33.19192836694942     
SID20142447     44.09354213109467     
SID20142472     37.20826951563812     
SID20142655     35.233741614184524     
SID20142708     36.64316961337323     
SID20142778     30.59947213836256     
SID20142868     41.33999153744538     
SID20142921     45.62712970302219     
SID20143064     28.32416332858499     
SID20143129     37.66157101092205     
SID20143169     25.537607078104784     
SID20143347     48.81309914660889     
SID20143436     28.44045002403601     
SID20143463     45.340960011436735     
SID20143476     52.862898284308876     
SID20143497     35.82746402110514     
SID20143727     40.69748999527377     
SID20143785     41.5977514944644     
SID20143821     44.91422166112082     
SID20143823     41.70764939730125     
SID20143840     52.78627378393889     
SID20143847     34.11182890489595     
SID20143901     49.56754571816967     
SID20144148     48.75465005444674     
SID20144161     41.39942643760785     
SID20144210     27.900464767486252     
SID20144224     30.43868391813674     
SID20144353     30.16122116543104     
SID20144373     29.10523059474992     
SID20144620     30.9949144636677     
SID20144670     29.735284526525145     
SID20144729     38.55704799899534     
SID20144885     25.821083272201832     
SID20144986     46.51804665344147     
SID20145183     45.47951025974551     
SID20145185     54.56849149285285     
SID20145225     45.51212523370659     
SID20145230     32.724750241142175     
SID20145436     40.15186927520857     
SID20145606     44.60474129002772     
SID20145711     27.615021412011345     
SID20145713     30.275521105070744     
SID20145769     30.669267144257184     
SID20145772     29.01687001086096     
SID20145831     50.08949733838115     
SID20145919     46.62400463529542     
SID20145922     28.44277886034142     
SID20146032     28.041477566787663     
SID20146071     38.178664319241896     
SID20146083     32.976489478305965     
SID20146197     35.91521705780982     
SID20146340     34.03091446628154     
SID20146500     48.013003813665385     
SID20146518     26.509298008999576     
SID20146534     52.573463383858304     
SID20146748     42.00613162595577     
SID20146891     38.46788819425138     
SID20146895     29.29480381167487     
SID20146971     36.32155003915153     
SID20147129     48.32076524925958     
SID20147273     47.82745041711588     
SID20147327     26.924499335210633     
SID20147499     46.22986123648317     
SID20147629     47.584120620339796     
SID20147727     33.74969259228487     
SID20147759     30.692014382290235     
SID20147762     39.5703059982387     
SID20147809     52.5530248925449     
SID20147911     37.92842173031414     
SID20147914     30.948360849160007     
SID20147981     56.56105745286958     
SID20148166     40.90603210424042     
SID20148193     31.26702039354257     
SID20148226     28.241511035181958     
SID20148478     42.400655405663095     
SID20148520     36.551286103568785     
SID20148525     32.33797297974679     
SID20148575     44.73905391881129     
SID20148671     20.440893287959664     
SID20148761     37.11822014909351     
SID20148917     71.8014206808345     
SID20149078     54.14194595940213     
SID20149293     32.34042078126989     
SID20149358     52.655398802921724     
SID20149584     35.18680458575057     
SID20149831     32.12797117746512     
SID20149986     65.44700088276535     
SID20151111     30.5804335031426     
SID20151142     40.16745729666672     
SID20151227     38.980108495395754     
SID20151294     35.97959490136005     
SID20151346     40.43341208800682     
SID20151492     41.007344850123225     
SID20151515     45.04284162950651     
SID20151759     30.506622689856332     
SID20151948     42.48576390468747     
SID20152050     34.882559563561166     
SID20152120     26.406045328293068     
SID20152150     48.43497119901586     
SID20152169     34.870076031121826     
SID20152248     35.81154323553458     
SID20152254     32.908887862035925     
SID20152429     43.667321476550526     
SID20152486     42.46695652242204     
SID20152570     58.34114816436795     
SID20152646     33.03546934321343     
SID20152770     72.03288428831937     
SID20152851     31.81323840472486     
SID20153049     48.02494712667167     
SID20153105     49.8988288766007     
SID20153272     35.21539636333629     
SID20153326     38.13124269281405     
SID20153346     30.81375716341763     
SID20153402     30.488214924228906     
SID20153426     49.231047431191975     
SID20153456     43.22120364754491     
SID20153628     38.79680389413619     
SID20153782     35.390342213150106     
SID20153824     38.70210246917018     
SID20153880     40.65266889591985     
SID20153894     32.73935948678946     
SID20153945     42.13521283217857     
SID20154179     33.39323263683865     
SID20154210     42.57263759982696     
SID20154318     44.98374941355507     
SID20154332     42.91312265254803     
SID20154342     42.03041139340958     
SID20154470     46.77061964036655     
SID20154484     64.50581172919779     
SID20154539     52.01840179082582     
SID20154604     49.90900999163512     
SID20154656     27.406084112073707     
SID20154784     30.713613913662808     
SID20154800     40.54188371163759     
SID20155018     43.69729631040666     
SID20155078     26.749838623632275     
SID20155312     69.21555433358454     
SID20155487     56.121317978616     
SID20155585     32.288677782111556     
SID20155638     26.35825146913043     
SID20155662     53.54399461303367     
SID20156089     37.29136562794168     
SID20156104     34.141178981614935     
SID20156109     40.51176743814392     
SID20156286     41.97140813266999     
SID20156447     50.219563850847685     
SID20156553     38.249052978987585     
SID20156566     36.06099758076042     
SID20156639     37.85954920154445     
SID20156733     40.94526949694093     
SID20156873     39.34731729745607     
SID20156875     36.116349483204324     
SID20156879     42.82205438030712     
SID20156973     42.88873991837681     
SID20157032     38.542820600777425     
SID20157074     39.23801368269744     
SID20157091     56.68607889118433     
SID20157247     37.55469556257216     
SID20157452     53.345868191859026     
SID20157535     54.59545513130711     
SID20157564     36.84370436541548     
SID20157678     51.49369588743891     
SID20157686     51.2873819425364     
SID20157761     27.993619261879306     
SID20157830     31.347519072684836     
SID20157834     36.37559504469495     
SID20157996     59.77700677051391     
SID20158064     42.688351865218706     
SID20158299     39.52163153414316     
SID20158344     38.86846305824192     
SID20158434     46.10831952824043     
SID20158525     45.451261746387985     
SID20158556     45.12420201963627     
SID20158716     39.43975269397125     
SID20158893     47.11815902610275     
SID20158944     23.85727091005313     
SID20158965     36.24572490630116     
SID20158967     28.806379524080437     
SID20159002     59.04909984684917     
SID20159004     13.891213811475222     
SID20159098     70.66036131538489     
SID20159232     21.672136295075003     
SID20159272     43.13591704988398     
SID20159513     41.79946439151861     
SID20159554     36.611743732754505     
SID20159560     33.36080340806747     
SID20159589     38.846490544425706     
SID20159615     34.37824957871395     
SID20159647     33.77550716363807     
SID20159677     36.81492908737736     
SID20159821     46.95025111367928     
SID20159950     43.489731826103075     
SID20159963     41.094513453973406     
SID20159964     40.349920241339426     
SID20161237     47.050034263808854     
SID20161277     44.088412481951956     
SID20161554     30.56706504956216     
SID20161781     46.52723147418166     
SID20161841     31.125205575633153     
SID20161919     70.6795407818293     
SID20161964     47.41224089733929     
SID20161987     47.860608780628816     
SID20162334     39.783092082735216     
SID20162337     44.41193284639714     
SID20162448     54.55531560625086     
SID20162531     36.813788140404526     
SID20162562     30.85978093955855     
SID20162683     21.69031719289354     
SID20162743     34.79540578590159     
SID20162766     32.74128386759268     
SID20162788     40.78157752095867     
SID20162916     25.397958375698163     
SID20162990     31.739164212437927     
SID20163063     31.673206222295548     
SID20163089     50.12028896148358     
SID20163161     40.55295991451391     
SID20163192     37.806642732810786     
SID20163322     25.35718483530119     
SID20163410     53.70742621394244     
SID20163438     33.77445487006434     
SID20163649     37.781893486658646     
SID20163680     29.117106411463265     
SID20163684     30.50193572330384     
SID20163762     61.588147466810526     
SID20163839     35.3744530385942     
SID20164053     20.59647080265102     
SID20164157     15.490934515835068     
SID20164281     36.98960346655947     
SID20164371     27.06283728710822     
SID20164424     50.32363504775313     
SID20164531     43.33005991874016     
SID20164674     39.78303117079861     
SID20164863     72.81628511882961     
SID20164876     30.37724158998871     
SID20165029     21.102252913422117     
SID20165190     34.057298561274976     
SID20165194     43.36656401500945     
SID20165381     49.499805702783405     
SID20165392     38.224886025004935     
SID20165401     37.09743193337124     
SID20165430     33.67774304924807     
SID20165594     38.46064315062863     
SID20165806     45.09784450314435     
SID20165821     47.02654259107827     
SID20165862     50.76711762051669     
SID20165887     38.38184654570305     
SID20165922     60.00434614436409     
SID20166006     40.539432991780416     
SID20166092     46.46893178063186     
SID20166183     41.38965014845341     
SID20166269     45.50195442722559     
SID20166410     39.44100199796673     
SID20166518     23.133204331488272     
SID20166546     36.83999905489305     
SID20166557     35.73981193545887     
SID20166597     49.63293117172626     
SID20166609     42.1753559739297     
SID20166652     44.303984498923306     
SID20166722     46.46893178063186     
SID20166727     38.484641069079665     
SID20166824     48.51100908137363     
SID20167076     27.808392501741583     
SID20167134     53.63786674037494     
SID20167244     47.52788218816217     
SID20167300     26.861303649620005     
SID20167361     35.27523543119725     
SID20167409     63.13678311204732     
SID20167478     34.40270031328852     
SID20167570     34.321718499167375     
SID20167627     31.803232969228983     
SID20167640     36.768956037706694     
SID20167670     44.23587173111904     
SID20167760     20.990721979040025     
SID20167836     34.64768076486371     
SID20167916     35.493858107014816     
SID20167935     39.53867339113591     
SID20168123     31.581134920527457     
SID20168164     27.029447332395275     
SID20168199     49.32922996961553     
SID20168252     46.977873375742874     
SID20168479     33.21146432109847     
SID20168586     31.545229812167875     
SID20168770     36.00374337241276     
SID20168846     37.46235252486576     
SID20168876     35.93601483231683     
SID20168902     38.27371118884904     
SID20169023     36.208890528497925     
SID20169134     39.29335104906433     
SID20169217     44.97859557891326     
SID20169218     39.58010309561092     
SID20169653     36.30413273705074     
SID20169702     38.327553565960834     
SID20171153     47.39378641535779     
SID20171232     35.33060664960081     
SID20171258     43.605976293284954     
SID20171305     40.24785574708931     
SID20171525     41.43271875016301     
SID20171571     34.834013127842326     
SID20171587     39.712269731131244     
SID20171588     38.6130056541476     
SID20171657     27.281422229460414     
SID20171680     39.12652611351862     
SID20171701     39.33183551281544     
SID20171710     45.86113483860153     
SID20171772     33.046641618884294     
SID20171790     30.374555802828198     
SID20171804     30.647399152146907     
SID20171805     15.25612476894082     
SID20171838     36.35962546516542     
SID20171839     47.19897118507933     
SID20171918     66.08913356671255     
SID20172073     44.61475453214859     
SID20172092     41.46214660924964     
SID20172108     46.38315601625761     
SID20172178     42.1062553784611     
SID20172213     45.21388486923813     
SID20172364     29.72433507738449     
SID20172371     49.87233853269698     
SID20172592     55.53689837624217     
SID20172674     42.21746997482611     
SID20172714     45.52861024721745     
SID20172778     42.13429263659818     
SID20172787     44.61361389647896     
SID20172872     46.635853335278355     
SID20172976     43.363769994491     
SID20173216     43.829137395198295     
SID20173285     29.93517075237032     
SID20173309     41.18183099416204     
SID20173333     30.543484277640594     
SID20173407     27.926537697097288     
SID20173656     63.010215897299496     
SID20173718     29.231205891868232     
SID20173720     38.06216417060361     
SID20173822     26.421947212501635     
SID20173880     40.267238219447194     
SID20173933     28.773384626008955     
SID20173994     47.413774187539715     
SID20174029     33.48102067182543     
SID20174194     50.98092461053262     
SID20174212     47.23002254452952     
SID20174480     40.80415107837929     
SID20174578     27.42046342960097     
SID20174766     42.77003622703746     
SID20174852     37.461360670544146     
SID20174921     39.63371965787012     
SID20174961     38.2738800259199     
SID20175066     34.94659769276402     
SID20175166     32.45145108274558     
SID20175491     36.50385252635637     
SID20175511     42.040365311231994     
SID20175891     35.80831762509885     
SID20176022     44.69573755117324     
SID20176100     35.86802328226524     
SID20176113     37.780268616857875     
SID20176165     28.1407391658554     
SID20176171     45.58008527127891     
SID20176307     34.538284891642796     
SID20176447     36.36397948119297     
SID20176448     47.25368656363248     
SID20176456     32.886102050417854     
SID20176485     49.714643605741976     
SID20176540     31.111136531949345     
SID20176759     49.146443710559716     
SID20176775     46.704443878736335     
SID20176880     39.25573424244914     
SID20176881     45.229389191997285     
SID20176889     25.48758268720075     
SID20177144     32.00522078008474     
SID20177275     46.427873140548094     
SID20177567     24.666199436917193     
SID20177628     63.78963614092291     
SID20177678     43.74804575918102     
SID20177762     37.54036800405488     
SID20178116     42.71823836498286     
SID20178120     37.77930648995688     
SID20178137     52.40948568238527     
SID20178141     26.91666800762484     
SID20178323     48.857460465388904     
SID20178331     40.809495618375784     
SID20178639     66.37108489401925     
SID20178799     34.346773905258274     
SID20178866     36.4141685240551     
SID20179163     38.635842702728525     
SID20179525     48.34062038110172     
SID20179658     44.413951644040374     
SID20179711     44.9237343909054     
SID20179733     37.80348051980624     
SID20179851     27.79235385184625     
SID20179878     41.31397654534991     
SID20179946     38.8268357160553     
SID20181117     38.25133368588619     
SID20181152     49.65795514681313     
SID20181240     49.31996098301514     
SID20181263     28.30131102347088     
SID20181275     44.48240913675965     
SID20181377     49.42300098461999     
SID20181457     50.52242169747132     
SID20181480     56.66588359822077     
SID20181584     40.06827459363035     
SID20181661     31.255935611950786     
SID20181888     40.767413165970844     
SID20181898     50.3282575793998     
SID20181955     28.166647037305175     
SID20182031     31.841510873293753     
SID20182046     40.6573578637154     
SID20182095     32.45595607102135     
SID20182135     24.00063418977781     
SID20182148     40.38951789222619     
SID20182314     45.121534737695235     
SID20182466     42.036983549465425     
SID20182506     47.192724229342964     
SID20182563     39.158037843841285     
SID20182813     33.94892684249516     
SID20183021     56.54960284618102     
SID20183060     34.98937857058157     
SID20183066     35.8974675959056     
SID20183116     31.660809450830634     
SID20183269     48.68918008493796     
SID20183343     25.114884441500347     
SID20183528     40.94436201442632     
SID20183535     68.1725081065956     
SID20183539     40.346116502015974     
SID20183673     49.3111816792461     
SID20183692     37.67111403269993     
SID20183693     43.78731906220466     
SID20183930     38.28073840231184     
SID20183945     37.70369220607361     
SID20183954     53.25287682954794     
SID20183997     21.51671564560656     
SID20184025     44.63162529244227     
SID20184060     41.05140485467247     
SID20184080     36.08424094729649     
SID20184266     32.63552192426536     
SID20184301     31.791979442288053     
SID20184415     33.28677575097989     
SID20184554     39.380067682618616     
SID20184743     33.807084633231035     
SID20184826     38.47844881352068     
SID20184875     46.72266927720566     
SID20184893     33.554282770437965     
SID20184928     39.54896850752379     
SID20185003     41.05567446736609     
SID20185092     48.896941559304295     
SID20185127     44.160209929606076     
SID20185208     64.26886984011833     
SID20185210     32.52752887270787     
SID20185254     31.59706544766618     
SID20185275     32.61487324609536     
SID20185291     38.42338837617476     
SID20185384     47.44836226102067     
SID20185420     36.15019474975613     
SID20185596     33.05546431370416     
SID20185756     48.736388983386576     
SID20185803     52.74305753755422     
SID20185816     48.66375753814373     
SID20185879     52.04710559484272     
SID20185946     38.21746810041029     
SID20186109     36.04674857554505     
SID20186158     33.75385679622065     
SID20186286     55.646702345235646     
SID20186331     34.02186988579657     
SID20186409     38.74461436951448     
SID20186445     31.63909064781124     
SID20186513     54.20196246939911     
SID20186591     43.8109435819109     
SID20186661     38.479918252469055     
SID20186668     43.355051493185876     
SID20186733     35.15391597293321     
SID20186800     42.86603928029021     
SID20186984     50.11550218688505     
SID20187366     40.96327689271696     
SID20187441     29.56414245426304     
SID20187692     37.794013665859616     
SID20187781     39.92725297794127     
SID20187793     24.021760574352157     
SID20187867     35.662206349374856     
SID20188040     29.343788186984003     
SID20188046     43.40093436632643     
SID20188419     39.601240236441576     
SID20188474     34.64332088905962     
SID20188490     38.87843701558565     
SID20188508     37.52810133506953     
SID20188659     30.82597050648398     
SID20188660     34.30488699708977     
SID20188743     42.544129769693036     
SID20188763     40.40257520095173     
SID20188865     31.851022440827087     
SID20188938     35.67568064511378     
SID20188964     34.72636731515883     
SID20188996     48.32131689086366     
SID20189096     43.346741204085404     
SID20189140     52.20686829726659     
SID20189161     42.59369304332371     
SID20189190     31.186365732253012     
SID20189244     45.46203023098686     
SID20189376     36.13611503534322     
SID20189404     40.30234769687576     
SID20189542     37.24001624392178     
SID20189575     41.99114921927564     
SID20189632     35.457928454717994     
SID20189863     34.26115712278242     
SID20189949     26.25745046342999     
SID20189982     40.12250713539455     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.85507246376811, Exam4=42.03864734299517, Exam5=75.91787439613526, Exam6=75.6328502415459, Exam1=72.00966183574879, Exam2=69.46537842190016, Exam7=67.50885668276973}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     43.72963009778837     
SID20131265     33.64825202160383     
SID20131364     38.100536989126134     
SID20131407     43.06419992284815     
SID20131420     22.76064704979779     
SID20131438     41.72184212719014     
SID20131446     21.897367859672766     
SID20131501     46.23893383930557     
SID20131506     33.942055877407455     
SID20131603     42.409194849096785     
SID20131767     46.03839013828378     
SID20131817     31.968261751923254     
SID20131826     42.05663347992706     
SID20131851     43.73859585641735     
SID20131946     45.07319544746385     
SID20131998     42.493709312062805     
SID20132012     59.67108207844151     
SID20132211     95.46523273533047     
SID20132217     37.930125192525246     
SID20132356     33.713800186964455     
SID20132369     36.07406990490387     
SID20132530     34.84028940581152     
SID20132579     49.93606573620729     
SID20132626     40.48456934750181     
SID20132743     30.937296218022492     
SID20132852     37.39996255416582     
SID20132856     46.56979629450077     
SID20132910     70.8320826330266     
SID20132917     74.28587792844955     
SID20132928     33.298102652806485     
SID20132939     63.23020106141666     
SID20133068     42.900105300591015     
SID20133084     44.39801718694102     
SID20133121     49.21486985489246     
SID20133123     36.43908778410496     
SID20133282     30.15027367364479     
SID20133350     34.40390057212052     
SID20133390     29.702584255454283     
SID20133506     48.00246941802608     
SID20133527     40.928007580726984     
SID20133626     56.05870543538847     
SID20133751     43.63684530641692     
SID20133797     49.66290911785348     
SID20133809     52.933863584938244     
SID20133823     48.579271349518066     
SID20133848     29.589848452132276     
SID20133872     46.702491780476784     
SID20134063     32.950439058647994     
SID20134101     34.849254864235725     
SID20134424     29.797632556586112     
SID20134484     49.49515210099542     
SID20134538     35.13203117543793     
SID20134805     38.83461818305126     
SID20134891     52.86698619789877     
SID20134899     39.46806574365861     
SID20135122     35.28305648692368     
SID20135297     42.161013743627706     
SID20135312     42.16794542010752     
SID20135382     26.524112343431025     
SID20135405     66.08785228759506     
SID20135678     52.347012283675184     
SID20135731     39.66626518312462     
SID20135785     42.25543863673785     
SID20135919     45.66709370038915     
SID20136067     28.75898573045704     
SID20136094     41.54886188201414     
SID20136107     61.53525913594091     
SID20136246     41.33105846575945     
SID20136282     45.98811756864062     
SID20136307     28.12303943746396     
SID20136338     41.1247311413991     
SID20136421     36.75667960179893     
SID20136649     35.56903927477691     
SID20136751     35.97752072843208     
SID20136775     27.266922403272453     
SID20136798     42.834780152107875     
SID20136833     43.62306006856278     
SID20136876     61.485780147979426     
SID20137021     34.345929414269435     
SID20137235     39.680106126892     
SID20137236     57.052398728391     
SID20137380     47.78157867049426     
SID20137424     25.168969105155853     
SID20137467     53.836787711845325     
SID20137547     48.4773669422676     
SID20137616     24.9675867367834     
SID20137674     50.18099640642114     
SID20137797     41.31960229717421     
SID20137918     43.982763067366776     
SID20137928     45.40709083310437     
SID20137931     37.01527779222104     
SID20137981     40.08377339864926     
SID20137984     36.178952712079166     
SID20138021     43.63389301154392     
SID20138039     22.208796207914922     
SID20138246     38.152972473371065     
SID20138292     33.2695578456679     
SID20138433     20.531120897335153     
SID20138744     39.973727696792565     
SID20138867     38.60788511762726     
SID20138886     38.38769975042383     
SID20138909     37.26540621246761     
SID20138916     47.86839884590584     
SID20138939     36.50315365044789     
SID20138952     35.00504266898576     
SID20139009     44.80927951636839     
SID20139016     35.05760662087135     
SID20139028     37.12376958629284     
SID20139081     37.83820587516957     
SID20139148     58.19291893512372     
SID20139175     53.488440224971484     
SID20139190     42.89920442287721     
SID20139469     42.97419404296463     
SID20139595     43.685252905714734     
SID20139597     23.261387376773055     
SID20139695     44.98277037505586     
SID20139856     38.259269357982106     
SID20141162     52.10626792608592     
SID20141207     38.399988690364935     
SID20141309     52.773102573685044     
SID20141431     38.26694988474188     
SID20141462     39.03867401203866     
SID20141484     40.934931687072684     
SID20141514     63.88317412725462     
SID20141686     41.21160625986791     
SID20141735     60.88708459294571     
SID20141779     34.6604467806415     
SID20141798     43.75573062283418     
SID20142159     41.04167436645096     
SID20142356     28.98673194764625     
SID20142395     25.603228604905173     
SID20142451     39.89612560568345     
SID20142482     34.20933992615818     
SID20142487     49.260018976695555     
SID20142540     36.09580249152402     
SID20142666     37.41046682895809     
SID20142793     54.234405368023104     
SID20142797     44.89713095661158     
SID20142834     36.26026914596343     
SID20142853     36.10838088404821     
SID20142948     51.148661179329686     
SID20142970     40.09851436708759     
SID20142984     35.35529853700528     
SID20143010     46.88582460071912     
SID20143108     28.18841085661701     
SID20143136     84.08049801180358     
SID20143162     34.33333850691571     
SID20143183     39.00892215156164     
SID20143186     19.995459251525446     
SID20143243     28.5806546008046     
SID20143341     33.892940771754745     
SID20143427     60.39401251918387     
SID20143470     36.83540927133375     
SID20143835     31.65309194452919     
SID20143860     30.108639057800488     
SID20143875     37.402179890571794     
SID20144115     46.80315135576645     
SID20144137     32.00023199925755     
SID20144485     41.46370316957335     
SID20144802     48.99068596962511     
SID20144831     42.92014493877069     
SID20144887     31.12046669059003     
SID20145061     26.574636504253423     
SID20145158     40.235542819468975     
SID20145170     44.68209807365759     
SID20145288     52.11048618763426     
SID20145407     29.559956283427173     
SID20145547     52.56947279157749     
SID20145708     41.11515623026178     
SID20145780     34.1312523098434     
SID20145853     45.27301721712277     
SID20146319     30.341433876483563     
SID20146395     30.448055622034488     
SID20146665     51.85594471799427     
SID20146693     37.44978861959089     
SID20146962     53.36089596677211     
SID20146985     38.87881623753572     
SID20147007     33.194814133617385     
SID20147200     38.861520126688696     
SID20147265     40.68531726855552     
SID20147408     35.33846514122689     
SID20147487     44.15594566100081     
SID20147569     78.19631577835003     
SID20147646     57.73767960974931     
SID20147803     37.66925775816926     
SID20148031     29.93600852586083     
SID20148072     32.41357195247173     
SID20148176     39.99271714319796     
SID20148300     56.63426497076883     
SID20148348     28.304822842661544     
SID20148356     56.52208353299884     
SID20148481     75.17719508741207     
SID20148500     35.16002571661148     
SID20148534     53.406927192648865     
SID20148547     32.40351019264762     
SID20148611     38.03194310888606     
SID20148623     33.01169022947217     
SID20148959     35.61882702089543     
SID20149093     47.06288356058202     
SID20149136     30.19091748473229     
SID20149144     41.39830915611618     
SID20149241     44.346792853735245     
SID20149256     48.16591395048844     
SID20149312     46.963757921946936     
SID20149333     68.83045543353806     
SID20149391     51.97424762749634     
SID20149419     38.09104739285292     
SID20149469     47.26785326917432     
SID20149473     66.94247561334299     
SID20149542     28.18683983340002     
SID20149730     31.14824097182947     
SID20149733     41.31108604591436     
SID20149753     40.17981364436424     
SID20151128     47.421062820786766     
SID20151284     39.16014892036601     
SID20151302     40.16642553322125     
SID20151403     36.67189731272658     
SID20151424     68.84030413068363     
SID20151485     42.80561652561906     
SID20151732     43.64302602698552     
SID20151828     70.3578296124949     
SID20151950     39.67844222185195     
SID20151966     44.960605777044805     
SID20152350     26.712135770894456     
SID20152516     31.35586661783952     
SID20152718     45.587720834018945     
SID20152885     45.257737848061495     
SID20152950     44.73979558015225     
SID20152969     46.798540734022936     
SID20152994     45.738460801348744     
SID20153201     36.62332134093975     
SID20153215     47.7607803819441     
SID20153420     41.7209930014138     
SID20153585     29.725264297215553     
SID20153592     28.805981570748344     
SID20153794     49.07316862198852     
SID20153917     44.08099375748247     
SID20153938     35.57732321172152     
SID20154093     44.1298629014087     
SID20154123     44.63500609500702     
SID20154135     26.06001436706164     
SID20154139     37.890473154828854     
SID20154425     44.83482336140621     
SID20154428     46.4117124670645     
SID20154520     24.00198665327962     
SID20154557     38.28053958776314     
SID20154598     42.51458441833762     
SID20154633     30.333073752988064     
SID20154737     61.052961626514275     
SID20154755     46.6805745426587     
SID20154878     35.72986906858855     
SID20154907     55.18534457094305     
SID20154919     47.604300618518565     
SID20155200     36.62569561230491     
SID20155316     41.526318616768556     
SID20155429     58.67843015313702     
SID20155548     45.38288036576062     
SID20155555     33.07297403154621     
SID20155559     64.31841609001552     
SID20155565     49.448898794287196     
SID20155573     42.01014409764069     
SID20155581     44.66960875399482     
SID20155623     34.862744918781246     
SID20155697     40.131792156918586     
SID20155707     56.415930365925945     
SID20155774     37.15682958599014     
SID20155805     62.0050673298268     
SID20155843     33.17433627273862     
SID20155882     42.23660867182028     
SID20156025     43.73299937666906     
SID20156129     53.69812173584842     
SID20156143     26.868176454261288     
SID20156167     47.87620275288436     
SID20156195     37.28778321585831     
SID20156260     28.197378294662364     
SID20156326     52.71092466543544     
SID20156451     45.258911998821794     
SID20156528     42.60958630150843     
SID20156693     41.65870881711343     
SID20156742     45.98834517010334     
SID20156761     72.75528900554279     
SID20156776     30.830329416589976     
SID20156779     43.42851346734956     
SID20156823     74.68165632634026     
SID20156927     49.297124403106146     
SID20156934     35.40616003546829     
