
======================================================================
Điểm Trung Tâm: Centroid {Exam3=67.074, Exam4=70.116, Exam5=71.078, Exam6=50.156, Exam1=73.728, Exam2=43.058, Exam7=73.852}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20139939     51.82613823159121     
SID20139964     40.65966802619028     
SID20141162     52.46492737057777     
SID20141432     44.19063932554042     
SID20141494     72.99307230141775     
SID20141616     23.913439819482264     
SID20141740     51.44321727886     
SID20141830     40.369500913437115     
SID20141961     40.435882629169846     
SID20141974     41.10115088412976     
SID20142107     40.169249482657754     
SID20142299     62.06464858516481     
SID20142437     37.119544770915496     
SID20142442     44.499130373525276     
SID20142478     39.08258696657631     
SID20142532     41.436175064790916     
SID20142757     39.70824352700583     
SID20142953     34.60786910516162     
SID20142958     44.50506267830661     
SID20143056     33.00921998472548     
SID20143071     27.580076214542995     
SID20143081     40.491488043785196     
SID20143107     29.792492410001554     
SID20143185     46.14087779832542     
SID20143483     68.52541575211346     
SID20143741     24.67809968372768     
SID20143752     50.153968975545695     
SID20143766     29.393478936662127     
SID20143996     41.41811927164245     
SID20144128     22.143816382909247     
SID20144569     31.29051939485824     
SID20144696     30.64553155029294     
SID20144748     50.391116320240414     
SID20144962     54.949436794201986     
SID20145059     37.976000368653885     
SID20145082     36.60869574295156     
SID20145133     46.599663131829615     
SID20145134     49.44892925028812     
SID20145232     32.8207952981033     
SID20145243     49.79333895211286     
SID20145276     37.43779646293302     
SID20145379     50.23465540839312     
SID20145407     25.809312350390123     
SID20145529     36.96837302343721     
SID20145597     47.326447193931635     
SID20145670     51.19977152292772     
SID20145874     37.71324175936086     
SID20145903     36.90095668136533     
SID20145927     38.49343585600017     
SID20146091     66.80452532575919     
SID20146413     32.65474856739827     
SID20146424     37.22123861453297     
SID20146509     27.699324973724547     
SID20146644     39.126878280793115     
SID20146658     68.1826121822859     
SID20146743     33.24955043305097     
SID20146835     42.01833652109517     
SID20146939     42.86813040010026     
SID20147055     68.1000484875011     
SID20147160     61.88767731947936     
SID20147222     50.978432733853246     
SID20147259     48.24309902980943     
SID20147417     36.70891722728961     
SID20147589     25.47486219786085     
SID20147597     49.05181550156936     
SID20147769     41.5740857265677     
SID20147931     45.463222543062216     
SID20148076     62.38667008263865     
SID20148149     37.489366545728664     
SID20148325     30.35701902361297     
SID20148334     37.86719693877538     
SID20148337     61.57863756206368     
SID20148359     34.934747802152515     
SID20148365     71.34017524508893     
SID20148516     46.23817258499734     
SID20148518     31.960109574280253     
SID20148523     38.99452017912261     
SID20148583     59.60191778793699     
SID20148646     33.11616831700189     
SID20148765     22.041157047668797     
SID20148893     63.31954361806472     
SID20148980     59.47921152806248     
SID20149047     34.14768812086698     
SID20149060     73.06756191361526     
SID20149152     30.40172041184512     
SID20149271     31.98456821656344     
SID20149500     39.017285964044184     
SID20149772     36.244952807253036     
SID20149854     48.37437962392902     
SID20149919     44.84025651130912     
SID20151170     52.94363610482378     
SID20151183     34.61023842737868     
SID20151380     46.84003206659876     
SID20151401     46.89427048158442     
SID20151538     45.24604517524156     
SID20151594     43.56255965849574     
SID20151907     37.459319321098185     
SID20151952     40.13587676879627     
SID20151986     41.8724325063639     
SID20152063     74.984935847142     
SID20152382     31.784219417818022     
SID20152464     34.60578859092797     
SID20152468     38.16627574181165     
SID20152580     57.225628908732844     
SID20152616     47.091661724768215     
SID20152675     25.380161622810835     
SID20152921     34.5577285711894     
SID20152923     55.853850395474076     
SID20152988     32.981701047702195     
SID20152993     25.20866128932673     
SID20153140     41.59827645468019     
SID20153198     47.46055840379463     
SID20153228     45.94223116044757     
SID20153251     67.96061068001082     
SID20153291     48.05730541759495     
SID20153316     34.40936796862157     
SID20153337     39.90780129247914     
SID20153455     28.504747043255794     
SID20153501     31.299338715059143     
SID20153618     80.51136940830158     
SID20153684     42.23065952598894     
SID20153720     43.55466225331107     
SID20153998     47.70522617072473     
SID20154009     47.74847226875432     
SID20154158     64.36794702334386     
SID20154202     46.90949375126532     
SID20154268     35.07586925508762     
SID20154554     74.96770373967712     
SID20154593     61.51406834212805     
SID20154730     56.93916581756358     
SID20154760     29.714787631749957     
SID20154845     42.37679322459405     
SID20154873     42.67477714060144     
SID20154892     56.32460034478717     
SID20155081     32.78256554938921     
SID20155144     23.314815118289054     
SID20155216     44.86767883454637     
SID20155377     64.98711106057877     
SID20155489     60.8687818507977     
SID20155493     28.568104662367787     
SID20155573     41.175194037187005     
SID20155697     34.47782771579439     
SID20155719     59.464717303624674     
SID20155851     67.23011679299687     
SID20156097     49.17963607022728     
SID20156145     36.42631746416318     
SID20156201     70.75547048815378     
SID20156386     39.99745746919421     
SID20156700     43.549427137449236     
SID20156747     65.70373356210438     
SID20156784     36.9014444703727     
SID20156934     32.92604750042131     
SID20157279     74.28276114954262     
SID20157300     34.4690093272203     
SID20157547     42.833825465395925     
SID20157752     39.796439589490916     
SID20157805     53.288465956527595     
SID20157903     39.903741729316565     
SID20157980     41.82483238460138     
SID20158019     58.27415039277707     
SID20158488     36.34342587043769     
SID20158659     40.350620862633576     
SID20158712     66.07459878046933     
SID20158718     34.3242859211958     
SID20158776     32.697103908450366     
SID20159041     33.73491668879589     
SID20159257     27.4521511725402     
SID20159278     26.29000958539194     
SID20159541     51.44644403649295     
SID20159707     37.745471304515455     
SID20159750     39.08217757495096     
SID20159812     63.297208500849386     
SID20161343     43.10337114426203     
SID20161440     38.53331810264982     
SID20161494     32.8643363541697     
SID20161535     36.06384067178647     
SID20161581     32.58816662532582     
SID20161601     48.658119610194554     
SID20161648     67.60633553151656     
SID20161661     39.434814618557546     
SID20161923     52.92546271880861     
SID20162069     45.60838304522535     
SID20162159     68.30227378352788     
SID20162180     35.9831711220676     
SID20162187     31.092388200329676     
SID20162358     50.94691947507719     
SID20162369     27.86109480978807     
SID20162713     41.28680907989863     
SID20162850     26.4036475510487     
SID20162902     56.63073903808778     
SID20163049     69.68492379274012     
SID20163094     37.46887513657169     
SID20163180     47.24523895589904     
SID20163227     36.65248428142355     
SID20163580     30.895446331134302     
SID20163751     55.80398376460232     
SID20163951     67.54409377584393     
SID20164001     34.312280658679626     
SID20164217     38.71346799241836     
SID20164235     36.87617935741174     
SID20164260     44.08252039073991     
SID20164268     36.877697921643644     
SID20164391     29.76186492812572     
SID20164501     63.272810938032464     
SID20164522     39.24645976390737     
SID20164605     38.97225428429821     
SID20164614     41.26059383964317     
SID20164645     23.09893079776638     
SID20164653     40.369352286109326     
SID20164748     27.999010768239653     
SID20164856     57.628852183606774     
SID20164962     47.814230141245616     
SID20165001     47.912676861139786     
SID20165112     18.98169128397151     
SID20165207     23.36948018249443     
SID20165299     30.036787511316856     
SID20165305     43.26555909727737     
SID20165333     78.95809397395557     
SID20165443     28.837486090157025     
SID20165522     47.608955082001124     
SID20165724     65.86158671031241     
SID20165743     35.39853957439488     
SID20165883     35.782797598846294     
SID20165960     34.95031622174541     
SID20166076     46.59296732340623     
SID20166179     44.10737584576982     
SID20166276     45.502797760137774     
SID20166593     53.29236909727321     
SID20166638     43.722769857363794     
SID20166648     39.17219171810533     
SID20166772     47.26720431758154     
SID20167029     42.602401387715226     
SID20167059     21.70107379831698     
SID20167171     67.06307929106745     
SID20167239     46.71163242705183     
SID20167508     36.79120280719291     
SID20167688     30.31132798146594     
SID20167740     49.46191063838921     
SID20167752     73.57638618469923     
SID20167783     31.33363375033288     
SID20167870     48.09408075844677     
SID20167961     31.240944351923805     
SID20168039     34.94751212890554     
SID20168048     27.478002183564943     
SID20168281     31.397015845458945     
SID20168442     34.096753569804854     
SID20168458     65.05782507892498     
SID20168835     76.70723958010743     
SID20168836     40.251963976929126     
SID20168875     55.018584169351364     
SID20169310     30.217289818909965     
SID20169346     51.790004865803986     
SID20169469     38.1113185812299     
SID20169699     38.769583490153714     
SID20169713     40.07858036407977     
SID20169727     48.16447450144141     
SID20169943     35.30745819228566     
SID20171252     28.39219265925054     
SID20171308     59.9016243853203     
SID20171328     35.664949235909475     
SID20171473     65.14528842518084     
SID20171484     38.522313066585184     
SID20171622     60.72630899371376     
SID20171640     46.04724317480906     
SID20171831     75.2951565772992     
SID20172011     24.223554735009483     
SID20172029     35.86073903309858     
SID20172249     65.5334464529373     
SID20172332     36.05080587171388     
SID20172380     61.01131537673975     
SID20172419     37.339317133552406     
SID20172757     49.234993693510305     
SID20172792     59.57986743859036     
SID20172815     32.86500576601197     
SID20173191     50.681797560860055     
SID20173194     37.4780549655395     
SID20173232     93.62482899316826     
SID20173681     72.49463845002609     
SID20173903     55.84303541176822     
SID20173995     54.77507283427379     
SID20174019     38.95490474895299     
SID20174384     52.584299976323734     
SID20174489     36.69747408201278     
SID20174696     38.90080467034068     
SID20174747     47.38489848042307     
SID20174997     50.51099488230261     
SID20175161     28.37253256232161     
SID20175323     29.115161067732387     
SID20175389     38.5868449604266     
SID20175448     87.35291983671753     
SID20175620     67.94824945500804     
SID20175653     73.29884449293863     
SID20175799     31.277285751803976     
SID20175812     42.011386599349464     
SID20175862     64.38640076910652     
SID20175952     62.85940346519365     
SID20176090     43.08615327457303     
SID20176146     36.78157968331431     
SID20176148     30.319706528922733     
SID20176153     37.6031993851587     
SID20176364     42.32687803275833     
SID20176439     43.474873248808905     
SID20176482     41.185830136103846     
SID20176566     34.21316419157983     
SID20176569     41.76669251927904     
SID20176586     30.75237558303423     
SID20176597     36.21851189654263     
SID20176718     43.06925358071579     
SID20176819     57.92392082723682     
SID20176866     40.20528079742759     
SID20176946     32.557650468054355     
SID20176967     51.980271295944576     
SID20176974     41.13053128759705     
SID20177102     34.94997287552595     
SID20177178     35.058873398898605     
SID20177237     32.50773144961057     
SID20177485     20.73298348043523     
SID20177773     39.293111406453924     
SID20177799     48.65080270663579     
SID20177814     34.27069599526686     
SID20177977     31.98012826741006     
SID20178191     62.3204027907394     
SID20178348     44.529727194313686     
SID20178386     69.71249962524655     
SID20178456     42.639659989263514     
SID20178543     51.68071791297021     
SID20178589     45.654272571140595     
SID20178627     39.87461102004632     
SID20178689     64.2172298063378     
SID20178788     45.454687371051186     
SID20178804     57.11259584364906     
SID20178809     31.12594743939532     
SID20178878     38.429840020484086     
SID20178888     55.232532116498156     
SID20179054     39.4138630940942     
SID20179176     33.35015148391383     
SID20179212     27.503319872335418     
SID20179236     38.40927757716877     
SID20179304     52.786481261777624     
SID20179369     64.0814840964221     
SID20179441     43.413184679311414     
SID20179594     39.88143181983315     
SID20179743     64.11989242037139     
SID20179830     42.559424385205205     
SID20179855     14.545948026856141     
SID20181127     30.955332400089006     
SID20181163     27.813676563877703     
SID20181215     42.2690501904171     
SID20181327     43.67347712284883     
SID20181667     34.24541727005235     
SID20182083     56.662762057633586     
SID20182166     54.352852767817076     
SID20182493     64.80049848573697     
SID20182665     63.87478848497269     
SID20182891     34.902272189644044     
SID20183205     55.175869762061744     
SID20183271     57.45186336403721     
SID20183274     58.07023853920354     
SID20183316     30.944734673284895     
SID20183635     33.46766505150905     
SID20183685     78.5898250666077     
SID20183733     31.82063173477233     
SID20184111     40.84370947893935     
SID20184114     31.611906048196463     
SID20184178     47.29178156931709     
SID20184284     47.45465840146782     
SID20184382     35.22869006931708     
SID20184803     39.266532874701326     
SID20184930     38.78149821757793     
SID20185238     41.38536702748932     
SID20185389     23.30391821132232     
SID20185573     63.818434672122756     
SID20185619     33.61619556106848     
SID20185631     39.546840632343816     
SID20185731     22.91524828580306     
SID20185932     41.262871979541124     
SID20186253     47.39916248205236     
SID20186288     37.35206291491809     
SID20186498     47.87617992279668     
SID20186609     34.598043355080065     
SID20186640     47.28264590735168     
SID20186680     29.44799830209178     
SID20186758     67.97105710521207     
SID20186822     74.42900378212784     
SID20186847     27.938013601542966     
SID20186870     33.034112732144024     
SID20186953     54.661619112499764     
SID20187004     42.25873405581384     
SID20187204     37.19398612679206     
SID20187311     32.1225871311761     
SID20187408     36.67037774553188     
SID20187534     44.562232933281074     
SID20187653     37.133550920966336     
SID20187855     39.6160649736947     
SID20188067     37.029077817304604     
SID20188274     46.27436227545442     
SID20188426     34.20316657854942     
SID20188430     43.42073933041675     
SID20188687     65.05478156138871     
SID20188790     58.853620143539175     
SID20188791     63.96643341628483     
SID20188862     36.27198097705721     
SID20188962     32.49776306147855     
SID20189034     40.20582798550479     
SID20189074     37.04840892670021     
SID20189087     65.6351171553765     
SID20189169     39.377412357847994     
SID20189188     29.494416488549152     
SID20189510     35.0053796437062     
SID20189590     63.109655394400626     
SID20189684     73.26822369895424     
SID20189720     44.5049278619795     
SID20189867     38.04487618589394     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.88943894389439, Exam4=43.73597359735974, Exam5=76.38613861386139, Exam6=78.33003300330033, Exam1=75.06765676567657, Exam2=68.33333333333333, Exam7=67.1006600660066}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     44.78817512451127     
SID20131265     34.32441477237069     
SID20131314     52.33183443192388     
SID20131331     47.26105895650415     
SID20131364     40.56364966183616     
SID20131420     25.388800523852954     
SID20131438     41.265706328289944     
SID20131446     23.740075653628324     
SID20131501     45.40623861950414     
SID20131506     30.225998643885923     
SID20131767     45.34627064430907     
SID20131817     29.29333444429088     
SID20131826     45.21978345594296     
SID20131851     43.60356705622597     
SID20131978     44.03771752688017     
SID20131998     42.4219388407731     
SID20132012     61.90912458508424     
SID20132193     39.927084167589854     
SID20132300     49.06714370513051     
SID20132356     34.642880160797475     
SID20132369     35.17340969817643     
SID20132530     33.83146597074631     
SID20132579     48.13793887399726     
SID20132626     41.74842662943594     
SID20132627     39.47845346197805     
SID20132743     31.222195878450627     
SID20132852     40.08465181153352     
SID20132856     44.995860872644265     
SID20132910     73.97914993012039     
SID20132928     34.34335131431908     
SID20132939     64.13049122618105     
SID20133050     41.06632047296801     
SID20133068     40.97854752253302     
SID20133098     40.42779209353569     
SID20133211     45.07068636705849     
SID20133226     44.107135214820715     
SID20133350     34.46848329350811     
SID20133390     29.12928568381376     
SID20133506     48.998825714632524     
SID20133527     38.74061714095993     
SID20133626     55.563097994142325     
SID20133751     42.35003170529316     
SID20133809     53.15827699579914     
SID20133823     47.00558674710205     
SID20133848     30.855252998226263     
SID20134101     35.63257359426747     
SID20134424     27.32297544960164     
SID20134484     51.45824450963707     
SID20134504     29.325932789157573     
SID20134538     34.552448829175646     
SID20134805     36.66452729378847     
SID20134891     54.179451586539834     
SID20134899     36.37053222709616     
SID20135122     32.56666841588133     
SID20135312     41.285815781927695     
SID20135382     27.875319482732728     
SID20135469     32.8222601750259     
SID20135678     53.71843631343702     
SID20135731     37.00562490417161     
SID20135785     42.72786444418663     
SID20136067     25.327891407085286     
SID20136094     40.46055534189625     
SID20136107     63.05312682651871     
SID20136282     48.96055296353833     
SID20136307     26.955845278533936     
SID20136649     32.67174126349116     
SID20136751     37.14484764932387     
SID20136775     24.126258320652358     
SID20136798     44.8390274956925     
SID20136833     44.32147529401538     
SID20136876     63.09226653347006     
SID20137021     34.8235121810086     
SID20137235     38.43704428748584     
SID20137236     57.32712946675494     
SID20137424     24.544640491530487     
SID20137467     54.79509177954815     
SID20137547     49.09010813588081     
SID20137574     40.048861707334424     
SID20137616     24.717421548648502     
SID20137674     51.98943568709992     
SID20137797     41.06125711183662     
SID20137931     34.24634745709689     
SID20137981     38.7676131029931     
SID20137984     34.71920038261701     
SID20138021     40.92261598396037     
SID20138039     21.49903146088604     
SID20138246     39.35562373324473     
SID20138292     34.00811062202074     
SID20138311     46.31739158239691     
SID20138433     20.83552842731081     
SID20138486     48.3493929568999     
SID20138744     39.075966092131296     
SID20138788     49.96008740939298     
SID20138867     36.78014832558288     
SID20138886     36.61584226685607     
SID20138909     33.66394449610288     
SID20138916     48.6520660946102     
SID20138939     35.94247931212735     
SID20139009     46.73028894530061     
SID20139016     32.75411601818014     
SID20139028     36.25301313017849     
SID20139081     36.060507053252664     
SID20139148     57.45117402334314     
SID20139190     42.02314037948053     
SID20139325     77.80143404356191     
SID20139469     41.24210620292321     
SID20139595     42.56569882889826     
SID20139597     22.36519065637719     
SID20139695     43.27550588799371     
SID20139716     34.02950240047824     
SID20139795     46.03830128750773     
SID20139856     38.071070034320655     
SID20139878     37.298817046872976     
SID20141207     35.89313673458     
SID20141286     44.90400950837002     
SID20141309     55.46173215194529     
SID20141462     38.53441868074693     
SID20141484     41.32760251930654     
SID20141514     63.798313891562465     
SID20141686     38.2904106595325     
SID20141779     33.62107479822515     
SID20141798     46.3734706788167     
SID20142159     39.82325353449915     
SID20142356     29.773408916491967     
SID20142395     24.180572841251816     
SID20142451     39.87220224883508     
SID20142482     33.278261330612075     
SID20142487     49.70085864908007     
SID20142540     36.610794418416916     
SID20142655     36.6164731989817     
SID20142666     34.336527672932434     
SID20142797     42.158710471356365     
SID20142834     33.912288882564646     
SID20142853     33.19499998076765     
SID20142948     50.098784633391716     
SID20142970     43.05507759709047     
SID20142984     36.86390684237849     
SID20143010     45.68113516027974     
SID20143108     29.141292943454545     
SID20143136     84.8270835071584     
SID20143162     31.64912478459326     
SID20143183     37.30669124757617     
SID20143186     17.497301176914103     
SID20143243     29.382317215925802     
SID20143341     32.569303168346714     
SID20143427     59.41969457116962     
SID20143436     40.90551501981971     
SID20143470     36.46713476697345     
SID20143835     29.97893271218053     
SID20143840     51.55944792749289     
SID20143860     28.67193123744685     
SID20143875     36.15246095308159     
SID20144115     45.6741266529021     
SID20144137     30.018428398654454     
SID20144210     29.866873554732603     
SID20144485     41.615683575218796     
SID20144639     47.75985482907294     
SID20144674     32.416388064408196     
SID20144802     52.06546181637312     
SID20144831     40.068140442359464     
SID20144887     31.261493262748886     
SID20145061     27.387099850926468     
SID20145170     44.916502336435386     
SID20145183     44.19280182670162     
SID20145288     49.91994023397953     
SID20145453     40.494229356562776     
SID20145547     54.5578425960894     
SID20145708     42.303677062757735     
SID20145723     49.4253823431116     
SID20145780     32.208639719305886     
SID20145831     55.55151420072896     
SID20145853     44.32181037828118     
SID20146083     39.663649018038356     
SID20146207     42.62725584898602     
SID20146319     31.81905998263635     
SID20146665     49.46276164348016     
SID20146693     34.32148203871338     
SID20146962     53.900137805077385     
SID20146985     36.98613294633307     
SID20147007     34.88766182786651     
SID20147129     49.32565493680025     
SID20147200     38.55971885416962     
SID20147265     39.45215304845615     
SID20147408     34.579851207484175     
SID20147487     46.391437242941066     
SID20147569     80.20716022760044     
SID20147638     43.54558823516185     
SID20147646     58.56068278527514     
SID20148031     28.89454658587036     
SID20148072     30.85658999039549     
SID20148176     39.383078036186454     
SID20148300     58.524659302685755     
SID20148348     27.666813661471934     
SID20148356     58.002023726732425     
SID20148481     76.63311357585849     
SID20148500     34.6523103296434     
SID20148534     50.57012029476946     
SID20148547     32.89016280290677     
SID20148611     37.47809618550763     
SID20148623     34.240661138598256     
SID20148725     40.64720350080723     
SID20149001     57.551473049139275     
SID20149029     45.99964597324374     
SID20149093     45.48837051495693     
SID20149136     29.302177302723763     
SID20149144     39.77275097466607     
SID20149241     45.37384611769145     
SID20149256     47.64064227107346     
SID20149312     44.86834908703207     
SID20149391     53.8272855584215     
SID20149419     34.48341693517544     
SID20149469     47.02454001537025     
SID20149473     68.67559294703946     
SID20149730     31.024749578835202     
SID20149733     39.897067693275964     
SID20149753     38.398773150958114     
SID20151302     40.38875162773166     
SID20151403     35.427848455211176     
SID20151424     71.897023242384     
SID20151485     41.06535607136164     
SID20151565     41.81335753808407     
SID20151828     71.73461659786463     
SID20151950     38.00200321227299     
SID20152117     34.721244064689444     
SID20152350     28.314483995319147     
SID20152516     31.733790133931667     
SID20152885     46.261850901208796     
SID20152950     42.46571636776489     
SID20152980     46.54229529627795     
SID20153106     38.74632447970853     
SID20153201     38.12910719912509     
SID20153215     47.02201335432992     
SID20153346     33.44480360847755     
SID20153420     40.550019276532105     
SID20153456     40.277794912297416     
SID20153485     44.53337574310193     
SID20153585     27.22205056428491     
SID20153592     29.617313373193337     
SID20153794     51.49395591397461     
SID20153917     42.9965126833687     
SID20153938     32.93132824771585     
SID20154093     43.54672507373266     
SID20154123     42.726976166937305     
SID20154139     38.23960982668052     
SID20154318     43.70581715019259     
SID20154407     38.59573546391352     
SID20154425     44.75935402681859     
SID20154428     43.92245383759773     
SID20154520     20.50654980193572     
SID20154557     38.718461292325095     
SID20154598     43.17957480671667     
SID20154633     31.58712249559221     
SID20154737     62.38346577901113     
SID20154800     43.32676255798681     
SID20154878     34.74903570559964     
SID20154907     57.20267168136066     
SID20155200     37.70158715343667     
SID20155316     43.770860418124826     
SID20155555     31.946021469810088     
SID20155559     65.54224524314027     
SID20155565     49.678010461301     
SID20155581     43.832795533906165     
SID20155623     36.7742704566325     
SID20155774     34.820479311731795     
SID20155805     64.1121936160183     
SID20155843     33.28703705054495     
SID20155882     40.93773470446387     
SID20156025     41.07985988790167     
SID20156026     38.85035737219912     
SID20156143     27.713654352765364     
SID20156167     44.115514853460226     
SID20156195     38.68968237234572     
SID20156260     29.044470920467763     
SID20156326     51.705376679012254     
SID20156528     44.82577682480903     
SID20156693     40.632545247549054     
SID20156761     74.6653729965455     
SID20156776     28.5878953352072     
SID20156823     75.60692014331855     
SID20156927     51.68855486073441     
SID20156982     40.467080341679335     
SID20157148     19.515427694841925     
SID20157195     48.14098969079918     
SID20157312     26.73393729440387     
SID20157444     49.68232851122642     
SID20157566     20.42002278778987     
SID20157595     34.23299757154003     
SID20157659     29.103271860120618     
SID20157686     52.568582618410424     
SID20157831     42.60580428036337     
SID20157919     37.022699806347006     
SID20158060     39.84732128791312     
SID20158184     27.43153079594672     
SID20158325     54.55493888784496     
SID20158333     26.482270748317458     
SID20158404     65.68795950342167     
SID20158475     27.62025200379003     
SID20158507     32.64167552100955     
SID20158538     60.08396575805324     
SID20158585     13.018916319686753     
SID20158796     41.90568268797141     
SID20158870     39.230348391829075     
SID20158924     32.278088859516366     
SID20159012     40.726129139414425     
SID20159329     58.40023879839845     
SID20159330     38.76327117310916     
SID20159742     40.576136770376664     
SID20159862     49.60361463421057     
SID20161136     32.342899363457136     
SID20161269     33.66806182065532     
SID20161289     55.9048027240733     
SID20161299     22.715715557607286     
SID20161326     43.940070617847006     
SID20161443     28.831428303963655     
SID20161509     41.687709452939906     
SID20161676     52.88236934385159     
SID20161861     40.00532683953908     
SID20161920     33.806434600869025     
SID20162125     59.68219273228595     
SID20162174     43.90370242279613     
SID20162274     31.632644456958154     
SID20162407     36.38686209738512     
SID20162488     31.855600933774227     
SID20162489     39.34061007764013     
SID20162519     39.26864952610864     
SID20162572     61.194844667031994     
SID20162645     32.055960309744734     
SID20162688     50.66140533700051     
SID20162716     34.25386351402358     
SID20162745     63.24787871808055     
SID20162953     24.98422810667163     
SID20162965     47.82128208677424     
SID20162967     70.42485711004807     
SID20162990     29.673144128471435     
SID20163035     53.19083059481897     
SID20163182     29.57661255995765     
SID20163199     50.0200663096737     
SID20163252     45.554454817900826     
SID20163355     37.54817065361154     
SID20163403     34.308834759213916     
SID20163406     36.50828972223482     
SID20163582     35.471884054510404     
SID20163648     49.34191114397907     
SID20163789     33.24199356137332     
SID20163801     30.18497053444658     
SID20163930     48.96426025989846     
SID20164021     40.08563980745062     
SID20164112     46.744623636357176     
SID20164120     35.49267256633941     
SID20164122     51.452568153569864     
SID20164182     58.883790324647855     
SID20164476     39.44717532200349     
SID20164566     32.46339045898936     
SID20164607     42.54739664206135     
SID20164631     61.36841973861567     
SID20164758     34.21173303398282     
SID20164784     36.137577746347766     
SID20164954     32.45566314108811     
SID20165263     48.97868234296629     
SID20165327     29.96147863408925     
SID20165339     44.58888594477071     
SID20165370     45.4444182759119     
SID20165493     24.834709766810494     
SID20165687     37.86994119569515     
SID20165755     39.28394272137619     
SID20165758     41.15530960728736     
SID20165811     32.27425437822474     
SID20165822     40.50559718435365     
SID20165867     65.01624907809747     
SID20165996     44.417429278642004     
SID20166121     30.440339918440912     
SID20166360     42.82604044147417     
SID20166498     64.72868307915824     
SID20166603     41.75763526507559     
SID20166640     48.91361453715623     
SID20166732     47.34216895133655     
SID20166791     25.997025165440316     
SID20166890     33.30274823831832     
SID20167118     45.32992844867625     
SID20167145     39.85899781594467     
SID20167255     38.615141406388446     
SID20167264     45.22708128775251     
SID20167367     31.62367054240619     
SID20167419     44.48933313724866     
SID20167571     34.99915751876742     
SID20167595     47.39647851410847     
SID20167720     40.5461124109816     
SID20167733     59.99689571694822     
SID20167763     35.009104482412255     
SID20167831     47.3056953844077     
SID20167841     44.95579534692184     
SID20167845     16.98447468009558     
SID20167893     40.92467245809516     
SID20167925     34.27789419325266     
SID20168021     33.813902036261425     
SID20168057     60.54559777441939     
SID20168119     29.96395696153082     
SID20168129     41.301400865977186     
SID20168145     31.27236526078084     
SID20168336     49.53367128913352     
SID20168399     40.68267003141363     
SID20168404     38.20101130398589     
SID20168453     40.726817949489025     
SID20168477     28.703223171324062     
SID20168479     34.31013336386113     
SID20168563     44.90029773391766     
SID20168658     32.85211041982989     
SID20168676     31.194224479619308     
SID20168922     40.21838615334123     
