
======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.04724409448819, Exam4=68.47834645669292, Exam5=59.023622047244096, Exam6=74.99015748031496, Exam1=38.15748031496063, Exam2=74.06102362204724, Exam7=68.65944881889764}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20152576     29.05293533614294     
SID20152817     80.03789838339307     
SID20152819     41.54674604303222     
SID20152930     38.666836342639485     
SID20152960     26.408552295104485     
SID20152986     65.04270417661564     
SID20153041     34.61956089449999     
SID20153057     49.73146610484595     
SID20153105     49.82345031460991     
SID20153115     44.90925036316612     
SID20153161     57.5148921186994     
SID20153285     28.36548273344244     
SID20153475     33.63540943977844     
SID20153669     48.74275860282256     
SID20153772     37.92177792011447     
SID20154175     29.69480953068105     
SID20154243     46.58585990388807     
SID20154393     24.99476757197018     
SID20154472     44.39162487150834     
SID20154519     35.68638302680544     
SID20154613     61.67483806278943     
SID20154826     40.29793351211561     
SID20155170     47.38348972891504     
SID20155252     49.150922769836356     
SID20155324     31.940184937642865     
SID20155603     60.10186743329143     
SID20155799     58.13202984728632     
SID20155885     41.81302377439252     
SID20155961     57.24840729889589     
SID20156056     53.68398913494953     
SID20156272     33.67290290766123     
SID20156286     45.68539951463112     
SID20156324     41.04513336445559     
SID20156372     39.09409983868774     
SID20156422     36.60383542993188     
SID20156533     41.1364904546036     
SID20156698     29.850451078649705     
SID20156717     30.401613296273965     
SID20156763     38.736214470294115     
SID20156764     71.98065562308786     
SID20156827     39.72739564874509     
SID20156933     48.609991970402945     
SID20156973     43.76739497239612     
SID20156979     50.13919817247168     
SID20157178     31.15345275527637     
SID20157191     32.089660016780485     
SID20157247     39.72734609842515     
SID20157316     53.69022239458468     
SID20157389     33.785658043634115     
SID20157709     54.633227866191234     
SID20158094     31.676735490437494     
SID20158106     47.909344966412036     
SID20158224     45.444980800882284     
SID20158388     38.73047159019445     
SID20158411     35.951331665134425     
SID20158673     60.11198719392005     
SID20158762     44.06203371867476     
SID20158945     28.555137651423998     
SID20159019     38.25003500168797     
SID20159020     33.42935641833     
SID20159239     33.715668167671836     
SID20159557     44.18525581202017     
SID20159750     40.2438216081718     
SID20159915     39.99835405659406     
SID20159925     38.28547735180472     
SID20159927     44.35950816940974     
SID20161152     48.20312806844709     
SID20161265     38.492537118912125     
SID20161293     50.09748587520318     
SID20161453     53.36383640536044     
SID20161511     54.544518952036746     
SID20161570     34.19211328217694     
SID20161676     48.56570981419236     
SID20161716     35.95302902038424     
SID20161893     58.47327793743451     
SID20161915     42.789429259695815     
SID20161957     43.28401694057802     
SID20162034     44.33305209816957     
SID20162145     67.48366833976192     
SID20162433     53.604396455539344     
SID20162445     42.58907086516346     
SID20162474     38.89687329893632     
SID20162792     54.29315131757007     
SID20162808     18.6180586196363     
SID20162867     35.745411858991616     
SID20162965     47.44464470821362     
SID20162976     32.20618583404145     
SID20163082     57.31143525249757     
SID20163318     31.307250243159903     
SID20163404     45.61683774980213     
SID20163481     41.17618927799325     
SID20164028     52.97319761746814     
SID20164205     47.69541465597253     
SID20164248     29.94236952198314     
SID20164252     42.756753627701464     
SID20164310     38.7500345500537     
SID20164413     51.4855516433888     
SID20164424     51.15741320338481     
SID20164462     39.74750797507664     
SID20164542     28.138965832148067     
SID20164779     40.66884484971122     
SID20164780     41.13845238027955     
SID20164781     50.5331245194016     
SID20164811     48.16043378495218     
SID20164814     62.04048573749033     
SID20164821     40.348996958823044     
SID20164837     24.755461905724726     
SID20164926     29.739919559837936     
SID20164934     56.36905790805253     
SID20165036     28.146170430696603     
SID20165054     44.89675624070677     
SID20165138     38.07212152576837     
SID20165194     45.84493528205905     
SID20165383     34.52002472137315     
SID20165401     34.20494940000828     
SID20165403     34.66655307410594     
SID20165470     47.18978916304249     
SID20165560     29.33418332745302     
SID20165594     42.91492935893433     
SID20165663     33.528490359980886     
SID20165684     34.54966498909507     
SID20165751     41.48026544906437     
SID20165794     45.3580052713662     
SID20165890     42.191705118185986     
SID20165903     28.17378263606178     
SID20165947     29.571450580608634     
SID20165949     50.095992701182894     
SID20166038     38.44643247111934     
SID20166040     43.86012821369419     
SID20166492     60.60598042000249     
SID20166532     51.6559086084621     
SID20166558     37.01694414735376     
SID20166593     53.93421755527419     
SID20166740     46.745775636254876     
SID20166754     44.06475885450806     
SID20166842     30.497357257270668     
SID20167074     45.239109061231275     
SID20167493     48.22419570761242     
SID20167500     43.1740004109953     
SID20167529     51.57001796037601     
SID20167573     35.641840134616174     
SID20167975     52.92620605963152     
SID20168009     40.180280504370344     
SID20168034     39.15010257918954     
SID20168037     35.40538879299465     
SID20168066     42.74607110546173     
SID20168183     45.67566053197184     
SID20168295     31.145995756214045     
SID20168359     53.961766689430476     
SID20168442     33.536415459651074     
SID20168545     32.78920716888735     
SID20168688     49.80305919508771     
SID20169047     67.14582072342613     
SID20169225     81.5717778487749     
SID20169276     46.84324483934875     
SID20169335     44.035533035905665     
SID20169361     37.86135893579364     
SID20169421     51.17641847131953     
SID20169434     28.644478045728906     
SID20169801     38.196165611146554     
SID20171209     56.00529204178363     
SID20171385     38.9592738657953     
SID20171417     24.772393441953767     
SID20171468     30.026927227618845     
SID20171476     64.15399028095554     
SID20171557     44.03419193672253     
SID20171608     47.13569601743119     
SID20171657     35.3443440729251     
SID20171741     56.84789607247198     
SID20171963     38.701235769304574     
SID20171970     18.56034583387052     
SID20171977     44.58525210413652     
SID20172003     29.503873702568733     
SID20172115     44.67157294744454     
SID20172186     35.66646427238544     
SID20172241     56.4644182823224     
SID20172277     45.260947478005065     
SID20172281     52.97847412805923     
SID20172302     45.60777471701759     
SID20172312     55.819117146795485     
SID20172350     37.83993199281556     
SID20172440     41.667202075630875     
SID20172920     68.84724490047702     
SID20173183     20.299485575704363     
SID20173216     46.17970525707537     
SID20173535     43.89059210432403     
SID20174108     81.72937759387577     
SID20174121     40.42235461268314     
SID20174294     45.94581519067724     
SID20174460     90.4433645189318     
SID20174511     37.372963569628936     
SID20174632     65.36221172005612     
SID20174650     40.4188481759015     
SID20174694     59.45555327659167     
SID20174852     37.443214491929275     
SID20175066     36.315793137059     
SID20175127     28.478445718538453     
SID20175212     49.94030117617798     
SID20175511     43.10404712341703     
SID20175603     30.793224221333432     
SID20175655     38.66556358766306     
SID20175664     46.18447923829222     
SID20175677     34.47032017411422     
SID20175735     48.25035413023771     
SID20175781     54.650159933708906     
SID20175908     38.822103611363694     
SID20176016     30.22686888890752     
SID20176028     71.11210388789408     
SID20176117     31.250168825881623     
SID20176695     51.720194928645874     
SID20176777     26.746149558638013     
SID20176914     43.786236067615334     
SID20176919     25.670654461174163     
SID20177275     48.19908496853009     
SID20177337     34.44564102327566     
SID20177439     37.77229513800505     
SID20177493     60.743929903736394     
SID20177616     40.40671940291548     
SID20177645     60.95023641761071     
SID20177676     34.279683103747445     
SID20177895     45.65113150351933     
SID20178026     32.49249187157021     
SID20178039     55.04009115475072     
SID20178227     35.439898948401016     
SID20178323     48.24284676762482     
SID20178412     30.840812713212628     
SID20178427     34.1028178528457     
SID20178473     38.52014275807914     
SID20178502     65.96782665821505     
SID20178651     36.68130223337044     
SID20178674     47.53277174990725     
SID20178709     29.09186881542096     
SID20178762     46.77217168116195     
SID20178797     41.556600010130865     
SID20179058     55.48318732073844     
SID20179139     54.29391270812884     
SID20179287     30.39138107707657     
SID20179799     87.555821454337     
SID20179820     52.955208941220384     
SID20179830     47.24511202972453     
SID20179838     37.34493162114285     
SID20179878     44.30991229100611     
SID20179902     29.23429352298146     
SID20179941     38.8014608823783     
SID20181166     52.15145097739542     
SID20181179     49.15360605951488     
SID20181256     61.692996422216474     
SID20181317     61.931208824382345     
SID20181359     38.45800220416899     
SID20181377     49.5548910287819     
SID20181464     35.25444938234609     
SID20181505     49.64418891059642     
SID20181596     23.20819458166859     
SID20181880     38.67065435623008     
SID20181881     22.84805640677918     
SID20181931     47.96441246038281     
SID20182163     42.794857439879934     
SID20182164     63.0749945811324     
SID20182312     52.32095660884844     
SID20182327     29.545411138832353     
SID20182432     43.1370072919158     
SID20182750     38.163064713660205     
SID20182778     25.170642435632853     
SID20182882     44.87285428459062     
SID20182898     19.695372484809585     
SID20182953     58.48741553578473     
SID20183416     37.59955578132792     
SID20183417     67.08226102748394     
SID20183436     43.32683676348376     
SID20183519     42.474983610926394     
SID20183690     44.619103422511536     
SID20183770     53.78806306989923     
SID20183828     34.40200936713576     
SID20184199     40.032002705616435     
SID20184250     47.39433149592171     
SID20184519     42.776223946377854     
SID20184528     33.66752419623948     
SID20184555     37.48335878098934     
SID20184583     50.95495753423208     
SID20184655     48.93622537556721     
SID20184688     38.59345723577875     
SID20184715     30.60727585249413     
SID20184750     42.241551133892855     
SID20184757     36.05778144627323     
SID20184759     51.50814304241223     
SID20184814     34.872747019943375     
SID20184817     38.41072864797218     
SID20184821     51.52472669597504     
SID20184995     49.240473522788804     
SID20185016     50.19221145771704     
SID20185072     39.694877350441274     
SID20185345     34.941602300569194     
SID20185475     51.46746373486502     
SID20185527     43.63076801739611     
SID20185627     36.04041667799179     
SID20185780     48.3887048021902     
SID20185816     51.05896526111616     
SID20185899     71.200243162852     
SID20185965     28.127350653691323     
SID20185993     44.24656021676919     
SID20186115     34.52834936561288     
SID20186141     34.86614195456258     
SID20186158     40.86903199313084     
SID20186227     39.21897716356636     
SID20186297     45.07371718396389     
SID20186610     49.45424812839961     
SID20186760     30.083712280227143     
SID20186853     48.404974492123344     
SID20186988     31.86299133792108     
SID20187171     42.304090154169344     
SID20187172     49.9917534584538     
SID20187248     46.297929203113355     
SID20187448     39.734034832710456     
SID20187471     41.16586170307066     
SID20187506     51.338752807553476     
SID20187662     43.757364064964186     
SID20187674     46.81386139355775     
SID20187728     82.38813831560141     
SID20187807     44.2090842518397     
SID20187828     43.508961658024994     
SID20187847     57.83803597959402     
SID20187973     34.08953906542808     
SID20188197     20.178978217004037     
SID20188515     46.10368130202684     
SID20188653     40.88121621292202     
SID20188819     42.793431459226916     
SID20189251     36.435713806957054     
SID20189294     35.82116314152094     
SID20189664     23.579281169386846     
SID20189700     47.52846453873597     
SID20189800     36.44306070698985     
SID20189909     41.35897940750419     
SID20189989     59.22416893046597     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.04244482173175, Exam4=83.22071307300509, Exam5=78.53310696095076, Exam6=71.35993208828523, Exam1=71.1918505942275, Exam2=72.02886247877758, Exam7=80.78607809847199}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     37.92548271676232     
SID20131407     36.83984470387164     
SID20131526     26.731088040376452     
SID20131754     25.00073272092177     
SID20131889     31.197317669822148     
SID20131931     48.1530451137898     
SID20131946     40.156581874237716     
SID20132032     38.3784341621589     
SID20132136     31.441933948740473     
SID20132245     34.9992621544193     
SID20132304     26.213877367415574     
SID20132424     40.02610733211408     
SID20132536     51.83134427627933     
SID20132572     38.6587433350259     
SID20132913     62.539923804879635     
SID20132992     28.842867400982215     
SID20133032     33.031743207608535     
SID20133120     31.216794349935967     
SID20133184     42.23098378467732     
SID20133211     38.285022115921315     
SID20133222     30.126687201620072     
SID20133226     43.14237059814227     
SID20133306     25.80350784076791     
SID20133308     22.309696208199554     
SID20133314     16.53229483182531     
SID20133435     40.938845835986015     
SID20133455     25.403720799735506     
SID20133468     41.94676023613655     
SID20133506     49.07820201803654     
SID20133549     48.67651754021368     
SID20133561     29.987619939834737     
SID20133625     44.891315251060135     
SID20133690     36.9161528489496     
SID20133750     37.664152974220464     
SID20133822     40.31761799503407     
SID20133823     38.666472031120094     
SID20134062     45.836584667363326     
SID20134103     33.19885496591959     
SID20134156     39.391866537604116     
SID20134178     34.58383625281581     
SID20134260     37.11251599816023     
SID20134275     34.825921179327636     
SID20134384     35.64714784265938     
SID20134445     38.629834853742906     
SID20134484     40.15459469715323     
SID20134581     51.350084748185054     
SID20134723     32.174861242990914     
SID20134761     43.355786726745286     
SID20134870     50.061618719744104     
SID20134900     22.31220740382998     
SID20134979     37.461776307606776     
SID20135339     17.29802578347364     
SID20135364     31.4741810523441     
SID20135377     31.49963157537445     
SID20135426     41.22268770028126     
SID20135573     33.56291962515526     
SID20135775     22.529609980798007     
SID20135859     37.27167226448417     
SID20135870     23.601911340523305     
SID20135905     35.344354482697625     
SID20135919     43.130444912482325     
SID20135953     43.929844111330354     
SID20136060     23.32986962134621     
SID20136287     54.24688233156836     
SID20136303     46.11198406719807     
SID20136572     17.839911519808098     
SID20136871     38.75749730740792     
SID20136912     47.29331907122951     
SID20137027     38.929555877167346     
SID20137166     44.82553576876113     
SID20137312     39.30032333419285     
SID20137336     42.68577849610994     
SID20137361     39.44271337371152     
SID20137405     23.899640866066196     
SID20137478     35.2242772755959     
SID20137561     35.96351619855814     
SID20137672     47.50014885058204     
SID20137674     44.33913100311036     
SID20137763     31.50798478439712     
SID20137868     33.361058674806046     
SID20137911     25.372357020181212     
SID20137992     29.49923249979609     
SID20138050     42.011005489676116     
SID20138108     50.73283962965775     
SID20138156     36.155967060365505     
SID20138248     49.3796246712958     
SID20138360     57.43834930643607     
SID20138432     43.45148493670107     
SID20138503     45.825952918203534     
SID20138779     19.715445107883912     
SID20138918     37.180799464334775     
SID20138945     51.45071287745437     
SID20139190     42.21892129957983     
SID20139425     32.8681726356425     
SID20139569     30.04599131561724     
SID20139587     42.87098303827262     
SID20139613     36.181972148701156     
SID20139695     44.320326098905895     
SID20139698     41.976013421916214     
SID20139763     42.20434119696569     
SID20139795     40.141083513642     
SID20139813     36.68645144702359     
SID20139867     49.17357046390578     
SID20141430     36.349617619709534     
SID20141432     49.821558989541195     
SID20141516     36.48528272602871     
SID20141553     28.417771614676596     
SID20141604     46.60203546614742     
SID20141655     25.17893785737225     
SID20141740     48.987014996637235     
SID20141779     31.993886803261525     
SID20141961     38.132522446881424     
SID20141991     53.27287569804961     
SID20142194     33.42433308766929     
SID20142332     27.802070831598925     
SID20142442     38.99235001692936     
SID20142708     39.13557860367071     
SID20142834     32.742618731627125     
SID20143003     30.633896551161218     
SID20143064     21.758809817277744     
SID20143128     42.81284693160944     
SID20143295     34.272368030776015     
SID20143321     35.769863797722046     
SID20143436     36.002961087129655     
SID20143497     31.67563156253045     
SID20143503     39.61321011821557     
SID20143529     41.618519347905696     
SID20143671     23.7417693341519     
SID20143752     41.46734716695947     
SID20143814     34.17312308184619     
SID20143823     35.67066818369476     
SID20143901     38.85685232678989     
SID20143985     52.335919989363454     
SID20144017     39.56734558853458     
SID20144129     36.489842737406065     
SID20144148     30.532861835456966     
SID20144302     22.64933760550995     
SID20144361     50.122914776070054     
SID20144485     40.884959707710784     
SID20144566     45.63415787473359     
SID20144610     33.22275436174627     
SID20144720     26.78815777902942     
SID20144729     30.90177161385717     
SID20144764     15.54005607662991     
SID20144860     40.487575468444874     
SID20144986     36.54403067778504     
SID20145134     46.67897042616157     
SID20145232     57.68871120583089     
SID20145348     33.67462857134853     
SID20145417     33.897017185944115     
SID20145436     29.669331542959615     
SID20145553     38.1808221032641     
SID20145606     45.16138912635834     
SID20145670     45.20863874182203     
SID20145772     22.03187145575089     
SID20145773     43.26635198202575     
SID20145831     46.413484131753165     
SID20145922     32.84101691636231     
SID20146083     31.659225916771597     
SID20146500     38.45374216949032     
SID20146509     38.582933385595474     
SID20146518     29.443323557604252     
SID20146534     40.79433236849352     
SID20146577     30.131336139767985     
SID20146817     42.6704825740522     
SID20146826     24.059899040647004     
SID20146895     24.17376887823276     
SID20147222     43.96664075252675     
SID20147273     31.58792883030481     
SID20147339     35.873920396250966     
SID20147417     40.27527476164827     
SID20147520     43.12652800270024     
SID20147521     42.8384373312525     
SID20147670     30.63700002788467     
SID20147762     23.86982164385867     
SID20147770     34.41691303903429     
SID20147791     55.50284990843426     
SID20147792     26.14321854653254     
SID20147803     33.65468251608815     
SID20147914     35.592786962832946     
SID20147961     46.22157418472869     
SID20148178     26.49949799144482     
SID20148365     80.61854024026306     
SID20148500     35.96863798389626     
SID20148518     49.14974138293216     
SID20148520     32.12643683764943     
SID20148587     30.361393672180032     
SID20148774     37.45037642411523     
SID20148994     30.578229962158087     
SID20149017     37.843875035064194     
SID20149070     29.841590231599763     
SID20149152     36.79642936254201     
SID20149293     32.47560345774345     
SID20149692     43.330756552454694     
SID20149769     34.93429629512523     
SID20149772     43.76892904008979     
SID20149854     40.886828339446545     
SID20149919     39.89663169521602     
SID20151128     41.75145919081864     
SID20151142     32.742333540588376     
SID20151242     35.59753284376032     
SID20151268     37.5163027142917     
SID20151294     30.861225581509494     
SID20151346     44.419794356127916     
SID20151515     40.50204000285438     
SID20151731     40.05458031218584     
SID20151732     43.322468731876235     
SID20151733     32.02700947752741     
SID20151789     38.36352299183793     
SID20151907     35.424219769253746     
SID20151983     46.35946100526211     
SID20152236     32.69905942343291     
SID20152241     39.35566738207993     
SID20152254     39.012591649506604     
SID20152347     43.950554462960355     
SID20152437     40.418577713210794     
SID20152452     34.42872559245883     
SID20152611     25.873289874751155     
SID20152624     38.096931571411666     
SID20152646     29.107277106521042     
SID20152675     35.74420011716453     
SID20152718     35.49343129996657     
SID20152753     44.27701766863717     
SID20152758     38.10303649846036     
SID20152875     35.757568421262995     
SID20152899     44.193078050964296     
SID20152921     30.086902399644252     
SID20152940     35.83840782306946     
SID20153027     35.52281313299638     
SID20153272     26.82011316529569     
SID20153308     40.146539280608664     
SID20153407     42.25871443360849     
SID20153522     35.72859348058353     
SID20153698     42.961122294152425     
SID20153824     28.000078187720337     
SID20153875     33.843432050394824     
SID20153945     38.53672380216953     
SID20153998     40.29480873656152     
SID20154116     33.042047065428164     
SID20154254     42.074446490106595     
SID20154299     30.43840893428138     
SID20154342     36.52321119189862     
SID20154428     39.229562043323675     
SID20154598     40.576795892925176     
SID20154604     43.06449892686965     
SID20154607     48.45027168897786     
SID20154755     43.74570711797785     
SID20154760     46.52154290294159     
SID20154784     34.00051380185452     
SID20154800     35.407872733666814     
SID20154919     44.14289535629666     
SID20155078     27.29290220819868     
SID20155240     41.020401130522174     
SID20155402     39.13993828573075     
SID20155487     43.53597694476868     
SID20155548     42.19544989002579     
SID20155585     36.24374142910624     
SID20155904     45.252631341990934     
SID20155988     24.724134293216675     
SID20156044     42.21642795623911     
SID20156211     45.49892401472895     
SID20156438     46.36621733835076     
SID20156451     44.32930825502521     
SID20156526     41.67913613194507     
SID20156562     44.417520116382576     
SID20156641     41.07096800021043     
SID20156700     37.5235201610359     
SID20156721     43.53671789035621     
SID20156873     40.7660637132732     
SID20156879     37.323155826663516     
SID20157074     33.911088653959794     
SID20157445     33.402789015325105     
SID20157553     47.42130607500925     
SID20157564     32.65596191826352     
SID20157729     38.80165003902604     
SID20157752     40.89606643047953     
SID20157830     35.472569544134295     
SID20157860     35.39784985142728     
SID20158295     35.02850110344583     
SID20158307     41.69204707596314     
SID20158344     48.798441675197175     
SID20158434     45.17980638331955     
SID20158525     45.26185985425059     
SID20158637     48.338165382110496     
SID20158682     39.28733944488569     
SID20158694     32.300729804771116     
SID20158718     36.96539883845235     
SID20158796     35.33270389111187     
SID20158967     20.210042173742803     
SID20159041     32.86584809567773     
SID20159048     40.285179902475534     
SID20159175     51.85102695718819     
SID20159227     43.47136869647973     
SID20159242     36.65353268533222     
SID20159307     35.73450912668654     
SID20159513     39.69616307955111     
SID20159541     41.73283079656044     
SID20159558     34.80146404594012     
SID20159624     40.504555046773795     
SID20159712     37.04635234839603     
SID20159950     30.38674256726973     
SID20161221     26.262957152929012     
SID20161237     44.105052452787135     
SID20161343     36.895497329218976     
SID20161402     28.89867489655048     
SID20161416     25.49065473243541     
SID20161443     27.88664232109341     
SID20161464     30.500454474817346     
SID20161530     33.595682956642     
SID20161601     50.20251989000381     
SID20161608     44.14608752826525     
SID20161655     29.26640062159301     
SID20161794     39.75813077295259     
SID20161964     47.542038924575884     
SID20161970     40.186335490839284     
SID20161987     45.928389283597625     
SID20161994     36.27015168339456     
SID20162187     35.084825149457814     
SID20162190     49.75879987094293     
SID20162250     44.13877980600432     
SID20162362     37.44065091804641     
SID20162603     27.40269337720115     
SID20162683     33.09123517506549     
SID20162766     36.75718930977701     
SID20162783     38.512837780854476     
SID20162803     37.51141487721582     
SID20162916     29.47628838846943     
SID20163089     52.07208303716252     
SID20163209     41.74180030796099     
SID20163311     38.204626848643464     
SID20163399     38.06766335250262     
SID20163438     34.4094387036037     
SID20163494     34.513710740989296     
SID20163541     43.96708482828648     
SID20163648     44.30273955027351     
SID20163680     39.68358679644755     
SID20163684     34.07446103238443     
SID20163765     35.10954428756406     
SID20164235     39.04197773394088     
SID20164531     51.78738332082384     
SID20164582     36.418399120193435     
SID20164596     40.54946420668025     
SID20164638     44.82282758345547     
SID20164876     31.206268659450252     
SID20164987     28.06210003393754     
SID20165173     25.8280055864981     
SID20165370     38.40837174736983     
SID20165381     40.53308985785655     
SID20165461     21.463815602456265     
SID20165566     47.282386497677294     
SID20165640     32.44270328617911     
SID20165746     33.93651265601548     
SID20165791     49.90190001090558     
SID20165806     44.553921451638715     
SID20165887     39.15017403850343     
SID20165889     39.2287613846629     
SID20165910     44.844393837516364     
SID20165960     30.721393831658723     
SID20165964     38.18059976679791     
SID20166031     29.51798907493174     
SID20166076     41.01338509713947     
SID20166179     50.70035109276185     
SID20166301     23.865446921997993     
SID20166433     33.72226468869005     
SID20166515     31.261957412083483     
SID20166603     40.08548969117891     
SID20166606     30.272154859585577     
SID20166638     52.10505221956582     
SID20166756     38.738809741862816     
SID20166806     38.13744197486276     
SID20166911     32.09547987542112     
SID20167118     40.86882363418002     
SID20167132     28.816808519010888     
SID20167134     54.75879473590812     
SID20167244     44.05068424659435     
SID20167300     41.73907508205242     
SID20167569     40.49679982635045     
SID20167570     41.416423891883     
SID20167593     27.17292229761967     
SID20167731     46.65537742527675     
SID20167740     54.36510507821456     
SID20167820     31.01800175459123     
SID20167839     52.78441561028985     
SID20167916     40.714221618691255     
SID20168048     36.87181436148655     
SID20168102     30.825142950864024     
SID20168123     45.43819061422168     
SID20168234     31.246529965504582     
SID20168252     45.90947723597408     
SID20168281     34.64326026926186     
SID20168586     32.1637253348378     
SID20168588     25.07261369434428     
SID20168650     45.53618645265412     
SID20168676     31.394028471665475     
SID20168703     33.73711359211012     
SID20169134     36.46049514464218     
SID20169199     33.00824558577569     
