
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.72700296735906, Exam4=66.62611275964392, Exam5=63.06973293768546, Exam6=43.49258160237389, Exam1=68.61572700296736, Exam2=72.07863501483679, Exam7=77.19436201780415}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20159950     45.11811767000644     
SID20159982     35.6046628944771     
SID20161262     28.851569941315375     
SID20161293     53.175210380945764     
SID20161343     31.47530757893249     
SID20161379     73.96841917106346     
SID20161432     36.411724506680855     
SID20161453     52.80194253582303     
SID20161464     40.39218755008919     
SID20161535     34.00589976228259     
SID20161666     57.46476692919742     
SID20161725     40.54302073372323     
SID20161752     48.70809347508608     
SID20161871     25.450377078146783     
SID20161905     32.59376843658315     
SID20161987     53.06700905549904     
SID20161994     47.27742513971361     
SID20162004     45.84948963025192     
SID20162069     53.90122328353414     
SID20162159     66.93956729529246     
SID20162180     36.88200813784945     
SID20162407     32.58520948829577     
SID20162548     34.38299777724202     
SID20162783     35.06831868394847     
SID20162825     40.07419715963867     
SID20162916     29.377831863372073     
SID20162976     34.42918206540574     
SID20163209     50.98676766380321     
SID20163259     45.465649167813716     
SID20163480     43.03473894116705     
SID20163541     41.0884625262012     
SID20163613     38.99068635204108     
SID20163645     31.81797313607686     
SID20163751     59.75027682496722     
SID20163765     38.69918265196625     
SID20163912     35.2745152533319     
SID20163951     65.36576411052046     
SID20164001     38.32127233018795     
SID20164252     53.48049952943948     
SID20164260     45.46352797476721     
SID20164268     45.73852309166534     
SID20164280     42.817472330151645     
SID20164359     43.816017107228355     
SID20164645     25.27300260710843     
SID20164653     59.32759253877209     
SID20164674     45.94688620759375     
SID20164784     36.39085590799693     
SID20164802     35.688905202421886     
SID20164856     59.66240859249517     
SID20164987     31.251550023635627     
SID20165001     52.30611253528014     
SID20165112     19.64614342765767     
SID20165138     39.79361484510588     
SID20165152     49.71229423262316     
SID20165207     23.817382045160652     
SID20165299     37.33596013147575     
SID20165316     29.48963559229661     
SID20165333     66.69960584908151     
SID20165443     42.184672799914935     
SID20165481     86.44255413411815     
SID20165566     44.137773600455     
SID20165714     44.23216368996461     
SID20165724     66.86933559987139     
SID20165856     39.188853055500566     
SID20165883     50.25647014407904     
SID20165887     41.586391101823985     
SID20165964     37.76957352840752     
SID20166076     44.18618588197802     
SID20166177     47.55731231416949     
SID20166179     45.19444343233725     
SID20166276     44.570692380036945     
SID20166396     55.19657911717764     
SID20166515     41.972868539329774     
SID20166638     51.19930251178092     
SID20166850     46.36803522312004     
SID20167059     24.236361497601308     
SID20167074     48.0334703620531     
SID20167171     62.00617875506937     
SID20167175     43.26960579214918     
SID20167239     42.20190309891962     
SID20167289     21.532889114048324     
SID20167573     33.00895529430824     
SID20167593     40.41532198663473     
SID20167637     39.48001074361559     
SID20167731     51.23840856633778     
SID20167769     46.15723387957651     
SID20167820     34.29645631798988     
SID20168039     38.85131860715689     
SID20168048     36.74433324696575     
SID20168084     50.66203287201864     
SID20168130     65.37023548592387     
SID20168183     49.83114546551206     
SID20168373     30.411725185057026     
SID20168442     33.88675549342099     
SID20168458     62.767651487384946     
SID20168502     38.09504008629649     
SID20168703     47.713854394033106     
SID20168836     30.681150066192938     
SID20169102     33.88369051235958     
SID20169199     41.39826867043443     
SID20169217     41.07780887349225     
SID20169310     42.61929358871944     
SID20169346     56.25100620748554     
SID20169371     41.94228090890175     
SID20169603     44.82472329026628     
SID20169699     42.87547391169918     
SID20169713     38.98101990718597     
SID20169727     56.568836527898966     
SID20169737     44.29497867203864     
SID20169883     46.46475996859499     
SID20169927     27.566332768831195     
SID20169943     35.27884726489431     
SID20171153     48.0510117995749     
SID20171222     20.182491654507157     
SID20171224     46.0511975017231     
SID20171246     25.813483622775546     
SID20171252     34.446070638617556     
SID20171308     63.08023741373814     
SID20171352     22.57070727626887     
SID20171362     27.016382033270734     
SID20171381     50.191745413595484     
SID20171422     43.401452569139366     
SID20171468     39.91170561813467     
SID20171483     52.57802484296284     
SID20171484     43.64886226580693     
SID20171488     53.03881929467858     
SID20171549     40.30389790084157     
SID20171645     50.26839568157202     
SID20171675     19.721744666932818     
SID20171686     41.23333079913359     
SID20171727     53.82012603494061     
SID20171878     44.92404439313625     
SID20171928     29.585976441976708     
SID20171977     48.02648906464882     
SID20172029     33.55124565662583     
SID20172213     46.87239482556822     
SID20172233     36.05268197230437     
SID20172249     63.35136371006003     
SID20172332     35.58628126804076     
SID20172419     44.124863654516275     
SID20172513     30.48793168265647     
SID20172714     47.63203453760266     
SID20172815     35.90104313481203     
SID20172876     51.759951828620984     
SID20172976     52.771446360571026     
SID20172981     28.46525346530734     
SID20173036     51.89332846442969     
SID20173139     54.90018487000846     
SID20173197     44.07251276983376     
SID20173300     48.26811280950782     
SID20173489     72.48182440097685     
SID20173903     41.94468629345861     
SID20174079     34.821427059220746     
SID20174212     50.68372902403568     
SID20174317     28.459571548210157     
SID20174457     30.393717660757098     
SID20174481     24.353919290629964     
SID20174696     44.90703257537172     
SID20174747     38.809479503783315     
SID20175003     37.1207513402779     
SID20175107     33.36726708034323     
SID20175124     49.73491184300154     
SID20175222     35.859692401318625     
SID20175378     33.987744810113924     
SID20175400     41.35147210618556     
SID20175456     43.679104004710084     
SID20175653     59.73686639566035     
SID20175664     47.75631176711515     
SID20175812     41.554662105208116     
SID20175816     33.55637493474385     
SID20176090     54.45141058581351     
SID20176100     32.42399058151153     
SID20176148     17.11639423418661     
SID20176240     37.198290166924444     
SID20176280     29.72775634948191     
SID20176309     39.88336893684138     
SID20176364     43.31665925927634     
SID20176419     33.129062012071536     
SID20176480     49.461738072802     
SID20176489     38.16885064152744     
SID20176492     32.545116399111684     
SID20176515     35.12766925695177     
SID20176566     35.856837442009684     
SID20176597     44.084630327420456     
SID20176711     72.16596456221133     
SID20176880     32.965282100774715     
SID20176935     37.06022889599334     
SID20177030     79.57319775052895     
SID20177178     41.249088136040946     
SID20177417     34.89068178777401     
SID20177480     65.20065378698837     
SID20177492     17.8207536368538     
SID20177506     40.84930003804105     
SID20177565     40.93996511802328     
SID20177567     36.52616681995697     
SID20177773     28.101353794990978     
SID20177842     36.41791756987336     
SID20177893     35.48264969425062     
SID20177944     41.339953109473285     
SID20178022     33.6626751663408     
SID20178103     37.8416272870816     
SID20178116     42.779408323466946     
SID20178137     52.31232417113044     
SID20178175     54.102886123493164     
SID20178200     41.3402761157313     
SID20178206     45.20708075504492     
SID20178308     34.420777775611334     
SID20178427     43.55443439805411     
SID20178450     47.06962488266646     
SID20178517     41.65747038431946     
SID20178663     36.09849741164189     
SID20178709     31.24988834080907     
SID20178788     43.54867704138524     
SID20178878     31.43733867796059     
SID20179119     38.230295856990615     
SID20179176     42.9267615436409     
SID20179236     34.819935739082936     
SID20179287     37.45189637501081     
SID20179304     51.4776379868744     
SID20179369     63.22645961070048     
SID20179428     33.6129660355156     
SID20179449     50.12643393340284     
SID20179451     32.360644425956394     
SID20179501     43.9462583413337     
SID20179594     36.19306992547802     
SID20179743     52.03175276495832     
SID20179806     31.521657134326603     
SID20179823     34.793123688900586     
SID20179830     47.80506319739678     
SID20179850     48.59174719229877     
SID20179855     27.36451441026267     
SID20179998     34.53618970951071     
SID20181127     31.74224878782671     
SID20181179     53.1433091523588     
SID20181450     43.059451368701495     
SID20181480     51.438829180161115     
SID20181646     54.37113397511895     
SID20181667     49.93985137877764     
SID20181906     37.91976578303243     
SID20182002     24.53177015285122     
SID20182046     40.866222028900694     
SID20182083     78.59967326293435     
SID20182166     54.75847185060887     
SID20182196     45.303467703934786     
SID20182236     21.144354121703824     
SID20182443     34.34772487087924     
SID20182788     38.553566369014526     
SID20182870     38.4713161744865     
SID20182958     40.198956638012945     
SID20183012     59.269770285373866     
SID20183070     38.27257428862108     
SID20183143     29.505680722592032     
SID20183205     45.981553864498174     
SID20183733     34.071020722364274     
SID20183803     36.46815653682456     
SID20184060     34.4711727791069     
SID20184114     33.37380281285566     
SID20184134     47.98807377439867     
SID20184178     46.07876789465934     
SID20184223     34.38140113295215     
SID20184250     53.936472431973364     
SID20184301     21.860578632955573     
SID20184311     34.407542246570486     
SID20184391     33.40424157410145     
SID20184476     48.31877367303061     
SID20184631     39.890882721248396     
SID20184757     36.98348378995437     
SID20184796     35.08722537925331     
SID20184838     44.21814049248044     
SID20184930     46.99808098495644     
SID20184955     29.700043994936518     
SID20185001     31.602840023867504     
SID20185016     51.02004640880247     
SID20185203     43.95544043534274     
SID20185238     48.648018513494414     
SID20185291     37.97352703837766     
SID20185389     35.55282819312201     
SID20185447     57.6731353070893     
SID20185474     41.34964219962575     
SID20185714     59.15977487659612     
SID20185731     34.1343223234646     
SID20185788     43.887981587687804     
SID20185803     45.77266786726465     
SID20186036     38.80297988964252     
SID20186084     40.76189130107471     
SID20186198     53.86804436589114     
SID20186297     48.747645782993985     
SID20186471     38.071625870025805     
SID20186644     53.78869004818193     
SID20186680     37.27554829296975     
SID20186847     38.554605411861886     
SID20186870     36.05926586668385     
SID20186953     80.80079932256034     
SID20187204     40.12614422164703     
SID20187303     45.98174746514153     
SID20187408     42.63652224011044     
SID20187427     46.80945688908086     
SID20187481     37.69505987682191     
SID20187483     39.508148529699355     
SID20187653     45.22952380894206     
SID20187703     43.93271800405722     
SID20187967     32.71227007257621     
SID20188067     43.770924142000766     
SID20188071     43.338061433234174     
SID20188361     38.23743604608338     
SID20188430     57.34877444905499     
SID20188453     64.40994934577652     
SID20188500     44.03037832763935     
SID20188545     30.606394217718034     
SID20188687     67.10959659055817     
SID20188708     41.24448387477309     
SID20188778     29.521465845133413     
SID20188791     60.87649146187462     
SID20188802     36.53063470643337     
SID20188962     31.818579323341332     
SID20188974     45.83197964422098     
SID20189034     42.809328508707615     
SID20189087     60.571663681909385     
SID20189140     57.04936200597948     
SID20189188     25.397972458299883     
SID20189227     39.63162012330432     
SID20189419     37.69368224982036     
SID20189510     38.84413847690963     
SID20189590     69.30038709759732     
SID20189835     48.19292986188     
SID20189867     37.06503269807641     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.328125, Exam4=77.35416666666667, Exam5=44.307291666666664, Exam6=79.07638888888889, Exam1=78.72916666666667, Exam2=69.47569444444444, Exam7=72.20833333333333}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     51.56326359096027     
SID20131278     27.115417138508     
SID20131477     48.223683231095805     
SID20131529     48.8246865147331     
SID20131764     28.168811790815823     
SID20131800     30.400669527271994     
SID20131830     26.838366752256487     
SID20132013     34.98396477015916     
SID20132245     48.27258408634316     
SID20132258     33.022603991403685     
SID20132424     43.398900868516165     
SID20132638     43.83791974656649     
SID20132775     69.31932961091303     
SID20132816     37.57145062611835     
SID20132884     42.56048815686738     
SID20132995     27.130267270169835     
SID20133005     54.93439280871282     
SID20133095     55.95815660866374     
SID20133120     44.84494133413445     
SID20133184     39.878104364505646     
SID20133308     44.45432283611477     
SID20133314     38.59655118351846     
SID20133385     32.056959063096905     
SID20133542     36.06378434163195     
SID20133549     43.1038315122883     
SID20133658     24.69556329779285     
SID20133719     43.656439793966044     
SID20133729     39.963603398533685     
SID20133731     61.34080015179097     
SID20133750     37.29009791018051     
SID20133756     30.522692140179615     
SID20134161     31.419860791398303     
SID20134173     34.559670811442835     
SID20134240     66.43061866786499     
SID20134333     38.30709264085821     
SID20134363     32.1378219018541     
SID20134491     38.76186215478307     
SID20134581     49.717842895190536     
SID20134637     41.37203345438617     
SID20134645     55.02577690840058     
SID20134723     35.92579175553352     
SID20134828     82.94226581005853     
SID20134900     34.403336997961304     
SID20135146     27.842114621473943     
SID20135339     29.92454653765337     
SID20135373     35.33862990074685     
SID20135426     41.34945098299726     
SID20135449     46.1014432400713     
SID20135484     29.118162276714358     
SID20135559     44.59232011526154     
SID20135672     63.3635564898289     
SID20135792     46.14856759466904     
SID20135953     40.76647604119733     
SID20136079     41.84112659062936     
SID20136179     39.04181358116453     
SID20136281     28.59443442225473     
SID20136475     40.758681923620266     
SID20136527     38.13867258564846     
SID20136637     50.34419046187911     
SID20136638     39.2102064651506     
SID20136800     40.986989967492036     
SID20136916     74.33475343886947     
SID20137092     35.650346919548795     
SID20137166     43.765148322682556     
SID20137236     56.09276802202822     
SID20137405     36.92004329081012     
SID20137561     40.6731041617289     
SID20137718     47.91926818370623     
SID20137797     40.48755826637451     
SID20137844     36.28550961067523     
SID20137917     38.22061343097123     
SID20138050     41.621842715571084     
SID20138084     41.81165622879932     
SID20138204     35.124372464710845     
SID20138208     44.06169931579232     
SID20138349     33.958604488664065     
SID20138394     46.35291866557613     
SID20138432     47.6968801324895     
SID20138449     66.06393693432113     
SID20138486     44.42201358605593     
SID20138530     28.81446901077774     
SID20138633     33.69670709160637     
SID20138683     31.488633521315876     
SID20138829     41.39544240796139     
SID20138923     41.08036685619711     
SID20139236     31.417374208403363     
SID20139329     38.74900553470536     
SID20139360     37.89897956608923     
SID20139442     47.458820008458844     
SID20139467     30.023532657932844     
SID20139613     38.29884335265034     
SID20139626     42.40474635299638     
SID20139776     71.15043735272596     
SID20139880     40.78372002181159     
SID20139962     27.12732349364062     
SID20139964     50.06831457491924     
SID20141126     26.362444603719553     
SID20141478     28.686693817009452     
SID20141516     53.545664695719346     
SID20141561     40.16938112454094     
SID20141690     65.55918138035251     
SID20141737     69.1295785056807     
SID20141776     41.61053735314548     
SID20142066     35.19444024804303     
SID20142194     35.57937155050137     
SID20142532     40.88932402006073     
SID20142582     71.61715353131976     
SID20142708     41.880194695182645     
SID20142752     59.12841497711912     
SID20142797     40.79627586401816     
SID20142845     48.750135463467224     
SID20143071     39.35940184075413     
SID20143111     38.35075708271631     
SID20143129     43.84037506094333     
SID20143221     34.76092972698201     
SID20143337     33.81823369025394     
SID20143391     47.265973336896195     
SID20143437     43.50613796971339     
SID20143642     42.89800580622424     
SID20143736     38.334909560865505     
SID20143800     46.794683184877655     
SID20143814     28.976151821335268     
SID20143821     32.02347250127221     
SID20143840     46.412918902388995     
SID20143917     51.871931094612066     
SID20143941     30.889296275135028     
SID20143955     41.48501251370138     
SID20143981     42.11887129087762     
SID20144017     39.125679077326694     
SID20144115     43.32703495170659     
SID20144162     78.56910006792863     
SID20144286     39.86900441774236     
SID20144524     60.71511926782656     
SID20144691     33.12878929162106     
SID20144729     49.756902222882765     
SID20144760     37.395911272873484     
SID20144766     22.125180776054034     
SID20144863     39.05212879296031     
SID20144878     30.443185005218496     
SID20144885     30.827296921465273     
SID20144894     35.11295284800758     
SID20144963     29.223147920322873     
SID20145033     42.149692063403464     
SID20145289     74.91717194442705     
SID20145417     38.7106791457942     
SID20145553     44.502489155548794     
SID20145606     50.465087072767055     
SID20145652     42.07581631789829     
SID20145681     30.784747972111195     
SID20145713     29.6599245510347     
SID20145723     44.23307914942999     
SID20145769     37.989390140695335     
SID20145772     42.899300848171876     
SID20145852     43.210314315704295     
SID20145930     27.769562912892077     
SID20146071     41.57497426919447     
SID20146342     37.98870463609712     
SID20146492     56.760853215102436     
SID20146539     48.34805105730465     
SID20146743     29.961364231211054     
SID20146875     34.92008753227804     
SID20146895     37.38193468829212     
SID20146935     73.53643285954524     
SID20146944     59.51542761648505     
SID20147058     26.42355350683603     
SID20147063     45.66563273690577     
SID20147176     44.171886634119616     
SID20147221     54.51012277994044     
SID20147273     50.879241695255075     
SID20147406     51.13628318235892     
SID20147407     29.44390876330722     
SID20147499     38.48375395952837     
SID20147521     47.907963116048116     
SID20147638     40.752675603173785     
SID20147719     43.03167453471872     
SID20147769     48.19617045570418     
SID20147809     42.058978258522274     
SID20147898     45.60940767887164     
SID20147914     37.35368696566145     
SID20147961     43.46309912424771     
SID20148088     31.994834859808297     
SID20148150     50.251617021365185     
SID20148159     42.106256290692905     
SID20148196     38.11235235656346     
SID20148226     34.55183323542511     
SID20148274     33.79836061007437     
SID20148305     42.33156179936043     
SID20148362     43.48558205423142     
SID20148424     62.79850393596405     
SID20148587     43.50314499404694     
SID20148725     40.13258425291742     
SID20148804     62.84545649568351     
SID20148980     77.44690842359732     
SID20149017     42.560039446720495     
SID20149273     27.57494861354664     
SID20149518     38.78604075832443     
SID20149602     27.856639682005277     
SID20149715     73.85683889898652     
SID20149744     53.01708987503478     
SID20149859     38.23578184452307     
SID20149986     60.32843568459942     
SID20151242     39.63351222185258     
SID20151268     35.006487683408444     
SID20151274     25.32955041790262     
SID20151518     30.700377973347567     
SID20151584     62.69261441470477     
SID20151694     41.16252525640504     
SID20151731     36.24898484303869     
SID20151733     43.60013235117226     
SID20151755     38.51793430678701     
SID20151831     37.959216227357665     
SID20151844     30.66773117601271     
SID20152052     33.54866923897883     
SID20152067     42.479112670369666     
SID20152150     41.457801664071816     
SID20152241     34.06233072432172     
SID20152347     39.929747500881874     
SID20152429     47.78473881127697     
SID20152459     35.94984951190514     
SID20152460     39.034075383435656     
SID20152611     36.97046511797948     
SID20152638     42.69224509251929     
SID20152715     35.30073200273086     
SID20152753     47.33695716099588     
SID20152964     26.66763043957899     
SID20152969     36.001340822804615     
SID20153013     38.40752800827468     
SID20153090     38.92736308299463     
SID20153272     42.231661199938664     
SID20153274     46.32811735551537     
SID20153364     29.977931919177625     
