
======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.0, Exam4=75.29063360881543, Exam5=72.47796143250689, Exam6=82.17906336088154, Exam1=76.79476584022039, Exam2=84.71625344352617, Exam7=76.53168044077135}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20155054     40.076488763611515     
SID20155078     29.109953871997078     
SID20155240     46.18057614167352     
SID20155429     56.80621346524514     
SID20155487     48.24182533808665     
SID20155585     30.041447834342414     
SID20155833     38.25542534987384     
SID20155882     40.072467325712466     
SID20155988     32.58734215880841     
SID20156165     47.13614761173187     
SID20156195     41.15928065608979     
SID20156286     43.99321752877915     
SID20156447     51.51127500846093     
SID20156639     44.621868825892946     
SID20156733     48.257326694700495     
SID20156776     40.50865830783429     
SID20156800     41.00750309085646     
SID20156873     35.125095509336205     
SID20156875     40.51080043173524     
SID20156879     46.064703489143895     
SID20157074     25.33605307124011     
SID20157452     52.67992538336344     
SID20157564     37.33348180207159     
SID20157566     44.28676765226206     
SID20157572     36.10462137181679     
SID20157595     45.225250676224206     
SID20157678     46.217039701634015     
SID20157683     44.75680711998794     
SID20157686     46.354852330041886     
SID20157830     36.766269329853245     
SID20157834     37.371980099045615     
SID20157996     62.257006585405726     
SID20158111     46.09788236765779     
SID20158184     26.8093646233865     
SID20158299     48.52818207755274     
SID20158335     45.92769972203727     
SID20158344     41.18778328054065     
SID20158434     35.741509902804566     
SID20158507     39.06258161205417     
SID20158525     46.8126315462081     
SID20158924     42.916645374987894     
SID20158944     32.948718709041465     
SID20158965     43.894293178708864     
SID20158967     19.52467940555882     
SID20159004     19.68458986978503     
SID20159232     26.42408729996949     
SID20159242     48.15643577956929     
SID20159307     35.42086035536256     
SID20159330     47.13676126882972     
SID20159508     51.51127500846093     
SID20159513     43.2813003169905     
SID20159558     39.33834156276973     
SID20159560     34.022045900669504     
SID20159565     45.64075064746369     
SID20159589     43.19873217192553     
SID20159647     41.63442358315982     
SID20159950     34.311422470519325     
SID20159964     42.274140003699515     
SID20161136     40.18930265678434     
SID20161221     32.42585768157445     
SID20161237     33.88891094374698     
SID20161299     21.98417646810455     
SID20161367     36.94614341989366     
SID20161464     39.89501917439902     
SID20161554     37.84437312156502     
SID20161572     48.01306518234284     
SID20161655     38.88991163659252     
SID20161781     46.40156967036054     
SID20161841     36.15174467546394     
SID20161920     41.56856851346939     
SID20161964     42.35018506170163     
SID20161970     45.221504350829726     
SID20161987     42.0964508897745     
SID20161994     50.17029834391461     
SID20162122     43.14675953018915     
SID20162334     39.191004949800046     
SID20162337     46.59205046460086     
SID20162362     37.683521818344616     
SID20162489     58.306078420872915     
SID20162531     41.40052825144467     
SID20162562     41.99407532126645     
SID20162645     31.983094597765742     
SID20162683     22.145111048613362     
SID20162743     45.2793702512818     
SID20162766     33.28354508022671     
SID20162916     24.52706142719688     
SID20162953     46.536408846344116     
SID20162990     28.039590145573204     
SID20163089     56.33484986885651     
SID20163161     45.82994550278153     
SID20163182     34.053569750863204     
SID20163192     44.34243648451183     
SID20163209     47.78240271764408     
SID20163399     43.78898050741572     
SID20163406     44.867738212842134     
SID20163410     46.2340839247213     
SID20163438     37.64951305345901     
SID20163582     42.99165007781475     
SID20163612     38.9917119623853     
SID20163655     43.852820379094744     
SID20163680     31.2975745827113     
SID20163684     35.36380608504948     
SID20163765     43.99381240734061     
SID20164029     45.64222941410567     
SID20164053     28.626951672998644     
SID20164157     21.3100784132299     
SID20164310     34.82262640506317     
SID20164371     27.37829857043012     
SID20164531     35.74135575000661     
SID20164566     37.74612006178985     
SID20164596     44.934183807930616     
SID20164758     47.326727823671824     
SID20164781     47.10279355819856     
SID20164876     32.0859021520221     
SID20164954     33.13938164075676     
SID20165029     30.147724328685126     
SID20165036     30.542719819770905     
SID20165173     35.940736245489106     
SID20165190     27.24748111481085     
SID20165327     32.23063227512052     
SID20165370     38.2987875516761     
SID20165381     44.8506354143888     
SID20165401     33.02158728925632     
SID20165461     19.583357008696776     
SID20165493     27.155320896599452     
SID20165594     40.970067600910625     
SID20165755     46.97629545355818     
SID20165758     52.219850922879495     
SID20165806     47.86181202998309     
SID20165821     54.97543547202594     
SID20165866     45.75760658552092     
SID20165887     30.80407102706176     
SID20165964     36.480960634418096     
SID20166006     44.27668943249906     
SID20166092     53.24757285530264     
SID20166301     33.90329617551639     
SID20166433     26.810494914683943     
SID20166515     44.99756214510738     
SID20166518     25.923247458264452     
SID20166546     36.88577250550501     
SID20166597     43.60179683404195     
SID20166603     35.11293693284047     
SID20166606     22.627925738901137     
SID20166609     43.80303892240253     
SID20166640     52.462852066359154     
SID20166732     47.125275790031694     
SID20166756     32.463853916687285     
SID20166806     40.42495879055013     
SID20166824     56.70678431088813     
SID20167076     36.9997527144598     
SID20167134     45.9047809989551     
SID20167145     59.70167703570879     
SID20167244     48.51827514705387     
SID20167300     25.524220520176126     
SID20167361     42.717902178078845     
SID20167570     32.44738726924861     
SID20167593     33.275184436427736     
SID20167627     39.66927176567246     
SID20167637     48.041314790776624     
SID20167640     43.018426362621625     
SID20167670     47.24458245613555     
SID20167757     36.77113932361996     
SID20167760     30.725899083426242     
SID20167841     40.95268241274243     
SID20167916     42.27202206769278     
SID20167935     42.943019375125296     
SID20168037     43.976025193737854     
SID20168123     31.96452740501478     
SID20168129     39.86559227564102     
SID20168145     44.36193977872446     
SID20168164     35.82327134422118     
SID20168199     51.90047578665911     
SID20168234     35.02129841688417     
SID20168252     48.20263579541466     
SID20168399     52.42287677599465     
SID20168404     38.349608143145716     
SID20168477     32.07564051901816     
SID20168586     30.9820154637879     
SID20168650     49.47507810831366     
SID20168676     34.891779065930706     
SID20168685     31.209165383929736     
SID20168770     47.730370965470435     
SID20168846     43.079283607527486     
SID20168876     32.183545469739656     
SID20169023     47.52671736471614     
SID20169134     31.402494919306502     
SID20169217     43.32662665110489     
SID20169304     31.453466325770545     
SID20169342     41.24302620532407     
SID20169396     46.76653100983929     
SID20169404     34.94093234693048     
SID20169458     38.36131536272149     
SID20169702     36.979905102257185     
SID20169801     33.76128961011097     
SID20169810     41.23080093947046     
SID20169877     48.4117258477093     
SID20171153     48.47385360480762     
SID20171232     46.5565315133227     
SID20171258     50.99749784382195     
SID20171305     47.830403940919844     
SID20171330     63.04103253894088     
SID20171525     32.62477034900191     
SID20171584     46.67826570053736     
SID20171588     38.14758051670227     
SID20171657     32.40639656605992     
SID20171680     22.937233642204337     
SID20171701     50.757603548740015     
SID20171710     32.12897379515135     
SID20171772     45.14297328510085     
SID20171790     34.80632591240716     
SID20171795     41.3808607972951     
SID20171804     33.97322545827247     
SID20171805     15.11100865177023     
SID20171838     38.75125013314523     
SID20171867     44.57174108260784     
SID20172108     42.45692542281144     
SID20172178     38.488141976873884     
SID20172280     22.139201326299844     
SID20172302     51.426385844100224     
SID20172364     32.686858777555344     
SID20172372     26.841713222143074     
SID20172486     39.07213634640704     
SID20172592     44.78594197963018     
SID20172680     45.60684658855632     
SID20172787     43.433282405206306     
SID20172872     39.73061345907909     
SID20172908     46.54910489467991     
SID20172976     48.20946483657796     
SID20173216     50.381966838084786     
SID20173285     33.23836433198257     
SID20173333     26.154149807838227     
SID20173407     27.247632769926707     
SID20173459     46.24817344135012     
SID20173493     38.82074923870727     
SID20173512     36.69948534172043     
SID20173720     38.75505325401848     
SID20173880     47.017503259710686     
SID20173933     36.61448920015784     
SID20174007     47.46178272450872     
SID20174029     39.98113733755524     
SID20174080     38.11763571789059     
SID20174191     32.47344146615343     
SID20174194     42.73985493136079     
SID20174212     43.20450305062292     
SID20174238     35.17795599496248     
SID20174302     37.055775005547424     
SID20174338     34.92941948500253     
SID20174480     26.9287068878211     
SID20174578     30.41432701389321     
SID20174582     42.279190038334065     
SID20174852     34.19416111120756     
SID20174921     41.50002016123565     
SID20175090     50.229538065958806     
SID20175132     42.363810554916185     
SID20175284     44.62566549072858     
SID20175400     41.59838010189788     
SID20175426     43.087723876587624     
SID20175491     29.541275109428753     
SID20175511     42.91009749198195     
SID20175588     33.20855533160343     
SID20175742     43.19787125653838     
SID20175891     43.29056028768955     
SID20175926     39.55640243574292     
SID20175931     33.466209982205164     
SID20176003     46.97817198529478     
SID20176022     47.231519260711664     
SID20176033     44.167454874343626     
SID20176165     29.931112710584436     
SID20176207     45.04061092015351     
SID20176307     31.74994229785939     
SID20176330     44.148333658735304     
SID20176448     46.76452816901469     
SID20176456     44.26916037644386     
SID20176485     54.92439976833513     
SID20176540     30.262686360924068     
SID20176881     51.59193984921486     
SID20176889     30.839286482315664     
SID20176927     48.825019481588086     
SID20177089     47.30713658641321     
SID20177144     26.626658560740182     
SID20177272     39.52857032236397     
SID20177567     21.221601178482214     
SID20177678     51.99063163749947     
SID20177723     41.43850558367555     
SID20177877     34.07613245160827     
SID20178091     40.790108367110236     
SID20178120     34.332291197027786     
SID20178141     31.16787202209545     
SID20178331     37.799104943635776     
SID20178767     34.25280175699358     
SID20178769     41.27160449140318     
SID20178799     47.25443578047647     
SID20178866     36.999752714459795     
SID20178877     30.91525595548958     
SID20179028     26.688611361651414     
SID20179163     44.07360977208066     
SID20179500     42.130825939205195     
SID20179639     48.0232771107652     
SID20179658     40.90347966358825     
SID20179711     34.59328257846839     
SID20179878     45.08514618103545     
SID20179950     47.29452753268596     
SID20181117     49.006812295275836     
SID20181152     40.2317445704149     
SID20181240     42.88659391751431     
SID20181263     38.465588980826986     
SID20181275     45.88254130110907     
SID20181279     39.95346319898104     
SID20181374     46.805363277189585     
SID20181457     63.37444708955165     
SID20181480     49.357228152557624     
SID20181584     44.276876087045636     
SID20181661     38.89359495443157     
SID20181771     43.940585901429756     
SID20181898     39.085142542887596     
SID20181919     43.650482483488865     
SID20181952     34.7176076284581     
SID20181955     31.162921981752877     
SID20182031     32.16034026647016     
SID20182046     41.25250998083697     
SID20182070     49.13940806978734     
SID20182095     34.27659963004488     
SID20182135     34.33947192059262     
SID20182148     37.77570303116367     
SID20182161     44.30632653983617     
SID20182314     46.37713283766548     
SID20182466     41.09953507736801     
SID20182758     46.03015413140528     
SID20182882     45.455283552735104     
SID20182951     45.60651436715822     
SID20183021     54.78536525739078     
SID20183050     41.632471613714124     
SID20183060     43.45154539656682     
SID20183066     31.27181805575816     
SID20183116     39.40250573893661     
SID20183238     50.78958802643867     
SID20183269     44.4555790125254     
SID20183343     28.1640881391674     
SID20183528     43.192003820662485     
SID20183539     47.1060686210511     
SID20183673     46.15933470350302     
SID20183692     45.380829845432544     
SID20183697     43.76629511374611     
SID20183806     30.12770602996758     
SID20183997     25.1861038601237     
SID20184008     38.52069521548571     
SID20184025     50.76479435159049     
SID20184060     42.64835902326672     
SID20184080     40.18210466914244     
SID20184446     47.03604377952931     
SID20184554     41.52221873394505     
SID20184555     41.22054361702051     
SID20184743     32.60137220311771     
SID20184791     38.57111629478645     
SID20184821     49.459735618861224     
SID20184826     45.080929902521746     
SID20184893     33.4324019864572     
SID20185003     51.07773359278241     
SID20185092     40.57467208716248     
SID20185127     36.68311767582982     
SID20185210     32.17952215050367     
SID20185254     36.81759660732134     
SID20185275     39.555984576385     
SID20185291     34.11115994233582     
SID20185384     52.42597713292183     
SID20185420     37.98736042647403     
SID20185649     37.03339113635013     
SID20185756     40.06607343970804     
SID20185879     39.826599270727606     
SID20185946     35.01311668574554     
SID20185950     40.13453125430519     
SID20186036     41.251608448080724     
SID20186109     32.995715450968135     
SID20186141     40.12763237464349     
SID20186158     33.050147948890825     
SID20186174     46.95206973549012     
SID20186248     35.21626836677172     
SID20186286     58.45603837666611     
SID20186409     41.23631277848184     
SID20186505     36.30853239422704     
SID20186513     45.83730834066722     
SID20186613     52.393387945238004     
SID20186661     49.71104819354972     
SID20186800     35.323158162656796     
SID20186984     44.20719926404969     
SID20187169     42.2911773825493     
SID20187441     29.606992205094933     
SID20187596     27.782079833668735     
SID20187635     27.520308426002508     
SID20187692     40.47082945800999     
SID20187793     21.76327418232449     
SID20187867     38.0513049858216     
SID20188040     22.847521728637034     
SID20188419     38.251896635957536     
SID20188476     51.63199825332058     
SID20188659     37.20760598796189     
SID20188763     38.81876223531785     
SID20188865     35.37930467877746     
SID20188889     33.489990998422584     
SID20188964     31.902112568458907     
SID20189096     37.45511022809027     
SID20189140     45.61158803022719     
SID20189161     50.069245643742015     
SID20189190     41.44123116324024     
SID20189376     33.46394620216709     
SID20189892     77.76384674584192     
SID20189915     42.14164614783851     
SID20189949     28.66676392311725     
SID20189982     40.78021307038698     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.61032028469751, Exam4=60.52669039145908, Exam5=60.72775800711744, Exam6=78.30604982206405, Exam1=40.380782918149464, Exam2=68.36832740213524, Exam7=71.58007117437722}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     33.263756909198314     
SID20131314     41.729137782661475     
SID20131420     39.61258940055207     
SID20131433     38.55841730500037     
SID20131862     42.60482923205038     
SID20131998     36.96555981832563     
SID20132012     79.32688764716168     
SID20132530     44.861795846368146     
SID20132710     49.943782779290814     
SID20132911     56.39670064816679     
SID20132917     78.0801938369886     
SID20133084     40.86085163468945     
SID20133262     31.83812393678187     
SID20133282     27.483361784173898     
SID20133286     38.148762201702795     
SID20133342     64.91262082383962     
SID20133390     39.598976592858854     
SID20133413     57.994851414743295     
SID20133467     21.896000070512976     
SID20133731     67.33702307601034     
SID20133756     34.46563011096062     
SID20133848     30.513236388305586     
SID20133955     43.15379202001976     
SID20134101     40.815058284767545     
SID20134173     36.862840134598585     
SID20134227     62.05594376984525     
SID20134249     42.388819791157104     
SID20134428     45.318414165814254     
SID20134454     35.90181272813666     
SID20134602     35.77396338258567     
SID20134852     39.1735432618211     
SID20134889     44.488080060691324     
SID20135090     35.180125423054626     
SID20135153     83.93227621068316     
SID20135382     25.816570595424654     
SID20135446     33.45609457076186     
SID20135545     69.89089576040006     
SID20135638     32.10897725732465     
SID20135661     26.032363116094338     
SID20135675     32.73712749458633     
SID20135678     73.48205736797907     
SID20135687     36.13109701352938     
SID20135717     73.26445502895199     
SID20135919     45.832830397211744     
SID20135936     95.25919285111868     
SID20136021     56.84843381860954     
SID20136129     41.436320142081705     
SID20136164     38.67140447041248     
SID20136246     39.71603762601048     
SID20136695     40.878658396849794     
SID20136752     39.3047760974428     
SID20136876     71.86932547090632     
SID20136967     37.1588962906099     
SID20137002     36.776577731236934     
SID20137275     43.18289269170299     
SID20137440     31.04039293348472     
SID20137461     36.944566735295766     
SID20137485     38.44310785443644     
SID20137601     37.31963429329678     
SID20137649     64.18523527750622     
SID20137797     45.32618767157452     
SID20137928     44.54447911694162     
SID20138029     21.44721104928402     
SID20138208     43.62355889037805     
SID20138257     35.15644669694036     
SID20138311     38.971756547681395     
SID20138315     64.87406865227982     
SID20138433     33.20722085024281     
SID20138475     52.342534032180446     
SID20138558     37.81916064132829     
SID20138582     43.139069334811445     
SID20138663     39.40171718730727     
SID20138952     35.56394592410812     
SID20139009     42.916254797564406     
SID20139101     40.24122919684434     
SID20139169     30.848625027106035     
SID20139174     37.50706619848374     
SID20139175     54.294379625754594     
SID20139467     39.837757451091946     
SID20139554     67.29848486139569     
SID20139598     50.2167254666889     
SID20139691     41.29859088544658     
SID20139701     32.56885310773753     
SID20139718     25.035290690183665     
SID20139751     28.349508030383397     
SID20139754     51.47065584771535     
SID20139762     45.199289201875814     
SID20139815     62.496524719427825     
SID20139839     43.31997082719109     
SID20141309     68.17590770970081     
SID20141431     37.11256246067513     
SID20141484     38.02186972118838     
SID20141485     38.856666262535725     
SID20141591     72.08630118883826     
SID20141598     41.71681280171648     
SID20141735     64.0457238846867     
SID20141760     39.212541758824415     
SID20141798     40.50329208375181     
SID20142356     37.82522949497717     
SID20142432     47.2073183362194     
SID20142540     42.53280852817399     
SID20142780     39.326907297590054     
SID20142916     43.89473757009706     
SID20142918     53.317092936122066     
SID20143051     44.52378244746891     
SID20143163     70.44240433137345     
SID20143272     28.241471749206234     
SID20143295     30.57760584529556     
SID20143769     60.33259490275553     
SID20143800     49.76775901004081     
SID20143911     57.52029455140225     
SID20144353     30.877048344386314     
SID20144440     71.00123261332183     
SID20144484     37.37528177038009     
SID20144639     37.44738582610142     
SID20144802     74.35380420577566     
SID20144956     73.0216217227249     
SID20145652     37.47930314565138     
SID20145835     34.21640280951718     
SID20146245     50.705491997731684     
SID20146342     32.603745399964374     
SID20146496     30.964402944233985     
SID20146581     41.88661122448106     
SID20146672     35.71706651504596     
SID20146712     28.13232485327478     
SID20146790     49.62471919347216     
SID20146860     66.03081304243648     
SID20146891     40.48035348630444     
SID20147063     44.577262455030834     
SID20147200     41.10918471823815     
SID20147259     46.81971875865452     
SID20147463     39.30314631414522     
SID20147487     45.98522833238794     
SID20147592     42.20839606158309     
SID20147898     43.38383614915502     
SID20148169     30.009024986722583     
SID20148281     78.5848858577785     
SID20148362     52.24872707549546     
SID20148458     38.94992606919928     
SID20148562     48.44140842713629     
SID20148655     39.35182958498587     
SID20148684     29.46263597731935     
SID20148957     57.60721658540532     
SID20148959     35.160647292396206     
SID20148985     56.314766878271776     
SID20149029     37.30599563329073     
SID20149123     58.24687257083966     
SID20149201     36.332547889870796     
SID20149252     77.40134770736931     
SID20149261     57.99209002890518     
SID20149391     48.52581893987379     
SID20149465     76.73991718957143     
SID20149473     71.68282710419687     
SID20149616     47.44231125672229     
SID20149680     57.10806962453668     
SID20149730     37.56182017823603     
SID20149758     29.68423285681927     
SID20149935     34.18232380001457     
SID20151128     48.23372014047521     
SID20151172     39.31346713394105     
SID20151175     30.318897256194465     
SID20151243     29.00129977230197     
SID20151284     33.774802889004505     
SID20151325     30.588718419259475     
SID20151398     58.82996743325823     
SID20151616     49.07294244589241     
SID20151694     32.8465202695963     
SID20151700     40.53420787063692     
SID20151704     36.15226715589759     
SID20151732     41.673582616893526     
SID20151828     78.11061105446191     
SID20151925     33.20781026361531     
SID20151945     28.046807860923288     
SID20152067     42.32589139561151     
SID20152176     23.238756448964946     
SID20152256     64.53960091286449     
SID20152305     44.98066742350212     
SID20152360     28.69915024494374     
SID20152576     25.256702303719756     
