
======================================================================
Điểm Trung Tâm: Centroid {Exam3=41.35614307931571, Exam4=69.98289269051322, Exam5=73.08398133748057, Exam6=72.84603421461897, Exam1=76.96889580093313, Exam2=68.62052877138413, Exam7=76.7651632970451}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20144670     32.81742216329523     
SID20144674     31.331598188304497     
SID20144705     50.062902826690056     
SID20144748     51.37212446999423     
SID20145185     52.48462999416444     
SID20145225     48.0706160826956     
SID20145230     30.9706426976906     
SID20145270     39.42073165117074     
SID20145437     59.34587964404465     
SID20145581     62.088611186944476     
SID20145597     43.277221244274685     
SID20145635     61.19034621250057     
SID20145711     31.047778260682378     
SID20145746     31.30224891071748     
SID20145798     59.124472595130506     
SID20145852     48.37253690397442     
SID20145900     31.355241350034316     
SID20145903     43.242744893627965     
SID20145919     41.16887037504382     
SID20145927     44.96152140883673     
SID20146032     36.06869193684352     
SID20146094     41.40925727179419     
SID20146197     39.81809720000456     
SID20146265     43.30163286704664     
SID20146340     41.3489530588304     
SID20146458     47.94604270238314     
SID20146644     40.22070132235752     
SID20146748     38.858102028339914     
SID20146783     46.90978065316029     
SID20146875     39.40591480017503     
SID20146939     44.33200761124664     
SID20146971     42.869711036454085     
SID20147101     32.17328170889372     
SID20147161     31.223674969899054     
SID20147327     33.15989811287229     
SID20147499     46.605474884409546     
SID20147629     41.52917234250247     
SID20147759     37.809422162826884     
SID20147838     65.67207515838672     
SID20147911     39.87859094156133     
SID20147924     72.73487931297169     
SID20147981     58.86933888354332     
SID20148166     37.84406073690097     
SID20148325     37.37596794351348     
SID20148334     46.11916062336919     
SID20148396     34.48294360435656     
SID20148523     40.647140617363675     
SID20148525     38.61313074828589     
SID20148671     31.48430688494809     
SID20148761     41.10357883175516     
SID20148913     59.86050653431717     
SID20148917     57.29376695973276     
SID20149078     53.45826115559565     
SID20149093     42.346974456924904     
SID20149312     44.61478801271007     
SID20149358     52.24970247716723     
SID20149442     33.575990180082904     
SID20149584     36.667460200678725     
SID20149986     71.24287851186956     
SID20151111     33.715583706814556     
SID20151149     30.97993119409326     
SID20151380     44.10402653963108     
SID20151386     66.14819353909773     
SID20151401     45.09792690156329     
SID20151492     41.05438103430097     
SID20151682     40.28595678502234     
SID20151701     38.251545185887785     
SID20151948     34.8375076278984     
SID20151950     39.805459974596424     
SID20152050     41.491987945817755     
SID20152120     34.450500833925865     
SID20152339     67.53524736027217     
SID20152429     49.08879180110418     
SID20152525     33.04199213274283     
SID20152570     55.976947542992     
SID20152770     62.901193791029364     
SID20152851     29.63230331279084     
SID20152980     42.8567035457993     
SID20152988     34.84237324714991     
SID20152994     39.25765660095531     
SID20153198     44.50458581498869     
SID20153326     40.83756077525011     
SID20153337     46.726416543992514     
SID20153426     48.266661374527644     
SID20153455     28.73185940515936     
SID20153618     84.61645417526728     
SID20153628     37.33377250076825     
SID20153782     42.26273439378095     
SID20153894     28.850642250262823     
SID20154123     39.898826090700304     
SID20154179     40.49968215908254     
SID20154210     40.65020140122643     
SID20154332     43.42418351303391     
SID20154425     44.25646653783368     
SID20154470     48.264711952304914     
SID20154484     54.950072007397075     
SID20154539     53.474622925060245     
SID20154653     69.19602956045037     
SID20154729     28.21824509205624     
SID20154892     54.36211738965143     
SID20155018     36.0166324969104     
SID20155073     37.64250674549568     
SID20155124     43.3397585929294     
SID20155194     42.06268365279795     
SID20155312     61.968476358069964     
SID20155580     37.84710166091115     
SID20155638     21.17545734361922     
SID20156042     57.539535342749275     
SID20156089     38.93636783538258     
SID20156104     29.787562925900296     
SID20156129     46.20197386188999     
SID20156145     40.04430275890755     
SID20156424     62.423616727022456     
SID20156447     53.64553316491636     
SID20156553     36.37965515805581     
SID20156566     42.2883384716677     
SID20156639     45.70803271840421     
SID20156673     47.11143264080201     
SID20156733     52.07324062063706     
SID20156775     61.14418616896533     
SID20156875     43.38105950084608     
SID20156893     40.3521473362269     
SID20156958     35.20922127458599     
SID20157024     25.123186268230437     
SID20157032     37.56415343877016     
SID20157091     46.28316046241342     
SID20157300     51.005445931848996     
SID20157335     47.5759717565416     
SID20157452     59.55594095114387     
SID20157535     44.54269442548226     
SID20157547     58.10655728859073     
SID20157761     25.171177447942156     
SID20157834     46.66050237671433     
SID20157929     27.721655720550512     
SID20157996     60.56487846780759     
SID20158064     45.42204361968509     
SID20158299     38.3724725553363     
SID20158318     38.93818516980433     
SID20158556     50.72914990427139     
SID20158611     35.90122088309125     
SID20158716     41.528629334046464     
SID20158836     33.06768110057448     
SID20158893     45.198253382149325     
SID20158944     35.964216619727594     
SID20158965     37.273133264924795     
SID20159002     42.92536102242867     
SID20159004     24.310593789195856     
SID20159074     41.13720160724786     
SID20159098     56.13535070424081     
SID20159232     32.10095844938732     
SID20159272     31.579670310425495     
SID20159327     37.73669099857195     
SID20159554     32.34442837010071     
SID20159589     50.35467048592069     
SID20159615     17.417755905170168     
SID20159647     37.98670054484536     
SID20159677     35.817126583485724     
SID20159693     34.922446759156465     
SID20159707     40.64348650480968     
SID20159821     40.46864262243184     
SID20159963     30.533773869996754     
SID20159964     53.24356715291636     
SID20159972     57.52346462814082     
SID20161170     37.54912170937345     
SID20161277     44.6529244731734     
SID20161546     35.96376256263616     
SID20161554     37.6303580986432     
SID20161660     61.31277937262125     
SID20161661     44.14121260239728     
SID20161841     33.726375775487426     
SID20161919     58.64741891062083     
SID20162337     50.13326247266497     
SID20162415     30.91460158100147     
SID20162448     44.18843426853802     
SID20162531     32.621329833697814     
SID20162562     37.4016532255852     
SID20162743     48.5942062728833     
SID20162788     40.16358842384508     
SID20162851     55.95605079400305     
SID20162857     61.11445799975754     
SID20162908     46.7695650788167     
SID20163035     51.73346868520304     
SID20163049     78.50301572157424     
SID20163161     35.60846780913984     
SID20163192     39.52818936163286     
SID20163227     35.491005934815256     
SID20163322     30.79458850373287     
SID20163387     31.715399362099173     
SID20163649     31.37693370659533     
SID20163762     49.52880927914933     
SID20163798     70.0438231625696     
SID20163839     27.849551259858966     
SID20164036     44.49806810695376     
SID20164053     26.325962324514347     
SID20164055     23.625321706778127     
SID20164157     28.679361010808186     
SID20164268     46.33363684742715     
SID20164281     35.77267947935825     
SID20164522     39.70527494437195     
SID20164674     45.32603843741414     
SID20164863     62.84260617437538     
SID20164957     44.41149998808863     
SID20165029     28.669083058513525     
SID20165194     45.02458626702789     
SID20165305     40.85332402526892     
SID20165392     39.39948125031425     
SID20165430     30.860197377898995     
SID20165443     41.84019802779824     
SID20165623     46.70307911356712     
SID20165821     48.41786420118869     
SID20165862     47.19166432636002     
SID20165883     50.58258104699197     
SID20165914     56.32776216022551     
SID20165922     45.33561036959699     
SID20166006     41.26410774270589     
SID20166182     40.796219977756394     
SID20166183     34.801798186422516     
SID20166269     37.60635919464006     
SID20166410     45.37406642025002     
SID20166557     34.22735702370369     
SID20166609     44.93100284925307     
SID20166652     41.46617343799801     
SID20166722     47.76043763128281     
SID20166727     30.314094365412057     
SID20166772     54.42207601360467     
SID20166780     51.65049122806326     
SID20167076     33.37941543433432     
SID20167238     49.77229950238369     
SID20167239     44.435025974666544     
SID20167264     44.023343093202215     
SID20167361     33.07318328341518     
SID20167409     51.387395141255276     
SID20167422     37.76093655666909     
SID20167478     33.87551990858459     
SID20167508     34.8870471526361     
SID20167627     36.96417491291981     
SID20167640     41.0657629089188     
SID20167670     49.335289152535786     
SID20167680     36.20559050420382     
SID20167752     78.81182380007665     
SID20167760     20.50703312030497     
SID20167836     33.4192975597626     
SID20167878     59.326130240609366     
SID20167935     42.12794693360358     
SID20167956     67.32043330380617     
SID20167961     27.445554641975853     
SID20168039     49.67302411743376     
SID20168160     58.90476796397968     
SID20168164     39.313118676693634     
SID20168199     50.419209908233746     
SID20168333     68.17278838464483     
SID20168519     47.79796770663022     
SID20168551     31.71343784425102     
SID20168634     34.41723672009494     
SID20168770     47.690604660369154     
SID20168846     44.520814779273174     
SID20168902     38.22449842535632     
SID20169023     48.15561213103357     
SID20169207     33.75071443184744     
SID20169218     39.16889687044253     
SID20169653     35.4259176186527     
SID20169727     65.5146653646975     
SID20169778     69.53354020180507     
SID20169883     48.21172517886415     
SID20171190     41.98189263741045     
SID20171232     42.61028497469062     
SID20171258     52.61044364617803     
SID20171328     36.07740072200423     
SID20171381     51.20749112851774     
SID20171571     34.799943600275476     
SID20171578     35.52282677838716     
SID20171587     36.711967782596176     
SID20171691     61.68705442979634     
SID20171701     42.44053924760447     
SID20171723     30.869771006360804     
SID20171772     42.72990502865754     
SID20171790     33.88385146777112     
SID20171804     37.19789028860301     
SID20171839     41.28204388928947     
SID20171918     55.581419912004854     
SID20171937     56.39819267308796     
SID20172073     41.200212820806044     
SID20172113     52.88051315733403     
SID20172213     50.286940198426734     
SID20172235     74.93919978226967     
SID20172371     52.9159108147127     
SID20172714     48.085544494752774     
SID20172757     52.52686783362664     
SID20172778     32.637559009477556     
SID20172801     52.07037342312539     
SID20172823     39.16184855843663     
SID20173041     93.0214042155567     
SID20173309     28.362878395005165     
SID20173534     46.209496508660536     
SID20173574     42.267609928607406     
SID20173627     36.431708113611094     
SID20173656     53.54453671536355     
SID20173718     26.398348007730597     
SID20173822     27.191452891527955     
SID20173933     43.56802649946689     
SID20173983     46.950127339167075     
SID20173994     37.49756230452083     
SID20173995     57.58881430772203     
SID20174029     43.16816183124701     
SID20174489     42.34882904946412     
SID20174509     37.76357234837318     
SID20174578     29.230227754009217     
SID20174766     38.501241036661014     
SID20174916     69.59871868241532     
SID20174961     37.65595246125524     
SID20175166     26.868645285270972     
SID20175323     36.01620069105617     
SID20175389     56.23910568019664     
SID20175448     86.51758598241548     
SID20175607     38.31420796276599     
SID20175619     41.58656014123045     
SID20175891     38.81739753525121     
SID20175936     35.92285227595239     
SID20175994     66.85602548021825     
SID20176022     50.72016657087572     
SID20176100     33.56545092865955     
SID20176113     27.756528548626008     
SID20176165     38.91637155554097     
SID20176171     41.33142222794714     
SID20176196     32.75646971002595     
SID20176447     40.371567300236606     
SID20176448     50.63076775824359     
SID20176456     40.502984471501414     
SID20176465     44.535658489245336     
SID20176528     37.44931662447122     
SID20176664     63.18599511093687     
SID20176759     41.919351510209175     
SID20176775     38.34472020479364     
SID20176819     59.84435743303643     
SID20176866     41.79759783770188     
SID20176881     49.42961120001697     
SID20176889     39.71819856158356     
SID20176974     44.30640865068733     
SID20177102     39.32767390290784     
SID20177147     59.25054476006633     
SID20177195     45.2252732842343     
SID20177490     50.78762532745502     
SID20177628     53.147966753886706     
SID20177678     49.834300802556776     
SID20177762     30.509417661251742     
SID20178116     42.180962367476035     
SID20178185     40.2804939104263     
SID20178348     55.37109637784579     
SID20178475     49.70346273983747     
SID20178543     54.61764729930076     
SID20178589     53.87163182351965     
SID20178639     54.02479408839136     
SID20178799     41.784591576858496     
SID20178804     52.52849624257436     
SID20179019     47.969569733957876     
SID20179163     44.4028846798826     
SID20179304     50.60794010625732     
SID20179525     51.66218774146123     
SID20179733     26.685111439913115     
SID20179767     34.758893956914335     
SID20179797     41.400092334974424     
SID20179851     24.49563378609248     
SID20179946     45.467011539642264     
SID20181117     44.37107060483981     
SID20181163     36.754538572624654     
SID20181263     29.928561805604243     
SID20181275     45.166155938202095     
SID20181377     48.20288569855432     
SID20181450     48.44167575719855     
SID20181457     53.96680040368311     
SID20181584     46.96271304693271     
SID20181888     42.1251411977172     
SID20181909     34.99931561109266     
SID20182031     38.635699250070786     
SID20182135     39.07764723152562     
SID20182432     44.06045606236645     
SID20182466     46.00689981311926     
SID20182506     47.24408338801098     
SID20182563     48.0243781399948     
SID20182774     65.40712546917709     
SID20182813     31.749020532190084     
SID20183060     40.88806546277801     
SID20183111     67.45194932728388     
SID20183116     41.52452845469582     
SID20183205     54.68904314446079     
SID20183316     32.761668132798576     
SID20183535     59.96480559236476     
SID20183539     46.0498782249823     
SID20183555     37.57735817645649     
SID20183627     44.812521091638835     
SID20183635     32.79383727989702     
SID20183685     82.28376342332005     
SID20183690     43.04005866643351     
SID20183693     41.77133926220337     
SID20183731     35.355343369191424     
SID20183833     43.875073534898775     
SID20183930     39.94911607927615     
SID20183945     29.13718279783023     
SID20183954     51.51534515917091     
SID20184025     48.424400298359515     
SID20184041     53.57093226515751     
SID20184111     47.39972957572021     
SID20184266     26.672228436356868     
SID20184284     54.95755743920432     
SID20184285     47.7682683244768     
SID20184316     51.608696326101004     
SID20184351     58.558516359197846     
SID20184382     43.71241012927784     
SID20184415     28.61179530218949     
SID20184554     45.09246066986739     
SID20184626     12.002150918976492     
SID20184763     38.11669068527558     
SID20184773     41.4174439015893     
SID20184826     40.663819095690606     
SID20184875     44.618657151786856     
SID20184928     40.09970458574286     
SID20185003     45.145095198272074     
SID20185028     31.622609289616737     
SID20185106     41.19645676146185     
SID20185125     41.47909207357347     
SID20185208     62.34120974348063     
SID20185254     40.89150755707077     
SID20185275     41.571523854408916     
SID20185384     49.19229725065678     
SID20185596     29.051817168693496     
SID20185619     40.70584835296341     
SID20185631     34.847081983917434     
SID20185850     33.80757449514641     
SID20185932     37.49252275804815     
SID20186010     45.413585774211036     
SID20186208     46.11818268781668     
SID20186286     52.19419111593196     
SID20186288     45.68371547896888     
SID20186331     32.55456469789524     
SID20186445     32.33690253987198     
SID20186498     49.151734407512485     
SID20186591     42.559229534788294     
SID20186609     39.35635328959938     
SID20186644     55.08507764442621     
SID20186661     47.682206741568194     
SID20186668     37.88088468481953     
SID20186733     37.11750908253613     
SID20186862     57.31572264344815     
SID20186881     36.25853674257957     
SID20187366     43.51353797946791     
SID20187462     61.692550245263114     
SID20187534     48.59702254504198     
SID20187615     41.56901727782294     
SID20187692     44.21621195468055     
SID20187760     54.4713058989753     
SID20187850     71.38619907435718     
SID20187855     42.77197662465667     
SID20187901     38.849596252917515     
SID20187944     83.75295260417226     
SID20188046     42.99126816396513     
SID20188067     42.943689773686444     
SID20188274     63.383981226628265     
SID20188402     45.4263746595166     
SID20188474     32.17340255505472     
SID20188490     46.20784735311181     
SID20188508     39.09159392156907     
SID20188660     26.380786046004403     
SID20188678     48.66227914990126     
SID20188686     48.43396999408529     
SID20188743     38.412190990993274     
SID20188862     36.715441341521796     
SID20188865     42.373959034846685     
SID20188938     32.35224087792702     
SID20189154     50.83358320925097     
SID20189161     37.841697688047965     
SID20189190     42.62176219591346     
SID20189244     39.64102521607017     
SID20189312     54.40389811925165     
SID20189367     31.989359524596036     
SID20189404     33.67886942365271     
SID20189542     31.68255246298684     
SID20189575     36.665996891964866     
SID20189632     32.04276875491982     
SID20189684     79.32574725287     
SID20189718     34.97560127038071     
SID20189863     30.296338259060178     
SID20189917     41.81770398960022     
SID20189949     39.70082903100088     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.20462046204621, Exam4=70.28382838283828, Exam5=61.34653465346535, Exam6=75.83168316831683, Exam1=39.82343234323432, Exam2=72.4075907590759, Exam7=69.67656765676567}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     36.40945848734888     
SID20131314     48.4750129980773     
SID20131433     36.47235700853214     
SID20131477     50.66096283916075     
SID20131764     34.02428496929825     
SID20131862     43.55579655128085     
SID20132222     37.38456584008369     
SID20132710     46.175177500221544     
SID20132777     40.73238533644656     
SID20132911     56.475747480494626     
SID20133084     42.120232832649855     
SID20133223     44.028101819749544     
SID20133262     32.07404522215648     
SID20133286     36.14353245006697     
SID20133342     64.23545144075369     
SID20133413     57.91952839632081     
SID20133467     31.06017507875382     
SID20133719     49.95775595654061     
SID20133731     61.091597792227766     
SID20133807     43.073218276424576     
SID20133822     43.79292505078529     
SID20133911     39.446314195950066     
SID20133955     38.96039904498697     
SID20134173     34.59842926501156     
SID20134176     41.29146765380649     
SID20134227     58.85364030859098     
SID20134249     40.656353702525834     
SID20134428     43.690916585652644     
SID20134454     36.72336807880717     
SID20134602     36.94387618366534     
SID20134704     40.72213441972827     
SID20134830     52.21552018825534     
SID20134852     45.03740822126842     
SID20134889     42.00508951579285     
SID20135090     36.13485679040078     
SID20135153     82.67680417063805     
SID20135166     33.82509595236747     
SID20135169     51.08291151510584     
SID20135446     37.548408631716     
SID20135545     66.3226075429968     
SID20135623     33.764890185756165     
SID20135638     34.17908312766146     
SID20135657     50.078767863979294     
SID20135661     26.11156226355734     
SID20135675     26.931985364224698     
SID20135687     37.9989380694341     
SID20135717     74.55318048311058     
SID20135936     90.99712660397725     
SID20136021     56.33693271268853     
SID20136079     47.550305000344736     
SID20136097     53.817088646435394     
SID20136119     44.43204275202254     
SID20136129     44.351303321163805     
SID20136164     33.420984406434194     
SID20136447     54.66313116046385     
SID20136695     41.502814974894555     
SID20136752     37.922517245123224     
SID20136792     51.91124521925157     
SID20136796     34.62913109142738     
SID20136967     37.57489973086058     
SID20137002     38.29585825844908     
SID20137275     44.059498708200124     
SID20137440     23.35071579348381     
SID20137461     41.176531582329304     
SID20137485     42.81792545125514     
SID20137601     32.73649905399597     
SID20137649     68.77798371266495     
SID20138029     23.706507594445032     
SID20138208     47.28372846522368     
SID20138257     37.79742540189674     
SID20138315     61.53736009241834     
SID20138394     47.648380237833656     
SID20138475     53.463739484057875     
SID20138503     49.102558065706795     
SID20138582     38.71826588170675     
SID20138663     41.09951483274706     
SID20138842     44.93201855141117     
SID20138933     39.16271152860428     
SID20139101     33.55860575884069     
SID20139169     27.262357309811932     
SID20139174     41.304054340533504     
SID20139419     48.09717700987117     
SID20139454     49.48578974628907     
SID20139467     34.006577999116125     
SID20139520     43.84056571253896     
SID20139554     61.530012162479856     
SID20139598     42.71853332903912     
SID20139626     43.59041081323661     
SID20139691     33.89279089426994     
SID20139701     39.972414010958026     
SID20139718     26.025726432107124     
SID20139751     38.544027639595676     
SID20139754     57.24740892877295     
SID20139762     39.52555033631014     
SID20139815     59.49869084187009     
SID20141431     39.45827667340593     
SID20141432     51.07735498334323     
SID20141485     39.982361878725825     
SID20141591     77.25893085407614     
SID20141598     44.27134849657302     
SID20141760     47.638994005438775     
SID20141798     45.56787075955824     
SID20142086     33.06681635582171     
SID20142286     37.38324160838065     
SID20142297     39.38347252676018     
SID20142432     38.575439192913166     
SID20142751     44.785169125644806     
SID20142752     77.77049136663591     
SID20142780     37.712020923406634     
SID20142845     56.271781150152236     
SID20142916     37.55948181142337     
SID20142918     45.813279604652415     
SID20142944     44.746279459054364     
SID20143032     42.39857033382001     
SID20143051     38.822628995567264     
SID20143163     72.13096692901225     
SID20143272     25.468970715798072     
SID20143287     28.57227222237045     
SID20143295     32.21972553493593     
SID20143769     53.29395863583371     
SID20143800     50.400820695182354     
SID20143911     58.911763358954495     
SID20144353     28.745184484333222     
SID20144440     70.90018890069237     
SID20144484     40.445071181214814     
SID20144639     45.369424075464536     
SID20144956     73.48546804557098     
SID20145118     31.41280278633438     
SID20145652     39.99585565183197     
SID20145835     32.94697941876508     
SID20145982     44.861707053468464     
SID20146245     48.82106975641218     
SID20146342     36.48624435424884     
SID20146496     24.003750133620688     
SID20146581     45.38182514488146     
SID20146672     28.66994068750667     
SID20146712     33.73159178728004     
SID20146790     44.417258940241055     
SID20146860     58.5549175587523     
SID20146891     34.67684603363362     
SID20146935     69.76749567542561     
SID20147058     25.42565336151922     
SID20147063     49.07929685940161     
SID20147259     53.38658272634395     
SID20147463     46.73422312648806     
SID20147483     42.36485194761457     
SID20147592     41.79754545372064     
SID20147727     37.29233130648546     
SID20147898     43.92581302810758     
SID20148169     24.9589462392743     
SID20148281     81.16050890239524     
SID20148362     47.04297404093314     
SID20148458     38.97458536412771     
SID20148562     48.06742192150798     
SID20148575     48.27593768215338     
SID20148655     40.943192803919736     
SID20148684     36.30306727736131     
SID20148957     55.087735189714245     
SID20148959     34.94519736898281     
SID20148985     58.290683499625665     
SID20149029     42.76513285533041     
SID20149123     53.23661443205104     
SID20149201     42.361151414830154     
SID20149252     78.71556654510529     
SID20149261     50.99772033359109     
SID20149465     73.19798970630923     
SID20149500     41.917510783039965     
SID20149616     43.04144699114048     
SID20149680     58.07672591567603     
SID20149758     33.1189747595568     
SID20149831     29.53051485507844     
SID20149859     41.12319678972767     
SID20149935     34.0796265321336     
SID20151128     48.81620227583984     
SID20151172     41.94836312649334     
SID20151175     24.839388116365654     
SID20151243     36.12220485855801     
SID20151284     36.58366901992121     
SID20151325     29.642676520556947     
SID20151398     58.202149887271325     
SID20151616     52.03281987274607     
SID20151668     45.17763057427513     
SID20151694     38.170044507506375     
SID20151700     36.76746778259229     
SID20151704     32.01229890531713     
SID20151732     42.623903882604026     
SID20151739     39.12734334675669     
SID20151759     38.50466287843053     
SID20151805     37.66368221205973     
SID20151925     36.95964020354697     
SID20151945     32.33342925734914     
SID20152067     47.26180667634574     
SID20152127     44.99239195695921     
SID20152176     24.376958917958905     
SID20152248     34.14990957685919     
SID20152256     63.55220681277972     
SID20152305     46.99822853921018     
SID20152322     41.31559875331933     
SID20152360     30.372578945990583     
SID20152459     36.08266756165741     
SID20152576     28.241505992799347     
SID20152606     34.66109117727553     
SID20152715     35.797217022415346     
SID20152817     82.19012303256189     
SID20152819     41.65081729730403     
SID20152930     36.47217603101974     
SID20152960     23.956543867483372     
SID20152986     67.96671060048611     
SID20153041     34.13366978829803     
SID20153057     50.90463957939707     
SID20153105     49.622021693789804     
SID20153115     44.211371467213596     
SID20153161     59.29293353909903     
SID20153285     25.201141089769536     
SID20153475     35.3119313508171     
SID20153669     49.9546178932452     
SID20153772     37.33049904690743     
SID20153949     47.829956857105174     
SID20154175     27.583748635639196     
SID20154243     48.176947851702664     
SID20154254     48.47760008752777     
SID20154393     24.965424685316673     
SID20154442     37.329924387824946     
SID20154472     45.4836330844745     
SID20154519     36.760286102513966     
SID20154613     62.41417992300141     
SID20154826     40.317000738275425     
SID20154873     50.335066945139594     
SID20155240     41.531194137466066     
SID20155252     48.233875576720585     
SID20155324     33.07285418350874     
SID20155402     39.21298979078336     
SID20155427     42.85533059505303     
SID20155548     45.67378035477726     
SID20155603     61.96069088701939     
SID20155662     52.85644504555271     
SID20155799     57.589635865241895     
SID20155825     39.48022633296797     
SID20155837     71.34084842599408     
SID20155885     38.764608497474136     
SID20155904     49.36218760378991     
SID20155961     57.15148494744836     
SID20156056     55.00889655633243     
SID20156109     38.86082241573292     
SID20156272     32.80467980604239     
SID20156286     45.09855530329428     
SID20156324     39.239871039838675     
SID20156372     38.30649998720027     
SID20156422     34.55175226864379     
SID20156451     45.944023417676725     
SID20156533     40.051556963453585     
SID20156562     43.60138771388252     
SID20156698     31.622283272325276     
SID20156717     31.491187211066592     
SID20156742     45.593032087510274     
SID20156763     38.92421112747743     
SID20156764     73.21787068833714     
SID20156827     39.332069658811655     
SID20156933     48.75467469182497     
SID20156973     42.43844488945974     
SID20156979     51.1122348223016     
SID20157178     30.03763020609462     
