
======================================================================
Điểm Trung Tâm: Centroid {Exam3=79.4764542936288, Exam4=84.66759002770083, Exam5=61.850415512465375, Exam6=54.908587257617725, Exam1=72.80332409972299, Exam2=75.38504155124653, Exam7=84.89750692520775}
SID20143803     39.51934939402711     
SID20143814     31.323449329731105     
SID20143941     22.793679600116924     
SID20144017     32.16449284219928     
SID20144129     25.322146620916243     
SID20144566     38.179166866517306     
SID20144568     34.7252058072439     
SID20144610     28.5011644086531     
SID20144691     37.664770438778206     
SID20144720     33.51182081627209     
SID20144729     37.86095755156091     
SID20144860     33.185252311637235     
SID20144885     28.063304503028217     
SID20145059     47.38593858913394     
SID20145134     47.65667296310383     
SID20145348     22.551093758680224     
SID20145670     48.46043051354023     
SID20145773     29.989158268386     
SID20145852     46.078074491306154     
SID20145922     34.91161021456513     
SID20146037     39.54947847943554     
SID20146478     29.080231480402347     
SID20146509     29.063270864947317     
SID20146518     22.564663039328487     
SID20146826     38.69363331448298     
SID20147058     27.072909179292818     
SID20147222     49.893021581840195     
SID20147273     38.01585944477614     
SID20147417     34.78092141580971     
SID20147521     38.917243346783785     
SID20147523     32.26960571468893     
SID20147762     27.985463704274355     
SID20147791     42.8417241198071     
SID20147931     35.20313865249836     
SID20147963     38.18997600661614     
SID20148178     28.19609855559998     
SID20148520     30.689049475189442     
SID20149131     47.30153788432762     
SID20149273     24.93332996786016     
SID20149293     22.648231971397625     
SID20149518     39.41782751638753     
SID20149991     64.96995279358663     
SID20151122     30.538301210007063     
SID20151183     30.625212330150497     
SID20151289     39.23909981595558     
SID20151515     47.72431247758252     
SID20151668     38.23658711568963     
SID20151700     31.56013520918323     
SID20151731     35.693610411005224     
SID20151733     36.92191395350186     
SID20151789     24.035477617127214     
SID20151831     39.052603579445055     
SID20151907     38.328374542716354     
SID20151952     49.743391674757696     
SID20152347     33.96189858465747     
SID20152382     37.40854815603178     
SID20152525     36.35940213124516     
SID20152611     24.559228567467873     
SID20152624     42.87310434585047     
SID20152875     34.75949064390313     
SID20152889     42.668476901871344     
SID20152921     34.213773551406355     
SID20152940     34.03726206988704     
SID20153013     41.95576124604281     
SID20153027     26.009172179618076     
SID20153522     27.871301502465172     
SID20153720     40.9315424201537     
SID20153824     32.22072467234167     
SID20154342     33.869073748518616     
SID20154641     28.661903954553395     
SID20154760     40.637380637278355     
SID20154826     34.73653151879953     
SID20155078     21.16811814580289     
SID20155093     30.700014460656714     
SID20155170     43.43895039512623     
SID20155197     30.069550520317883     
SID20155377     67.8859074333601     
SID20156044     25.684761131194623     
SID20156165     35.574867818370095     
SID20156211     38.87625835985012     
SID20156286     48.55342919117538     
SID20156370     35.56314701036247     
SID20156373     28.63478167682696     
SID20156553     37.35541695622168     
SID20156562     36.545050956051156     
SID20156721     31.419254578118846     
SID20156784     27.35582759481051     
SID20157004     25.640180688206286     
SID20157445     36.00335512706152     
SID20157678     51.97749381178151     
SID20157698     32.536500301560565     
SID20158021     37.67080070604645     
SID20158094     34.841437842483224     
SID20158222     19.777726813570656     
SID20158344     39.49182777856368     
SID20158716     30.278083757539473     
SID20158718     30.2048504904045     
SID20158967     23.77871266433854     
SID20159087     28.729862779142437     
SID20159242     28.482157048861307     
SID20159307     37.05312539018714     
SID20159481     38.91247407422268     
SID20159513     41.97850031852692     
SID20159560     32.60381716033719     
SID20159950     36.29443348138867     
SID20161343     31.704103325325644     
SID20161408     39.42829708313841     
SID20161464     35.80727925988422     
SID20161535     29.78362461297729     
SID20161570     29.26988802418354     
SID20161601     53.92467328848245     
SID20161794     33.299289608616995     
SID20161905     25.70594477987155     
SID20161964     38.14875427823935     
SID20161994     37.800621817216026     
SID20162362     26.06066917621711     
SID20162603     29.659900951446687     
SID20162783     31.287081513013998     
SID20162803     31.372403956180897     
SID20163209     36.901201120251066     
SID20163436     33.42238747961372     
SID20163480     37.96704397303978     
SID20163541     33.12258815873671     
SID20163604     34.101251003702124     
SID20163613     42.02713839376578     
SID20163765     39.91907362566256     
SID20164359     35.363612240691936     
SID20164674     38.34185097362903     
SID20164811     42.859501528412956     
SID20164876     37.33160567965667     
SID20164987     11.859894302677441     
SID20165102     44.31979637237077     
SID20165207     34.01813149125035     
SID20165383     42.98557416093768     
SID20165560     32.30426721237147     
SID20165566     36.75309588129414     
SID20165806     45.0878554668462     
SID20165887     34.33807036293948     
SID20165964     25.586971371207916     
SID20166076     37.54045686635882     
SID20166179     40.39994687903845     
SID20166301     30.5369859086182     
SID20166515     33.27723763166388     
SID20166558     33.857457863541434     
SID20166824     50.700691710883916     
SID20167059     33.49962626517931     
SID20167132     33.43473447781488     
SID20167244     43.829979068781796     
SID20167570     34.714355182713206     
SID20167573     33.106066868593736     
SID20167593     27.352890863253414     
SID20167820     19.889111605617497     
SID20168048     35.522620101198335     
SID20168084     44.06587270430498     
SID20168586     34.39030537740271     
SID20168703     28.043111375893442     
SID20168704     26.64760338193427     
SID20168876     34.57991709472253     
SID20168902     39.695559263986354     
SID20169102     33.143949052559485     
SID20169199     30.66710774270723     
SID20169217     25.850904843667124     
SID20169404     28.838321425169216     
SID20169699     39.02957932645145     
SID20169702     40.79032972026404     
SID20169737     40.86916529387467     
SID20171153     38.956052037874755     
SID20171246     12.805838623182005     
SID20171252     32.03630257845592     
SID20171502     32.1953098959658     
SID20171675     22.404009492658563     
SID20171686     38.45903711852361     
SID20171730     41.50827473244381     
SID20172029     32.808485260051945     
SID20172092     37.55642884671447     
SID20172178     34.93255117582804     
SID20172332     27.993925465246615     
SID20172419     47.33692550951525     
SID20172447     25.591247341935297     
SID20172787     39.21205262046373     
SID20172976     42.35250470984627     
SID20173720     34.88902908492023     
SID20174079     33.62347363520423     
SID20174457     40.1045451837348     
SID20174481     28.28721951980327     
SID20174705     38.67827417846739     
SID20174747     31.31460460059704     
SID20175003     29.88863033102364     
SID20175107     36.3154542519355     
SID20175257     32.96649900822956     
SID20175400     27.86936336194857     
SID20175601     33.26562326499582     
SID20175653     61.110231688076624     
SID20175840     35.639749142066954     
SID20176033     29.390918120057652     
SID20176100     34.023749670254496     
SID20176148     32.00909715419841     
SID20176207     33.68734403707634     
SID20176309     37.05443366305194     
SID20176489     27.145662816888215     
SID20176515     31.070566209202426     
SID20176566     38.26921006672424     
SID20176597     34.974672693104566     
SID20176711     76.51955031497053     
SID20176880     29.259428507450245     
SID20176927     32.04442944603088     
SID20176935     38.65871736168618     
SID20177144     36.378557903552874     
SID20177353     30.915137643716886     
SID20177454     31.530190892952536     
SID20177567     25.334067727223026     
SID20177723     36.344085487660756     
SID20177773     22.44520632064891     
SID20177842     38.60275026896068     
SID20177944     40.59543697071113     
SID20178120     30.857738561968045     
SID20178137     42.970298655639944     
SID20178175     44.88616597789101     
SID20178517     44.65054247471349     
SID20178878     35.13205048082198     
SID20179054     34.94036116045504     
SID20179176     41.58754776230213     
SID20179236     26.457681180041025     
SID20179806     17.758865799293854     
SID20179878     41.97787342652814     
SID20181127     29.58850803187145     
SID20181480     39.15871570044598     
SID20181849     37.38747514685674     
SID20181906     22.305311003544954     
SID20182046     39.42805118560266     
SID20182196     34.89891260742848     
SID20183238     50.53945033574369     
SID20183652     42.091550744979905     
SID20183673     33.76996528684267     
SID20183763     31.146655624361852     
SID20183997     28.822227616581586     
SID20184060     20.092322269969713     
SID20184114     31.925996949763864     
SID20184254     32.11221712981781     
SID20184301     24.307255880468027     
SID20184743     30.592632616906442     
SID20184796     36.945351966503885     
SID20184930     41.67554437182381     
SID20185001     29.073562755868675     
SID20185127     37.699247607293174     
SID20185219     40.705625552206456     
SID20185278     31.35787576748582     
SID20185291     26.080272977425913     
SID20185714     67.48588054904594     
SID20185731     32.0712162233551     
SID20185803     37.557092661895055     
SID20186036     34.997752619826144     
SID20186084     45.62244826169959     
SID20186189     41.009870122219574     
SID20186800     30.412364928037263     
SID20186984     46.695222415915204     
SID20187204     36.78368339819742     
SID20187481     37.49479042396641     
SID20187704     31.023858682506294     
SID20188500     27.39791985787007     
SID20188708     33.10456072078454     
SID20188778     30.68909460661438     
SID20188802     37.318098456004776     
SID20188862     31.54837162438751     
SID20188962     39.31784009752306     
SID20188974     47.73226376601074     
SID20189087     67.85047946613795     
SID20189140     39.803819835288415     
SID20189188     28.170838664165206     
SID20189419     28.902750807285134     
SID20189632     35.459516557298535     
SID20189682     32.1610908277501     
SID20189847     37.604488243878244     
SID20189867     30.64370399047286     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.91445427728614, Exam4=56.876106194690266, Exam5=79.2566371681416, Exam6=81.34513274336283, Exam1=64.48672566371681, Exam2=82.41002949852508, Exam7=84.15929203539822}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     37.534735060897255     
SID20131331     33.72272405667527     
SID20131407     39.18864811908525     
SID20131501     42.8447598340368     
SID20131764     31.386086480912603     
SID20131817     37.265225667589235     
SID20131851     40.94511391840136     
SID20131872     39.710950390660614     
SID20131889     33.572503231958905     
SID20131998     42.71806101956983     
SID20132530     37.09953517408336     
SID20132830     36.41713015244512     
SID20132928     19.28541242887813     
SID20133050     36.27798677286737     
SID20133084     40.21418679853617     
SID20133226     34.220450419993114     
SID20133282     32.095556899202116     
SID20133306     27.76015575597829     
SID20133350     27.74740137372156     
SID20133467     32.7368743737298     
SID20133506     49.185528543441     
SID20133527     35.73655234979813     
SID20133626     52.739418906480424     
SID20133823     34.410814051724635     
SID20133872     35.08995174794161     
SID20134101     37.722136484158845     
SID20134454     36.9484332492269     
SID20134602     37.30933032904873     
SID20134704     29.995491201744517     
SID20134723     32.63950309135315     
SID20134870     38.993052022164854     
SID20135211     33.834461579416875     
SID20135382     30.477338064564943     
SID20135775     19.453923926826356     
SID20135919     26.612720023800673     
SID20136307     27.677093919560328     
SID20136475     43.14208869442587     
SID20136649     34.53907615324241     
SID20137424     30.932808423689984     
SID20137485     41.98979008979404     
SID20137547     50.03778212437636     
SID20137574     35.753139925855834     
SID20137601     41.95050103016317     
SID20137674     41.60856000026063     
SID20137928     40.8851653912651     
SID20138029     24.470034527541344     
SID20138039     19.60835547740626     
SID20138108     53.30222999577437     
SID20138453     27.032554281070205     
SID20138558     35.91789629341964     
SID20138779     24.22956201264868     
SID20138939     40.92115225495807     
SID20138952     27.179252994129342     
SID20139009     28.684084264170803     
SID20139190     43.72565645312763     
SID20139569     30.61697419656467     
SID20139695     38.58795637747204     
SID20139716     26.337233082012126     
SID20139718     32.397708226565     
SID20139751     39.710541831507754     
SID20139795     38.501170266668     
SID20139856     27.930449753045227     
SID20139878     27.371598760167817     
SID20141484     35.15961488672204     
SID20141485     37.96708316342404     
SID20141604     47.07686233554852     
SID20141779     33.652979106736105     
SID20142159     41.079651313283485     
SID20142356     31.06384603976165     
SID20142472     27.912383879738083     
SID20142482     33.59037902778701     
SID20142540     29.173486666703724     
SID20142655     30.30514904773798     
SID20142834     28.41373104509437     
SID20143010     34.90895439788619     
SID20143162     35.56473585430849     
SID20143295     25.853701054503667     
SID20143436     30.57913463024776     
SID20143470     35.42049545578997     
SID20143497     28.167655352694002     
SID20143875     40.11018371394821     
SID20143901     43.27753264301202     
SID20144037     39.97824991023569     
SID20144210     21.211763999298984     
SID20144302     24.58038993039163     
SID20144485     37.62915998563472     
SID20144887     25.260139056966718     
SID20144986     41.6368376272283     
SID20145061     25.29264108439257     
SID20145606     40.64731748452314     
SID20145772     28.114614657339484     
SID20145831     45.01990048119374     
SID20146032     30.934524914195325     
SID20146083     26.333592728742016     
SID20146500     46.395894753265154     
SID20146534     45.70536325090371     
SID20146891     37.05056331145951     
SID20146985     41.03877215350822     
SID20147487     32.42592183559644     
SID20147727     38.64749923926104     
SID20147803     31.44172386827039     
SID20148031     26.014138312443638     
SID20148500     26.271461120864274     
SID20148525     29.672315490929     
SID20148575     31.70416804136319     
SID20148611     26.530402103940396     
SID20148959     26.4174730957432     
SID20149078     55.35840045813725     
SID20149201     31.978527914777047     
SID20149831     27.860339534589404     
SID20149854     39.373946506863874     
SID20151142     43.23180634040847     
SID20151243     42.723239754819595     
SID20151268     36.41117603458508     
SID20151284     34.01566956006854     
SID20151294     30.725365359987645     
SID20151403     31.08155121237141     
SID20151759     34.24897121530936     
SID20151950     40.99054851615397     
SID20152050     29.684491244714504     
SID20152176     32.05969257048746     
SID20152241     31.550647485284948     
SID20152350     31.670328833501763     
SID20152646     39.39851224056837     
SID20152718     27.578062865817515     
SID20152885     39.53984204512086     
SID20152950     37.25164754271041     
SID20153041     24.77695772339399     
SID20153105     40.07549284353497     
SID20153346     24.50310304442305     
SID20153426     50.41021393948933     
SID20153782     40.41452971640206     
SID20153794     43.88662982156069     
SID20153865     42.47818450805778     
SID20153875     38.68949450508886     
SID20153945     34.792401517405885     
SID20154470     45.587359745220255     
SID20154520     29.5096753262665     
SID20154598     33.4174586493561     
SID20154633     29.448234564785114     
SID20154755     35.09318811843602     
SID20154784     28.132550664456463     
SID20154800     32.14647973107786     
SID20154919     34.56805940998114     
SID20155402     36.87678990946546     
SID20155429     38.14242436817199     
SID20155487     38.04303175740979     
SID20155548     29.121265022397793     
SID20155623     37.1611057628736     
SID20155882     41.876426508880826     
SID20156195     29.98378607743154     
SID20156260     36.127817093621324     
SID20156776     32.59455489277499     
SID20156973     41.9970956270371     
SID20157595     40.34586087176825     
SID20157686     37.80474201714126     
SID20158184     22.734539492680668     
SID20158507     22.60121762553175     
SID20158538     60.45491989111889     
SID20158556     39.497257211636764     
SID20158924     29.990229379176874     
SID20159330     41.76038891586661     
SID20159557     45.67182209132779     
SID20161136     24.584289893000307     
SID20161299     14.196399262522648     
SID20161554     30.057236350597886     
SID20161781     47.10129353123903     
SID20161970     29.094612114373515     
SID20161987     45.07713146950989     
SID20162645     31.522820218039335     
SID20162766     37.50824090119102     
SID20162916     23.278061248776268     
SID20162990     33.040705115036964     
SID20163182     26.079993684911507     
SID20163399     37.28940069159542     
SID20163404     37.01938015665843     
SID20163406     29.836590250942955     
SID20163481     45.15114890671305     
SID20164029     46.41143746785013     
SID20164281     36.162950528946155     
SID20164310     30.70010511522477     
SID20164424     40.404711382132916     
SID20164542     29.64978960140163     
SID20164566     20.648862199478398     
SID20164638     40.36285632732165     
SID20164758     28.9689233314358     
SID20164954     34.44401630756182     
SID20165173     32.371976023514094     
SID20165194     42.994521772702996     
SID20165327     11.641308041019673     
SID20165370     32.89225720256     
SID20165381     37.03535335377067     
SID20165493     21.86882979545827     
SID20165555     45.38804495874763     
SID20165594     36.40485631382705     
SID20165751     43.01626563235245     
SID20165758     43.625224021201426     
SID20165866     42.97853267847793     
SID20166040     43.81485241152778     
SID20166410     36.80793240205389     
SID20166433     19.531179062227054     
SID20166732     35.57327797663935     
SID20166754     42.015494330310624     
SID20167300     32.825645504063075     
SID20167500     28.15712854170625     
SID20167640     40.78008862333613     
SID20167757     32.4270589662537     
SID20168066     36.30338802521672     
SID20168119     29.44137206702662     
SID20168123     32.86955975535159     
SID20168164     34.22971582172854     
SID20168336     34.713080085352615     
SID20168404     34.476159859076866     
SID20168477     23.788851032298364     
SID20168479     32.23207228188059     
SID20168676     28.403710855608917     
SID20169104     28.973352518318396     
SID20169134     39.83614292315968     
SID20169251     41.02655079354166     
SID20169335     43.26662546194944     
SID20169421     51.26262123703537     
SID20169458     22.855019389906218     
SID20169801     23.80589512865271     
SID20169810     39.73259801398982     
SID20169866     43.23961835722848     
SID20169877     37.360252802732475     
SID20171258     43.32644480992598     
SID20171645     50.55142239930766     
SID20171790     34.458443953413955     
SID20171795     38.13863462600619     
SID20171805     21.901987217062103     
SID20172003     29.048697691405657     
SID20172108     52.47722635528918     
SID20172277     40.65410238962974     
SID20172280     25.733447464197926     
SID20172350     31.094408432976568     
SID20172371     47.90130271890783     
SID20172372     24.867987615972282     
SID20172592     36.927749673839536     
SID20172674     35.586709010747875     
SID20172680     35.68918173654172     
SID20172714     43.66979535511057     
SID20172908     31.392805760171868     
SID20173285     37.352909082395556     
SID20173333     27.187500269425456     
SID20173407     18.35428927830792     
SID20173493     24.6845166580272     
SID20173545     43.620219998630425     
SID20173832     40.935602997011266     
SID20174029     34.46426467562558     
SID20174037     46.37064661038491     
SID20174162     34.043755375172     
SID20174191     22.499839260986196     
SID20174194     39.780752299270056     
SID20174212     45.99189674475544     
SID20174294     47.40630560398062     
SID20174420     37.21896850166241     
SID20174582     39.26617803239438     
SID20174852     43.782760104913834     
SID20175001     28.101601269480334     
SID20175066     37.734294548319056     
SID20175378     36.81995170374862     
SID20175491     33.31933177623846     
SID20175511     31.41722738880238     
SID20175559     16.8729678496805     
SID20175816     32.916910589519425     
SID20175842     43.1894809223894     
SID20176003     46.00837739335127     
SID20176043     39.078745776828356     
SID20176109     43.54194051577583     
SID20176112     39.01672351278194     
SID20176280     33.892346397842346     
SID20176307     30.629400433244033     
SID20176330     39.96094324536524     
SID20176759     46.39592654327063     
SID20177272     37.188680119252744     
SID20177877     38.60641340698132     
SID20178091     26.171732478563737     
SID20178141     34.23057759206585     
SID20178323     40.70638436931157     
SID20178331     29.048596142699594     
SID20178769     25.311877535088882     
SID20179414     38.9985741337979     
SID20179433     36.57909754750224     
SID20179639     34.728500190366425     
SID20179711     31.59642720621977     
SID20179946     32.69463154650862     
SID20181152     39.503604926239916     
SID20181374     32.7892302780569     
SID20181517     41.67366187658392     
SID20181596     27.859121888080672     
SID20181614     29.43335544561502     
SID20181646     42.02928807219748     
SID20181898     34.657076813544045     
SID20181920     43.69184454843435     
SID20182070     34.08514836467054     
SID20182095     31.271826498494256     
SID20182506     44.35367703443798     
SID20182788     27.106655831530304     
SID20182951     37.14669547966954     
SID20183050     33.99055473242536     
SID20183066     35.697528811255175     
SID20183519     41.707306361575995     
SID20183528     30.322956729569     
SID20183575     32.40403567199868     
SID20183828     39.92771115156321     
SID20184080     32.54279224716578     
SID20184446     43.22344694249031     
SID20184570     46.951154494465165     
SID20184697     43.31643525534382     
SID20184893     34.92737082642942     
SID20185004     33.56011196126753     
SID20185072     24.714254777134087     
SID20185092     35.61732442532136     
SID20185240     31.08098176597994     
SID20185527     43.26522778065325     
SID20185788     44.27672760579964     
SID20185816     40.721635727555665     
SID20185950     39.82925571019415     
SID20185980     59.91124945298674     
SID20186227     30.747439058531715     
SID20186248     32.18045990672855     
SID20186505     26.87978799690237     
SID20186948     44.36009454463723     
SID20187368     23.61023838805355     
SID20187448     30.4406331619628     
SID20187471     33.47584423582458     
SID20187593     34.33043911685455     
SID20187807     34.893444961532396     
SID20188419     36.33729639025319     
SID20188474     39.425232547956924     
SID20188786     30.286113426374648     
SID20188865     25.25266409819669     
SID20188889     34.004914530078516     
SID20188910     62.98942407683435     
SID20189048     17.343595039498286     
SID20189096     43.28322373663615     
SID20189251     28.84759556219666     
SID20189982     35.458534424386166     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.87155963302752, Exam4=71.09174311926606, Exam5=6.559633027522936, Exam6=67.0091743119266, Exam1=69.14678899082568, Exam2=74.14678899082568, Exam7=68.62385321100918}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131529     40.731384744735045     
SID20132775     47.81337781122609     
SID20133005     47.79735335379255     
SID20133095     28.101059703054684     
SID20133731     56.445393084567506     
SID20134240     46.04265888465379     
SID20134491     31.642205824849924     
SID20134828     68.03587704740019     
SID20135672     42.23546725264588     
SID20136916     53.59258315549531     
SID20138084     38.839233645839506     
SID20138449     39.83900878102801     
SID20139776     46.95781648364527     
SID20141690     43.26364467922295     
SID20141737     43.671310009004     
SID20142582     43.155998408523445     
SID20142752     45.941324929208974     
SID20143917     35.917333942479104     
SID20144524     35.360136894606136     
SID20145289     57.92267715594392     
SID20146492     27.519464612914124     
SID20146539     27.20445552609611     
SID20146935     47.993881648609104     
SID20146944     48.93714201259867     
SID20147221     39.49195501064848     
SID20147641     84.31798602578111     
SID20148150     46.00657927135158     
SID20148362     42.53018158232421     
SID20148424     44.596147203827705     
SID20148804     40.511067878480155     
SID20149252     73.74049350338467     
SID20149715     47.06475937241438     
SID20149744     28.512025734425034     
SID20149986     64.57390202310597     
SID20151584     42.83850424959887     
SID20152484     60.065253633438715     
SID20152817     76.72959679500832     
SID20153630     45.6878099546585     
SID20154793     35.2969034236295     
SID20155294     48.20474125405532     
SID20155800     46.975201504992434     
SID20155837     42.5307208613386     
SID20155907     29.092383954242486     
SID20157305     50.81085465655992     
SID20157492     42.32790105605038     
SID20157854     47.90194319585825     
SID20158517     40.861927014892764     
SID20158728     35.03523542909707     
SID20161679     46.08518057208032     
SID20162145     47.837835938306526     
SID20163549     52.37882316421085     
SID20163660     23.94450419627197     
SID20165481     78.56587148335612     
SID20166216     40.56719215536642     
SID20167197     41.55674595557616     
SID20167503     47.36196569998709     
SID20167705     39.34136437555333     
SID20168348     51.74292325423216     
SID20169152     55.98099133899853     
SID20169216     46.22759627486676     
SID20169407     54.77443166089533     
SID20169853     46.055708354458886     
SID20169901     45.556999447247165     
SID20171143     46.91354352006418     
SID20171330     50.03173136710949     
SID20171354     36.41692590286089     
SID20171902     49.52841660953324     
SID20172101     25.276994227332256     
SID20172712     46.44400610653256     
SID20172876     46.21092265848416     
SID20173344     59.31404382578171     
SID20173473     40.88268982193865     
SID20173644     44.05979898626268     
SID20173967     42.89393593412572     
SID20174486     33.685401195211405     
SID20175300     21.359736978111247     
SID20175664     45.1506125464027     
SID20175732     48.59616227262503     
SID20176028     44.76267506941942     
SID20176544     33.180488028243964     
SID20177030     71.88554751656096     
SID20177541     37.456516887613496     
SID20177601     31.139812219384     
SID20177787     54.16734024387014     
SID20178338     63.42864094566791     
SID20178693     47.635656760107274     
SID20178715     53.916685784420466     
SID20178787     43.65281937061398     
SID20181882     58.76738326870747     
SID20182445     51.22955906088064     
SID20182761     29.43052488432297     
SID20182981     30.259577549907462     
SID20183655     45.845570619477186     
SID20183704     35.31158575517015     
SID20184366     103.07105332487325     
SID20185000     49.72705147279258     
SID20185267     39.3657259824167     
SID20185845     39.27776662349906     
SID20185899     61.74867540468223     
SID20185993     40.394951729665216     
SID20186236     51.61092815536741     
SID20186610     43.61066085168719     
SID20187595     42.822974804578244     
SID20187946     42.9453441476207     
SID20188181     42.19276228765032     
SID20188285     44.48945670908453     
SID20188470     37.166002721163146     
SID20189359     24.448969819646447     
SID20189887     45.8826766345452     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.08230452674897, Exam4=72.07407407407408, Exam5=59.946502057613166, Exam6=64.1358024691358, Exam1=71.14814814814815, Exam2=42.96296296296296, Exam7=41.325102880658434}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     89.62910558860055     
SID20131823     54.93683264403024     
SID20132013     29.852690883313155     
SID20133111     33.50735477110274     
SID20134645     42.814534769661456     
SID20134659     38.186272185529226     
SID20134683     55.81323596919685     
SID20134703     34.49897154624049     
SID20134974     41.67627080289665     
SID20135298     57.13944052283601     
SID20135820     65.59971852584523     
SID20136154     46.613086797524765     
SID20136527     42.70510932957778     
SID20136701     36.79486601851306     
SID20136814     48.92736306688061     
SID20136943     44.641069972428866     
SID20137236     41.83302622349716     
SID20137398     32.926311677916104     
SID20138091     50.25496745395119     
SID20138208     41.856678163515475     
SID20138442     32.372161119179054     
SID20138486     36.08491962828221     
SID20138633     33.43112237269495     
SID20139226     44.267727665257794     
SID20139325     64.74049197467376     
SID20139373     20.82837038889391     
SID20139610     20.49043801615743     
SID20139670     46.62884296866101     
SID20139775     26.06193210869107     
SID20139964     44.67051329359133     
SID20141974     37.681549893248345     
SID20142263     27.73303850247186     
SID20142532     35.841529707032315     
SID20142996     31.530474263728347     
SID20143093     34.178453623142445     
SID20143107     28.99613328647875     
SID20143483     63.92503023404219     
SID20143955     25.997744930128356     
SID20144115     38.025792966780145     
SID20145133     48.87733475306449     
SID20145170     34.9145049964551     
SID20145243     51.292091263913946     
SID20145276     31.378448356912187     
SID20145567     35.78332750681866     
SID20145723     36.26925520519077     
SID20146094     42.657286110633464     
SID20146207     33.95200595738349     
SID20146358     34.01558019767596     
SID20146425     41.85200784170404     
SID20146477     33.63386167119433     
SID20146645     38.49319891683713     
SID20146835     33.81299979954136     
SID20147063     48.89076200842826     
SID20147247     30.886457816192493     
SID20147292     38.82150279034254     
SID20147597     33.55877505850479     
SID20147718     26.57875216323925     
SID20147719     27.664770585990247     
SID20147769     47.438394365434974     
SID20147898     38.03893966388162     
SID20148072     26.19674736923908     
SID20148274     31.420780663462157     
SID20148337     69.1677898517413     
SID20148655     41.99826109337925     
SID20148721     62.485307118150146     
SID20149029     38.64992752684817     
SID20149047     43.38304395462456     
SID20149241     35.45532784104826     
SID20149859     40.185808469624746     
SID20151422     59.66716691192599     
SID20151919     39.92072938281727     
SID20152115     47.62760664038789     
SID20152218     60.23768102029695     
SID20152413     31.011315217081115     
SID20152464     29.631863770365715     
SID20152468     32.57858534272929     
SID20152580     42.73140854724354     
SID20152987     56.151489181826584     
SID20152994     38.47475288763752     
