
======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.91812865497076, Exam4=47.34168755221387, Exam5=68.03091060985798, Exam6=65.9298245614035, Exam1=69.24561403508773, Exam2=70.65914786967419, Exam7=60.27067669172932}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20144802     55.540947206569236     
SID20144831     47.723845242602984     
SID20144863     32.2652927154412     
SID20144887     37.55681621230358     
SID20144956     79.67435177262111     
SID20144989     35.9535901244251     
SID20145061     34.55221116130015     
SID20145133     66.71726644579898     
SID20145158     33.26446255491595     
SID20145170     38.4646632251034     
SID20145288     51.00594416744419     
SID20145318     83.47966495328781     
SID20145379     65.44066799115996     
SID20145386     50.76775456415999     
SID20145407     27.02966886080705     
SID20145453     39.154384460119715     
SID20145547     55.78817640079948     
SID20145567     42.57502875997681     
SID20145599     53.71137779673375     
SID20145652     43.78140037475969     
SID20145681     32.93286745728043     
SID20145691     43.88658571335142     
SID20145708     42.14212724162359     
SID20145723     44.97607077009056     
SID20145780     43.88464400573598     
SID20145847     71.68966693621171     
SID20145851     53.477364955976064     
SID20145853     50.15426319386387     
SID20145894     91.07195457532556     
SID20146091     84.62785895222979     
SID20146207     44.534413016807754     
SID20146232     47.876126269375     
SID20146319     30.147531829597785     
SID20146358     42.9265151799188     
SID20146395     24.143001799717375     
SID20146425     54.272309084789185     
SID20146524     40.39110994142755     
SID20146581     47.52289857831291     
SID20146645     40.38671449868218     
SID20146665     54.10831666875761     
SID20146693     40.909621738310726     
SID20146835     47.15976321038822     
SID20146944     80.50434064934969     
SID20146962     63.19150317152956     
SID20146985     43.75673037595919     
SID20147007     33.73718748071891     
SID20147129     51.16759356408361     
SID20147162     67.19755901622531     
SID20147171     35.218257178032644     
SID20147200     41.94511261647885     
SID20147221     58.86960648456204     
SID20147247     42.1977164795081     
SID20147265     35.55996488070814     
SID20147277     35.770277789821165     
SID20147408     38.96399371955919     
SID20147463     49.29204556129836     
SID20147487     51.34627631539323     
SID20147569     78.1574241425571     
SID20147592     44.546754741016706     
SID20147597     56.00612949413384     
SID20147638     44.96525893218563     
SID20147646     65.25945767935029     
SID20147720     43.92845430133713     
SID20147787     44.03468282073283     
SID20147936     30.822392416018282     
SID20148031     40.37017300432422     
SID20148072     26.657560937112375     
SID20148076     84.30880099991447     
SID20148176     39.020781360787986     
SID20148281     92.64641504187674     
SID20148300     65.18118049166586     
SID20148321     77.82029933571201     
SID20148324     34.9466927796512     
SID20148348     32.073872927032355     
SID20148351     43.023043595985385     
SID20148356     57.365270505872566     
SID20148481     76.78952664959641     
SID20148500     39.814616249091145     
SID20148534     57.94150385720489     
SID20148547     26.182984862352086     
SID20148578     46.960823622280564     
SID20148611     48.830378241001796     
SID20148623     29.47252503986213     
SID20148684     39.805529662439355     
SID20148893     80.52408632882752     
SID20148959     32.59104321957319     
SID20148985     78.32083187969356     
SID20149029     39.07658856651121     
SID20149060     76.44731500292184     
SID20149062     47.99374079798529     
SID20149136     40.79133474612792     
SID20149144     45.29612756619085     
SID20149201     50.87461275973873     
SID20149241     37.04092195544919     
SID20149256     51.86628741923511     
SID20149333     70.61103871349414     
SID20149358     55.237890551772466     
SID20149390     43.639240171757386     
SID20149391     51.47614471690124     
SID20149395     33.124922275392294     
SID20149419     43.050802395099346     
SID20149429     49.201050289623645     
SID20149456     37.61571719389958     
SID20149465     90.0289370981109     
SID20149469     48.020244177380114     
SID20149473     68.75793742878021     
SID20149542     24.008436095202324     
SID20149625     38.351306557683806     
SID20149641     38.12382311999434     
SID20149680     74.99819429446272     
SID20149715     80.65154889239011     
SID20149730     30.655356275846284     
SID20149733     44.233108764878644     
SID20149744     72.63865426291676     
SID20149753     48.29849050461063     
SID20149853     42.01357131926421     
SID20151128     49.01937104934388     
SID20151132     41.12493739509862     
SID20151235     34.230224391358824     
SID20151243     43.30825174916045     
SID20151284     40.29510802261804     
SID20151289     54.31848429003692     
SID20151302     41.364173043714764     
SID20151403     43.71499353246659     
SID20151422     73.68178090038973     
SID20151424     70.29198436207811     
SID20151485     44.49864396264628     
SID20151538     55.662522840932034     
SID20151557     87.53965464710305     
SID20151594     42.218845339681465     
SID20151623     44.54930518773379     
SID20151694     39.560184255645076     
SID20151698     42.89834489287171     
SID20151709     42.609981430668036     
SID20151732     39.85725144135279     
SID20151828     71.68581541390851     
SID20151945     35.29036718806908     
SID20151966     35.15277302750873     
SID20152108     55.34211052675251     
SID20152176     35.33745648465779     
SID20152350     33.42189725216947     
SID20152360     43.79732112705261     
SID20152464     40.73730244818571     
SID20152516     27.119383787319236     
SID20152570     61.58230895722131     
SID20152576     36.11492828004905     
SID20152580     57.29353101618157     
SID20152616     54.221033363837165     
SID20152812     51.804285871422096     
SID20152885     52.73540761134376     
SID20152889     52.41148634584333     
SID20152969     48.45209494945029     
SID20152980     43.53743901576587     
SID20152986     80.14272350972959     
SID20153106     38.83630781764667     
SID20153140     44.12557827238927     
SID20153166     39.83411498141115     
SID20153201     37.344641026903815     
SID20153215     50.94941378275862     
SID20153346     38.26202138233236     
SID20153420     42.40542860884858     
SID20153456     48.62810287135314     
SID20153475     33.7899154659502     
SID20153501     52.344768233941636     
SID20153506     66.01953958421716     
SID20153585     32.387222093732824     
SID20153592     33.24343503350404     
SID20153772     39.15276284406861     
SID20153794     54.32416692727335     
SID20153814     46.09695015140615     
SID20153865     50.41033620418155     
SID20153869     43.93051768252194     
SID20153917     46.75281869972112     
SID20153938     42.708447876598605     
SID20154026     36.360303497139306     
SID20154045     44.631413438951654     
SID20154056     53.93632179013222     
SID20154070     47.97337911788204     
SID20154093     48.27404357176146     
SID20154135     17.265236136289637     
SID20154139     36.9884240903347     
SID20154150     71.76388340917957     
SID20154268     46.024908710203064     
SID20154310     75.81723390465909     
SID20154318     50.61664683583516     
SID20154442     36.31970484868339     
SID20154472     46.80278027887502     
SID20154520     37.746182061394414     
SID20154525     31.885181823922505     
SID20154557     32.67703264349488     
SID20154598     44.583778153203944     
SID20154633     27.406235523910432     
SID20154737     67.12259379465588     
SID20154739     71.72402431348024     
SID20154878     37.52665206578166     
SID20154907     59.263826747829306     
SID20154991     56.330662313578856     
SID20155112     70.95580766339225     
SID20155129     76.84142004249252     
SID20155156     43.63129476191647     
SID20155200     37.28746275122686     
SID20155216     54.46416885240572     
SID20155305     37.53884971140621     
SID20155316     37.963023269150625     
SID20155324     36.09850060033035     
SID20155424     35.095177778716305     
SID20155427     44.35333927289328     
SID20155429     67.77535987665992     
SID20155493     35.532690414814134     
SID20155553     24.46895957845095     
SID20155555     38.542957291659704     
SID20155559     66.10480520410312     
SID20155565     57.09511322738158     
SID20155573     39.38137745330954     
SID20155581     49.76684812696737     
SID20155618     62.49336666201691     
SID20155623     35.09628466882629     
SID20155659     39.555538078881504     
SID20155697     34.224207790567874     
SID20155707     51.399753513168136     
SID20155719     74.77232381648325     
SID20155749     57.86297868225441     
SID20155774     46.103011946122685     
SID20155800     80.06461879330782     
SID20155805     63.42433634389138     
SID20155843     39.10798183879469     
SID20155882     45.62370872938356     
SID20155904     46.235357269980916     
SID20155907     72.54551643242691     
SID20155961     77.36551804918618     
SID20156025     48.54479530054345     
SID20156105     38.13776843691968     
SID20156143     29.72546044596925     
SID20156167     57.2298184649567     
SID20156195     41.45370931857295     
SID20156260     29.84980208655081     
SID20156274     45.4036090030774     
SID20156326     47.78096597672455     
SID20156372     60.10887357899339     
SID20156409     33.08916575134582     
SID20156416     44.8755709348441     
SID20156417     82.86819959523149     
SID20156447     55.838581577102765     
SID20156450     44.088492214625965     
SID20156528     40.82360929148347     
SID20156693     47.92059351435793     
SID20156747     78.86144056665901     
SID20156761     78.7246971163957     
SID20156764     79.17338074404074     
SID20156776     43.44483235330665     
SID20156779     36.546851283545486     
SID20156800     41.61920895788912     
SID20156823     77.62114680058521     
SID20156927     49.93656618986891     
SID20156934     33.6632891116213     
SID20156954     33.567495683735444     
SID20156978     35.77827605061889     
SID20156982     42.51383174079484     
SID20157148     27.528428223612035     
SID20157171     39.82542092190725     
SID20157181     79.1224360782418     
SID20157195     48.35734248963356     
SID20157279     80.62481976289457     
SID20157312     28.909298274283927     
SID20157444     44.55854933333742     
SID20157513     36.412697454338044     
SID20157566     34.99835047400315     
SID20157567     40.3396377503481     
SID20157590     38.13375954370457     
SID20157595     46.67762840711116     
SID20157659     34.728987618615356     
SID20157686     64.62109076240546     
SID20157694     76.51062244068068     
SID20157805     51.12677569085264     
SID20157831     46.044344880416496     
SID20157912     35.23207210990621     
SID20157919     35.11005241636317     
SID20157980     44.49879415517419     
SID20157994     35.003923750386576     
SID20158019     77.28287713960647     
SID20158060     40.92677191696891     
SID20158184     27.886477552818132     
SID20158196     45.72607216257058     
SID20158240     34.261352257917224     
SID20158308     55.39129275295452     
SID20158325     52.71240035107172     
SID20158333     37.402044599798955     
SID20158404     65.18187260159861     
SID20158455     66.54976460627752     
SID20158457     42.99525715983494     
SID20158469     23.99552293025676     
SID20158475     24.5374892530153     
SID20158507     43.44489965646298     
SID20158543     34.95201137238755     
SID20158585     18.40831759340378     
SID20158628     40.59789975959712     
SID20158648     62.560438877211716     
SID20158658     81.48904416356511     
SID20158776     35.70216757872391     
SID20158793     44.99369481004777     
SID20158806     40.73372372513992     
SID20158855     71.0160111700241     
SID20158870     44.08513815800925     
SID20158871     37.58534470467836     
SID20158924     38.93343922155842     
SID20159033     31.80279130934475     
SID20159054     72.50475621464959     
SID20159239     51.54590778537403     
SID20159257     38.87944640737266     
SID20159289     34.72059124692546     
SID20159301     34.45211209729599     
SID20159320     41.472860442437906     
SID20159329     67.59572431813497     
SID20159330     53.089171603840505     
SID20159556     38.340260782719696     
SID20159557     53.22940837561617     
SID20159646     59.41131979846286     
SID20159742     33.82940134779627     
SID20159862     44.16112926439006     
SID20159925     39.78304561019843     
SID20159958     36.8190815993458     
SID20159982     38.675467729189556     
SID20161133     72.2656659422712     
SID20161136     36.581351982171356     
SID20161262     36.13644648836896     
SID20161269     29.629764854078868     
SID20161289     56.696828103701016     
SID20161299     27.372668522021097     
SID20161326     58.39959565922501     
SID20161379     87.41122619008884     
SID20161432     32.684714331606926     
SID20161494     38.08676053277709     
SID20161509     49.292426899089435     
SID20161581     40.127749108516255     
SID20161612     46.2136785462198     
SID20161676     49.33893646187945     
SID20161781     59.413499316068915     
SID20161812     72.85931207666903     
SID20161920     40.38187378706511     
SID20161957     37.76607404492363     
SID20162069     51.95354738233722     
SID20162125     55.632309640332785     
SID20162274     38.846223289887384     
SID20162334     54.71317928858089     
SID20162369     26.45683089450665     
SID20162407     31.148427771070466     
SID20162445     51.16401778938285     
SID20162474     37.49377881532751     
SID20162489     49.903597872259944     
SID20162490     35.357238679592676     
SID20162498     39.495987016033204     
SID20162519     43.65461952351006     
SID20162548     36.09093209765111     
SID20162572     60.00588796975677     
SID20162645     37.24345596331833     
SID20162688     49.74980669369366     
SID20162713     40.416542407102305     
SID20162716     26.689444993853595     
SID20162745     64.9400584066521     
SID20162825     28.11717321856123     
SID20162953     36.54709130151454     
SID20162965     45.15345402721561     
SID20162967     76.84962254803756     
SID20162976     36.856160942143994     
SID20162990     38.49446129124719     
SID20163086     32.588095235926794     
SID20163102     46.00327609446195     
SID20163182     35.22495780018478     
SID20163199     42.591116043246146     
SID20163252     38.20809649567258     
SID20163259     49.007311863656206     
SID20163355     46.60170729026268     
SID20163403     41.723518001811904     
SID20163404     52.46328062651673     
SID20163406     40.386786898084395     
SID20163525     71.17347222877933     
SID20163582     44.26477059714774     
SID20163645     33.91738684983766     
SID20163751     62.11129949566884     
SID20163764     46.428777746878886     
SID20163789     40.111444474605186     
SID20163912     46.610203843334524     
SID20163951     77.23115056615757     
SID20164021     45.904688492848614     
SID20164029     55.37189366228537     
SID20164112     55.04575289557775     
SID20164120     43.479719866399265     
SID20164122     61.92426579808044     
SID20164182     60.73865698514389     
SID20164205     50.49499168258139     
SID20164217     45.260323685818896     
SID20164280     53.1647538524527     
SID20164462     34.18432259100046     
SID20164476     45.3326679653523     
SID20164542     31.23606174672179     
SID20164566     39.63665161951862     
SID20164607     50.44005838570126     
SID20164631     70.20687171960473     
SID20164713     34.98056256391479     
SID20164758     45.02197355905911     
SID20164784     31.475385742892755     
SID20164802     49.66954954101243     
SID20164851     41.56177061318081     
SID20164856     76.68371712696961     
SID20164952     74.41936079440185     
SID20164954     38.344444172421724     
SID20164962     45.47887580980551     
SID20165071     65.78653226507228     
SID20165152     50.39177166154586     
SID20165263     43.077534859661675     
SID20165299     31.07408601416045     
SID20165327     36.7137518308214     
SID20165370     48.889632318779     
SID20165470     46.4271313012506     
SID20165481     98.93529606049526     
SID20165493     33.71939082866184     
SID20165522     60.09491788649184     
SID20165555     57.824727169628815     
SID20165580     33.03372608222177     
SID20165584     49.83714321002369     
SID20165623     51.73483892366484     
SID20165627     57.71025479351338     
SID20165684     43.0195482122065     
SID20165714     53.56446462819668     
SID20165743     42.338856520814645     
SID20165755     43.23148614973648     
SID20165758     46.00482875270978     
SID20165811     31.269462303392128     
SID20165822     41.645987745515804     
SID20165853     31.485098641832952     
SID20165856     36.80792781593835     
SID20165867     69.02715670034081     
SID20165869     36.783997618031016     
SID20165909     48.87929303683571     
SID20165949     47.861771776181584     
SID20165996     44.84824303678782     
SID20166038     45.215743754466516     
SID20166069     36.97964837419949     
SID20166119     35.115691231338545     
SID20166121     21.228828255483684     
SID20166360     42.299996637315026     
SID20166396     55.59899980974791     
SID20166480     66.09453616226027     
SID20166498     64.02283159395566     
SID20166532     73.01103010862042     
SID20166603     44.383183662751215     
SID20166611     36.3374349789147     
SID20166616     70.4216551567457     
SID20166621     44.506781789872186     
SID20166640     52.98005480126396     
SID20166732     54.44311210521176     
SID20166754     53.67707047051979     
SID20166791     27.178019976063098     
SID20166842     38.99578827668064     
SID20166850     46.03007252695599     
SID20166890     36.527518945705744     
SID20166963     60.445414313302855     
SID20167029     51.13514935910538     
SID20167145     43.56042087601208     
SID20167255     44.81215587889469     
SID20167287     34.33795366961966     
SID20167289     28.30098093174483     
SID20167367     36.943801044972744     
SID20167419     50.46100580973121     
SID20167514     67.69802346090087     
SID20167571     41.17842048547921     
SID20167595     36.21955454663907     
SID20167705     77.84850114627474     
SID20167720     41.19631048879815     
SID20167733     61.371751544287626     
SID20167763     36.749653064970914     
SID20167783     33.63734534808848     
SID20167831     53.22663033360034     
SID20167833     68.81993011849977     
SID20167841     48.23812063019145     
SID20167845     21.50115672654657     
SID20167925     36.17237795443645     
SID20168021     30.090462182347284     
SID20168057     66.48726355550475     
SID20168066     47.776323640966275     
SID20168129     46.48491989170339     
SID20168130     78.02415274938086     
SID20168145     39.51980763977031     
SID20168183     40.77692425593393     
SID20168235     95.41472501104711     
SID20168336     58.51611741981401     
SID20168373     25.159570768022814     
SID20168399     51.002201448659     
SID20168404     39.70029523188062     
SID20168453     35.78462668048097     
SID20168458     71.76284732973076     
SID20168477     36.516916685813804     
SID20168479     34.599894599943816     
SID20168502     42.8210005306296     
SID20168563     42.16688004021107     
SID20168658     35.17192277381331     
SID20168676     38.720468462079296     
SID20168714     46.52497096760956     
SID20168784     39.81397626873284     
SID20168836     39.13900841245443     
SID20168922     48.16937699508863     
SID20168953     50.90637785346878     
SID20168971     40.43590583582012     
SID20169104     22.64103278287214     
SID20169251     41.26285313511652     
SID20169262     41.510532422302504     
SID20169314     60.435303335754135     
SID20169342     40.48438738513417     
SID20169346     54.585081775541106     
SID20169371     40.74224446572623     
SID20169396     39.41583452441684     
SID20169407     84.11268543362058     
SID20169421     61.95673018809502     
SID20169450     21.45397415583186     
SID20169458     40.80165555015901     
SID20169503     39.91566704629626     
SID20169543     28.182656840591807     
SID20169565     35.14356270443144     
SID20169779     51.93748080795243     
SID20169786     46.963162917753976     
SID20169801     38.50988860056779     
SID20169810     50.01819877220467     
SID20169853     77.09315172570287     
SID20169866     54.391498222841626     
SID20169877     46.78944455250458     
SID20171143     75.83997899478587     
SID20171165     46.36522576200085     
SID20171222     26.626878046082293     
SID20171224     52.2894216542608     
SID20171308     76.43780152286472     
SID20171352     24.39869666379675     
SID20171354     73.01708289078273     
SID20171360     63.110720686414545     
SID20171362     27.51895814169596     
SID20171385     30.271285095196912     
SID20171422     50.8443477074482     
SID20171468     32.37687672698768     
SID20171476     81.02717135302052     
SID20171483     50.3892102123656     
SID20171484     48.00942184640917     
SID20171488     40.48067279665584     
SID20171498     80.03048077155385     
SID20171588     42.56510850901276     
SID20171679     69.79855121902908     
SID20171714     35.55820283751681     
SID20171795     48.86695139431665     
SID20171923     64.19267799105982     
SID20172003     40.43183553265198     
SID20172162     79.29981700485767     
SID20172233     49.748102229297274     
SID20172277     50.24011508882535     
SID20172280     29.81036961477489     
SID20172281     75.9991908976942     
SID20172330     22.565282430228073     
SID20172350     39.84777623748179     
SID20172372     31.557135324192693     
SID20172378     36.69829792471531     
SID20172380     81.173410863036     
SID20172391     32.97419042696659     
SID20172440     43.99207027232503     
SID20172499     59.46437887887192     
SID20172513     32.56616925088462     
SID20172680     43.55557804508903     
SID20172815     44.44765245864075     
SID20172876     60.78604980466496     
SID20172898     80.43561324182659     
SID20172908     48.46243917980409     
SID20172920     79.17740615441646     
SID20172981     28.220145275905647     
SID20173036     70.38920792784818     
SID20173055     68.32888175165498     
SID20173139     73.37609706354493     
SID20173236     31.19137829209869     
SID20173256     35.07422359506663     
SID20173300     47.20781647215047     
SID20173344     67.39372207904263     
SID20173377     39.91886915793739     
SID20173433     36.46704362945285     
SID20173489     71.4351496773002     
SID20173534     44.52062300301038     
SID20173545     55.64846542197687     
SID20173600     70.10970511591104     
SID20173608     54.97277209742041     
SID20173629     45.12260092252111     
SID20173670     42.440688275301014     
SID20173715     78.99776225098444     
SID20173716     48.445421749110544     
SID20173746     33.65581836526922     
SID20173832     45.00231860242005     
SID20173853     47.247184031346954     
SID20173879     39.88431254511051     
SID20173903     56.98970864806101     
SID20173983     49.635394012152155     
SID20174007     44.368508756977974     
SID20174037     50.066395260667576     
SID20174041     40.8996345725136     
SID20174080     33.570171018085816     
SID20174121     32.3717415145233     
SID20174123     34.25702386038271     
SID20174151     45.76446901752359     
SID20174162     50.71287786332997     
SID20174167     42.880483099017006     
SID20174191     46.68186996776466     
SID20174294     62.14401570503745     
SID20174317     30.079715720164618     
SID20174420     40.060864194307186     
SID20174457     47.94271147442752     
SID20174460     92.83798370966628     
