
======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.53676470588235, Exam4=77.47268907563026, Exam5=48.91701680672269, Exam6=69.61764705882354, Exam1=73.95588235294117, Exam2=76.01365546218487, Exam7=73.6376050420168}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20154604     52.910954467303426     
SID20154641     30.467295210290207     
SID20154651     46.01321724748863     
SID20154656     32.24016666114701     
SID20154755     47.872223417238146     
SID20154784     34.80533780350144     
SID20154789     44.226852485705066     
SID20154793     61.425090897097476     
SID20154826     33.28581008569905     
SID20155054     42.110645893871535     
SID20155078     30.151330254010922     
SID20155091     30.027504648474626     
SID20155093     31.003587921168005     
SID20155170     48.37067772923587     
SID20155194     46.47995621267099     
SID20155197     40.49693662180265     
SID20155294     50.37251761836493     
SID20155305     41.26003552122181     
SID20155402     38.24239620299621     
SID20155585     45.12203091694374     
SID20155749     50.004682403800174     
SID20155800     72.62339387508115     
SID20155833     28.85663974309734     
SID20155837     64.26695396195947     
SID20155907     58.82642343571208     
SID20155988     46.44000586410237     
SID20156044     43.63224592149322     
SID20156075     37.54487211283037     
SID20156112     49.87439881605496     
SID20156165     36.55949142925031     
SID20156211     43.68883221859163     
SID20156222     38.629349796058776     
SID20156306     39.91729614105249     
SID20156370     22.951487605672224     
SID20156373     24.31778807636029     
SID20156416     49.031842955873685     
SID20156438     52.33039616843405     
SID20156562     44.813734315646194     
SID20156639     51.902743018969204     
SID20156698     34.57912898649394     
SID20156717     36.32445679517569     
SID20156721     39.24181370651963     
SID20156733     58.33633452806637     
SID20156784     37.776067655527704     
SID20156800     38.552209847862954     
SID20156893     31.837358903790797     
SID20156958     45.75420476744799     
SID20157004     15.472861363545867     
SID20157074     35.578233504204675     
SID20157181     82.32027651903552     
SID20157271     39.161079033198476     
SID20157305     66.01753479917578     
SID20157426     45.78851395496562     
SID20157452     53.83685854445051     
SID20157467     79.93874877944093     
SID20157492     59.98432730979923     
SID20157567     40.52724710738741     
SID20157678     44.1362694290268     
SID20157683     43.260518535791896     
SID20157698     47.074562990986095     
SID20157761     38.019480103585565     
SID20157846     46.96069098298106     
SID20157854     70.61207333707448     
SID20157912     29.80098176915925     
SID20157980     41.33613728323196     
SID20157996     61.61419153441336     
SID20158021     51.11173484411883     
SID20158094     28.911916826350854     
SID20158111     36.83827626856847     
SID20158196     44.69908475876557     
SID20158222     28.38946917052014     
SID20158299     47.539499120106804     
SID20158335     37.056903009078475     
SID20158340     30.709635420875205     
SID20158344     44.03199974791879     
SID20158423     55.7589894183923     
SID20158434     40.45912692311281     
SID20158517     42.83903066152651     
SID20158538     61.4744753491055     
SID20158562     36.703069641767726     
SID20158587     27.984948417590022     
SID20158628     38.060762257861576     
SID20158728     38.88606209595068     
SID20158868     39.58768304485051     
SID20158945     32.50345465986547     
SID20158965     41.757425064522444     
SID20158967     26.156883377405794     
SID20159004     25.395853101282036     
SID20159087     45.38696581251347     
SID20159175     55.91368447030134     
SID20159232     40.77386636402425     
SID20159242     42.285740013903144     
SID20159301     39.58070398377397     
SID20159307     42.47722802820806     
SID20159481     48.90154516421521     
SID20159502     41.707310808897326     
SID20159508     45.3596712389978     
SID20159557     45.7696298718642     
SID20159558     39.663021028343735     
SID20159560     33.17077320591173     
SID20159565     40.538701626122815     
SID20159950     46.534456666677706     
SID20161188     37.760770984318256     
SID20161221     39.01895393916401     
SID20161237     42.31677987446088     
SID20161262     41.00196994798965     
SID20161293     50.63051801771237     
SID20161343     44.941579558681426     
SID20161367     29.61567169935677     
SID20161408     45.11441786479919     
SID20161453     49.566183004131354     
SID20161464     47.777427180826805     
SID20161535     31.999569746882447     
SID20161570     36.89793704400344     
SID20161572     45.6879692174262     
SID20161608     52.036285272817054     
SID20161655     39.20780376086245     
SID20161679     66.98326789782138     
SID20161716     40.067613361119754     
SID20161725     48.108374960047435     
SID20161794     38.14046608342935     
SID20161871     34.30792019862677     
SID20161905     26.414874090733278     
SID20161964     40.000233530230666     
SID20161987     54.60715110112001     
SID20162122     42.172138559815565     
SID20162145     71.91803359674519     
SID20162190     51.59098784682073     
SID20162337     46.110068644192545     
SID20162362     32.719102843390296     
SID20162531     41.554760187464616     
SID20162603     30.165053409183134     
SID20162653     32.67640852464707     
SID20162788     43.39112456339834     
SID20162803     41.41894719418482     
SID20162916     30.724613516695378     
SID20162976     29.248999582731656     
SID20163035     55.583325534111154     
SID20163161     43.77542221425185     
SID20163192     47.59241105508328     
SID20163209     44.11822573650095     
SID20163259     53.12324921202333     
SID20163311     37.808142737549346     
SID20163399     48.22918615069825     
SID20163410     45.89103583346041     
SID20163436     39.967026663089605     
SID20163480     36.45717796717311     
SID20163481     47.92327755081537     
SID20163541     43.1752558311637     
SID20163549     72.55695955559315     
SID20163604     26.293547026715476     
SID20163612     31.354435336106725     
SID20163613     41.49447905103385     
SID20163645     38.22519772736982     
SID20163655     39.56751205476636     
SID20163660     54.79046972995662     
SID20163912     40.30724680076603     
SID20163946     88.0398340522742     
SID20164029     46.819604923173635     
SID20164036     43.04199368393749     
SID20164136     35.89676177599312     
SID20164359     40.33025150770412     
SID20164371     27.399660062647108     
SID20164531     48.49163691339173     
SID20164582     47.847993136377944     
SID20164713     32.949729116633776     
SID20164780     47.00408736154204     
SID20164802     48.15754286271083     
SID20164811     45.920187722353475     
SID20164837     35.560750861036674     
SID20164916     43.84687097430893     
SID20164934     64.89822175279281     
SID20164982     36.31444988855377     
SID20164987     27.118627232535037     
SID20165102     44.40169230008745     
SID20165190     31.235514049478578     
SID20165383     35.222608192056704     
SID20165430     30.182389992614343     
SID20165461     28.932872644239435     
SID20165481     96.60346146234411     
SID20165560     21.791163735027343     
SID20165566     50.61620071587717     
SID20165751     50.07565479832882     
SID20165821     53.773019164224124     
SID20165866     48.2175107853831     
SID20165869     36.282617688619645     
SID20165887     38.068295904350975     
SID20165964     31.746795406898052     
SID20166006     43.969381364752444     
SID20166031     33.868160503906424     
SID20166040     48.16055284711977     
SID20166216     62.36784166595497     
SID20166301     36.78026087504022     
SID20166515     48.528339915043084     
SID20166546     42.60809024987973     
SID20166557     34.65183653011718     
SID20166558     36.039482692251426     
SID20166593     55.91853116678889     
SID20166597     47.99231584276779     
SID20166606     24.283380078135906     
SID20166609     45.335395600322     
SID20166640     48.124333300132406     
SID20166806     38.95245682311994     
SID20166813     40.59489072606581     
SID20166839     50.43358001765648     
SID20167132     44.85304887515852     
SID20167134     64.67845310393845     
SID20167175     46.64664445354575     
SID20167197     60.980381417035325     
SID20167212     31.133754982008057     
SID20167503     68.76185753905206     
SID20167514     65.58226428200952     
SID20167529     67.31101606834991     
SID20167570     31.450370829771337     
SID20167573     30.65280268955989     
SID20167593     33.42428081528767     
SID20167670     49.40309445061634     
SID20167705     65.72262974519697     
SID20167757     38.1312387885395     
SID20167820     39.38217435925682     
SID20167935     34.53642252452209     
SID20167970     43.21914775759879     
SID20168084     54.71234733933971     
SID20168102     37.651539548498526     
SID20168199     53.54044832500692     
SID20168348     52.52136205763285     
SID20168586     44.79685455778462     
SID20168650     46.27847506024329     
SID20168685     27.201739813099156     
SID20168703     44.648343360374874     
SID20168704     18.569418524060705     
SID20168714     44.5396597148542     
SID20168784     42.39930961209431     
SID20168846     49.62605740162411     
SID20168876     32.22677304603091     
SID20168951     43.960517351759336     
SID20168953     53.28171310478439     
SID20169102     41.10533948982577     
SID20169152     74.05184835976884     
SID20169169     58.19790007576984     
SID20169199     46.004427373190666     
SID20169211     39.28272047416193     
SID20169216     64.5028155996939     
SID20169217     40.92175596237798     
SID20169304     21.769171636364423     
SID20169335     40.4644748451008     
SID20169404     22.973765310828412     
SID20169407     74.2885993500844     
SID20169702     35.33631612229602     
SID20169737     48.663220388784836     
SID20169801     37.23403986260148     
SID20169853     71.10914342833588     
SID20169901     47.26658467681799     
SID20171143     71.6373026868998     
SID20171190     42.54021559627067     
SID20171246     21.332250255432136     
SID20171266     47.13680012655152     
SID20171330     50.78954130529632     
SID20171354     63.77527333689506     
SID20171422     39.029801500418436     
SID20171502     41.44280489338255     
SID20171525     53.00941118395513     
SID20171549     36.914359576961246     
SID20171584     41.49268166861261     
SID20171675     22.172968479941638     
SID20171680     34.958826107424194     
SID20171686     42.93401456703924     
SID20171710     47.65260521013856     
SID20171730     34.51673850604716     
SID20171861     38.92539980141347     
SID20171867     37.705985884851486     
SID20171878     51.90290492463641     
SID20171902     71.05823586435045     
SID20172029     32.1331883216821     
SID20172101     55.50090643625651     
SID20172108     66.54291742134228     
SID20172126     48.05885075877804     
SID20172178     33.21453984722511     
SID20172233     44.17128836797083     
SID20172379     41.92469972675859     
SID20172447     24.599433486386243     
SID20172466     38.5940652918334     
SID20172489     52.49121360763533     
SID20172586     42.11171848468657     
SID20172712     47.62305804190766     
SID20172787     36.90223550130801     
SID20172872     57.02907066541049     
SID20172876     49.461700930554116     
SID20172981     30.48549361792345     
SID20173147     44.415411362573266     
SID20173232     99.20772169452098     
SID20173344     69.77958835777517     
SID20173473     61.18254977327035     
SID20173512     38.95825423744359     
SID20173526     38.40203329857139     
SID20173644     50.29352692484606     
SID20173720     29.892801923585836     
SID20173967     64.95284153637515     
SID20174041     38.975991663721246     
SID20174079     32.56625092453401     
SID20174151     48.36307651367878     
SID20174238     43.931953992881446     
SID20174302     41.74615397313409     
SID20174315     40.327933394667696     
SID20174317     33.03766289960516     
SID20174480     41.1145891232724     
SID20174481     34.45295455299839     
SID20174486     58.80288416969588     
SID20174707     45.67138957082576     
SID20174773     53.52814568011843     
SID20174852     36.71116804112308     
SID20174921     35.917853664782825     
SID20175003     36.142891395672486     
SID20175090     48.629967350285106     
SID20175107     38.281242879804324     
SID20175124     55.920428402553306     
SID20175257     31.947793971037285     
SID20175300     52.83396962502946     
SID20175400     36.932566669435765     
SID20175588     47.67107390771688     
SID20175601     40.173230270568844     
SID20175653     75.18415616295215     
SID20175655     50.96225108268045     
SID20175664     50.553405758005006     
SID20175732     64.41471941591435     
SID20175840     24.24316124903968     
SID20175891     37.7448002111177     
SID20175931     28.755302501778473     
SID20176028     72.15121685902251     
SID20176033     44.58991230213     
SID20176045     46.37162393104646     
SID20176100     37.27345837562852     
SID20176165     38.47835506519749     
SID20176207     31.77421305470992     
SID20176309     42.553967042385345     
SID20176330     38.480047565254516     
SID20176448     51.24221385530017     
SID20176489     35.70128439822681     
SID20176515     41.10099502100511     
SID20176540     50.532914077480875     
SID20176544     62.10410568535056     
SID20176652     36.98832693609989     
SID20176711     84.64510554401255     
SID20176782     40.041598455140836     
SID20176846     56.55773232577782     
SID20176880     37.11649537188926     
SID20176881     62.124077742966655     
SID20176927     38.794949339285075     
SID20176935     47.37176172070667     
SID20176974     40.72220640188465     
SID20177030     90.24273863170545     
SID20177089     62.94083010445362     
SID20177144     29.819093653874447     
SID20177353     30.13432438271018     
SID20177401     43.234092446816554     
SID20177417     39.846393425598905     
SID20177454     26.579510212666793     
SID20177492     31.74464465048545     
SID20177506     38.14120967864418     
SID20177541     61.665860460537935     
SID20177567     31.052912719346352     
SID20177601     56.27910811485984     
SID20177642     32.258146416123815     
SID20177723     34.18633728937491     
SID20177773     43.02556629193737     
SID20177787     55.84629440204047     
SID20177842     31.988571122714895     
SID20177855     48.25222363616348     
SID20177895     43.123135518266416     
SID20177944     48.89720594982785     
SID20178022     38.59161567128342     
SID20178039     55.78183593507939     
SID20178120     31.909302035967016     
SID20178137     48.91535505118933     
SID20178175     53.10327445744981     
SID20178200     45.79560207998087     
SID20178201     37.52374298380968     
SID20178308     36.141089445927555     
SID20178338     83.58001868155526     
SID20178450     49.51584698499114     
SID20178456     41.420215217831455     
SID20178475     58.292292556980634     
SID20178517     46.13771613918722     
SID20178693     51.76116558101181     
SID20178715     68.96457946140262     
SID20178767     47.13813717777396     
SID20178787     61.30454855938202     
SID20178866     42.29691698782158     
SID20178877     19.534116506335096     
SID20178878     41.69524520120917     
SID20179028     19.56254206949823     
SID20179428     32.16981246034073     
SID20179449     48.8783194376036     
SID20179451     43.546794420734685     
SID20179498     44.458433349797275     
SID20179500     48.28021092027873     
SID20179549     46.733687956719336     
SID20179586     45.68925670517423     
SID20179711     44.45077753706295     
SID20179806     36.217303215740515     
SID20181130     37.559138043094336     
SID20181152     52.51558177847612     
SID20181200     43.412325749846715     
SID20181240     42.311219206119354     
SID20181275     43.278191687619056     
SID20181279     42.98279636451454     
SID20181359     44.87039910772395     
SID20181464     45.388632124910615     
SID20181480     55.483396957424794     
SID20181584     40.59232895348512     
SID20181771     39.83038863661234     
SID20181783     46.82682858949878     
SID20181842     47.563754049483016     
SID20181849     45.04570258224919     
SID20181882     75.66576900051552     
SID20181906     34.5072727950254     
SID20181909     49.474526440448145     
SID20181952     30.911567171432733     
SID20182031     39.14307661871855     
SID20182161     38.343671836014174     
SID20182163     42.816441632504066     
SID20182166     61.04668094091244     
SID20182196     43.435354574480044     
SID20182236     35.85946228562506     
SID20182250     44.85403246856938     
SID20182314     41.93076257999865     
SID20182445     51.18476362171466     
SID20182466     42.167231414477094     
SID20182620     60.12836221765225     
SID20182761     55.346348229173365     
SID20182882     44.61110887900194     
SID20182981     57.913618172826574     
SID20183066     38.78089424063402     
SID20183147     49.74736369977842     
SID20183238     44.65591825742884     
SID20183269     44.443309486392224     
SID20183652     34.90352528658061     
SID20183655     56.43475992552055     
SID20183697     40.914670707603705     
SID20183704     62.562840557374344     
SID20183774     49.25296759512842     
SID20183803     37.88715811063005     
SID20183806     41.0653018813626     
SID20183828     33.249467451890624     
SID20183954     56.81275253444614     
SID20183970     41.17009431208855     
SID20184008     27.836553746643915     
SID20184025     52.417099270356104     
SID20184060     40.76129252351151     
SID20184199     42.95923152512498     
SID20184238     48.03580800340737     
SID20184254     25.37595023915787     
SID20184303     45.570309810824206     
SID20184311     27.559442740259858     
SID20184366     117.844995872633     
SID20184391     38.11974975165041     
SID20184476     50.75252804187252     
SID20184519     44.751435187941766     
SID20184554     44.87711730116925     
SID20184555     38.048368510864364     
SID20184715     37.518591829826946     
SID20184743     31.59525722496408     
SID20184757     34.30801205077832     
SID20184759     54.66058165327798     
SID20184791     35.865847523897195     
SID20184796     37.35419533819121     
SID20184803     44.71743434695051     
SID20184938     28.507366468637375     
SID20185000     50.4182900998302     
SID20185001     29.71548887552828     
SID20185016     47.51142924985256     
SID20185063     51.05376744049303     
SID20185125     41.43629039217417     
SID20185127     43.12549823989719     
SID20185210     34.7351894820705     
SID20185219     37.47629202556724     
SID20185267     62.632446098821084     
SID20185275     43.66557623596884     
SID20185278     37.8494056228417     
SID20185291     43.2763470256531     
SID20185384     54.63916956305444     
SID20185527     43.33659768924773     
SID20185573     65.65750024129134     
SID20185649     51.70963478435922     
SID20185714     80.25365371479252     
SID20185803     51.31732906440983     
SID20185845     66.22432740025259     
SID20185879     50.920288936043285     
SID20185899     82.83980050687717     
SID20185993     50.232963432850525     
SID20186036     42.694928478299474     
SID20186084     49.454586010106006     
SID20186109     51.98092517099569     
SID20186115     36.80698271511312     
SID20186174     56.55689655576239     
SID20186189     33.69593063407685     
SID20186236     54.70397595233821     
SID20186286     53.525810409109916     
SID20186297     53.80051647734705     
SID20186471     39.355039100997686     
SID20186513     44.47818115030532     
SID20186543     61.85938739207986     
SID20186610     54.952766059581016     
SID20186613     48.98333820768841     
SID20186760     37.74321389439472     
SID20186800     37.34702391192679     
SID20186984     41.05059117009359     
SID20187041     38.64952120267052     
SID20187248     52.055599979211436     
