
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.95343137254902, Exam4=71.24019607843137, Exam5=47.72794117647059, Exam6=67.08578431372548, Exam1=49.6078431372549, Exam2=72.06617647058823, Exam7=71.02941176470588}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20151584     72.84301058231934     
SID20151616     61.82400126061364     
SID20151668     41.13972216381018     
SID20151694     37.50589854929493     
SID20151700     35.15234734735675     
SID20151704     42.74928361410769     
SID20151739     32.19763227365049     
SID20151789     45.302428997227366     
SID20151831     32.706452480101554     
SID20151925     31.853390783735666     
SID20151945     38.50237164212661     
SID20151986     43.58158086503845     
SID20152067     44.77368224826316     
SID20152081     43.565943644064994     
SID20152176     35.7359087066223     
SID20152241     35.62951071560121     
SID20152256     76.35547205187402     
SID20152305     45.649037041899895     
SID20152347     35.090936130844725     
SID20152364     48.34314918423113     
SID20152413     41.29955460175969     
SID20152429     49.86812289320669     
SID20152459     26.76113062380799     
SID20152484     61.81515990934145     
SID20152576     29.03380846243119     
SID20152606     42.93898172383924     
SID20152715     29.144186426465783     
SID20152817     75.61785551738971     
SID20152819     38.274758416903914     
SID20152930     41.43032509834686     
SID20152940     38.78979644626852     
SID20152960     28.34921022017459     
SID20152964     42.40157315928455     
SID20152986     74.00931495764439     
SID20153041     41.65163973550946     
SID20153057     58.720685423266644     
SID20153115     44.766674782566135     
SID20153161     65.54426190847875     
SID20153228     47.93880161726832     
SID20153340     40.96048160655565     
SID20153364     30.514722812815215     
SID20153475     27.501181338437288     
SID20153522     35.42226056644412     
SID20153630     73.38731040139561     
SID20153669     61.82221723326544     
SID20153794     58.73604360311364     
SID20153869     42.456509172187516     
SID20153875     45.26280854912463     
SID20153949     57.73788196864601     
SID20154009     54.896795100119576     
SID20154045     37.67379692849675     
SID20154070     48.443784628445975     
SID20154175     31.979792555180172     
SID20154243     57.71809681980001     
SID20154393     21.473336738753154     
SID20154442     27.0905575495032     
SID20154519     29.326697241388146     
SID20154613     58.38635915857338     
SID20154641     38.213426376102     
SID20154755     44.86003586876482     
SID20154789     51.887238924854216     
SID20154793     54.26407176773167     
SID20154826     30.263730873475613     
SID20155093     35.56885444292746     
SID20155170     37.15107306541188     
SID20155294     54.41170464578914     
SID20155324     35.981357843534944     
SID20155402     34.42854598921047     
SID20155424     35.31588925445798     
SID20155603     71.08932708916299     
SID20155697     39.43437430682013     
SID20155707     57.46615606299651     
SID20155799     67.3669442017971     
SID20155800     66.61078251723688     
SID20155825     45.69406228330754     
SID20155837     58.62769935680878     
SID20155885     43.32075165586604     
SID20155907     57.280795078398945     
SID20155961     69.45887677788136     
SID20156056     67.4569308820763     
SID20156211     38.444526810409286     
SID20156222     48.684571724820785     
SID20156260     38.14499266228386     
SID20156272     48.69745810604496     
SID20156286     46.011361283562074     
SID20156306     38.542900397972694     
SID20156324     41.75730855966255     
SID20156370     40.27870154981443     
SID20156372     54.217393512814105     
SID20156373     25.468767388009056     
SID20156386     62.32427275957266     
SID20156416     39.25434001870021     
SID20156422     37.364018479954694     
SID20156533     44.11033708502703     
SID20156562     37.658570288661814     
SID20156698     21.67035280506264     
SID20156717     29.777545733514923     
SID20156721     40.23047906249498     
SID20156763     44.05568306477303     
SID20156764     77.89287688310952     
SID20156893     36.05688961537173     
SID20156927     60.652225235270656     
SID20156979     67.50175215234835     
SID20157004     37.3337658567794     
SID20157178     37.55872884250097     
SID20157191     35.62483263820067     
SID20157247     47.91057104801473     
SID20157305     76.3263842704076     
SID20157316     70.97255942049635     
SID20157389     39.13502611634824     
SID20157492     67.5053467345714     
SID20157709     61.258102901477805     
SID20157846     37.81205164387957     
SID20157854     63.83493015851858     
SID20157912     33.6829402696037     
SID20157980     48.39372097608916     
SID20158021     59.939890433714424     
SID20158094     19.344054021585126     
SID20158106     57.528690834463276     
SID20158111     47.53122064279358     
SID20158224     48.63782997237208     
SID20158335     44.9438241358119     
SID20158388     41.18259524945216     
SID20158411     35.75353094464394     
SID20158517     40.20677284802585     
SID20158538     59.042119184144376     
SID20158628     48.184706654723634     
SID20158673     67.74976502751963     
SID20158728     43.84628088628079     
SID20158945     24.94378531799061     
SID20159012     41.64381264812766     
SID20159019     37.52804538869413     
SID20159020     40.54223499200392     
SID20159239     38.48428855007833     
SID20159242     47.69070360462015     
SID20159502     40.23127105981171     
SID20159557     37.636044395694796     
SID20159750     35.264564151759096     
SID20159925     36.79722222185942     
SID20159982     34.23085230489324     
SID20161152     52.211309669099016     
SID20161265     47.941562410732516     
SID20161293     43.05811479291001     
SID20161402     39.74713301425336     
SID20161432     32.46379996770163     
SID20161440     49.607343250988315     
SID20161453     46.67473257860319     
SID20161511     60.276334855704874     
SID20161535     32.50099960016016     
SID20161570     29.300108319912937     
SID20161679     65.43055946776333     
SID20161716     26.55988930902482     
SID20161794     39.52792850469598     
SID20161893     60.556862554632005     
SID20161905     30.26883264864326     
SID20161915     54.99497547913617     
SID20161957     42.046324528811795     
SID20162145     61.16540796784042     
SID20162433     61.99123336589859     
SID20162445     46.773770034549344     
SID20162474     41.19913708535944     
SID20162548     38.187056046773435     
SID20162783     37.109816820099994     
SID20162792     59.92794917779742     
SID20162808     16.13200066941008     
SID20162825     29.189312348902092     
SID20162867     42.7163613154166     
SID20162976     17.414532879229586     
SID20163082     66.68312008613107     
SID20163157     52.1133876378042     
SID20163180     50.175537693708364     
SID20163209     52.0432632481805     
SID20163318     35.487035391702776     
SID20163399     46.02462335969485     
SID20163404     47.391271581045764     
SID20163480     43.01540164791189     
SID20163481     41.20996303615164     
SID20163549     70.25573924298455     
SID20163660     55.619252507737066     
SID20163695     52.054376494820424     
SID20163839     39.38113505904856     
SID20164136     40.20146903117489     
SID20164205     47.84017790590285     
SID20164248     42.344250651592674     
SID20164252     45.87462960805546     
SID20164280     50.76673175851469     
SID20164310     42.139256469400664     
SID20164359     51.144415623989836     
SID20164413     53.95006109965651     
SID20164462     35.11006886626577     
SID20164501     76.52009395532117     
SID20164542     31.814124291285722     
SID20164638     45.48843070441964     
SID20164779     42.53402645391288     
SID20164780     40.11345765218369     
SID20164811     40.978728036387366     
SID20164814     73.4583133385121     
SID20164821     39.7642103654782     
SID20164837     14.59069924374347     
SID20164842     37.91620371848132     
SID20164934     50.405719354425074     
SID20164982     38.75154993117611     
SID20165036     25.890915101894976     
SID20165054     50.584246118745     
SID20165102     45.07712643848083     
SID20165138     32.389423874641246     
SID20165383     25.666627346095503     
SID20165401     33.789302090956625     
SID20165403     38.65795550762119     
SID20165560     13.431608699798904     
SID20165566     49.499220379182404     
SID20165663     26.723370004948414     
SID20165684     40.3400530114971     
SID20165714     62.59789411440796     
SID20165751     45.23252857928991     
SID20165794     53.94756236210802     
SID20165867     82.4727303386969     
SID20165889     42.994713246705984     
SID20165890     46.63380784187735     
SID20165903     29.222041682737547     
SID20165947     32.365502611937565     
SID20165949     53.07376733312965     
SID20166040     41.43978947195799     
SID20166177     50.14964151055381     
SID20166179     51.72804331506934     
SID20166216     56.41201091088326     
SID20166254     46.804204965586074     
SID20166492     76.10658338036954     
SID20166532     64.26325509497451     
SID20166558     28.55981467421135     
SID20166593     45.31827829428906     
SID20166638     58.682606523082676     
SID20166740     48.79314354868471     
SID20166754     48.56510966702738     
SID20166842     37.06176977602635     
SID20167197     74.03762473884746     
SID20167289     30.014478116039914     
SID20167503     69.59745089504388     
SID20167529     53.12804800492424     
SID20167573     27.021075189958236     
SID20167680     34.55269171021813     
SID20167705     66.81505256691351     
SID20167870     43.328049540342754     
SID20167975     64.54027678861308     
SID20168037     39.25540145810591     
SID20168084     56.204731453452474     
SID20168183     43.7769107656774     
SID20168235     106.76706951055814     
SID20168295     46.55237693758531     
SID20168348     60.182738670096604     
SID20168359     61.427913072327115     
SID20168442     27.577987003522832     
SID20168650     52.55553807975663     
SID20168688     59.90017246456075     
SID20168704     35.21218976921124     
SID20168784     33.899957697206005     
SID20169047     72.4919283844206     
SID20169152     78.41719295843355     
SID20169216     66.90688052273939     
SID20169225     92.37615596405755     
SID20169276     47.889898997492196     
SID20169335     38.35849056648376     
SID20169371     40.26780783154989     
SID20169407     81.8738943916359     
SID20169421     56.00788875203735     
SID20169434     36.973112574423375     
SID20169650     41.81197729835133     
SID20169853     65.1819946456842     
SID20169901     62.59006275281858     
SID20171143     73.07574820013554     
SID20171190     38.68032983553891     
SID20171209     67.66436976573362     
SID20171252     37.82300465182485     
SID20171354     67.94033047035742     
SID20171385     35.025428780874634     
SID20171417     17.054160394880704     
SID20171468     32.00652927429155     
SID20171476     74.91522185247595     
SID20171483     56.303068861696204     
SID20171484     48.22497598073994     
SID20171502     40.537881999068425     
SID20171549     37.10591986105589     
SID20171608     63.08251112870927     
SID20171622     76.67205612670034     
SID20171686     41.53844515614425     
SID20171741     64.18330271619428     
SID20171902     63.60498712187841     
SID20171963     44.71698885945554     
SID20171970     28.271725543477007     
SID20171977     38.75180292465852     
SID20172003     32.136599904796775     
SID20172029     27.131420799830124     
SID20172101     52.78648514748163     
SID20172115     54.09057649171148     
SID20172178     42.09986114398651     
SID20172186     32.124013290863466     
SID20172233     37.65577156124087     
SID20172241     65.92335325528713     
SID20172281     62.48471400921615     
SID20172302     56.695707159393734     
SID20172312     70.23438542892106     
SID20172350     36.94154463619044     
SID20172427     68.19411649130164     
SID20172712     51.015532760648     
SID20172876     43.824306919452766     
SID20172920     79.99320605042216     
SID20173147     42.58315135040126     
SID20173183     23.574896804086695     
SID20173216     55.77120870222961     
SID20173232     101.7510720399747     
SID20173300     49.081527559343854     
SID20173344     67.83620898546303     
SID20173473     69.72235747500478     
SID20173535     52.24364371234978     
SID20173644     63.874350267289884     
SID20173967     62.721578005967224     
SID20174121     35.945237139972065     
SID20174294     50.294732060612745     
SID20174317     33.017542492809994     
SID20174457     37.535228870784316     
SID20174481     29.437309168605115     
SID20174486     69.24088581992044     
SID20174511     42.32288671292986     
SID20174632     67.2828844776817     
SID20174650     37.37929953641643     
SID20174694     72.14260302406646     
SID20174747     50.57581451865405     
SID20174852     37.33048318746507     
SID20174921     40.92168841644671     
SID20175100     80.0126293616361     
SID20175107     35.81989635676814     
SID20175127     31.09790476691259     
SID20175300     59.98101231018621     
SID20175378     39.74004098340303     
SID20175603     34.819580846180926     
SID20175653     77.89284541706301     
SID20175655     40.09353371302968     
SID20175664     33.5782123937328     
SID20175677     41.79673355411791     
SID20175732     78.80269027525301     
SID20175735     48.040233082463864     
SID20175781     55.18712618517329     
SID20175840     40.625697876477005     
SID20175908     42.456220525196564     
SID20175931     38.51605566042638     
SID20176016     36.28652689130142     
SID20176028     61.505987868150385     
SID20176117     30.821931243805068     
SID20176309     36.40628951412217     
SID20176489     35.44646992172242     
SID20176544     58.02185418654687     
SID20176566     51.22098676141971     
SID20176569     36.64022586557294     
SID20176652     33.57098529148325     
SID20176695     60.00556571007461     
SID20176711     79.50799241184846     
SID20176777     23.025162589317656     
SID20176914     47.432937948862     
SID20176919     26.057840536793996     
SID20177030     86.05362711539527     
SID20177337     33.68082998298802     
SID20177401     51.03633148916913     
SID20177439     38.67038024564725     
SID20177493     70.17814359011437     
SID20177541     66.35426515621567     
SID20177601     59.15832259177366     
SID20177616     39.622004117708755     
SID20177632     42.71441041806094     
SID20177642     31.335021979577295     
SID20177645     73.70959361369377     
SID20177676     40.06148796720944     
SID20177787     68.11956957676213     
SID20177842     41.47744809531811     
SID20177893     37.13424605282262     
SID20177895     37.353915122910635     
SID20177944     44.31163343144273     
SID20177977     32.43819575187656     
SID20178022     37.15153487592488     
SID20178026     30.667033371259194     
SID20178039     48.43629609013452     
SID20178120     39.13114293703458     
SID20178137     50.80398967764711     
SID20178175     47.596715516417596     
SID20178308     44.83773877156236     
SID20178338     88.55532376523996     
SID20178412     40.315195336369285     
SID20178427     30.201549669852902     
SID20178450     42.301338162092804     
SID20178456     35.55589736956036     
SID20178473     41.14127113612177     
SID20178502     66.8833581876732     
SID20178517     47.295755670264704     
SID20178674     48.70983790101282     
SID20178693     49.039962440708315     
SID20178709     27.838668172127896     
SID20178715     79.97914111957753     
SID20178787     75.86182146113926     
SID20178945     41.207643428985314     
SID20179028     26.32817536683594     
SID20179054     45.9959106719176     
SID20179058     63.447185652056106     
SID20179119     49.370907867255816     
SID20179139     64.7661424689145     
SID20179236     42.503186437754906     
SID20179287     30.803317788418784     
SID20179428     39.678194170812134     
SID20179451     42.10137479136918     
SID20179498     41.120176271244745     
SID20179799     94.20480543563833     
SID20179806     40.54175134920286     
SID20179830     44.18362169390377     
SID20179878     42.47936378476768     
SID20179902     36.135451531184074     
SID20179941     41.371538413453834     
SID20181166     60.082266106562656     
SID20181256     68.82990026934547     
SID20181317     66.62288715341501     
SID20181359     37.85746325401664     
SID20181377     47.735292104107984     
SID20181464     34.86193039256269     
SID20181505     44.01711203021162     
SID20181596     24.56476582643626     
SID20181758     55.09258049855719     
SID20181767     54.44691851513661     
SID20181849     46.40250452281648     
SID20181881     30.529899753048333     
SID20181882     83.87631694129793     
SID20182196     46.85591467163451     
SID20182236     27.960077886189232     
SID20182270     40.89232962388466     
SID20182312     65.91762740315062     
SID20182327     33.90740382030363     
SID20182443     40.56701396539354     
SID20182445     48.58544398445356     
SID20182750     37.92131009502886     
SID20182761     59.45921550393132     
SID20182778     32.73177197431021     
SID20182856     38.85040785752301     
SID20182882     43.412987964769485     
SID20182898     30.28923115612577     
SID20182953     57.399966476298566     
SID20182981     60.73057080179283     
SID20183143     31.921338282639557     
SID20183147     43.43590358341415     
SID20183238     48.357596423647415     
SID20183417     77.48201103374345     
SID20183436     51.38079936743942     
SID20183519     43.66928155443137     
SID20183652     51.108652758357046     
SID20183655     55.92380385627134     
SID20183690     43.99500054607145     
SID20183692     48.1441491009725     
SID20183704     60.4381978497319     
SID20183770     58.50042964908257     
SID20183828     28.517904154452744     
SID20184008     35.25365054814035     
SID20184178     52.74045099435577     
SID20184199     36.08909555734068     
SID20184223     34.552904513278314     
SID20184250     46.051561836257314     
SID20184303     45.215998757486965     
SID20184311     26.556382389132878     
SID20184366     116.02858959093052     
SID20184391     31.151059443000907     
SID20184519     37.320896140568514     
SID20184555     36.78669669107278     
SID20184583     61.23905484047505     
SID20184631     51.529463059932084     
SID20184655     53.70723355185897     
SID20184715     23.827119877909677     
SID20184750     44.84850615596217     
SID20184757     31.40003238586134     
SID20184759     48.069152336838236     
SID20184938     25.55935565080077     
SID20185000     63.6487471536188     
SID20185016     42.520713228272456     
SID20185219     55.85381194102104     
SID20185267     61.63019277338115     
SID20185475     52.27403541846737     
SID20185527     38.24913525242932     
SID20185573     59.25523286654467     
SID20185627     35.15116201060623     
SID20185714     74.50757478605652     
SID20185724     84.78633048879229     
SID20185780     45.43710665616948     
SID20185845     66.03193875537751     
SID20185899     68.66476016658837     
SID20185965     39.63796054524101     
SID20185993     38.623893784651536     
SID20186084     38.006401350786454     
SID20186115     28.15975564089131     
SID20186141     39.03060983921949     
SID20186158     41.520149543888536     
SID20186189     34.52466118460212     
SID20186227     48.37193800928714     
SID20186236     51.10879662696698     
SID20186297     42.61882206980215     
SID20186471     39.93188163720867     
SID20186543     58.22826342322191     
SID20186610     41.93559808532981     
SID20186613     51.167748674544754     
SID20186760     29.656634256128406     
SID20186853     50.36845879790525     
SID20186870     35.633706703639234     
SID20186988     36.30185641163797     
SID20187172     59.25328876873901     
SID20187204     40.944022936508055     
SID20187248     43.485587814339496     
SID20187448     48.417367189861196     
SID20187471     38.65858951949828     
SID20187506     45.06135549806882     
SID20187595     48.279986866944746     
SID20187674     57.58634841721795     
SID20187703     57.49101613116544     
SID20187704     25.129005865611266     
SID20187728     82.48764776518446     
SID20187847     68.73725389516828     
SID20187946     69.97770145196117     
SID20187973     39.987268494813186     
SID20188071     44.83238144455415     
SID20188181     73.78709618385118     
SID20188197     23.763257899328625     
SID20188258     42.58228797891695     
SID20188285     60.916096865792     
SID20188361     33.78451429844982     
SID20188430     63.11323681514141     
SID20188470     41.69451549147004     
SID20188545     33.840184873379656     
SID20188686     52.74398278578943     
SID20188778     34.82007357874505     
SID20188819     49.05990010730784     
SID20188974     61.241936440083116     
SID20189188     28.33251915513829     
SID20189359     58.656162226713015     
SID20189419     49.20431866218261     
SID20189664     20.158228858108696     
SID20189700     54.44912425257506     
SID20189800     42.67405275962409     
SID20189847     44.380499101517636     
SID20189887     68.77728531288227     
SID20189909     54.97415858623499     
SID20189989     66.81541939647808     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.77702127659575, Exam4=74.45787234042554, Exam5=74.04851063829787, Exam6=79.10808510638297, Exam1=76.69191489361702, Exam2=69.76595744680851, Exam7=82.24340425531915}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     40.719128755751065     
SID20131176     48.46323238740833     
SID20131231     37.41168039003536     
SID20131278     32.07530699725038     
SID20131331     46.153091685816115     
SID20131501     44.37773785176752     
SID20131526     31.55055045259077     
SID20131535     44.131098214367576     
SID20131754     36.09043899778672     
SID20131767     47.465084590023345     
SID20131800     37.400952881105404     
SID20131817     43.274765383163654     
SID20131851     44.01640651361847     
SID20131874     39.386710684472334     
SID20131889     38.896258637420836     
SID20131946     38.85986552672426     
SID20131983     42.925335967281946     
SID20132032     41.59221234171726     
SID20132136     41.15133202556749     
SID20132245     44.81035926759863     
SID20132258     44.12720249255466     
SID20132304     30.863650034238393     
SID20132369     38.730676717143204     
SID20132422     49.482855400050695     
SID20132530     44.96661409087465     
SID20132572     45.617780685962124     
SID20132627     36.93060484594056     
SID20132638     54.093817240500876     
SID20132743     44.6816136186195     
SID20132766     37.759888092459875     
SID20132816     33.17534010840408     
SID20132856     64.3120897921685     
SID20132884     43.915312599023885     
SID20132928     40.568951022339306     
SID20133032     28.332520218762436     
SID20133050     45.77017285550906     
SID20133098     43.023405305417675     
SID20133120     34.26452479450708     
SID20133184     40.82585486368702     
SID20133211     40.54783096003538     
SID20133222     29.708466445481942     
SID20133226     38.03148471472231     
SID20133276     51.01826748175794     
SID20133306     34.01845243690403     
SID20133308     33.853108846047306     
SID20133314     25.226560635985436     
SID20133350     34.8330089205228     
SID20133385     37.15303314884732     
SID20133435     46.94244325279977     
SID20133442     38.05705403103412     
SID20133455     34.69667651982031     
SID20133468     51.291969839651195     
SID20133497     39.92049278878923     
SID20133506     53.17321954155746     
SID20133527     43.225325021602536     
SID20133542     46.447762924278564     
SID20133561     36.681292696161556     
SID20133625     40.79654501211231     
SID20133626     58.29467878191806     
SID20133658     35.90346098159926     
SID20133729     47.922328556603     
SID20133750     31.92668129546707     
SID20133751     45.08206936845654     
SID20133823     42.00449570454799     
SID20134007     34.04584830861121     
SID20134101     46.738473375110836     
SID20134103     35.998093918655876     
SID20134156     36.70689829987881     
SID20134161     43.36922872059085     
SID20134178     36.617851126131335     
SID20134198     34.50788068841894     
SID20134275     49.450338292732944     
SID20134363     45.74089608093624     
SID20134382     33.78858865391063     
SID20134384     30.61633203133525     
SID20134445     48.01971004712973     
SID20134484     49.56414927582177     
SID20134601     57.053000739978124     
SID20134602     34.7825310738599     
SID20134637     40.90420307995446     
SID20134704     42.37723947298641     
SID20134723     32.16274770980325     
SID20134757     40.689449202645484     
SID20134792     42.51295421885742     
SID20134830     51.77005418634619     
SID20134870     53.56548388326861     
SID20134894     48.266835887878884     
SID20134899     41.605531033564276     
SID20134900     24.838178399429797     
