
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.53765227021042, Exam4=50.28294573643411, Exam5=68.36655592469546, Exam6=67.5077519379845, Exam1=68.26688815060908, Exam2=68.48781838316722, Exam7=66.67607973421927}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20138692     90.32958237876046     
SID20138696     47.01622452470396     
SID20138744     40.9451785909157     
SID20138788     51.916252176911684     
SID20138791     84.0787112620921     
SID20138845     39.91432418987096     
SID20138867     49.55799546506388     
SID20138886     47.22181356555521     
SID20138909     45.31151445250204     
SID20138916     46.925843430085806     
SID20138939     44.592400464525376     
SID20138952     40.969918573449355     
SID20138999     39.99329135059402     
SID20139009     45.13695668899606     
SID20139016     47.227992616755536     
SID20139023     40.60404116901479     
SID20139028     32.91294278343858     
SID20139081     46.646278663859015     
SID20139134     53.93564320335888     
SID20139148     63.04681422435052     
SID20139169     39.319831867407366     
SID20139174     44.526914077959525     
SID20139175     53.75233810163395     
SID20139190     49.4072327573055     
SID20139297     31.823214045214893     
SID20139301     33.00846241721563     
SID20139325     82.06988222175613     
SID20139469     44.73694997461662     
SID20139520     50.55256584395962     
SID20139546     58.34553969243451     
SID20139592     35.40913234130766     
SID20139595     46.02048761110422     
SID20139597     17.69347746652965     
SID20139616     94.96554954885225     
SID20139695     53.51706042146068     
SID20139701     36.25334456342853     
SID20139716     39.69919296745502     
SID20139718     29.469044663232225     
SID20139751     40.50750047177677     
SID20139754     77.16119389001838     
SID20139775     41.25380492277168     
SID20139776     79.03662332760135     
SID20139799     56.94783422220249     
SID20139839     50.45174012594283     
SID20139856     45.589474992918156     
SID20139878     40.6842691213623     
SID20139938     48.04528373132118     
SID20139939     64.24138111377788     
SID20141153     49.36810462170322     
SID20141162     52.50105106586224     
SID20141207     45.34251838185146     
SID20141286     39.54348305138707     
SID20141309     59.472388670567675     
SID20141326     82.04496247117336     
SID20141431     36.73932307830025     
SID20141462     41.369407967998676     
SID20141484     43.205724978097     
SID20141485     48.377454270927366     
SID20141494     77.90131622478565     
SID20141514     67.04938105033409     
SID20141591     82.84773293518529     
SID20141598     44.959442875358     
SID20141616     47.13681939699832     
SID20141686     50.35528707756204     
SID20141690     79.00799269748354     
SID20141735     59.75625469708905     
SID20141737     77.64228112420305     
SID20141759     54.8119447641037     
SID20141760     54.545534107184196     
SID20141779     40.906903567448516     
SID20141798     38.89398954621318     
SID20141887     35.2149923996739     
SID20141974     48.77183081978966     
SID20141979     28.329152342301796     
SID20142014     48.71915820608267     
SID20142086     35.65435470953566     
SID20142097     46.383093587774134     
SID20142116     78.69537274785559     
SID20142159     47.92843049171351     
SID20142201     81.87322674608228     
SID20142205     42.27345205211345     
SID20142218     44.17792736961254     
SID20142356     29.13457163680155     
SID20142395     31.243664390891524     
SID20142451     44.76316918406501     
SID20142455     45.190716907145195     
SID20142472     41.96423631325508     
SID20142478     43.97155538600577     
SID20142482     38.35186235906908     
SID20142487     52.167264505088475     
SID20142540     45.488019522203764     
SID20142582     74.2951031789832     
SID20142655     45.05133540187279     
SID20142666     48.30176241379091     
SID20142701     43.903440406428615     
SID20142708     43.86354315819985     
SID20142793     53.756458395965744     
SID20142797     41.78746265596945     
SID20142834     44.0469698937251     
SID20142847     49.09743976164884     
SID20142853     47.02207732708407     
SID20142948     49.984631168525176     
SID20142953     46.984427662306324     
SID20142958     52.14374891855808     
SID20142970     34.04603111317954     
SID20142984     41.26089114663029     
SID20142996     38.64078268054812     
SID20143010     54.56765952476163     
SID20143056     38.76530752282526     
SID20143108     36.46833617715084     
SID20143136     86.84050251387899     
SID20143162     43.109705888092265     
SID20143163     86.16913631308344     
SID20143183     43.16669648327762     
SID20143185     47.66724834276322     
SID20143186     26.686262342135038     
SID20143221     47.96647047605832     
SID20143232     49.847546180847516     
SID20143243     28.830823756141736     
SID20143287     31.44503206976515     
SID20143341     35.60883847328823     
SID20143347     51.240539821120265     
SID20143425     38.35219442303606     
SID20143427     74.5603162660364     
SID20143437     58.0042424824772     
SID20143470     39.35956585035409     
SID20143476     49.366018412193114     
SID20143483     84.84899235502199     
SID20143524     47.12058243297886     
SID20143727     47.094899689374856     
SID20143783     82.6558222252848     
SID20143800     50.896213939384296     
SID20143835     40.06710052695488     
SID20143840     47.62634194628193     
SID20143847     44.04816411260942     
SID20143860     36.400753399759594     
SID20143875     47.55417040292259     
SID20143911     81.20862628548346     
SID20143942     37.88784532943086     
SID20143955     46.305516891421675     
SID20143996     43.821891198131226     
SID20144037     54.06372524515407     
SID20144115     45.78938988128398     
SID20144128     37.036338562207696     
SID20144137     41.61675071393663     
SID20144160     43.863139205493205     
SID20144210     21.219634230189314     
SID20144243     55.00328599674739     
SID20144263     46.313312689053106     
SID20144286     37.16878695947853     
SID20144387     94.6752472664811     
SID20144440     90.77821175577431     
SID20144484     44.1941303835981     
SID20144485     47.81504380382373     
SID20144513     41.48837256967131     
SID20144524     78.67414191875633     
SID20144569     50.83889181679525     
SID20144571     79.0381365524703     
SID20144620     49.42473508603578     
SID20144639     43.82184065625271     
SID20144674     30.152939942268077     
SID20144696     49.474586111285014     
SID20144705     48.400843459873116     
SID20144802     58.32043275613635     
SID20144831     50.831506869214756     
SID20144863     35.83183943638093     
SID20144887     41.925452057677944     
SID20144956     81.81465837713927     
SID20144989     40.165623442713674     
SID20145061     36.00163660312308     
SID20145082     50.484292567306355     
SID20145133     65.52067131573665     
SID20145158     37.212901104938965     
SID20145170     46.44614175526863     
SID20145183     49.10177023609405     
SID20145185     58.596244175363445     
SID20145232     57.239287205437925     
SID20145288     49.9884195648855     
SID20145318     84.20586233256498     
SID20145379     65.19556921780641     
SID20145386     52.698030330103855     
SID20145407     24.178287757835015     
SID20145453     44.23117574596874     
SID20145485     42.95532469965035     
SID20145547     57.09810104236176     
SID20145567     46.91379441165362     
SID20145581     78.10650513082231     
SID20145597     48.18857623003466     
SID20145599     52.35071490284214     
SID20145613     34.38050723519009     
SID20145635     67.51752496184798     
SID20145652     46.495304039037244     
SID20145691     44.34628418661264     
SID20145708     46.587530684620816     
SID20145723     49.882402214888536     
SID20145746     34.061477996206456     
SID20145780     41.97101789433657     
SID20145835     49.78350035775682     
SID20145847     72.65561759654851     
SID20145851     53.43131304318296     
SID20145853     52.12389839449622     
SID20145894     92.82688735704707     
SID20145903     47.61148143874698     
SID20146032     45.7413936353326     
SID20146083     42.1302285161779     
SID20146091     80.49995637595586     
SID20146094     39.392752308627124     
SID20146207     48.851180972419904     
SID20146232     47.00686088100628     
SID20146265     49.51119215067288     
SID20146319     25.98158065943855     
SID20146358     50.356738536820274     
SID20146395     27.770623671426787     
SID20146424     41.287440243060146     
SID20146425     59.54667625622979     
SID20146524     40.42759284637785     
SID20146579     33.71772946038623     
SID20146581     44.345672366014696     
SID20146645     45.98726782010953     
SID20146665     50.0233877505887     
SID20146693     40.32830946911994     
SID20146712     47.8421686208617     
SID20146783     55.576894023400335     
SID20146835     52.28732070744641     
SID20146875     44.2573067439669     
SID20146939     51.232834500006966     
SID20146944     81.43346418695208     
SID20146962     61.09014641259598     
SID20146985     41.95984221360463     
SID20147007     37.96889803442145     
SID20147063     53.1835286182401     
SID20147101     25.183015770277724     
SID20147129     50.542980928708694     
SID20147161     35.35714644708678     
SID20147162     74.65102574923068     
SID20147171     38.090488051005565     
SID20147200     43.44655208341876     
SID20147221     58.32508476223534     
SID20147247     46.78847109568876     
SID20147259     49.56469879200856     
SID20147265     42.51689010752814     
SID20147277     43.89910166666143     
SID20147408     47.35222285968619     
SID20147463     43.886272127998076     
SID20147487     46.88734889012028     
SID20147523     47.53489605633656     
SID20147569     79.04491768588431     
SID20147592     43.936572220920375     
SID20147597     58.41206590989498     
SID20147638     45.192272977636016     
SID20147646     62.78895911126485     
SID20147720     43.447023631850385     
SID20147787     46.375787108235976     
SID20147803     41.6454130663325     
SID20147838     79.43995139708007     
SID20147911     52.86416082028448     
SID20147924     83.74245578693197     
SID20147936     35.35597189163855     
SID20148031     35.07762958410309     
SID20148072     24.847829413978346     
SID20148076     83.8660827239404     
SID20148149     41.13548109455803     
SID20148159     56.52980091786268     
SID20148166     42.053970594398045     
SID20148176     42.17184440445082     
SID20148281     93.31311326499787     
SID20148300     70.70543458891095     
SID20148324     31.82309224807637     
SID20148325     38.02948683733563     
SID20148334     47.02592776756372     
SID20148348     34.7327147001208     
SID20148351     47.369420770681195     
SID20148356     60.49795588656924     
SID20148396     50.96306620654904     
SID20148458     50.036270430464704     
SID20148481     72.67513240592345     
SID20148500     43.728706671499275     
SID20148516     50.885790602872746     
SID20148523     38.63783065474382     
SID20148525     41.86650735761005     
SID20148534     63.13166652018675     
SID20148547     29.239368169462914     
SID20148548     46.26442378189503     
SID20148562     51.496695459004584     
SID20148575     56.59758091914854     
SID20148583     75.61893309863594     
SID20148611     49.004456684881305     
SID20148623     35.005369115269225     
SID20148684     41.039016735074654     
SID20148725     44.36304978056763     
SID20148765     29.30793488810936     
SID20148959     33.264775696105204     
SID20148985     76.68607107563967     
SID20149029     37.483232246910994     
SID20149060     77.57296003278007     
SID20149062     46.926917188525444     
SID20149078     60.33761976238868     
SID20149093     40.97587827012491     
SID20149136     44.97744491722075     
SID20149144     46.2037522243532     
SID20149201     46.983296292002926     
SID20149241     43.42109361557138     
SID20149252     100.50732555026087     
SID20149256     57.20794584093378     
SID20149269     41.33337451960013     
SID20149271     39.007231742938345     
SID20149312     44.857080881539396     
SID20149333     67.0883321109897     
SID20149358     50.9307871589302     
SID20149387     39.4606131034171     
SID20149390     44.49033898895919     
SID20149391     52.39419975640821     
SID20149395     34.91204591473726     
SID20149419     45.66926225303816     
SID20149429     51.20061738068333     
SID20149442     34.50411899925965     
SID20149456     38.88090410607175     
SID20149469     49.437460160466664     
SID20149473     72.23514579285997     
SID20149500     42.746236813214004     
SID20149542     21.698819514800572     
SID20149625     43.23029842472415     
SID20149641     38.46988161655432     
SID20149680     74.56297484642289     
SID20149715     79.92444804398367     
SID20149730     29.743186640020784     
SID20149733     44.34562242110343     
SID20149744     74.85898450585879     
SID20149753     42.72904417060431     
SID20149853     41.25427469118835     
SID20149854     45.900144492800024     
SID20151128     47.58443457646189     
SID20151132     40.38165663364543     
SID20151149     34.68777694103622     
SID20151235     40.879592633944945     
SID20151243     41.18836087742375     
SID20151284     42.88263888095722     
SID20151289     52.20731745030509     
SID20151302     43.6138853376939     
SID20151401     52.97497693631818     
SID20151403     40.29741874741683     
SID20151422     80.54486659415565     
SID20151424     77.22741444147181     
SID20151485     43.52138777181927     
SID20151538     53.00301301332717     
SID20151594     47.20713067896143     
SID20151616     78.42741745914128     
SID20151623     40.59714035348723     
SID20151682     39.831155379658846     
SID20151694     37.1561967157889     
SID20151698     42.22173457140888     
SID20151701     55.435719040371836     
SID20151732     43.29292443970342     
SID20151828     76.06325985147429     
SID20151945     33.78864684149218     
SID20151950     43.3566988008209     
SID20151952     55.71589266310097     
SID20151966     40.358600321884914     
SID20151986     49.626873634343085     
SID20152050     44.917944232481574     
SID20152108     59.26099346457989     
SID20152117     35.601980356768195     
SID20152127     41.884688615637494     
SID20152176     33.74965498051461     
SID20152241     42.428787420823724     
SID20152305     48.65357013447008     
SID20152322     43.73675920891833     
SID20152350     30.288359583409946     
SID20152360     43.04156490956305     
SID20152423     43.1712114379254     
SID20152464     40.134828245861684     
SID20152468     50.59778213339717     
SID20152516     27.213409660420304     
SID20152570     58.521052877647605     
SID20152576     34.633972909858734     
SID20152580     55.19243901351513     
SID20152616     53.76956913134662     
SID20152812     56.03280173450641     
SID20152851     37.7945780564109     
SID20152885     52.87054969694625     
SID20152889     53.12042992193446     
SID20152950     56.29660031364324     
SID20152969     49.987400492339226     
SID20152980     39.898742376138415     
SID20152986     78.57041059911498     
SID20152994     37.38079477712824     
SID20153041     45.20955768528268     
SID20153049     52.047622879490454     
SID20153090     56.756277993737804     
SID20153105     56.42733062074285     
SID20153106     45.046246788508796     
SID20153140     48.49170686146349     
SID20153161     80.3302320925812     
SID20153166     43.44104605809584     
SID20153198     46.98991913528178     
SID20153201     34.458593892254946     
SID20153215     47.65379494378266     
SID20153291     52.00277281779301     
SID20153316     51.21647981734728     
SID20153326     51.41537583674113     
SID20153337     50.13488348866754     
SID20153346     37.897548078941604     
SID20153420     42.44885408958191     
SID20153426     61.31415579442718     
SID20153456     48.842520550644174     
SID20153475     37.659434538417955     
SID20153501     51.48963068858265     
SID20153506     73.41501597912502     
SID20153585     32.557154919344576     
SID20153592     31.537799356794775     
SID20153618     87.64966891251336     
SID20153658     40.92721584061578     
SID20153772     40.853171547368845     
SID20153782     47.42968693175633     
SID20153794     55.24312926423614     
SID20153814     43.29420340545692     
SID20153865     50.57509145573147     
SID20153869     45.018765716918104     
SID20153877     55.42575978793713     
SID20153894     33.5508144685507     
SID20153917     48.53737138129856     
SID20153938     42.10044951277278     
SID20154026     36.95506846236289     
SID20154045     49.318886961105385     
SID20154056     58.88815165296177     
SID20154070     49.46663929243005     
SID20154093     50.000746481773255     
SID20154123     43.33071473228606     
SID20154135     19.126535804468965     
SID20154139     40.470261805367976     
SID20154150     76.22300301121678     
SID20154202     48.08070927552726     
SID20154210     49.8695241992734     
SID20154268     46.179945691406466     
SID20154310     79.19271116364018     
SID20154318     49.679196853492854     
SID20154393     32.30710552400528     
SID20154407     43.31030235325741     
SID20154425     43.89533014622362     
SID20154442     35.401781959381175     
SID20154470     56.561762788595864     
SID20154472     45.49072177080147     
SID20154520     37.44656448020592     
SID20154525     37.5754450788851     
SID20154539     65.31390603032655     
SID20154557     42.993501888765195     
SID20154568     46.75655487659843     
SID20154593     81.2771287552737     
SID20154598     47.38514011441328     
SID20154633     33.20988338071842     
SID20154653     79.75813665714789     
SID20154729     46.91351114578628     
SID20154737     69.10902205949067     
SID20154739     75.68787108410417     
SID20154755     48.97793034537268     
SID20154873     46.473958316012656     
SID20154878     41.82641457975141     
SID20154892     54.16157902138787     
SID20154907     61.955539088179     
SID20154919     55.78411567147411     
SID20154991     60.634029236458794     
SID20155073     32.53570162429698     
SID20155112     75.62033898073122     
SID20155124     57.344632483329974     
SID20155129     82.12575377302615     
SID20155156     46.69008360201718     
SID20155200     38.7898818851474     
SID20155216     55.01947111102575     
SID20155305     35.40977347248123     
SID20155315     40.57581678624318     
SID20155316     36.37961849841258     
SID20155324     35.08793585139381     
SID20155402     43.245665742883325     
SID20155424     34.60505547866388     
SID20155427     45.420728016654586     
SID20155429     65.96947520407706     
SID20155493     33.10072897872225     
SID20155548     50.32802045776748     
SID20155553     28.546932618284156     
SID20155555     31.869028901252534     
SID20155559     64.43786578442794     
SID20155565     55.83384232564783     
SID20155573     44.13415077306825     
SID20155581     54.50337963661692     
SID20155603     89.28566277265504     
SID20155618     60.1316883365234     
SID20155623     39.92938683903657     
SID20155659     42.34613745648093     
SID20155662     59.68338767116199     
SID20155697     33.828428545525135     
SID20155707     55.867966559507515     
SID20155719     74.44990145748437     
SID20155749     56.119813370335365     
SID20155774     41.43560839661296     
SID20155800     83.01759948838738     
SID20155805     64.57250517856481     
SID20155843     38.53544495732514     
SID20155882     49.74804077798847     
SID20155907     72.15832082622155     
SID20155961     75.79155134710308     
SID20156025     50.577872240362865     
SID20156026     47.60851575890146     
SID20156056     76.45268955799003     
SID20156089     46.17074824108975     
SID20156104     30.755644086857664     
SID20156105     39.14782173544863     
SID20156129     51.17641959210541     
SID20156143     24.142076873285     
SID20156145     42.180325432684945     
SID20156167     55.013029844949216     
SID20156195     38.992167879367635     
SID20156260     31.691522700594415     
SID20156272     47.271223359737     
SID20156274     50.10410433392098     
SID20156326     46.770361077424184     
SID20156372     57.422907130800176     
SID20156409     36.05381433393439     
SID20156416     50.32385051967494     
SID20156424     88.6194247609932     
SID20156447     54.72989558221346     
SID20156450     43.77927633403116     
SID20156451     50.10761848833845     
SID20156528     45.44680859803846     
SID20156566     45.11366729197258     
SID20156673     51.20186103482979     
SID20156693     45.474688514245734     
SID20156742     39.12276455365068     
SID20156747     79.57332513396881     
SID20156761     73.53525312883116     
SID20156764     82.35208833920784     
SID20156776     40.38693537601965     
SID20156779     37.79601377915295     
SID20156800     46.03209684541804     
SID20156823     79.63772769228397     
SID20156927     51.2891117841301     
SID20156933     51.22597114148192     
SID20156934     35.18840931891766     
SID20156954     41.50622587100163     
SID20156978     27.75977490500677     
SID20156979     76.57002967128793     
SID20156982     48.875634974277006     
SID20157024     31.214142800180586     
SID20157032     51.937685294186444     
SID20157091     67.06508638274657     
SID20157148     25.553266794324262     
SID20157171     36.59619838481476     
SID20157181     82.294338494096     
SID20157195     45.02127475201057     
SID20157247     44.70228090195791     
SID20157279     80.05669646403454     
SID20157300     50.04528854603533     
SID20157312     37.045711307166734     
SID20157316     78.9584917504044     
SID20157444     49.333637212189736     
SID20157535     57.24295338168258     
SID20157566     36.24865534310295     
SID20157567     41.436343362821326     
SID20157590     35.712466962884164     
SID20157595     46.49481576987178     
SID20157659     29.207290003984706     
SID20157686     62.652484267961675     
SID20157694     77.11925303810573     
SID20157805     56.82136146099035     
SID20157831     46.26369370541373     
SID20157854     79.39853082684232     
SID20157903     50.200201715514105     
SID20157912     31.4575142445238     
SID20157919     32.910284568070736     
SID20157980     47.53894955871997     
SID20157994     34.554407767058095     
SID20158019     75.32610835565644     
SID20158060     41.21059019199624     
SID20158184     29.3466018982774     
SID20158196     51.14546609320036     
SID20158240     34.726879428266656     
SID20158291     48.37538256973048     
SID20158308     56.1122550716136     
SID20158318     42.665888971585595     
SID20158325     57.846997257441515     
SID20158333     36.98145966008639     
SID20158404     70.33556971724872     
SID20158411     46.04183912435214     
SID20158423     52.28011917889195     
SID20158455     72.67501050225663     
SID20158457     50.25653357531722     
SID20158469     28.179172971839765     
SID20158475     30.821825833942476     
SID20158478     52.93009669365091     
SID20158507     42.206309298931934     
SID20158538     63.094099140957546     
SID20158543     38.90631630328928     
SID20158556     54.04587083973548     
SID20158585     22.56383605376153     
SID20158587     32.37731606508506     
SID20158611     45.81465631103719     
SID20158628     45.27623359655996     
SID20158648     57.76349811145725     
SID20158762     42.555330510117884     
SID20158776     39.467207574925375     
SID20158793     45.00762095929559     
SID20158855     73.30168254711782     
SID20158868     47.47689777775562     
SID20158870     42.35834849819161     
SID20158871     35.47902547923273     
SID20158924     38.029938195087276     
SID20159002     63.992086718416274     
SID20159012     44.36914025144742     
SID20159033     34.20217733491315     
SID20159054     75.90278657436359     
SID20159239     50.83482913915624     
SID20159257     40.55225642856067     
SID20159272     44.960785273515796     
SID20159289     37.38235007646716     
SID20159301     32.48867948009358     
SID20159320     41.19565997374658     
SID20159329     71.83252646285585     
SID20159330     50.35353867335907     
SID20159556     45.33820744195977     
SID20159557     51.007614655382724     
SID20159646     67.23159925043511     
SID20159693     42.58978409950731     
SID20159742     39.90500080801411     
SID20159821     46.98918854713467     
SID20159862     52.627037754149185     
SID20159915     49.7907627270637     
SID20159925     36.03226079737125     
SID20159958     35.945624737526906     
SID20159963     48.10346001888872     
SID20159972     78.00424788818665     
SID20159982     38.79885956652049     
SID20161133     78.07329242333664     
SID20161136     37.52406990985194     
SID20161152     59.640779673039944     
SID20161170     44.151749391342996     
SID20161262     34.83200320372307     
SID20161269     31.320290300446096     
SID20161277     44.03078817883335     
SID20161289     64.22995102650673     
SID20161299     24.1970593887888     
SID20161326     52.52045330431265     
SID20161379     91.72013385501789     
