
======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.07364341085271, Exam4=76.10981912144703, Exam5=71.22868217054264, Exam6=76.67829457364341, Exam1=43.62532299741602, Exam2=68.2015503875969, Exam7=66.54005167958657}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20152606     35.981655415930554     
SID20152758     33.82302996374111     
SID20152819     44.31120788290277     
SID20152885     47.91298035686658     
SID20152930     34.47333451554456     
SID20152940     39.15496202294888     
SID20152960     19.12078949913544     
SID20152986     78.13848398148986     
SID20153041     36.29586919727933     
SID20153057     57.74241063914014     
SID20153115     48.36897848251854     
SID20153139     31.82932426332536     
SID20153161     70.1964385961784     
SID20153166     43.035289189432106     
SID20153224     37.863346587997974     
SID20153285     19.204191560677284     
SID20153364     33.96247270607014     
SID20153407     36.748357791506464     
SID20153522     34.79025290240646     
SID20153628     46.86348244015893     
SID20153669     56.84365831203208     
SID20153698     41.809738141650065     
SID20153772     32.683628595221066     
SID20153824     35.67065024280699     
SID20153866     47.641452016530465     
SID20153875     37.36149189818792     
SID20153881     25.845844769429412     
SID20153949     45.122485521050145     
SID20154056     55.82972860616651     
SID20154175     32.045509335781006     
SID20154241     43.25741640776044     
SID20154243     56.1923601146659     
SID20154254     42.9950113308391     
SID20154311     60.22644557093676     
SID20154332     49.26225701028376     
SID20154393     30.84867528405138     
SID20154515     60.02206693141139     
SID20154607     45.85478643081294     
SID20154755     48.210991293578736     
SID20154896     41.37994298581771     
SID20154919     47.09646971151131     
SID20154991     47.60623851004631     
SID20155240     30.03460436375519     
SID20155252     43.222965494156085     
SID20155324     36.729121466216256     
SID20155402     37.55485141725443     
SID20155427     41.24214675049819     
SID20155429     60.68974722260452     
SID20155487     50.43654331085514     
SID20155548     39.85846979408595     
SID20155565     51.94202633816066     
SID20155603     73.20466119399511     
SID20155659     41.66821630433654     
SID20155662     55.635417509977614     
SID20155799     53.047513604290444     
SID20155825     34.791292710024294     
SID20155885     35.00132801999477     
SID20155904     43.630702295533986     
SID20155961     55.42350401940132     
SID20156056     64.0083969124987     
SID20156109     32.338286871579854     
SID20156110     49.50337280666463     
SID20156211     43.79996155721963     
SID20156242     32.40808815147163     
SID20156272     36.98791536515558     
SID20156274     46.793293782423916     
SID20156286     51.019679456514055     
SID20156306     32.55220322404459     
SID20156324     38.98359744995343     
SID20156372     36.567942383892685     
SID20156409     34.87315429971672     
SID20156422     38.242020557102975     
SID20156438     47.13003553982298     
SID20156451     35.934694453812355     
SID20156528     49.32555398396221     
SID20156533     38.830945355070085     
SID20156562     39.566611375920104     
SID20156641     44.87545143458553     
SID20156700     45.29940524574303     
SID20156717     38.551820112211374     
SID20156763     46.74771413787801     
SID20156764     72.54447048745611     
SID20156827     37.939635746528886     
SID20156879     41.899873783957766     
SID20156973     39.993764912760106     
SID20156979     58.9537544143348     
SID20157178     37.11787135620771     
SID20157191     43.89525283628293     
SID20157316     59.898643433112035     
SID20157389     34.0906974188234     
SID20157513     39.28028141934462     
SID20157553     48.675717984461265     
SID20157564     27.784561397512824     
SID20157590     30.13436648191945     
SID20157709     62.97407236344698     
SID20157734     36.57610298291087     
SID20157830     31.890598549176996     
SID20157846     40.60880292877364     
SID20158106     49.76819591787889     
SID20158224     46.4659853570826     
SID20158274     44.23232582532591     
SID20158307     47.22495444504312     
SID20158388     46.45786556914545     
SID20158525     43.467204565327116     
SID20158538     65.01820410448182     
SID20158673     61.361890401569504     
SID20158682     35.661159349643796     
SID20158793     35.294844355779105     
SID20158806     36.70575706079586     
SID20158945     22.791492629704763     
SID20159012     41.638098012004924     
SID20159019     35.86350727937442     
SID20159020     42.2113537987099     
SID20159041     40.893539754516574     
SID20159074     47.6484482109338     
SID20159227     38.622066524136116     
SID20159239     43.44600666877237     
SID20159289     41.88081331453325     
SID20159457     34.86352042158863     
SID20159502     42.134151962664255     
SID20159712     31.96630884459085     
SID20159716     50.95017013267261     
SID20159742     43.043814488811876     
SID20159915     38.786068543151835     
SID20159925     41.94486897024132     
SID20159927     30.340189051658903     
SID20161152     54.21347355686828     
SID20161265     36.1705683868368     
SID20161402     30.949862629016668     
SID20161511     68.9030509546822     
SID20161570     36.374167251864755     
SID20161655     29.223719470675515     
SID20161676     51.42446297341218     
SID20161696     42.0209734990667     
SID20161794     42.71284978559359     
SID20161893     65.73356637740712     
SID20161915     43.476685270725035     
SID20161957     43.22553606759817     
SID20162034     44.097172964053705     
SID20162250     34.24810588112757     
SID20162358     54.72260271040657     
SID20162433     59.015523222717654     
SID20162488     32.983159775805994     
SID20162490     31.20445939542436     
SID20162655     43.78037083145842     
SID20162783     35.64010373401042     
SID20162792     53.10245513101112     
SID20162808     22.204416579096417     
SID20163082     52.97237290634285     
SID20163089     52.70933353511731     
SID20163157     55.0291437172496     
SID20163318     36.55437268138628     
SID20163399     42.316696259097526     
SID20163438     34.80874198701853     
SID20163481     40.76059735205809     
SID20163684     24.507604512182436     
SID20163798     69.32125671404059     
SID20163839     42.45082203360314     
SID20164248     29.409255901370834     
SID20164310     36.95223457608289     
SID20164413     48.254385583293384     
SID20164582     39.83094043424596     
SID20164638     46.693955939744555     
SID20164779     40.483160015209016     
SID20164780     41.04352566896492     
SID20164781     42.88904550284587     
SID20164811     49.602996928094406     
SID20164814     59.01405641570608     
SID20164821     46.28551368535041     
SID20164837     34.73223438366922     
SID20164842     34.08053908085705     
SID20165036     26.838688220281814     
SID20165381     42.363566593628306     
SID20165383     39.68815705860492     
SID20165401     34.632809075431084     
SID20165470     39.71266230237656     
SID20165663     37.27188938539432     
SID20165684     39.53048007090402     
SID20165751     43.24164350703049     
SID20165776     41.23418894364571     
SID20165787     45.4150533599863     
SID20165791     48.698619030348404     
SID20165806     51.587610854295505     
SID20165889     34.31315643838874     
SID20165890     52.25281359941056     
SID20165909     47.102888557392035     
SID20165910     45.20881716225036     
SID20165947     35.22837917925518     
SID20165996     49.41241244075168     
SID20166038     33.76725233252383     
SID20166040     46.67743443725128     
SID20166092     51.951552086505195     
SID20166433     34.292328066155896     
SID20166492     61.510675881516676     
SID20166532     57.95652332773427     
SID20166558     31.533706044644383     
SID20166593     50.085817225980044     
SID20166638     54.62604788803702     
SID20166740     57.25869435677294     
SID20166799     34.337020075414166     
SID20166824     51.66629098998668     
SID20166963     56.686042668786726     
SID20167084     32.54136611119622     
SID20167244     50.547901827711335     
SID20167500     37.47791689986165     
SID20167529     49.404436941633705     
SID20167637     48.14053975408288     
SID20167731     56.634121450917526     
SID20167839     46.581760432853294     
SID20167870     52.81868886479321     
SID20167925     39.607342021077876     
SID20167975     64.63207291637939     
SID20168021     39.21134600686046     
SID20168037     30.627417449033796     
SID20168066     33.88191901341317     
SID20168082     35.15208657467508     
SID20168088     37.27729656415903     
SID20168127     46.423396287359175     
SID20168234     32.686672277223636     
SID20168252     40.90623856264653     
SID20168295     36.0706304239882     
SID20168336     55.06972270233534     
SID20168359     59.138058958904274     
SID20168364     74.94661281171285     
SID20168442     35.601511767983325     
SID20168518     45.62432192676365     
SID20168650     51.47661913110107     
SID20168688     50.56009233895324     
SID20168971     37.49521853217653     
SID20169047     71.54086627335876     
SID20169199     45.07994554449965     
SID20169218     39.75932038501811     
SID20169225     95.53421099073996     
SID20169262     43.33005284971549     
SID20169276     43.96136948607174     
SID20169335     47.990793064683     
SID20169361     33.60332427662116     
SID20169421     55.76616871349863     
SID20169434     32.15828009497939     
SID20169503     43.760092279856615     
SID20169620     33.92939837772522     
SID20169650     37.92529637698477     
SID20171209     69.61108232375588     
SID20171255     54.97850124205084     
SID20171266     38.17381628793454     
SID20171328     39.09436594896233     
SID20171473     80.2766852400959     
SID20171476     73.08644092363646     
SID20171484     46.63938783953958     
SID20171502     44.88561335395437     
SID20171557     39.47324271974435     
SID20171571     39.014705262620694     
SID20171608     55.36918556321103     
SID20171657     27.687391917145373     
SID20171714     39.39611914228797     
SID20171718     39.9901466140394     
SID20171741     53.97884495041886     
SID20171963     35.88432379785666     
SID20171970     17.776241783594223     
SID20172003     37.13071319525223     
SID20172115     46.024821321038885     
SID20172126     48.361258352285475     
SID20172186     39.155160003434254     
SID20172241     65.84214888958601     
SID20172277     42.43642384917023     
SID20172281     58.098419053332286     
SID20172302     40.78189219010236     
SID20172312     52.965006651293265     
SID20172350     38.3192416547187     
SID20172378     34.505999805755465     
SID20172381     43.22129155019121     
SID20172440     39.7168914248744     
SID20172586     35.4597335687303     
SID20172592     46.713126837937374     
SID20172920     74.37312483023287     
SID20173037     45.11713084254154     
SID20173147     45.05735583214422     
SID20173183     29.75511493797423     
SID20173216     45.1179612888651     
SID20173285     35.11111843251189     
SID20173493     43.41256848768747     
SID20173535     50.72232705496941     
SID20173543     39.266958078707894     
SID20173608     54.217357956025     
SID20173832     44.86931862487936     
SID20174108     88.04492887515426     
SID20174194     45.44150275316164     
SID20174204     53.88246795892101     
SID20174249     43.409532787242505     
SID20174511     43.528896124167844     
SID20174632     68.45340135421849     
SID20174694     67.1664017296059     
SID20174747     49.71952280200802     
SID20174852     42.00532071453841     
SID20175001     30.11446623897495     
SID20175066     30.742406332988953     
SID20175127     21.06425366075709     
SID20175253     48.88899985510567     
SID20175295     27.6429326022619     
SID20175511     42.44987853892485     
SID20175581     40.357350039136115     
SID20175603     31.145402800703216     
SID20175655     38.1832916888639     
SID20175677     24.049097967160275     
SID20175735     53.08814708667169     
SID20175781     56.760546419409486     
SID20175897     45.90443327360684     
SID20175908     35.429515744676635     
SID20175922     72.2545202889159     
SID20176016     30.195400540633106     
SID20176096     38.21413813425797     
SID20176283     79.19197843816876     
SID20176485     50.5476717898064     
SID20176489     40.471733101234186     
SID20176569     41.662417666892665     
SID20176652     37.17598960987251     
SID20176718     51.394003630366285     
SID20176777     30.607879984873822     
SID20176914     45.23315929268461     
SID20176919     19.58965190786406     
SID20177013     41.106968820917594     
SID20177020     38.258132395994195     
SID20177096     47.230699317237644     
SID20177275     48.21222401589269     
SID20177369     44.926036739476146     
SID20177439     51.065898974743135     
SID20177493     64.64068799570919     
SID20177616     44.18071231232305     
SID20177632     31.983562345693983     
SID20177636     49.85267641353082     
SID20177642     32.28006387674576     
SID20177645     66.68245891915171     
SID20177676     46.84930971790736     
SID20177853     51.494636753025674     
SID20177895     45.12457567765415     
SID20178039     48.688430323856174     
SID20178074     45.28180429678763     
SID20178175     55.68662262974347     
SID20178331     36.59729084253915     
SID20178412     44.96455614610803     
SID20178473     44.6712359326717     
SID20178502     73.58310137609391     
SID20178651     37.3074029807549     
SID20178666     37.42838041964533     
SID20178674     50.955596435764654     
SID20178709     36.975163699504186     
SID20178759     73.72331079715924     
SID20178762     44.62363357860481     
SID20178836     40.854945293006296     
SID20178945     46.65838732603297     
SID20179058     64.19650422240872     
SID20179139     66.37212018491104     
SID20179236     41.5894471044049     
SID20179433     48.2898755911661     
SID20179498     39.12561684364643     
SID20179500     45.16369814164843     
SID20179525     53.65867283004321     
SID20179799     88.6152729870767     
SID20179820     39.52462931308019     
SID20179830     51.660139041114185     
SID20179838     23.676053207048945     
SID20179878     44.28323732368845     
SID20179891     37.252299124170264     
SID20179902     42.01473153556557     
SID20179941     43.78795442615874     
SID20181117     48.048666563309624     
SID20181166     44.433179420873195     
SID20181233     49.09169758674883     
SID20181256     58.714545665652516     
SID20181317     63.25895217553586     
SID20181331     54.969429529525904     
SID20181359     36.652815450875444     
SID20181437     49.8635340998882     
SID20181464     34.05034943281206     
SID20181596     25.673963361503407     
SID20181604     40.57382262033393     
SID20181646     58.119585724753904     
SID20181749     72.33526194592794     
SID20181767     45.4768583210168     
SID20181880     30.545301500941626     
SID20181881     24.72186244082586     
SID20181888     38.2469527841343     
SID20181919     43.39842983930728     
SID20181931     45.35461700396893     
SID20182024     40.29237387029758     
SID20182163     38.81527100130661     
SID20182164     53.12376404992893     
SID20182269     39.00225186449845     
SID20182270     43.677878220566186     
SID20182312     52.21771598210781     
SID20182445     57.966999806117656     
SID20182584     40.87334621563948     
SID20182597     50.87094114605854     
SID20182710     42.37896511352658     
SID20182750     35.311459396542354     
SID20182778     34.33359587256384     
SID20182856     33.9693195190841     
SID20182882     43.9367050247807     
SID20182898     29.722879273558917     
SID20183021     45.671192463569504     
SID20183063     37.23568267050391     
SID20183343     28.321382648120405     
SID20183416     30.15009724163535     
SID20183417     79.52608297108563     
SID20183436     40.32493912086237     
SID20183575     39.75740311813833     
SID20183587     51.04332599408024     
SID20183673     40.350594574840116     
SID20183692     48.68532552853685     
SID20183770     62.59029604935337     
SID20183828     39.02136090110293     
SID20183893     30.128663661304067     
SID20183986     46.308006483277396     
SID20184034     48.39317270766258     
SID20184100     35.078721980327195     
SID20184178     52.563311812451346     
SID20184182     40.37904952033735     
SID20184266     30.920920087872286     
SID20184301     26.45160256787383     
SID20184303     39.71773719533621     
SID20184308     40.69105815543835     
SID20184405     42.50973370049856     
SID20184528     29.612614147549404     
SID20184555     43.27464650747287     
SID20184570     55.08597876217257     
SID20184583     57.50755431207758     
SID20184655     55.31857412072219     
SID20184687     40.17043717206468     
SID20184688     40.38061732010712     
SID20184715     28.767848150222836     
SID20184750     40.52083321457719     
SID20184759     46.63911082185971     
SID20184814     30.802906703012393     
SID20184821     50.18389893698254     
SID20184842     49.33744422281882     
SID20184928     46.19023065116384     
SID20184991     41.38643677836718     
SID20184995     37.997687157419755     
SID20185003     46.32588687984953     
SID20185072     37.28547516464972     
SID20185092     38.71521867382026     
SID20185135     40.05329062359619     
SID20185345     21.491178212025716     
SID20185396     49.11979704631609     
SID20185475     49.809844526379344     
SID20185516     33.44411732779183     
SID20185551     22.97116362991019     
SID20185573     68.40621896158737     
SID20185816     51.46002630034813     
SID20185879     46.490558535370525     
SID20185946     37.07269821347448     
SID20185965     32.754390073796586     
SID20186115     35.905236197789954     
SID20186141     32.746973615782096     
SID20186203     44.81901522740063     
SID20186227     41.490448349572496     
SID20186236     63.13295467303309     
SID20186248     30.1497115718561     
SID20186409     36.79140083021542     
SID20186558     32.81476383332925     
SID20186575     44.99135652688946     
SID20186760     35.618346488489955     
SID20186822     79.48254772026272     
SID20186853     49.98387276719044     
SID20186948     55.316215170939614     
SID20186988     40.15866389909763     
SID20187084     35.22845252854624     
SID20187171     39.14070479627061     
SID20187172     63.07462412604064     
SID20187248     44.034693180188604     
SID20187309     49.05233656874251     
SID20187408     45.53412488513141     
SID20187448     41.10546015599558     
SID20187662     37.004503418378555     
SID20187674     41.89074557978713     
SID20187721     26.563996964679447     
SID20187728     80.56671007276394     
SID20187781     34.59469932751554     
SID20187805     45.262341151013885     
SID20187828     39.52044499980222     
SID20187847     62.35844904499822     
SID20187973     33.634913905754374     
SID20188111     46.3318268882365     
SID20188197     25.517890402718088     
SID20188203     33.61620197932379     
SID20188220     44.8410335090605     
SID20188464     43.479062552864825     
SID20188515     35.513762544798546     
SID20188558     45.981064992453945     
SID20188659     37.87610622954254     
SID20188775     62.597375859178484     
SID20188786     49.22891150554878     
SID20188810     39.86090080236114     
SID20188819     45.646489537432345     
SID20188996     44.37466677078903     
SID20189126     82.48858627090209     
SID20189138     51.86461148416695     
SID20189170     34.03406777575701     
SID20189251     35.705078813605105     
SID20189495     76.41968942723805     
SID20189664     24.332588750644156     
SID20189686     81.35548968681438     
SID20189700     45.61200193226794     
SID20189800     28.87350907788599     
SID20189847     42.1619547799142     
SID20189877     43.97491582210481     
SID20189878     44.85270112031821     
SID20189921     29.22623934963999     
SID20189926     55.84594851685529     
SID20189989     68.43628049295984     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.13469985358712, Exam4=63.510980966325036, Exam5=45.26354319180088, Exam6=54.08199121522694, Exam1=68.81112737920937, Exam2=76.16544655929722, Exam7=65.36603221083455}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     33.000672651832716     
SID20131244     37.64876440680646     
SID20131246     35.223222950276686     
SID20131265     38.21525919443336     
SID20131384     22.386637214661928     
SID20131443     36.497845302500394     
SID20131529     50.72823007615546     
SID20131603     39.805113125141816     
SID20131618     46.48579061707778     
SID20131703     50.49094727882657     
SID20131764     29.119517489836873     
SID20131826     45.21917216886441     
SID20131834     25.875145711767324     
SID20131936     29.523530137566794     
SID20131943     45.61408431942034     
SID20131983     34.41988006433577     
SID20132211     94.7864852054925     
SID20132217     35.576600015738734     
SID20132258     30.266273700789572     
SID20132388     44.156455533844266     
SID20132511     28.746718499042117     
SID20132513     27.72866655492331     
SID20132743     45.38053391199947     
SID20132775     64.93074722915918     
SID20132839     51.463804422187756     
SID20132995     26.315834883301555     
SID20133005     48.39146619145396     
SID20133095     55.05881750659486     
SID20133123     36.50191679734705     
SID20133235     41.791739852803104     
SID20133282     31.741297838078403     
SID20133311     67.8721703729857     
SID20133342     69.04871624719442     
SID20133497     36.15936586202388     
SID20133507     42.31483342207365     
SID20133520     42.10040501762009     
SID20133542     36.489099078348794     
SID20133549     49.20056841956915     
SID20133560     36.63442368448701     
SID20133680     53.896507873144984     
SID20133719     45.72414457305405     
SID20133729     36.931623775730095     
SID20133797     48.354252215631085     
SID20133807     42.29957169875384     
SID20133911     36.56862063026058     
SID20134063     32.255371080727166     
SID20134143     61.682917541329566     
SID20134161     34.966629607427066     
SID20134240     59.46533769086531     
SID20134249     43.891909727690106     
SID20134260     28.82088173825264     
SID20134454     39.766399180953684     
SID20134484     51.41934681711352     
SID20134491     28.053293825298468     
SID20134581     48.245806713731895     
SID20134683     82.50563068862031     
SID20134703     43.52427037220066     
SID20134761     42.302686783345315     
SID20134820     30.901376253031184     
SID20134828     81.26384843899636     
SID20134974     46.28312706394729     
SID20135020     53.09206791152544     
SID20135154     66.0572793960878     
SID20135178     52.4779298532376     
SID20135261     38.1076406050886     
SID20135280     39.70860777762678     
SID20135291     34.87749575673577     
SID20135297     35.325827492167285     
SID20135312     48.192912762859514     
SID20135406     30.159685358923458     
SID20135623     40.971248750438946     
SID20135654     77.55481056289844     
SID20135657     50.53790196046586     
SID20135661     23.49612354272323     
SID20135672     58.42335924089146     
SID20135789     43.778380413929014     
SID20135792     38.647301866928274     
SID20135890     20.378818062745285     
SID20136164     39.283150563153875     
SID20136179     41.63695358123752     
SID20136282     49.171128581278076     
SID20136287     50.14557610100056     
SID20136416     49.56088764687372     
SID20136421     37.5243078290631     
SID20136527     42.89203515239649     
SID20136616     51.90380394532418     
SID20136620     51.143058937304815     
SID20136637     49.670795041956666     
SID20136677     32.580058441705226     
SID20136701     38.26987320187732     
SID20136794     33.94719269414036     
SID20136916     69.69341270653052     
SID20136918     32.75541201487243     
SID20137174     30.652286979668595     
SID20137236     53.689529941522565     
SID20137385     66.30762994802393     
SID20137402     62.74406310960985     
SID20137434     45.0404783311544     
SID20137438     42.73784231340173     
SID20137461     41.95225484804195     
SID20137639     42.23696177673471     
SID20137973     48.64028664374089     
SID20138084     48.09192823042114     
SID20138144     35.95719600471838     
SID20138175     41.35142612202804     
SID20138259     39.49545115509974     
SID20138349     46.787302936989605     
SID20138360     52.62030519162961     
SID20138428     70.67656023795526     
SID20138449     59.23827511678268     
SID20138486     43.550534792189616     
SID20138594     37.22678553031377     
SID20138633     42.58572135597797     
SID20138640     65.48249039050683     
SID20138683     31.47299667849205     
SID20138696     41.63076422759103     
SID20138788     45.72347212894191     
SID20138829     44.909936261095     
SID20138933     37.83781607327827     
SID20138999     40.538998849062054     
SID20139023     31.770482771926314     
SID20139260     46.90984347135572     
SID20139592     32.78782498452334     
SID20139626     46.50646331926455     
SID20139653     21.93709635188524     
SID20139698     46.70947436833608     
SID20139776     63.80709996556141     
SID20139880     38.702762680517516     
SID20139904     34.095643661665754     
SID20141326     82.51626861298423     
SID20141546     47.89517473576811     
