
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.10945945945946, Exam4=78.32702702702703, Exam5=74.43513513513514, Exam6=74.82297297297298, Exam1=45.29459459459459, Exam2=74.59864864864865, Exam7=61.66486486486487}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20142014     41.85479802805553     
SID20142086     31.11247788478898     
SID20142201     75.09057456325388     
SID20142205     44.717307963280106     
SID20142286     29.385229036658682     
SID20142297     28.697722089121562     
SID20142432     42.999149069162094     
SID20142472     37.694143342084914     
SID20142488     42.69770940272547     
SID20142751     38.90525302017602     
SID20142780     39.1734508705125     
SID20142916     44.343679998475075     
SID20142918     50.34837885279382     
SID20142925     35.229514793194575     
SID20142944     42.03100283184309     
SID20143032     33.32773066806131     
SID20143051     38.55890277010207     
SID20143064     25.21764309713987     
SID20143163     74.94967543424754     
SID20143251     44.327769456587234     
SID20143272     25.57590312524708     
SID20143287     31.181202048871757     
SID20143295     33.92937512462761     
SID20143321     38.11546907535293     
SID20143326     30.92929703802882     
SID20143436     40.367163657521246     
SID20143459     32.52350184133582     
SID20143461     45.91560776999734     
SID20143763     39.82437538400418     
SID20143769     56.962930659514626     
SID20143785     42.60709633981012     
SID20143901     60.82018076460798     
SID20143911     65.28074348014636     
SID20143985     56.351357297945114     
SID20144353     28.829317081310233     
SID20144440     74.69337181868949     
SID20144956     72.54510104436335     
SID20144986     37.78455725052193     
SID20145118     27.989038571045683     
SID20145153     32.66227361910559     
SID20145386     49.22587002919789     
SID20145436     41.14666988097147     
SID20145567     46.08772257362448     
SID20145582     36.01377077642507     
SID20145613     28.215048871731295     
SID20145672     46.688789199209694     
SID20145711     25.511466613664755     
SID20145917     49.77934890523158     
SID20145949     46.865532878901256     
SID20145982     35.331324576750575     
SID20146245     57.83679095731013     
SID20146319     29.610759715723162     
SID20146465     41.25742926214226     
SID20146496     11.9026369606894     
SID20146500     45.67955139082057     
SID20146534     54.44118879018201     
SID20146790     47.86873729127616     
SID20146800     38.77547719220016     
SID20146817     50.16480740273109     
SID20146860     54.534267026627234     
SID20146891     30.664925101536348     
SID20146895     37.05134945380126     
SID20147103     51.96040393827573     
SID20147483     38.6003754234876     
SID20147592     47.78620528213784     
SID20147631     46.82026945119853     
SID20147670     45.2779381767422     
SID20147803     37.54758867446241     
SID20147898     44.72214288152198     
SID20148169     24.258123389944103     
SID20148193     31.95697799063054     
SID20148281     79.05152140780238     
SID20148321     70.77730441795607     
SID20148575     48.13991218309758     
SID20148655     44.99318037360199     
SID20148774     36.055697291253566     
SID20148957     63.07487878851244     
SID20148985     70.70236288816182     
SID20149056     45.480792609053104     
SID20149123     53.93399177995888     
SID20149261     51.602244966056354     
SID20149387     40.61093993363912     
SID20149465     65.40284570320644     
SID20149468     45.71888023411348     
SID20149616     38.329930569057645     
SID20149625     34.08455002492703     
SID20149680     66.83970182152926     
SID20149692     46.71671162438926     
SID20149831     28.952380458013067     
SID20149935     39.975462867649625     
SID20151128     43.24683783624169     
SID20151142     48.508927115132245     
SID20151172     52.31319206390742     
SID20151175     31.36265310622194     
SID20151177     36.929696672836336     
SID20151284     36.32439890496688     
SID20151294     38.84031493069111     
SID20151398     64.14963343091425     
SID20151616     65.64822147502693     
SID20151700     39.80034373234186     
SID20151704     37.455989440893795     
SID20151732     37.915764518870006     
SID20151739     41.24009868551411     
SID20151755     40.850152126768535     
SID20151759     37.19284745422303     
SID20151983     41.64372454097971     
SID20152054     46.165826944058736     
SID20152127     46.7121410124747     
SID20152176     26.954763087522323     
SID20152203     39.86646371049395     
SID20152236     47.539938363348156     
SID20152248     22.500265683034907     
SID20152256     62.62712312091106     
SID20152322     36.02678896841524     
SID20152360     32.73245036899177     
SID20152437     55.147907354104454     
SID20152452     39.5612396865529     
SID20152486     52.11284335260977     
SID20152576     33.31029074206156     
SID20152606     33.91108897996581     
SID20152646     34.100405151300386     
SID20152758     33.51090680250353     
SID20152819     41.325403601588526     
SID20152899     47.536754589351595     
SID20152930     34.71225049151289     
SID20152940     37.08266600406881     
SID20152960     20.944064736794775     
SID20152986     80.91536993020729     
SID20153041     37.525484084914325     
SID20153057     59.2304460526083     
SID20153115     52.93560401113201     
SID20153139     35.48924175199413     
SID20153161     74.81271975331627     
SID20153166     37.398942160522104     
SID20153224     35.53870838459097     
SID20153285     17.05911214449655     
SID20153407     39.71475740587066     
SID20153522     32.925096139679816     
SID20153669     61.27622270767571     
SID20153698     47.72162872009976     
SID20153718     42.279313312606405     
SID20153772     28.47967144362603     
SID20153824     38.280787773554444     
SID20153866     42.0834731523423     
SID20153869     48.84962927322462     
SID20153875     35.45907133006929     
SID20153881     29.422225633227747     
SID20153949     41.06309988326959     
SID20154056     52.03595232323069     
SID20154241     41.66539570255395     
SID20154243     59.25070243964153     
SID20154254     39.156405835690805     
SID20154311     53.4459546075778     
SID20154393     34.77825212215277     
SID20154515     55.001423167057716     
SID20154519     35.94695505086322     
SID20154579     54.3740032191619     
SID20154607     49.47579052121401     
SID20154735     36.87113877718014     
SID20154896     35.638042369289394     
SID20154919     50.99403578397074     
SID20154991     44.08679779243376     
SID20155091     29.04762741619118     
SID20155240     27.858276641400128     
SID20155252     36.5263667686874     
SID20155324     33.849425067920734     
SID20155423     29.104560971103346     
SID20155427     34.02816494995304     
SID20155429     61.22441933881223     
SID20155487     51.795489828922065     
SID20155548     42.29343836554474     
SID20155603     75.64100710465956     
SID20155659     35.23127924001965     
SID20155799     54.95427887451503     
SID20155825     30.324146281454496     
SID20155885     39.877173706698244     
SID20155904     37.51748866604958     
SID20155961     59.15302929458539     
SID20156056     69.02018748258716     
SID20156109     35.66359047455665     
SID20156110     46.82234750711917     
SID20156242     33.891317697407665     
SID20156272     36.65669525691738     
SID20156274     42.39307451244802     
SID20156306     32.310818355996275     
SID20156324     42.50211198722631     
SID20156372     41.38275276099245     
SID20156409     35.753469824001805     
SID20156416     49.30517004985377     
SID20156438     48.70012829908869     
SID20156451     39.954397100933086     
SID20156533     38.63281491477926     
SID20156550     41.62174989011474     
SID20156562     40.82013691095096     
SID20156566     38.35932261501543     
SID20156641     48.47657343525194     
SID20156698     35.93958608135395     
SID20156717     36.82801238660185     
SID20156764     73.90510576753044     
SID20156827     33.76064091106799     
SID20156879     40.44408631641121     
SID20156933     48.704401367473096     
SID20156973     35.26471031562568     
SID20156979     62.16110115134463     
SID20157178     42.488915045610476     
SID20157316     58.43772207412403     
SID20157389     35.85488483621122     
SID20157513     32.147166814286095     
SID20157553     49.459017259136786     
SID20157564     23.591565353048498     
SID20157572     36.89414820839986     
SID20157590     29.552652217769822     
SID20157709     64.78882377028378     
SID20157734     37.53340579273021     
SID20157830     27.72124386120803     
SID20157846     42.62529776859293     
SID20158106     56.617085656536496     
SID20158224     53.5653156145676     
SID20158274     37.31925536063151     
SID20158307     50.19510376813305     
SID20158478     52.73023963555803     
SID20158525     44.314841746873036     
SID20158673     62.74517153057877     
SID20158682     38.57953958675605     
SID20158793     35.10074010341033     
SID20158806     30.44960052321499     
SID20158945     29.527034046631613     
SID20159019     32.37783374423497     
SID20159020     39.063805174689236     
SID20159201     77.43816929599554     
SID20159227     42.08128953323711     
SID20159239     41.01456312384165     
SID20159457     38.51387688306535     
SID20159624     47.63830288489615     
SID20159712     34.94566916865373     
SID20159716     48.54451631147711     
SID20159927     33.9631725688619     
SID20161152     57.05741356119856     
SID20161265     36.25103628150282     
SID20161293     51.76216200340379     
SID20161402     33.48262654170791     
SID20161416     43.033485505197895     
SID20161453     49.28606303876597     
SID20161464     42.62498073705355     
SID20161511     69.84931510524655     
SID20161655     26.63801001255124     
SID20161676     48.003742073972276     
SID20161696     41.34688208934092     
SID20161716     41.90903674880353     
SID20161812     69.29189967963474     
SID20161821     53.19230597808877     
SID20161893     72.47215539197458     
SID20161915     44.90021740899175     
SID20162034     39.89868668327821     
SID20162250     26.874428901469354     
SID20162358     58.88733915336908     
SID20162433     61.20631754286897     
SID20162490     28.8683836996251     
SID20162655     40.43980924810816     
SID20162683     34.47740833555922     
SID20162766     44.59038569408992     
SID20162783     36.15506856353872     
SID20162792     53.7727431116649     
SID20162808     23.474651288239752     
SID20162867     46.29091101170558     
SID20163082     55.94475855575044     
SID20163086     34.161299568950696     
SID20163089     53.95728850520738     
SID20163157     55.07022356387095     
SID20163318     32.61739395230084     
SID20163399     41.10207871538954     
SID20163438     35.22993673417034     
SID20163481     45.80796943671774     
SID20163494     57.40809161463378     
SID20163680     43.070210550776736     
SID20163684     20.9310918123209     
SID20163764     41.106023877898984     
SID20163946     89.82795753999508     
SID20164028     59.56238890460468     
SID20164248     31.540532637392186     
SID20164310     35.99950914262389     
SID20164413     55.2260202002508     
SID20164531     49.99018616252509     
SID20164582     36.91802180758792     
SID20164596     60.060755808094775     
SID20164779     42.635853572565104     
SID20164780     39.16841404128921     
SID20164781     34.608268175068055     
SID20164814     61.42202095755122     
SID20164842     33.55737014341699     
SID20164876     38.71632533827365     
SID20164934     65.61513346470419     
SID20165036     23.168357011621897     
SID20165138     45.84435842118856     
SID20165173     49.01665253847338     
SID20165272     48.87764435781783     
SID20165381     40.58257926242419     
SID20165401     28.6693604057961     
SID20165470     43.56424034558894     
SID20165627     53.63404333495478     
SID20165684     38.570186065203984     
SID20165751     42.8025612914047     
SID20165776     41.20433340004779     
SID20165787     46.686936758747265     
SID20165791     49.156312279179765     
SID20165794     57.1998847959681     
SID20165806     46.98843801573435     
SID20165835     46.08499561323646     
SID20165889     32.499726553887015     
SID20165891     40.911173510048826     
SID20165909     42.13876444938404     
SID20165910     48.47258694908791     
SID20166038     26.088929186101694     
SID20166092     48.04732812124875     
SID20166119     38.299669169718186     
SID20166254     46.657722157090355     
SID20166433     34.74466413043718     
SID20166492     66.47683855235044     
SID20166515     44.585778960750346     
SID20166532     62.35824841186888     
SID20166558     32.23964001411293     
SID20166740     64.71866190713774     
SID20166799     29.982513987261772     
SID20166824     49.92951582382662     
SID20166963     58.144924336329034     
SID20167244     48.425672319452026     
SID20167262     46.158508443764774     
SID20167368     63.93252193690285     
SID20167493     46.57730927813394     
SID20167500     39.27260662959404     
SID20167529     54.186812089804725     
SID20167630     58.597964258723344     
SID20167637     42.862978533696555     
SID20167689     44.39713052721315     
SID20167731     50.50466726221071     
SID20167769     51.148351368338844     
SID20167839     41.97431401331342     
SID20167975     65.40218451696352     
SID20168009     43.37114882501677     
SID20168037     23.92578184486851     
SID20168066     30.74273914050621     
SID20168082     36.347605729864036     
SID20168088     41.88374914323746     
SID20168123     45.53284895748932     
SID20168127     46.95120882215081     
SID20168234     27.034508660411436     
SID20168252     35.063491587314076     
SID20168295     34.86219681285115     
SID20168359     57.56115252608727     
SID20168364     68.81086345033124     
SID20168518     39.84995247881627     
SID20168545     34.311684387929546     
SID20168650     46.1765098715274     
SID20169047     73.22355483609209     
SID20169134     37.70174286775901     
SID20169169     54.07149730377386     
SID20169225     95.47431979119277     
SID20169262     38.1656745330659     
SID20169276     49.95649252095615     
SID20169361     41.10858803049811     
SID20169421     56.46742480329049     
SID20169434     37.084087198887964     
SID20169650     43.311346857584205     
SID20171209     70.28824675209101     
SID20171266     42.67931721535995     
SID20171417     37.2605843351436     
SID20171476     71.32589696196452     
SID20171557     37.73187496321368     
SID20171591     50.29351480541834     
SID20171608     57.19300948704778     
SID20171657     26.2143412188231     
SID20171710     48.594987052349026     
SID20171714     37.67581931707078     
SID20171718     39.09717359137596     
SID20171741     57.218805348739046     
SID20171928     34.51532850420382     
SID20171963     28.20254558419825     
SID20171970     19.26023235586095     
SID20172108     64.79082608669492     
SID20172115     47.822643162527115     
SID20172241     71.48131344640622     
SID20172277     39.94316650444419     
SID20172281     63.75135236824496     
SID20172302     33.525380609268964     
SID20172312     52.590820379982574     
SID20172350     38.67759752623932     
SID20172378     29.049999937137677     
SID20172381     47.50456375369402     
SID20172440     39.040551462676106     
SID20172486     41.12925977769613     
SID20172586     32.252966494557526     
SID20172592     47.89989346172908     
SID20172872     58.759494313884076     
SID20172920     78.4425581478583     
SID20173037     38.18061357684625     
SID20173183     31.93087651045736     
SID20173216     41.313008344949424     
SID20173285     30.660826475023185     
SID20173333     39.132240238420145     
SID20173493     44.505509031866346     
SID20173535     55.94946860237584     
SID20173543     33.98282251487402     
SID20174108     87.76989146455092     
SID20174194     43.78633390554911     
SID20174238     39.75519424327683     
SID20174249     47.00198166174999     
SID20174338     38.80822299491919     
SID20174457     46.787556778706374     
SID20174480     36.94228236150859     
SID20174511     44.17936180912093     
SID20174632     70.56365582489846     
SID20174694     72.9050831217985     
SID20175001     26.305580727837583     
SID20175066     27.709639441344603     
SID20175127     26.58819711972643     
SID20175253     41.832772735333684     
SID20175426     56.61355304376851     
SID20175491     43.42112836211872     
SID20175511     41.417026256302684     
SID20175581     36.79552424488347     
SID20175603     36.23373535020617     
SID20175655     40.56322804364407     
SID20175677     20.107610744720827     
SID20175897     49.454262889758255     
SID20175908     40.385002690276565     
SID20175922     68.73727742032347     
SID20176016     29.042416493934496     
SID20176096     42.29289518150993     
SID20176283     76.68034604330286     
SID20176485     47.24887882692829     
SID20176777     36.83850525361571     
SID20176914     42.02502226469011     
SID20176919     16.82789862173453     
SID20177013     35.17588715140301     
SID20177020     41.80110316818718     
SID20177089     64.21225200192335     
SID20177096     42.49498932779393     
SID20177272     49.73972591586665     
SID20177275     44.68946679357055     
SID20177354     32.83105499406583     
SID20177369     39.050276797601846     
SID20177394     43.594164116270754     
SID20177493     61.45760841004826     
SID20177632     35.565885706353896     
SID20177645     71.16850813668748     
SID20177676     46.73785211872732     
SID20177853     43.66688780921184     
SID20178039     54.35578299497072     
SID20178227     33.99665816838428     
SID20178246     51.066303578901845     
SID20178331     38.68388601069235     
SID20178412     46.80699080521617     
SID20178450     44.706064757227615     
SID20178473     42.37107388010251     
SID20178502     74.38949583739827     
SID20178651     30.434152386469286     
SID20178666     43.81203474206135     
SID20178674     59.37337021714612     
SID20178759     67.98254791247548     
SID20178762     40.29432002252214     
SID20178836     46.04730011302563     
SID20179058     63.40971286433088     
SID20179074     36.48346251232522     
SID20179139     65.57368299671069     
SID20179498     40.72060118923301     
SID20179500     39.16092659812041     
SID20179525     47.8829632752963     
SID20179658     55.41548041225188     
SID20179711     42.96469083456625     
SID20179799     96.70657659025657     
SID20179820     42.21204271770975     
SID20179838     24.036679383957303     
SID20179891     42.729979464029086     
SID20179941     43.03766181131983     
SID20181117     43.64682966254183     
SID20181166     39.30837623578014     
SID20181233     48.52683636606708     
SID20181256     64.82037391689497     
SID20181279     43.506256886103074     
SID20181317     70.43123776496091     
SID20181331     47.19997490976912     
SID20181359     33.682697605288695     
SID20181437     52.38480086067488     
SID20181464     42.063591615445084     
SID20181596     28.6445091030219     
SID20181604     37.00299197722554     
SID20181749     69.93390554656838     
SID20181767     47.83273004873615     
SID20181880     22.054595871391562     
SID20181881     27.526396356001616     
SID20181888     33.54436044954979     
SID20181898     51.808533254371525     
SID20181913     84.03359887325392     
SID20181919     36.42444693040015     
SID20181931     41.071852781951456     
SID20182024     45.188342303424704     
SID20182148     44.22262242546835     
SID20182163     40.32576547584142     
SID20182269     36.96901272353786     
SID20182312     53.5075373232758     
SID20182443     36.52503486683312     
SID20182563     46.43370524558841     
SID20182584     39.52768183795799     
SID20182597     46.28057568285953     
SID20182710     47.07397638934335     
SID20182750     31.683311475876838     
SID20182778     34.57388968136288     
SID20182856     41.03498585250477     
SID20182882     41.96610355631138     
SID20182898     33.561115033527194     
SID20182958     42.01193278519449     
SID20183021     44.12561686724919     
SID20183063     33.816832672847625     
SID20183143     34.10127696937894     
SID20183291     30.835786670538216     
SID20183343     28.074462939131568     
SID20183416     22.213821096314124     
SID20183417     84.98842407103116     
SID20183436     43.99158161630991     
SID20183575     38.39031140615054     
SID20183587     56.85148797997189     
SID20183673     38.633514495754135     
SID20183770     63.66429954761334     
SID20183893     30.113071761982262     
SID20184034     51.94898546595779     
SID20184100     33.97932295145963     
SID20184134     47.25614284818683     
SID20184140     29.29965979180077     
SID20184182     40.202928616217406     
SID20184199     36.57476325498923     
SID20184250     56.3086792707178     
SID20184276     38.78105289848725     
SID20184301     28.295063252373325     
SID20184303     45.07854777297814     
SID20184308     44.03582459428971     
SID20184405     37.366697257253904     
SID20184519     44.39962635734702     
SID20184528     33.70427527812124     
SID20184583     59.6471816612611     
SID20184655     53.271738961886484     
SID20184687     39.36818319022419     
SID20184715     31.072405575358843     
SID20184750     36.63309401932603     
SID20184757     35.35923456921363     
SID20184759     49.35954475590169     
SID20184775     62.49827940655752     
SID20184814     29.81786711101922     
SID20184821     47.27255428088894     
SID20184995     38.02708578243218     
SID20185003     45.11929903041876     
SID20185072     38.83391258446629     
SID20185092     36.80408040130247     
SID20185135     33.41863550551401     
SID20185254     38.67221656674901     
SID20185345     27.112973041673417     
SID20185420     36.224223776909156     
SID20185475     55.23443705595486     
SID20185516     31.921564500059873     
SID20185551     18.441868027607697     
SID20185816     52.94800926887514     
SID20185879     42.381374148628986     
SID20185946     31.185362282199375     
SID20185965     33.4533125111598     
SID20186036     43.45040427295049     
SID20186141     33.01416254852047     
SID20186158     39.69008057875039     
SID20186174     52.02839462926999     
SID20186203     38.60933662634049     
SID20186248     28.56386507879476     
SID20186297     44.95730478025185     
SID20186409     31.871741429565844     
SID20186543     55.279826818690886     
SID20186575     47.73190682112052     
SID20186760     33.65295552052774     
SID20186808     48.83709610334299     
SID20186853     55.16454314749669     
SID20186869     48.85115074161643     
SID20186988     46.386010345870005     
SID20187084     36.39126430847547     
SID20187171     41.567428895667184     
SID20187172     66.2022275212861     
SID20187248     49.07613840974618     
SID20187309     41.29665007187035     
SID20187448     43.16273178642216     
SID20187506     44.10356128442828     
SID20187662     40.8780626970165     
SID20187674     40.507554305427504     
SID20187721     21.989673476223842     
SID20187781     32.670588626661804     
SID20187807     43.86366851127043     
SID20187847     58.76512855584966     
SID20187973     34.55089953257166     
SID20188111     40.74568203449056     
SID20188197     26.629993436006572     
SID20188203     27.675334107636726     
SID20188220     47.459681997108     
SID20188464     48.039114796192415     
SID20188515     30.344861252867958     
SID20188545     38.781157435323856     
SID20188659     35.91028323883905     
SID20188775     67.00314481624439     
SID20188786     50.49010937794003     
SID20188819     41.68504572251588     
SID20188996     49.369755585965464     
SID20189126     78.06180717605083     
SID20189170     36.14987285120806     
SID20189251     34.73641767027675     
SID20189495     71.45355557602299     
SID20189664     27.40329057222029     
SID20189682     34.98663542711504     
SID20189686     75.6345753133723     
SID20189700     48.885053362900656     
SID20189800     32.40603562604268     
SID20189847     45.46771719757338     
SID20189877     43.719218473290056     
SID20189878     38.806830119390916     
SID20189909     48.37270627703101     
SID20189921     25.728831427368974     
SID20189926     48.43440600995214     
SID20189989     70.47640823686548     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=44.02080624187256, Exam4=67.02730819245774, Exam5=71.82314694408322, Exam6=72.24967490247074, Exam1=73.16775032509753, Exam2=72.60208062418725, Exam7=78.47594278283485}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     45.34850591242522     
SID20131151     35.76642718509627     
SID20131176     41.25745381917564     
SID20131208     37.922316292845586     
SID20131303     33.58750181952002     
SID20131501     51.69528472821924     
SID20131535     37.10862510805192     
SID20131582     60.09565948452003     
SID20131675     65.47691891396431     
SID20131872     38.06823478364319     
SID20131943     50.90981717938387     
SID20132095     32.63560275470436     
SID20132137     43.385763099485004     
SID20132360     49.122633809054044     
SID20132422     43.04888040616138     
SID20132440     25.220084420758283     
SID20132556     45.34050474800604     
SID20132638     49.45034017310385     
SID20132654     36.4898670251259     
SID20132672     45.19435696370872     
SID20132704     48.8205558796255     
SID20132741     45.147763383741214     
SID20132777     38.8885489336407     
SID20132800     29.635156742410896     
SID20132816     41.78504803712157     
SID20132830     43.34862596905166     
SID20132838     36.314539321359355     
SID20132894     30.490240058326236     
SID20133068     41.151240197151374     
SID20133106     61.596472951271565     
SID20133276     50.42006244742145     
SID20133388     51.82399309461592     
SID20133486     33.14044853636528     
SID20133520     49.57654881746523     
SID20133618     53.1593097778511     
SID20133628     31.487349496999933     
SID20133751     45.32422561965206     
SID20133756     30.262859987137663     
SID20133758     40.36904681033267     
SID20133843     29.72453711708166     
SID20133854     28.240019334276628     
SID20134007     40.96672337544161     
SID20134156     48.783570937670675     
SID20134178     41.30712924024785     
SID20134198     40.65968525941065     
SID20134351     51.15817911321484     
SID20134384     45.746566722572624     
SID20134409     56.19192559561703     
SID20134428     44.83207352819819     
SID20134476     45.730560106246315     
SID20134601     61.93277842229952     
SID20134602     35.679061661218405     
SID20134607     30.165958262652442     
SID20134792     34.64295863184246     
SID20134829     36.58915921915161     
SID20134894     47.63161212403773     
SID20134904     28.85316609924989     
SID20134923     33.90377828867149     
SID20134991     46.95015055762796     
SID20135023     32.804609205235934     
SID20135072     34.748745084941     
SID20135098     33.25091772344867     
SID20135100     35.479833539196726     
SID20135142     39.84545068605487     
SID20135178     57.68523050260057     
SID20135211     36.67914325959366     
SID20135331     39.42139211442932     
SID20135446     48.824604401789216     
SID20135456     45.68837018918361     
SID20135459     33.74068275086422     
SID20135512     35.721333212614894     
SID20135559     51.315484272006415     
SID20135623     35.5161915519024     
SID20135638     38.98334968750857     
SID20135684     41.0824204736565     
SID20135700     52.34353729126038     
SID20135859     46.84006340574994     
SID20135897     32.38831955143285     
SID20136013     35.77091709679389     
SID20136032     38.344809814688546     
SID20136041     36.113433739006936     
SID20136129     54.69128983254812     
SID20136173     46.94656362657038     
SID20136266     65.80781901192023     
SID20136298     33.99356426025451     
SID20136332     53.41279360180314     
SID20136462     55.33944776320359     
SID20136513     40.858067219213694     
SID20136616     41.71091442904927     
SID20136655     37.99490921598072     
SID20136695     46.60619254506618     
SID20136705     33.55515797877894     
SID20136780     40.48746364995664     
SID20136967     41.40659964717001     
SID20137026     67.05188385818401     
SID20137032     27.81647298353065     
SID20137137     32.79800840293931     
SID20137152     49.65651189063385     
SID20137184     35.36900949196132     
SID20137215     35.947214120897236     
SID20137365     77.22308634023825     
SID20137402     60.61790083270062     
SID20137434     40.684767634680725     
SID20137485     50.21635238651668     
SID20137809     39.6952220750734     
SID20137811     43.09039541528752     
SID20137928     50.02446078065846     
SID20138150     38.17493601978597     
SID20138213     21.94281177263444     
SID20138257     38.14138529175769     
SID20138311     41.02744956584653     
SID20138440     29.874694837105878     
SID20138453     35.02600731955246     
SID20138520     33.138349196194916     
SID20138558     33.089634624283605     
SID20138582     39.11508966453429     
SID20138588     50.76405164163358     
SID20138591     34.779137696590375     
SID20138692     87.50754375170608     
SID20138791     60.88978824307409     
SID20138866     44.12421133800102     
SID20138981     62.86184714069815     
SID20139009     47.18554105844513     
SID20139010     30.49716979659586     
SID20139097     32.93877549746043     
SID20139174     46.3724461671128     
SID20139175     52.046324446201055     
SID20139193     60.88820784477962     
SID20139243     68.88972260473173     
SID20139456     64.84981643767635     
SID20139608     66.8394568820813     
SID20139701     41.1219521287205     
SID20139716     36.70505034200199     
SID20139763     50.48308236304693     
SID20139795     51.27588621706036     
SID20139799     50.30632425720248     
SID20139839     40.088645178334325     
SID20141130     46.65980265225927     
SID20141153     41.57907993642026     
SID20141286     41.69881628747573     
SID20141292     43.57771847695809     
SID20141598     44.57002342931025     
SID20141604     48.72318367041313     
SID20141728     39.66549820583492     
SID20141759     40.38611585556214     
SID20141814     39.42426187159316     
SID20141979     26.970809586730002     
SID20142005     35.7751520030729     
SID20142097     41.35188672785685     
SID20142116     66.53985278008298     
SID20142323     38.21941469319703     
SID20142348     24.829915420771346     
SID20142349     35.96426658412483     
SID20142404     46.32598484062863     
SID20142447     43.23785026919687     
SID20142455     45.05591806986795     
SID20142778     27.246896344369897     
SID20142798     52.30256695369455     
SID20142847     49.28143606242446     
SID20142868     34.53513493612316     
SID20142921     52.47447201694129     
SID20142948     51.203443049923585     
SID20142953     42.696367952597804     
SID20142958     58.53596911555156     
SID20143081     46.83928605356961     
