
======================================================================
Điểm Trung Tâm: Centroid {Exam3=53.795597484276726, Exam4=45.81132075471698, Exam5=57.757861635220124, Exam6=68.37735849056604, Exam1=63.534591194968556, Exam2=81.00628930817611, Exam7=79.28616352201257}
SID20165054     43.87129075698404     
SID20165071     58.80635176602733     
SID20165152     42.329921192408705     
SID20165194     33.4822523415947     
SID20165392     21.897522084440293     
SID20165430     22.97315007529327     
SID20165684     34.83227866448825     
SID20165794     48.614950613202154     
SID20165867     64.06878841947287     
SID20165869     23.992233318348514     
SID20165903     16.418990055567974     
SID20165949     45.85338504384851     
SID20166177     40.58113499476953     
SID20166276     47.24655884289517     
SID20166396     36.24321530753705     
SID20166410     38.98409079449937     
SID20166609     42.32635516274793     
SID20166754     36.96979340464249     
SID20166842     35.12714858593241     
SID20166850     35.04819092727937     
SID20167238     36.273570456878424     
SID20167264     37.33999274697588     
SID20167573     32.493418228243264     
SID20167640     31.128131857459838     
SID20167836     37.99617113089636     
SID20167893     40.42959049884082     
SID20168034     39.577543842224536     
SID20168160     60.83340144443828     
SID20168183     45.726953797811966     
SID20168333     60.45476162386465     
SID20168502     33.0446366952196     
SID20168519     43.243113697369     
SID20168545     38.97529731102222     
SID20169104     28.077580558914338     
SID20169603     54.289101161145524     
SID20169778     67.2198464945192     
SID20169801     30.164823350687364     
SID20169810     42.53402147543203     
SID20169866     47.72436150422257     
SID20169883     49.25742508768337     
SID20169943     36.06560533989261     
SID20171222     26.01000463981272     
SID20171381     32.95592008133143     
SID20171385     37.83069984545675     
SID20171468     14.5184190704937     
SID20171483     35.32915612041546     
SID20171588     37.53226991216099     
SID20171645     51.76159270856974     
SID20171878     36.96001019942629     
SID20171977     38.91643476504752     
SID20172003     29.26615387690578     
SID20172680     44.88978356382557     
SID20173041     83.29830965678443     
SID20173197     37.6515582442271     
SID20173407     22.77656501077639     
SID20173983     48.0020134717068     
SID20174037     40.71296474829343     
SID20174167     38.86856859188343     
SID20174294     44.92346631371859     
SID20174317     24.837298777151045     
SID20174420     38.051003034468316     
SID20174588     52.59760225282829     
SID20174916     62.489885182868676     
SID20175100     68.75156873118095     
SID20175212     35.42932856398995     
SID20175559     27.94983537228658     
SID20176016     37.85679190798313     
SID20176100     32.4020278770553     
SID20176109     48.950863200047316     
SID20176117     27.050818036751092     
SID20176280     34.57529694699877     
SID20176448     42.44380185852636     
SID20176664     62.180288403089456     
SID20176695     43.01284978960887     
SID20176759     39.772365985443464     
SID20176918     40.9069917811516     
SID20177337     33.70009557838093     
SID20177439     38.89711750461865     
SID20177726     56.530268748337875     
SID20178323     46.96511044621011     
SID20178427     38.01470538672908     
SID20178475     46.853225544019935     
SID20178517     39.932390525251456     
SID20178709     29.40700450046083     
SID20179163     40.580902522481914     
SID20179287     27.74941035995798     
SID20179288     61.539307593593605     
SID20179850     34.07517902579249     
SID20179851     33.78750971973507     
SID20181179     44.715715180799414     
SID20181377     29.71264202456691     
SID20181576     45.0059908155304     
SID20181596     28.060327449678933     
SID20181602     45.72165818184715     
SID20181758     46.44972491992459     
SID20182015     53.511694735249705     
SID20182327     28.80936411759091     
SID20182432     20.674435688758553     
SID20182506     35.41228283131918     
SID20182758     42.081213355412025     
SID20182788     32.48344854558078     
SID20182953     48.2428170608522     
SID20183066     33.738425387862826     
SID20183377     57.81469717370841     
SID20183519     33.71707425148363     
SID20183690     24.272267773582943     
SID20183803     25.49013056964241     
SID20184223     24.203374976044227     
SID20184316     50.174333454361836     
SID20184391     36.55148297129427     
SID20184415     19.08582639122642     
SID20184763     37.45057407565048     
SID20184817     34.2855869635996     
SID20184838     35.5423154904078     
SID20184875     51.04608438754324     
SID20184938     21.562653230042308     
SID20185106     28.32390530635439     
SID20185447     41.46277668942398     
SID20185474     19.074948877950167     
SID20185627     37.390740981884804     
SID20185724     67.59832039318307     
SID20185780     44.38381300751829     
SID20185980     62.26837503935946     
SID20186198     41.05746351050608     
SID20186610     44.3677977077807     
SID20186613     42.52145106275861     
SID20186644     52.470940401769994     
SID20186881     37.10953820299854     
SID20187303     36.61182871341497     
SID20187368     24.510648985494512     
SID20187471     34.93144537453717     
SID20187483     23.001877729849102     
SID20187499     32.043085604756776     
SID20187615     22.691773129885053     
SID20187626     27.903329784475403     
SID20187967     31.315269877914204     
SID20188081     38.86436131414988     
SID20188361     28.32223988636296     
SID20188419     25.63038368378775     
SID20188508     35.8391527475883     
SID20188653     31.229696224406982     
SID20188686     48.48910493438627     
SID20188889     31.533922462823757     
SID20189244     36.226031701107146     
SID20189294     39.718326986364666     
SID20189542     17.21720915388477     
SID20189575     36.54322281649375     
SID20189835     36.136510420739796     
SID20189909     40.96829071986935     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.2843137254902, Exam4=72.18137254901961, Exam5=58.490196078431374, Exam6=74.03921568627452, Exam1=22.66176470588235, Exam2=64.59313725490196, Exam7=68.42156862745098}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     84.79028041143121     
SID20131314     50.373404565735406     
SID20132710     47.28262423142268     
SID20132911     42.77998301036107     
SID20133413     46.013100066604196     
SID20134227     52.472023220727685     
SID20134889     41.128796806604235     
SID20135153     71.27370252664707     
SID20135545     53.47676318990092     
SID20135661     35.65149235517493     
SID20135675     32.29535092648509     
SID20135687     41.539840140710716     
SID20135717     69.00234071970425     
SID20135936     82.24294167994421     
SID20136006     89.2832542831319     
SID20136021     48.0697969388194     
SID20136129     42.9249171809828     
SID20136752     30.365413201795914     
SID20137440     32.44527043835145     
SID20137649     66.2547777433278     
SID20138315     46.76568086910631     
SID20138475     40.332314263103754     
SID20138933     40.164605983599074     
SID20139554     55.47698237844018     
SID20139754     46.84129949653025     
SID20139762     35.683652066431684     
SID20139815     47.21124290008371     
SID20141591     68.8078418730709     
SID20142432     46.60524128243767     
SID20142780     36.99681339343624     
SID20142916     45.08401183166123     
SID20143051     42.54984948815707     
SID20143163     63.65385472127031     
SID20143272     34.139556225996245     
SID20143769     41.72599092790729     
SID20143911     51.8797580883716     
SID20144440     63.53761804750864     
SID20144956     68.02053817071318     
SID20146245     34.494521947781756     
SID20146712     40.45003557154593     
SID20146790     35.94944005800966     
SID20146860     50.98297952521746     
SID20148169     34.19780243619202     
SID20148281     71.04499737665654     
SID20148655     39.76794804191965     
SID20148684     38.86501886613233     
SID20148957     43.49813479541976     
SID20148985     45.055080509306784     
SID20149123     39.916204941790454     
SID20149252     70.77206913674486     
SID20149465     70.22156451430978     
SID20149680     51.24661141637464     
SID20149935     26.009415438737204     
SID20151172     40.725762493543414     
SID20151325     36.95757351997597     
SID20151398     48.941837081938566     
SID20151616     38.46324302517718     
SID20151704     42.38154756279862     
SID20151739     38.409551065242205     
SID20151925     40.235209014071216     
SID20152256     56.51678117347023     
SID20152576     34.699402228197435     
SID20152817     73.00577122831655     
SID20152930     39.46951523190134     
SID20152960     36.01891503758031     
SID20152986     60.18704086049798     
SID20153057     42.23509698053287     
SID20153115     44.174558880074116     
SID20153161     48.29950965218272     
SID20153407     51.46709862120099     
SID20153669     35.947803735772304     
SID20154243     33.095072278390326     
SID20154393     31.93144441526587     
SID20154613     59.76112157790494     
SID20155603     57.71073476530251     
SID20155799     44.39693379818596     
SID20155885     41.8117804641523     
SID20155961     43.69019144750597     
SID20156056     46.658642362922386     
SID20156372     31.572348992062434     
SID20156533     45.982408030980345     
SID20156764     64.42619645380314     
SID20156979     42.77826419507052     
SID20157178     36.25372848025045     
SID20157316     51.365181283896646     
SID20157389     35.34978555131055     
SID20157709     45.05540690599543     
SID20158106     39.03617584751552     
SID20158224     33.26393980671594     
SID20158388     37.094599328041795     
SID20158673     53.80720380823463     
SID20159239     44.951166153100466     
SID20159750     39.73736678386984     
SID20159925     39.85340152400356     
SID20161152     48.616642487515925     
SID20161265     42.2024704844898     
SID20161511     50.45313769459267     
SID20161716     39.20508527057     
SID20161893     46.25271041654301     
SID20161915     41.48280396499438     
SID20162433     38.619682644258646     
SID20162445     45.90505424449809     
SID20162792     53.171471464868546     
SID20162808     29.695670201558393     
SID20163082     44.307299063341134     
SID20163481     46.03227219703242     
SID20163695     47.25711363915529     
SID20164248     36.290622746213074     
SID20164413     42.025079875279765     
SID20164779     43.13532610438326     
SID20164814     48.208691402681104     
SID20164821     40.86718667056471     
SID20164837     30.79994724489558     
SID20164934     53.86747977898475     
SID20165663     37.0309817994804     
SID20165890     43.7922847230964     
SID20166492     52.623985112416946     
SID20166532     40.3507840059669     
SID20166740     43.63293284572702     
SID20167529     44.731217827458785     
SID20167975     45.585940011794634     
SID20168295     41.052208334167354     
SID20168359     44.80151745169604     
SID20168442     35.05401273908424     
SID20169047     54.05062519177446     
SID20169225     78.8457136070815     
SID20169276     47.29806907817321     
SID20169421     55.80770104014669     
SID20169434     29.140119323879222     
SID20171209     52.48687497275864     
SID20171417     33.03577213392218     
SID20171476     62.508113083572944     
SID20171557     49.21241957559523     
SID20171608     36.441323845624545     
SID20171741     41.06999626765999     
SID20171970     26.697644114579525     
SID20172115     44.228234763421774     
SID20172241     44.14547570021366     
SID20172281     43.544089503404564     
SID20172312     48.18112767478404     
SID20172920     64.13152451456975     
SID20173183     30.50682156589009     
SID20173535     34.76080006093913     
SID20174108     76.1013867417266     
SID20174460     91.22789544405316     
SID20174511     43.5527568891028     
SID20174632     58.35170146631408     
SID20174694     48.43015473383554     
SID20175127     30.861796379643017     
SID20175603     34.026510502180756     
SID20175655     40.044821521396585     
SID20175664     46.59756247616096     
SID20175677     39.15416344393317     
SID20175735     50.80923072394364     
SID20176777     30.932080645075416     
SID20176914     49.43097271968093     
SID20177493     55.54480160719334     
SID20177645     51.38331045607713     
SID20177676     42.39866217476584     
SID20178026     38.17541408399429     
SID20178039     50.835562329408475     
SID20178412     34.33827518156982     
SID20178502     61.9132812678118     
SID20178666     46.644667279148514     
SID20178674     47.786693993593765     
SID20179058     46.77584726697372     
SID20179139     51.17836442855973     
SID20179799     74.34755086023884     
SID20179820     46.285870936254035     
SID20179902     34.566921245693806     
SID20179941     37.811445062828945     
SID20181166     52.433145905086     
SID20181256     47.12976959057724     
SID20181317     49.26846707913254     
SID20181359     45.30073242378635     
SID20181464     36.938203366371376     
SID20181881     30.518228003677226     
SID20182312     39.23583152908252     
SID20182778     23.11733678632277     
SID20182898     29.16113928511706     
SID20183417     61.20032587775373     
SID20183436     37.97186116698033     
SID20183770     47.38587409781359     
SID20184583     41.64720508587366     
SID20184715     35.42057512866235     
SID20185345     36.927850764065006     
SID20185475     49.50073761872801     
SID20185899     72.49847520569723     
SID20185965     36.33597964765801     
SID20186853     50.57521563535701     
SID20186988     38.82564703820671     
SID20187171     40.01310429089741     
SID20187172     41.6302525425794     
SID20187248     44.955200851755556     
SID20187674     46.2021292830574     
SID20187728     73.18529723025321     
SID20187847     52.46978108167537     
SID20187973     39.732308744037105     
SID20188197     33.725382965515806     
SID20188819     41.107457046114575     
SID20189664     30.34700433085576     
SID20189700     47.10074190013626     
SID20189800     34.46807965341604     
SID20189989     56.97978214961657     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=36.42611683848797, Exam4=73.19587628865979, Exam5=81.91065292096219, Exam6=76.98625429553265, Exam1=67.94501718213058, Exam2=61.94845360824742, Exam7=73.08591065292096}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     29.51493198485702     
SID20131176     34.47805129451634     
SID20131582     59.385113380125766     
SID20131675     59.55283490127602     
SID20131872     39.76983531693372     
SID20131874     35.19812271092226     
SID20132800     34.84862612380557     
SID20132894     21.0631665061693     
SID20133068     37.32384431433387     
SID20133106     50.9184437223062     
SID20133286     39.17873319122712     
SID20133388     47.9480382454044     
SID20133618     52.96066692365732     
SID20133628     36.15750111728797     
SID20133843     32.631977977178124     
SID20134007     37.74089554217059     
SID20134351     50.36625930174006     
SID20134409     48.79342042465769     
SID20134428     45.71351782338512     
SID20134476     44.51144422634936     
SID20134601     53.22490639017186     
SID20134602     36.29239704019245     
SID20134792     34.150323748576554     
SID20134829     34.73014190098406     
SID20135090     36.87073090812822     
SID20135098     22.61527797086744     
SID20135226     31.43242258325278     
SID20135459     30.418794048689342     
SID20135638     37.4528423822625     
SID20136013     40.09019822320526     
SID20136266     60.88471958945482     
SID20136298     26.92570803202885     
SID20136462     59.65257898148999     
SID20136788     36.41443306103565     
SID20137152     47.87943701027876     
SID20137809     33.68038484745681     
SID20138150     36.61057168649008     
SID20138257     28.64693131887361     
SID20138440     29.059376477713442     
SID20138791     52.0541015853475     
SID20138866     43.534683496212644     
SID20139010     32.37098007419928     
SID20139134     43.2391329585301     
SID20139175     46.463161409296475     
SID20139193     54.08298898954499     
SID20139456     66.49419740931187     
SID20139608     55.084975971387436     
SID20139839     39.43297336956591     
SID20141286     37.71252183100782     
SID20141292     33.8088513050293     
SID20141510     33.28839834486287     
SID20141759     43.65918388172759     
SID20142297     42.507900301915754     
SID20142349     32.22238993029346     
SID20142778     26.358236656195356     
SID20142868     34.080820766104715     
SID20142948     42.06876150550213     
SID20142973     40.82896107304732     
SID20143081     42.442084336016215     
SID20143458     33.0976469575364     
SID20143727     27.509709759154774     
SID20143755     36.57192612534199     
SID20143783     57.14331119382606     
SID20143785     32.27449825422768     
SID20143847     29.370613345379674     
SID20144161     40.23953972338369     
SID20144373     33.15511716557757     
SID20144427     46.976933073568894     
SID20145230     37.28391037642557     
SID20145437     57.04728195502057     
SID20145581     54.83361844515596     
SID20145613     32.53246763804683     
SID20145711     28.17679714509723     
SID20145798     56.92414263029745     
SID20145874     32.51577371011865     
SID20145919     40.48953800346413     
SID20145927     37.91554107149568     
SID20146265     37.944170514719616     
SID20146644     34.80762951730111     
SID20146748     37.12726243030878     
SID20147327     30.611195654822364     
SID20147759     32.11754517942683     
SID20147911     40.17646565094198     
SID20147981     50.648888479697284     
SID20148325     31.731269721080704     
SID20148458     36.17332189533591     
SID20148761     33.17537395229871     
SID20148913     50.29296242196581     
SID20148917     53.5708793455064     
SID20149312     40.92685547083393     
SID20149758     38.00353492920638     
SID20151149     33.83953350653865     
SID20151386     65.93699956095716     
SID20151948     39.92119307844057     
SID20151950     41.53200985231923     
SID20152169     31.537856057600226     
SID20152339     64.76089201415745     
SID20152606     34.21325792190614     
SID20152770     52.18567110318675     
SID20152851     33.90203098512089     
SID20153224     34.29592173818081     
SID20153426     42.48812982123919     
SID20153628     27.346898536310704     
SID20153866     45.658984810434994     
SID20153894     34.62683652904031     
SID20154175     32.11915006870555     
SID20154179     38.36365969675558     
SID20154425     37.28727439843067     
SID20154484     47.470236004160206     
SID20154653     69.24822580457239     
SID20154892     51.088165223252005     
SID20155018     28.297704430750525     
SID20155124     40.47077695560493     
SID20155312     60.828816820444594     
SID20155638     31.24672805582126     
SID20155671     49.924175569464005     
SID20156016     29.363358313471345     
SID20156042     60.493053820965265     
SID20156089     34.13955501970681     
SID20156109     36.87594985115215     
SID20156145     33.58474852938572     
SID20156272     41.521624479514465     
SID20156422     37.43375280740622     
SID20156424     62.16539799882667     
SID20156775     55.02621000387292     
SID20157032     34.625050132363334     
SID20157195     49.654447935320526     
SID20157535     47.16871021997994     
SID20158611     38.79154715956732     
SID20158893     46.09470984139973     
SID20159002     43.04174358887418     
SID20159074     37.75122865621137     
SID20159098     55.95070799851109     
SID20159272     30.697682403010443     
SID20159554     33.27946758360259     
SID20159615     20.518634739737518     
SID20159647     33.405206815302634     
SID20159677     25.660630932036465     
SID20159693     28.804065084588263     
SID20159915     37.17134016494919     
SID20159963     34.13230685996427     
SID20159972     57.55962640179342     
SID20161170     35.81108230100031     
SID20161660     56.55156641224877     
SID20161661     39.25413639116827     
SID20161696     42.91781413595283     
SID20161919     62.91761323692723     
SID20162358     53.97715509293174     
SID20162415     24.273370226792903     
SID20162448     40.566359115129835     
SID20162655     42.63741408067032     
SID20162851     53.36257302418482     
SID20162857     60.9046683986634     
SID20163063     31.06047654492577     
SID20163583     30.53566345630604     
SID20163649     40.15392129839558     
SID20163762     53.07901722128307     
SID20163798     56.27733187459201     
SID20163839     31.08696272246372     
SID20164055     23.035247318087208     
SID20164476     42.35463038707073     
SID20164842     34.98758651394429     
SID20164863     63.998447740265696     
SID20164957     41.4389868278017     
SID20165791     46.96284932735224     
SID20165862     44.740342202312384     
SID20165914     55.241991291256994     
SID20165922     45.436870677276936     
SID20165947     39.29163067370163     
SID20166183     24.283278234688858     
SID20166269     33.02088176822582     
SID20166652     40.82109075735929     
SID20166772     47.79639600680287     
SID20166780     50.51035694314923     
SID20167076     33.33770669578168     
SID20167262     43.27734350592516     
SID20167361     38.3205498838948     
SID20167409     54.27251404272213     
SID20167419     45.24238585786533     
SID20167478     33.349970871797986     
SID20167508     30.16200143136477     
SID20167560     39.37497862894022     
SID20167878     62.41495057621659     
SID20168082     30.984265052783066     
SID20168088     38.2052776139913     
SID20168425     42.381963928399124     
SID20168551     26.823925190919677     
SID20168688     45.4293447910746     
SID20169218     37.06338872733978     
SID20169653     29.892429257409383     
SID20171328     34.75195275635622     
SID20171571     34.214161882194     
SID20171578     36.66230130827172     
SID20171587     37.67240698271645     
SID20171691     61.33828743617955     
SID20171701     35.052644851732154     
SID20171839     36.90398902486051     
SID20171918     59.047164505906416     
SID20171937     55.7481197849333     
SID20172073     37.7718864039195     
SID20172113     44.98633554012226     
SID20172235     65.35323480454365     
SID20172675     50.6601499968131     
SID20172757     49.34631744236122     
SID20172778     34.95668316707471     
SID20172801     46.25174584354509     
SID20173574     38.76358789061211     
SID20173627     41.007047509738186     
SID20173656     53.614033082804625     
SID20173822     24.99368869686     
SID20173994     33.675027820783306     
SID20173995     51.81370880078678     
SID20174766     34.668740791635464     
SID20174961     43.09201304276245     
SID20175166     29.979040910601746     
SID20176113     27.42300575128476     
SID20176171     31.89885120741064     
SID20176196     38.346905506973705     
SID20176528     36.52900660396883     
SID20176775     24.714951033179375     
SID20176819     53.77365002373244     
SID20176881     53.06179313294178     
SID20177096     50.83391128499968     
SID20177102     36.640971102515024     
SID20177147     55.03695047851503     
SID20177490     43.9960238023208     
SID20177628     53.45612525154834     
SID20177762     28.971676068091877     
SID20178185     37.720721885394404     
SID20178627     40.684613053098566     
SID20178639     59.69738066431977     
SID20179019     40.30541401690563     
SID20179441     52.302161425660245     
SID20179698     55.08609887356824     
SID20179733     27.935503905525234     
SID20181117     39.37493499173532     
SID20181215     48.27424455891533     
SID20181457     55.93793142644845     
SID20181888     34.628622833561934     
SID20182024     40.25435376468385     
SID20182270     41.77546683538943     
SID20182584     38.7817570625818     
SID20182710     40.41189058671205     
SID20182774     59.70408650558121     
SID20182813     25.354204334285235     
SID20183535     65.42202888165191     
SID20183555     34.83067446390113     
SID20183627     39.25382998936056     
SID20183685     72.46992935171497     
SID20183693     33.919258391005876     
SID20183833     41.94015463604632     
SID20183893     28.518227253321875     
SID20183930     37.27169596404719     
SID20183945     34.14725450368543     
SID20184034     45.28315580612131     
SID20184266     18.544289154415093     
SID20184351     53.70961064244305     
SID20184528     33.961428602918765     
SID20184626     20.650601959107266     
SID20184688     33.725655958995816     
SID20184814     38.20253415114     
SID20184826     39.292767630667214     
SID20184928     28.870262118882888     
SID20184995     45.43411006982595     
SID20185003     34.8982902194729     
SID20185208     61.336130468039684     
SID20185631     36.15479236225844     
SID20186010     48.75586781605731     
SID20186208     51.221545017582805     
SID20186288     40.93239679004825     
SID20186331     31.75746697002963     
SID20186862     45.21233531961774     
SID20187366     44.54447494214545     
SID20187462     60.85575820159229     
SID20187662     40.96529342081604     
SID20187760     55.0798602384317     
SID20187781     35.543506186979684     
SID20187901     42.51772147733226     
SID20188046     42.95251042315795     
SID20188474     29.742201734616525     
SID20188660     27.472834575704066     
SID20188678     49.75542181962426     
SID20188743     45.08492109801656     
SID20188938     35.751826047641806     
SID20188996     44.38983746931088     
SID20189105     33.589096891729724     
SID20189161     44.50132945736338     
SID20189312     50.74294026466182     
SID20189404     37.93475055167511     
SID20189863     35.75567059684641     
SID20189877     42.56618788386161     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.11904761904762, Exam4=81.4625850340136, Exam5=68.40136054421768, Exam6=47.7312925170068, Exam1=63.74149659863946, Exam2=80.07142857142857, Exam7=50.96938775510204}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     31.545512334080737     
SID20131191     27.993262578345238     
SID20131850     28.94042017400942     
SID20131943     39.93792327808969     
SID20131949     38.17151983679629     
SID20132371     36.04509120699128     
SID20132704     51.04390162044166     
SID20132735     32.21711467017711     
SID20132777     38.14014117472303     
SID20133006     59.69135719624613     
SID20133311     64.11758671886311     
SID20133342     58.3756626332877     
SID20133758     34.572170812347665     
SID20133911     34.420720722935286     
SID20133920     49.15832703751342     
SID20134138     24.211587743737535     
SID20134168     33.11139148961915     
SID20134214     85.05958472660102     
SID20134541     29.43406608640444     
SID20135002     44.61372719849899     
SID20135073     36.5991844280797     
SID20135154     61.32247450186502     
SID20135178     49.51427638678277     
SID20135280     27.865877045621232     
SID20135571     26.08666146218732     
SID20135654     62.52202573622464     
SID20135657     25.98109519637911     
SID20135822     38.792623625366815     
SID20136416     38.97273983774372     
SID20136616     45.93351778279814     
SID20136620     32.991087666617524     
SID20136637     44.16023268893324     
SID20136792     44.40969926982131     
SID20137026     64.11827634945502     
SID20137184     26.56650546016954     
SID20137257     80.7695362613617     
SID20137275     43.99803213114011     
SID20137385     58.6090787363562     
SID20137402     54.3056068952035     
SID20137434     40.67178602362592     
SID20137438     38.49909833891485     
SID20137639     46.133977047459915     
SID20137811     36.60373798034739     
SID20138144     44.50609865858155     
SID20138360     45.68232098372911     
SID20138501     35.84182410567801     
SID20138845     23.713359737757383     
SID20138981     46.82428756791469     
SID20139101     37.393708246800706     
SID20139106     27.824222821680472     
SID20139169     32.38339040727484     
SID20139243     67.67939347246393     
SID20139578     39.666427503225194     
SID20139598     38.3813255521579     
SID20139653     28.60302350909457     
SID20139656     47.16302196569519     
SID20139821     33.75991103835433     
SID20141153     42.54397838377318     
SID20141851     29.809776077323768     
SID20142005     46.456588192794335     
SID20142086     26.529991271295472     
SID20142107     35.09603386876641     
SID20142116     60.57567057347729     
SID20142218     35.14484549327497     
SID20142416     15.355768314496135     
SID20142751     34.96115864392601     
SID20142798     36.5404020376446     
SID20142918     36.750542058817565     
SID20143287     33.32580298114371     
SID20143326     22.727989908709223     
SID20143463     41.10113163757207     
SID20143763     26.00268748769837     
SID20144380     32.311361938556566     
SID20144461     64.20034247782468     
SID20144608     72.85982927902933     
