
======================================================================
Điểm Trung Tâm: Centroid {Exam3=60.08635097493036, Exam4=75.93036211699165, Exam5=79.13091922005572, Exam6=41.38718662952646, Exam1=72.24512534818942, Exam2=57.100278551532035, Exam7=67.46796657381616}
SID20179998     34.90297691907507     
SID20181163     31.11772011787461     
SID20181171     34.757984971254515     
SID20181284     47.5323431717358     
SID20181667     34.817158283027766     
SID20181931     42.1396467858912     
SID20182046     40.408712394331545     
SID20182083     72.4263373626921     
SID20182272     42.26455970109159     
SID20182587     43.40934232577251     
SID20182665     51.29947002758934     
SID20182750     37.5912331025471     
SID20182760     39.530397647929874     
SID20182891     36.72244725063031     
SID20183205     37.59982773530153     
SID20183635     34.88808966680467     
SID20183763     29.0062518193948     
SID20184111     33.74904061011483     
SID20184114     27.89326000671748     
SID20184134     37.86941311433374     
SID20184284     39.30730968243525     
SID20184382     30.622883164407494     
SID20184773     36.82349639768034     
SID20184930     43.18120107760198     
SID20185540     30.90632758387131     
SID20185619     32.080903535119496     
SID20185731     27.04340828220848     
SID20185967     47.938220148612416     
SID20186010     41.795202687987064     
SID20186253     49.441989006532914     
SID20186288     38.34523534390555     
SID20186317     39.8454601523112     
SID20186609     38.73332831818838     
SID20186680     43.61362355882023     
SID20186847     26.83708143362032     
SID20187288     46.758646271637346     
SID20187311     38.885883662729256     
SID20187366     42.478708066972956     
SID20187408     39.07977660983707     
SID20187855     29.08105996193855     
SID20187906     93.47581263148831     
SID20188220     42.21470487357208     
SID20188687     53.53691329093941     
SID20188791     53.84461781321667     
SID20188962     34.69513822936855     
SID20189074     36.91351744223699     
SID20189087     62.03856266406819     
SID20189105     48.97743182787513     
SID20189283     40.713900544346465     
SID20189510     34.037673271144854     
SID20189590     52.046962653841454     
SID20189800     40.05498273404483     
SID20189867     38.562259806434405     
SID20189890     38.8025567537354     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=62.281976744186046, Exam4=74.79941860465117, Exam5=85.32848837209302, Exam6=79.51744186046511, Exam1=60.508720930232556, Exam2=82.67732558139535, Exam7=83.46511627906976}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     38.23427163042665     
SID20131331     43.979371397333516     
SID20131535     22.6660332213859     
SID20131872     30.1118881204586     
SID20131889     31.80023389766901     
SID20132304     33.130804771144135     
SID20132766     29.113634488942797     
SID20132830     34.11001682848428     
SID20132838     33.17342017608397     
SID20132928     32.22295500780197     
SID20133032     30.42239829150428     
SID20133306     35.968238464957366     
SID20133435     48.62091368988741     
SID20134007     34.2129819185702     
SID20134178     34.775846892768094     
SID20134384     32.6166813027057     
SID20134428     47.03065790442657     
SID20134602     29.458764900023045     
SID20134704     29.415017389753157     
SID20134830     30.77297200757534     
SID20134870     47.84427492802371     
SID20134923     33.25044488798282     
SID20135023     18.248421190515568     
SID20135100     22.731092150731833     
SID20135142     27.89075852016539     
SID20135211     27.356798256195454     
SID20135226     43.33474616036959     
SID20135684     38.95143358429878     
SID20135700     45.158238493694974     
SID20135859     34.87376226550712     
SID20135919     42.068731045283634     
SID20136041     28.464363548576443     
SID20136298     33.010819109377444     
SID20136332     47.572761814342165     
SID20136780     41.488008821181786     
SID20136792     43.06720266878148     
SID20136796     32.32050960400743     
SID20137027     45.1545046983256     
SID20137601     36.98340597899174     
SID20137672     36.1337018700019     
SID20138108     49.433878710036     
SID20138453     31.422832635365307     
SID20138558     40.71367968086108     
SID20138582     36.675576330880894     
SID20138779     22.723801508907457     
SID20139009     38.50474439679787     
SID20139010     25.22962436727704     
SID20139097     24.687681546319904     
SID20139175     50.66745427252177     
SID20139425     27.65882661827768     
SID20139569     32.02141713004322     
SID20139587     27.208586907957066     
SID20139716     27.406377489723965     
SID20139718     31.183146038792973     
SID20139867     38.30628088207239     
SID20141485     36.513285146991734     
SID20142323     26.051808697508392     
SID20142349     37.15248580549965     
SID20142432     43.74535448178646     
SID20142472     27.738483747271054     
SID20142916     40.49819394930791     
SID20143064     25.11587548798275     
SID20143169     37.563190067398175     
SID20143272     32.08073379144592     
SID20143295     32.55298352550153     
SID20143497     31.741034136264066     
SID20143727     38.465239416755466     
SID20143785     37.484170198649736     
SID20143901     45.381191592608744     
SID20144161     37.22760280799959     
SID20144210     24.479564170813358     
SID20144224     39.8844142974851     
SID20144353     29.08996057369304     
SID20144373     33.228318570403545     
SID20144620     30.609015872625566     
SID20144670     27.103573807816556     
SID20144729     38.68829210127916     
SID20144986     34.29360563682921     
SID20145436     36.85924189610741     
SID20145613     29.668403702795313     
SID20145711     28.80738344700428     
SID20145772     28.3457513594631     
SID20146032     19.97714372214644     
SID20146083     32.5233224602505     
SID20146265     43.046408073606806     
SID20146500     33.808011182743414     
SID20146534     44.70737145027618     
SID20146826     40.8280454412296     
SID20146891     23.392609479748916     
SID20146971     44.856090215653325     
SID20147327     26.748379505663806     
SID20147487     38.233815443770695     
SID20147727     27.022045119829205     
SID20147759     32.51965762059021     
SID20147981     52.40294676289522     
SID20148031     31.514286042740476     
SID20148193     29.527267518503095     
SID20148226     36.288719390689785     
SID20148458     35.484506827398164     
SID20148520     31.129590224967053     
SID20148525     24.471962916155984     
SID20148575     31.45168301249634     
SID20148671     27.23250864516981     
SID20148761     35.95910457071829     
SID20148774     45.24210316952861     
SID20148959     36.02008795674399     
SID20149078     54.49977803788761     
SID20149201     44.07022927674188     
SID20149831     29.14277590715003     
SID20149854     39.00341656641677     
SID20151142     33.21221744440387     
SID20151294     29.61318831970116     
SID20152050     28.344520681970334     
SID20152176     36.10521113766397     
SID20152248     26.108098033430192     
SID20152646     28.349443071391814     
SID20152758     40.126097656709156     
SID20152851     34.13872508406051     
SID20153041     34.27605431204519     
SID20153105     41.817004348597756     
SID20153285     24.255044867570387     
SID20153402     34.30470835732817     
SID20153426     42.435576251070415     
SID20153628     31.523047923147637     
SID20153824     27.960815466074177     
SID20153875     41.39703103209261     
SID20154179     33.44796711092371     
SID20154470     43.764355695415304     
SID20154784     30.105998655022635     
SID20155429     47.26366165624243     
SID20155487     41.965921851863214     
SID20155548     37.610522298611656     
SID20155662     41.53401790566761     
SID20156089     31.4777365641539     
SID20156104     33.970133827018216     
SID20156109     34.97406336851063     
SID20156195     33.899289855255724     
SID20156272     35.586354082382336     
SID20156286     40.256361526947735     
SID20156673     42.8740610218416     
SID20156763     39.01548877456939     
SID20156879     30.51865981455755     
SID20156933     46.00870990991124     
SID20156973     29.109839967323786     
SID20157247     37.40848046673613     
SID20157564     23.920148005345204     
SID20157830     32.6846132868954     
SID20158525     35.75204000219499     
SID20158556     35.454592534119065     
SID20158944     23.42775121750374     
SID20159004     26.45837435710811     
SID20159227     42.56642132930212     
SID20159232     34.30275928480257     
SID20159513     45.61076720741258     
SID20159647     40.87799762586159     
SID20159677     34.57598967481581     
SID20159712     35.307440307430056     
SID20159915     41.49032099672855     
SID20159964     51.56700533031906     
SID20161136     34.66080141912799     
SID20161277     43.54854539682141     
SID20161554     27.292008228706077     
SID20161915     47.42379680976033     
SID20161970     42.598233849647436     
SID20162562     39.15665011258599     
SID20162683     26.352577944454513     
SID20162743     34.07377756878334     
SID20162766     26.279340044144178     
SID20162916     24.283911635454253     
SID20163089     38.82787288991969     
SID20163322     29.167403622639988     
SID20163406     35.268227899942346     
SID20163438     21.050028816031585     
SID20163680     32.323567493105415     
SID20163684     24.618701373992213     
SID20163798     69.3834910438703     
SID20164157     24.104163331257652     
SID20164248     33.43544966874393     
SID20164281     36.70172344527481     
SID20164424     38.87957246442179     
SID20164566     25.9006193989407     
SID20164876     25.86254347538588     
SID20165029     23.18126732981234     
SID20165173     33.275090084513735     
SID20165316     35.2971471492625     
SID20165327     25.17137062621485     
SID20165381     33.719502901829046     
SID20165594     32.363473404907865     
SID20165684     36.04074234119765     
SID20165806     36.17253862206884     
SID20165889     40.04407736183231     
SID20166092     37.44475299837413     
SID20166183     40.0503925787738     
SID20166410     30.602652136815248     
SID20166518     33.445098944214806     
SID20166722     46.59753703085397     
SID20166824     39.860427909842606     
SID20167076     27.55510743426524     
SID20167244     35.92327407312011     
SID20167300     27.285616649554715     
SID20167500     32.495065695442264     
SID20167627     28.566104351257323     
SID20167637     40.60858531798236     
SID20167640     39.33198286314151     
SID20167916     41.33969027732945     
SID20168119     33.746045303425944     
SID20168123     25.111245357176497     
SID20168164     21.560736097423412     
SID20168234     30.030201722288528     
SID20168252     36.1193788306118     
SID20168295     41.92017876362605     
SID20168479     29.70962558987648     
SID20168586     31.004579431334     
SID20168770     32.34361648160652     
SID20169023     37.97305031683736     
SID20169134     34.358899075987566     
SID20169653     39.18804091001567     
SID20169866     46.38494384475787     
SID20169877     43.37236277505116     
SID20171232     30.14970772572195     
SID20171258     34.09697513205182     
SID20171328     35.599421757029     
SID20171571     28.528121444563432     
SID20171645     50.04566743919827     
SID20171657     18.968584594741188     
SID20171701     43.939429679931216     
SID20171772     38.47120930922109     
SID20171790     34.8998432946764     
SID20171805     14.012004542366334     
SID20171970     29.29985699849922     
SID20172108     45.10290808591972     
SID20172115     43.57650574209276     
SID20172371     51.99529488232513     
SID20172592     44.22023625616567     
SID20172674     27.433093944874646     
SID20172714     44.19755061762609     
SID20172976     40.97722273316241     
SID20173216     36.8074688027768     
SID20173285     19.421553398520253     
SID20173333     21.13313812734039     
SID20173407     26.798758937637775     
SID20173493     40.172219275612015     
SID20173545     49.93250320128622     
SID20173718     31.073229211346472     
SID20173822     24.056962278849596     
SID20173880     38.33404572952051     
SID20173933     24.939093093345452     
SID20174029     24.706161394076954     
SID20174194     38.32206227934251     
SID20174961     40.327859741068515     
SID20175066     18.911488858103645     
SID20175491     28.242599222277303     
SID20175511     26.398537514854905     
SID20175559     33.495560158998124     
SID20176016     26.40426307444684     
SID20176096     34.69282469400241     
SID20176307     28.671641311256344     
SID20176447     34.287077932593796     
SID20176485     36.044533071168374     
SID20176540     37.107311279114015     
SID20176759     44.51044028709566     
SID20176775     43.20582423747383     
SID20176889     30.786571999515324     
SID20177020     37.84537379663362     
SID20177272     39.762436891799844     
SID20177275     38.30779860662829     
SID20177632     39.51006926874308     
SID20177678     51.667926641082836     
SID20178141     25.56942654071218     
SID20178323     35.21551906366285     
SID20178331     27.055588626870748     
SID20178799     33.537885438223256     
SID20179163     40.5192201495519     
SID20179525     43.42983104714623     
SID20179711     36.182181039617646     
SID20179838     27.12898118493402     
SID20179878     40.934990907506254     
SID20179946     25.747977868534658     
SID20181117     32.794004580282255     
SID20181374     44.70672122240777     
SID20181596     27.09295354442573     
SID20181602     47.844760998632076     
SID20181646     48.5950781472003     
SID20181661     33.13185766336575     
SID20181888     33.54698533078146     
SID20181898     42.7775369398956     
SID20181955     28.26348604451189     
SID20182070     45.56670542609284     
SID20182095     32.40431699121875     
SID20182135     32.436327490373145     
SID20182148     33.30670009615625     
SID20182813     30.876708940821807     
SID20183021     44.240084860956095     
SID20183060     33.00121902811784     
SID20183116     30.23010961126751     
SID20183343     26.817626824620348     
SID20183528     36.560624920139276     
SID20183539     40.76883490121187     
SID20183575     35.66982297818837     
SID20183692     43.38409033909906     
SID20183893     35.100092647362544     
SID20183997     17.458395505340008     
SID20184080     28.166432134764104     
SID20184266     32.13722744068574     
SID20184528     25.1556594333731     
SID20184817     37.042153757796335     
SID20184893     30.74083704118952     
SID20184928     38.27507831647773     
SID20185003     40.118997316905855     
SID20185072     33.82408652772207     
SID20185092     35.85458670204363     
SID20185240     34.30860617019884     
SID20185254     25.701081176107675     
SID20185345     34.524497425134015     
SID20185420     28.971702178319596     
SID20185816     35.297064791894556     
SID20185946     36.34890986039994     
SID20186141     33.149137863038554     
SID20186248     32.593500445568814     
SID20186409     26.82174563180322     
SID20186445     34.043050605830096     
SID20186591     45.075185166640445     
SID20186644     51.61540685477222     
SID20186661     44.748901419722465     
SID20186733     42.94993290345835     
SID20187368     30.271911021220482     
SID20187441     37.50487089782788     
SID20187448     43.56222752160559     
SID20187662     43.61771286927431     
SID20187793     32.14979824367873     
SID20187807     38.437191190878295     
SID20187867     39.420426078690824     
SID20187973     36.46652165381081     
SID20188046     43.612180842133114     
SID20188464     45.159719051203886     
SID20188474     25.665880738560144     
SID20188659     20.547143560714154     
SID20188786     42.19334226818742     
SID20188865     21.905165402144195     
SID20188996     38.15191776876793     
SID20189190     38.520821813089086     
SID20189251     38.283963387959766     
SID20189909     49.65080614013293     
SID20189949     32.53922844159592     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.53779069767442, Exam4=42.77325581395349, Exam5=77.85174418604652, Exam6=77.45348837209302, Exam1=63.075581395348834, Exam2=53.200581395348834, Exam7=70.88953488372093}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     49.866609437751016     
SID20131314     42.23320794228481     
SID20131364     33.849937543530544     
SID20131407     45.34395313219181     
SID20131420     16.838967600196103     
SID20131438     40.5301884855926     
SID20131501     37.77878870943432     
SID20131506     32.99715832836869     
SID20131851     44.080907559121364     
SID20131998     36.39246206231084     
SID20132012     55.97823199912115     
SID20132193     32.31771264756661     
SID20132356     43.80046874633414     
SID20132856     45.29969600060724     
SID20133068     40.218353349180326     
SID20133350     31.427264005377722     
SID20133390     26.167588545862817     
SID20133467     33.641383596778105     
SID20133506     49.47167046580965     
SID20133751     45.41915528771707     
SID20133809     62.82879758983647     
SID20133848     21.936449270213267     
SID20134101     30.779197022913674     
SID20134424     25.951513682222735     
SID20134445     44.679852304293455     
SID20134504     23.092299976670734     
SID20134538     31.564417589232193     
SID20134805     36.426634034038294     
SID20134852     44.54575272295225     
SID20134891     62.34770947157628     
SID20135090     38.9599334090268     
SID20135382     25.524582625628717     
SID20135678     61.78110941868271     
SID20135785     40.776599446233796     
SID20135820     67.05068989866521     
SID20135873     31.81795444696738     
SID20135945     64.51346275276256     
SID20136107     58.34334733864405     
SID20136246     31.943149239372534     
SID20136307     24.08762380431347     
SID20136751     39.687129799229865     
SID20136788     27.010521499980698     
SID20136833     34.35889095969177     
SID20137424     20.68208171966882     
SID20137467     58.951879407313285     
SID20137547     38.04096191382161     
SID20137616     24.552476161365224     
SID20137928     33.07810899910594     
SID20138029     29.471482346514563     
SID20138257     41.79286844781378     
SID20138311     36.75102772906876     
SID20138433     26.567021733606925     
SID20138520     28.75798602254707     
SID20138744     41.76016397186119     
SID20138952     33.71389047908596     
SID20139016     31.98543843221348     
SID20139081     35.86260463541101     
SID20139148     49.538964153233344     
SID20139325     65.85902591867521     
SID20139469     35.95262893746259     
SID20139595     32.403949545071264     
SID20139701     41.106692060612666     
SID20139751     32.746537428579906     
SID20139839     46.38744459319748     
SID20141207     37.61036030050068     
SID20141286     36.652892802215305     
SID20141309     52.651704555799064     
SID20141431     30.694172495594195     
SID20141462     43.44481548621368     
SID20141484     39.87536853606455     
SID20141514     62.53118955409179     
SID20141760     44.58847637214454     
SID20141798     34.233105044726     
SID20142356     34.58287507488505     
SID20142451     43.189128607098034     
SID20142540     40.06954294349911     
SID20142948     45.439183910933274     
SID20142958     47.59578730702265     
SID20142970     38.195012362549875     
SID20142984     42.266440501077824     
SID20143136     72.34256132234788     
SID20143162     30.78439112305453     
SID20143185     42.90916194331537     
SID20143243     33.98073519987723     
SID20143341     35.58054592674353     
SID20143427     63.24250772485881     
SID20143835     34.3687884647994     
SID20144485     42.24511412044897     
SID20144639     34.17071903169114     
SID20144674     26.08826060641762     
SID20144831     44.119666996555694     
SID20145407     24.717795906828282     
SID20145597     47.83065711521234     
SID20145708     34.09824577194807     
SID20145780     24.40021715645815     
SID20146091     65.53774621298525     
SID20146319     29.46368899807588     
SID20146693     34.171314531595044     
SID20146962     51.663138692958796     
SID20147007     31.87600821319846     
SID20147200     37.19087650159288     
SID20147259     47.47886572260937     
SID20147463     40.18415043421379     
SID20147646     52.093707088405104     
SID20147803     32.58037848765102     
SID20148176     43.43256887570409     
SID20148300     60.57523396054973     
SID20148623     37.04450048100211     
SID20148765     32.13468591946683     
SID20149029     37.37970960702572     
SID20149144     41.64563565819758     
SID20149312     44.998562169055084     
SID20149391     47.43978697232935     
SID20149469     37.124142988507515     
SID20149473     68.93486741932217     
SID20149730     22.60771924311115     
SID20149753     27.903773889607034     
SID20151128     43.19040744143001     
SID20151284     43.9018290881179     
SID20151424     75.55541408319006     
SID20151485     36.543041103557165     
SID20151732     40.71188777967241     
SID20151828     65.91316269067178     
SID20151950     40.33628572538038     
SID20151986     49.32378446106284     
SID20152117     29.889694764187002     
SID20152350     23.787545932028404     
SID20152576     35.39739041857614     
SID20152885     40.220810789168944     
SID20153201     22.450040494674997     
SID20153215     46.86681666444884     
SID20153618     70.2308793283681     
SID20153794     54.058309535541845     
SID20154093     43.79555719294429     
SID20154123     38.680469707815064     
SID20154425     39.316599749812625     
SID20154755     47.539502713138965     
SID20154892     51.16240345717618     
SID20154919     45.01341807266629     
SID20155200     26.92061356083135     
SID20155316     33.881011243227526     
SID20155402     42.1207250768935     
SID20155555     27.885745163592578     
SID20155565     38.55498510377202     
SID20155573     42.45187033520117     
SID20155697     31.133876592883823     
SID20155774     25.700165451978304     
SID20155805     61.16921548347429     
SID20156025     41.650870529761626     
SID20156026     34.652405427812326     
SID20156129     46.48116289701733     
SID20156143     25.096643750009143     
SID20156167     47.87967857596925     
SID20156260     31.675474953998478     
SID20156451     39.79180869403626     
SID20156528     42.47500925527624     
SID20156693     43.27103217152662     
SID20156761     65.55171678931454     
SID20156934     33.0193515082671     
SID20156978     31.92375935311823     
SID20157148     23.482272226303436     
SID20157171     36.032022477151386     
SID20157279     60.70998264397011     
SID20157566     28.964567641821684     
SID20157590     31.838230523440057     
SID20157659     25.934817973697573     
SID20158325     52.65308482385777     
SID20158333     34.016048087849256     
SID20158475     29.83800669940843     
SID20158538     54.3163506332994     
SID20158870     38.33623754243786     
SID20159012     39.298998650814674     
SID20159329     60.143179103129825     
SID20159742     38.143299476536285     
SID20159925     37.50749868689501     
SID20161170     37.444435014583746     
SID20161269     30.214037120894318     
SID20161326     44.87616959236066     
SID20161494     32.866249629736814     
SID20161509     34.636714518429024     
SID20161581     31.658767727542724     
SID20161648     61.03081297316984     
SID20162274     39.386999296232055     
SID20162369     25.297846991366555     
SID20162488     26.07477426740773     
SID20162745     64.24968295698442     
SID20162967     70.72620574212691     
SID20163355     42.690594706001484     
SID20163403     30.042967556616244     
SID20163751     52.6235944259376     
SID20163789     30.529983616240216     
SID20164021     33.9113706947772     
SID20164112     45.40231929408799     
SID20164120     30.175431128551292     
