
======================================================================
Điểm Trung Tâm: Centroid {Exam3=48.03954802259887, Exam4=73.75141242937853, Exam5=59.55084745762712, Exam6=80.68079096045197, Exam1=55.82203389830509, Exam2=76.82485875706215, Exam7=65.85593220338983}
SID20178651     31.7649974958817     
SID20178709     37.0117302116235     
SID20178799     47.62486808657483     
SID20178945     29.886949579689592     
SID20179163     35.12139292588798     
SID20179287     34.568091052598135     
SID20179314     39.8082030744301     
SID20179525     50.06163809032074     
SID20179851     27.69340481835242     
SID20179878     41.49778202953741     
SID20179902     25.594255476004733     
SID20181275     33.41915505620142     
SID20181377     39.33527238349816     
SID20181457     50.725452813045564     
SID20181505     40.40107305915834     
SID20181584     40.221327413546675     
SID20181767     45.38738884220341     
SID20181881     17.74532112545655     
SID20181888     39.03197781181567     
SID20182270     33.5145357339378     
SID20182432     37.43655021368918     
SID20182445     39.593033304513995     
SID20182466     34.97308623539857     
SID20182584     29.092067634437814     
SID20182898     22.253885164088135     
SID20182953     52.8437985322261     
SID20183111     65.0221894618333     
SID20183143     34.039497386088875     
SID20183343     27.47918232760205     
SID20183539     34.15713660668307     
SID20183555     32.22911154352727     
SID20183690     36.38523220223483     
SID20183692     30.1118129743567     
SID20183893     34.14605275900445     
SID20184025     49.09558684682642     
SID20184041     46.244478471242516     
SID20184250     47.686930227274445     
SID20184266     26.2615771260031     
SID20184528     34.615129008987545     
SID20184554     38.31114562986459     
SID20184555     32.971882103031305     
SID20184655     39.778814071867686     
SID20184688     37.246140107654384     
SID20184763     35.72443708298876     
SID20184814     32.63223136012138     
SID20184817     32.59827962139955     
SID20184938     26.8938766754913     
SID20184995     44.07304329189687     
SID20185003     43.4295108255451     
SID20185275     35.46261393097421     
SID20185384     40.05586964518452     
SID20185447     49.19479708529809     
SID20185475     47.27642397277404     
SID20185627     42.621224034860326     
SID20185965     31.32864491909989     
SID20186141     41.7029220796477     
SID20186158     26.429275270750423     
SID20186236     55.009124392943605     
SID20186286     44.516781998171126     
SID20186613     41.21684880283068     
SID20186760     28.213538708895463     
SID20186862     54.34071559151679     
SID20186988     38.69748430973352     
SID20187481     37.360033833767645     
SID20187662     39.40214702534821     
SID20187781     35.419891843846095     
SID20187850     66.73603735413558     
SID20187973     31.796996150870225     
SID20188197     29.492952971055967     
SID20188653     43.50067644559226     
SID20188686     46.97460948182399     
SID20189312     56.28085678030026     
SID20189632     37.570022509137516     
SID20189664     33.25434143244249     
SID20189700     39.84941050869852     
SID20189877     43.2345898000537     
SID20189909     37.36373862742399     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=69.94444444444444, Exam4=59.84444444444444, Exam5=72.25555555555556, Exam6=78.08333333333333, Exam1=65.09166666666667, Exam2=38.352777777777774, Exam7=75.21944444444445}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131314     45.97218353472693     
SID20131501     39.65227320169334     
SID20131506     33.03596513322943     
SID20131998     39.7151313601078     
SID20132222     32.10326208858525     
SID20132382     40.82758453485361     
SID20132627     41.85155636367337     
SID20132664     39.34346611087137     
SID20132856     51.4474110465732     
SID20132880     47.32808061295295     
SID20133390     40.718307281117504     
SID20133442     31.224500584130965     
SID20133625     39.91417867062552     
SID20133848     34.43459973559468     
SID20134101     38.59637998361383     
SID20134198     30.0796626210312     
SID20134382     26.894495369365814     
SID20134424     27.984370500047895     
SID20134445     43.725373933418616     
SID20134504     20.716539100051214     
SID20134538     44.89781599557867     
SID20134645     44.864580103234076     
SID20134805     49.59399037356078     
SID20134852     36.73285681868113     
SID20134979     32.35355884692947     
SID20135090     34.22227171262656     
SID20135226     41.000304782817786     
SID20135382     28.292863117667356     
SID20135820     60.90682768746552     
SID20135873     19.568185433832117     
SID20135945     53.197404834943214     
SID20136246     31.86529796669369     
SID20136307     30.237256141234397     
SID20136513     34.97090049130619     
SID20136724     61.0143197495979     
SID20136788     31.010078882259403     
SID20136833     41.63475435332516     
SID20136871     42.92406076181458     
SID20137002     34.20335417365372     
SID20137140     70.47491668085063     
SID20137187     65.06951405190158     
SID20137424     29.032596489990645     
SID20137547     42.299428588937424     
SID20137616     33.144506718569275     
SID20137797     45.69515526296166     
SID20137928     37.825072417578546     
SID20138022     21.70400610884635     
SID20138035     53.00463808904478     
SID20138091     65.31804662194187     
SID20138311     30.022907791950313     
SID20138452     59.43518872646588     
SID20138520     21.586196542532438     
SID20138692     68.60618285269399     
SID20138866     41.74715549931457     
SID20138999     39.636017473667046     
SID20139016     41.73704047772801     
SID20139148     60.05541416110398     
SID20139325     57.91010747563422     
SID20139595     31.71991125557775     
SID20139751     41.87186131594497     
SID20139839     40.87280395807293     
SID20141207     43.16290193435865     
SID20141286     46.70096945288723     
SID20141292     41.772897820045365     
SID20141431     39.04666002298554     
SID20141760     42.12834217609534     
SID20142066     29.60410056160681     
SID20142948     51.65696137937865     
SID20142958     48.798366241499366     
SID20143071     39.23359519957291     
SID20143136     74.19068894151937     
SID20143162     32.58275776227454     
SID20143185     38.612929513535796     
SID20143321     36.600736074194465     
SID20143483     65.3920866182136     
SID20143755     44.96526428571226     
SID20143766     24.791407406051796     
SID20144162     69.97918335758901     
SID20144411     28.943383297886847     
SID20144639     38.002741027684884     
SID20144674     23.031801518180025     
SID20145133     52.49817449795073     
SID20145183     43.850345153279335     
SID20145232     37.076834532503135     
SID20145270     31.44382103327838     
SID20145407     27.880249740941775     
SID20145529     41.276674783379036     
SID20145708     42.88178184854465     
SID20145780     24.301520141193627     
SID20146091     55.455662901452236     
SID20146265     36.62440736047715     
SID20146342     40.75976356184227     
SID20146743     30.33740802404326     
SID20146817     42.66858710594112     
SID20147063     45.799593557822426     
SID20147200     43.84439015244147     
SID20147259     42.49061978909849     
SID20147463     41.763055085347006     
SID20147520     37.052027880559095     
SID20147597     46.34685046299809     
SID20147638     43.389930898712684     
SID20148076     68.38800652693712     
SID20148159     47.2326686974593     
SID20148274     35.743414203886815     
SID20148325     30.859943347243227     
SID20148337     69.20976563282538     
SID20148365     64.11003988850867     
SID20148655     48.31594506826403     
SID20148725     35.71223713480913     
SID20148765     24.41885639909261     
SID20148980     49.43983428882193     
SID20149001     37.792819615717654     
SID20149029     40.123385991153114     
SID20149144     47.80030791457723     
SID20149469     41.42479790141214     
SID20149730     28.54776685283721     
SID20149733     48.71016883402794     
SID20149753     29.00387891789563     
SID20151172     47.058562723666824     
SID20151485     39.551618776473696     
SID20151925     42.71582445593925     
SID20151952     48.7322331505494     
SID20151983     42.951555308219774     
SID20152063     53.76716772917543     
SID20152067     41.0091113596256     
SID20152117     29.14165581079877     
SID20152576     39.46112704725381     
SID20152675     27.076486171493187     
SID20153201     33.297105197091426     
SID20153251     74.17687190504385     
SID20153618     62.041361589181015     
SID20153698     34.75993052440883     
SID20153998     39.48048031138025     
SID20154093     45.78746180943662     
SID20154123     39.22672690137506     
SID20154425     49.78155049877141     
SID20154593     63.76295069374408     
SID20154730     61.48674195896539     
SID20155200     36.624331515409494     
SID20155555     28.47937836898746     
SID20155565     42.2119321342458     
SID20155697     28.555355462982494     
SID20155774     24.491324837255146     
SID20156026     32.053470830534884     
SID20156129     40.436335324880424     
SID20156145     36.357369619064634     
SID20156451     43.12787823638951     
SID20156693     47.506286052544375     
SID20156700     42.0153740784325     
SID20156747     64.70035628491594     
SID20156934     34.53906794495435     
SID20156978     34.95000386354382     
SID20157279     55.529796736682584     
SID20157547     48.80126925780557     
SID20157659     23.201352763615496     
SID20158019     56.28368120567211     
SID20158333     38.41183979879635     
SID20158538     50.97709172925462     
SID20158682     34.7361082233772     
SID20158796     35.50215162580612     
SID20158945     29.986154083649932     
SID20159012     39.34579595014718     
SID20159041     35.13715180159592     
SID20159074     33.60319913764091     
SID20159227     51.38668756546405     
SID20159327     30.631002687102555     
SID20159457     34.90522872413174     
SID20159812     71.30951699812707     
SID20159915     38.84037837462389     
SID20159925     37.48640484014847     
SID20159927     39.21100317591644     
SID20161170     39.80127710200537     
SID20161326     46.816633951045354     
SID20161494     31.209907491328515     
SID20161581     36.44009533247005     
SID20161648     51.55576800423181     
SID20161861     41.35809061055185     
SID20161923     46.00896643355457     
SID20162174     30.574090211876314     
SID20162187     25.700464610057917     
SID20162358     50.856797787246094     
SID20162488     23.968671521512686     
SID20162902     49.80419987930018     
SID20162908     44.98218774699796     
SID20163049     58.46592068181976     
SID20163227     37.019476751442845     
SID20163403     33.8634101625856     
SID20163580     35.86041601443568     
SID20163789     40.755129098550356     
SID20164001     38.46249967400506     
SID20164021     45.109588695575034     
SID20164112     50.14963712126999     
SID20164120     45.10533958358608     
SID20164205     38.80216908392215     
SID20164476     47.23478582870839     
SID20164501     57.21084292194537     
SID20164605     43.897576408113615     
SID20164607     39.014135516011734     
SID20164631     46.339477926560335     
SID20164653     43.717368695031084     
SID20164748     35.42288169869168     
SID20165403     22.73647322049251     
SID20165470     44.00331418144113     
SID20165555     41.18268909593981     
SID20165687     37.50255536560965     
SID20165822     40.33474505870363     
SID20165996     46.46877677006544     
SID20166269     40.545892969922306     
SID20166911     37.6972220175374     
SID20167118     35.692552803312964     
SID20167419     45.61746124086399     
SID20167422     30.440241878429354     
SID20167740     53.42572718847431     
SID20167752     77.02656463162963     
SID20167783     32.78587929540459     
SID20167870     44.20938177274587     
SID20168034     32.846486249683046     
SID20168082     35.45752534223253     
SID20168088     32.00542476684496     
SID20168425     48.84115401602714     
SID20168551     32.41026060191356     
SID20168634     32.162478018398254     
SID20168688     42.87718239415609     
SID20168835     63.887596544900255     
SID20168875     50.013803573008786     
SID20168922     39.64225429535111     
SID20168971     33.993504167962506     
SID20169207     33.36269528572886     
SID20169361     31.891351893848654     
SID20169450     31.407138131598117     
SID20169565     21.741345482629676     
SID20169620     30.885136537671602     
SID20169943     36.28639924354204     
SID20171165     38.977664445388264     
SID20171190     35.839262967613166     
SID20171255     36.198564935575305     
SID20171328     34.240286425586056     
SID20171473     47.083878970945214     
SID20171622     60.26158250176711     
SID20171831     64.53812390152348     
SID20172073     37.79891963558329     
SID20172380     68.51469828564407     
SID20172391     34.2832562477752     
SID20172675     52.2729746730836     
SID20172792     52.224701403918004     
SID20173194     26.767673145368533     
SID20173232     89.36686244573579     
SID20173574     36.126283030742094     
SID20173629     38.69112004144786     
SID20173681     61.496996250544676     
SID20173832     42.624490782954496     
SID20173994     37.16020112754378     
SID20173995     52.319292097822604     
SID20174102     36.06279235283855     
SID20174151     37.48699764296884     
SID20174167     41.91032083251035     
SID20174249     46.54487074086629     
SID20174384     62.19184023876404     
SID20174766     34.26947934396105     
SID20175127     30.11436521469365     
SID20175161     38.045331047398875     
SID20175339     36.617201377609334     
SID20175389     46.776210632893715     
SID20175607     31.005778906798717     
SID20175619     43.64461902757004     
SID20175620     65.52207001423731     
SID20175735     46.9898628909063     
SID20175862     53.35871784499444     
SID20175908     37.21040017485488     
SID20175952     67.58634389558912     
SID20176043     43.18188268572771     
SID20176153     38.67876955781004     
SID20176439     47.05649669464185     
SID20176569     38.64241327084868     
SID20176718     37.13477694763518     
SID20176775     42.601349653314394     
SID20176777     33.3768464833459     
SID20176946     21.91758535604472     
SID20177195     40.95461570860489     
SID20177237     22.332027152240233     
SID20177616     43.693344179832295     
SID20177713     28.596571143632577     
SID20178191     62.84285951708396     
SID20178344     28.72121734218945     
SID20178348     39.571910535063395     
SID20178386     54.23285692328709     
SID20178456     33.34012419252274     
SID20178543     46.068517727590105     
SID20178589     44.85752127019696     
SID20178666     47.98127520253843     
SID20178674     41.54124447201782     
SID20178689     62.85625128511311     
SID20178797     31.21337841829928     
SID20178817     42.56925720459093     
SID20178836     35.17310356659152     
SID20178888     67.21100681233985     
SID20179496     34.09850914068361     
SID20179586     36.17515250763454     
SID20179830     43.0908922196321     
SID20179891     43.56460710581413     
SID20181179     46.43349477186049     
SID20181215     42.098066636202816     
SID20181464     38.83930559305377     
SID20181614     23.664729804677574     
SID20181920     39.501160222841776     
SID20182024     41.89149334299475     
SID20182025     30.504780919564354     
SID20182083     62.64274803337445     
SID20182164     45.908877053179495     
SID20182493     46.125523099178395     
SID20182710     41.61646967054638     
SID20182856     29.42027821183424     
SID20182955     31.299227769237653     
SID20183147     47.99910292050092     
SID20183262     50.45666449820034     
SID20183271     56.466533776462626     
SID20183274     50.12287671374946     
SID20183587     49.260447206157366     
SID20183627     37.711956445544125     
SID20183685     65.77607208514824     
SID20183693     40.152037350488975     
SID20183697     42.26138890623392     
SID20183733     35.265146360670414     
SID20184034     45.63523849268185     
SID20184285     45.60619467006594     
SID20184403     39.83106678426827     
SID20184507     40.50270900481096     
SID20184570     48.37300088382127     
SID20184697     39.08932069355964     
SID20185063     45.52822681291679     
SID20185345     39.796880015280315     
SID20185389     23.77516194723569     
SID20185396     40.998678746401296     
SID20185573     59.798573868683484     
SID20185780     42.622209821426765     
SID20186288     40.95943105420228     
SID20186758     56.092408805624345     
SID20186822     53.76923421287963     
SID20186853     45.202660849108284     
SID20186953     57.5987798197878     
SID20187499     35.19883983339911     
SID20187653     41.242945431182605     
SID20187728     65.02176979934879     
SID20187828     35.490413307376336     
SID20188224     42.47813153789391     
SID20188258     24.94488353362615     
SID20188274     50.3514591320688     
SID20188426     35.89703629140117     
SID20188430     49.56564102341186     
SID20188472     44.59512296522962     
SID20188775     55.800213988593626     
SID20188790     61.391932993907226     
SID20188810     38.7710873526417     
SID20188996     46.93793174745129     
SID20189170     33.13822051575216     
SID20189294     31.366781669210994     
SID20189329     23.182787989165952     
SID20189443     31.057875956842533     
SID20189684     60.99168880589438     
SID20189720     42.81195955773152     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=36.313793103448276, Exam4=59.748275862068965, Exam5=66.07586206896552, Exam6=63.52758620689655, Exam1=82.45172413793104, Exam2=70.11379310344827, Exam7=79.10344827586206}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131208     26.93256938537389     
SID20131220     37.66198829939142     
SID20131303     32.720306632300556     
SID20131582     60.035603091212174     
SID20131618     47.36291853674843     
SID20131767     46.05301874011398     
SID20132095     36.02582192569819     
SID20132137     38.16657479561158     
SID20132556     39.30935464572645     
SID20132654     32.35297540931761     
SID20132704     41.48391275947713     
SID20132741     43.26666930800572     
SID20133618     42.84331337086956     
SID20133628     34.1079096485629     
SID20133751     41.80889837526398     
SID20134016     39.3842851196722     
SID20134351     47.48768824734774     
SID20134409     56.92540052325026     
SID20134829     33.95145394136252     
SID20134904     24.653974651397927     
SID20135072     33.0745946451254     
SID20135178     48.1896166800167     
SID20135291     32.575607289039176     
SID20135331     33.3270810030032     
SID20135456     40.495182990352276     
SID20135897     25.903757893562926     
SID20136013     23.256245373455975     
SID20136032     35.33052578604893     
SID20136173     45.01307684219584     
SID20136266     65.28973503235046     
SID20136462     52.96502929462739     
SID20136616     36.20598898698342     
SID20136655     31.102020955093604     
SID20136705     22.95432910656422     
SID20137026     61.24302508273236     
SID20137032     23.549460435462784     
SID20137137     30.72735247706354     
SID20137365     64.7734874235464     
SID20137434     40.555171241009866     
SID20138213     18.899311716386684     
SID20138558     38.61665511561907     
SID20138588     54.392676838872156     
SID20138791     65.16502539765706     
SID20139028     38.17642146360688     
SID20139243     62.653160064850454     
SID20139442     45.49139195467468     
SID20139456     63.56694421746459     
SID20139546     49.938491655940034     
SID20139608     68.23861165999925     
SID20139799     44.008829645895226     
SID20141130     47.37616726511824     
SID20141153     31.374894156843794     
SID20141759     35.787657050249244     
SID20141979     27.89817415681868     
SID20142005     36.089226359333615     
SID20142116     61.19892255002685     
SID20142348     26.776685379353342     
SID20142455     37.849673399602786     
SID20142847     44.72256836636493     
SID20142868     37.43211580578873     
SID20142953     36.949796097258954     
SID20143347     44.78821254920931     
SID20143425     26.007515834944233     
SID20143463     46.03040056806588     
SID20143476     45.6808778817002     
SID20143524     38.93625892680522     
SID20143727     38.07693460443465     
SID20143783     61.77599564981179     
SID20143847     36.00983367476425     
SID20144263     34.662180283038175     
SID20144387     76.86547485531109     
SID20144461     66.65617790061675     
SID20144513     33.66412984952329     
SID20145185     49.49153028104958     
SID20145437     60.24528469665271     
SID20145485     30.56871034765236     
SID20145581     61.006143138167076     
SID20145597     37.036112627077436     
SID20145746     20.292631172543274     
SID20145798     58.00717420470695     
SID20145903     37.885733606984004     
SID20146232     43.81376555739837     
SID20146458     46.05039799792119     
SID20146665     48.894868046495276     
SID20146783     34.68932833876335     
SID20146875     36.17893057894207     
SID20146939     36.38516916378552     
SID20147161     21.73677601736313     
SID20147629     42.70869067549625     
SID20148334     42.1773495011168     
SID20148396     31.789358183171586     
SID20148516     43.7470533065751     
SID20148548     32.85817775565341     
SID20148913     64.28930718117834     
SID20148917     61.828443269633226     
SID20149078     50.22389028905412     
SID20149093     41.03402100580536     
SID20149358     44.60297481854205     
SID20149442     32.94035127277547     
SID20151149     34.07402464879873     
SID20151386     66.00175951605549     
SID20151401     39.59995450939628     
SID20151682     30.331010373044002     
SID20151701     35.26712619777379     
SID20152423     31.15187242794475     
SID20152525     36.78658653463776     
SID20152570     53.55587978191769     
SID20152980     38.491976556358075     
SID20152988     32.12160918224053     
SID20153049     37.21064712169382     
SID20153198     39.68580720733772     
SID20153326     43.47799107009295     
SID20153337     37.541120221579455     
SID20154202     39.741203978968464     
SID20154484     63.02559291798448     
SID20154539     51.01796016321331     
SID20154653     64.01571345818186     
SID20154729     24.3424813268133     
SID20154892     53.99372106446854     
SID20155018     44.86344626685915     
SID20155073     32.82636425572748     
SID20155194     39.0736420185594     
SID20155315     39.52822453737695     
SID20155638     23.959258175466708     
SID20156042     55.24164331160818     
SID20156104     31.339814666860285     
SID20156424     58.55964702092406     
SID20156673     47.35410826485964     
SID20156775     62.86414896212675     
SID20156958     36.74710193463602     
SID20157024     27.35660767261086     
SID20157091     38.31805890863426     
SID20157300     46.525756869917416     
SID20157335     40.61914595158187     
SID20157535     46.32000220253455     
SID20157761     28.29313034523507     
SID20157919     35.677837956975274     
SID20158291     45.11759940928373     
SID20158318     34.45013163342119     
SID20158423     39.85150692311153     
SID20158611     36.65003905405144     
SID20158871     36.677219988867364     
SID20159002     44.937556490681054     
SID20159098     58.06629253001036     
SID20159272     35.332282550801935     
SID20159615     27.254443179201502     
SID20159821     37.015903160687934     
SID20159963     34.03524315259991     
SID20159972     52.16047371176674     
SID20161262     38.04912229593584     
SID20161660     58.689755763923685     
SID20161752     45.72297977937216     
SID20161841     38.98449537835362     
SID20161871     36.47329467888062     
SID20161919     55.92301836769142     
SID20162069     45.25656192361782     
SID20162498     36.33765763864666     
SID20162788     33.16444685317832     
SID20162851     51.113644685233744     
SID20163035     47.74708350625356     
SID20163102     46.91949654212994     
SID20163161     39.56772261589392     
SID20163259     38.92199782112468     
SID20163387     23.870726205125127     
SID20163613     40.2512520761526     
SID20163649     36.16939815180086     
SID20163762     50.83371658627609     
SID20164055     30.84361864210096     
SID20164522     32.22246780786681     
SID20164645     31.68331199883023     
SID20164713     33.45812386130861     
SID20165001     46.92699227569146     
SID20165152     44.39615373105841     
SID20165443     36.036731987219206     
SID20165743     45.2140257141983     
SID20165869     29.737550578143345     
SID20165914     54.71989347553448     
SID20165922     42.240418426791095     
SID20166006     39.080436730892465     
SID20166609     40.60207889923074     
SID20166780     48.28776368071093     
SID20166850     41.438669062820765     
SID20167175     40.593330315604454     
