
======================================================================
Điểm Trung Tâm: Centroid {Exam3=62.575, Exam4=71.234375, Exam5=53.028125, Exam6=80.678125, Exam1=53.534375, Exam2=57.584375, Exam7=63.440625}
Điểm Trung Tâm: Centroid {Exam3=61.31989247311828, Exam4=80.78763440860214, Exam5=87.20698924731182, Exam6=59.075268817204304, Exam1=68.58333333333333, Exam2=68.35215053763442, Exam7=54.12903225806452}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     35.87859600901653     
SID20131184     26.347644728912915     
SID20131850     28.703798706449415     
SID20131874     30.25411188560688     
SID20131949     28.910029066233665     
SID20132371     36.88086743504026     
SID20132422     42.18819199789599     
SID20132572     37.17735025534129     
SID20132735     34.50603026568684     
SID20132838     36.887864017767015     
SID20132894     30.40010073497285     
SID20132952     30.877567734726544     
SID20133111     34.28861524543074     
SID20133388     49.95572766807661     
SID20133758     27.69727862039999     
SID20134138     23.62258114072762     
SID20134168     25.643429558762346     
SID20134178     31.53756074270365     
SID20134541     24.435552627746688     
SID20134563     27.393576987687595     
SID20134792     36.99766769701946     
SID20135002     38.93065928318423     
SID20135073     40.11112917677937     
SID20135280     48.316769456556194     
SID20135469     29.234857232158127     
SID20135569     43.77759646958118     
SID20135657     46.89326127124755     
SID20135822     33.944285407020594     
SID20136023     44.44417176938265     
SID20136298     40.60655034779622     
SID20136416     47.158956731095245     
SID20136447     49.55842100428979     
SID20136792     42.485032101358776     
SID20137042     34.02899611080821     
SID20137396     37.3560246320376     
SID20137809     35.948282683909994     
SID20138450     39.79942313257498     
SID20138501     38.22428851166988     
SID20138574     39.12434679062732     
SID20138684     29.753006461762833     
SID20138845     27.437798588136825     
SID20138981     45.19372275338026     
SID20138989     25.71398715581046     
SID20139017     41.228115680272836     
SID20139106     22.240486572376664     
SID20139134     33.97444479149063     
SID20139598     38.3679763418331     
SID20139610     34.77175185185576     
SID20139656     44.11037592768217     
SID20139670     46.32737057595049     
SID20139867     53.484039383563     
SID20139938     34.04810790012005     
SID20141257     55.160611004746194     
SID20141510     30.674575230257254     
SID20141851     40.43698796478588     
SID20141887     33.36462771800417     
SID20142014     38.72399572779911     
SID20142297     36.39758789077085     
SID20142349     46.145393134008465     
SID20142416     26.896046317111285     
SID20142488     34.91786824171771     
SID20142701     41.38300643344668     
SID20142883     22.549455706368747     
SID20142948     52.3038526919091     
SID20142973     27.58485434459689     
SID20143093     25.849845488769773     
SID20143251     30.009577252054626     
SID20143326     30.714335834781863     
SID20143459     27.528958281259673     
SID20143763     34.66249710193508     
SID20143785     36.23385062545947     
SID20144160     33.42950367705668     
SID20144380     47.341580713802145     
SID20144670     16.6708971824716     
SID20145153     35.17879823312053     
SID20145225     36.27692912943554     
SID20145243     49.499478611001685     
SID20145276     37.5381454157719     
SID20145582     30.543279639686858     
SID20145613     25.540174887785064     
SID20145711     30.752384223815632     
SID20145900     28.20860266800614     
SID20145927     35.04052179559045     
SID20145949     24.097349516674132     
SID20146046     28.83526619106195     
SID20146197     32.993229933892344     
SID20146359     27.477938285803624     
SID20146427     36.496715067496176     
SID20146465     27.86554692342603     
SID20146524     37.73057423659727     
SID20146538     17.820173899678316     
SID20146579     29.70490158980395     
SID20146644     30.97587503806658     
SID20146800     30.748625215665914     
SID20147103     39.72695106379961     
SID20147171     29.185622030353358     
SID20147327     35.662614019095564     
SID20147339     42.619465187500175     
SID20147559     34.657921187523385     
SID20147806     40.595294710760335     
SID20148149     33.53788575045355     
SID20148193     30.480991714169868     
SID20148359     34.94964882017395     
SID20148841     29.72679353258193     
SID20149378     42.072958852830645     
SID20149387     28.786935058683138     
SID20149390     39.69046222158622     
SID20149429     40.83318405899081     
SID20149625     37.76447235177958     
SID20149919     35.403807218387     
SID20151177     33.20884543339436     
SID20151698     33.53956892740695     
SID20151709     29.443119866824496     
SID20151919     31.48825512342661     
SID20152054     40.17508049075237     
SID20152115     44.86250794728437     
SID20152169     30.263084719497904     
SID20152322     42.63081696148952     
SID20152452     28.96919936403612     
SID20152486     42.70119355648164     
SID20152624     37.64183922419796     
SID20152930     41.93683801577097     
SID20152993     27.6412208926891     
SID20153166     32.0524519043956     
SID20153224     36.00559239668585     
SID20153296     42.881676363072025     
SID20153402     32.31073086449101     
SID20153633     39.72904866079976     
SID20153718     22.297945707194927     
SID20153866     40.82725865678076     
SID20153949     44.9029358904094     
SID20154056     48.32678297438684     
SID20154179     46.03486869156014     
SID20154241     37.37573670964855     
SID20154332     41.051888172725484     
SID20154554     66.4998140183974     
SID20154568     23.80994406806647     
SID20154703     44.20260654952111     
SID20154735     23.830821642997698     
SID20154845     36.09849870240402     
SID20155091     27.15575338488692     
SID20155156     42.01490385805819     
SID20155423     20.89835863204814     
SID20155427     40.379376935333504     
SID20155638     34.98516576523866     
SID20155677     33.5506277038173     
SID20155825     39.92721194534818     
SID20155891     33.1068569054639     
SID20155894     45.11305387659808     
SID20156016     18.185114318062805     
SID20156105     19.047182388861646     
SID20156110     44.212275043040286     
SID20156449     36.89391207709493     
SID20156450     40.63467580016689     
SID20156550     29.5967430634743     
SID20156566     37.73420763407872     
SID20156873     40.49710590970778     
SID20157032     41.08599028640756     
SID20157171     35.4696522709679     
SID20157513     25.05090507599683     
SID20157553     51.950188052354456     
SID20157572     34.17010729019414     
SID20157679     28.740673961308914     
SID20157830     26.587237134759555     
SID20158060     41.12745068643708     
SID20158126     24.7143790797715     
SID20158274     33.02238562934976     
SID20158308     39.269806946300655     
SID20158793     42.80129753796087     
SID20159019     39.08000473205942     
SID20159033     27.369622434797638     
SID20159278     28.402436211723334     
SID20159320     28.99248133842397     
SID20159513     43.44146346927565     
SID20159554     31.792920290694838     
SID20159647     39.729792942792216     
SID20159677     34.16522938442014     
SID20159693     32.18577619403679     
SID20159716     47.20100572975959     
SID20159958     30.96068432962782     
SID20161612     44.7227359845505     
SID20161696     42.9528310427726     
SID20161700     21.221679318178225     
SID20161803     52.47989370202713     
SID20162024     29.656809331926794     
SID20162180     30.58699027624101     
SID20162415     32.43735892036765     
SID20162490     30.18597367018209     
SID20162515     42.15383368792179     
SID20162655     34.28516554297791     
SID20162918     31.480143869268296     
SID20163063     20.106958512178693     
SID20163086     28.07745615349323     
SID20163087     36.50812983502902     
SID20163583     27.573840181064828     
SID20163764     39.77030144950712     
SID20163997     31.122883327737817     
SID20164163     45.96170093298861     
SID20164391     26.490401913026933     
SID20164543     30.35372992558611     
SID20164614     39.84330188804209     
SID20164851     41.51220180730052     
SID20165128     37.55604408450313     
SID20165267     35.240868503323526     
SID20165272     41.08356938100186     
SID20165347     15.393564357263976     
SID20165547     40.198626413805634     
SID20165584     43.07856658351164     
SID20165619     42.22061230241836     
SID20165623     48.5194174185138     
SID20165640     30.940186763407894     
SID20165808     35.8023170987959     
SID20165835     37.70448899385714     
SID20165891     35.4948806844596     
SID20165948     35.15166060054727     
SID20165960     32.623207254625     
SID20165994     35.11516377360406     
SID20166069     33.651830479024014     
SID20166145     33.707781175765206     
SID20166182     28.02618775298049     
SID20166183     44.947813179761404     
SID20166648     33.843718877986745     
SID20166799     33.09321302551946     
SID20166956     33.175559341173475     
SID20167262     42.37162136075875     
SID20167478     41.174941434273485     
SID20167508     36.324471089959644     
SID20167560     37.7002110026288     
SID20167630     41.18231815958849     
SID20167692     52.952854827420936     
SID20167769     36.75192184233497     
SID20168082     34.67467074628342     
SID20168127     44.996349863523186     
SID20168425     44.338622402195284     
SID20168518     33.567449286149476     
SID20168562     28.609899331354875     
SID20168911     37.25947228872319     
SID20169469     30.56694567187323     
SID20169520     37.24504002437005     
SID20169542     70.5277303502134     
SID20169653     29.041488601316008     
SID20169809     37.831537960826324     
SID20169927     33.49232773591013     
SID20171153     41.53091212977275     
SID20171224     39.694728882316134     
SID20171230     37.11250689063256     
SID20171571     35.26000957507146     
SID20171640     35.82581060271573     
SID20171701     45.45202476022409     
SID20171714     39.5454617377435     
SID20171838     35.38071730412713     
SID20171928     29.187464093003477     
SID20171963     36.50533170615035     
SID20172141     26.21334093502899     
SID20172213     47.83275631101975     
SID20172249     61.229205344035684     
SID20172460     50.2030768020788     
SID20172625     42.47427426288603     
SID20172862     45.2506697623782     
SID20173543     37.39795428778893     
SID20173627     33.52794526874274     
SID20173670     39.690800862209784     
SID20173718     27.410940755172795     
SID20173723     30.49659765912451     
SID20174123     25.370046176072808     
SID20174192     33.135344738406694     
SID20174204     52.50662524471526     
SID20175166     27.84190189337975     
SID20175295     27.51801943297702     
SID20175799     29.544380612423844     
SID20175812     35.22904312545555     
SID20175916     31.140584727484093     
SID20176113     36.95979355665099     
SID20176196     41.57270475456793     
SID20176528     45.25381818344578     
SID20176775     42.77126580380732     
SID20176819     53.50213035621559     
SID20176866     34.56207592779162     
SID20177013     29.673664076926194     
SID20177033     38.92762095329733     
SID20177096     49.8547837025679     
SID20177180     41.70350409412565     
SID20177678     53.272473635801276     
SID20177762     39.4578786709654     
SID20177799     40.69813469567432     
SID20177803     42.10495713118679     
SID20177853     33.138751898414476     
SID20178206     42.76026564750135     
SID20178229     39.78462846792597     
SID20178246     42.51513956743447     
SID20178627     33.02417648062369     
SID20178651     35.58111278560702     
SID20178762     38.79099629441993     
SID20178809     27.656582485983762     
SID20179074     34.175299134507306     
SID20179212     28.748436067191548     
SID20179525     43.09996502216156     
SID20179677     32.31580551350716     
SID20179698     50.59983739155034     
SID20179777     35.170926653782445     
SID20179910     28.141720758993085     
SID20181117     36.66851651200414     
SID20181171     30.999470962668287     
SID20181233     49.887987391623845     
SID20181281     36.99120058061676     
SID20181284     39.87122410703327     
SID20181398     39.496420090500784     
SID20181493     18.474175406619953     
SID20181580     15.575846202102484     
SID20181603     35.138657693222186     
SID20181888     31.514453007349033     
SID20181931     39.15291906018063     
SID20182272     33.97618546070082     
SID20182382     44.704579832829545     
SID20182443     36.136234101232475     
SID20182563     40.91125322971087     
SID20182587     35.224464494013894     
SID20182665     63.56340070860537     
SID20182731     28.974580924497605     
SID20182750     32.97970206585272     
SID20182760     38.3903199039928     
SID20183116     40.630838650311894     
SID20183205     48.29367482313085     
SID20183437     42.29790019913089     
SID20183735     24.60536911352126     
SID20183763     20.31087679285033     
SID20183798     23.33577934877634     
SID20183893     35.956656942212206     
SID20183932     44.40278127450521     
SID20184100     29.4505142801134     
SID20184134     38.20923572369603     
SID20184140     17.203072242741108     
SID20184276     18.332194372277105     
SID20184284     46.293238968113506     
SID20184405     43.23223727440276     
SID20184773     34.12531453977285     
SID20184928     38.196569906910305     
SID20185003     47.54335311872486     
SID20185135     24.9711553159796     
SID20185516     37.50217909034692     
SID20185540     20.57426871844167     
SID20185967     45.554581417650596     
SID20186203     28.21641587261742     
SID20186208     45.2086500426079     
SID20186317     42.112745445975996     
SID20186331     40.29774261891561     
SID20186733     42.31759714258719     
SID20186808     39.09809136457188     
SID20186835     40.58582431649239     
SID20186869     32.38236769601202     
SID20187063     39.95547920179264     
SID20187084     44.182533112344046     
SID20187309     34.37482349464349     
SID20187366     37.204527646304946     
SID20187721     27.34849755004621     
SID20187781     38.14804911890275     
SID20188046     51.385581174620235     
SID20188086     39.48416718166701     
SID20188203     28.356590631163304     
SID20188220     49.45215452396476     
SID20188321     31.467844929092987     
SID20188402     37.84624377276098     
SID20188490     32.217915539118046     
SID20188692     41.19648037956931     
SID20189074     35.202478773422634     
SID20189105     37.533633604784626     
SID20189169     32.94822422430694     
SID20189254     51.62524696983539     
SID20189757     42.79727777454485     
SID20189863     37.374801700020456     
SID20189878     40.591586288104935     
SID20189890     36.16590350467412     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=6.69811320754717, Exam4=69.69811320754717, Exam5=70.02830188679245, Exam6=68.82075471698113, Exam1=69.72641509433963, Exam2=72.75471698113208, Exam7=71.31132075471699}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131582     43.05693863246832     
SID20131675     45.56970570025321     
SID20132704     40.160456030168355     
SID20133106     36.84815812022323     
SID20133618     35.67560820790467     
SID20133628     37.36780425163916     
SID20134351     34.3496719693237     
SID20134409     56.238658917625095     
SID20134829     40.63173267594183     
SID20135098     34.32686887358493     
SID20136013     29.92086988986416     
SID20136266     48.45454943167419     
SID20136462     33.96077040740232     
SID20137026     46.32426686143234     
SID20137152     41.88499486198872     
SID20138791     46.115052614170246     
SID20139193     37.66052387765956     
SID20139243     48.35632250972248     
SID20139456     47.36324865220615     
SID20139608     54.71171412516107     
SID20139799     41.75867283395118     
SID20141759     36.6520349027629     
SID20142116     42.339975783009166     
SID20142798     43.42303929665257     
SID20143783     44.55158089929647     
SID20144387     81.7792355101621     
SID20144427     38.83654622762828     
SID20144461     50.3976074067477     
SID20145437     41.377848898830905     
SID20145581     46.44345275733474     
SID20145635     50.41276757143436     
SID20145798     46.16984601860043     
SID20145919     32.85379220901827     
SID20146748     42.44479169178044     
SID20147838     43.41217508409614     
SID20147924     55.0522390189892     
SID20147981     55.33921092938474     
SID20148913     43.67411437324099     
SID20148917     47.100794792238055     
SID20151386     59.36975567516211     
SID20152339     46.09499995665383     
SID20152770     51.45903263637825     
SID20154484     43.363252443899434     
SID20154653     49.85312353969702     
SID20155018     39.176354563090385     
SID20155312     46.41825806060881     
SID20155671     50.07177831142077     
SID20156042     40.22875581706227     
SID20156424     51.47204738995088     
SID20156775     43.22095449890445     
SID20157091     44.981064803039466     
SID20157335     46.43024756479814     
SID20159002     48.99474329007674     
SID20159098     46.564157021437886     
SID20159972     48.16396878298594     
SID20161660     38.559852548357675     
SID20161919     47.198636475589616     
SID20162851     36.67982276896122     
SID20162857     37.3104512934499     
SID20163762     53.06949841965109     
SID20163798     67.43490195837754     
SID20164863     43.99543246301472     
SID20165914     48.30752472992398     
SID20165922     20.922903453594678     
SID20166652     36.53705746463072     
SID20166780     40.16421436233427     
SID20167238     49.400118041492064     
SID20167409     34.196904337775     
SID20167878     46.16208076169442     
SID20167956     47.450211863695365     
SID20168160     37.283892549537065     
SID20168333     49.625711936000066     
SID20168519     43.745338967497716     
SID20169778     45.81478259277003     
SID20171691     44.50581859631889     
SID20171918     38.93795212056662     
SID20171937     41.97094640055943     
SID20172113     47.63336750901829     
SID20172235     58.93227614768763     
SID20172801     34.63385248546641     
SID20172823     35.02470775152004     
SID20173041     82.97256856462539     
SID20173656     38.89116359675519     
SID20174916     53.473798576606306     
SID20175448     79.95714631863127     
SID20175994     50.12525784306854     
SID20176664     43.77810646784047     
SID20177147     44.12026833109347     
SID20177490     22.775648247182517     
SID20177628     36.51975379476607     
SID20178639     33.70171545748823     
SID20181457     52.68179631061711     
SID20182774     46.45381112646978     
SID20183111     45.485369431550964     
SID20183535     44.7366925745897     
SID20183555     32.118794272702985     
SID20184041     45.511495150294024     
SID20184351     41.43389782446788     
SID20185208     49.75538239836661     
SID20186862     52.84735906955577     
SID20187462     50.2694059239545     
SID20187760     36.7284009466551     
SID20187850     49.610501420491566     
SID20187944     68.34011751901916     
SID20188678     24.054457913913122     
SID20189312     32.16663515555103     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=59.6319018404908, Exam4=76.56134969325153, Exam5=56.5, Exam6=78.73006134969326, Exam1=87.54907975460122, Exam2=81.73006134969326, Exam7=72.02760736196319}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131767     42.259802715047044     
SID20131830     38.71606734031717     
SID20132137     43.63338768198869     
SID20132440     23.7485835365654     
SID20132556     41.85552282011745     
SID20132579     42.581370740074284     
SID20132638     35.56892736963478     
SID20132816     25.41607395105014     
SID20133184     26.465885074071515     
SID20133385     30.99992290302067     
SID20133486     28.17095280526406     
SID20133658     20.179139574842015     
SID20133756     26.76507898591109     
SID20134333     42.76553431812466     
SID20134894     31.54296134127666     
SID20134899     37.39289168849583     
SID20134923     26.636063571216976     
SID20134991     43.656440424585384     
SID20135072     33.19400315960847     
SID20135146     44.00893808121448     
SID20135331     41.904303837624184     
SID20135373     37.55594770104047     
SID20135484     34.570211374415294     
SID20135512     35.03540898248387     
SID20135573     32.5448459688217     
SID20135700     54.7041244538578     
SID20135897     34.83204406308733     
SID20136041     39.9344724662649     
SID20136179     41.84621427848735     
SID20136281     33.88406984584908     
SID20136284     37.96496777656257     
SID20136332     52.95681889847601     
SID20136616     44.2092223714986     
SID20136637     45.71136578931453     
SID20136705     30.66724445674754     
SID20136800     45.10826926617275     
SID20136943     50.20108160414828     
SID20137032     26.506883104112138     
SID20137092     29.632122850983897     
SID20137166     39.67206221772095     
SID20137184     30.853425584527468     
SID20137215     35.40876298413776     
SID20137434     32.068486993153186     
SID20137718     36.12395334496625     
SID20138050     37.183529309293185     
SID20138530     29.073022181504143     
SID20138582     46.51658592379168     
SID20138591     24.17639939027083     
SID20138594     41.13439150854794     
SID20138829     47.7640045219063     
SID20138923     36.69491371274585     
SID20139028     30.282739303897625     
SID20139236     25.658830606467333     
SID20139442     34.55982816885393     
SID20139626     39.98375596996382     
SID20141153     45.03864876492092     
SID20141478     25.212741551795645     
SID20141728     41.81394818643667     
SID20141814     24.00002822836986     
SID20142005     29.4360303466672     
SID20142097     36.65970363082568     
SID20142348     30.208602039338725     
SID20142404     40.448196124011226     
SID20142447     37.85249226819115     
SID20142708     36.26988313252764     
SID20142797     36.640285989830076     
SID20142868     35.391605955939106     
SID20143111     48.552559646367605     
SID20143129     27.391752470931976     
SID20143169     30.97973024819444     
SID20143221     34.918241129122     
SID20143347     37.934737375495644     
SID20143391     42.43798946762882     
SID20143425     30.532414723168905     
SID20143437     48.75292791955599     
SID20143463     43.30759018038858     
SID20143476     37.56705423042253     
SID20143642     40.887412440344576     
SID20143821     31.62968444016848     
SID20143840     39.60907289467966     
SID20144224     38.54248081474762     
SID20144878     43.53351581407513     
SID20144885     18.49311277187335     
SID20144894     39.85735461524938     
SID20144963     41.7481655935045     
SID20145033     36.34490714265136     
SID20145148     46.95371829483813     
SID20145185     44.89963045599873     
SID20145230     31.664287799249742     
SID20145606     46.49033284688424     
SID20145681     29.083149344963417     
SID20145713     20.0863505311925     
SID20145769     24.750933657657047     
