
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.3323782234957, Exam4=76.69054441260745, Exam5=37.939828080229226, Exam6=80.03151862464183, Exam1=76.65616045845272, Exam2=81.02005730659026, Exam7=69.31232091690545}
SID20156447     53.070424949790635     
SID20156639     43.929418236374545     
SID20156717     33.308621612014115     
SID20156733     56.02204926947389     
SID20156800     36.28615306235738     
SID20156893     25.59106619716746     
SID20157004     28.320466113977798     
SID20157191     41.53643174304315     
SID20157305     53.772284153021694     
SID20157452     39.29945396204961     
SID20157492     53.577168498289026     
SID20157678     40.51573084139178     
SID20157834     43.90227593680753     
SID20157854     67.49292717945396     
SID20157912     23.966669281380142     
SID20157996     46.758234232429494     
SID20158111     29.749577133043644     
SID20158299     43.52880123898026     
SID20158335     35.935274172500655     
SID20158344     46.63950732286782     
SID20158411     39.74741279423857     
SID20158434     42.07385481942066     
SID20158517     44.72251381769264     
SID20158728     35.56917597334795     
SID20158871     39.546970061277484     
SID20158965     32.15293110376399     
SID20159502     42.21038287778813     
SID20159508     41.51776750594868     
SID20159821     43.47034135381574     
SID20159964     46.896552360088634     
SID20161237     44.46411358501936     
SID20161367     30.79314623993829     
SID20161679     54.50785363141006     
SID20161964     44.53323769237632     
SID20162122     38.31370405470443     
SID20162145     62.820411505915516     
SID20162337     31.5404425657812     
SID20162531     31.829687873733945     
SID20162653     33.94754218492416     
SID20162867     45.49067197176856     
SID20163157     51.60443083968975     
SID20163161     35.69919824124475     
SID20163192     37.871220163499835     
SID20163410     47.5178455851115     
SID20163480     38.431386092829335     
SID20163549     62.66184846966316     
SID20163604     28.61402222620363     
SID20163612     26.81508532361896     
SID20163655     41.88755692989027     
SID20163660     52.33874215008222     
SID20163839     35.2540526442998     
SID20164029     40.95762823872518     
SID20164036     40.5011949846212     
SID20164371     23.066804161133664     
SID20164531     45.343769107800284     
SID20164713     31.79419995035518     
SID20165054     48.50167726750387     
SID20165190     27.39842044255062     
SID20165194     42.328129859672075     
SID20165821     49.91514379707417     
SID20165869     34.11169213287401     
SID20166006     32.283399067542824     
SID20166216     61.391645911576994     
SID20166546     36.27343749855637     
SID20166557     28.220632554437245     
SID20166597     44.55192493947572     
SID20166609     37.76279575993247     
SID20166640     40.6285864722773     
SID20167197     51.019745363523825     
SID20167570     33.16473735427878     
SID20167670     40.6997543524695     
SID20167680     33.15691751560238     
SID20167705     61.185448564991425     
SID20167935     33.35053177937956     
SID20168199     39.75386418725114     
SID20168685     36.08558084266493     
SID20168846     43.310401998328345     
SID20168876     34.41113431448915     
SID20169152     67.29111862783357     
SID20169216     65.2020230916159     
SID20169304     27.787158271579575     
SID20169335     43.56183338811161     
SID20169407     76.38552180429294     
SID20169702     33.06453841544489     
SID20169853     63.684574417028244     
SID20169901     51.57674426293277     
SID20171143     64.37833712425564     
SID20171330     39.59324099066728     
SID20171354     51.76456597793815     
SID20171422     40.83094756949676     
SID20171493     58.21652183095002     
SID20171584     40.582578146915466     
SID20171587     38.99085307174664     
SID20171588     38.0995540858858     
SID20171730     36.97823380213013     
SID20171867     40.9295303093349     
SID20171902     66.13039631419335     
SID20171977     45.992899399606294     
SID20172101     49.31775317256787     
SID20172178     36.648060242495866     
SID20172787     39.06856186041829     
SID20173344     54.88210943088332     
SID20173473     58.90648777805064     
SID20173644     45.03284479542185     
SID20173720     29.086770273174466     
SID20173967     54.2974676207345     
SID20174315     45.0166168466376     
SID20174486     52.5740310762488     
SID20174650     38.04743802370901     
SID20174852     33.715692804895916     
SID20174921     23.52308087526491     
SID20175300     48.773878334511764     
SID20175732     64.96205706579461     
SID20175840     23.83792165121268     
SID20175891     33.134225223206755     
SID20175931     31.795777031173763     
SID20176165     32.97450745480782     
SID20176207     33.938551902091504     
SID20176330     44.96917223323956     
SID20176448     43.28498987167378     
SID20176544     57.70565642743341     
SID20176881     55.7619796197511     
SID20177144     31.823835992894526     
SID20177541     48.69291622311449     
SID20177601     48.479370602132065     
SID20177787     57.529860977277075     
SID20177842     36.36329864839063     
SID20178201     44.35507392788251     
SID20178473     38.85315206717208     
SID20178693     42.96420284858544     
SID20178715     64.13097789109618     
SID20178787     50.08766044925363     
SID20178866     44.77969094002032     
SID20178877     20.934474899275124     
SID20178945     37.01908558785727     
SID20179028     24.892895588293825     
SID20179549     40.91626194384548     
SID20179851     36.3993305583543     
SID20181240     34.093459595051115     
SID20181275     35.51516208432274     
SID20181279     38.99122050613014     
SID20181377     42.16317842225069     
SID20181505     46.091196243030375     
SID20181584     30.627395246656427     
SID20181771     41.20064231280215     
SID20181882     70.24843412623542     
SID20182031     33.51534017840183     
SID20182161     40.59306162284178     
SID20182314     32.489012095324725     
SID20182445     38.026081816750036     
SID20182466     30.017045373376586     
SID20182536     52.46147533224904     
SID20182761     42.09465495402076     
SID20182882     49.60228734439054     
SID20182953     51.326837194451635     
SID20182981     58.15826720652854     
SID20183238     49.90725012126541     
SID20183269     35.79194221553964     
SID20183652     31.961116756053023     
SID20183655     49.382694540807236     
SID20183690     42.288680146520775     
SID20183692     41.988401711387645     
SID20183704     55.24449515597947     
SID20183828     35.91788755181979     
SID20184008     20.224671557157933     
SID20184025     40.3204226167839     
SID20184554     37.38669727712235     
SID20184555     28.63574376492203     
SID20184655     48.49485340367185     
SID20184791     31.784735822175055     
SID20184938     28.986758735701887     
SID20185000     42.579372419526784     
SID20185125     36.68717097815003     
SID20185219     39.24206822265456     
SID20185267     58.47424999656529     
SID20185275     35.28874068667049     
SID20185384     40.25744628548517     
SID20185527     46.6032769215228     
SID20185845     54.35872653478157     
SID20185993     44.042569649307595     
SID20186158     29.817786249891128     
SID20186236     50.13789099307909     
SID20186286     40.0832597487748     
SID20186513     36.435916642007754     
SID20186613     36.84673715182002     
SID20186668     38.37804080216548     
SID20186760     32.8391509091144     
SID20186984     39.4133568446168     
SID20187481     34.763055164230884     
SID20187595     40.30443005074327     
SID20187596     27.077519594464512     
SID20187704     21.625891274252748     
SID20187746     34.08484406021597     
SID20187946     59.216034756302875     
SID20188040     27.046178885694296     
SID20188181     48.01229640488526     
SID20188285     58.21278110524802     
SID20188470     36.91886991283398     
SID20188763     41.555673689794496     
SID20188889     34.193241155834365     
SID20189096     35.49183818030932     
SID20189359     43.98534633296006     
SID20189452     39.841269280429756     
SID20189887     61.26919397565026     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=57.6628242074928, Exam4=76.3342939481268, Exam5=75.38616714697406, Exam6=46.07492795389049, Exam1=84.31988472622479, Exam2=65.46109510086455, Exam7=62.778097982708935}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     34.61922518417185     
SID20131189     35.989563451429156     
SID20131649     36.95827895717437     
SID20131804     31.590010963882555     
SID20131874     27.68744297962695     
SID20132371     37.84365269344874     
SID20132422     40.43215012684555     
SID20132572     38.24331668519857     
SID20132654     35.776414681368834     
SID20132744     31.426887434063858     
SID20132952     29.300652148533214     
SID20133006     58.02012696259684     
SID20133111     40.87364698044551     
SID20133204     28.456614991780718     
SID20133325     29.521071020489405     
SID20133388     51.6290049577635     
SID20133819     35.25069913939829     
SID20134178     35.67828919771437     
SID20134563     27.152748151512917     
SID20134607     30.356683223457466     
SID20134820     20.720612401398714     
SID20134904     25.7347526871398     
SID20135073     29.780430447778834     
SID20135154     58.22636169430847     
SID20135178     47.88065407628793     
SID20135280     41.06574791097619     
SID20135291     29.08277420113568     
SID20135307     28.168251747864527     
SID20135331     39.429333097940734     
SID20135456     36.24600906447051     
SID20135469     26.706715961054535     
SID20135569     48.8269983386407     
SID20135571     23.18303880804787     
SID20135793     55.91577886285256     
SID20135822     34.53809203392326     
SID20136173     38.368240463587945     
SID20136338     37.56589948644379     
SID20136416     44.034610800117406     
SID20136616     38.086670880376154     
SID20136705     39.3816869283262     
SID20137042     33.13100757621512     
SID20137184     32.40838521845346     
SID20137385     61.15465091651881     
SID20137402     53.24440117679196     
SID20137434     41.69296622294548     
SID20137809     37.24261492142103     
SID20138176     33.4620646781592     
SID20138213     26.90228293807707     
SID20138574     43.74336643217183     
SID20138591     32.39797958025559     
SID20138845     31.885028108535234     
SID20138916     44.165404689333165     
SID20138981     47.890523903272566     
SID20138989     31.35642872951896     
SID20139106     25.93303785985328     
SID20139125     35.41000245645617     
SID20139301     27.728889785227153     
SID20139610     36.197357326529314     
SID20139656     49.877755203777575     
SID20139763     38.93185841460239     
SID20139775     32.95172834264365     
SID20139821     34.389793534222655     
SID20139939     47.639051470142405     
SID20139964     42.6697083284682     
SID20141153     30.99699209476629     
SID20141830     35.84513966572027     
SID20141886     45.29500774275019     
SID20142107     31.830118730602816     
SID20142299     60.20853030284396     
SID20142348     26.72904339848196     
SID20142416     25.694968113585247     
SID20142478     33.72632229806528     
SID20142757     44.53050927931506     
SID20142883     28.129859993355296     
SID20143056     16.822628772214234     
SID20143425     34.49258747860348     
SID20143463     37.801746260773804     
SID20143942     29.929903269157116     
SID20144263     39.37634462518276     
SID20144380     38.339650398748034     
SID20144748     46.923240128618154     
SID20144962     52.40397533885129     
SID20145059     43.601492818291476     
SID20145148     46.004582250980924     
SID20145225     31.28355448427884     
SID20145230     38.81279576975602     
SID20145276     38.23529048184885     
SID20145670     47.51199730382932     
SID20145713     28.359329316273072     
SID20145746     35.17958419713392     
SID20145900     24.308730601911698     
SID20145903     27.58300499322264     
SID20146046     29.0057775754393     
SID20146197     27.724732301157438     
SID20146232     37.892510307009324     
SID20146424     35.71905629912344     
SID20146427     40.06411615959135     
SID20146458     39.66300009530156     
SID20146644     33.942199176206024     
SID20146658     54.355996227090074     
SID20146939     35.218801103951016     
SID20146971     40.5875540280239     
SID20147055     69.13373605763047     
SID20147160     55.18157847050491     
SID20147161     25.333242451405198     
SID20147171     29.043507613319775     
SID20147559     38.09847285911575     
SID20147769     44.460398824027564     
SID20148149     39.88424501217261     
SID20148516     39.70682514035891     
SID20148518     40.29428099473495     
SID20148547     31.368374235977015     
SID20148583     54.69080738382605     
SID20148646     36.17896163961451     
SID20148893     62.13157209431833     
SID20149131     42.7496327256004     
SID20149378     46.88926470188283     
SID20149390     39.22190953422462     
SID20149853     32.15256727422525     
SID20149919     32.35489847801145     
SID20151111     29.924173676474908     
SID20151170     41.037351758904954     
SID20151183     32.18472846846327     
SID20151557     68.51561783855622     
SID20151698     29.74784960945885     
SID20151709     27.5126007843701     
SID20151948     44.74935934261295     
SID20152468     35.35396521040881     
SID20152525     32.80346203114055     
SID20152616     44.980056133343574     
SID20152624     38.30449409929001     
SID20152993     32.007351959225495     
SID20153049     45.735245209462796     
SID20153163     33.03745542995278     
SID20153291     42.47088479118441     
SID20153316     34.49384070092117     
SID20153455     26.671785169169386     
SID20153501     40.958096639202964     
SID20153633     34.483562933417225     
SID20153684     42.74568893328563     
SID20153718     31.418495767170448     
SID20153720     34.69917202320416     
SID20154268     37.275255100968955     
SID20154554     64.19982518282379     
SID20154568     35.577503620683906     
SID20154729     32.89658457724868     
SID20154760     36.98544347455441     
SID20154845     33.88917737465011     
SID20155144     19.23720361884388     
SID20155216     45.03604995534205     
SID20155489     48.314003288236044     
SID20155493     32.81975450081261     
SID20155638     29.226448242098733     
SID20155677     41.44428888137253     
SID20155719     59.70381484792765     
SID20155891     33.015378962381035     
SID20155894     35.95006507456374     
SID20156449     34.507497872388804     
SID20156450     42.12928814375307     
SID20156553     33.37026109935957     
SID20157271     31.825817871472427     
SID20157444     50.56739421346248     
SID20157752     39.31023768605999     
SID20157903     42.990089705316166     
SID20157929     28.921651645585438     
SID20158060     33.0841774638861     
SID20158064     40.26512607347243     
SID20158126     22.998827878057238     
SID20158308     41.41305572677602     
SID20158318     37.53416468929346     
SID20158488     33.168215535431635     
SID20158712     62.06237661392861     
SID20158716     33.81225887655405     
SID20159278     28.36725448456668     
SID20159475     64.73475677764868     
SID20159513     43.326163670515214     
SID20159554     33.86816664666952     
SID20159560     32.59476501284966     
SID20159693     36.67920325197457     
SID20159707     23.622529364205974     
SID20161262     33.00123528673406     
SID20161379     75.00601879915236     
SID20161546     25.510369201374548     
SID20161601     46.592979492013356     
SID20161700     28.36308896705321     
SID20161725     35.20447848877355     
SID20161871     31.482088181562972     
SID20162685     35.985639589635824     
SID20162713     39.570652934694515     
SID20162850     28.59466764069976     
SID20163087     44.21539142434149     
SID20163094     37.04255248650545     
SID20163102     43.93590731053202     
SID20163649     42.88024645701177     
SID20163997     34.08297601139492     
SID20164260     47.21543888156618     
SID20164268     39.16753680884571     
SID20164543     25.363881548822846     
SID20164614     42.38349996585087     
SID20164826     42.82617809763535     
SID20164856     55.11662487278051     
SID20164957     46.29352196564356     
SID20165207     31.31748234579529     
SID20165272     43.546566253467944     
SID20165305     34.979132975344974     
SID20165443     32.879234578582206     
SID20165547     34.3155509175235     
SID20165584     38.033781854433954     
SID20165619     47.3275510924666     
SID20165623     48.30803809781146     
SID20165724     70.8221438177782     
SID20165808     35.852374672306794     
SID20165818     44.66272230708487     
SID20165856     35.38757377544594     
SID20165883     40.8055518015368     
SID20165960     27.710228194453943     
SID20165994     41.14819254196416     
SID20166069     39.00972652915907     
SID20166145     31.07707676856368     
SID20166182     34.49839369214152     
SID20166648     38.79827720804177     
SID20166956     19.652917087468804     
SID20167171     62.16215411043305     
SID20167175     37.99735661465284     
SID20167239     40.56830760980276     
SID20167478     43.38136929512625     
SID20167630     48.268320977524034     
SID20167688     31.203076174105636     
SID20167769     38.45691818628972     
SID20168562     32.17236947350504     
SID20168836     28.11925463910854     
SID20168902     36.3150753885931     
SID20169310     34.55631877584749     
SID20169542     59.0657888240978     
SID20169727     54.70421620939639     
SID20169809     35.341491362397164     
SID20169927     18.66173102372785     
SID20171224     34.34925262375606     
SID20171230     28.19044389491177     
SID20171308     59.63772211718403     
SID20171640     45.4066890382124     
SID20171838     32.624900369354755     
SID20172011     17.547325146231184     
SID20172092     42.91652278720756     
SID20172213     41.58004298043012     
SID20172249     53.73114014182367     
SID20172379     39.575786962935865     
SID20172419     44.370924452736375     
SID20172625     39.837142931733325     
SID20173627     30.71910908563631     
SID20173670     42.58702874681541     
SID20173723     25.072534030828212     
SID20173903     45.48503541690271     
SID20173983     49.00959416354865     
SID20174079     36.59936894411489     
SID20174192     40.012940668492426     
SID20174509     36.178443876758344     
SID20175124     47.50608306464453     
SID20175166     28.894635734932123     
SID20175799     33.04037749269224     
SID20175812     37.74994669791388     
SID20175916     32.8840549408871     
SID20176090     45.0511809830996     
SID20176113     38.197359892860085     
SID20176196     35.199034366924415     
SID20176465     50.53219052970017     
SID20176528     41.77306921247479     
SID20176586     28.153003692425308     
SID20176866     25.09539672510557     
SID20177178     31.851478599145477     
SID20177485     24.38537208961431     
SID20177678     48.96868054729064     
SID20177762     40.4852871509557     
SID20177799     34.79637312024891     
SID20177977     36.14018858194525     
SID20178116     42.35442234773171     
SID20178206     38.24440932438909     
SID20178229     39.77980788622276     
SID20178627     40.02845857472217     
SID20178663     32.32107881302388     
SID20178804     51.37740482367516     
SID20178809     35.130480991804134     
SID20179212     28.418764910500208     
SID20179369     54.419501162903515     
SID20179449     42.362994667444106     
SID20179594     40.041991326047714     
SID20179743     59.502265257687476     
SID20179767     33.30348144371257     
SID20179777     39.70711545154196     
SID20179855     21.698702538024406     
SID20179910     36.80743922529223     
SID20179998     31.15071159771541     
SID20181127     30.9350575246384     
SID20181171     30.55421274746788     
SID20181284     38.46823200239209     
SID20181603     30.05380818395836     
SID20181783     46.705290108405535     
SID20181909     41.65693880523738     
SID20182046     34.37567043375687     
SID20182272     29.514334477881825     
SID20182309     32.42918647819741     
SID20182516     39.3551146142471     
SID20182587     34.483186859446775     
SID20182665     56.37468035568294     
SID20182891     35.28412020328048     
SID20183205     43.33670503248788     
SID20183635     33.43134782628547     
SID20183735     29.546148686559928     
SID20183932     37.55508120228638     
SID20183954     44.478544225779444     
SID20184111     27.870599047334775     
SID20184114     23.065455729935888     
SID20184284     36.852040444420986     
SID20184382     34.74987989804811     
SID20184773     31.170179491433657     
SID20184875     48.31934150916977     
SID20185028     37.45092046926284     
SID20185619     28.84092768447475     
SID20185731     30.408756657565384     
SID20185803     45.56346845062976     
SID20185967     42.59971489487616     
SID20186029     26.072791645083974     
SID20186208     41.436082894126024     
SID20186317     33.89904026704518     
SID20186733     37.90182567159539     
SID20186835     33.02855681122798     
SID20186847     39.53495119745631     
SID20186999     37.39142942476694     
SID20187004     41.05722059885943     
SID20187063     35.77730073705439     
SID20187311     36.73329733029499     
SID20187366     38.987520765075004     
SID20187855     30.010578877646115     
SID20188046     50.56873346471709     
SID20188402     38.007480344672544     
SID20188687     65.49178383179492     
SID20188692     40.05832531077634     
SID20188791     58.36705110222453     
SID20188862     35.58544091870066     
SID20188962     35.25298814429322     
SID20189283     35.12297420768773     
SID20189367     30.988391015227453     
SID20189376     39.799689044383655     
SID20189510     35.672998170351605     
SID20189590     53.2755679594445     
SID20189863     32.79058921131216     
SID20189890     32.6989274897609     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.13731343283582, Exam4=84.49253731343283, Exam5=60.02388059701492, Exam6=52.146268656716416, Exam1=66.37611940298507, Exam2=69.70746268656717, Exam7=80.68059701492537}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     48.25597725267183     
SID20131191     25.269188311534933     
SID20131753     47.25864618371799     
SID20131800     33.42088805703447     
SID20131811     35.76457761881401     
SID20132136     31.047877284831614     
SID20132245     40.418563014198924     
SID20132258     31.02743990692022     
SID20132424     35.611174629894315     
SID20132884     38.32357051513197     
SID20132992     22.123883164626026     
SID20133211     40.095787514791084     
SID20133455     23.76578370133708     
SID20133468     33.81279361798094     
SID20133497     25.489897273202985     
SID20133561     36.027857343859424     
SID20133690     37.300241250249286     
SID20133729     35.69126232402019     
SID20134161     34.58267960511566     
SID20134260     23.756989802813354     
SID20134484     40.21205652368593     
SID20134581     39.17946382209052     
SID20134761     22.430867531647575     
SID20135261     33.87942531999865     
SID20135870     23.79239682294599     
SID20135890     26.16664044071505     
SID20135905     26.425348476470816     
SID20136060     30.02825431203572     
SID20136154     52.41733161887599     
SID20136287     37.369880884567976     
SID20136303     39.82593391563055     
SID20136916     69.89136942223166     
SID20136940     43.10134461678151     
SID20137312     40.99010361467417     
SID20137361     35.53191456353964     
SID20137639     44.41111125942411     
SID20137844     36.38849986877631     
SID20137911     22.734560390136625     
SID20137973     40.804637543887004     
SID20138175     42.4454058166339     
SID20138248     39.94280160819812     
SID20138360     46.88732696755722     
SID20138503     48.356949495299816     
SID20138509     29.000626812807923     
SID20138588     54.666210445676384     
SID20138640     64.58212818503961     
SID20138683     15.772655262929469     
SID20138696     35.874082404593636     
SID20138933     36.00705482716961     
SID20139260     37.67556629745943     
SID20139329     27.078227146297827     
SID20139653     27.40101202534983     
SID20139691     35.7909427008615     
SID20139698     21.754476575136028     
SID20139813     35.34428447554135     
SID20139880     29.596146335694     
SID20141162     51.002990228536326     
SID20141432     42.56577628517581     
SID20141546     42.76032402542846     
SID20141639     29.68567568054297     
SID20141991     31.135677050395103     
SID20142194     28.177379469083156     
SID20142332     28.902624944286334     
SID20142437     42.24107003056148     
SID20142442     40.96161942579315     
SID20142780     36.214088917612834     
SID20142827     34.2610339173819     
SID20143003     29.522982654018644     
SID20143064     28.033624751890077     
SID20143107     32.91024334048267     
SID20143128     33.561224031921554     
SID20143503     38.903638286844895     
SID20143529     41.522487311704715     
SID20143671     38.02623521321797     
SID20143741     27.9181735655692     
SID20143803     41.900920059163504     
SID20143814     27.531972139026156     
SID20143941     26.33295302918468     
SID20144017     31.944783476440247     
SID20144128     30.277186086669264     
SID20144129     33.428122002445505     
SID20144361     39.42149497397981     
SID20144566     28.11714190611467     
SID20144610     26.440311777266125     
SID20144691     31.34422173436069     
SID20144720     37.302201891892594     
SID20144860     32.700366473115444     
SID20145134     47.34475586350151     
SID20145289     75.30677912645996     
SID20145348     25.11407877169058     
SID20145379     49.362115484326566     
SID20145773     28.904897023751257     
SID20146037     42.08127101765258     
SID20146413     43.11924386346136     
SID20146478     31.076419005772227     
SID20146509     24.73055872074531     
SID20146518     30.731634685794496     
SID20147058     25.677167923092284     
SID20147417     31.83892197532259     
SID20147521     44.88732757061036     
SID20147523     37.73340018954179     
SID20147641     87.0289912084452     
SID20147770     27.80326294093231     
SID20147791     37.27570450817167     
SID20147931     28.963908529872118     
SID20147963     46.326620409013536     
SID20148150     45.11673677944035     
SID20148178     25.327772445051128     
SID20148293     49.61921206833117     
SID20149047     41.035629917182135     
SID20149273     24.889018084436273     
SID20149293     31.194583298668146     
SID20149518     40.92381633713376     
SID20149772     36.69463253703859     
SID20149991     65.4658662137594     
SID20151122     33.36765701454376     
SID20151668     40.78564933106557     
SID20151700     30.73061476596202     
SID20151731     41.18009876918986     
SID20151733     38.507071616665144     
SID20151739     36.69886244544217     
SID20151789     22.681847505924704     
SID20151844     34.7590073842986     
SID20151907     33.10215662832562     
SID20151952     46.319113075843426     
SID20151986     39.72987819270776     
SID20152347     31.350030546033704     
SID20152364     51.95627263366296     
SID20152382     34.31427095767371     
SID20152413     35.7664137919327     
SID20152611     27.690840077405934     
SID20152875     31.896716674921755     
SID20152921     30.63015678689036     
SID20152940     31.242918199574536     
SID20153013     44.96453591291823     
SID20153027     26.15037907344763     
SID20153228     48.035657747523835     
SID20153522     24.389573200629982     
SID20153824     34.127774791980976     
SID20153875     39.82181128531469     
SID20154009     44.70210449834023     
SID20154342     42.9613216917951     
SID20154607     48.05119095871277     
SID20154641     33.161575458337886     
SID20154826     35.19850654500046     
SID20155078     27.845264293869715     
SID20155093     29.828874076472996     
SID20155170     38.2820319141507     
SID20155197     29.54910808081312     
SID20155294     49.89254660048957     
SID20155377     63.86843237502559     
SID20155402     40.60156526298476     
SID20156044     26.458707852187263     
SID20156075     41.220636010955666     
SID20156211     28.86433419241772     
SID20156222     38.56756734690616     
SID20156373     27.169296713274758     
SID20156562     28.86950459973744     
SID20156700     37.92546417840782     
SID20156721     27.4222471566034     
SID20156784     27.506643924938686     
SID20157426     43.88074677606691     
SID20157445     38.49396847906303     
SID20157698     31.414426722160993     
SID20158021     37.29215751672424     
SID20158094     32.270414300374945     
SID20158222     21.76791964531769     
SID20158562     37.99171862253618     
SID20158628     40.48239636233564     
SID20158718     29.09640071624379     
SID20159041     33.98323463316535     
SID20159087     36.69878110564753     
SID20159242     28.777695503998032     
SID20161293     48.40695580658968     
SID20161343     29.41297201406096     
SID20161402     27.768616404644497     
SID20161408     37.06461397704146     
SID20161440     45.60990266605922     
SID20161453     47.86910570408526     
SID20161464     36.89627166799432     
SID20161535     25.64168592406302     
SID20161570     29.545269040913013     
SID20161794     30.732120350008323     
SID20161905     27.005260908381977     
SID20161994     41.73574219336798     
SID20162180     32.95624322455539     
SID20162362     33.25402810768194     
SID20162783     30.21402160925306     
SID20162803     31.949735668188207     
SID20163180     50.84947582184746     
SID20163209     36.799260988056496     
SID20163311     34.469895111076134     
SID20163436     32.91119571357061     
SID20163541     38.59178549606847     
SID20164359     38.20776583969713     
SID20164582     33.53323942867032     
SID20164638     43.684936407972366     
SID20164674     46.07204543387592     
SID20164811     40.36006520062177     
SID20164987     13.793377072281547     
SID20165102     39.34786227971623     
