
======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.98525073746313, Exam4=53.54867256637168, Exam5=74.86725663716814, Exam6=80.42477876106194, Exam1=82.92330383480827, Exam2=82.34218289085545, Exam7=80.45132743362832}
SID20165194     40.348482327156866     
SID20165327     29.520754603474774     
SID20165339     45.25023863916464     
SID20165370     34.85194174237691     
SID20165392     36.57299682691248     
SID20165430     29.9133462804132     
SID20165493     25.47542102208288     
SID20165594     43.28624655879899     
SID20165758     39.594404153417706     
SID20165866     40.85307182369917     
SID20165869     31.942334142492953     
SID20166410     41.926048423735025     
SID20166609     37.8127278305453     
SID20166722     40.91991635045811     
SID20166732     38.83688788913381     
SID20166890     39.575140764346855     
SID20167255     38.01416475828557     
SID20167300     33.280474705243684     
SID20167361     32.492795155531695     
SID20167640     38.304593902174375     
SID20167757     38.26194489678785     
SID20167760     25.606392595192084     
SID20167836     30.23223820187418     
SID20167841     41.36202527983165     
SID20167893     34.186112554539086     
SID20168119     23.100780155743756     
SID20168129     42.998285238826924     
SID20168199     48.62055869865942     
SID20168336     50.78426256272698     
SID20168399     44.78793060825411     
SID20168453     42.77822375093232     
SID20168477     12.976949026866533     
SID20168479     32.61657146405016     
SID20168714     47.192007499444244     
SID20169104     22.901740143952246     
SID20169342     31.767500175538277     
SID20169396     36.13311218282192     
SID20169458     28.51103439288177     
SID20169801     30.338260589615462     
SID20169810     22.632305782728864     
SID20169883     44.8592689241117     
SID20171578     40.81836191192312     
SID20171588     32.58159753728001     
SID20171790     26.413101739648432     
SID20171795     27.27576905840252     
SID20171804     29.573268287362747     
SID20172213     48.08427363741323     
SID20172280     22.769591638653193     
SID20172371     37.56441896033537     
SID20172372     27.0395759798991     
SID20172680     36.75715606082862     
SID20172714     40.47793414872537     
SID20172908     43.75744382858388     
SID20173078     30.041613658035004     
SID20173407     21.104111138137238     
SID20173545     37.975772778711     
SID20173983     40.5068918295629     
SID20174007     35.70924906215147     
SID20174029     38.17009010098456     
SID20174212     41.340660052755744     
SID20174420     36.08630301157133     
SID20174961     41.289288391051294     
SID20175132     44.14407254829506     
SID20175559     28.73328724696139     
SID20175926     37.810348384852865     
SID20176022     42.803936936400284     
SID20176109     48.9246910550946     
SID20176112     40.94517554897228     
SID20176165     33.20256097959034     
SID20176307     39.25963079520344     
SID20176330     39.074620725055716     
SID20176447     39.23884990336883     
SID20176448     36.1608994021708     
SID20176456     43.354952929383046     
SID20176759     44.83914248367448     
SID20177195     40.58720931559835     
SID20177713     36.92310469507106     
SID20177877     36.49920227234931     
SID20178091     26.597624977119175     
SID20178141     35.119938149196884     
SID20178767     39.808131603217795     
SID20178769     36.617169951396185     
SID20179163     42.27710974517741     
SID20179586     37.606721644282594     
SID20179594     41.10505315452654     
SID20179639     35.65898831898905     
SID20179851     36.502354102351326     
SID20179950     37.79400027495575     
SID20181152     35.29981192967012     
SID20181240     41.83779638133314     
SID20181263     29.457684707844532     
SID20182031     34.60808850712055     
SID20182046     40.271937309489616     
SID20182070     32.94771082372444     
SID20182095     31.031148536546628     
SID20182506     34.84936014062646     
SID20182758     31.455967672463746     
SID20182788     36.3069513505386     
SID20182951     38.16301816298639     
SID20183066     22.518233113747325     
SID20183377     63.0704529237312     
SID20183528     30.50117309265651     
SID20184403     50.098163487367025     
SID20184415     38.17588579448269     
SID20184446     34.68403562144758     
SID20184490     39.885640685459094     
SID20184507     36.284235541330524     
SID20184810     27.428050627197962     
SID20184875     49.23449425286075     
SID20184893     36.80796088901087     
SID20185178     32.415809212047314     
SID20185533     38.38590759915785     
SID20186208     47.8187954077315     
SID20186445     33.278258728199646     
SID20186505     22.953589757204806     
SID20186591     41.79349460498165     
SID20186881     38.52716196394104     
SID20187169     39.58352540302629     
SID20187368     19.563376237799645     
SID20187483     35.90367352260175     
SID20187593     48.56449681185491     
SID20187635     24.94235293747749     
SID20188081     38.547867375540164     
SID20188319     40.091893296660224     
SID20188419     27.403141781504175     
SID20188508     33.46772358078916     
SID20188743     37.974685282041264     
SID20188865     32.05839108695633     
SID20188889     26.466543072548866     
SID20188964     35.11586421989639     
SID20189096     38.4785121374434     
SID20189106     43.15417954202811     
SID20189244     32.643195266338964     
SID20189404     40.780403676766035     
SID20189452     40.27362198604442     
SID20189542     27.109795813593692     
SID20189575     33.05586622056084     
SID20189915     36.32924696985784     
SID20189917     37.85155794791332     
SID20189949     23.38809474834145     
SID20189982     27.32153185312007     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=57.586715867158674, Exam4=81.12177121771218, Exam5=77.88929889298893, Exam6=47.11439114391144, Exam1=58.12915129151291, Exam2=68.96678966789668, Exam7=56.79335793357934}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     25.085872045713213     
SID20131189     47.783165085548575     
SID20131850     31.512403964156224     
SID20131949     26.904886768270423     
SID20132371     36.28147263737651     
SID20132572     37.53992042799758     
SID20132777     30.654698993626358     
SID20132952     32.39365596492005     
SID20133006     53.885027412500456     
SID20133342     61.372961959552924     
SID20133455     29.41875826607085     
SID20133758     24.037529434456154     
SID20134138     23.626831686789668     
SID20134476     44.53157446009934     
SID20134541     22.986163379763966     
SID20134563     24.181781176529192     
SID20135002     33.744785825218045     
SID20135280     40.15843000266739     
SID20135571     24.76416919512731     
SID20135657     38.373459298164896     
SID20135675     26.15653732680574     
SID20135936     79.24511379993561     
SID20136023     38.55798166999457     
SID20136154     44.83921931568413     
SID20136447     51.03195455680678     
SID20136620     41.76416676698328     
SID20136792     40.333689533059655     
SID20137184     33.79914432505213     
SID20137811     41.22360788604758     
SID20138360     50.80559738229034     
SID20138501     30.480261871377845     
SID20138509     38.65743029811093     
SID20138684     36.401490408624376     
SID20138842     33.52960714994568     
SID20138845     19.50244232748043     
SID20139017     43.165585435179636     
SID20139106     30.922207151383684     
SID20139134     40.438946034333     
SID20139598     35.48434323290033     
SID20139821     40.596137300829135     
SID20139938     32.43759632372111     
SID20141851     35.87362837038174     
SID20142086     31.823693543629414     
SID20142107     35.4135069493107     
SID20142416     17.668384900787704     
SID20142751     44.09962574732402     
SID20142918     43.652669893604696     
SID20142973     33.59464048450028     
SID20143081     40.25186226012762     
SID20143093     33.81191544027623     
SID20143272     30.171561386764488     
SID20143326     32.388358608331274     
SID20143763     18.436843885444638     
SID20144380     45.58709132104267     
SID20144670     24.496220400957206     
SID20144962     55.148091956155625     
SID20145153     23.80870600912513     
SID20145225     41.224503003439736     
SID20145386     34.85158647199477     
SID20145582     29.982009647339478     
SID20145635     48.835651961381224     
SID20145900     30.683454955858757     
SID20145927     32.970665961309784     
SID20145949     33.899926774765845     
SID20146046     30.23972879666929     
SID20146197     35.226916734803225     
SID20146413     32.026831726907325     
SID20146424     31.783664755619135     
SID20146579     30.47093858195237     
SID20146644     24.777054956323116     
SID20146658     60.97048964286088     
SID20146800     23.824354540738888     
SID20147101     28.671157870533747     
SID20147103     35.23073992033784     
SID20147160     54.73301736900713     
SID20147559     39.356754348208916     
SID20147589     31.892494957222752     
SID20147845     54.002650084475434     
SID20148149     28.78406466272472     
SID20148359     38.22141575151754     
SID20148841     33.05874032819843     
SID20149378     29.48172018391028     
SID20149387     32.23178077862057     
SID20149390     41.710058985505384     
SID20149429     41.91977774227569     
SID20149500     26.277792496857835     
SID20149919     37.04398326113286     
SID20151170     50.00134922812963     
SID20151177     29.1780110159586     
SID20151709     24.96961729987094     
SID20151805     36.35888987541923     
SID20152127     38.26898219752019     
SID20152364     50.44954969922706     
SID20152819     37.6158758082975     
SID20152930     32.759751911416934     
SID20153224     37.25971304433643     
SID20153228     37.84370482318136     
SID20153340     45.76433957823387     
SID20153455     24.305297174871992     
SID20153522     22.937872498208726     
SID20153633     33.51056255663521     
SID20153718     17.25536063833035     
SID20153866     44.539321512521276     
SID20153949     35.19600177391661     
SID20154056     48.281102037259586     
SID20154241     37.54208288526365     
SID20154332     33.677686754733976     
SID20154554     55.04025915260037     
SID20154568     28.440561737413912     
SID20154735     10.221633338269074     
SID20154873     42.20174549894074     
SID20155091     25.510548037326533     
SID20155144     29.259657287117676     
SID20155156     42.53353634840719     
SID20155324     31.066086240485394     
SID20155423     16.565375860538353     
SID20155489     49.6639840165609     
SID20155493     28.56949606564994     
SID20155671     50.555349981166685     
SID20155677     40.19847276273388     
SID20155825     37.42734977725842     
SID20155894     43.822080929959306     
SID20156105     23.36423960160173     
SID20156449     44.4844416840276     
SID20156550     27.79634453757956     
SID20156562     41.16439746140245     
SID20156673     46.74913676317472     
SID20157271     35.483095324177555     
SID20157994     30.58190651045469     
SID20158126     17.15036223038392     
SID20158222     24.822585580307337     
SID20158274     30.754687314164823     
SID20158488     25.98293255989356     
SID20158712     64.87619673264732     
SID20158762     34.9550351427223     
SID20159019     31.253844904464884     
SID20159278     28.04303259993303     
SID20159475     52.57230356143005     
SID20159716     47.80648123299404     
SID20159750     36.11919405587458     
SID20159958     39.46162433912329     
SID20161453     49.537438396248966     
SID20161696     45.01449395839962     
SID20161700     16.47939164494924     
SID20161725     34.29450078965981     
SID20162024     32.07938518977062     
SID20162180     22.817951482839806     
SID20162490     32.013867185347266     
SID20162655     38.88243063027632     
SID20162783     27.435504011279548     
SID20163086     32.75710477992933     
SID20163180     46.193702729548015     
SID20163695     46.60826639759409     
SID20163696     37.00651007730956     
SID20163997     23.784283050059237     
SID20164391     25.41359462555525     
SID20164543     36.13967188621078     
SID20164614     35.088163318648974     
SID20165128     38.58629876405167     
SID20165267     31.132295056453636     
SID20165272     28.975595060934026     
SID20165347     27.438328336521373     
SID20165724     65.68538915913966     
SID20165835     29.684227711326447     
SID20165891     23.422130117602993     
SID20166069     35.823705512731365     
SID20166182     29.52418263149267     
SID20166558     38.24158806162092     
SID20166648     41.105371057800106     
SID20166799     31.292369923166362     
SID20166824     49.941277863071136     
SID20167074     39.221086117292764     
SID20167171     55.50567819680482     
SID20167262     44.55017340553948     
SID20167493     44.06601742185294     
SID20167630     40.86254361586954     
SID20167637     38.888503911072455     
SID20167688     31.934813943524848     
SID20167769     30.010487993000524     
SID20168518     37.08838374432378     
SID20168562     21.155073591352014     
SID20169469     28.35701261567899     
SID20169542     67.3106628294317     
SID20169927     26.238936489538105     
SID20171153     45.139454460456456     
SID20171549     39.98240224410016     
SID20171640     38.18509806588528     
SID20171928     15.38348236906816     
SID20171963     30.354277410370088     
SID20172141     12.90921530390327     
SID20172249     54.962300550731605     
SID20172427     57.17828544865088     
SID20172625     45.81949844278643     
SID20172757     44.36408260070733     
SID20173543     29.88690642331334     
SID20173718     24.68641443131642     
SID20174192     30.029356152046315     
SID20174204     50.084782899987836     
SID20175812     39.52529969244117     
SID20176016     32.44891327307987     
SID20176148     27.097716068818315     
SID20176196     44.59632654835541     
SID20176586     32.71263478304488     
SID20176711     73.23987693927315     
SID20176819     46.29304876272214     
SID20176919     24.84509682155603     
SID20177013     31.44852084564179     
SID20177033     35.28265228040053     
SID20177180     42.08489770297986     
SID20177394     37.738201136280765     
SID20177799     36.76350892991611     
SID20177853     34.452200406146204     
SID20177977     31.511584268068205     
SID20178246     41.94296622090868     
SID20178450     43.84758761201723     
SID20178627     30.211344401357547     
SID20178651     31.334262902523324     
SID20178762     27.368846227445744     
SID20178809     31.019132566046785     
SID20179054     35.73242940732195     
SID20179074     24.41413635139835     
SID20179369     63.492701285386325     
SID20179441     49.366150786268186     
SID20179525     38.54917617373904     
SID20179698     48.401441097131965     
SID20179935     36.31146345863683     
SID20181171     28.63522748375964     
SID20181284     46.843248245432285     
SID20181450     36.19089223949782     
SID20181493     23.445356472690577     
SID20181888     32.14603236727827     
SID20181931     24.43407914218107     
SID20182443     23.43102971308916     
SID20182665     58.10654943287377     
SID20182731     34.16389651375239     
SID20182750     21.030689626904643     
SID20182760     30.33171860306743     
SID20182958     28.031977297394576     
SID20183205     38.290237720692986     
SID20183798     27.70192984709378     
SID20183932     37.17315444939063     
SID20184134     26.873117514136357     
SID20184140     23.485613447907276     
SID20184199     40.51374713503062     
SID20184276     25.83923934536449     
SID20184773     36.77449805124745     
SID20185135     29.16687985289027     
SID20185540     23.573592437868626     
SID20185661     38.40253703640739     
SID20185967     38.44244101896819     
SID20186010     52.007186722210236     
SID20186203     36.9153596856639     
SID20186317     39.3217198919463     
SID20186543     52.24973965138075     
SID20186808     31.48036139271065     
SID20186847     29.66725458723945     
SID20186869     28.693028877816207     
SID20187309     41.509593635059474     
SID20187408     43.640030566061824     
SID20187855     44.64168805149794     
SID20188203     33.747082124824544     
SID20188220     42.69563458313106     
SID20188402     45.01568257175389     
SID20188687     55.81927759476689     
SID20188791     56.63522056782529     
SID20188819     44.023038440835364     
SID20189074     32.660930798863326     
SID20189188     31.918806390373476     
SID20189510     36.363152174591434     
SID20189590     66.81763374473782     
SID20189800     33.237020027059216     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=53.64233576642336, Exam4=61.08759124087591, Exam5=62.37956204379562, Exam6=60.40510948905109, Exam1=80.01094890510949, Exam2=40.35401459854015, Exam7=74.93430656934306}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131208     32.146286842994854     
SID20131220     27.67256076162762     
SID20131303     32.11811854411777     
SID20131649     35.58741420450364     
SID20131753     43.33704058030794     
SID20132095     30.781496814048403     
SID20132556     35.057468441952956     
SID20132654     30.958009566705837     
SID20132664     18.45483237756645     
SID20132741     44.48001066808527     
SID20132744     22.138841056829268     
SID20132839     36.44549723547491     
SID20132880     33.676170918308266     
SID20133204     22.170305453996136     
SID20133325     34.352676540981925     
SID20133376     29.22372484059018     
SID20133442     28.946032696848018     
SID20133680     49.32726810021066     
SID20133819     24.476351586565844     
SID20133843     30.65591651942767     
SID20133854     30.250725371953155     
SID20134016     28.355353878210153     
SID20134703     38.98320570624188     
SID20134904     28.457879595584338     
SID20135020     52.9365806225816     
SID20135282     43.76276246113882     
SID20135291     34.20959173318542     
SID20135820     64.32783137320087     
SID20135897     34.98827486787624     
SID20135945     65.28302083150713     
SID20136032     29.305909174373515     
SID20136513     32.42369760763304     
SID20136655     23.518369093102592     
SID20136705     39.10210990046466     
SID20136724     54.35679469997176     
SID20136788     30.196264913502304     
SID20137140     52.43602809580105     
SID20138091     59.26869256509752     
SID20138311     35.551912780013     
SID20138452     65.84728931107888     
SID20138520     23.3339098531082     
SID20138692     64.4607941059541     
SID20138999     33.02946868461139     
SID20139125     39.33633512977205     
SID20139546     36.27304953757828     
SID20139595     40.62123198179877     
SID20139964     34.75645975956673     
SID20141130     42.81419496660914     
SID20141616     26.184295568803062     
SID20141830     40.29549383598041     
SID20142299     71.2749162384594     
SID20142455     33.3718897856429     
SID20142478     35.500753031749916     
SID20142757     38.43883897484041     
SID20142797     42.33853612258911     
SID20142847     40.46847694694282     
SID20142953     27.1110954226933     
SID20142958     46.80254959190848     
SID20143071     22.67133867260958     
SID20143425     39.095669185128166     
SID20143524     34.542111696013045     
SID20144513     32.93319657464518     
SID20144569     33.53194084842357     
SID20144696     25.65657167668477     
SID20144748     54.376195334962276     
SID20145059     45.3830875294367     
SID20145082     44.88692808086369     
SID20145133     51.50243242909282     
SID20145270     34.57041632377897     
SID20145407     25.63622192485517     
SID20145529     35.3190437679535     
SID20145597     38.6889688740425     
SID20145903     30.946100401421788     
SID20146091     59.72348538638057     
SID20146232     43.21880967376267     
SID20146665     45.94955777787077     
SID20146783     37.32580708545262     
SID20146875     33.456865662848415     
SID20146939     38.10775873808743     
SID20147259     41.11525324940742     
SID20147597     54.045640000351355     
SID20147638     39.888034429372674     
SID20148076     65.34923445552741     
SID20148325     30.072488435641834     
SID20148334     36.508730564443624     
SID20148396     29.761776153917623     
SID20148481     67.60882413455951     
SID20148516     39.491805933564166     
SID20148523     26.177046670521182     
SID20148646     35.97490759918927     
SID20148765     21.141437986283485     
SID20148980     55.580846279276564     
SID20149093     36.97114428330453     
SID20149152     29.022213342216943     
SID20149271     34.90953635605926     
SID20151380     35.88053727123378     
SID20151401     36.0115122324314     
SID20151538     42.39607945804119     
SID20151701     31.420572415708634     
SID20152464     28.118048184475974     
SID20152468     34.664141932179625     
SID20152580     44.828511425478105     
SID20152980     40.81948643871663     
SID20152988     25.138241844798507     
SID20152994     37.93420877978488     
SID20153198     27.20462804357348     
SID20153291     40.228414878435366     
SID20153316     37.56187837019354     
SID20153337     31.80765353630372     
SID20153501     38.30320590511481     
SID20153618     72.1422750222319     
SID20153658     42.72382665014359     
SID20153684     46.25520880650859     
SID20154026     38.70896224121881     
SID20154123     37.78498280633876     
SID20154158     67.40376079619695     
SID20154202     33.83974413821046     
SID20154593     59.4902663213839     
SID20154729     39.52173704934974     
SID20155073     31.389543893170874     
SID20155194     41.27454587701902     
SID20155580     37.19072708552185     
SID20155697     37.25974862074562     
SID20155851     68.26005312540136     
SID20156129     43.767515769394784     
SID20156201     77.39393848355623     
SID20156747     67.12775567982013     
SID20156934     33.727176637297866     
SID20156958     33.27057563444881     
SID20156978     29.185609744979878     
SID20157300     33.61303783558739     
SID20157335     46.05562923323789     
SID20157535     48.82648967065447     
SID20157547     32.998294007829266     
SID20157659     28.985973806310756     
SID20157903     35.79285240574645     
SID20157919     34.533446689750726     
SID20158019     59.68075499619782     
SID20158291     37.574507472576435     
SID20158648     50.058037471082876     
SID20158659     36.58851628879561     
SID20159002     48.016996292714786     
SID20159707     42.3643024580319     
SID20161494     31.75413931492271     
SID20161581     40.465500744372775     
SID20161648     61.237695014090946     
SID20161661     44.56255955391794     
SID20161923     52.577754365724566     
SID20162069     32.83986526301279     
SID20162688     45.397801710301685     
SID20162850     30.36500276352038     
SID20162902     55.39569503007518     
SID20162908     42.19692924946169     
SID20163035     48.49400405539793     
SID20163049     57.210558390639285     
SID20163227     28.139715915529475     
SID20163403     35.03122432202638     
SID20163580     33.688740003858534     
SID20164055     29.693270738252625     
SID20164205     41.87508141990283     
SID20164260     51.38928108416042     
SID20164268     46.78032018201938     
SID20164522     23.178547660729677     
SID20164607     36.52691986166402     
SID20164645     22.157132086929742     
SID20164653     34.269921993090996     
SID20164748     18.407506961471707     
SID20165001     37.93112994765609     
SID20165112     27.578630098031965     
SID20165207     29.926866431927678     
SID20165299     29.620417945261302     
SID20165305     38.31625741913766     
SID20165443     26.555076331277736     
SID20165743     34.406073858783216     
SID20165883     32.97804786526611     
SID20167029     46.592704452060595     
SID20167287     37.29352645508785     
SID20167422     35.65247657960464     
SID20167752     64.86851242149388     
SID20167870     41.54450386739171     
SID20167961     26.579391448317754     
SID20168551     30.947751450402652     
SID20168634     32.30495372484485     
SID20168875     43.75083522185174     
SID20168922     36.28773644340832     
SID20169152     67.47146327398163     
SID20169207     28.862950112193403     
SID20169310     31.415693555733007     
SID20169727     53.10673557686935     
SID20171190     31.00818997270471     
SID20171622     60.449023877306004     
SID20171723     29.12126356064837     
SID20171831     69.97765935559002     
SID20171878     37.985165642484624     
SID20172380     63.55838598741279     
SID20172792     59.71291261506665     
SID20173232     82.05052630715512     
SID20173309     33.10617456439893     
SID20173534     38.658865029684264     
SID20173574     42.99741757799003     
SID20174151     35.30633147841385     
SID20174384     59.141027468711414     
SID20174489     37.2556344455183     
SID20174509     36.59071068122437     
SID20175161     29.469961796769486     
SID20175323     30.803186726970786     
SID20175389     38.458962375357764     
SID20175448     73.79457454477706     
SID20175607     33.298317050206094     
SID20175619     39.07419246659094     
SID20175620     63.249164029991995     
SID20175862     65.22457413935882     
SID20175952     54.125062992328154     
SID20176090     37.94392470509187     
SID20176153     43.33552468123517     
SID20176364     46.80605853365927     
SID20176439     42.15513362140866     
SID20176465     42.57450102296148     
SID20176480     40.82064874094384     
SID20177178     27.266269477557078     
SID20178191     69.1018805039267     
SID20178348     39.82934167824056     
SID20178386     67.27216617393637     
SID20178475     47.34101898945551     
SID20178543     37.62449648692051     
SID20178589     28.247805265500745     
SID20178689     63.83587388207711     
SID20178804     47.12907999473115     
SID20178817     30.034599854984556     
SID20178888     60.88229488763383     
SID20179830     40.86238028744297     
SID20179855     20.224573983859344     
SID20179998     35.037370541101396     
SID20181163     20.943890075979954     
SID20181215     42.965575663531766     
SID20181383     30.538664593664976     
SID20182083     51.949131127915784     
SID20182166     48.95399112271847     
SID20182309     35.00016421416308     
SID20182493     55.04083254133425     
SID20182891     32.231776361645665     
SID20183316     22.990250999147076     
SID20183635     31.1047881423961     
SID20183731     32.853420848394755     
SID20184285     38.66839887635273     
SID20184382     39.265387036243155     
SID20184626     28.28718401838391     
SID20184803     32.06148003941259     
SID20185028     39.40372864063507     
SID20185125     38.75438047456426     
SID20185238     34.51769617215176     
SID20185619     33.57490534224943     
SID20185631     36.270332814348926     
SID20185850     27.68310966477235     
SID20185932     32.71895082660145     
SID20186288     42.144136998395744     
SID20186498     34.02227424281655     
SID20186609     31.960351214636347     
SID20186640     40.07179458541573     
SID20186680     35.11727742651042     
SID20186870     34.96657160853603     
SID20187311     36.62919090568673     
SID20187427     33.25850693190464     
SID20187534     39.89297496079681     
SID20187574     34.37933248795926     
SID20187901     45.402705377568886     
SID20188067     24.973792806363427     
SID20188274     43.48592983435592     
SID20188790     55.94487477210541     
SID20188962     32.81963258995367     
SID20189154     46.95677269912884     
SID20189367     30.67817108547653     
SID20189684     57.89044364850991     
SID20189718     37.72998331571037     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.35643564356435, Exam4=70.45544554455445, Exam5=68.95049504950495, Exam6=63.801980198019805, Exam1=69.32673267326733, Exam2=68.63366336633663, Exam7=5.4950495049504955}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     80.29346416861858     
SID20131823     43.485069613447145     
SID20134214     83.9120873772022     
SID20134683     49.477275432635125     
