
======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.10091743119266, Exam4=75.9770642201835, Exam5=68.29357798165138, Exam6=62.68348623853211, Exam1=77.45871559633028, Exam2=41.57798165137615, Exam7=45.559633027522935}
SID20164122     38.93592840746931     
SID20164182     40.65110103622128     
SID20165071     43.997826295781636     
SID20165867     45.92595490720242     
SID20166498     46.152112735632855     
SID20167145     43.98533639356271     
SID20167733     35.655185250357206     
SID20168057     52.32596411870091     
SID20168235     81.89705367149942     
SID20172499     39.14492562606623     
SID20173489     50.084609007290005     
SID20174037     43.80671750968741     
SID20174420     35.05687582956585     
SID20174460     83.30241434218632     
SID20174588     29.847155221188665     
SID20175100     46.91652552252162     
SID20176918     29.761431159939868     
SID20177368     44.35466369257292     
SID20177726     33.89635031839888     
SID20178016     58.49867035274808     
SID20178577     45.86166411325793     
SID20179126     37.350080307457894     
SID20179280     35.37283265703138     
SID20179288     48.06469923093629     
SID20181576     41.38649158586338     
SID20181758     42.94471188858221     
SID20182015     27.414320755583887     
SID20182169     42.223970251608485     
SID20183377     50.03060529322547     
SID20183614     46.53647906308489     
SID20184935     38.95751326294961     
SID20185724     51.01439070902557     
SID20185980     33.67191306924489     
SID20186100     49.49820658385019     
SID20187644     40.81526236385963     
SID20188081     35.11387963369467     
SID20188368     39.462959877209634     
SID20188598     35.70369411837981     
SID20188910     50.55522422832038     
SID20189892     42.91821937031647     
SID20189908     48.25944004978309     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.15331010452962, Exam4=82.72473867595819, Exam5=75.62717770034843, Exam6=84.78397212543554, Exam1=79.95121951219512, Exam2=53.36933797909408, Exam7=73.82578397212544}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     35.85143175295658     
SID20131278     24.24241111597601     
SID20131526     27.561607934001877     
SID20131754     24.121882771112922     
SID20131931     38.58509400395955     
SID20132032     26.377144086604126     
SID20132300     44.468534878911555     
SID20132627     35.884120533630124     
SID20133098     31.826255271246758     
SID20133120     25.397077979301656     
SID20133222     26.840431859981006     
SID20133308     31.30658336869777     
SID20133314     24.771732833757863     
SID20133625     32.030762682771694     
SID20133750     31.21284246978355     
SID20134062     26.067676632348352     
SID20134103     17.04996965853935     
SID20134275     50.37366716257506     
SID20134363     31.516176951019663     
SID20134601     51.68695373700667     
SID20134637     33.85171190877976     
SID20134900     22.645527864372408     
SID20135146     38.660062339072155     
SID20135339     24.85822661643237     
SID20135377     34.52072651949503     
SID20135426     32.21164334676629     
SID20135573     26.91147706390888     
SID20135873     40.92422336088503     
SID20135953     39.19429492356915     
SID20136281     39.11505055145432     
SID20136572     30.946245434173353     
SID20136638     39.915211554503074     
SID20137360     37.9165745044504     
SID20137763     19.079726416556177     
SID20137868     27.263606746238814     
SID20137917     42.408430583091324     
SID20137992     32.01705341313519     
SID20138022     30.379499813379415     
SID20138204     33.89964285821612     
SID20138432     26.91160653700199     
SID20138530     32.961561424774814     
SID20138909     36.42821782914018     
SID20138945     47.4215773142758     
SID20139613     25.652279517641098     
SID20139795     35.18880486753133     
SID20139913     46.605928970281205     
SID20141430     44.63437686090502     
SID20141516     38.271418387056315     
SID20141553     25.470849674228525     
SID20141561     38.3616715181147     
SID20141740     48.72422290209318     
SID20141776     43.994112710247826     
SID20141779     35.031907832751685     
SID20141961     28.62610833832519     
SID20142066     16.963613504414305     
SID20142503     37.713864979587754     
SID20142834     30.832543135917167     
SID20142921     39.17877903509953     
SID20143162     33.6050705771168     
SID20143300     30.127216939982194     
SID20143321     32.10307444314424     
SID20143461     51.97320136838853     
SID20143671     38.33954847872148     
SID20143736     44.634142669462676     
SID20143752     39.25802789947196     
SID20143985     41.8445905469278     
SID20144148     42.69359761373832     
SID20144162     64.59448203953968     
SID20144764     25.410656531406516     
SID20144766     32.192004577797     
SID20144894     45.86650530139273     
SID20145417     31.24971473361038     
SID20145553     32.49552746268887     
SID20145780     36.31815091061455     
SID20146477     38.1478108457845     
SID20146577     32.71183019482541     
SID20146817     28.915250461643097     
SID20146826     42.725944616894     
SID20146895     27.806030514133646     
SID20147407     36.93667811398026     
SID20147520     26.295050643678717     
SID20147631     43.1406548339667     
SID20147670     32.2830103081438     
SID20147792     27.318952372609452     
SID20147961     41.77433654266825     
SID20148088     25.4264890105947     
SID20148159     46.265644140403474     
SID20148478     38.59033117866526     
SID20148518     41.47734869665793     
SID20148587     21.90375849229579     
SID20148648     28.230282536961873     
SID20148725     35.84185747958771     
SID20148994     33.299732687582186     
SID20149001     44.17707954746641     
SID20149017     28.33290896052636     
SID20149070     22.44663206677306     
SID20149468     52.54645598692346     
SID20149602     26.569763575110176     
SID20149692     35.05000512247232     
SID20149769     35.31576429184835     
SID20151242     28.939220252823553     
SID20151274     26.00518043790474     
SID20151983     43.32356668735744     
SID20152117     33.006826479941594     
SID20152236     42.38032219390919     
SID20152460     26.986660826594605     
SID20152638     40.481351174130104     
SID20152753     26.387247511075703     
SID20153296     42.637411414351774     
SID20153407     41.930102803430394     
SID20153485     38.77381568056314     
SID20153698     29.95067493015386     
SID20153998     31.77717063193402     
SID20154116     29.274819456442195     
SID20154299     25.88310095089968     
SID20154407     38.02403057143182     
SID20154579     40.113572240585434     
SID20154651     43.99684501507418     
SID20154655     39.708182946128936     
SID20154730     61.361109718734745     
SID20155054     30.15166775063311     
SID20155081     26.8331611728444     
SID20155585     24.37013655992611     
SID20155833     32.52607212370003     
SID20155988     27.646746288481957     
SID20156026     32.42618637641633     
SID20156112     43.283013242979685     
SID20156438     35.92812805056422     
SID20156526     32.78960065859516     
SID20156641     36.93021578842198     
SID20157572     30.46854324345059     
SID20157729     36.96746476862905     
SID20157752     42.20954532126818     
SID20157860     15.631461234948285     
SID20158295     14.722913540707465     
SID20158307     45.04455094555532     
SID20158637     37.924890035073844     
SID20158682     29.857228247068267     
SID20158694     18.145014054652144     
SID20158796     29.496608235742325     
SID20159048     26.34905869150815     
SID20159175     36.2177079793912     
SID20159541     26.629888146761505     
SID20159558     31.417682972113113     
SID20159565     41.71624407067444     
SID20159927     39.72550943038307     
SID20161188     24.276379061542325     
SID20161416     34.565965847547744     
SID20161443     29.315852970567917     
SID20161530     31.488470350410488     
SID20161572     43.43653789429044     
SID20161608     36.399894731128704     
SID20161861     34.42774186042389     
SID20161974     33.39591039649572     
SID20162122     41.043714290725624     
SID20162174     27.93872841588331     
SID20162187     24.800059047747176     
SID20162190     45.12268682219595     
SID20162375     43.1308405854556     
SID20162603     26.645780765526446     
SID20163494     40.36399370732777     
SID20163648     33.93857541054401     
SID20163801     27.166496618589676     
SID20163930     37.953635778953156     
SID20164235     29.754004243009057     
SID20164596     33.44366111599376     
SID20164916     35.326319538223814     
SID20165173     33.006404222703715     
SID20165339     34.21826440173752     
SID20165461     21.029622425618612     
SID20165687     30.0430191302099     
SID20165746     30.402659002402174     
SID20165787     42.80701042253828     
SID20165910     44.923834906528505     
SID20165948     35.58732306479498     
SID20165960     31.109076426162513     
SID20166031     21.284314009345042     
SID20166806     38.072932054841566     
SID20166813     31.449994629907714     
SID20166839     48.64872024048068     
SID20166911     29.54458749121575     
SID20167084     27.066334860463012     
SID20167118     27.83164422129863     
SID20167212     27.833021307669956     
SID20167569     27.33208606696068     
SID20167689     39.41719678819566     
SID20167740     46.66069683491856     
SID20167970     37.92452253632184     
SID20168102     25.35781020766273     
SID20168118     27.659976277227074     
SID20168281     22.463467869010355     
SID20168588     19.270974415014695     
SID20168835     64.53293248229758     
SID20168951     38.169679876477765     
SID20169620     28.555668509650953     
SID20171208     41.12021640342411     
SID20171266     24.83543891967126     
SID20171584     44.68727264487341     
SID20171591     30.995859033164457     
SID20171727     32.38392945520818     
SID20171861     25.975351527167053     
SID20171972     32.9087176189269     
SID20172364     30.78696727283893     
SID20172466     27.60323167955197     
SID20172480     24.47378748210995     
SID20172489     44.952833219787514     
SID20172792     63.712396043532884     
SID20173147     43.3644036071098     
SID20173194     26.763275097202534     
SID20173459     33.11643068080488     
SID20173512     24.65916234702152     
SID20174102     35.56690317198863     
SID20174238     28.6023634264742     
SID20174249     37.592548772287756     
SID20174301     42.31346934905749     
SID20174302     32.691372800801965     
SID20174621     31.275349053023717     
SID20174707     36.97222427439465     
SID20174773     38.72651904320607     
SID20175090     43.10461791462919     
SID20175588     29.54594370465977     
SID20175687     28.708514717301014     
SID20175936     32.938455997140785     
SID20175986     17.58684975123298     
SID20176146     27.6379858126854     
SID20176482     35.67137661986731     
SID20176718     37.96946877997858     
SID20176782     30.440455416834517     
SID20176846     35.70022889850838     
SID20176946     28.637669240066554     
SID20176967     34.60540735160262     
SID20176988     25.245230726146     
SID20177089     46.937883207397185     
SID20177272     38.62512228626454     
SID20177814     32.901993657094216     
SID20177826     38.58464249009986     
SID20177855     39.556439656758606     
SID20178185     42.72965500184415     
SID20178666     44.87972003294095     
SID20178767     29.308601950347988     
SID20178896     35.487511694440286     
SID20179110     36.92483751671573     
SID20179496     30.509570130342667     
SID20179797     34.901120683138444     
SID20179943     32.05604415861808     
SID20181130     33.28052660971323     
SID20181398     36.20385182490808     
SID20181437     45.699835716563314     
SID20181517     38.49350913913822     
SID20181920     40.774570222816216     
SID20182161     43.29673646710638     
SID20182250     29.642546439767404     
SID20182298     21.86538802720201     
SID20182517     20.832358955308607     
SID20182796     42.77566147338966     
SID20182955     37.79604723527935     
SID20183271     56.94325436757503     
SID20183274     60.413451226117616     
SID20183437     41.932055568174135     
SID20183587     38.567706904608166     
SID20183612     27.2588137814496     
SID20183806     32.3452262394169     
SID20183845     30.062555022586363     
SID20183930     34.2561737133987     
SID20183970     33.64848628274648     
SID20184034     40.831399774161454     
SID20184303     37.04246177116086     
SID20184308     42.988869824313205     
SID20184319     35.28941173127842     
SID20184403     49.630878628538674     
SID20184490     33.51682299301749     
SID20185210     30.85276491641834     
SID20185252     21.80259235277685     
SID20185278     34.62679676503858     
SID20185389     26.26303031876482     
SID20185649     37.29916349948472     
SID20186033     35.66522235408286     
SID20186109     36.881735872473094     
SID20186822     70.61312668675042     
SID20187217     23.08892976949488     
SID20187805     41.18511454978684     
SID20188020     32.07967653424488     
SID20188416     32.52623280919279     
SID20188775     60.29212626659766     
SID20189169     34.16909787116479     
SID20189254     47.65220691890492     
SID20189757     37.81636910092403     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=69.73705179282868, Exam4=84.01195219123505, Exam5=56.49003984063745, Exam6=79.66135458167331, Exam1=59.17131474103586, Exam2=81.61752988047809, Exam7=50.52191235059761}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131477     44.63686613391282     
SID20131830     33.69123358749708     
SID20132171     29.71504135616651     
SID20132638     45.03508611742034     
SID20132995     22.153116603064333     
SID20133032     27.497041085470563     
SID20133223     31.393588325930004     
SID20133286     37.71469243448987     
SID20133690     42.232184267190924     
SID20133719     29.90448968826951     
SID20133731     50.8388166308401     
SID20133911     28.70213176852287     
SID20133920     38.582859785828084     
SID20133955     27.45020151614143     
SID20134176     33.33745751008815     
SID20134333     36.36205195311339     
SID20134889     44.94941399236316     
SID20135166     24.476666210388647     
SID20135280     44.82208762844933     
SID20135484     33.96881065243991     
SID20135654     64.46546697110531     
SID20135657     37.846824030203486     
SID20136079     25.07589312200893     
SID20136164     32.9297153482718     
SID20136284     29.597963776096417     
SID20136796     21.962472917757403     
SID20136812     58.01768188994069     
SID20136912     39.08586443123057     
SID20137184     30.030787945562714     
SID20137440     23.54625052687546     
SID20137639     44.676388604440056     
SID20137811     40.228624740795425     
SID20138663     35.66214328493423     
SID20138829     41.035108104418526     
SID20139017     42.02815904745541     
SID20139169     33.75591459949038     
SID20139467     32.439088146413695     
SID20139598     40.36254547499446     
SID20139626     35.52525079087917     
SID20139691     36.08262454911603     
SID20141257     46.90967434698858     
SID20141545     33.79749303407469     
SID20142286     31.591951694733122     
SID20142751     32.208663825563576     
SID20142845     40.907285335935676     
SID20142944     31.647517376651503     
SID20143032     24.147859966589515     
SID20143051     37.80042498456631     
SID20143326     20.150519689448732     
SID20143800     39.23831083750113     
SID20143821     34.415373683092454     
SID20143840     42.203732033313365     
SID20144760     20.726919615391694     
SID20144863     30.021632597754273     
SID20145118     13.960231562148437     
SID20145153     31.776980842804193     
SID20145652     39.72800473330522     
SID20145917     40.926272471558114     
SID20145982     38.382272239159015     
SID20146071     29.0609268203759     
SID20146496     21.09926306585592     
SID20146579     31.303927453815522     
SID20146672     30.669937029285844     
SID20147058     28.794359810599563     
SID20147176     26.39667554089785     
SID20147406     49.256459700641464     
SID20147483     21.66688261657865     
SID20147499     43.62356651293708     
SID20147845     52.81916471212258     
SID20147898     35.88965516882728     
SID20147914     27.446209934539183     
SID20148169     18.24947790362401     
SID20148293     52.53558476749289     
SID20148305     32.63634619802363     
SID20148321     58.768263394457044     
SID20148362     41.620602103430365     
SID20148562     41.58272628183199     
SID20148655     45.15312170747622     
SID20149056     29.358473015106995     
SID20149261     35.53438962674468     
SID20149584     35.3530235261444     
SID20149859     34.5859921660985     
SID20151177     32.171967232784674     
SID20151704     36.239734327851615     
SID20151755     17.234023652209054     
SID20151759     30.58128117813079     
SID20152150     39.454492641163114     
SID20152203     43.91189587268292     
SID20152459     22.547418327536587     
SID20152484     59.746273096605314     
SID20152516     30.302124390208046     
SID20152606     29.122758750176743     
SID20152715     29.309239013724422     
SID20152812     45.73585621103484     
SID20152819     33.522716587714065     
SID20152960     24.439608011807337     
SID20153139     36.215100215179554     
SID20153364     16.956577351222993     
SID20153880     40.33741673402972     
SID20153881     30.096518334624935     
SID20154515     38.63821902794273     
SID20154519     27.410695587662175     
SID20154789     39.48316017973695     
SID20155091     21.898889744498774     
SID20155825     30.086389848458502     
SID20156242     37.69894924838293     
SID20156306     29.7151754315228     
SID20156324     37.46854746761009     
SID20156533     30.217267983593608     
SID20156698     29.134521382462076     
SID20156717     27.867065224615036     
SID20156800     29.594598434576955     
SID20156827     36.372075908672784     
SID20157271     39.31307094772066     
SID20157389     37.95987105205609     
SID20157452     48.70297422883884     
SID20157679     30.572095209649092     
SID20157683     38.03897688529439     
SID20157734     40.28439261520987     
SID20157834     37.05626734752107     
SID20157846     34.55620194924858     
SID20157996     55.10507544835778     
SID20158111     36.64826375946815     
SID20158335     31.239462247672986     
SID20158478     38.1689421513104     
SID20159019     32.02189890515416     
SID20159020     32.69178195053727     
SID20159239     29.03205429904315     
SID20159502     35.76360546180113     
SID20159508     38.869426139015424     
SID20159964     39.09727904362935     
SID20161237     39.95584736400391     
SID20161265     34.28233515260909     
SID20161293     46.49465138165329     
SID20161453     41.524096800166554     
SID20161655     31.252977826724443     
SID20161716     37.359239372128876     
SID20161812     57.45824412786083     
SID20161821     36.83947650839017     
SID20162250     34.84015316327011     
SID20162531     38.61748795592195     
SID20162792     48.40305974583472     
SID20162808     22.146641339926088     
SID20162867     41.82994906731281     
SID20163157     41.866506899073386     
SID20163318     24.41106342337507     
SID20163655     37.43982712179958     
SID20163946     71.00277488496081     
SID20164371     25.557053149125228     
SID20164531     34.402521471477904     
SID20164779     37.70365176087667     
SID20164780     22.976595088100208     
SID20164842     26.561730280010153     
SID20165036     29.669487752838222     
SID20165054     41.465432460944946     
SID20165383     36.51626851234417     
SID20165401     26.626971945565284     
SID20165794     51.02600322882293     
SID20166038     33.8210020079623     
SID20166119     24.05992720565287     
SID20166546     39.70749145964536     
SID20166597     38.74278775614128     
SID20166616     62.58558775271245     
SID20166799     39.307395388159165     
SID20168037     20.672643391465876     
SID20168295     40.1785310842684     
SID20168364     53.62983294401976     
SID20168650     39.63840065270876     
SID20169169     37.14148164645971     
SID20171549     36.727645415664284     
SID20171557     28.497564331685023     
SID20171710     42.646041762604526     
SID20171718     29.60119414400164     
SID20171963     33.490850530448895     
SID20172126     43.14332199309045     
SID20172486     37.70174969163418     
SID20172586     21.950769290394362     
SID20174338     32.93376815958241     
SID20174480     33.628975387120114     
SID20174511     37.309991632636034     
SID20174650     37.53998688158537     
SID20174852     33.45794198694643     
SID20174921     29.989035471914352     
SID20175253     41.91657928616869     
SID20175581     39.8058487555445     
SID20175655     33.297458380355614     
SID20175677     25.43328938016277     
SID20175931     29.153113067454484     
SID20176914     27.65408872188215     
SID20176919     31.53931994699639     
SID20177354     27.259700154620212     
SID20177401     44.8043068674696     
SID20177676     40.922427070988334     
SID20178074     44.35284565682846     
SID20178227     25.2142140699491     
SID20178473     24.349211100260725     
SID20178651     35.217587985491235     
SID20178759     56.98164604140118     
SID20179028     21.997908663950998     
SID20179498     38.58559607718087     
SID20179500     41.09322335261435     
SID20181275     34.652854661414835     
SID20181279     22.56437487447805     
SID20181359     26.87835252006916     
SID20181749     57.409617320500715     
SID20181771     36.56952688160598     
SID20181880     31.49931412536481     
SID20181881     31.55251768150544     
SID20181913     71.58968699744615     
SID20181919     37.214512461924926     
SID20182163     33.77650379620573     
SID20182445     45.85925568738634     
SID20182466     34.144869731979135     
SID20182584     35.40353058127681     
SID20182882     37.72303682764527     
SID20182898     38.003559509450255     
SID20183063     30.617802309389432     
SID20183416     32.124378821561606     
SID20183774     38.98635497239702     
SID20183940     61.4425169242434     
SID20184008     20.60121301330101     
SID20184199     31.504246496948923     
SID20184519     42.49714798879045     
SID20184554     33.39339966169986     
SID20184555     28.813654934546776     
SID20184655     39.11795953901349     
SID20184715     36.11110038817567     
SID20184759     43.42061971763217     
SID20184791     36.004144536907724     
SID20184821     40.122318176626024     
SID20185275     39.70392939611787     
SID20185384     43.40552337768911     
SID20185551     26.517370416289427     
SID20185879     40.424436634553075     
SID20185946     30.765913796326426     
SID20185965     32.7671918552926     
SID20186158     23.999411047095517     
SID20186286     45.92683877050621     
SID20186513     40.83895611037505     
SID20186543     43.2769228265198     
SID20186613     42.95387614205929     
SID20186760     15.353977952764698     
SID20187248     44.83297486214718     
SID20187506     35.796230765011465     
SID20187674     46.669171529446515     
SID20188197     31.207945687496725     
SID20188515     35.44463751002417     
SID20188763     32.71267553970504     
SID20189664     27.109774217014248     
SID20189921     26.113062810259358     
SID20189926     37.09403923198046     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.60194174757281, Exam4=68.8252427184466, Exam5=62.81553398058252, Exam6=69.0873786407767, Exam1=3.7864077669902914, Exam2=66.49514563106796, Exam7=68.97087378640776}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     80.11701370262287     
SID20132911     36.418388094784994     
SID20133413     38.27250224790092     
SID20134227     45.41403872980771     
SID20135153     67.21042135707224     
SID20135545     52.766273072357954     
SID20135717     58.35310959314309     
SID20135936     75.52732393859384     
SID20136006     85.93889204649813     
SID20136021     37.92388853373906     
SID20136752     36.864590334745216     
SID20137649     60.27057084406103     
SID20138315     42.404752906865056     
SID20138475     36.26865721634516     
SID20139554     46.41798238301355     
SID20139754     41.8390113998589     
SID20139762     42.48321154605708     
SID20139815     39.68416525523628     
SID20141591     60.627126816182574     
SID20143163     55.10826027598475     
SID20143769     35.483730186202685     
SID20143911     48.03920285391768     
SID20144440     61.12479643315953     
SID20144956     57.66229069436461     
SID20146245     31.726347526065886     
SID20146860     43.242912446541695     
SID20148281     66.4709438030118     
SID20148957     40.0054360525226     
SID20148985     37.34265320921815     
SID20149123     36.47326406317889     
SID20149252     70.19091829317988     
