
======================================================================
Điểm Trung Tâm: Centroid {Exam3=61.69469026548673, Exam4=82.97787610619469, Exam5=72.56194690265487, Exam6=36.78761061946903, Exam1=70.43362831858407, Exam2=60.56637168141593, Exam7=58.769911504424776}
SID20159475     51.819107364079755     
SID20159707     35.2812777628078     
SID20159750     37.531207939872566     
SID20161408     40.03359732223295     
SID20161440     35.9270213274264     
SID20161700     21.270247479355596     
SID20161725     35.33679264673998     
SID20162180     27.299688374689502     
SID20162685     41.395870785605176     
SID20162783     31.431601163905707     
SID20162850     31.544160272577546     
SID20163180     39.14764963673836     
SID20163951     61.57101428037749     
SID20163997     31.668477298122585     
SID20164260     39.995558088006305     
SID20164543     33.54311020153506     
SID20164614     31.749691287626433     
SID20164856     51.03632641240689     
SID20165207     29.71008102578478     
SID20165267     38.43496372682809     
SID20165272     34.047188407451536     
SID20165724     58.271932506984186     
SID20165808     37.00667810400186     
SID20165891     38.09209233724886     
SID20165994     40.36041688141839     
SID20166956     32.684716374327024     
SID20167171     45.124100985836115     
SID20167630     47.420436144306166     
SID20167688     26.503605923497986     
SID20167769     35.45305350818561     
SID20168130     59.97454086299317     
SID20168562     27.082118213833965     
SID20169310     30.99626688129388     
SID20169542     54.473168465771195     
SID20169727     57.21461284853944     
SID20169927     21.832801365002442     
SID20171252     29.524228440404244     
SID20171308     55.73632991219301     
SID20171640     40.76946273315173     
SID20171928     26.834274633193836     
SID20172011     24.745938675475177     
SID20172141     20.89011438840072     
SID20172249     47.437788542630585     
SID20172379     41.781442226887     
SID20172427     52.550258063336834     
SID20172757     46.76573582551717     
SID20173723     36.42374108406077     
SID20174019     37.67006832091043     
SID20174192     29.145173304478348     
SID20174204     51.624224894661864     
SID20174997     45.30016383813901     
SID20175222     33.599126535361414     
SID20175323     34.59140096546231     
SID20175653     62.49975910361594     
SID20175799     32.22485262880309     
SID20175916     29.004706262176782     
SID20176148     27.676041097705475     
SID20176364     43.784755837645555     
SID20176480     46.174625003401104     
SID20176586     31.03050844542683     
SID20176711     71.13901679823016     
SID20176819     53.07373793055779     
SID20176866     36.63136710732507     
SID20177485     27.39401900763294     
SID20177799     28.027774995455225     
SID20177977     29.92111270249081     
SID20178229     43.88337796320324     
SID20178627     33.048348511498396     
SID20178809     33.30362431380109     
SID20179054     26.426697305715305     
SID20179074     35.18193514541797     
SID20179369     51.379797633157175     
SID20179743     55.19786190430281     
SID20179777     41.21934069465522     
SID20181171     26.0168167781276     
SID20181284     45.300359191481924     
SID20181493     28.86309572948942     
SID20181931     37.8973750865743     
SID20182272     38.7927152345213     
SID20182382     43.470246903901185     
SID20182443     33.61821663592428     
SID20182665     45.64889547318236     
SID20182731     41.22964473317935     
SID20182750     33.06053007850859     
SID20182760     38.02279792895714     
SID20183205     40.01767832190557     
SID20183798     37.76474070111449     
SID20183932     32.947510863202105     
SID20184111     36.470238484134846     
SID20184284     44.72193808878484     
SID20184382     38.98591160841603     
SID20184773     40.24931674736223     
SID20184930     40.5317364286497     
SID20185540     33.21009113954297     
SID20185967     36.9274398951994     
SID20186317     30.42106386943227     
SID20186808     41.84081161173392     
SID20186847     27.383679550220045     
SID20186869     39.88088984382981     
SID20187004     39.3250407000822     
SID20187204     35.77410040366411     
SID20187311     38.091279208328494     
SID20187855     40.71124818423023     
SID20187906     85.44204926039248     
SID20188086     40.845905909931105     
SID20188687     51.65781279267734     
SID20188791     46.57326964614088     
SID20189074     32.938914681564796     
SID20189087     62.70974344875168     
SID20189188     27.459519255524803     
SID20189510     27.962656409875475     
SID20189590     52.125770921922246     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.74725274725274, Exam4=67.23076923076923, Exam5=70.95604395604396, Exam6=67.31868131868131, Exam1=69.79120879120879, Exam2=6.593406593406593, Exam7=68.54945054945055}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20132880     42.24217990435736     
SID20134645     40.75773511694807     
SID20135820     46.36223364039999     
SID20135873     37.19041594009628     
SID20135945     40.77404373118973     
SID20136724     41.085218384055096     
SID20137140     54.483646143939616     
SID20137187     48.87689856794867     
SID20138035     43.14116369351127     
SID20138091     40.73723901043089     
SID20138452     43.552237226894526     
SID20138692     63.40152530833734     
SID20139325     50.44206342995985     
SID20143483     47.99434037599681     
SID20144162     60.00124178564429     
SID20145133     41.16337864041375     
SID20145232     36.88213487533229     
SID20145529     40.16320557118681     
SID20146091     46.47953117251881     
SID20147597     40.09899294994284     
SID20148076     49.84509636066481     
SID20148337     48.8308991124169     
SID20148365     53.16412080617972     
SID20148980     35.7843910412483     
SID20149001     43.51664585384306     
SID20152063     47.145852769907165     
SID20152923     52.82446157883742     
SID20153251     55.039602169966095     
SID20153618     59.85509612641902     
SID20154158     53.25581642273746     
SID20154593     43.90280979763183     
SID20154730     39.47896371814876     
SID20155851     54.02477661542727     
SID20156097     42.44266467895383     
SID20156201     74.49526575705968     
SID20156386     46.833180737775514     
SID20156747     46.688653166488585     
SID20157279     47.24550800667039     
SID20157547     39.343033570692285     
SID20158019     36.06458803764213     
SID20159812     53.17703797192635     
SID20161648     44.3057013223524     
SID20161923     17.95401955042792     
SID20162902     31.529083109938533     
SID20163049     48.256931454473595     
SID20164501     37.596697370673176     
SID20164605     35.729072171509415     
SID20164631     56.64585961413015     
SID20164653     36.739139897862735     
SID20165522     47.00205284733106     
SID20165692     70.66229549646923     
SID20167692     51.53975958439415     
SID20167752     59.17412937465086     
SID20168835     54.58741959881149     
SID20171473     40.331124026859136     
SID20171622     38.64796889017364     
SID20171831     50.6234277128857     
SID20172380     47.54634066176744     
SID20172792     38.38663349662172     
SID20173232     82.08435492535502     
SID20173681     53.00472303645208     
SID20174384     36.45598888673102     
SID20175161     24.349010052661693     
SID20175389     47.17160167760189     
SID20175448     75.52341609366401     
SID20175620     50.10270335971117     
SID20175862     35.61601696106674     
SID20175952     49.75374086543704     
SID20176439     39.877912644949795     
SID20178191     49.5988922731188     
SID20178348     38.28587672339091     
SID20178386     44.21284190646105     
SID20178543     42.157287957211594     
SID20178589     40.924153973621834     
SID20178689     45.0591260456211     
SID20178888     41.975079006210194     
SID20182083     46.223603746266605     
SID20182164     46.83400197606512     
SID20182493     33.70648361661844     
SID20183271     35.87440858946     
SID20183274     33.75339794690607     
SID20183685     57.30279708950414     
SID20186758     41.37055283886078     
SID20186822     48.67729127785374     
SID20186953     40.88654369569265     
SID20187728     60.18036630286341     
SID20188274     50.15871079450306     
SID20188430     45.55259735415155     
SID20188775     58.7099931999113     
SID20188790     38.76919027682219     
SID20189684     52.63001279297371     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.78879310344828, Exam4=52.668103448275865, Exam5=77.38793103448276, Exam6=52.86206896551724, Exam1=55.043103448275865, Exam2=76.54741379310344, Exam7=75.27155172413794}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131303     25.41536776340933     
SID20131364     39.4195105893144     
SID20131420     32.82242538577121     
SID20131862     23.47268158132581     
SID20131872     27.857418152721056     
SID20131943     45.6133626208793     
SID20132360     31.80708912411424     
SID20132513     30.928330187782826     
SID20132672     24.17717407257417     
SID20132741     37.56123122267345     
SID20132777     22.30840775314053     
SID20132830     25.032418042053077     
SID20132952     33.70385051057224     
SID20133121     34.80216830241107     
SID20133262     29.045022505456075     
SID20133520     30.755732091439164     
SID20133758     31.724588874231312     
SID20133843     22.902557181369456     
SID20134249     44.87128589487593     
SID20134421     26.585118106870294     
SID20134476     31.581742127227955     
SID20134563     21.45326648059164     
SID20134607     25.073365892317597     
SID20135469     24.454416876225906     
SID20135623     33.151708042505945     
SID20135675     34.52474706538277     
SID20136447     44.49488023160877     
SID20136695     38.17362179971881     
SID20136751     33.51404061806553     
SID20137137     34.178051354801006     
SID20137275     36.79406185126703     
SID20137461     38.502591331480545     
SID20137918     41.27944576526286     
SID20138246     39.94437366532192     
SID20138842     37.64055802195975     
SID20139010     34.198223707617366     
SID20139297     27.790494925504984     
SID20139718     26.209228854928867     
SID20141286     32.78997251995937     
SID20141431     34.44312485219407     
SID20141485     43.31969633969217     
SID20141494     67.09631179491448     
SID20141598     32.92273433040951     
SID20141798     27.556391484604696     
SID20141979     23.76540272802479     
SID20142205     29.960051930075053     
SID20142958     43.28794394474215     
SID20142970     26.306408448245037     
SID20143243     31.73138152872893     
SID20143272     29.877212304715947     
SID20143287     29.30078064037805     
SID20144210     20.514533652099896     
SID20144571     59.86919265276736     
SID20145158     33.49590126131803     
SID20145599     45.6182762217721     
SID20145851     34.50176738997735     
SID20146319     25.608818953722142     
SID20146891     36.290749575563225     
SID20147101     18.815150386499372     
SID20147103     46.69565313814148     
SID20147487     39.17183041242381     
SID20148324     35.20238855431058     
SID20148325     37.34198276966604     
SID20148334     37.88061402022604     
SID20148458     36.16081735321803     
SID20148959     30.296401651551044     
SID20149060     61.67260237793267     
SID20149387     29.49724513024028     
SID20149429     43.83798016282505     
SID20149442     23.9656986472916     
SID20149500     26.621087465760873     
SID20149542     15.824508096000345     
SID20149854     33.3865999538794     
SID20151132     35.76433237561529     
SID20151149     28.479294740112042     
SID20151682     32.74419487267462     
SID20152127     22.611247306511924     
SID20152305     35.62703672964611     
SID20152350     32.150125563079214     
SID20153814     42.872721267656594     
SID20153877     36.620743432975644     
SID20154393     28.287188910890038     
SID20154873     32.035425777664365     
SID20154892     39.37728061832322     
SID20155156     40.115474113824604     
SID20155315     20.25466028786788     
SID20155324     33.61690186443628     
SID20155424     32.46817361447501     
SID20155618     47.226175032544376     
SID20155662     37.241308468961996     
SID20156145     35.3504799937812     
SID20156195     32.310474781691326     
SID20156673     27.6346463188881     
SID20156742     20.18495226300253     
SID20156763     36.07907342544985     
SID20156933     44.05552399428947     
SID20156973     32.64888266448028     
SID20157024     26.91191675405028     
SID20157994     26.472846620726653     
SID20158556     40.47467775336823     
SID20158762     28.542791008402563     
SID20159925     37.177828319434504     
SID20159958     34.238155081384456     
SID20161581     41.00401016466351     
SID20161661     42.22702870238568     
SID20161666     46.022496986736535     
SID20161752     43.528245541586635     
SID20162004     25.306423225742126     
SID20162159     62.01787468640239     
SID20162369     26.614286180436505     
SID20162407     21.052304843864512     
SID20162965     47.545726316495994     
SID20163406     34.38638796340836     
SID20163696     40.684037638235296     
SID20163751     56.185127077868586     
SID20164028     33.88025904611865     
SID20164252     39.55682801599842     
SID20164280     44.24930805534627     
SID20164926     25.526042575844556     
SID20165316     20.319887182291886     
SID20165333     65.66852146693113     
SID20165392     41.00663808245207     
SID20165684     24.24535976787072     
SID20165822     32.953486884693866     
SID20165835     43.75442308200397     
SID20165903     26.356662861030717     
SID20165949     49.19675018630981     
SID20166177     42.297198341200605     
SID20166182     35.97833957465722     
SID20166276     33.29532774405184     
SID20166396     36.301318793337984     
SID20166410     37.14639567512297     
SID20166621     42.19486267059919     
SID20167074     38.40058217856593     
SID20167238     41.790749940845906     
SID20167239     35.927866736066     
SID20167264     21.538887556464836     
SID20167493     35.26808004801912     
SID20167637     33.620235408071935     
SID20167720     33.92031058633579     
SID20167783     30.64594063118369     
SID20168009     40.67799822064751     
SID20168039     31.930439826517624     
SID20168502     34.11935775658387     
SID20168545     26.66638503740504     
SID20169104     24.70692813483074     
SID20169251     34.80031046132374     
SID20169371     39.16379689860092     
SID20169603     42.43952559044987     
SID20169866     32.29312761197247     
SID20169877     39.44366853520174     
SID20169883     43.4779122035986     
SID20169943     18.084844710544743     
SID20171328     32.472421528562606     
SID20171362     25.229147509707644     
SID20171381     26.599382050075864     
SID20171468     26.67220342961424     
SID20171484     45.31443274610276     
SID20171578     33.77603038982191     
SID20171645     35.418574241603324     
SID20172330     27.56045808007967     
SID20172674     30.811460383486192     
SID20172815     41.82539100047302     
SID20173197     33.16236786912655     
SID20173236     34.7414274407128     
SID20173300     41.59421654008919     
SID20173718     25.81234443916123     
SID20173903     41.07270116048263     
SID20173995     43.96904735658821     
SID20174037     39.661297315597764     
SID20174457     35.36169593273209     
SID20174696     47.25318330379922     
SID20175378     36.60779389312827     
SID20175511     35.75119319828458     
SID20175816     25.646829902866884     
SID20176016     22.042503329524635     
SID20176109     33.26916696091869     
SID20176153     38.99647934503788     
SID20176196     36.15783724742694     
SID20176240     31.842438954159057     
SID20176280     24.75450961210003     
SID20176419     34.19557676474377     
SID20176759     36.08456859882267     
SID20177033     33.93212628780305     
SID20178323     44.557706341455855     
SID20178709     26.247027180058417     
SID20178762     39.32031879669192     
SID20179287     28.387124714980008     
SID20179304     41.305124770934285     
SID20179525     48.42245369658194     
SID20179698     52.02661342770873     
SID20179850     39.67455392180451     
SID20179935     36.29561892339219     
SID20179946     27.875515543666776     
SID20181179     40.00572658918541     
SID20181215     38.780899421347314     
SID20181450     19.93505544990345     
SID20181596     24.82128302411338     
SID20181602     31.85854329090255     
SID20181646     44.85735500293894     
SID20182327     23.485715862707462     
SID20182506     42.339773686106604     
SID20182788     27.117583453221812     
SID20182958     26.65636149598288     
SID20183627     38.15464749471416     
SID20184134     32.07038952159121     
SID20184223     30.07220428025661     
SID20184250     49.33122975250237     
SID20184316     41.035323991666864     
SID20184415     32.35446813354407     
SID20184838     38.42291281116222     
SID20184869     43.13093003223902     
SID20185106     22.80939509842913     
SID20185447     49.56223417563398     
SID20185474     27.487794556563262     
SID20185631     32.518581763795545     
SID20185661     28.430518229979704     
SID20185788     44.21578616439555     
SID20186010     38.11825367690566     
SID20186198     45.69880276026671     
SID20186288     38.598077778621544     
SID20186644     40.22460074079346     
SID20186960     35.86674890717078     
SID20187303     39.029514313079325     
SID20187368     24.613765869396822     
SID20187408     36.08026809955204     
SID20187967     27.85432340485853     
SID20188474     32.323012320108674     
SID20188545     23.14462523287072     
SID20188653     35.82418112158469     
SID20189720     44.43827048914693     
SID20189835     35.39751434772818     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.54071661237785, Exam4=54.88599348534202, Exam5=60.96416938110749, Exam6=50.44951140065147, Exam1=73.52117263843648, Exam2=74.88599348534201, Exam7=61.79804560260586}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131244     41.464205941119616     
SID20131384     32.59464169901531     
SID20131443     35.103108937296916     
SID20131446     23.072543500411772     
SID20131603     37.61592613185998     
SID20131703     47.29693694135402     
SID20131804     29.31992879408893     
SID20131826     34.45778585819761     
SID20131834     19.209548633229257     
SID20131936     26.22255505993939     
SID20132217     29.83341779488769     
SID20132258     31.909433878067848     
SID20132388     46.62795693372079     
SID20132511     29.726334573261052     
SID20132743     34.14741346925536     
SID20133123     24.543989287770604     
SID20133497     36.31086712536597     
SID20133507     38.768463077306     
SID20133542     35.65287197218533     
SID20133560     36.22541061641095     
SID20133729     36.695288770846155     
SID20133797     38.98216726344999     
SID20133932     56.89993716954011     
SID20134063     26.855753841453147     
SID20134484     38.71494736625479     
SID20134703     41.406701172815914     
SID20134974     45.266639459354764     
SID20135178     53.35777695236434     
SID20135297     25.962894778360223     
SID20135312     40.38645058202348     
SID20135661     31.133163341838532     
SID20135707     35.488130553160985     
SID20135789     37.90619636499792     
SID20135792     34.256698858367194     
SID20136094     45.97294470322611     
SID20136282     35.6196005642982     
SID20136416     43.11317863917229     
SID20136421     29.8860525964854     
SID20136677     32.82795319747177     
SID20136701     39.8926521655699     
SID20136794     27.827415706122     
SID20136798     35.09935061244762     
SID20136918     23.15723586753496     
SID20137021     33.00681377284198     
SID20137042     34.209979824671805     
SID20137166     36.09172511649426     
SID20137174     26.45456278684054     
SID20137236     54.04579656893379     
SID20137380     40.21445260639281     
SID20137616     36.065723344835476     
SID20137674     41.822763735912886     
SID20137973     46.27122542862185     
SID20138144     38.67896241221103     
SID20138175     33.87936420526493     
SID20138259     40.813713402349734     
SID20138486     43.39854224268506     
SID20138594     40.662393085763284     
SID20138696     39.41766973111376     
SID20138788     38.988809674893105     
SID20138916     42.655046744366146     
SID20138939     35.096659218992535     
SID20139023     27.644207321459113     
SID20139190     44.096469420690866     
SID20139301     30.258122710484834     
SID20139653     22.934482162182093     
SID20141162     47.138892250467606     
SID20141974     37.747665325417955     
SID20142194     29.354625787247535     
SID20142218     40.15308957403663     
SID20142263     32.861325194608625     
SID20142451     37.56389019577555     
SID20142793     45.92147648967828     
SID20142984     32.42867768723484     
SID20142996     32.30393502308639     
SID20143108     33.01825942960658     
SID20143232     41.24610631780528     
SID20143741     24.730934809314476     
SID20143942     29.33064760596942     
SID20143996     37.90245816882635     
SID20144243     44.98968665452344     
SID20144286     25.42178878465514     
SID20144863     29.810534991465957     
SID20144989     39.249476642024874     
SID20145170     40.71226895400149     
SID20145348     33.29886749248354     
SID20145379     53.72056651633267     
SID20145453     33.088130020733225     
SID20145567     41.53853338088708     
SID20145672     35.16948609487694     
SID20145691     34.33529228289288     
SID20145847     61.83347066271863     
SID20146395     19.413558085002386     
SID20146645     32.5047766431449     
SID20146835     38.60781995852302     
SID20147247     39.742988438564915     
SID20147265     32.74534429540553     
SID20147277     29.222502312918998     
SID20147292     45.89813373674908     
SID20147339     40.62260065251649     
SID20147523     34.96373528030197     
SID20147720     35.45759842938741     
SID20147787     32.55834526876762     
SID20147931     42.88102147794609     
SID20147936     28.14498728336894     
SID20148178     27.604056900924334     
SID20148305     47.03990526171542     
SID20148351     33.885853366363186     
SID20148547     24.355073909596566     
SID20148623     25.69180118137329     
SID20149062     41.724163041260674     
SID20149241     40.59175775672134     
SID20149256     52.351016308468495     
SID20149395     26.988480768603594     
SID20149518     38.29501778765607     
SID20149641     32.578148334741385     
SID20151235     35.32695471416181     
SID20151302     38.32426685146335     
SID20151594     29.64178508773575     
SID20151732     40.85064856687215     
SID20151966     28.87099662271493     
SID20151986     43.493197450755964     
SID20152108     47.11079445447868     
SID20152875     25.62820329822217     
SID20152889     43.408786202846684     
SID20153027     39.54353041624316     
SID20153106     37.13006784057221     
SID20153140     35.38877032168996     
SID20153475     29.714278634750755     
SID20153578     41.75487156499242     
SID20153869     39.43923189875864     
SID20154045     36.045170490589406     
SID20154070     38.98964511822137     
SID20154093     48.057988686665915     
SID20154135     16.580970502254516     
SID20154139     30.688573079406204     
SID20154525     33.51411171094697     
SID20154557     29.875205962986037     
SID20154633     27.580977896990696     
SID20154739     58.87194392487565     
SID20155553     20.262212300036445     
SID20155573     35.13464445212289     
SID20155623     37.76246153739729     
SID20155697     39.73794758869796     
SID20155707     46.017383591080254     
SID20156416     39.357464552755296     
SID20156528     45.38234510568783     
SID20156954     36.54737120169232     
SID20157181     62.32990077546547     
SID20157444     44.557618333190526     
SID20157567     35.663240087600286     
SID20157698     35.7080121721335     
SID20157805     43.78560719150622     
SID20157980     33.26128301219724     
SID20158240     35.72989856129658     
SID20158457     38.39135331694797     
SID20158469     26.45739460673403     
SID20158543     24.506336009708566     
SID20158562     26.309054863543107     
SID20158628     23.017347580401726     
SID20158776     33.86921939661509     
SID20159257     36.2086819415346     
SID20159301     28.867103947027502     
SID20159556     33.63707794627918     
SID20159862     38.18312957445429     
SID20159982     35.303434558006145     
SID20161262     29.837511910321695     
SID20161289     60.15284752097215     
SID20161343     32.7015959983949     
SID20161379     71.91585009473748     
SID20161432     31.655467899609608     
SID20161957     36.49809574786179     
SID20162548     29.211353539856912     
SID20162825     30.22952775464657     
SID20162976     32.317847093782255     
SID20163199     41.5445710544659     
SID20163541     43.97097335863832     
SID20163645     30.757699436942804     
SID20163765     39.878728009021074     
SID20163912     35.65191265495084     
SID20164462     36.51634210565306     
SID20164784     28.37011519569193     
SID20164802     43.52284490989424     
SID20164962     37.12414576029747     
SID20165152     48.28957423907123     
SID20165263     39.53611612895362     
SID20165299     34.31920834786251     
SID20165580     31.246840878420407     
SID20165714     43.0233659308682     
SID20165758     44.757583562785165     
SID20165856     28.60736533702949     
SID20166593     53.00869804228976     
SID20166850     45.8026525453578     
SID20167287     41.09503068457323     
SID20167289     24.158884697611047     
SID20167595     32.443239079193816     
SID20167994     34.63547140163639     
SID20168183     39.06888908322434     
SID20168373     14.311458123160152     
SID20168453     31.584284371799836     
SID20168458     60.28561431132931     
SID20168714     40.12257582633444     
SID20168836     36.09984682935405     
SID20168953     35.63980476621376     
SID20169102     31.347743551863143     
SID20169211     33.70692207582814     
SID20169346     44.55118473872491     
SID20169543     26.851326398828768     
SID20169713     33.53961510652295     
SID20171222     25.049857445521205     
SID20171230     35.121709041400834     
SID20171352     18.440950299353187     
SID20171422     39.64365190724188     
SID20171488     33.12502596242935     
SID20172233     38.450402712977144     
SID20172419     46.836679121553836     
SID20172513     29.97110850488547     
SID20172680     39.61854248365952     
SID20172981     19.343801447954128     
SID20173036     55.28976305571897     
SID20173139     55.15955756952452     
SID20173256     25.0026757472679     
SID20173526     38.15501021222515     
SID20173716     41.93973786413782     
SID20174317     27.296064965507295     
SID20175124     47.57586346826542     
SID20175174     23.340774943841193     
SID20175456     36.25394845029123     
SID20176492     28.431990682983944     
SID20176566     37.06403802939166     
SID20176935     37.60665938838011     
SID20177401     45.126282270161326     
SID20177417     24.192299291543534     
SID20177480     66.88726172817738     
SID20177492     28.55140372132117     
SID20177506     24.26892457568893     
SID20177543     26.404463330540032     
SID20177565     31.72197395586488     
SID20177893     31.17179856526371     
SID20178103     22.777787548353707     
SID20178200     32.5924430660179     
SID20178206     41.515276216639414     
SID20178308     21.983416530207688     
SID20178494     31.961503458345113     
SID20178663     26.752945889027995     
SID20178706     34.64238309607375     
SID20178788     33.223214820243896     
SID20178998     42.38919546586003     
SID20179119     33.20350217579469     
SID20179428     31.647852427181537     
SID20179451     42.186497481626965     
SID20179501     34.062314753693656     
SID20179823     26.42444054973855     
SID20181327     37.927372517140746     
SID20181556     20.466471741186623     
SID20181603     35.912537389528595     
SID20181783     34.51035226443693     
SID20181842     38.43159136333621     
SID20182002     15.277783461195813     
SID20182169     37.51833753247262     
SID20182236     25.736580572005003     
SID20182516     31.653975822990986     
SID20182870     23.674026430289416     
SID20182928     49.58538435622224     
SID20183012     63.83450393198719     
SID20183070     22.397073659956867     
SID20183126     32.376755793248606     
SID20183927     24.94496058057954     
SID20184178     46.970677488287166     
SID20184311     25.71936208489556     
SID20184380     33.32580628515373     
SID20184476     32.109699738931255     
SID20184519     44.17352055588869     
SID20184631     28.184251552336182     
SID20184757     30.713612241698996     
SID20184796     34.62535997618903     
SID20184810     29.805453609722587     
SID20184955     22.512108570901013     
SID20185016     45.622622642754216     
SID20185203     30.488748120408765     
SID20185714     70.54397928075834     
SID20185950     33.8770085726657     
SID20186036     34.46298467106888     
SID20186071     36.0161506894328     
SID20186084     46.48929248435232     
SID20186189     36.8450437276406     
SID20186201     35.6582162671788     
SID20186253     50.08566195965368     
SID20186297     42.88090753476544     
SID20186450     27.946556425101644     
SID20186471     26.62173654013332     
SID20187016     36.11842965366569     
SID20187237     40.126634843193365     
SID20187626     35.351657071701766     
SID20187703     39.11829861304932     
SID20187854     25.259247019563574     
SID20188071     35.00470303062765     
SID20188453     56.83074117990386     
SID20188708     39.48425963206605     
SID20188974     48.58613610778884     
SID20189015     33.33123052144201     
SID20189034     37.54116415682128     
SID20189106     39.37041478058532     
SID20189138     44.80130127380175     
SID20189227     19.9912908495791     
SID20189452     41.12866420489145     
SID20189625     38.080707834558424     
SID20189858     31.272839206689387     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=83.73356401384083, Exam4=52.54671280276817, Exam5=72.63321799307958, Exam6=87.14878892733564, Exam1=65.5674740484429, Exam2=75.85813148788927, Exam7=77.5432525951557}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     31.31353588280319     
SID20131501     45.825921028759716     
SID20131764     27.27949316751839     
SID20131817     29.151397315905154     
SID20131946     38.254083438579706     
SID20131998     32.235688384276365     
SID20132369     33.9907043073631     
SID20132530     22.893188574701007     
SID20132627     40.991996265823715     
SID20132928     29.56409645803161     
SID20133084     36.642259435553726     
SID20133282     27.71039965801263     
SID20133306     28.751130323546008     
SID20133350     33.278178788251644     
SID20133390     34.25526737061604     
SID20133467     27.652711938985092     
SID20133527     31.782040260449314     
SID20133626     50.3435720399991     
SID20133823     35.295997303906496     
SID20133848     32.34493729983055     
SID20133872     33.92936617953826     
SID20134101     27.3263213935262     
