
======================================================================
Điểm Trung Tâm: Centroid {Exam3=67.31557377049181, Exam4=60.57377049180328, Exam5=77.1188524590164, Exam6=79.44262295081967, Exam1=80.62704918032787, Exam2=39.76229508196721, Exam7=80.65983606557377}
SID20176919     27.230602176311912     
SID20177180     40.05134142826819     
SID20177401     38.86150194192751     
SID20177842     26.79272990450258     
SID20177853     37.29319362335765     
SID20178116     34.861173812214275     
SID20178120     36.697199052363906     
SID20178450     36.124892007369894     
SID20178473     39.99823604077966     
SID20178651     30.71286640757697     
SID20178759     56.30898187292516     
SID20179028     26.708500383902194     
SID20179054     35.287864124356275     
SID20179449     40.75332323208785     
SID20179500     41.4952875200778     
SID20181171     40.25814775721816     
SID20181279     32.839638626168366     
SID20181359     38.19829773960761     
SID20181493     38.57029163763508     
SID20181505     46.43938342810373     
SID20181771     29.410436582800774     
SID20181783     38.47573638839475     
SID20181913     61.726191492438275     
SID20181931     40.38721296995261     
SID20182443     24.91157453772027     
SID20182750     27.747634616295798     
SID20183143     24.994964454386665     
SID20183652     37.70240910514037     
SID20183932     32.896797897452565     
SID20183954     45.83336322207073     
SID20184008     32.20663591578951     
SID20184140     24.058778934533095     
SID20184199     20.296403443883932     
SID20184250     41.4256492802324     
SID20184366     99.83419953609194     
SID20184554     34.93080322628581     
SID20184655     53.64115751911909     
SID20184757     24.21120175929407     
SID20184775     47.58691212426859     
SID20185016     30.19291436518321     
SID20185135     30.103992687609182     
SID20185203     35.15218211790729     
SID20185219     43.4145204799222     
SID20185967     33.17515337217812     
SID20186158     35.7222046863085     
SID20186297     35.82836379645841     
SID20186317     45.98791877882676     
SID20186471     36.31316731457719     
SID20186543     32.88256592319209     
SID20186760     30.296326460682042     
SID20186808     29.302664049817693     
SID20186869     36.59373497697952     
SID20187481     26.859907502721896     
SID20187506     33.78586121869351     
SID20188402     40.48802493293134     
SID20188763     34.355639278053204     
SID20188778     28.70479523272459     
SID20189926     41.68702223167467     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=75.80434782608695, Exam4=69.84782608695652, Exam5=3.9565217391304346, Exam6=67.6413043478261, Exam1=71.3913043478261, Exam2=74.03260869565217, Exam7=69.09782608695652}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131529     41.821401877620644     
SID20132775     47.0049405660527     
SID20133095     27.07291448085544     
SID20133731     58.79872893672677     
SID20134240     44.46257931516432     
SID20134491     33.6530779425813     
SID20134828     66.29993837796906     
SID20135672     40.60449860770805     
SID20136916     54.44150513254028     
SID20138084     40.29655399292977     
SID20138449     39.54506623720719     
SID20139776     47.53359547191557     
SID20141690     41.27331070738792     
SID20141737     43.931113103217776     
SID20142582     43.65212384156144     
SID20142752     46.385052907917675     
SID20143917     33.77172863519799     
SID20144524     33.4317488163945     
SID20145289     57.46215467789947     
SID20146492     27.886947285827027     
SID20146539     25.441477658426884     
SID20146935     49.66767038120883     
SID20146944     46.71196758732194     
SID20147221     41.4818881719938     
SID20147641     84.45211714215377     
SID20148362     45.267169245836335     
SID20148424     43.899679143730594     
SID20148804     42.09057627939051     
SID20149715     46.76638613791701     
SID20149744     26.792424355319888     
SID20151584     41.72330287543807     
SID20153630     45.88202360175563     
SID20154793     36.96336733273458     
SID20155294     48.598480055502804     
SID20155800     47.53725407061991     
SID20155837     42.99806975708955     
SID20155907     27.879540624698862     
SID20157305     49.89823647019541     
SID20157492     41.571406386150755     
SID20157854     47.42920677187688     
SID20158517     43.90388814376111     
SID20158728     36.53151234400086     
SID20161679     45.690205431807335     
SID20162145     48.34058609186596     
SID20163549     52.6035963662336     
SID20163660     23.788179440562676     
SID20165481     78.21894634967241     
SID20166216     41.758717946970904     
SID20167197     38.999265358307866     
SID20167503     46.11572497307248     
SID20167705     39.198315217353624     
SID20169152     55.05735431080124     
SID20169216     46.197205856225715     
SID20169407     52.75731231626132     
SID20169853     45.698768923204135     
SID20169901     45.062363581276905     
SID20171143     45.85500876591885     
SID20171354     34.89654403295882     
SID20171902     50.325109155680835     
SID20172101     25.403425021747346     
SID20173232     84.83287459193629     
SID20173473     40.64917885967654     
SID20173644     43.641664409148696     
SID20173967     43.583095079957126     
SID20174486     31.51547726408985     
SID20175300     19.974638338367537     
SID20175732     47.499968908556134     
SID20176028     45.257083070530854     
SID20176544     34.742958038576994     
SID20177030     72.41777408092256     
SID20177541     36.45824417128353     
SID20177601     29.837736585985695     
SID20177787     53.009302737808035     
SID20178338     61.42251466020716     
SID20178715     52.31849870918856     
SID20178787     42.72138353952492     
SID20181882     56.933478370439275     
SID20182761     29.980922967213225     
SID20182981     29.16719573739246     
SID20183704     33.97293172206456     
SID20185000     50.89083887200533     
SID20185267     40.328101145057325     
SID20185845     38.286211654269714     
SID20185899     62.428283050030046     
SID20185993     42.44647886518893     
SID20187595     43.97488515703787     
SID20187946     42.07172037140212     
SID20188181     40.61359917094454     
SID20188285     45.83533005331596     
SID20188470     39.528570880807436     
SID20189359     24.095536358436924     
SID20189887     46.36794341728542     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=64.9, Exam4=67.21, Exam5=62.41, Exam6=68.12, Exam1=3.39, Exam2=67.23, Exam7=70.16}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     80.70134571368683     
SID20132911     37.85032628657248     
SID20133413     38.27097072194538     
SID20134227     45.84808829166163     
SID20135153     67.93781862850764     
SID20135545     54.64784716711172     
SID20135717     56.87290391741924     
SID20135936     74.93735517083587     
SID20136021     36.131249632416534     
SID20136752     37.58280457868998     
SID20137649     59.036490410592656     
SID20138315     42.89017603134779     
SID20138475     37.52741930908652     
SID20139554     46.062644300995146     
SID20139754     41.86247962077736     
SID20139815     39.70500220375261     
SID20141591     59.33908661245132     
SID20143163     54.698877502193774     
SID20143769     36.19291643402063     
SID20143911     48.39201587038919     
SID20144440     61.89706939750862     
SID20144956     57.08876597019766     
SID20146245     32.84246032196735     
SID20146790     40.321547589347325     
SID20146860     44.167037482720076     
SID20148281     67.72139396084519     
SID20148957     40.5458653872377     
SID20148985     36.15255454321312     
SID20149123     38.588951786748495     
SID20149252     69.69983644170192     
SID20149680     38.24300197421745     
SID20149935     30.12054448379046     
SID20151398     42.13581849210954     
SID20151616     35.819369062003304     
SID20152256     53.79374684849532     
SID20152817     72.05960865838782     
SID20152986     50.85181609342973     
SID20153057     36.9979350775148     
SID20153161     39.312684975717445     
SID20153669     35.26651669785378     
SID20154243     31.11217125177862     
SID20155603     52.74549459432531     
SID20155799     42.95680621275283     
SID20155961     35.505312278587276     
SID20156056     38.38915471848787     
SID20156372     36.765298856394466     
SID20156764     54.981153134506     
SID20156979     35.150920329345574     
SID20157316     42.22543309428573     
SID20157709     39.20366309415487     
SID20158106     45.82845404331244     
SID20158224     36.44979012285256     
SID20158673     50.7194952656274     
SID20161511     40.871349378262515     
SID20161893     41.32296213971114     
SID20162433     35.07459479452329     
SID20163082     36.753057015709594     
SID20164028     51.49841939322022     
SID20164413     52.835662198935296     
SID20164814     41.601048063720704     
SID20166492     46.00442587403955     
SID20166532     28.232732775981855     
SID20167529     54.501625663827674     
SID20167975     43.60444014088474     
SID20168359     40.25924986881897     
SID20169047     50.115937584764396     
SID20169225     74.8921037226222     
SID20169421     54.20615463210796     
SID20171209     48.684157587453434     
SID20171476     50.4240736156848     
SID20171608     25.428865487866346     
SID20171741     39.41354082038304     
SID20172241     35.43003245835375     
SID20172281     33.580458603181704     
SID20172312     44.932696335741966     
SID20172920     54.24709393138032     
SID20173535     36.51721785678641     
SID20174108     70.9659580362303     
SID20174460     82.2269250306735     
SID20174632     50.04425241723569     
SID20174694     41.32005808321185     
SID20177493     53.83908617352267     
SID20177645     40.58062591927335     
SID20178412     37.73601992791503     
SID20178502     53.316106384468846     
SID20179058     38.73534819773795     
SID20179139     39.62306399055984     
SID20179799     73.8730478591482     
SID20179941     41.478032740234916     
SID20181256     43.748910843585584     
SID20181317     43.99485424455911     
SID20182312     37.683779003703975     
SID20182778     35.50700212634122     
SID20183417     54.27271137505477     
SID20183770     36.80607558542475     
SID20184583     40.55252396583966     
SID20187172     35.014671210793914     
SID20187847     45.27082062432711     
SID20188819     42.70582161719875     
SID20189989     51.750818351017394     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=6.171428571428572, Exam4=69.4095238095238, Exam5=69.38095238095238, Exam6=68.16190476190476, Exam1=71.20952380952382, Exam2=72.26666666666667, Exam7=69.94285714285714}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131582     42.96522456059028     
SID20131675     45.07983444870779     
SID20132704     38.53867627670931     
SID20133106     36.47244292572848     
SID20133618     35.7100899122636     
SID20133628     38.27172333794542     
SID20134214     86.09021319090942     
SID20134351     34.97646892819238     
SID20134409     57.30711787934539     
SID20134829     40.71200884750215     
SID20136013     29.748966330486617     
SID20136266     49.54527556756305     
SID20136462     34.97238431104024     
SID20137026     45.25442412067942     
SID20137152     41.208078815169095     
SID20138791     48.00685514163128     
SID20139193     38.814222327328466     
SID20139243     47.409673993907795     
SID20139456     48.04512806795045     
SID20139608     54.81728131771731     
SID20139799     41.14794501168688     
SID20141759     37.52346627834308     
SID20142116     41.3721904253276     
SID20142798     43.042294234514515     
SID20143783     45.87894057417431     
SID20144387     81.19201841853227     
SID20144427     38.53966475771667     
SID20144461     49.40263196785647     
SID20145437     40.10831819222313     
SID20145581     47.178900122618856     
SID20145635     50.31558546404453     
SID20145798     45.747454236940854     
SID20145919     34.39035091166801     
SID20146748     42.5793494282431     
SID20147838     44.00044423605882     
SID20147924     54.789215550047516     
SID20148913     44.810405335188115     
SID20148917     46.925686413215885     
SID20151386     59.07703645095668     
SID20152339     46.78228243804891     
SID20152770     51.927981700107615     
SID20154484     44.03149357339421     
SID20154653     49.02439672166198     
SID20155018     40.86541263848169     
SID20155124     43.30787949442751     
SID20155312     45.87572288382362     
SID20155671     49.33308604460912     
SID20156042     39.46223085938114     
SID20156424     51.38455435540777     
SID20156775     44.748940371802036     
SID20157091     45.312471190076074     
SID20157335     45.57120067614809     
SID20159002     48.99495647142865     
SID20159098     45.86139623255155     
SID20159972     47.59252690055494     
SID20161660     39.43482927105414     
SID20161919     46.59011797549477     
SID20162851     37.63611547714     
SID20162857     36.255194013693     
SID20163762     53.246516073100054     
SID20164863     43.03100817316615     
SID20165914     48.0356122616489     
SID20165922     21.630909269553705     
SID20166652     37.781843051909114     
SID20166780     39.237749651737495     
SID20167409     33.17444581112522     
SID20167878     45.37128363496902     
SID20167956     45.94946548856479     
SID20168160     36.176696624827514     
SID20168333     50.76717206657457     
SID20169778     46.22049687168843     
SID20171438     91.0671183542747     
SID20171691     43.615976186310526     
SID20171918     37.93604954229266     
SID20171937     42.24239630219235     
SID20172113     48.12544171838393     
SID20172235     59.176499901477534     
SID20172801     33.32710962306309     
SID20172823     35.72075623924912     
SID20173041     83.816528928022     
SID20173656     39.35940678534587     
SID20174916     54.388033064172944     
SID20175448     78.6446562082471     
SID20175994     48.5966003868686     
SID20176465     50.652890178613816     
SID20176664     44.699004437821955     
SID20177147     43.76028910432758     
SID20177490     22.47815972002808     
SID20177628     37.85990526010142     
SID20178639     32.531318940647644     
SID20181457     54.20851319206543     
SID20182774     47.138004560258     
SID20183111     44.80232825177778     
SID20183535     43.97543738236745     
SID20183555     33.27591789895721     
SID20184041     45.52467721826992     
SID20184351     41.769561116052735     
SID20185208     50.63069883380135     
SID20187462     49.28876089042388     
SID20187760     36.63541153972216     
SID20187850     49.08293319541691     
SID20187901     47.027662048335195     
SID20187944     68.25345655031516     
SID20188678     21.98984717283881     
SID20189312     31.993913820318237     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.88839285714286, Exam4=70.08035714285714, Exam5=84.78571428571429, Exam6=76.20089285714286, Exam1=52.450892857142854, Exam2=70.69642857142857, Exam7=50.52232142857143}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131364     39.042379512001865     
SID20131407     31.511679888380357     
SID20131438     42.7891871950885     
SID20131931     32.4107880754768     
SID20132171     34.0167275777968     
SID20132193     34.94912483211292     
SID20132626     34.05437204092949     
SID20132852     32.48439578301796     
SID20133084     26.286781810620777     
SID20133262     35.818793522224546     
SID20133306     34.76405529877558     
SID20133690     37.06177620004256     
SID20133812     26.191674756124556     
SID20133822     32.3897068872952     
SID20133848     30.426496408122134     
SID20133872     42.27465770025192     
SID20134176     24.808629793781396     
SID20134445     37.93855800730266     
SID20134538     37.43010493041718     
SID20134816     56.783692686387006     
SID20135166     23.602063425878338     
SID20135169     30.958415162726837     
SID20135364     34.816281670904424     
SID20135707     32.29280500517168     
SID20136006     80.77716419324238     
SID20136119     27.47310837297937     
SID20136208     30.007800856525595     
SID20136814     52.17984255809666     
SID20136833     39.65807301296976     
SID20136912     45.25921656053571     
SID20137097     26.17701223187542     
SID20137396     31.182846213249743     
SID20137440     25.52999436437263     
SID20137865     20.64807768885273     
SID20138450     37.37854481176198     
SID20138523     29.057275424616826     
SID20138663     36.59179120613624     
SID20139017     33.31805985115127     
SID20139419     30.287083021631243     
SID20139520     41.219623942476524     
SID20139670     47.255425668403845     
SID20139718     30.15102292913906     
SID20141431     31.749216606115507     
SID20141707     24.665336537955696     
SID20141841     28.451466911000484     
SID20142014     31.1022835305758     
SID20142201     58.367480287417244     
SID20142286     32.296813831606826     
SID20142395     22.517538515928567     
SID20142701     31.064941851625893     
SID20142925     28.40278352987429     
SID20143032     29.66214948793998     
SID20143459     23.883165875672727     
SID20143461     40.79154636811457     
SID20143835     32.27828612398807     
SID20143985     46.083138046848525     
SID20144243     46.594415339355066     
SID20145582     40.32916223442551     
SID20145708     35.83287454222984     
SID20145982     41.372051963535355     
SID20146319     30.656423903166072     
SID20146425     38.51709135605403     
SID20146496     25.828491426867256     
SID20147007     22.230012806738436     
SID20147803     32.32914272584033     
SID20147806     34.90477205547828     
SID20148348     22.129172038330776     
SID20148841     33.66463126129832     
SID20149465     62.94615248166402     
SID20149468     38.785862272803705     
SID20149469     40.94534996398821     
SID20149625     24.751880983975706     
SID20149692     41.06119437709368     
SID20151128     41.416377515792135     
SID20151284     33.971420311184865     
SID20151732     29.819461012936515     
SID20151919     33.957356210640526     
SID20152248     29.04021666023636     
SID20152452     30.573744071189786     
SID20152899     35.35173118758379     
SID20153166     22.238445750271197     
SID20153772     22.942168865320863     
SID20154056     39.48580538029599     
SID20154254     33.96392894509932     
SID20154311     40.07286093696667     
SID20154579     40.58758481132286     
SID20154896     32.55043182885441     
SID20154991     27.522300790746513     
SID20155156     40.19455237735988     
SID20155200     37.334567065377676     
SID20155240     31.33751012471039     
SID20155252     39.171717723221626     
SID20155427     35.356150779732566     
SID20155659     30.47516971876868     
SID20155904     32.59237265223324     
