
======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.52429667519182, Exam4=42.83631713554987, Exam5=76.40153452685422, Exam6=70.44757033248082, Exam1=72.69053708439898, Exam2=69.73401534526855, Exam7=46.91304347826087}
SID20159556     37.27770897147229     
SID20159646     59.20341599905517     
SID20159742     38.96868656310277     
SID20159862     41.67402995706742     
SID20159958     34.08325845452425     
SID20161133     59.57823600181208     
SID20161269     32.36292699930428     
SID20161277     44.44751455769107     
SID20161289     49.339638878678564     
SID20161612     41.2497659046061     
SID20161957     46.16827849403703     
SID20162125     42.86621626231687     
SID20162274     26.599876265949653     
SID20162489     45.568794741494706     
SID20162519     36.422056574109284     
SID20162572     53.900813193198935     
SID20162713     39.79536486103194     
SID20162716     27.075644069214842     
SID20162745     59.66662255425014     
SID20162965     42.932004354869015     
SID20163086     31.006821549156303     
SID20163102     43.496608510212454     
SID20163199     41.7815346758616     
SID20163355     36.522962898680035     
SID20163525     72.9334978274275     
SID20163764     38.15429659042509     
SID20163789     30.688784583382645     
SID20164021     39.68521876869688     
SID20164120     40.172625783941726     
SID20164182     62.99712546093523     
SID20164476     41.30639634488418     
SID20164851     36.885611046508615     
SID20164952     58.90597619235737     
SID20165071     69.41195063178682     
SID20165263     39.36371764034351     
SID20165470     47.4549560605     
SID20165580     36.538960259595825     
SID20165584     46.06920697913176     
SID20165623     43.074680470907005     
SID20165755     42.63760291186307     
SID20165811     30.573938143109167     
SID20165822     43.30703994645599     
SID20165853     26.81428915309572     
SID20165948     41.84053230668252     
SID20165949     50.437786402252314     
SID20165996     42.82688002479226     
SID20166069     32.170437502113444     
SID20166119     35.87012614046878     
SID20166121     24.639362296883423     
SID20166360     36.58928700805325     
SID20166480     58.747571886249666     
SID20166498     57.79544106723878     
SID20166611     29.220363313921876     
SID20166621     41.59214299047722     
SID20166791     26.445300695450282     
SID20166890     33.18684553549144     
SID20166963     54.77422588641399     
SID20167145     45.71577336092951     
SID20167287     38.65138259419857     
SID20167367     24.609190171422615     
SID20167419     41.74077799704523     
SID20167560     44.45577089311834     
SID20167571     32.14335640685096     
SID20167595     37.572415542405544     
SID20167763     25.20952536804274     
SID20167831     43.553752725145465     
SID20167833     55.51365321773253     
SID20167845     21.47766258823007     
SID20167925     31.952305657044096     
SID20167994     40.13354899531986     
SID20168021     33.24813269718715     
SID20168057     58.14334051737861     
SID20168129     41.4440857167008     
SID20168145     39.36037143319047     
SID20168425     43.68532519408184     
SID20168453     41.93703068510603     
SID20168658     33.51715925728805     
SID20169396     37.68249324499678     
SID20169543     31.965269923816553     
SID20169779     41.35868263907891     
SID20169786     38.97108201244365     
SID20171165     41.17138361931182     
SID20171360     51.176300915756876     
SID20171488     44.102571277907494     
SID20171679     63.35386322189648     
SID20171714     36.97664245764559     
SID20171923     56.23778949457344     
SID20172162     75.89829286498528     
SID20172330     26.973624807701423     
SID20172391     29.054512051672166     
SID20172499     53.04513317861235     
SID20172625     47.6349714155767     
SID20172898     70.82793866564734     
SID20173055     59.33968249529655     
SID20173236     31.821649171322942     
SID20173256     36.357010187065     
SID20173377     31.34913477471782     
SID20173433     31.951865419860003     
SID20173534     41.83399131243083     
SID20173670     34.46130511684314     
SID20173716     51.77023273973656     
SID20173746     28.015723854520196     
SID20173879     35.64536127654183     
SID20174007     42.026279264546275     
SID20174080     36.15533361513391     
SID20174301     51.70139491133826     
SID20174717     71.66968108750592     
SID20175174     34.35490212061116     
SID20175926     35.38221648583916     
SID20176022     50.73035346449277     
SID20176303     34.38332828437565     
SID20177033     43.27265564795796     
SID20177121     15.82007095386475     
SID20177368     67.63037775562803     
SID20177543     32.64281570826622     
SID20177636     38.44640825082894     
SID20177705     29.269948547137343     
SID20177745     64.37184946109271     
SID20178013     33.88820141077774     
SID20178016     64.33824830423531     
SID20178227     33.28288371385695     
SID20178565     39.08922792297734     
SID20178577     55.73371073231162     
SID20178663     32.078404037593984     
SID20178706     46.94076874429101     
SID20179126     54.34032161216663     
SID20179280     64.5574227664304     
SID20179288     70.29245422297218     
SID20179314     34.72288491840687     
SID20179935     38.143268293174096     
SID20181368     62.12170190063494     
SID20181546     34.641067322486904     
SID20181556     25.317795273626903     
SID20181576     45.31558524910267     
SID20181602     46.5195937100649     
SID20181758     43.74915084858822     
SID20182169     42.12286820789254     
SID20182516     32.23889353309931     
SID20182928     50.56586159199012     
SID20183126     29.876574156828738     
SID20183148     31.568841925784792     
SID20183160     52.84149405618822     
SID20183614     62.254415432909205     
SID20183637     29.630865663569924     
SID20183647     34.76995595052101     
SID20184380     37.78379015448293     
SID20184810     30.55172069315706     
SID20184842     39.59166211368164     
SID20184869     39.20933347668745     
SID20184935     58.11815256675868     
SID20184988     26.028480672344966     
SID20184991     33.86649681650206     
SID20185178     32.092552624991875     
SID20185383     29.67687820894041     
SID20185396     46.73419932633162     
SID20185533     32.4021401439169     
SID20185661     42.53725270268062     
SID20185988     26.86488815010768     
SID20186100     68.6527901201173     
SID20186285     20.99588232613325     
SID20186342     51.054516426491205     
SID20186389     46.406642145997225     
SID20186433     28.70283348557081     
SID20186450     36.78194494082411     
SID20186558     29.40289780720633     
SID20186881     33.19374213775961     
SID20186960     42.27541491654919     
SID20187016     33.333484550822064     
SID20187237     48.776734060925776     
SID20187288     36.47492871873043     
SID20187574     35.47332076952397     
SID20187644     54.67449332579942     
SID20187700     47.169699250029744     
SID20187788     45.48216778212958     
SID20187854     21.54964447397276     
SID20188598     62.12987358992366     
SID20189015     32.701876894181396     
SID20189040     50.51039715180317     
SID20189138     40.63370736712416     
SID20189267     30.61489976205309     
SID20189283     40.16377553136862     
SID20189411     20.246270610406665     
SID20189447     32.4221036262777     
SID20189495     64.8658143995887     
SID20189625     41.54593754286017     
SID20189686     67.68641751173976     
SID20189835     40.916494906959585     
SID20189858     47.112733770696074     
SID20189890     33.60555710763813     
SID20189908     59.31129430553333     
SID20189915     43.925605154713814     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.94970414201184, Exam4=84.71597633136095, Exam5=76.14792899408285, Exam6=55.12721893491124, Exam1=68.22485207100591, Exam2=65.5, Exam7=40.071005917159766}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     30.740577094033657     
SID20131823     61.65964704859304     
SID20131850     34.956451397065614     
SID20131949     29.259008680233276     
SID20132382     41.23034877315354     
SID20132735     32.00047526760084     
SID20133111     33.435280637626335     
SID20133455     31.51285457001872     
SID20133468     41.14379032662269     
SID20133758     42.6730476675148     
SID20133920     43.73042355133955     
SID20134138     30.4739815817856     
SID20134168     26.589153429062524     
SID20134214     86.81634497391859     
SID20134541     33.4679163269764     
SID20134659     50.14524115259335     
SID20134816     58.638756723973934     
SID20135002     42.48613700338825     
SID20135073     37.674732207915326     
SID20135280     37.12637466086398     
SID20135298     61.961198993127496     
SID20135569     43.3824426987704     
SID20135654     62.02934696422295     
SID20135657     42.96807267522409     
SID20135793     61.68732669957825     
SID20135822     32.405542346160225     
SID20136006     87.5355596562596     
SID20136023     41.95137651277763     
SID20136154     46.06248268215097     
SID20136416     44.19738810809057     
SID20136620     38.28522205764544     
SID20136812     67.01598946063422     
SID20137042     35.337857110512296     
SID20137184     31.666544843458187     
SID20137257     80.74131900623823     
SID20137438     29.790604584236714     
SID20137473     84.65999315509643     
SID20137973     43.28002535659061     
SID20138501     40.750223474360496     
SID20138509     41.52921125866147     
SID20138845     28.109163842216056     
SID20138981     47.55981226619929     
SID20138989     26.20912038426377     
SID20139017     32.75235576084379     
SID20139106     23.779203849067972     
SID20139134     40.08055059122228     
SID20139226     53.25539340036907     
SID20139578     35.46155018626072     
SID20139598     40.213273187210916     
SID20139610     27.121154926943447     
SID20139656     39.974706539441456     
SID20139670     39.51174947210533     
SID20139775     31.795494873887577     
SID20139821     42.667570139541446     
SID20139938     34.9409595466227     
SID20141257     53.21660219060666     
SID20141510     40.78498538355689     
SID20141851     34.51328022699218     
SID20141886     46.00303183554747     
SID20142086     35.29446212092753     
SID20142107     37.19206033905055     
SID20142263     38.14974702953379     
SID20142416     24.73267016650955     
SID20142568     51.348970855167856     
SID20142751     46.503110574368876     
SID20142883     24.560291776467825     
SID20142973     35.13853736120611     
SID20143093     28.862163816882653     
SID20143251     35.37116303924403     
SID20143300     33.64205424468068     
SID20143326     28.598231059266546     
SID20143503     39.75115945110738     
SID20143763     31.546541228891947     
SID20144160     34.11901728404933     
SID20144380     42.00965939449035     
SID20144608     71.74012686054938     
SID20145033     42.002263994527056     
SID20145153     28.815074594059432     
SID20145225     44.9202541613511     
SID20145243     48.31988702843882     
SID20145276     28.592023190627813     
SID20145582     32.70254505165143     
SID20145900     33.09017091879662     
SID20145917     46.04320973731593     
SID20145949     30.73018104111639     
SID20146046     22.096231242087708     
SID20146359     32.91652887188495     
SID20146427     39.498493756956215     
SID20146538     26.35815454168705     
SID20146579     30.428706134131048     
SID20146644     40.30058220706089     
SID20146800     36.906578087242515     
SID20147103     46.5774878027471     
SID20147171     28.495109154988345     
SID20147491     58.47202034233523     
SID20147559     36.694657281048904     
SID20147806     43.515292865960596     
SID20148149     37.28120713600907     
SID20148321     56.604103209860774     
SID20148721     58.83876979979712     
SID20148841     25.56325725517672     
SID20149056     33.959002478061635     
SID20149131     40.43887494356694     
SID20149378     39.634434593141535     
SID20149625     36.24490501085393     
SID20151170     48.067330768150825     
SID20151177     31.06398631461681     
SID20151422     58.3401645185421     
SID20151698     37.118723686591984     
SID20151709     26.100980567463417     
SID20151919     32.915360394452804     
SID20152115     36.27591018783517     
SID20152218     61.66559658324663     
SID20152413     32.82481206610053     
SID20152624     43.5648289641745     
SID20152819     42.63288591839675     
SID20152921     35.49807399830334     
SID20152987     54.742384330648264     
SID20153228     37.53059032644893     
SID20153296     44.69218459750984     
SID20153633     31.69577469204161     
SID20153718     32.34074687567672     
SID20153866     47.27266624134237     
SID20154009     44.2956140410029     
SID20154056     48.35716113190422     
SID20154132     63.152447306373546     
SID20154241     40.193845427524614     
SID20154515     48.814837964680514     
SID20154554     70.2525511984918     
SID20154568     28.934034394574432     
SID20154655     45.51325579273902     
SID20154703     35.95544090901683     
SID20154735     30.286808553921936     
SID20154845     41.9230868406865     
SID20155091     23.284977574950403     
SID20155112     58.961231899074804     
SID20155129     57.69385333993841     
SID20155423     21.416017416123804     
SID20155553     29.41924465063425     
SID20155677     35.4372635529546     
SID20155825     36.22326727268741     
SID20155891     30.30380105169542     
SID20155894     45.38495048980224     
SID20156105     19.76042014569989     
SID20156110     42.21865740092819     
SID20156222     35.8798241118749     
SID20156242     35.57084276794909     
SID20156306     36.20750032899574     
SID20156417     57.98500829165331     
SID20156449     38.992803199770115     
SID20156550     28.269951904202856     
SID20157271     33.79682949071589     
SID20157426     40.42702099858199     
SID20157467     62.34164034972408     
SID20157679     21.617319997196915     
SID20158126     27.290042024220018     
SID20158274     37.4053551629593     
SID20158308     39.54266219323965     
SID20158478     44.04530618844636     
SID20158658     59.52395671718652     
SID20159019     39.19856449887485     
SID20159201     59.21244174655374     
SID20159475     63.10722257881967     
SID20159716     44.873664904570894     
SID20161408     36.591228338453334     
SID20161700     22.844488482754958     
SID20161725     35.01851923685071     
SID20161803     53.47266848905616     
SID20161812     57.682108869427815     
SID20161821     47.206655115299355     
SID20161918     52.128774353299214     
SID20161974     40.70831011018377     
SID20162024     32.46729264827215     
SID20162180     35.186749500760314     
SID20162490     31.30987901383857     
SID20162515     42.887988175926004     
SID20162655     41.92111078893746     
SID20162685     43.40650978722601     
SID20162918     29.71732112335806     
SID20163087     40.247837277523544     
SID20163180     40.67159139185995     
SID20163583     32.17060113077851     
SID20163696     45.11695128321482     
SID20163946     74.77517151662374     
SID20163997     33.04427194653552     
SID20164163     44.219807372917124     
SID20164543     42.178764429883714     
SID20164614     35.50882384983326     
SID20164826     43.71425102636577     
SID20165108     28.338939749216628     
SID20165128     34.2711206016547     
SID20165267     35.2066713463963     
SID20165268     44.82260501477925     
SID20165272     34.88121351681429     
SID20165347     23.548281075541126     
SID20165547     43.155501170275606     
SID20165619     45.640228059819485     
SID20165627     38.42845812264258     
SID20165692     78.61990580603596     
SID20165808     30.346338161918986     
SID20165835     45.44846489960944     
SID20165891     42.497277360235756     
SID20165994     33.813895513211264     
SID20166145     39.31108976229328     
SID20166616     59.53752436812332     
SID20166799     32.06761906503603     
SID20166956     36.546731091125075     
SID20167084     33.088740333819906     
SID20167171     62.13295253030712     
SID20167262     43.027797574334386     
SID20167368     44.06196151847183     
SID20167514     48.5752110382601     
SID20167630     42.3731061110033     
SID20167692     51.63149699980711     
SID20167769     41.70090321078114     
SID20168127     47.54519124214079     
SID20168364     62.77446907500048     
SID20168518     39.701112658796056     
SID20168562     33.946803191731206     
SID20168911     35.788591991871066     
SID20168931     37.021434742188006     
SID20169169     34.2324235151296     
SID20169314     45.81466009995302     
SID20169520     32.76003306568477     
SID20169542     66.8508514120209     
SID20169809     41.815892659260484     
SID20171498     67.42824985783626     
SID20171549     36.68215796828646     
SID20171640     40.942385593201486     
SID20171718     39.57878372934603     
SID20171807     42.0473205200339     
SID20171963     35.67275164956779     
SID20172141     24.59411828138435     
SID20172249     63.95464094047989     
SID20172379     37.559273906794154     
SID20172427     56.2869939117779     
SID20172460     47.016057972709305     
SID20172495     55.5025528776129     
SID20172586     32.49234234159578     
SID20173191     47.72462555964117     
SID20173543     32.489064207698846     
SID20173600     58.20501109664543     
SID20173715     72.45648114527702     
SID20173723     34.84242980037061     
SID20173853     36.69280281334583     
SID20174019     40.162107942608706     
SID20174123     17.711885577913907     
SID20174192     27.842768656596625     
SID20174204     50.60902114151813     
SID20174997     45.41010630498942     
SID20175295     26.73164254605993     
SID20175916     27.197952904665538     
SID20175922     62.98220564574744     
SID20176283     68.3902455297868     
SID20177013     37.77370649750212     
SID20177180     35.21532585038484     
SID20177799     41.59676396526441     
SID20177803     36.45692445104574     
SID20177853     32.2669285446781     
SID20177977     36.008393213935214     
SID20178074     42.26943308781597     
SID20178229     41.82084504256492     
SID20178246     45.85945473890816     
SID20178450     43.47910744502742     
SID20178494     29.465167534322735     
SID20178627     37.22617108704625     
SID20178759     58.502169106225445     
SID20178809     31.352749710252745     
SID20179054     33.61108408792182     
SID20179074     32.3718356414356     
SID20179498     41.025619108911606     
SID20179677     32.74169487110902     
SID20179698     56.17418707103805     
SID20179777     37.145973089429454     
SID20179910     32.85688354136099     
SID20181171     27.787671325740185     
SID20181233     48.00364511138244     
SID20181281     31.880800600645717     
SID20181284     43.25226269229416     
SID20181398     39.31146606396022     
SID20181493     18.744962326412008     
SID20181580     25.199340243611147     
SID20181603     34.146840977069616     
SID20181749     57.174659246521834     
SID20181855     46.668612700991815     
SID20181913     69.11418134017612     
SID20181931     43.291576488586394     
SID20181988     41.81907640156755     
SID20182272     35.65051768817914     
SID20182309     36.15091154477318     
SID20182382     36.69320596647144     
SID20182587     36.78380307732771     
SID20182620     52.48088637879331     
SID20182665     59.579450238526995     
SID20182731     30.689911274533262     
SID20182750     36.2538829205892     
SID20182760     37.72378124989863     
SID20182796     49.17978974261156     
SID20182958     38.76344130555716     
SID20183437     34.22784261754955     
SID20183484     36.68369037114211     
SID20183735     25.232075544577082     
SID20183798     30.404583558667632     
SID20183932     33.73470642161177     
SID20183940     55.63097667020891     
SID20184140     21.624572442678833     
SID20184196     59.930637448022345     
SID20184276     30.990181737090467     
SID20184366     104.28230745491568     
SID20184775     40.9256896601275     
SID20185135     20.97323463842636     
SID20185540     33.7935903495512     
SID20185967     35.94992741658402     
SID20186317     36.62977581864147     
SID20186543     45.52826942417884     
SID20186808     36.454652103070245     
SID20186835     38.72503131681663     
SID20186867     55.9381600933606     
SID20186869     32.71936803441149     
SID20187004     39.398295440596456     
SID20187063     34.81439718955163     
SID20187309     41.13393771028391     
SID20187506     48.81065581913794     
SID20187906     85.61767017933934     
SID20187995     54.43242053701098     
SID20188086     30.703982793184466     
SID20188203     32.12311197063225     
SID20188307     47.63825351980719     
SID20188321     26.623402586471315     
SID20188402     39.34246095404279     
SID20188490     43.5668662801294     
SID20188687     67.13226107114171     
SID20188692     37.58392112874208     
SID20189074     30.103189448719043     
SID20189126     69.09542927246648     
SID20189254     51.88204307545814     
SID20189630     61.79078752750683     
SID20189926     40.940217674915864     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.03561643835616, Exam4=45.512328767123286, Exam5=73.2931506849315, Exam6=80.07945205479452, Exam1=76.55890410958904, Exam2=71.23287671232876, Exam7=85.13972602739726}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131331     37.71841876696786     
SID20131501     36.886604344040364     
SID20131767     33.728118293130755     
SID20131817     37.8779538551511     
SID20131851     41.0082476406189     
SID20131998     41.63507072505525     
SID20132012     60.62394474070611     
SID20132137     39.24935656788122     
SID20132369     37.3997976960439     
SID20132530     38.60573016990595     
SID20132627     35.832864562765614     
SID20132743     35.63028866631221     
SID20132856     47.373071268428866     
SID20132917     76.42067920511282     
SID20132928     29.405659538777396     
SID20133050     34.744029809897384     
SID20133068     42.43637870469185     
SID20133211     41.288954266454105     
SID20133226     38.509343349884034     
SID20133276     50.763590574140665     
SID20133350     28.272929921307192     
SID20133506     50.20751121867627     
SID20133527     39.01067211594653     
SID20133626     47.72167815925115     
SID20133751     28.215068193865175     
SID20134101     38.86403685743023     
SID20134899     34.21975223533152     
SID20135020     52.19129399693854     
SID20135211     40.23155160340375     
SID20135382     30.26602945445416     
SID20135684     46.43820099380064     
SID20135897     36.64980056430921     
SID20136067     29.34839738978682     
SID20136307     19.08674335277235     
SID20136513     35.82353541490313     
SID20136649     34.36440005285531     
SID20136677     33.29222529308133     
SID20136780     44.80383045978763     
SID20136876     59.775421638735196     
SID20137424     19.937977577898696     
SID20137485     43.02891276175166     
SID20137547     48.42615835383279     
SID20137574     33.594392744465466     
SID20137797     32.181160008393604     
SID20137928     40.15930185199011     
SID20137984     26.86097524276961     
SID20138039     25.339712549446418     
SID20138150     38.2236703796751     
SID20138246     32.386149445776795     
SID20138311     38.86026518399949     
SID20138453     23.914051392567934     
SID20138558     27.484883851087123     
SID20138886     43.55496847276915     
SID20139009     35.2972844899228     
SID20139028     33.51625558222391     
SID20139190     42.59708899669885     
SID20139595     35.43931246095231     
SID20139597     26.492225621678934     
SID20139716     27.381169247291943     
SID20139751     37.54441668037198     
SID20139856     33.33305885919398     
SID20141286     45.52524143188081     
SID20141484     31.118724342288065     
SID20141514     63.74028804264854     
SID20141604     48.65201784415268     
SID20141686     39.582231959341215     
SID20141779     32.90521367326298     
SID20142097     29.998761468147627     
SID20142159     35.379232230002714     
SID20142356     24.329466699802346     
SID20142482     32.0859238847914     
SID20142655     33.19547240593145     
SID20142708     31.1813905122968     
SID20142834     30.422318623746232     
SID20142853     40.14985206859009     
SID20143010     35.30163086427614     
SID20143162     32.53204433786633     
SID20143183     38.502085932189026     
SID20143243     24.022642099869756     
SID20143847     36.3262943640768     
SID20144037     49.24242175788801     
SID20144210     25.008539731176473     
SID20144302     31.847748967240257     
SID20144485     37.68317369906332     
SID20144620     39.527028266686344     
SID20144802     54.155556684054176     
SID20145183     29.542904797419535     
SID20145185     49.31753076044816     
SID20145453     43.05602838202541     
SID20145597     43.95666847386695     
SID20145780     35.69812077139524     
SID20145831     50.271097301226625     
SID20146032     37.05966594975932     
SID20146083     30.632325870768547     
SID20146665     50.87281688526787     
SID20146962     52.081518734887204     
SID20146985     29.553057775286035     
SID20147463     41.82333610614385     
SID20147487     40.39102968065947     
SID20147569     78.30647337107322     
SID20147646     55.557273341387685     
SID20148031     25.87127654169371     
SID20148481     69.50519595659941     
SID20148525     34.4204811883747     
SID20148611     32.31492622219811     
SID20148671     30.891319732706446     
SID20149078     50.59928194607543     
SID20149093     44.92608470457994     
SID20149152     31.746594109731262     
SID20149201     40.32701520539604     
SID20149333     62.6274891876689     
SID20149358     43.14209960254564     
SID20149733     40.67865640459493     
SID20149753     38.35472061862017     
SID20151149     38.0273109035378     
SID20151302     39.213566170581835     
SID20151403     24.85756006454666     
SID20151950     29.3867865522822     
SID20152050     33.252206712737944     
SID20152350     30.37969205938102     
SID20152718     41.013592024092574     
SID20152851     22.31430996801931     
SID20152950     43.72419400832466     
SID20153105     47.1934775128916     
SID20153326     34.55223866078917     
SID20153420     38.018051830219875     
SID20153592     21.079814191191232     
SID20153782     37.01846546675362     
SID20153794     50.22131503797333     
SID20153865     41.804367495246396     
SID20153894     34.11430731519286     
SID20153917     45.60848505268402     
SID20154123     36.51964668137422     
SID20154210     40.04199428176842     
SID20154318     45.84078690879269     
SID20154407     33.295311147627665     
SID20154470     42.52135246732182     
SID20154520     24.933219119283738     
SID20154539     51.00539527498111     
SID20154737     58.39248114274971     
SID20154755     43.88724271567379     
SID20155555     24.987113210795673     
SID20155559     59.98935697185619     
SID20155565     51.91942853581723     
SID20155749     49.39147163675867     
SID20155774     36.90275546426981     
SID20156026     45.61401120697391     
SID20156089     40.93064219438459     
SID20156104     20.844885494208256     
SID20156129     41.47059947878337     
SID20156167     48.81319933531141     
SID20156195     36.549380247442414     
SID20156260     34.37109635966366     
SID20156693     37.76175773394381     
SID20156742     42.75469618401237     
SID20156761     66.75114029526917     
SID20156776     23.893306032955397     
SID20156823     74.55362833452169     
SID20156927     51.154744466213884     
SID20156978     35.55311969096107     
SID20157247     43.43405887601038     
SID20157535     42.82630982130598     
SID20157566     31.14077082268578     
SID20157595     29.479776058717512     
SID20157659     24.4155731075632     
SID20157686     43.91747792969231     
SID20158333     27.840045893932057     
SID20158507     25.215339792588473     
