
======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.0024154589372, Exam4=79.3719806763285, Exam5=39.7487922705314, Exam6=80.64975845410628, Exam1=78.68599033816425, Exam2=73.42512077294685, Exam7=70.13526570048309}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20152052     38.980715393719095     
SID20152067     46.17602885919449     
SID20152150     39.096480915155574     
SID20152429     43.38033725697431     
SID20152459     34.30241380567821     
SID20152460     44.22432428648816     
SID20152638     48.40527917317678     
SID20152715     30.631021165320014     
SID20152964     33.05051818529134     
SID20152969     36.73759330683094     
SID20153013     41.84297237120394     
SID20153090     40.41892390107763     
SID20153364     30.289162594462084     
SID20153420     37.987711446141475     
SID20153630     62.00294942842251     
SID20153880     37.69831348048338     
SID20153945     37.57836949317452     
SID20154299     32.8354636055389     
SID20154651     42.535617796169134     
SID20154656     34.29241319239314     
SID20154789     41.36480263755419     
SID20154793     57.848448834082916     
SID20155054     39.46335104863462     
SID20155294     52.585275015459786     
SID20155800     66.2981374739103     
SID20155833     29.028780299034384     
SID20155837     60.805689876839644     
SID20155907     53.71285741638757     
SID20156075     38.26640077985877     
SID20156112     41.055677273359464     
SID20156165     38.430796560791585     
SID20156324     42.195926019061694     
SID20156370     30.08351561464457     
SID20156717     39.00258307619882     
SID20156800     38.05695628132128     
SID20156893     24.57451526735475     
SID20157004     25.807042042491815     
SID20157305     55.613083111672914     
SID20157452     43.497943075887875     
SID20157492     54.27554087116348     
SID20157678     41.24544815930805     
SID20157854     65.95367675083743     
SID20157912     24.742315230072805     
SID20157996     50.596285390445836     
SID20158111     24.24499626941017     
SID20158196     40.15866525207668     
SID20158299     43.72463834833954     
SID20158335     37.54074808536755     
SID20158340     29.045583675668052     
SID20158434     39.82720574599309     
SID20158517     47.46138566379902     
SID20158728     30.709383271490605     
SID20158868     40.42764800641717     
SID20158965     35.32073248986523     
SID20159502     36.247852358801225     
SID20159508     41.94548496367652     
SID20159558     40.60976702022614     
SID20159565     38.72426418118548     
SID20161188     37.04982333724554     
SID20161237     43.32082917303153     
SID20161367     29.26075571102089     
SID20161572     40.360734956505894     
SID20161608     54.35594389185275     
SID20161679     60.1038436209928     
SID20162122     32.54537581002546     
SID20162145     67.57699876421051     
SID20162337     39.384743345043155     
SID20162531     34.846225873547375     
SID20162653     30.331319229953007     
SID20163035     50.31772037960714     
SID20163161     36.74285284797658     
SID20163192     39.42703820588422     
SID20163410     43.17830170147409     
SID20163549     60.24574103372575     
SID20163604     24.67564542122362     
SID20163612     20.85291343417234     
SID20163655     41.095605964761724     
SID20163660     53.023862449195924     
SID20164029     43.33036264786508     
SID20164036     36.5826248803654     
SID20164136     33.74067827821131     
SID20164371     25.279472466048098     
SID20164780     45.62495226544884     
SID20164916     44.31805924794856     
SID20164982     37.90801909539145     
SID20165190     24.276756515351174     
SID20165383     41.63626181839567     
SID20165560     30.889917349552213     
SID20165818     40.920844276207525     
SID20165821     50.669894430437054     
SID20166006     38.91671447282969     
SID20166216     61.62069213483549     
SID20166546     34.29621658613435     
SID20166557     29.483206366171963     
SID20166597     44.101042728121264     
SID20166606     29.457224184639323     
SID20166609     43.310122419673384     
SID20166640     40.46413738302131     
SID20166806     42.014875886934796     
SID20166839     47.976126698521654     
SID20167197     49.20035484188587     
SID20167212     26.431911226020617     
SID20167570     36.0972724844785     
SID20167670     45.18366746354672     
SID20167680     37.70548901784363     
SID20167705     63.79173192111199     
SID20167935     34.30297713375588     
SID20167970     36.60777271082842     
SID20168199     46.483372318225015     
SID20168348     54.77687317145692     
SID20168685     34.34259813995243     
SID20168704     26.11806228335185     
SID20168846     43.0300820362423     
SID20168876     34.423878616200994     
SID20168951     39.03291734388098     
SID20169152     66.97705670076097     
SID20169216     59.32945385987842     
SID20169304     20.488562584054502     
SID20169335     41.67632976236273     
SID20169404     31.105144092758184     
SID20169407     71.64582466501311     
SID20169702     36.199841708989375     
SID20169853     65.18186033374225     
SID20169901     50.27026991513402     
SID20171330     41.30584100473617     
SID20171354     56.22731245008738     
SID20171584     33.74447227800584     
SID20171587     37.77812851190708     
SID20171730     39.337122620806795     
SID20171757     45.14489328813872     
SID20171861     38.33136149493524     
SID20171867     33.72442367656227     
SID20171902     63.587845119977636     
SID20172101     52.22303098132719     
SID20172178     37.381097016433614     
SID20172402     43.259675845394874     
SID20172466     35.23836757594941     
SID20172489     44.004814609744834     
SID20172787     36.289942693838334     
SID20173147     42.61419484817024     
SID20173473     56.855342660397795     
SID20173526     41.727127596289755     
SID20173644     42.03711884765565     
SID20173720     29.10166319345773     
SID20173967     61.210561895656326     
SID20174041     34.64043794067954     
SID20174315     42.49630320548717     
SID20174486     50.440796488397226     
SID20174650     42.65560928557934     
SID20174707     42.59202640951626     
SID20174852     39.09172341139228     
SID20174921     26.7470444192721     
SID20175090     42.9429858922319     
SID20175257     34.08221855867794     
SID20175284     38.900201043248636     
SID20175300     48.09520086785346     
SID20175732     62.904448193731255     
SID20175840     27.543878716181794     
SID20175891     37.68716306068487     
SID20175931     29.39229151708747     
SID20176045     41.469778748116354     
SID20176165     36.468682066122774     
SID20176207     31.31426398828284     
SID20176448     47.545183581356305     
SID20176544     59.97949358628328     
SID20176652     35.626735586468726     
SID20176782     38.70935348210124     
SID20176914     51.805829775162216     
SID20177144     31.41791757241089     
SID20177401     48.912704835709704     
SID20177454     31.108483063303623     
SID20177541     49.4729081050856     
SID20177601     49.07121452859551     
SID20177723     40.27722218217648     
SID20177787     57.79351499523697     
SID20177826     43.26659898888593     
SID20177842     37.58241878314427     
SID20178201     38.64902819393519     
SID20178475     53.5516233726191     
SID20178693     44.66140503994876     
SID20178715     58.70480922984427     
SID20178787     52.549250316612635     
SID20178866     44.65843033134134     
SID20178877     16.134056117697966     
SID20178945     37.524916535708975     
SID20179028     27.531247747928518     
SID20179549     38.3799154732858     
SID20179767     39.35112025546098     
SID20179797     38.22585485465843     
SID20181130     39.65136154185675     
SID20181200     38.243796360269236     
SID20181240     35.18245800608722     
SID20181275     33.93462795638837     
SID20181505     50.291359201032606     
SID20181584     35.75106550416956     
SID20181771     43.488168624204995     
SID20181882     64.5509089332111     
SID20181952     34.75286855914516     
SID20182031     32.82089499772271     
SID20182161     33.979015101855424     
SID20182250     41.57507078491123     
SID20182270     42.558950745385594     
SID20182314     30.87928090210731     
SID20182445     40.861714935687104     
SID20182466     32.39480990587864     
SID20182536     47.66538498983635     
SID20182761     45.27120144034732     
SID20182953     59.010140278581915     
SID20182981     54.98847958965563     
SID20183238     46.08062183649449     
SID20183269     37.72476651160244     
SID20183652     36.094127329506     
SID20183697     34.635626273950024     
SID20183704     58.307145580505185     
SID20183828     34.533027510359545     
SID20183970     33.37241967296274     
SID20184008     24.292273053258132     
SID20184025     43.01335079390086     
SID20184238     40.53576626288409     
SID20184254     31.780246935973334     
SID20184554     42.87656182868025     
SID20184555     33.53718159621829     
SID20184655     54.44514625183687     
SID20184791     31.93113875015251     
SID20184938     31.76108789079956     
SID20185000     47.26498983807748     
SID20185063     44.11747097318585     
SID20185125     32.84075967875326     
SID20185210     32.113228701428994     
SID20185219     41.302215245678184     
SID20185267     55.59392573297221     
SID20185275     40.49761177007304     
SID20185384     45.08380321914675     
SID20185573     61.37485628659615     
SID20185845     59.104619751655385     
SID20185993     48.217437648417985     
SID20186029     34.86459021510216     
SID20186158     36.285283194028715     
SID20186189     40.53135648601545     
SID20186236     47.85256684110536     
SID20186286     41.492022848322804     
SID20186513     36.19950807906808     
SID20186613     44.36387243509122     
SID20186668     36.96346987193272     
SID20186760     36.73660705903571     
SID20186984     40.509777416395856     
SID20187041     34.396431938415525     
SID20187248     48.62797289097455     
SID20187595     41.262135250812825     
SID20187596     21.283536506636224     
SID20187704     26.92534927304925     
SID20187746     26.92768161837234     
SID20187946     54.43409824579794     
SID20188040     23.6230162604992     
SID20188181     46.625898741747534     
SID20188285     58.44423031116159     
SID20188470     37.23873286977183     
SID20188763     43.36725025671273     
SID20189096     40.34211832279485     
SID20189154     41.61618435927845     
SID20189359     45.41811699476421     
SID20189452     40.88381722357124     
SID20189887     68.0284363577648     
SID20189917     36.548803170361666     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=79.35928143712574, Exam4=47.116766467065865, Exam5=76.45808383233533, Exam6=82.5, Exam1=69.50299401197604, Exam2=73.7125748502994, Exam7=84.00898203592814}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     37.263962831196004     
SID20131331     35.88919145939775     
SID20131364     44.03330861066566     
SID20131420     31.05545442008619     
SID20131501     37.708040774593556     
SID20131767     42.231163722514346     
SID20131817     31.14200511802323     
SID20131826     40.648610218691424     
SID20131851     37.15453153129383     
SID20131946     39.82895229421454     
SID20131998     36.3629152918119     
SID20132012     58.74066054560383     
SID20132369     33.39831189239964     
SID20132530     30.615510982361616     
SID20132627     37.62513561538848     
SID20132743     31.404992987857717     
SID20132928     25.0614440880204     
SID20133050     37.43878745531535     
SID20133211     36.5616277876623     
SID20133226     36.61187339088436     
SID20133350     25.11502742446171     
SID20133467     30.798037170401425     
SID20133506     45.697370082659944     
SID20133527     31.36015327306146     
SID20133626     47.72768868489363     
SID20133750     36.95438915718357     
SID20133751     39.940651227734584     
SID20133872     42.074049964030976     
SID20134101     29.859119172223497     
SID20134454     41.70847561180827     
SID20134870     48.1165431871406     
SID20134891     61.02486430635719     
SID20134899     37.820145490554026     
SID20135382     29.39893767916114     
SID20135678     58.277350939036204     
SID20135775     27.061107233207455     
SID20135919     31.113534477477234     
SID20136246     42.64887195669038     
SID20136307     17.96215059586324     
SID20136649     31.15603848803617     
SID20137424     18.62724304264556     
SID20137478     43.43256102306751     
SID20137485     43.41022042402     
SID20137547     42.99336312955928     
SID20137574     37.75525411528715     
SID20137616     35.53312434735732     
SID20137797     38.126537555940196     
SID20137928     38.44863504291408     
SID20137984     34.55938988001336     
SID20137992     29.97311056634734     
SID20138029     27.04262421968609     
SID20138039     23.28561127288316     
SID20138246     37.865479564521884     
SID20138453     28.801061256099086     
SID20138558     34.29282921349004     
SID20138886     40.39377202119563     
SID20138952     26.502365573181912     
SID20139009     33.34744409518014     
SID20139016     41.08357836063818     
SID20139190     40.81399963987015     
SID20139613     40.368340638237264     
SID20139716     27.438629247587308     
SID20139751     35.27621449529824     
SID20139856     28.54072503923117     
SID20139878     33.546972040265956     
SID20141484     30.100996524251833     
SID20141485     45.77101877190075     
SID20141686     37.46349030089797     
SID20141779     28.780054701811267     
SID20142097     37.94162618735582     
SID20142159     39.7695222743832     
SID20142356     23.906465517709396     
SID20142451     43.35763327270651     
SID20142482     35.14449971213837     
SID20142540     29.966217368393146     
SID20142655     32.96747522772627     
SID20142708     37.18135588283401     
SID20142834     24.225201978821516     
SID20142853     34.54457232016285     
SID20143010     31.75860377769637     
SID20143162     27.59726279739912     
SID20143185     44.98387526291159     
SID20143243     32.3339321055407     
SID20143427     69.69672062589831     
SID20143823     40.871691198843486     
SID20143875     37.483304756459184     
SID20144037     42.505067582538146     
SID20144210     26.125180986423423     
SID20144302     25.85353594954351     
SID20144485     33.19365142232823     
SID20144802     52.4046718573028     
SID20144887     28.07311760159141     
SID20145061     27.844917899517405     
SID20145183     34.7515293785501     
SID20145553     40.395032052314455     
SID20145606     44.00133970624802     
SID20145780     32.50506074119766     
SID20145831     46.796072345471494     
SID20146083     30.416931999004486     
SID20146962     58.218239452311444     
SID20146985     36.23903415577518     
SID20147463     41.75654336638402     
SID20147487     36.589377783768334     
SID20147646     61.664520638090394     
SID20148031     25.526866042595465     
SID20148300     62.4400401545956     
SID20148500     30.216552610006     
SID20148525     33.69932999411742     
SID20148575     42.38974346507015     
SID20148611     23.723795959901377     
SID20148959     34.242590756149575     
SID20149136     34.642458513690706     
SID20149201     34.15013423692105     
SID20149733     42.43972045139485     
SID20151284     38.084658974947516     
SID20151302     41.06404291464171     
SID20151403     27.168104827108085     
SID20151950     36.811031331397984     
SID20152050     34.52437207542119     
SID20152241     32.80085881586655     
SID20152350     28.14533375379127     
SID20152718     31.624356623855316     
SID20152851     30.704081983274726     
SID20152885     36.41170837413539     
SID20152950     36.47751244134816     
SID20153041     33.485155225794244     
SID20153105     45.83083243116864     
SID20153326     42.90971503573092     
SID20153592     23.758476410196412     
SID20153782     42.994546975137816     
SID20153794     42.11878615821737     
SID20153865     40.546320714579615     
SID20153917     46.04506310196999     
SID20154407     35.96069782637994     
SID20154520     21.073394501714176     
SID20154737     59.55034546035507     
SID20154755     34.66172617187579     
SID20154919     35.86290334125778     
SID20155402     35.85071246945299     
SID20155429     45.09794322107145     
SID20155548     35.04331696071746     
SID20155555     29.591296728133123     
SID20155565     44.07673552462242     
SID20155774     37.18167797964158     
SID20155882     39.99832995186986     
SID20156026     38.5129023114025     
SID20156104     29.28536948724598     
SID20156195     35.06210816363969     
SID20156260     29.17228286509995     
SID20156761     70.88202599051108     
SID20156776     27.513163819702513     
SID20157566     27.27654874637735     
SID20157595     30.276934227957085     
SID20157686     40.592298067634744     
SID20158333     30.877068271557686     
SID20158507     20.018956379080098     
SID20158538     52.98015042502626     
SID20158585     23.383510314477427     
SID20158796     35.48700433655905     
SID20158924     24.69498829404139     
SID20159012     39.06540566660909     
SID20159329     69.56665216574267     
SID20159330     33.60822972912255     
SID20159557     47.04703269246844     
SID20161136     30.232798209252874     
SID20161299     14.95235719761259     
SID20161326     38.799167271664196     
SID20161509     40.009107393039294     
SID20161781     45.03934996916848     
SID20161861     35.430685356155806     
SID20161920     39.21983860568546     
SID20161970     35.879679888186985     
SID20162489     43.63969849994606     
SID20162953     36.82030231287765     
SID20162967     71.52972200056122     
SID20163182     28.027968134366155     
SID20163404     39.80338569407262     
SID20163406     34.77693576516048     
SID20163582     38.574268410039714     
SID20163648     42.946540269203744     
SID20163751     61.189686844959084     
SID20163930     49.67388792367294     
SID20164112     44.898934320652494     
SID20164120     40.00349450474725     
SID20164122     59.17403989707856     
SID20164182     60.47094064434341     
SID20164281     36.19108374518819     
SID20164310     37.69628776834     
SID20164424     46.20688238538684     
SID20164542     29.27616682301201     
SID20164566     26.099497393783476     
SID20164631     58.89992978162171     
SID20164638     39.618592428360174     
SID20164758     24.330027358677153     
SID20165194     42.397370881002566     
SID20165327     18.30148199600313     
SID20165339     43.10811423283447     
SID20165370     38.50388335829502     
SID20165430     31.552322159695137     
SID20165493     24.110112746795696     
SID20165555     40.69616414582778     
SID20165594     45.53702768030225     
SID20165751     49.29470757947384     
SID20165758     40.48343260034053     
SID20165822     44.434954724111726     
SID20165866     39.9324046090491     
SID20166040     50.209900055759014     
SID20166433     27.07592879102642     
SID20166732     34.71360055668828     
SID20166754     39.16307748964077     
SID20167118     38.72849518195111     
SID20167145     43.00749750976476     
SID20167255     39.80842511725245     
SID20167500     36.73547524469527     
SID20167757     28.877678077612455     
SID20167893     36.6422818353378     
SID20168102     35.181623590442896     
SID20168119     27.26183626067619     
SID20168336     33.75933569020633     
SID20168399     41.20582836388827     
SID20168404     36.63165809769678     
SID20168477     22.51050169062874     
SID20168676     30.194944318738255     
SID20168971     34.15486819903043     
SID20169458     14.72496121458339     
SID20169801     25.093202150148763     
SID20169810     35.23273252041087     
SID20169866     47.51379809820608     
SID20169877     45.01641008989681     
SID20171255     41.04398754883241     
SID20171790     32.81682865924169     
SID20171795     34.62032636676097     
SID20172003     30.469253042609655     
SID20172277     46.454065176190326     
SID20172350     36.88310459989334     
SID20172371     47.82125455237035     
SID20172391     31.81831738314171     
SID20172499     60.959183783589204     
SID20172680     36.34743264683895     
SID20172714     44.86624757424828     
SID20172908     26.620721367466334     
SID20173407     20.541718704185467     
SID20173493     32.12202488590943     
SID20173545     44.087398814944734     
SID20173608     46.16487561183302     
SID20173832     37.05415106993412     
SID20174037     44.785228573044556     
SID20174102     39.248913072615956     
SID20174162     33.82817525162741     
SID20174191     32.23423707267185     
SID20174294     48.69363399617059     
SID20174420     25.923273318341803     
SID20174582     43.75398620832495     
SID20175100     62.878348882744106     
SID20175339     41.76830077746583     
SID20175511     43.14761521034328     
SID20175559     19.040248674776603     
SID20175816     35.28894320762672     
SID20175842     36.60418553852345     
SID20176043     35.36631983369726     
SID20176109     43.322816147367995     
SID20176112     31.997257425769874     
SID20176280     35.05997330689182     
SID20176303     35.950788771735     
SID20176330     35.24403280046775     
SID20177195     34.955205605727016     
SID20177713     32.27099777109847     
SID20178091     27.204447573897266     
SID20178323     48.30074748202022     
SID20178769     25.56659598140461     
SID20179414     36.08312829345099     
SID20179433     39.401486994550886     
SID20179586     38.63747433374425     
SID20179639     29.260208681967775     
SID20179891     39.18088625899682     
SID20179946     42.054476263400886     
SID20179950     36.80249020332992     
SID20181152     37.09138162101025     
SID20181374     35.58995422942297     
SID20181614     22.028110595865446     
SID20181646     48.290952563989165     
SID20181920     37.58843374010758     
SID20182070     33.840917781642965     
SID20182095     35.130781206232896     
SID20182788     29.965018389488133     
SID20182951     36.4317661466939     
SID20183050     38.854533611564335     
SID20183066     36.52475894109524     
SID20183377     65.7984442157571     
SID20183519     45.91124532010476     
SID20183528     32.209241860281324     
SID20183733     33.99979646141564     
SID20184080     36.28840634234015     
SID20184403     40.60498248406794     
SID20184446     39.58759624155221     
SID20184490     35.590038354522385     
SID20184507     39.37077616335646     
SID20184570     41.48671879125171     
SID20184697     37.22875463124894     
SID20184935     60.78826946317744     
SID20185004     30.236264127694866     
SID20185072     34.69539725317201     
SID20185527     39.96051109336368     
SID20185724     69.91156469412314     
SID20185816     48.792465835331     
SID20185980     51.69218478455834     
SID20186227     31.24441877084403     
SID20186505     24.205543065717702     
SID20186948     45.38027537323485     
SID20187169     35.412597019721176     
SID20187368     24.593057856782124     
SID20187448     34.834569571935326     
SID20187471     31.850576341879705     
SID20187593     34.26793761870195     
SID20187644     56.87193769463321     
SID20187788     38.36818859347724     
SID20187807     41.971667705210535     
SID20187828     38.484360975040396     
SID20188081     36.289643911535904     
SID20188224     39.37518661662874     
SID20188419     36.5694064589379     
SID20188786     37.41150745367812     
SID20188865     31.959432427600117     
SID20188889     30.662123216376497     
SID20188910     53.952501211367405     
SID20189048     21.21442970435841     
SID20189251     35.87367128067907     
SID20189329     31.783576580618092     
SID20189575     37.548586378962526     
SID20189720     47.9103884464981     
SID20189892     55.345820186463065     
SID20189908     64.35086684427264     
SID20189949     38.14428082187016     
SID20189982     36.520742086264676     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.71810089020771, Exam4=42.70919881305638, Exam5=56.05044510385757, Exam6=45.240356083086056, Exam1=70.99109792284867, Exam2=72.00890207715133, Exam7=65.47181008902078}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     46.44934947808506     
SID20131208     43.33064774840471     
SID20131220     38.07639815700627     
SID20131246     36.57870975841137     
SID20131384     35.08060563706244     
SID20131443     25.546180709381787     
SID20131446     21.483530132110047     
SID20131603     36.93344228372724     
SID20131618     40.36861594098431     
SID20131703     46.54698900714892     
SID20131804     25.73014930500317     
SID20131834     24.363449576073705     
SID20131862     40.78188623615665     
SID20131936     29.61126362393411     
SID20132211     75.81755542652503     
SID20132217     25.785619054491093     
SID20132360     36.66540816570915     
SID20132388     33.16068587512619     
SID20132511     38.36110931512325     
SID20132513     30.958844920421637     
SID20132777     38.34188219739302     
SID20132839     39.8121209551708     
SID20132910     74.69893433626004     
SID20132917     66.29989138825606     
SID20132939     56.74984611693966     
SID20133123     36.49761898489216     
SID20133311     65.25891543075481     
SID20133507     41.11205201211051     
SID20133520     37.839763542066116     
SID20133542     38.98233171106678     
SID20133560     30.450459672014542     
SID20133680     45.658670302169405     
SID20133797     39.158002867855785     
SID20133809     62.46493797669881     
SID20134143     52.738301234355745     
SID20134273     49.78495823978645     
SID20134421     30.331730531347876     
SID20134703     36.553147215914514     
SID20134974     44.94099912383851     
SID20135020     49.476778012379114     
SID20135178     44.31528785374665     
SID20135291     32.59761312546272     
SID20135297     23.143641034844617     
SID20135307     35.841709227515125     
SID20135405     54.2728483400059     
SID20135571     27.01953774684177     
SID20135789     41.76821291321892     
SID20135793     56.42756646222004     
SID20136421     34.98230483411597     
SID20136677     27.673417413268126     
SID20136794     29.68012835988982     
SID20136876     62.82047041481829     
SID20136918     31.798590779193688     
SID20137174     28.054455130940564     
SID20137365     66.06706143757741     
SID20137380     47.296014491906035     
SID20137385     65.46865235228628     
SID20137467     61.01407330379818     
SID20138144     43.53918650249794     
SID20138259     39.22039515754699     
SID20138510     38.43741981469964     
SID20138594     42.91505917887105     
SID20138640     66.79810753902275     
SID20138916     41.94721412881592     
SID20138999     40.49473997999089     
SID20139023     28.473147147449428     
SID20139297     35.869019742990425     
SID20139301     30.850826908580828     
SID20139592     30.970488324467453     
SID20139616     79.3328576588919     
SID20139939     57.15530605777086     
SID20141494     62.76638605394285     
SID20141514     67.38391879403525     
SID20141735     56.895282969744606     
SID20142218     39.32877762440453     
SID20142478     37.98737399791877     
SID20142487     44.02975378391971     
SID20142582     63.58768512050709     
SID20142847     44.91309367936289     
SID20142970     42.585841970935384     
SID20143287     32.38032870610368     
SID20143996     35.80385390118829     
SID20144243     51.8256800957053     
SID20144286     34.75196882144887     
SID20144571     63.37577340336268     
SID20144863     37.13435692944464     
SID20144989     36.243516827718835     
SID20145318     72.30767340817196     
SID20145453     40.13100492825371     
SID20145485     37.70991402666816     
SID20145547     59.555367266111084     
SID20145691     31.32242001698884     
SID20145847     51.12687646633953     
SID20145851     44.516281706438086     
SID20145894     71.27209276009198     
SID20146232     37.37212327517063     
SID20146395     17.131423966364324     
SID20146645     41.758620942511584     
SID20146835     46.437529478737524     
SID20147277     36.749883487889896     
SID20147569     63.440377779554964     
SID20147720     28.274285879778894     
SID20147787     32.498558587431575     
SID20147936     29.971681815577092     
SID20148324     26.35861317107305     
SID20148351     37.11573352698133     
SID20148356     53.89512501304456     
SID20148481     67.02653880167566     
SID20148516     41.175014627180836     
SID20148547     28.450784021669175     
SID20148548     39.46239905708776     
SID20148623     33.8509420930516     
SID20149060     65.70768999067441     
SID20149062     33.17754936807135     
SID20149333     60.68967316566373     
SID20149395     26.530575640039928     
SID20149542     27.603416366949784     
SID20149641     27.085679889340867     
SID20149715     68.1310631812052     
SID20151132     34.57656864956715     
SID20151538     42.992052145128476     
SID20151594     36.090870992737656     
SID20151623     29.404004478985307     
SID20151682     36.882268244431415     
SID20151966     28.66679944429474     
SID20152108     40.13362977658644     
SID20152423     35.63612995727705     
SID20152616     42.12827227762275     
SID20153140     41.190181933426736     
SID20153475     36.156627481752146     
SID20153814     37.571758308959865     
SID20153869     37.68842578109574     
SID20154045     40.366190150834946     
SID20154135     23.760655991969884     
SID20154202     43.354301740429264     
SID20154739     55.15114587987359     
SID20154907     61.18825056814502     
SID20155073     39.81543758273465     
SID20155216     47.41563416926093     
SID20155305     32.745066747742854     
SID20155315     38.64779242365787     
SID20155424     28.698611746832647     
SID20155559     59.5121780559824     
SID20155573     42.285685035546145     
SID20155618     50.83097832757566     
SID20155707     48.79788378194319     
SID20155719     62.55721835584571     
SID20155749     51.032504814573294     
