
======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.37771739130434, Exam4=76.90760869565217, Exam5=79.375, Exam6=67.79076086956522, Exam1=63.82065217391305, Exam2=75.00815217391305, Exam7=35.91847826086956}
SID20183484     28.539342243761013     
SID20183798     35.25018549519495     
SID20183932     46.236625930593725     
SID20183940     48.65103702422599     
SID20184100     37.08362364525673     
SID20184140     22.232944886254216     
SID20184196     65.58084565310276     
SID20184276     36.05754053758472     
SID20184405     36.30186740989576     
SID20184775     40.748893439897074     
SID20184991     40.523403480205914     
SID20185105     31.069776507536403     
SID20185135     22.968540186855964     
SID20185383     36.17934690763562     
SID20185516     33.10448759888579     
SID20185551     29.419003235301766     
SID20185967     48.5267690720914     
SID20186203     28.993618699150666     
SID20186317     50.1268448782252     
SID20186342     52.04737109898267     
SID20186543     46.418928055196176     
SID20186808     40.56053622900938     
SID20186867     57.572256407756285     
SID20186869     35.10333396853527     
SID20187309     37.006382106010946     
SID20187692     40.35453655939952     
SID20187721     29.08308060446232     
SID20187781     40.44681869644439     
SID20187995     55.20101144365177     
SID20188020     39.88454167220897     
SID20188111     40.9088266659505     
SID20188203     24.406866711297532     
SID20188307     52.32179414606349     
SID20188321     28.979744261218944     
SID20188490     41.03219217683789     
SID20188515     37.77089878248804     
SID20188763     43.313813581937914     
SID20189126     56.66342784995028     
SID20189495     55.75538121085167     
SID20189630     60.83298171553137     
SID20189686     59.61934989408621     
SID20189877     46.050356785310015     
SID20189878     34.71161519750363     
SID20189921     27.970666530158066     
SID20189926     29.416971056539868     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=64.12058823529412, Exam4=68.6029411764706, Exam5=76.19411764705882, Exam6=59.82058823529412, Exam1=86.37647058823529, Exam2=44.88235294117647, Exam7=57.71176470588235}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131189     40.790621907984416     
SID20131649     36.670610291752034     
SID20131804     29.758115260806296     
SID20131823     63.41217743781429     
SID20131874     33.03961277180358     
SID20132095     37.60356069332543     
SID20132300     41.46506127124828     
SID20132664     33.603371859770576     
SID20132744     31.412036102594914     
SID20132894     30.745991805611457     
SID20133068     38.32674707723696     
SID20133111     26.55867223590547     
SID20133204     23.725479237560258     
SID20133222     28.481027953485054     
SID20133325     25.282139947916217     
SID20133376     39.49279324121149     
SID20133388     43.974238585443985     
SID20133625     45.252866146396386     
SID20133680     48.99175933459587     
SID20133819     28.707625760703525     
SID20134016     36.167967795601506     
SID20134062     44.55536688203879     
SID20134659     49.924102516827745     
SID20134703     41.392008468445965     
SID20134757     29.283776080322895     
SID20134974     47.161345217232316     
SID20135073     42.22814241842431     
SID20135731     31.146024395420657     
SID20135945     61.39930647523747     
SID20136338     35.39032121414185     
SID20136655     32.15657668153488     
SID20137042     33.8126953236784     
SID20137140     70.78096794955147     
SID20137360     34.00741459453871     
SID20137380     40.86856422144643     
SID20137473     88.01756917058641     
SID20137809     38.81340899731792     
SID20138091     55.50319132630883     
SID20138176     20.066466329034025     
SID20138442     32.005856271003566     
SID20138452     68.97244641921803     
SID20138510     30.168909011335764     
SID20138520     27.81892310458768     
SID20138744     31.07862155876737     
SID20138945     47.068955802588405     
SID20138989     36.27296206290036     
SID20139301     27.071226537199486     
SID20139373     21.870167978432264     
SID20139610     24.866907144521527     
SID20139775     24.37558108614433     
SID20139913     61.48307859311533     
SID20139939     49.97291749236743     
SID20139964     39.0057101444831     
SID20141207     37.20070540593232     
SID20141462     39.21642228475986     
SID20141830     35.38018073132633     
SID20141886     41.99486817799524     
SID20141961     40.38547511601195     
SID20141974     34.54525778801105     
SID20142107     38.38694033888758     
SID20142455     34.25370070679556     
SID20142478     35.8836126828048     
SID20142503     46.10784812989595     
SID20142532     31.98351800342533     
SID20142883     30.458430887206358     
SID20142996     28.336291639440617     
SID20143056     25.50210165028198     
SID20143300     35.65172399583829     
SID20143483     57.452216568043006     
SID20143524     36.27150251180213     
SID20143741     27.839848932444202     
SID20144748     55.73961111637615     
SID20144831     39.136241821046546     
SID20145082     45.84672174173055     
SID20145133     35.8828749962023     
SID20145243     47.13589378275288     
SID20145276     34.75872485128298     
SID20145288     52.13888252479388     
SID20145407     23.759917069921567     
SID20145874     26.756167189994947     
SID20145900     33.79372740777091     
SID20145903     28.893895351463343     
SID20146046     28.587093144698496     
SID20146091     66.33266084263218     
SID20146207     43.27862684423445     
SID20146359     38.47831490584118     
SID20146424     37.93940385736053     
SID20146665     50.28739299728779     
SID20146693     32.94618803789558     
SID20146835     45.404050224804934     
SID20146939     39.006162564306166     
SID20147055     69.25892263854458     
SID20147171     25.424249894519246     
SID20147718     40.22215676046807     
SID20147769     42.97671887256986     
SID20148072     21.574593181199408     
SID20148076     57.48384540633101     
SID20148149     38.93892065173984     
SID20148176     34.776320718255434     
SID20148325     36.563218584900284     
SID20148337     59.16093315787646     
SID20148396     40.95907010511143     
SID20148516     44.80557489333767     
SID20148518     28.882085029307323     
SID20148523     28.819287052742542     
SID20148648     35.197820960196104     
SID20149144     35.03709983791329     
SID20149271     31.461528520029177     
SID20149853     36.49800333449549     
SID20151170     50.89537839060135     
SID20151401     48.71548383267792     
SID20151698     21.976286960751928     
SID20152464     25.766681867552673     
SID20152468     23.079367161629776     
SID20152980     39.607688057840456     
SID20152993     27.488791518900026     
SID20152994     38.58891352972825     
SID20153140     41.40898751967794     
SID20153251     71.12688422227949     
SID20153291     28.77066746233695     
SID20153296     38.743403389846556     
SID20153316     24.985610218545393     
SID20153337     42.502575842967424     
SID20153455     31.382340674786732     
SID20153501     32.378253600655704     
SID20153658     44.24628412838247     
SID20154093     48.92285175534468     
SID20154158     66.0866953798446     
SID20154268     16.516608763662806     
SID20154593     56.58537131984595     
SID20154730     57.83784238810025     
SID20154845     40.492390139006986     
SID20155081     23.587349807349188     
SID20155493     29.976826545813445     
SID20155573     44.37783774249216     
SID20155677     34.236008052996546     
SID20155891     20.799564766207673     
SID20156016     32.67664411983361     
SID20156025     43.3134079267422     
SID20156097     40.83580623587902     
SID20156396     45.03042906216296     
SID20156449     48.873710126431895     
SID20156450     31.767882602589424     
SID20156693     44.56500355124514     
SID20156779     30.119733814426436     
SID20156934     30.251953953308202     
SID20157300     36.311132797695855     
SID20157547     47.97276936290025     
SID20157752     38.726318916424376     
SID20157805     48.563283277584944     
SID20157835     36.56080527968388     
SID20157903     38.27214638064234     
SID20157919     35.088855450364996     
SID20158019     61.855558600321324     
SID20158060     36.29930497299489     
SID20158308     31.293743225314277     
SID20158694     24.930576791754138     
SID20158776     33.454949696114475     
SID20159257     25.967595424119008     
SID20159541     46.28484201491909     
SID20159554     27.728698454725198     
SID20159693     33.96440368964366     
SID20159707     37.71617862082246     
SID20161443     30.743791535740666     
SID20161546     37.21359034315788     
SID20161601     51.02783104858065     
SID20161923     51.8237807131518     
SID20162024     34.21933767527151     
SID20162375     43.75941727612492     
SID20162415     35.90516283200899     
SID20162448     43.96239850939621     
SID20162685     43.161306340887116     
SID20162688     44.64037489688293     
SID20162713     37.34298280871392     
SID20162850     22.030289584332532     
SID20162902     56.90325753410853     
SID20162918     34.13155535474842     
SID20163094     24.72266429327118     
SID20163403     32.47938007040445     
SID20163580     35.28128332823506     
SID20164217     27.660624175129986     
SID20164235     33.537224450980325     
SID20164501     66.84647564552952     
SID20164543     44.682258754508425     
SID20164653     51.44024071728186     
SID20164748     22.739538261495568     
SID20164826     44.33626334508631     
SID20164851     43.950153721127386     
SID20164957     42.1027959151816     
SID20164962     44.660794891560315     
SID20165305     24.75464567912379     
SID20165443     35.37976507576908     
SID20165522     44.2195539697903     
SID20165547     45.07697482273573     
SID20165584     48.88430050271906     
SID20165623     45.51106666055318     
SID20165692     75.55184126143504     
SID20165743     34.480661422175864     
SID20165746     27.50900623205848     
SID20165811     30.21634949520886     
SID20165818     38.41650396400755     
SID20165853     36.84831563385094     
SID20165862     43.06825786632353     
SID20165883     42.137709956119124     
SID20165948     34.511525956923904     
SID20165960     27.89705045117552     
SID20165994     31.591298323395723     
SID20166145     22.94939728272049     
SID20166648     39.06606185144997     
SID20166956     34.636407405980776     
SID20167029     37.61333634409817     
SID20167508     39.81085589892341     
SID20167688     32.36689685636741     
SID20167692     49.73285823860634     
SID20167752     65.82296765517532     
SID20167831     40.98362097937803     
SID20167994     35.00350587977484     
SID20168281     27.253895788311407     
SID20168551     31.348864512584402     
SID20168922     32.08414690620529     
SID20168931     43.610220203850986     
SID20169310     36.60944285602246     
SID20169346     52.984888081904096     
SID20169542     72.76718402504152     
SID20169809     29.93529512905574     
SID20171208     56.209886196543515     
SID20171230     37.59300013525856     
SID20171360     50.60834167807561     
SID20171438     94.32761189096172     
SID20171493     59.62888769216514     
SID20171498     66.41530307616583     
SID20171622     64.55844238129481     
SID20171640     42.87627357455565     
SID20171831     65.03599555625392     
SID20172011     20.40584144434879     
SID20172380     55.70076153554939     
SID20172402     40.75780127842893     
SID20172419     42.2935624401094     
SID20172460     43.72667257479887     
SID20172495     55.13532667360232     
SID20172625     43.857102319640695     
SID20172778     38.15261320622308     
SID20172792     61.46193092709663     
SID20173256     42.61446330412905     
SID20173534     38.15731539289786     
SID20173627     36.983121910249466     
SID20173629     40.2326120322091     
SID20173670     41.927088117267104     
SID20173723     30.012715154318446     
SID20173879     27.204100259597933     
SID20174301     49.884202501087955     
SID20174384     54.21122751406128     
SID20174489     40.75332697056218     
SID20175161     29.348085623389228     
SID20175389     47.673751691533795     
SID20175448     79.68270614863397     
SID20175799     30.524601655523263     
SID20175862     56.75109338458618     
SID20175916     29.655445096565867     
SID20175936     30.146673024791106     
SID20175952     58.74489825452297     
SID20176090     46.050018972904276     
SID20176439     40.379211458287294     
SID20176482     37.557776829120506     
SID20176586     30.76196295836635     
SID20176866     32.960825416101564     
SID20177102     33.284930529385534     
SID20177178     34.543725237547804     
SID20177485     16.96756803587076     
SID20177705     23.292604488880855     
SID20177814     29.442338667782042     
SID20178229     42.68101396742112     
SID20178348     45.773079813796     
SID20178494     32.63935931994696     
SID20178543     41.206490212588335     
SID20178589     41.33704520437296     
SID20178689     62.612473952589255     
SID20178804     49.082746582793504     
SID20178809     26.14312664801699     
SID20178817     35.4803775146392     
SID20178888     54.46071017979106     
SID20179019     47.244465723748974     
SID20179212     18.635942827018514     
SID20179677     35.041968288360906     
SID20179698     56.14789934045637     
SID20179733     27.657008691429116     
SID20179767     36.255768065137985     
SID20179855     19.481472655233457     
SID20179910     29.946690090974066     
SID20181127     36.69458383329837     
SID20181163     32.62025012155915     
SID20181327     41.03884258048734     
SID20181988     46.06113086775669     
SID20182309     32.07076019007891     
SID20182587     35.300785031999396     
SID20182796     43.66447755723204     
SID20182891     29.87234822676843     
SID20183160     40.75383215895333     
SID20183262     47.07988967819197     
SID20183271     59.07536174287807     
SID20183316     21.085640787152858     
SID20183635     34.15808594813443     
SID20183735     20.32004545774552     
SID20183833     43.365255953071845     
SID20183845     34.69740811296696     
SID20184111     37.80240593485642     
SID20184114     30.63453664804053     
SID20184284     41.33277591756817     
SID20184382     30.993141751686593     
SID20185238     38.67684533479822     
SID20185619     31.991149700652375     
SID20186029     29.567542027068992     
SID20186071     47.064894001844344     
SID20186253     50.80619010797008     
SID20186288     46.97907682330029     
SID20186433     36.547448777044984     
SID20186640     35.84137619295392     
SID20186835     32.55915178643177     
SID20186953     64.5885494340373     
SID20186999     35.02173460101123     
SID20187004     37.6531165852352     
SID20187063     35.318777047212805     
SID20187288     39.09902376235947     
SID20187311     34.31366749294818     
SID20187700     43.44947857663328     
SID20187855     40.46434320403899     
SID20188086     38.45767131144268     
SID20188274     51.02125981673912     
SID20188319     40.8180123200259     
SID20188692     27.766645464406043     
SID20188790     59.163667411025926     
SID20189105     43.252046674377056     
SID20189169     31.079000103041352     
SID20189254     52.1671364918354     
SID20189367     24.387885379573138     
SID20189590     65.59509137207392     
SID20189625     41.124968947517225     
SID20189725     50.548737230915464     
SID20189863     33.06595210456392     
SID20189890     38.53811879614807     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=63.58689458689459, Exam4=44.15099715099715, Exam5=64.4900284900285, Exam6=44.94871794871795, Exam1=67.1025641025641, Exam2=74.15099715099716, Exam7=73.98290598290598}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     49.41079933262767     
SID20131208     38.7969331193089     
SID20131220     36.397610705212145     
SID20131246     37.29591794349086     
SID20131303     29.86197635789936     
SID20131443     35.0454287524662     
SID20131618     37.94819188482339     
SID20131826     40.664666786747844     
SID20131834     27.717382659901528     
SID20131862     33.223618964088864     
SID20131983     35.186111156598805     
SID20132211     78.64831940238935     
SID20132217     32.512102012925666     
SID20132360     30.012623594409124     
SID20132388     41.83684593254833     
SID20132513     27.315342673853714     
SID20132672     36.60137577909903     
SID20132741     38.23401883273984     
SID20132777     30.58819898097999     
SID20132839     40.99287370602119     
SID20132910     68.29156340280795     
SID20132917     64.1473532668733     
SID20132939     58.77973052267957     
SID20133121     31.500866393905614     
SID20133123     36.50652319775664     
SID20133311     64.9934449649347     
SID20133520     31.359868234790845     
SID20133560     37.97607241993549     
SID20133797     45.05071244529658     
SID20133843     30.537721703076596     
SID20134143     58.40952067030009     
SID20134273     49.28959451777054     
SID20134421     21.48927439563798     
SID20134476     46.52876170915979     
SID20134607     25.19236016964507     
SID20135020     52.698273238979205     
SID20135178     47.59734092120032     
SID20135291     34.21454468347016     
SID20135297     28.86415322508958     
SID20135307     34.64220491459038     
SID20135405     53.97004837896877     
SID20135469     27.59974961857964     
SID20135571     25.083558867254737     
SID20135789     48.48537562083805     
SID20135793     59.16390167686179     
SID20135897     37.87943494976794     
SID20136173     49.40673416941753     
SID20136282     43.732478260347456     
SID20136677     27.50052622298437     
SID20136794     33.652062027807254     
SID20136798     36.91419591322515     
SID20136876     63.99999797079566     
SID20137137     31.024753871666103     
SID20137174     35.44193553395331     
SID20137365     66.93518378686157     
SID20137385     66.5194937225559     
SID20137461     37.10894520645828     
SID20138292     37.68662616292283     
SID20138916     39.108873849372365     
SID20138999     40.60314181042193     
SID20139023     33.426873404761835     
SID20139297     27.755080068459144     
SID20139592     33.06610442173935     
SID20139616     74.9254312839263     
SID20141162     45.41040798503425     
SID20141494     58.40122810323044     
SID20141598     36.508435150358686     
SID20141735     55.98567452177262     
SID20141979     26.270286359117854     
SID20142205     34.380223097906864     
SID20142218     40.41997858778226     
SID20142487     52.99615394398391     
SID20142793     45.018385254439316     
SID20142847     41.13049585137283     
SID20142958     45.5679858640191     
SID20142970     36.069137032160256     
SID20143287     32.01027741085616     
SID20143942     28.58206103828626     
SID20143996     34.11731515306124     
SID20144210     29.082695182277504     
SID20144263     40.71392479098252     
SID20144571     56.87578079566512     
SID20144696     42.71191206876065     
SID20144802     55.0657444106435     
SID20144989     38.606640293280925     
SID20145158     38.053901972880034     
SID20145318     75.20869177568127     
SID20145485     35.47801007597956     
SID20145597     46.631394143313244     
SID20145599     42.432212029951096     
SID20145746     29.994107153048784     
SID20145847     52.34780976846401     
SID20145851     36.540260309044484     
SID20145894     72.16994640959125     
SID20146232     43.60921087368334     
SID20146395     19.52804315866231     
SID20147101     28.12390720039206     
SID20147161     29.39556863477153     
SID20147569     62.70331963276268     
SID20147720     26.202200209474857     
SID20148324     26.30052640119199     
SID20148334     40.424559854216696     
SID20148351     39.725873677077864     
SID20148356     56.60388449799049     
SID20148481     65.10930780221881     
SID20148547     30.384567834413417     
SID20148548     38.421226209645255     
SID20148583     57.692077520556644     
SID20149060     60.0101821567313     
SID20149062     34.268501930961804     
SID20149269     31.486392341057613     
SID20149333     55.05873343735974     
SID20149390     41.99782618278608     
SID20149395     26.21942847814456     
SID20149442     34.56852103062488     
SID20149542     18.94976932196974     
SID20149641     34.082433538032234     
SID20151132     32.605642845833515     
SID20151289     42.70620860111983     
SID20151538     45.62506398799429     
SID20151557     79.0221020838773     
SID20151594     43.836165740989884     
SID20151623     29.463672587953305     
SID20151682     26.865334150318834     
SID20151966     34.921030522315355     
SID20152108     48.018808898889986     
SID20152127     36.80807653350833     
SID20152305     39.05791991111683     
SID20152423     31.78959087248838     
SID20152616     41.89744325919972     
SID20152889     47.44398132738728     
SID20153049     45.60913803675291     
SID20153814     36.013091511349984     
SID20153869     38.87887204933806     
SID20153877     39.85075107629052     
SID20154070     43.07354436997648     
SID20154135     25.231854151222663     
SID20154202     43.24754522065127     
SID20154739     58.03032189106284     
SID20154873     40.685399525675585     
SID20154892     51.292966391411895     
SID20155073     35.97422743308253     
SID20155216     43.8876741852431     
SID20155315     25.00164717262584     
SID20155424     29.953806260517503     
SID20155559     60.51817811791752     
SID20155618     41.587853969779516     
SID20155707     47.41743187557666     
SID20155719     60.4984732644335     
SID20156104     37.31928569776214     
SID20156742     33.632796232652     
SID20156823     76.16287295031172     
SID20156927     47.87855329495634     
SID20156954     45.060039366042005     
SID20157181     65.55969656988906     
SID20157694     60.65144706319989     
SID20157994     33.05692702025601     
SID20158240     34.848467608745764     
SID20158291     36.94752222249155     
SID20158404     68.46603560058183     
SID20158423     46.0474767021193     
SID20158543     27.46081947718812     
SID20158648     45.271448107677344     
SID20158855     56.163424259853784     
SID20158871     41.28508725581838     
SID20159301     22.406622242516356     
SID20159481     40.43396744282994     
SID20159646     62.33518231253568     
SID20159982     32.408446932390035     
SID20161262     27.81311814291323     
SID20161379     80.00751226893715     
SID20161432     30.213999737669432     
SID20161581     38.11976586206502     
SID20161666     52.885672229408556     
SID20161752     43.46321458789179     
SID20161871     33.26115727942568     
SID20162004     36.03306129991754     
SID20162069     43.58653536412562     
SID20162159     63.46221499218917     
SID20162369     27.375718067149364     
SID20162407     22.85180230237818     
SID20162498     38.08091957159837     
SID20162548     33.513781186784     
SID20162572     58.327225781168224     
SID20162788     39.76665946052438     
SID20162967     68.04768122242689     
SID20163102     41.89989116767474     
SID20163259     34.67011442552422     
SID20163387     31.777220820170403     
SID20163525     66.71869569803103     
