
======================================================================
Điểm Trung Tâm: Centroid {Exam3=62.75778546712803, Exam4=69.10034602076125, Exam5=74.37024221453287, Exam6=78.70934256055364, Exam1=62.536332179930795, Exam2=37.996539792387544, Exam7=80.26643598615917}
SID20143755     33.77308497757396     
SID20143766     27.80907140293316     
SID20144162     69.7992808559141     
SID20144411     24.759224397744454     
SID20144569     42.107357710983266     
SID20144639     46.11560419818145     
SID20144674     22.690603417170372     
SID20145232     37.41840242229334     
SID20145270     27.658479913346     
SID20145529     37.80882280700129     
SID20145780     33.233656738052595     
SID20145874     30.604099207125742     
SID20146091     58.63660142511586     
SID20146265     28.776404857363417     
SID20146817     39.77012435728333     
SID20147259     42.910365526227736     
SID20147463     44.89813717950478     
SID20147520     32.98938419544192     
SID20147589     33.4353451749001     
SID20147631     48.5200542391092     
SID20148325     27.831770121068157     
SID20148334     44.2802707327865     
SID20148365     62.74520196197039     
SID20148765     27.70504224483776     
SID20148980     45.17840631242002     
SID20149001     43.88485825969324     
SID20149753     34.32903815427886     
SID20149758     28.951668752832052     
SID20151172     47.78739488330454     
SID20151380     39.83406528075819     
SID20151701     44.07062383061292     
SID20151983     38.966650043533825     
SID20152063     55.13304282162326     
SID20152993     27.63044223508889     
SID20153201     39.989425363147575     
SID20153618     60.14177444678794     
SID20153628     39.377709022546874     
SID20153698     33.66389679022801     
SID20153998     42.5247962149601     
SID20154123     41.85807899979346     
SID20154730     61.70345833608142     
SID20154873     50.13747697702942     
SID20155555     33.110779076424045     
SID20155565     48.37102662751037     
SID20155580     37.22676915294681     
SID20155697     37.71696389939473     
SID20155774     29.13324280571046     
SID20155851     71.52894124053842     
SID20155885     35.86800806382263     
SID20156109     34.84823977786015     
SID20156129     40.62575191586516     
SID20156145     31.631340220220604     
SID20156422     28.361333070557695     
SID20156747     70.78838161255402     
SID20156958     38.91017722575678     
SID20157279     61.133343019697726     
SID20157535     48.82344247734298     
SID20157547     45.92100734915618     
SID20157659     30.47340134145935     
SID20157729     34.13075542870778     
SID20158019     59.19759144522919     
SID20158682     32.939261851543925     
SID20158796     35.69384169077877     
SID20158836     31.806320600599282     
SID20159074     23.761615022704305     
SID20159227     42.87002754818355     
SID20159327     22.816216741850134     
SID20159541     47.46240714957305     
SID20159812     68.93421332816041     
SID20159915     31.531856068159453     
SID20159927     33.91917661528405     
SID20161170     38.25291660467243     
SID20161581     43.097762316079674     
SID20161648     52.82875471053387     
SID20161661     39.148265182844405     
SID20161923     47.912280960379114     
SID20162187     27.660043678694286     
SID20162358     43.18783095908934     
SID20162415     33.31798908893083     
SID20162488     28.051703789813338     
SID20162902     46.563070547362166     
SID20162908     40.651593631125735     
SID20163049     55.09581294928473     
SID20163227     31.19946691901096     
SID20163798     66.06174491242834     
SID20164055     29.797386541120996     
SID20164501     55.43481931762621     
SID20164605     44.70489730775472     
SID20164631     53.923101298770995     
SID20164653     45.01378284553589     
SID20164957     47.11781400839934     
SID20165403     24.576872319021327     
SID20165555     42.10937097100492     
SID20166183     39.75772418316007     
SID20166269     33.25270479478125     
SID20166727     39.480867720470066     
SID20166772     42.918347949353084     
SID20166911     36.062112253481615     
SID20167422     32.20901390699363     
SID20167508     34.110016728532564     
SID20167692     51.649555973156545     
SID20167740     47.35504367684604     
SID20167870     38.89794769195897     
SID20168034     32.04827385582141     
SID20168082     32.289164235605725     
SID20168088     24.5007977211281     
SID20168118     34.35508387318496     
SID20168281     26.792716222974743     
SID20168588     31.44509944781626     
SID20168634     29.401736332268857     
SID20168688     40.561395504033285     
SID20168835     66.0497229788334     
SID20168875     51.21028452587205     
SID20169207     27.23539237136405     
SID20169218     35.41442958083116     
SID20169276     42.96218449501948     
SID20169361     26.691661587735528     
SID20169565     31.68757229199743     
SID20171255     40.83567147421703     
SID20171328     28.337288009613804     
SID20171473     47.24849814397183     
SID20171484     47.58432859383393     
SID20171622     60.75916912058813     
SID20171723     38.98054464214082     
SID20171839     47.409631637638974     
SID20172073     28.657960645321552     
SID20172675     52.24696963821424     
SID20172792     52.38374991408692     
SID20173194     22.743838034870254     
SID20173309     33.72263964478128     
SID20173574     30.430734026649795     
SID20173681     63.78585352359002     
SID20173994     27.44163650788982     
SID20173995     48.37896632927665     
SID20174102     40.810751802362795     
SID20174249     41.711836740495535     
SID20174766     27.68836380784749     
SID20175127     29.029012257385812     
SID20175339     37.374266571725585     
SID20175389     44.922869181262534     
SID20175607     23.38459454388757     
SID20175619     38.18628291885042     
SID20175620     68.06252333003252     
SID20175735     44.667070873961784     
SID20175862     54.45580242445573     
SID20175908     36.960305402916056     
SID20176153     42.22954027301977     
SID20176171     47.762335014790274     
SID20176569     42.19240599413254     
SID20176718     31.3377927598866     
SID20176775     37.90429336834606     
SID20176946     23.31828416005062     
SID20177020     42.35443407143376     
SID20177102     29.53389623276785     
SID20177195     40.4037815007441     
SID20177237     22.064826376386442     
SID20177713     29.625490912540275     
SID20178185     33.85995719767501     
SID20178191     66.59731664099782     
SID20178348     37.0456347545775     
SID20178386     56.681455158348136     
SID20178456     37.22686210227792     
SID20178666     42.35900882650612     
SID20178674     40.7895072127651     
SID20178689     64.42502003584241     
SID20178797     31.97255238908326     
SID20178836     39.5304860985312     
SID20179019     43.82927505614728     
SID20179441     42.85069220602685     
SID20179496     37.99442440942447     
SID20179830     39.46465050072845     
SID20181179     46.70386522214087     
SID20181215     43.66324999802834     
SID20181437     56.63586557034713     
SID20181464     40.186009836129415     
SID20181614     28.753007768816865     
SID20181767     45.42317544512215     
SID20181920     45.019124990643625     
SID20182024     30.334213711543395     
SID20182025     34.65642271909262     
SID20182083     60.75019890359461     
SID20182164     37.77013643897377     
SID20182270     34.10108861430934     
SID20182493     47.60377651824092     
SID20182710     31.18598893061806     
SID20182813     33.48648163503349     
SID20182856     30.382369837294018     
SID20183271     57.910249934265906     
SID20183274     50.50131200847333     
SID20183587     47.35325344116267     
SID20183627     36.66468968359713     
SID20183685     57.16907319348536     
SID20183693     30.73604258659743     
SID20183930     39.32750196454059     
SID20184034     34.64009451192599     
SID20184266     27.87959447218653     
SID20184285     46.49762976110397     
SID20184403     41.992318737077056     
SID20184528     36.00857965394941     
SID20184688     35.23615567604257     
SID20185345     34.08337765281239     
SID20185475     43.81652319489293     
SID20185573     58.65639629227026     
SID20185780     43.18126062196924     
SID20185850     33.07329318634038     
SID20186288     37.728338119722885     
SID20186575     39.71122171998901     
SID20186758     58.54367389677127     
SID20186822     53.90994498751053     
SID20186953     57.94325307454622     
SID20187217     31.595165562084198     
SID20187408     39.31276181115709     
SID20187662     40.05949497203556     
SID20187728     67.92035705236262     
SID20187828     31.913786691854018     
SID20188258     31.495512214658095     
SID20188274     52.07970823062339     
SID20188464     43.97260655264729     
SID20188686     44.84882514239695     
SID20188775     59.173533628229606     
SID20188790     58.155993146008825     
SID20188996     37.14968071939449     
SID20189105     42.35602712257506     
SID20189170     32.00424640471282     
SID20189329     29.80272779094767     
SID20189443     37.648784276304944     
SID20189684     60.15900346555098     
SID20189720     47.428968806534485     
SID20189800     34.032172175029835     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.93827160493827, Exam4=67.28395061728395, Exam5=71.8395061728395, Exam6=4.962962962962963, Exam1=66.88888888888889, Exam2=64.88888888888889, Exam7=66.98765432098766}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20133006     31.07796833507622     
SID20133311     52.487394063613856     
SID20134143     39.88843227573938     
SID20134273     21.846560704180256     
SID20135154     34.56431639260138     
SID20135307     35.44671699136085     
SID20135793     28.775428772151876     
SID20135936     74.79775607173563     
SID20137257     74.3007775728812     
SID20137385     46.24879703243223     
SID20137473     81.59566447744031     
SID20138640     46.31641702686393     
SID20139616     79.65930923586247     
SID20139939     46.242790480155456     
SID20141494     51.04561617466102     
SID20142299     48.14908039616639     
SID20144571     48.7785433226076     
SID20144962     21.414212824610875     
SID20145379     49.77133507199044     
SID20145386     38.11549203565332     
SID20145847     36.93605575317203     
SID20145851     41.671710714352635     
SID20146658     40.7012678212332     
SID20147055     58.1025115139704     
SID20147160     28.678733330913175     
SID20148583     30.268561162505662     
SID20148893     44.220554042058524     
SID20149060     40.62992410920738     
SID20149991     65.53060253745895     
SID20151557     57.18089655340161     
SID20152616     30.537782585163523     
SID20153877     45.80070210561039     
SID20154554     45.32353507710297     
SID20154739     41.74881522422073     
SID20155216     33.0218875006806     
SID20155377     53.93766971793862     
SID20155489     21.401237238584443     
SID20155719     31.42108464519398     
SID20155894     45.4755461871673     
SID20156201     72.40618019651923     
SID20157181     47.5331007971451     
SID20157694     43.08118224914619     
SID20158712     43.495714189711116     
SID20158855     29.665428476598795     
SID20159475     42.30533477475272     
SID20161379     61.88709845631942     
SID20161666     60.02253171407271     
SID20162159     43.902395865710794     
SID20163951     41.96721962726871     
SID20164260     41.333191365155834     
SID20164856     35.2364235973909     
SID20165333     52.087657525111304     
SID20165724     47.13613713996911     
SID20167171     38.90841563459023     
SID20168130     45.69640142823417     
SID20168458     41.229267050422     
SID20169542     55.44778985484109     
SID20169603     49.20805532053256     
SID20169727     50.883072130289534     
SID20171308     34.90711650226451     
SID20172249     33.14056284916503     
SID20173036     37.209956417291615     
SID20173139     42.267526773395495     
SID20173903     39.473862172941054     
SID20174696     41.22926705042199     
SID20175653     50.05084444258906     
SID20176364     45.762949241099044     
SID20176711     62.239486630939645     
SID20177480     52.31623327404362     
SID20179369     41.749850207865535     
SID20179743     29.916973460248037     
SID20182665     37.489924470764876     
SID20183012     48.540176738566885     
SID20183205     43.54748357497301     
SID20185714     52.49550825966865     
SID20187906     89.39426124196393     
SID20188453     45.71017789015463     
SID20188687     36.98749361253389     
SID20188791     34.49531179144619     
SID20189087     44.12482985421203     
SID20189590     44.60084278984418     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=6.166666666666667, Exam4=69.55882352941177, Exam5=69.75490196078431, Exam6=68.79411764705883, Exam1=70.7156862745098, Exam2=73.96078431372548, Exam7=70.99019607843137}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131582     41.858720015890405     
SID20131675     45.17651101237298     
SID20132704     39.643948307996965     
SID20133106     36.83209771056844     
SID20133618     35.93288256196324     
SID20133628     37.10498473721687     
SID20134351     34.146964527857286     
SID20134409     57.40239362874933     
SID20134829     40.675129586258244     
SID20135098     35.780040034886994     
SID20136013     30.304265703033906     
SID20136266     49.359579897353406     
SID20136462     33.410041495652976     
SID20137026     45.22661339317552     
SID20137152     41.3561230286029     
SID20137365     73.09445601543412     
SID20138791     47.17754835533196     
SID20139193     37.70935664558077     
SID20139243     47.711916238740876     
SID20139456     47.28983941563917     
SID20139608     54.82320506790645     
SID20139799     41.13244378303802     
SID20141759     37.09520726661355     
SID20142116     41.944822417590636     
SID20142798     42.9894593806353     
SID20143783     45.78803990379419     
SID20144387     81.27522528600134     
SID20144427     39.276988850132206     
SID20144461     49.37169438124022     
SID20145437     41.53778683904994     
SID20145581     47.781113364067615     
SID20145635     50.718518586835856     
SID20145798     46.16015906066572     
SID20145919     33.193956014288325     
SID20146748     42.281218773547046     
SID20147838     43.08650089083312     
SID20147924     54.283528449950154     
SID20147981     55.87446968819778     
SID20148913     44.80978852049022     
SID20148917     47.49009690571079     
SID20151386     59.6537023668656     
SID20152339     45.97308985034954     
SID20152770     51.93355002153513     
SID20154484     43.550911048259486     
SID20154653     49.00875762271112     
SID20155018     39.91013791050303     
SID20155312     45.45214559740739     
SID20155671     50.82761610596903     
SID20156042     40.05994882912649     
SID20156424     51.44267216815314     
SID20156775     44.38617840640899     
SID20157091     44.66866570954034     
SID20157335     46.684753044852876     
SID20159002     49.64023006965926     
SID20159098     46.455075180179776     
SID20159972     48.21983452241105     
SID20161660     39.06524821166881     
SID20161919     46.42002916883369     
SID20162851     36.95964267233579     
SID20162857     36.53383457590627     
SID20163762     53.538290221112554     
SID20164863     42.91025164538964     
SID20165914     48.772536170533094     
SID20165922     20.181419580164956     
SID20166652     36.225809916602316     
SID20166780     40.39092659462798     
SID20167409     33.030815828705784     
SID20167878     46.16674265792654     
SID20167956     46.375444506046634     
SID20168160     36.35386391789546     
SID20168333     49.53584056208428     
SID20169778     45.48556644798649     
SID20171691     43.78843398858454     
SID20171918     37.45108561734525     
SID20171937     42.528139360276924     
SID20172113     48.328283950539756     
SID20172235     60.089438977767315     
SID20172801     35.16509368560993     
SID20173041     82.90045702348111     
SID20173656     38.151857177267104     
SID20174916     53.82793474596405     
SID20175994     49.15596916055874     
SID20176664     43.45558347883908     
SID20177147     44.49493791648926     
SID20177490     23.559592571880735     
SID20177628     36.16188398207995     
SID20178639     32.11522591367452     
SID20181457     52.643040340302015     
SID20182774     47.53074846046338     
SID20183111     44.8915413032833     
SID20183535     43.43346828033539     
SID20183555     32.956826931133776     
SID20184041     45.80816232382992     
SID20184351     41.98897486241068     
SID20185208     49.06114122830416     
SID20186862     53.525103970886356     
SID20187462     50.280736285069494     
SID20187760     36.73561463410099     
SID20187850     49.1445994698805     
SID20187944     68.08915356740431     
SID20188678     23.818255689991283     
SID20189312     32.45110183023305     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=82.74712643678161, Exam4=64.15229885057471, Exam5=55.53448275862069, Exam6=54.0632183908046, Exam1=67.15517241379311, Exam2=83.90229885057471, Exam7=66.85057471264368}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     32.58704526177316     
SID20131244     31.762254426428463     
SID20131265     32.30647957207854     
SID20131384     29.098850580388035     
SID20131446     30.823776116259115     
SID20131477     52.289770668783795     
SID20131603     37.70174088844293     
SID20131618     48.92248738327208     
SID20131703     53.3717336768674     
SID20131764     25.307227204455053     
SID20131826     35.51179990772019     
SID20131834     19.65716217158466     
SID20131936     35.956175455345786     
SID20132136     36.00720715591137     
SID20132217     36.5239096847937     
SID20132424     39.26759802337082     
SID20132511     25.163522710755178     
SID20132513     29.917251806849873     
SID20132743     42.10504790547966     
SID20132995     28.991903377004896     
SID20133123     25.41825982804401     
SID20133235     36.26477505372742     
SID20133507     49.192987321888396     
SID20133520     38.78427666714957     
SID20133549     45.30911077137635     
SID20133560     43.28589137878612     
SID20133719     45.01668274972518     
SID20133729     33.34195006047758     
SID20133797     50.594698979931316     
SID20133807     33.35323833450959     
SID20133822     39.975085652389055     
SID20133911     37.280260430198545     
SID20134063     29.91859648186352     
SID20134161     34.138182712219056     
SID20134260     24.403610563767508     
SID20134454     36.06231040208781     
SID20134484     40.45121229783005     
SID20134581     43.77117223576326     
SID20134723     30.109503243320354     
SID20135280     45.4774353728116     
SID20135297     34.018867338358085     
SID20135312     43.09240941021874     
SID20135661     24.558784776479683     
SID20135789     39.29459179302171     
SID20135792     35.31136545628198     
SID20135890     15.88867526420857     
SID20136282     37.360106903733154     
SID20136416     43.32126049466792     
SID20136421     35.46742882418458     
SID20136637     50.453421120880385     
SID20136677     33.44048584583507     
SID20136701     41.383356383448636     
SID20136794     27.556660572017037     
SID20136918     27.86990511011609     
SID20137021     34.272261855412395     
SID20137166     35.52725198823265     
SID20137174     30.47886966251122     
SID20137434     43.70113364789572     
SID20137461     40.203955621660974     
SID20137639     38.7847953002083     
SID20137674     40.4240667680191     
SID20137973     44.71450305282021     
SID20138144     35.773175936642836     
SID20138175     37.29320762531437     
SID20138360     44.846885121485855     
SID20138594     35.04498753141111     
SID20138696     40.59084463666825     
SID20138788     39.847431758438674     
SID20138829     45.69189044268343     
SID20138933     42.36732504580069     
SID20139023     27.57479903610103     
SID20139260     40.53048379422583     
SID20139653     20.903074113598688     
SID20139880     38.00289616060863     
SID20139904     35.87905131815157     
SID20141546     43.82700450054229     
SID20141639     30.009126991648703     
SID20142194     25.91091061710867     
SID20142205     34.216375414106324     
SID20142218     39.19376418611461     
SID20142286     41.67300873255838     
SID20142550     34.475070143824055     
SID20142793     46.004953524353326     
SID20142827     35.125579333166215     
SID20143232     43.70415826814807     
SID20143287     25.960989776147223     
SID20143463     45.9718992308655     
SID20143503     35.793412696417626     
SID20143529     42.255333628339486     
SID20143803     49.67279721598804     
SID20143941     30.795329199442694     
SID20143942     31.452509382862587     
SID20144037     43.81703732878528     
SID20144243     47.240476768652904     
SID20144286     30.493950812156687     
SID20144568     34.38860913781019     
SID20144863     22.34889236980706     
SID20144885     30.246240413028815     
SID20144989     39.66173785813395     
SID20145148     53.97558517288091     
SID20145348     28.11412500221159     
SID20145453     36.99893601198943     
SID20145567     42.09125965782573     
SID20145599     43.38429586945321     
SID20145672     29.824708213866533     
SID20145691     34.454559470672955     
SID20145773     29.658041522306043     
SID20146037     35.09365960084825     
SID20146395     29.61654363398752     
SID20146478     33.45285757319384     
SID20146645     36.8538040806467     
SID20147058     22.359304716350188     
SID20147176     39.53198183570323     
SID20147247     41.41008125128083     
SID20147277     30.81258702045079     
SID20147292     45.199322310004355     
SID20147523     34.3453806801623     
SID20147720     35.904991191421715     
SID20147787     29.660173022429227     
SID20147791     45.142641123758864     
SID20147936     22.79863127159983     
SID20148150     42.117876476537276     
SID20148178     21.79163346350601     
SID20148293     49.22218569781176     
SID20148305     39.44021375983639     
SID20148351     34.62087771945226     
SID20148623     35.83609721663951     
SID20148959     30.37715985295421     
SID20149062     37.49615308140752     
SID20149395     22.970032987450775     
SID20149641     37.42181890805289     
SID20151122     29.76201585676565     
SID20151132     39.33961329328577     
SID20151268     34.16468737922884     
SID20151289     37.74653065334769     
SID20151594     43.53630406645028     
SID20151623     39.88260793183636     
SID20151966     39.00311660751931     
SID20152081     29.915426794083405     
SID20152364     56.11007758192084     
SID20152576     37.50159385787967     
SID20152875     31.972716483786957     
SID20152889     40.10312140568436     
SID20152940     36.591194554057026     
SID20153163     32.36042533849416     
SID20153364     36.32083252370038     
SID20153475     22.75018002800518     
SID20153578     42.3476512320325     
SID20153865     44.98271061780332     
SID20153869     33.325570960035975     
SID20154045     31.900644994682484     
SID20154070     31.682539907412828     
SID20154135     22.403342870348958     
SID20154139     32.856995991105435     
SID20154254     37.88604361109837     
SID20154519     28.52094413803717     
SID20154525     32.90314070598944     
SID20154641     34.13237418007594     
SID20154755     46.897313863679706     
SID20154784     28.7996747554428     
SID20154826     40.72385984005154     
SID20155553     25.894713911299053     
SID20155707     44.953954749593336     
SID20155749     50.46401359699939     
SID20156370     24.244243337023455     
SID20156373     23.992970748317816     
SID20156416     40.55103923773925     
SID20156698     29.603248141074793     
SID20156721     35.04892313817539     
SID20156800     39.451286729839104     
SID20156954     41.63617046879607     
SID20157004     24.58696742521766     
SID20157567     33.63216340714014     
SID20157698     35.15223871546369     
SID20157980     40.22160598308289     
SID20158021     47.121651092162224     
SID20158064     46.39741497749634     
SID20158335     45.635317305344984     
SID20158457     48.05697649829023     
SID20158469     24.572938611332198     
SID20158543     33.89319772795398     
SID20158562     22.55074740553015     
SID20158628     29.340872230740995     
SID20159301     30.768163525126816     
SID20159307     42.90502075805551     
SID20159481     40.25845383394336     
SID20159557     43.83578946971393     
SID20159982     36.90336092591682     
SID20161293     45.53874820258425     
SID20161432     28.406157286166245     
SID20161453     42.11364620943872     
SID20161725     38.64793196704882     
SID20161794     39.58442892281922     
SID20161871     34.33391643467763     
SID20161905     30.115992265858026     
SID20161957     38.294105387103635     
SID20162548     24.89764106069299     
SID20162825     26.10536786824753     
SID20162976     22.28708974872146     
SID20163199     45.96252223200261     
SID20163209     42.199396703166784     
SID20163399     40.17356741556384     
SID20163480     41.291805725134836     
SID20163613     39.943228411138065     
SID20163645     27.142059261629694     
SID20163912     30.93841679587663     
SID20164280     44.81861914808541     
SID20164359     37.521128169642466     
SID20164462     38.852898254839346     
SID20164713     34.58575052796321     
SID20164784     27.710770167223217     
SID20164802     40.434514979797555     
SID20165036     25.705259121025406     
SID20165138     34.28936200163339     
SID20165152     47.839308386919946     
SID20165263     47.48014105660303     
SID20165383     39.144757894474075     
SID20165401     31.652867557931923     
SID20165560     27.16523516650414     
SID20165566     43.080938279368794     
SID20165580     38.494536131720054     
SID20165714     42.1489081877762     
SID20165856     35.18802535079589     
SID20165964     33.781694380458354     
SID20166040     45.665909484075705     
SID20166515     41.405709271453894     
SID20166593     53.396333136799484     
SID20166850     43.991136795881985     
SID20167175     48.98969515659932     
SID20167289     21.639855244081616     
SID20167593     30.666944678339686     
SID20167595     45.508954549409374     
SID20167637     40.979199958487236     
SID20168183     33.97499928424012     
SID20168373     16.68751000470772     
SID20168453     31.87541302751168     
SID20168650     44.80002182671859     
SID20168685     31.214064422042618     
SID20168714     44.32399652917299     
SID20168953     45.04610028711431     
SID20169102     31.12823867536972     
SID20169211     32.06730532204086     
SID20169371     44.118590204713854     
SID20169404     34.70038426758614     
SID20169713     39.21077000531989     
SID20169737     42.71082262691232     
SID20171222     24.81417145704746     
SID20171352     22.292891022862428     
SID20171362     31.040787061889848     
SID20171422     36.287588540866736     
SID20171488     35.915393898617516     
SID20171549     33.855448320201255     
SID20171675     22.118710585685417     
SID20171730     36.45571240791646     
SID20172233     26.750475373083678     
SID20172350     33.40514967246785     
SID20172379     42.01007680754238     
SID20172447     31.340757889683346     
SID20172680     37.88179591072192     
SID20172876     40.30261252529564     
SID20172981     18.28608859582146     
SID20173256     37.04403253533636     
SID20173300     40.05745157818742     
SID20173526     36.47596439661283     
SID20173716     45.57558457877912     
SID20174315     41.43741301111559     
SID20174317     21.46720303740509     
SID20174457     34.40155872966781     
SID20175107     31.427191927629668     
SID20175124     47.72648968595351     
SID20175174     33.403515222767794     
SID20175378     38.50901523701997     
SID20175400     36.69705900453751     
SID20175456     41.82065569824059     
SID20175840     33.55415080335415     
SID20176240     33.662054448554535     
SID20176419     34.10778219481845     
SID20176492     38.35011878530333     
SID20177401     37.75855694198506     
SID20177417     29.221046214695292     
SID20177492     25.99837531256237     
SID20177506     23.505477508781663     
SID20177565     33.67622206670391     
SID20177642     29.85821863477923     
SID20177842     32.28548126483556     
SID20177893     37.133364825459445     
SID20178022     31.738451631992085     
SID20178103     32.939451618322984     
SID20178200     39.57963747687563     
SID20178308     18.8305053752138     
SID20178706     45.18501558963304     
SID20178788     41.391063245512335     
SID20178998     48.567662263520845     
SID20179028     27.14915170743061     
SID20179119     30.68558577028091     
SID20179428     32.49450000210967     
SID20179449     50.941159446850094     
SID20179501     37.12369044769217     
SID20179823     34.63896718478316     
SID20181359     45.67415201808364     
SID20181556     23.707424062399973     
SID20181603     38.92051288832861     
SID20181771     43.36581233889655     
SID20181783     36.2646165765554     
SID20182002     21.357829903882955     
SID20182236     25.16877515952621     
SID20182870     21.36065513645051     
SID20183070     19.775943281824908     
SID20183143     22.182536919392447     
SID20183652     43.60021487657666     
SID20183927     26.715433170127802     
SID20184199     34.129006462410295     
SID20184311     16.348274942803478     
SID20184391     35.460298366936556     
SID20184476     38.3947509199265     
SID20184519     32.38971564883509     
SID20184631     28.827997674610266     
SID20184715     33.568363962557626     
SID20184750     37.395778565568556     
SID20184757     20.02847115542989     
SID20184955     30.613300043976103     
SID20185016     35.556115619866475     
SID20185203     29.05299362256981     
SID20185219     44.1235400127944     
SID20185788     47.14573275063186     
SID20186036     30.641447053191563     
SID20186084     41.4426830533807     
SID20186115     43.40052043541951     
SID20186201     43.14552362120576     
SID20186297     35.451545391096715     
SID20186450     33.21069107458429     
SID20186471     24.28202356308345     
SID20187237     40.69661373465321     
SID20187471     43.11687539908485     
SID20187506     43.13606514964018     
SID20187626     33.98726099139868     
SID20187703     36.82111933710978     
SID20187967     36.18918206043344     
SID20188071     31.772928212059945     
SID20188361     32.794054364342834     
SID20188476     47.88697782622781     
SID20188708     34.74341914759205     
SID20188778     30.2317961078125     
SID20188974     42.26090964958154     
SID20189106     40.061683781371435     
SID20189227     19.879854686117003     
SID20189452     39.841878582815276     
SID20189858     36.41785752181282     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.9278350515464, Exam4=4.556701030927835, Exam5=64.72164948453609, Exam6=65.71134020618557, Exam1=69.02061855670104, Exam2=68.08247422680412, Exam7=66.91752577319588}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     41.58961579519231     
SID20132012     49.37470091499611     
SID20132211     77.86788479339795     
SID20132856     49.538231177316746     
SID20132910     56.21438398429692     
SID20132917     52.11441870382007     
SID20132939     40.25620599824521     
SID20133809     36.49608449174819     
SID20134891     41.96617756619588     
SID20135405     41.317543985101324     
SID20135678     35.416305548330996     
SID20136107     37.80191531900897     
SID20136876     37.74050379271311     
SID20137467     36.11586819953443     
SID20141309     35.58053530383114     
SID20141514     43.84491480619895     
SID20141735     33.27804232154586     
SID20142487     45.05821272248032     
SID20143136     69.32283105065969     
SID20143427     53.739590291256604     
SID20144802     28.825912915184002     
SID20145318     63.58755030949726     
SID20145547     31.383974795275265     
SID20145894     77.2179620798484     
SID20146962     38.61207088826458     
SID20147569     59.31781653505593     
SID20147646     38.95656129286703     
SID20148300     49.737924066504     
SID20148356     33.931028553416134     
SID20148481     53.06313354855431     
SID20149333     45.87449550532408     
SID20149391     44.81134863775     
SID20149473     52.078897894533405     
SID20151424     58.677831372410395     
SID20151828     54.60160544571416     
SID20152108     50.43108248031208     
SID20153794     54.76072843840842     
SID20154737     45.17018515047057     
SID20154907     39.1451865052115     
SID20155559     40.51517798487808     
SID20155805     45.260133088031786     
SID20156761     56.72501273536007     
SID20156823     56.85616920830365     
SID20156927     43.48581066992515     
SID20158325     50.538698633002845     
SID20158404     44.926116411349675     
SID20158648     55.63203165547185     
SID20159329     50.31360679368601     
SID20159646     40.82923020213492     
SID20162125     56.03648717192245     
SID20162572     39.2313421112174     
SID20162745     46.50978455677346     
SID20162967     56.72564882639259     
SID20163525     53.40175735295106     
SID20164122     39.67997310612811     
SID20164182     39.3661801803491     
SID20165071     43.61340541258424     
SID20165867     46.16471247689283     
