
======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.66371681415929, Exam4=83.7669616519174, Exam5=57.24778761061947, Exam6=69.35693215339234, Exam1=83.60176991150442, Exam2=78.87905604719764, Exam7=83.70796460176992}
SID20151733     34.50284843659809     
SID20151789     29.56216291972811     
SID20152120     29.401622400751663     
SID20152347     37.772544715833696     
SID20152611     22.308469001186815     
SID20152753     46.10499689870307     
SID20152889     43.08831503344904     
SID20153013     32.755435070229794     
SID20153027     38.04819101250946     
SID20153090     48.659171661846344     
SID20153272     29.374269866327953     
SID20153865     44.155042624562284     
SID20153945     34.53801208599633     
SID20154116     34.60921239622822     
SID20154299     29.270550632156823     
SID20154342     29.586251118612665     
SID20154641     33.75625717287768     
SID20154656     27.601856449202824     
SID20154826     38.50404646899657     
SID20155078     26.456642358208043     
SID20155093     34.25814635290115     
SID20155197     37.44629903342661     
SID20155749     48.66092968966436     
SID20155833     31.95804682280404     
SID20156044     36.76226665147165     
SID20156075     33.61746370375192     
SID20156112     49.88391777220146     
SID20156165     25.51819181800875     
SID20156370     28.653374526794973     
SID20156639     45.27925089970316     
SID20156721     41.462439217598835     
SID20156733     47.05558692815673     
SID20156784     39.7525302261806     
SID20157004     19.374159456958093     
SID20157445     42.58565481082319     
SID20157678     36.29327365340233     
SID20158021     48.641951755586895     
SID20158344     33.41265108164506     
SID20158434     33.16297383264506     
SID20158587     25.82590799352826     
SID20158637     43.846789455091184     
SID20158716     35.86155699356724     
SID20158965     40.6632106176023     
SID20158967     22.939537080078562     
SID20159004     25.010108901982147     
SID20159087     38.90254750214006     
SID20159242     37.438223669624     
SID20159307     32.285387642919964     
SID20159513     44.717942012680766     
SID20159558     30.13780446886371     
SID20159560     24.339679569918196     
SID20159565     35.42129005523249     
SID20159950     36.87795308033246     
SID20161221     28.985368118899626     
SID20161237     40.37298011901261     
SID20161367     32.42315082669936     
SID20161535     37.92814120638662     
SID20161608     41.1800629271889     
SID20161905     30.36675428125457     
SID20161964     27.11427692869024     
SID20161987     42.37532052004932     
SID20161994     44.3592993091033     
SID20162122     39.0738798196719     
SID20162337     46.54842945526878     
SID20162362     24.05232622526415     
SID20162603     28.194090289101542     
SID20162653     31.104229598423192     
SID20162803     32.95515772144551     
SID20163209     42.58870252411123     
SID20163311     32.2474476148499     
SID20163410     35.64493785219224     
SID20163436     36.08639994725595     
SID20163480     35.99632808752279     
SID20163541     33.44618274496152     
SID20163604     27.815414570018305     
SID20163612     35.41500192641953     
SID20163655     40.92425482320638     
SID20164029     49.873479469239484     
SID20164359     39.19933855512379     
SID20164674     43.07821590934419     
SID20164784     35.066661361318964     
SID20164916     46.07725270570639     
SID20164987     24.045027851889706     
SID20165190     32.044602973627     
SID20165821     45.05913454879107     
SID20165866     48.57796034885355     
SID20165887     29.559019533546483     
SID20165964     23.12020534881997     
SID20166006     44.64171959512706     
SID20166301     28.094939157899187     
SID20166606     19.336667945383198     
SID20166609     43.478383756456125     
SID20166806     32.56200713025771     
SID20166813     35.067418444683845     
SID20166839     46.85559251827747     
SID20167175     42.438481609622954     
SID20167570     28.874276378370993     
SID20167670     44.498429939190196     
SID20167820     34.24436652552409     
SID20167935     30.824624323633486     
SID20168084     52.464523215755605     
SID20168586     33.102610673853206     
SID20168685     27.25972428213417     
SID20168703     35.14102983646714     
SID20168704     22.745246871678685     
SID20168846     44.94711348257918     
SID20168876     20.454379811759082     
SID20168951     40.30808275631076     
SID20169102     37.50092940956321     
SID20169217     27.26778494783861     
SID20169304     24.86858560993889     
SID20169404     22.87527942224837     
SID20169702     32.78167614158615     
SID20169737     42.02016584747708     
SID20171246     20.706430999864125     
SID20171422     41.615970829898544     
SID20171502     40.86362601103618     
SID20171525     42.99864100654754     
SID20171584     42.50009129023593     
SID20171675     24.934627243746437     
SID20171730     33.69568744808068     
SID20171867     35.371829387955884     
SID20172092     37.92810231898105     
SID20172178     30.975410388950994     
SID20172447     23.87982328804714     
SID20172466     37.08232014913562     
SID20172489     50.33068759376022     
SID20172787     31.031546444265956     
SID20173720     23.079277283190127     
SID20174079     28.171953067179967     
SID20174302     30.225327856686174     
SID20174705     35.564448977382156     
SID20174707     39.964932287891244     
SID20175257     30.512117643654573     
SID20175400     28.152627657896694     
SID20175588     38.08647126738958     
SID20175840     27.76361344736648     
SID20175891     36.54618367749637     
SID20176165     33.093297119668485     
SID20176207     26.80963044788447     
SID20176330     39.56371138055     
SID20176489     38.60160253642914     
SID20176515     37.156226844321885     
SID20176540     37.2216664047148     
SID20176846     49.36832193832216     
SID20176880     34.31768039082771     
SID20176927     26.178498942376894     
SID20176935     41.2844432238556     
SID20177144     25.689396164810994     
SID20177353     29.8026141936531     
SID20177454     26.410386160401266     
SID20177567     19.819196061892733     
SID20177723     27.610030910450423     
SID20177855     46.02994986693048     
SID20178120     30.781386386564492     
SID20178137     47.10946834200104     
SID20178175     56.38597967253198     
SID20178201     35.907960865018474     
SID20178866     31.430748924699103     
SID20178877     23.46360896194563     
SID20179449     48.70395126499421     
SID20179806     34.232735481662054     
SID20179878     42.218751182606056     
SID20181127     31.416902639786084     
SID20181130     36.563412428409244     
SID20181152     46.246179162305026     
SID20181200     39.30875365183547     
SID20181240     43.32052387929897     
SID20181480     43.66503567843879     
SID20181849     45.70175149884158     
SID20181906     32.640049079714565     
SID20181952     20.667645366323722     
SID20182031     36.2090529811328     
SID20182161     42.14360827433328     
SID20182196     40.91261211991783     
SID20182314     39.392787194894225     
SID20183238     45.787871168127765     
SID20183269     40.33021443355538     
SID20183652     36.49226614355373     
SID20184025     50.68141515658632     
SID20184060     33.05971983112691     
SID20184254     27.93531194534432     
SID20184446     45.833396530853946     
SID20184743     22.935035900839193     
SID20185001     27.119498505805947     
SID20185127     30.238256480138265     
SID20185210     27.17241902276266     
SID20185219     35.9251261908957     
SID20185278     34.00023340762212     
SID20185803     39.79628733113311     
SID20186109     40.552649071288016     
SID20186800     20.434901352996704     
SID20186984     34.99137611964174     
SID20187441     36.6101353106759     
SID20187596     20.046360760431924     
SID20187703     46.0385685602476     
SID20187793     27.000457798531954     
SID20188040     22.410581448465997     
SID20188476     49.66674725887743     
SID20188500     31.47201690667382     
SID20188708     35.85180825228519     
SID20188802     37.57475854137189     
SID20189096     45.88578807527453     
SID20189376     35.61281383071162     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=54.10489510489511, Exam4=64.64335664335664, Exam5=87.16433566433567, Exam6=81.18531468531468, Exam1=76.04545454545455, Exam2=80.0944055944056, Exam7=81.76223776223776}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     38.45496765232264     
SID20131331     37.100052665333926     
SID20131535     28.500053835207257     
SID20131872     32.92980336607847     
SID20132422     42.08850056486359     
SID20132800     30.579735143994377     
SID20132838     32.662631158620975     
SID20132928     29.9620026046031     
SID20133050     35.04923498174412     
SID20133068     38.32116660369897     
SID20133226     35.43280736606233     
SID20133276     34.94473046813827     
SID20133628     30.69659656440244     
SID20134007     37.20846478728322     
SID20134156     42.20804192183578     
SID20134384     36.80663789434233     
SID20134602     34.51564850450641     
SID20134792     29.157780188704162     
SID20134829     37.96070740083685     
SID20134923     27.686833710581716     
SID20135023     30.134684708087892     
SID20135100     20.44029148916814     
SID20135211     30.032754707535553     
SID20135684     29.839921259573455     
SID20135700     52.29075442828916     
SID20136041     31.604990843727354     
SID20136173     46.14307248699182     
SID20136298     30.795080527474322     
SID20136332     40.67010283259569     
SID20136751     33.431088585242435     
SID20136780     26.809635676622097     
SID20137574     34.05448008800394     
SID20137809     37.72658249366977     
SID20137928     44.2953523909099     
SID20138150     32.59147308055837     
SID20138453     22.129496313094215     
SID20139010     35.80553428442213     
SID20139097     23.429583357414185     
SID20139175     46.20297184241778     
SID20139716     20.121169454534783     
SID20139795     39.13658964484888     
SID20139878     30.64666545604508     
SID20141286     41.755380609790315     
SID20141485     42.339965151488876     
SID20141604     37.9645757603803     
SID20141728     33.966477593036394     
SID20142097     38.27835014193706     
SID20142159     36.042048948220675     
SID20142323     26.45013633171586     
SID20142349     44.00065072716435     
SID20142404     42.21615943641441     
SID20142472     31.715429261245966     
SID20142482     22.29681980697733     
SID20142655     29.49874820281004     
SID20142921     40.69734693601895     
SID20142948     51.1582071570027     
SID20143169     35.898963579638746     
SID20143183     29.416254106745964     
SID20143243     29.56209404413103     
SID20143727     36.26998497199101     
SID20143847     20.551009165017206     
SID20144161     35.90928633144201     
SID20144224     37.71110174051984     
SID20144373     28.49342812355316     
SID20144620     21.08510706490208     
SID20145183     42.774100785175385     
SID20145185     56.32946221441278     
SID20145230     37.44648291356247     
SID20145831     47.07011499829132     
SID20145922     29.751674902747954     
SID20146032     19.41508115620482     
SID20146083     28.933996362977386     
SID20146340     44.700494264502616     
SID20146971     39.181502415639635     
SID20147129     40.435581922273954     
SID20147327     31.937240556190478     
SID20147487     40.94377765606847     
SID20147759     28.968657865696542     
SID20147911     35.683847672211975     
SID20148031     24.757451207425085     
SID20148193     32.47023260884728     
SID20148458     42.090078960859536     
SID20148525     22.857752401176462     
SID20148671     14.032975353824312     
SID20148761     38.830561535588856     
SID20149078     41.47483766717842     
SID20151111     30.46345842774491     
SID20151149     26.81041818314601     
SID20151227     42.55709359745868     
SID20151403     40.12830722367546     
SID20151950     29.170608448934363     
SID20152050     24.5461159833578     
SID20152254     37.07063648750494     
SID20152570     59.34044180527035     
SID20152851     21.54572123589153     
SID20153105     45.27917973595327     
SID20153215     50.50993039600937     
SID20153326     36.07918532983052     
SID20153346     27.682918518476708     
SID20153402     33.61029113245396     
SID20153426     38.101923378134195     
SID20153628     32.9688546404333     
SID20153782     31.961864165242364     
SID20153894     23.13931489445046     
SID20154179     35.57236186633623     
SID20154210     43.566297746984915     
SID20154318     36.41305275951268     
SID20154425     41.36171575440474     
SID20154470     31.75498295914495     
SID20154539     52.09500390868664     
SID20155018     36.57334701618592     
SID20155638     26.138574876640458     
SID20155843     33.56719477575104     
SID20156089     28.740117037878793     
SID20156104     28.447865308976773     
SID20156143     34.01338576600475     
SID20156195     31.58119614151105     
SID20156526     47.44914014792622     
SID20156566     32.720707159248875     
SID20156776     28.925294277315352     
SID20156875     32.736198053764674     
SID20156933     47.950454383693994     
SID20157032     33.101897016519     
SID20157247     38.22551675970875     
SID20157535     45.63477609115041     
SID20157686     43.307098919939904     
SID20158507     39.42561277565113     
SID20158556     36.726658903364964     
SID20158611     32.82611411529563     
SID20158944     35.25146317562293     
SID20159232     25.091885520210756     
SID20159272     31.63772078235125     
SID20159677     36.42034980335202     
SID20159963     32.07347212361421     
SID20161170     38.5375295069342     
SID20161277     37.62180114981957     
SID20161299     28.530463269003846     
SID20161326     43.334298889195196     
SID20161554     19.000954854767922     
SID20161781     42.94786144705515     
SID20161841     28.745834457876537     
SID20162519     35.58287763093119     
SID20162562     24.28029630975356     
SID20162645     25.56196212677248     
SID20162683     26.75009820401408     
SID20162743     40.84408258971826     
SID20163322     23.204501132442296     
SID20163406     34.617610297875636     
SID20163680     35.99671593521     
SID20164157     13.223783619868279     
SID20164281     22.054159148391467     
SID20164424     42.537370555601306     
SID20164476     41.990107793691074     
SID20164566     28.56316626725949     
SID20164758     38.85999514225221     
SID20165029     21.317970489999965     
SID20165194     44.51653176156296     
SID20165594     38.14814596592715     
SID20166092     46.866287166848586     
SID20166183     39.106023073660715     
SID20166410     33.00711819935959     
SID20166518     25.591490720179642     
SID20166722     33.26763571539506     
SID20167076     27.844245718975106     
SID20167239     42.48053349420613     
SID20167300     27.601457954193734     
SID20167361     26.791892731984422     
SID20167478     33.60935484274246     
SID20167627     25.757908529740824     
SID20167640     37.39490530454097     
SID20167760     22.212135033255723     
SID20167836     26.448549976935205     
SID20167893     39.753804305017155     
SID20167916     40.774168156927885     
SID20168119     21.21768440586236     
SID20168123     29.717338398262466     
SID20168164     25.311374044533803     
SID20168477     30.794058641736243     
SID20168479     27.230971262194064     
SID20168770     37.28178362535829     
SID20169023     43.57223636556225     
SID20169104     24.64406605425807     
SID20169251     42.82646629670557     
SID20169810     36.7488346051067     
SID20169883     45.2990983725389     
SID20171232     29.31111018876331     
SID20171258     37.640198420587275     
SID20171305     42.371994710452086     
SID20171578     31.387070164397578     
SID20171701     42.37471775685767     
SID20171772     37.78427807975579     
SID20171790     21.40749963535406     
SID20171795     31.27591946753575     
SID20171804     33.34500610655328     
SID20171805     20.081684382309444     
SID20172073     41.99243928044191     
SID20172213     42.9786244488909     
SID20172364     29.70768881793766     
SID20172371     37.26733780686662     
SID20172372     29.87575540329322     
SID20172674     34.04503278630967     
SID20172714     37.52874784433339     
SID20173078     34.887350063939195     
SID20173545     40.44042400599351     
SID20173822     19.135912273518134     
SID20173880     43.421272606449     
SID20173933     25.930944984141078     
SID20173983     44.23026119833172     
SID20174007     41.33719339916779     
SID20174029     23.034056393184358     
SID20174212     45.92789947002358     
SID20174961     27.61817441686183     
SID20176022     40.56318465959734     
SID20176109     42.71725129406387     
SID20176171     42.3771105925846     
SID20176196     34.86298744778676     
SID20176447     24.014591836157955     
SID20176448     48.796866574513075     
SID20176456     32.503167012039135     
SID20176528     42.111589090683566     
SID20176759     35.72713106008565     
SID20176775     40.23429536049024     
SID20177195     39.92862415174946     
SID20177678     44.10169341778165     
SID20178091     34.636391873812215     
SID20178141     26.682435595518875     
SID20178323     41.140233383823265     
SID20178799     41.868608065434714     
SID20179163     37.31974756238581     
SID20179304     51.51435327251266     
SID20179851     32.79009197222196     
SID20179946     31.814386156451448     
SID20181263     22.580112050610015     
SID20181661     31.498383664956798     
SID20181955     28.599255309781196     
SID20182046     40.282497961723834     
SID20182070     37.98759355913332     
SID20182095     27.8388455284691     
SID20182135     31.100355136054848     
SID20182506     39.012476828958086     
SID20182563     35.43902365022265     
SID20182813     27.34603291452272     
SID20183060     32.305706353759035     
SID20183066     38.591204187452924     
SID20183116     32.14360139386614     
SID20183528     28.426348066783177     
SID20183539     40.101897205977714     
SID20183693     40.13135676603072     
SID20183930     37.14234467437956     
SID20183945     33.36838133331487     
SID20184080     29.995942477495333     
SID20184316     46.97255476102554     
SID20184817     38.539979134486245     
SID20184826     40.92336252164824     
SID20184875     44.77856855100266     
SID20184893     30.214060174794046     
SID20184928     42.26648631968962     
SID20184988     30.56978589830902     
SID20185003     45.21774736761353     
SID20185254     26.77296267035409     
SID20185816     44.05163759616002     
SID20186010     46.92839276632741     
SID20186208     43.1155699174789     
SID20186331     32.1636102428578     
SID20186445     17.611024203742858     
SID20186505     32.360425283882904     
SID20186591     32.71194354403133     
SID20186661     42.270126071732996     
SID20186733     35.46161017047082     
SID20187368     23.55980172711351     
SID20187807     43.29975119126086     
SID20187867     41.063075207938205     
SID20187901     47.13499351929793     
SID20188046     43.434476719656836     
SID20188474     27.610957185899952     
SID20188508     36.1950030174731     
SID20188659     33.30608092603617     
SID20188660     27.272157067734756     
SID20188743     33.87649192247256     
SID20188865     20.432763490396184     
SID20189190     34.069672424301686     
SID20189244     41.41037916001429     
SID20189404     34.125763785216556     
SID20189575     36.76643239596677     
SID20189949     19.517463725802937     
SID20189982     27.047509200005774     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=59.9, Exam4=54.3, Exam5=58.98529411764706, Exam6=57.24411764705882, Exam1=58.89705882352941, Exam2=80.77941176470588, Exam7=76.10588235294118}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131244     48.80285352426358     
SID20131246     27.163356270450684     
SID20131303     33.418658671539234     
SID20131433     34.55959448451697     
SID20131603     38.699608377622056     
SID20131618     41.80009478309149     
SID20131862     29.234362039822805     
SID20131943     37.030126610863874     
SID20131983     35.09425519091186     
SID20132137     42.86450245756103     
SID20132360     25.096302406204536     
SID20132440     22.062764353866815     
SID20132513     16.517752848664074     
SID20132672     41.05821885615764     
SID20132741     35.51935239364124     
SID20132777     30.572877932113343     
SID20132830     33.87426118654481     
SID20133121     37.73320795663896     
SID20133235     36.444086671052645     
SID20133262     33.65081478419414     
SID20133282     28.42152736911019     
SID20133467     38.44714837270873     
SID20133520     23.70854239929064     
SID20133756     30.62535925924438     
SID20133807     40.75956380436978     
SID20133843     28.745654102103604     
SID20134249     33.489783082818796     
SID20134421     22.60545835423038     
SID20134454     36.369197298135774     
SID20134476     48.964822130059595     
SID20134607     26.961099106896647     
SID20135178     52.882842044456744     
SID20135382     26.051097646381717     
SID20135406     24.833107296371104     
SID20135512     32.113049121430876     
SID20135571     25.10954201784694     
SID20135623     24.442266557413777     
SID20135661     27.981311731732198     
SID20136616     44.86169249245059     
SID20136677     29.94516037288472     
SID20136695     28.69086215041744     
SID20136794     37.33836908902656     
SID20136798     47.02115588058231     
SID20136940     54.509586154170734     
SID20136967     33.41971477496686     
SID20137032     33.31738170798288     
SID20137137     28.68471073163865     
SID20137275     41.2145853008676     
SID20137365     71.10870497959749     
SID20137461     31.221424305116805     
SID20137485     42.11909913697973     
SID20137797     43.742236088168596     
SID20137918     38.6939839569883     
SID20138213     25.67731283572461     
SID20138246     38.362293608884436     
SID20138292     41.15495446257484     
SID20138558     33.6940514089063     
SID20138582     37.21710130783677     
SID20138588     53.40539447630314     
SID20138916     51.58363551832303     
SID20138999     38.63944548521425     
SID20139009     39.36541831569366     
SID20139023     35.04821444296611     
SID20139028     39.22102880274842     
SID20139174     38.30720613047226     
SID20139260     43.612002331982474     
SID20139592     30.06787880180673     
SID20139701     34.920004974295814     
SID20139904     26.7437894999308     
SID20141484     47.40254070249719     
SID20141546     50.69819274298487     
SID20141598     25.067690367204165     
SID20141639     41.01794062708655     
SID20141798     42.11672485023885     
SID20141979     18.54329545222137     
SID20142205     35.43279861926065     
SID20142218     40.07677536772928     
SID20142356     34.68235244233378     
SID20142550     44.28478340832765     
SID20142793     48.61584993653719     
SID20142847     38.398157665579824     
SID20142970     40.764542483332654     
SID20143287     25.305910383663754     
SID20143942     35.85289774643898     
SID20144037     46.93294008531644     
SID20144210     22.644327566396314     
SID20144484     35.675015730968425     
SID20144989     37.92734129876598     
SID20145158     41.984040879616565     
SID20145485     32.23818954364378     
SID20145599     40.159838517576055     
SID20145746     33.579067977363124     
SID20145835     32.62434557007133     
SID20146300     26.686210038676787     
SID20146581     42.431408113137934     
SID20147101     23.920351544094828     
SID20147259     47.54590024132244     
SID20147463     42.28851513248871     
SID20147720     34.21688154550267     
SID20147787     39.649430457954104     
SID20147936     30.589900972747387     
SID20148166     40.55991552511968     
SID20148324     24.915639673627098     
SID20148351     43.222008763157824     
SID20148548     38.9198382091752     
SID20148959     29.134288173985723     
SID20149062     33.790108808454534     
SID20149201     43.89962796699009     
SID20149269     34.396831852984526     
SID20149358     47.045794152132714     
SID20149395     24.525994260450844     
SID20149442     26.937743809058905     
SID20149500     34.25511100197729     
SID20149542     20.945468000447864     
SID20151132     35.51123658612063     
SID20151183     34.3199604979568     
SID20151289     38.74548528225947     
SID20151325     34.20768292261632     
SID20151623     32.602972352660935     
SID20151682     30.533120595301046     
SID20151700     34.072167963864366     
SID20151805     38.51074311981189     
SID20151831     31.495391545134265     
SID20151945     32.44426415896359     
SID20152081     43.704969905763214     
SID20152127     34.94231776706085     
SID20152305     28.771017592139437     
SID20152364     54.514172310500705     
SID20152423     32.23171137239038     
SID20153049     45.3895652078513     
SID20153163     33.650902186911416     
SID20153340     39.679091179317716     
SID20153475     32.49227483380369     
SID20153592     37.4364675195994     
SID20153814     27.737757984254593     
SID20153869     33.82264704731428     
SID20153877     41.07003681366054     
SID20154070     40.08382004946367     
SID20154393     23.791019939418014     
SID20154784     31.32600376860615     
SID20154873     43.8484788829216     
SID20154892     51.70442847450722     
SID20155073     31.462503084561167     
SID20155170     50.15277524775576     
SID20155315     24.309662453051764     
SID20155324     33.015784732798515     
SID20155424     26.590925813896337     
SID20155618     51.14375052724506     
SID20155662     46.29033357731354     
SID20155707     49.25409192071513     
SID20156673     39.34912713426276     
SID20156742     27.51589348837627     
SID20156763     33.9082800107466     
SID20156978     33.871135295829305     
SID20157024     23.07394087287311     
SID20157191     33.25031154730854     
SID20157567     38.166596656579436     
SID20158064     41.77602373574525     
SID20158240     34.15381703401656     
SID20158291     40.89355961509195     
SID20158411     35.84789328938589     
SID20158423     45.416124828783744     
SID20158648     54.11214645958583     
SID20158762     35.83443521816472     
SID20158871     38.66410001225666     
SID20159301     27.0136291373364     
SID20159481     34.18669736632377     
SID20159557     39.04930119573758     
SID20159750     42.976884830776015     
SID20159925     37.16324457585538     
SID20159982     34.139691154296145     
SID20161269     41.244332734315904     
SID20161432     25.918440750443615     
SID20161666     52.28306142634272     
SID20161752     39.336866936069285     
SID20162004     28.04724449701668     
SID20162407     29.826177513250055     
SID20162474     31.30402596348418     
SID20162498     35.438027685360446     
SID20162548     31.591524092130598     
SID20162788     31.472223706816507     
SID20162825     27.229109321894242     
SID20162916     25.6752509649025     
SID20162965     46.80951053810122     
SID20162976     29.34752690841493     
SID20163102     50.246225907953324     
SID20163259     34.85061794192832     
SID20163387     29.210810555121494     
SID20163404     43.1764605706031     
SID20163613     32.9847689502134     
SID20163645     28.61870501641556     
SID20164028     46.47966962642177     
SID20164252     29.994327606754492     
SID20164280     39.019010981739136     
SID20164542     25.30672394476632     
SID20164713     31.389877261048152     
SID20164802     34.02431198758284     
SID20164837     34.71066517392902     
SID20164926     25.855611185152547     
SID20165001     51.02848956617121     
SID20165138     32.31919362881149     
SID20165152     43.83237770917907     
SID20165316     29.415896768566515     
SID20165392     30.86699618179905     
SID20165430     27.730228468843457     
SID20165560     29.934845626776866     
SID20165684     26.948332596986134     
SID20165714     47.1582534139243     
SID20165869     30.401736314464934     
SID20165903     15.796341173311873     
SID20165949     42.96661816825486     
SID20166121     33.80090035859848     
SID20166177     34.376817347367336     
SID20166276     42.466121241375426     
SID20166396     39.75654937231197     
SID20166754     46.18155648275131     
SID20166842     37.986154370710295     
SID20166850     36.05022208129551     
SID20167074     35.94924093601188     
SID20167238     44.991381335358746     
SID20167264     37.65400900918344     
SID20167289     23.52384860704552     
SID20167493     44.193967319135815     
SID20167573     25.026826437295068     
SID20167637     40.4052375069505     
SID20167680     39.24771608632889     
SID20168009     41.12235309263604     
SID20168183     38.94129420632637     
SID20168442     37.15287551683652     
SID20168502     32.74349033272949     
SID20168519     43.58724496771312     
SID20168545     35.75399171946306     
SID20169371     36.4115485121397     
SID20169603     43.564971564375476     
SID20169801     34.86361216637194     
SID20169866     45.34340519263709     
SID20169943     31.01841455526848     
SID20171222     19.753055915302816     
SID20171352     27.031370344452796     
SID20171362     22.90378173998957     
SID20171381     31.96654014092415     
SID20171468     15.237559450026097     
SID20171483     38.892245337661386     
SID20171645     44.796017880979996     
SID20171878     39.910056749618704     
SID20171977     38.07316076889671     
SID20172003     30.865852734889785     
SID20172233     34.92665820383045     
SID20172330     32.30554014214021     
SID20172513     36.58287505657318     
SID20172680     43.00725978789706     
SID20173183     24.45946792009704     
SID20173197     29.847863955381495     
SID20173236     34.19082669017796     
SID20173300     37.548333327061776     
SID20173407     25.709250687918853     
SID20173718     27.990244840450643     
SID20174294     51.90342542582576     
SID20174317     17.984985087047328     
SID20174457     33.35699477390043     
SID20174481     29.77505342108346     
SID20175107     30.65214195171968     
SID20175212     39.829057310315214     
SID20175222     34.95603516509943     
SID20175378     33.487323945814225     
SID20175559     29.101258013925783     
SID20176016     28.303621370753287     
SID20176100     31.05603541407271     
SID20176117     25.601142789155464     
SID20176148     32.809086533604535     
SID20176240     31.414229359135543     
SID20176280     27.200686308255868     
SID20176309     46.33650238513042     
