
======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.56502242152466, Exam4=67.3542600896861, Exam5=52.2914798206278, Exam6=64.18834080717488, Exam1=74.98206278026906, Exam2=47.336322869955154, Exam7=41.775784753363226}
SID20153139     28.87607219300267     
SID20153140     29.638898707542253     
SID20153228     43.84484172844466     
SID20153274     28.453135302180698     
SID20153291     43.072446146514366     
SID20153658     35.74194647918064     
SID20154026     24.415732504391396     
SID20154132     67.58457722681847     
SID20154150     64.19010941097049     
SID20154158     58.98299301135889     
SID20154268     30.316458153643215     
SID20154579     47.43764104008513     
SID20154613     55.45064231942051     
SID20154651     41.19920667315447     
SID20154655     30.07379135495592     
SID20155112     44.38693211526247     
SID20155553     25.887869850282925     
SID20155800     61.8827019521682     
SID20155851     69.62766261908942     
SID20156097     45.69142664726412     
SID20156222     38.07766094161104     
SID20156242     30.62389689426493     
SID20156326     32.946657703258474     
SID20156396     35.98551917283605     
SID20156416     35.04817585120937     
SID20156747     57.61381960061866     
SID20156779     27.96558924941153     
SID20157426     39.928217126162515     
SID20157467     49.616174429579345     
SID20157805     36.199220973760745     
SID20157835     39.875228191477575     
SID20157846     28.857741584042508     
SID20157903     30.792123985779075     
SID20157980     30.819708809868693     
SID20158019     62.37815181072943     
SID20158340     26.000133028367596     
SID20158457     35.74307563164371     
SID20158658     56.23487510062147     
SID20158776     31.474563906402135     
SID20159257     34.54350234507369     
SID20159502     36.475960669055446     
SID20159862     48.39414700744309     
SID20161133     60.80666792121693     
SID20161440     30.39040019840588     
SID20161923     53.02019847794605     
SID20162688     37.67762373145186     
SID20163180     35.33215500903528     
SID20163252     19.21900481794941     
SID20163695     46.11005272536413     
SID20164136     29.43607062458713     
SID20164217     37.936195111734534     
SID20164462     35.23403767334016     
SID20164501     60.5423375044051     
SID20164826     43.052035602405006     
SID20164934     49.96561789175102     
SID20164962     23.888900419080013     
SID20165268     37.30251693265146     
SID20165522     41.947946742104804     
SID20165580     32.3959211434168     
SID20165692     66.4172347358664     
SID20165811     26.5436895628585     
SID20165818     33.43976195825338     
SID20165853     38.3700732716785     
SID20166480     49.62552786769647     
SID20166593     44.8175945691384     
SID20167287     34.265485687803434     
SID20167994     33.97899262653818     
SID20168130     66.78294748244856     
SID20168235     91.00087573128361     
SID20168348     49.4026897200297     
SID20168563     34.278439313914866     
SID20168784     25.602037352444242     
SID20168931     30.75839180405463     
SID20168953     37.291936552592524     
SID20169346     47.43234703549363     
SID20169407     68.31267281601997     
SID20171493     45.952478016734425     
SID20171498     55.536177462793646     
SID20171622     55.305695203813464     
SID20171679     48.68819723279767     
SID20171757     42.688597242509275     
SID20171831     61.13990215057267     
SID20171923     55.92141116701054     
SID20172126     33.80281402307302     
SID20172162     73.49343470269055     
SID20172379     40.68282339374362     
SID20172380     64.44681968659917     
SID20172402     31.379175537338853     
SID20172495     37.82865207078903     
SID20173055     55.35104207868942     
SID20173256     30.626898594092268     
SID20173526     36.00732004558252     
SID20173534     43.12831738593726     
SID20173715     64.99722459065714     
SID20173853     37.25114995672203     
SID20174019     38.784823357519336     
SID20174301     48.35229195419544     
SID20174384     55.294950774640725     
SID20174997     35.46219755753164     
SID20175620     67.64211223776267     
SID20176569     24.94366231510763     
SID20177705     29.949325108313936     
SID20177893     30.856643985225087     
SID20178074     37.779959014575915     
SID20178494     12.860329832943385     
SID20178788     38.81729900760967     
SID20178998     42.084611686591536     
SID20179549     37.10067158813998     
SID20181130     39.32921543269211     
SID20181327     39.438124472234094     
SID20181749     53.84059442535688     
SID20181842     26.250991234831428     
SID20181855     46.41243950506369     
SID20181988     32.40138834710892     
SID20182250     38.21379218303919     
SID20182309     28.38275723963761     
SID20182536     44.451895831936675     
SID20182620     42.9697225034321     
SID20183126     28.653766028697518     
SID20183774     36.94405797601238     
SID20184196     64.45158584156646     
SID20184238     30.758683385207924     
SID20184366     103.1605380152288     
SID20184759     42.54069761260682     
SID20184955     31.76691616030521     
SID20185105     27.81630507106781     
SID20185238     42.85948166524983     
SID20185573     56.930984203119664     
SID20186071     40.50746167220427     
SID20186201     29.638671759732283     
SID20186433     32.225351591655524     
SID20186640     20.89516246296729     
SID20186668     40.420244372850746     
SID20186867     49.509048980421     
SID20186999     39.406046666791724     
SID20187004     23.280271541658376     
SID20187700     48.26099366383852     
SID20187805     33.54172440762708     
SID20187995     46.43736041331901     
SID20188307     31.994362073470487     
SID20189040     47.97493472052879     
SID20189630     52.334837045832934     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.00787401574803, Exam4=50.57874015748032, Exam5=84.68897637795276, Exam6=77.1259842519685, Exam1=61.539370078740156, Exam2=73.03149606299213, Exam7=44.3503937007874}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131364     37.917285839589454     
SID20131438     40.097667359160134     
SID20131978     31.74027370534082     
SID20132193     28.90338396816556     
SID20132217     38.888140796070324     
SID20132356     30.0472740140824     
SID20132626     28.53613703047827     
SID20132852     25.967046319806744     
SID20133084     33.962289393888064     
SID20133262     30.43510092953097     
SID20133390     32.347706390843506     
SID20133812     37.27050635799423     
SID20133848     27.790344413239744     
SID20133932     54.178148238413364     
SID20134063     28.982007968972262     
SID20134538     28.38022376363869     
SID20134805     44.77524905174572     
SID20134816     62.19992605832906     
SID20135169     38.492612217961906     
SID20135707     36.63939102782618     
SID20135785     28.43676668152339     
SID20136119     36.26732676443056     
SID20136208     27.663687761382086     
SID20136447     44.689436808842466     
SID20136563     64.0944499796748     
SID20136751     35.573536104145475     
SID20136833     42.764831364821305     
SID20137097     25.14548405958289     
SID20137275     40.47304068307747     
SID20137396     33.11950585083261     
SID20137865     34.958638306043675     
SID20137918     34.606279505158625     
SID20137981     31.310297645814185     
SID20138292     31.423010753446427     
SID20138428     52.340309198703956     
SID20138433     28.312167581406875     
SID20138450     38.018386746355525     
SID20138514     52.08113837935908     
SID20138523     31.28060854511852     
SID20139016     39.95977424319506     
SID20139081     31.469834551534806     
SID20139148     55.184908342301505     
SID20139175     42.390155577098085     
SID20139419     40.10169276092375     
SID20139469     35.564459811187966     
SID20139520     38.12624200233559     
SID20139718     29.85839438160448     
SID20141309     53.75700004306517     
SID20141326     66.72180532328701     
SID20141431     36.02312378640829     
SID20141462     33.38177066431955     
SID20141887     23.613940866285038     
SID20142014     30.774965770850763     
SID20142201     55.06563812804683     
SID20142395     21.284261275401505     
SID20142488     34.60912353098331     
SID20142540     40.77405688728349     
SID20142701     35.90379882638521     
SID20142970     35.13209177557956     
SID20143108     29.214993428575028     
SID20143341     28.135850391487274     
SID20143835     26.994824789969115     
SID20143860     23.594759829788117     
SID20144137     25.42868858664179     
SID20144243     46.68823654393967     
SID20144705     38.598836403968754     
SID20144831     46.397080397134246     
SID20145061     26.4504456909927     
SID20145158     30.191711827568273     
SID20145613     30.167708633260304     
SID20145708     39.573962629449134     
SID20145853     32.720783904109     
SID20146319     25.47184825704855     
SID20146425     37.79185762104061     
SID20146524     26.05543935096546     
SID20147007     24.45830645031477     
SID20147162     59.956842208757585     
SID20147408     31.40132799877738     
SID20148300     61.47578178879463     
SID20148348     21.503069147541837     
SID20148534     45.3387522457876     
SID20149469     37.01601183772051     
SID20149625     27.825172964071594     
SID20151235     32.784852442753184     
SID20151284     37.68555267475536     
SID20151424     64.70542041887111     
SID20151485     32.94585295387652     
SID20152176     33.07989752945497     
SID20152322     29.993242258701578     
SID20152360     35.015127418278745     
SID20152516     29.670700812434024     
SID20152812     45.482064632516476     
SID20153166     26.1100806868272     
SID20153201     36.32427354959351     
SID20153215     38.45833329834771     
SID20153506     55.582067564390485     
SID20153772     22.38259162744153     
SID20154310     67.4657983816089     
SID20154425     41.48887639661659     
SID20154557     36.14052971769751     
SID20154878     28.434689888640918     
SID20154991     39.1439410956057     
SID20155156     39.248001284284655     
SID20155200     32.47815884039001     
SID20155316     36.77035692127963     
SID20155427     30.442861388765984     
SID20155581     31.704778920314403     
SID20155623     36.75043647617212     
SID20155659     28.193441998811412     
SID20155805     57.88785736238698     
SID20155843     31.10681519004963     
SID20156025     38.30282485943805     
SID20156143     26.356506736115367     
SID20156274     32.65984456991328     
SID20156409     28.89561880136108     
SID20156528     36.545141087354885     
SID20156566     33.87105142295185     
SID20156933     44.57396858792529     
SID20156954     36.69586771250156     
SID20157148     28.817032339273002     
SID20157171     25.481274861959655     
SID20157312     25.733264083706146     
SID20157444     47.90233763886583     
SID20157590     25.529280982596728     
SID20157831     36.211268943686534     
SID20158325     50.37462114204841     
SID20158455     58.8954439778379     
SID20158475     30.623894717129886     
SID20158585     23.074257362756136     
SID20158793     31.29180816690715     
SID20158806     26.0143073613036     
SID20158870     27.28495184047782     
SID20159033     26.58332788321738     
SID20159054     57.97409900975014     
SID20159289     17.284217873203723     
SID20159320     28.692575216033593     
SID20159958     30.719138128061054     
SID20161136     30.509390810795537     
SID20161269     28.442996150336555     
SID20161277     36.760505147093355     
SID20161289     54.81583424113298     
SID20161676     40.561367117603474     
SID20161696     38.25705758686769     
SID20162125     49.24169155795092     
SID20162274     30.48860789066012     
SID20162490     31.92936493212306     
SID20162519     38.09907430737558     
SID20162655     36.90832565220217     
SID20162716     31.472086346228114     
SID20162745     61.21997974331451     
SID20162965     37.493885255903564     
SID20163086     25.18725333964506     
SID20163355     32.59951593899638     
SID20163406     36.715817764317165     
SID20163764     22.822752808460496     
SID20163789     33.4002819323081     
SID20164021     32.70248994963072     
SID20164120     32.94274582436936     
SID20164476     34.455324470083994     
SID20164851     36.79326280025156     
SID20164952     58.890898178545186     
SID20165470     41.99086063019848     
SID20165623     47.80089214492319     
SID20165776     34.779565886255774     
SID20165996     39.44172535905851     
SID20166121     25.714898376466454     
SID20166360     30.85775235498789     
SID20166611     32.901608486997745     
SID20166616     60.51020033819661     
SID20166621     40.57970787752646     
SID20166963     46.32260309575786     
SID20167367     27.116039912923146     
SID20167493     47.89469352447445     
SID20167560     38.59322610088721     
SID20167571     25.46628337750089     
SID20167763     28.719456464466024     
SID20167833     58.8020509452042     
SID20167839     41.30017938713626     
SID20167845     24.425446878305227     
SID20167925     22.98107948421981     
SID20168021     29.77269686855656     
SID20168066     36.993882427972785     
SID20168127     44.85413909314934     
SID20168425     37.83048720663699     
SID20168545     33.70419163761487     
SID20168971     35.928572163733364     
SID20169262     24.221015117355144     
SID20169779     48.22303104245363     
SID20169786     33.729179849429286     
SID20171165     41.07497579192559     
SID20171360     54.21766512042383     
SID20171714     31.896672722957508     
SID20171807     37.37346229012462     
SID20172277     35.249338164449014     
SID20172378     24.919162504573055     
SID20172391     27.123443648666573     
SID20172440     27.97461050948996     
SID20172898     74.81212751759467     
SID20173037     41.01349036857     
SID20173236     32.80346052071403     
SID20173377     27.893429335361404     
SID20173433     29.776267013380888     
SID20173600     61.69141594793884     
SID20173608     43.358468445201936     
SID20173670     37.68032881510403     
SID20173832     41.52055859346755     
SID20174717     71.69508443659345     
SID20175001     26.87628580495224     
SID20175922     59.63045724780972     
SID20176283     70.514783830552     
SID20177121     23.52089233989121     
SID20177636     29.779836730199705     
SID20177745     64.20755663643227     
SID20178013     29.95212870999369     
SID20178016     71.55926522440598     
SID20179314     30.54292343146516     
SID20179433     35.5839377870586     
SID20179935     36.471703173422874     
SID20181368     61.991967463600155     
SID20181546     39.84018386604787     
SID20181602     40.13721659497968     
SID20181604     39.449809816715074     
SID20182269     41.241607288518026     
SID20182563     37.72376929954826     
SID20183148     31.32588572765715     
SID20183484     39.20524549218571     
SID20183637     32.465670762199814     
SID20183940     62.03964390480357     
SID20184405     22.08332677262741     
SID20184988     30.971858170151773     
SID20184991     19.953787517844138     
SID20185383     25.03108489679227     
SID20185396     40.48636514052015     
SID20185516     35.55250213361664     
SID20185661     38.380350103960076     
SID20185988     19.11187778654272     
SID20186203     27.650591514657005     
SID20186285     20.601680195033943     
SID20186342     46.81236728467662     
SID20186558     28.125913711985334     
SID20186960     37.72950888935187     
SID20187016     34.69104490984948     
SID20187788     43.69746671075102     
SID20188111     41.27977444269234     
SID20188810     32.04960621215987     
SID20189126     64.04768842208736     
SID20189138     41.254969809043224     
SID20189251     38.83677855578056     
SID20189411     28.78463498310205     
SID20189447     34.87937727571865     
SID20189495     53.90327527271575     
SID20189686     59.209923607703686     
SID20189908     60.47746452231137     
SID20189909     46.647320758485876     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=86.46302250803859, Exam4=84.7588424437299, Exam5=79.96463022508038, Exam6=72.32797427652733, Exam1=68.45659163987138, Exam2=51.646302250803856, Exam7=77.72025723472669}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     35.56732147001399     
SID20131526     26.625706511312693     
SID20131754     18.74080137811836     
SID20131811     28.723467269558547     
SID20131931     41.88913882388397     
SID20132032     25.151034759575257     
SID20132382     34.750913605583094     
SID20132572     33.41783054526372     
SID20132992     26.472438186932536     
SID20133120     27.580206617532564     
SID20133222     27.99085087590418     
SID20133308     32.90533459264944     
SID20133314     27.05334048041736     
SID20133455     28.362075856767177     
SID20133468     36.0029332891907     
SID20133625     36.15697665807978     
SID20134062     38.19793957875964     
SID20134103     27.225076208483763     
SID20134275     45.18506728006911     
SID20134382     32.18109353313863     
SID20134445     30.26749367343743     
SID20134637     33.38673730591167     
SID20134900     28.143561964044046     
SID20134979     34.72545907078436     
SID20135339     28.99959445816119     
SID20136572     24.941261212940972     
SID20136871     37.52446939660381     
SID20137027     43.67534732853718     
SID20137187     70.44677553243922     
SID20137361     34.39330324815874     
SID20137763     23.12608282942948     
SID20137868     29.816679167058798     
SID20137911     31.520354516316527     
SID20138022     26.252281167913072     
SID20138035     63.66188027099211     
SID20138432     38.89141801395942     
SID20138918     28.318394422365163     
SID20138945     45.528503664631735     
SID20139329     37.29696094131625     
SID20139795     37.780108620214115     
SID20139913     56.2612099551622     
SID20141430     40.44593409537154     
SID20141432     45.69177756025285     
SID20141553     32.243082205652264     
SID20141740     43.33173038500811     
SID20141779     33.49250935534508     
SID20141961     29.857361056939325     
SID20142066     28.51646361993946     
SID20142442     34.10772064144973     
SID20143107     31.22378951684877     
SID20143128     43.19601941019244     
SID20143300     29.627737768808785     
SID20143321     26.157185316650214     
SID20143461     46.522465785782025     
SID20143671     26.743432940180206     
SID20143752     29.522114708686793     
SID20143766     25.70721150009863     
SID20143985     47.348189794421415     
SID20144148     41.25829098739835     
SID20144162     69.21093358431463     
SID20144302     30.933425291765236     
SID20144361     42.98226228365336     
SID20144691     36.22370139903561     
SID20144720     39.14872642869263     
SID20144764     25.272004826169898     
SID20144860     42.470973060347895     
SID20145134     44.25531322716263     
SID20145232     43.532103129226     
SID20145243     40.9771595421125     
SID20145553     39.32810637961893     
SID20145670     46.28975860867833     
SID20146577     35.81435183087623     
SID20146817     29.5767400619608     
SID20146826     36.34232051050532     
SID20147222     45.50515623543254     
SID20147417     37.36814697035783     
SID20147520     31.22471632546852     
SID20147631     43.87169560068647     
SID20147670     26.3711259868017     
SID20147770     30.526920536661393     
SID20147792     19.701036002551383     
SID20147803     31.237997560655984     
SID20147806     40.42402603238664     
SID20148337     68.0571843177391     
SID20148359     37.95333422001642     
SID20148365     61.487998067838774     
SID20148518     41.434397258382624     
SID20148587     31.89284132234711     
SID20148648     39.45063604716145     
SID20148841     32.828928350094316     
SID20148994     37.95096196551002     
SID20149001     46.23359828707485     
SID20149017     36.105048808682746     
SID20149047     40.17944815823773     
SID20149070     24.10218632178883     
SID20149692     34.35888165866689     
SID20149769     23.030853406709657     
SID20149772     33.82329173730457     
SID20151128     41.48093293388888     
SID20151242     31.06872813304943     
SID20151732     39.39896863550709     
SID20151733     42.37425828154927     
SID20151739     43.047371083428594     
SID20151907     33.46254252219502     
SID20151952     45.434865038348306     
SID20151983     33.000959008157174     
SID20152063     65.91158173913881     
SID20152117     28.123618073228236     
SID20152236     31.322083930676147     
SID20152413     35.12461439810587     
SID20152611     34.61142521285629     
SID20152675     28.915704346211097     
SID20152753     41.16337478967722     
SID20152758     37.10481741664253     
SID20152921     29.20003550670989     
SID20152923     49.178612874585625     
SID20153251     70.25812959763267     
SID20153407     35.61285602289695     
SID20153698     28.667664704997062     
SID20153998     29.235526822293473     
SID20154009     46.336587839724324     
SID20154116     28.383608154298916     
SID20154342     46.027521645579355     
SID20154607     38.59350714628501     
SID20154730     57.52202667407327     
SID20154919     45.20175155554905     
SID20155885     41.78969260473524     
SID20155988     32.86979501115627     
SID20156026     33.58473876770111     
SID20156110     46.015154951045     
SID20156438     38.34517811310301     
SID20156451     38.7785652367984     
SID20156526     37.678521899085574     
SID20156641     35.009125355527445     
SID20156700     23.661783865873353     
SID20157445     38.72554450315434     
SID20157553     37.886175985811036     
SID20157729     31.84769244556955     
SID20157752     38.50183462816542     
SID20157860     28.872804819744047     
SID20158295     29.31504694060878     
SID20158307     37.990677689112175     
SID20158637     42.56089584282268     
SID20158682     31.628403373545083     
SID20158694     25.54711207415533     
SID20158796     31.178651534908322     
SID20159041     17.66485828665636     
SID20159048     36.99820473994611     
SID20159175     42.98297295753703     
SID20159227     38.24387326202544     
SID20159541     27.786258423803748     
SID20159712     35.805327743437616     
SID20159812     65.87456864261316     
SID20159927     36.08273294806643     
SID20161188     30.691216255879205     
SID20161402     23.58971960453898     
SID20161416     24.647135774546673     
SID20161443     26.95206444362255     
SID20161530     20.162577548522716     
SID20161608     43.50143897119013     
SID20161974     39.859346150211486     
SID20161994     45.753417277446935     
SID20162174     35.69987817750837     
SID20162187     19.82679703499971     
SID20162190     44.87258434729043     
SID20162358     52.288240360754024     
SID20162603     26.06501177568179     
SID20162803     39.26714854203266     
SID20162918     34.703321601609815     
SID20163311     39.424015600506785     
SID20163494     32.40542434484271     
SID20163648     41.78515270734808     
SID20164235     27.9999244881538     
SID20164391     30.338904850836364     
SID20164596     41.16302327537036     
SID20164605     36.4508074834786     
SID20164916     40.12739699995294     
SID20164982     32.76613443106362     
SID20165173     30.422622573807796     
SID20165461     26.90555620354386     
SID20165640     24.705577229887357     
SID20165687     34.2597738718086     
SID20165746     33.63668591745503     
SID20165787     37.363241943288756     
SID20165791     43.50398898395351     
SID20165910     37.38780364469767     
SID20165948     36.96677420517683     
SID20165960     32.59784602630262     
SID20166031     24.212662102069707     
SID20166076     43.546688729645     
SID20166301     34.56792022906344     
SID20166638     42.00412186509113     
SID20166772     46.4492491740639     
SID20166911     22.306883635235735     
SID20167084     20.875198355717387     
SID20167118     34.45765773361575     
SID20167132     27.377125951450907     
SID20167569     29.878353846506357     
SID20167740     39.168761951603905     
SID20168048     31.44748518398533     
SID20168102     25.45102382589047     
SID20168588     18.281004574571334     
SID20168703     38.714375176377295     
SID20168835     69.96964626430493     
SID20169199     32.09900705095761     
SID20169276     48.610555695651776     
SID20169361     36.08634183679817     
SID20169620     27.52693418721851     
SID20169650     30.765929128445418     
SID20171208     49.3007596612376     
SID20171266     27.34057470796119     
SID20171502     37.43460256355756     
SID20171591     33.585169599117386     
SID20171727     30.246133120945682     
SID20171861     34.13410684992348     
SID20171972     27.714418971552313     
SID20172332     34.468713848428145     
SID20172381     32.141702178489844     
SID20172480     36.273553602541654     
SID20173191     43.039303240553814     
SID20173459     38.19402509153489     
SID20174204     50.68817999571503     
SID20174238     30.96075126041349     
SID20174249     35.83014973263739     
SID20174773     48.10631597092094     
SID20175003     30.177379407992902     
SID20175127     35.892868680925645     
SID20175295     27.958897535607928     
SID20175601     26.94180252156123     
SID20175897     26.841842658860468     
SID20175986     27.578574381418747     
SID20176033     37.27980086712906     
SID20176096     31.160908237894507     
SID20176146     28.801498536814172     
SID20176482     38.20261118360696     
SID20176489     31.482230219185958     
SID20176597     25.27143227098935     
SID20176718     29.07655296134703     
SID20176846     45.86470684571395     
SID20176946     26.474199348599544     
SID20176967     26.255587975889586     
SID20177020     33.51285614461     
SID20177237     28.136248940846496     
SID20177272     37.74634774553534     
SID20177632     38.46908329312064     
SID20177803     40.03072312424987     
SID20177814     35.139166817871654     
SID20178039     47.66889704638488     
SID20178175     51.27821738727146     
SID20178666     39.99701294664655     
SID20178896     48.75797188962294     
SID20179110     32.81183247123588     
SID20179236     30.606972541022092     
SID20179496     23.643839390362007     
SID20179820     50.03496156748155     
SID20179943     42.736449682571106     
SID20181233     43.853075540545866     
SID20181374     47.7261307115169     
SID20181437     43.07727614294303     
SID20181517     40.18660992173237     
SID20181667     37.067665808798     
SID20181849     38.6851286633823     
SID20181906     31.294816603743318     
SID20181920     43.7489801401556     
SID20182024     39.282662895223154     
SID20182164     48.42389477156022     
SID20182298     33.75220297144938     
SID20182517     24.039335723300585     
SID20182856     30.99391522522794     
SID20183021     44.19314829870483     
SID20183271     57.04076178016284     
SID20183274     53.917457602939905     
SID20183437     40.1776074988627     
SID20183587     35.27934845332135     
SID20183612     41.50166327149448     
SID20183763     24.445666827635954     
SID20183806     37.012498318709525     
SID20183845     35.24109359958523     
SID20184034     36.624745420686494     
SID20184100     33.58904683319028     
SID20184182     34.50838403591172     
SID20184303     39.08744771368383     
SID20184308     34.07272744094819     
SID20184319     36.427026329726104     
SID20184687     33.92258468999244     
SID20185252     13.444381664917168     
SID20185278     29.895029907042364     
SID20185345     32.18174298622906     
SID20185389     24.071082094647643     
SID20185649     40.996105410174295     
SID20186033     33.89257119598321     
SID20186248     31.298720728686057     
SID20186575     32.58659918714244     
SID20186948     42.82382532790952     
SID20186953     62.23701416451482     
SID20187084     34.659885580428906     
SID20187653     24.44987555038125     
SID20188020     41.19831595563412     
SID20188426     39.20843324567123     
SID20188464     43.834851016346256     
SID20188500     30.07368682934497     
SID20188558     39.16999330921467     
SID20188775     59.43654740006948     
SID20189074     35.13802297799524     
SID20189169     35.60328414741911     
SID20189170     32.97820018953473     
SID20189254     50.92702315805459     
SID20189682     20.61363180903335     
SID20189757     35.447787104001435     
SID20189800     42.534407667804615     
SID20189867     32.523139666797924     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.65891472868217, Exam4=76.5813953488372, Exam5=62.93798449612403, Exam6=46.70542635658915, Exam1=75.68604651162791, Exam2=56.406976744186046, Exam7=81.37596899224806}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     34.96827113511212     
SID20131189     40.33230361460756     
SID20131208     29.7999295323362     
SID20131220     24.6100783251692     
SID20131303     34.58307806578669     
SID20131649     32.13098413085841     
SID20131753     35.53332513966348     
SID20132095     27.268066085426376     
SID20132222     27.16638629479913     
SID20132536     42.81061758987806     
SID20132654     19.758546029945496     
SID20132744     22.94543885989738     
SID20132777     36.88707029801856     
SID20132884     34.97314786303963     
SID20133006     53.61176966528741     
SID20133204     27.95464463593395     
SID20133325     36.146195208336664     
SID20133376     28.165432964641106     
SID20133497     30.2632658101624     
SID20133819     28.758499682844594     
SID20133843     32.07931283179411     
SID20133854     29.536551815597218     
SID20134428     38.920074951633005     
SID20134476     48.41092020898839     
SID20134563     28.621510073577415     
SID20134607     22.322793686312224     
SID20134820     25.449999347718464     
SID20134904     22.35419912984705     
SID20134991     46.207705842229075     
SID20135072     36.35661208078482     
SID20135154     54.827044352037305     
SID20135261     33.73765846323386     
SID20135282     37.042885079538884     
SID20135291     30.705479931221106     
SID20135307     32.860831543717914     
SID20135406     23.602098549623868     
SID20135456     39.206333357328916     
SID20135571     24.214579857011422     
SID20135675     35.72826147952427     
SID20135897     30.54639605190947     
SID20136032     22.353332168760257     
SID20136097     40.5595187326246     
SID20136173     43.715838775232555     
SID20136616     40.74249045915546     
SID20136724     60.35435529630798     
SID20136940     40.47820910731235     
SID20137140     66.05638994711549     
SID20137402     47.98260490819162     
SID20139125     25.918569293862088     
SID20139546     41.914421693119394     
SID20139763     44.7652462631495     
SID20139821     34.22538364143668     
SID20139964     38.019845717062786     
SID20141616     21.612625189320802     
SID20141830     39.345677167385375     
SID20142107     35.17658865324338     
SID20142299     54.814035025631156     
SID20142348     29.398705110050464     
SID20142437     43.782019796904585     
SID20142478     35.49305186039602     
SID20142757     30.074792841735235     
SID20142847     37.96822602820815     
SID20142953     28.718173245365172     
SID20143003     31.316788253088674     
SID20143056     31.229038640274684     
SID20143071     27.424260495008703     
SID20143081     38.63540752808084     
SID20143463     44.32085429810214     
SID20143741     30.042556149188847     
SID20144128     23.48587208789792     
SID20144263     35.26924327317551     
SID20144569     30.447135303575262     
SID20144696     23.38929361793889     
SID20144748     42.86924578576967     
SID20144962     47.987612921780695     
SID20145059     33.300094072667164     
SID20145529     41.86575242950726     
SID20145852     36.87876831010206     
SID20145903     34.05190044862711     
SID20145927     40.25188311999634     
SID20146413     37.41031841836168     
SID20146509     31.791547096655588     
SID20146658     55.071878205890634     
SID20146783     44.14823674716966     
SID20146939     41.620155580196965     
SID20147161     28.88424079015539     
SID20147589     35.14550245433777     
SID20147769     40.994480458217545     
SID20147963     40.513048736939815     
SID20148334     36.34040378723144     
SID20148516     39.536816148242835     
SID20148583     54.246467267324576     
SID20148646     20.31622451211783     
SID20148765     29.97448762963823     
SID20149152     28.497193961828852     
SID20149269     30.126299800458188     
SID20149293     28.61839520864596     
SID20149500     33.090622365019016     
SID20151170     43.291836262208946     
SID20151183     15.307853336624783     
