
======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.44761904761904, Exam4=67.95238095238095, Exam5=63.46666666666667, Exam6=68.81904761904762, Exam1=3.914285714285714, Exam2=67.41904761904762, Exam7=68.28571428571429}
SID20162415     27.679563857496817     
SID20162448     44.46008525192173     
SID20162902     50.01328897249792     
SID20163049     66.79581863420675     
SID20163094     37.028337217874146     
SID20163403     20.967138307198763     
SID20163580     24.508874836122192     
SID20163648     41.52954056243592     
SID20163751     57.0801543486508     
SID20163789     36.29017443715754     
SID20164001     40.99884859727281     
SID20164055     21.280491605151013     
SID20164112     38.536458207950695     
SID20164281     35.95105756495563     
SID20164607     33.082043475834055     
SID20164631     57.6237171216349     
SID20165305     38.527453342197354     
SID20165443     38.196461135052814     
SID20165555     45.42960099759098     
SID20165743     38.18947283496355     
SID20165822     32.65523941169616     
SID20166183     39.1114144378212     
SID20166269     32.80094552879898     
SID20166276     43.8208691792614     
SID20167255     29.48722322690049     
SID20167264     42.71458157983678     
SID20167361     37.020311331359466     
SID20167419     41.070743141243305     
SID20167508     25.636833332390612     
SID20167720     36.98434167810205     
SID20167752     74.5529373113289     
SID20167783     26.39128440133068     
SID20167893     33.98709561219718     
SID20167961     33.25435618861355     
SID20168039     36.939571205167915     
SID20168082     35.34433918296883     
SID20168088     33.0738669536852     
SID20168119     27.85393202696159     
SID20168281     26.986979182132107     
SID20168551     30.745856981606728     
SID20168922     25.848275461028656     
SID20169207     29.635236177779568     
SID20169565     29.204181789410423     
SID20169943     30.23404963150989     
SID20171255     47.34726219695972     
SID20171328     28.543434452760547     
SID20171473     56.59755127654718     
SID20171578     36.62945500826424     
SID20171790     29.79440044783367     
SID20171831     75.25814340375186     
SID20172073     33.56093251511801     
SID20172391     32.100180693213765     
SID20172675     51.436568051545926     
SID20172792     53.148267389592505     
SID20172815     41.481697278171964     
SID20173078     30.19606569497298     
SID20173194     29.22166296263953     
SID20173574     37.12408115022806     
SID20173629     35.05950557976864     
SID20173994     32.88502940938073     
SID20173995     43.515059353889896     
SID20174102     38.18178422756485     
SID20174489     27.524720028305783     
SID20174766     32.48243268718013     
SID20175161     39.141656676355865     
SID20175323     37.29193618534125     
SID20175339     34.27409248227578     
SID20175389     35.63653358288201     
SID20175842     48.10122296115805     
SID20175862     59.76923207065934     
SID20175952     63.99650985120078     
SID20176043     35.92139846165359     
SID20176109     39.76615228358016     
SID20176153     33.297775980303584     
SID20176171     44.99519427683676     
SID20176303     34.14233707009742     
SID20176482     39.5367962199929     
SID20176528     45.02745187772711     
SID20176759     44.33893518670369     
SID20176775     35.25360433105483     
SID20176946     26.53906472370231     
SID20177102     22.201557265673046     
SID20177195     36.11239225748312     
SID20177237     26.2445703417506     
SID20177713     16.470341051259485     
SID20177814     36.46889523139115     
SID20178185     30.152546309317735     
SID20178191     65.92216022763436     
SID20178344     34.41366885549538     
SID20178348     30.341148653348466     
SID20178386     59.40225590186726     
SID20178589     47.77458450243592     
SID20178817     39.42010568491125     
SID20179304     47.05488087393384     
SID20179414     42.67144484921011     
SID20179441     47.525661536180266     
SID20179733     26.071928274551237     
SID20181163     31.577474614479176     
SID20181179     46.33417490619684     
SID20181215     34.19826376682137     
SID20181614     23.739202059378023     
SID20182025     32.60763560072024     
SID20182083     66.6329636865065     
SID20182493     58.09102777546876     
SID20182813     29.34234486131709     
SID20182955     36.93701813522618     
SID20183160     46.40903817939197     
SID20183262     49.71665157624097     
SID20183627     31.960577905268746     
SID20183685     67.83805474592673     
SID20183693     33.897189637279034     
SID20183733     30.96700515655583     
SID20183833     33.8449715431645     
SID20183930     37.32894413572213     
SID20183945     34.928216665014325     
SID20184382     40.13950183615152     
SID20184403     35.401030895121266     
SID20184626     31.069917122566743     
SID20184688     39.51122502565666     
SID20184697     43.50025441701236     
SID20184988     28.500325886311224     
SID20185389     26.536650929042587     
SID20185631     24.99042305894575     
SID20185850     29.198880551281526     
SID20185932     28.718257720753563     
SID20186288     29.202536680563867     
SID20186498     38.31673903422224     
SID20186609     39.63195759952347     
SID20186822     62.78434166121635     
SID20186953     60.478150219048175     
SID20187217     35.14881781982547     
SID20187408     41.70488035442413     
SID20187593     45.72688805209067     
SID20187828     35.63558488569417     
SID20187901     41.935023020109526     
SID20188274     39.36554076632544     
SID20188319     30.05134809364064     
SID20188426     35.63188971903941     
SID20188472     42.47240970679788     
SID20188660     32.31938422956501     
SID20188743     45.89332632582562     
SID20189105     44.72933506641466     
SID20189329     18.801592814225085     
SID20189404     38.03072693604877     
SID20189443     32.328962464949385     
SID20189575     38.989252545542676     
SID20189684     64.4401145413539     
SID20189720     40.8899429791227     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.96219931271477, Exam4=55.74226804123711, Exam5=81.26460481099656, Exam6=74.72852233676976, Exam1=59.55670103092783, Exam2=73.53264604810997, Exam7=40.580756013745706}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131364     41.6114187870898     
SID20131438     43.599806916605615     
SID20131603     35.3577426780755     
SID20131850     31.132929742766578     
SID20131978     33.696923925866514     
SID20132171     40.98702587786845     
SID20132193     28.596160826663386     
SID20132217     37.72533492394804     
SID20132356     33.59366351646374     
SID20132626     32.36005877181188     
SID20132735     35.948868828353184     
SID20132852     27.6710215063797     
SID20133084     35.878060975827864     
SID20133262     27.762521430067935     
SID20133286     41.61121232725604     
SID20133342     60.42110133214509     
SID20133390     37.01924179155549     
SID20133812     35.712408947815504     
SID20133848     31.13072208162487     
SID20133932     54.55151291935652     
SID20134063     26.797923990033258     
SID20134176     32.917394292593826     
SID20134538     33.129209736058264     
SID20134541     34.11369007378877     
SID20134683     62.08644512548557     
SID20134816     56.673401474086184     
SID20135166     24.397936682597567     
SID20135169     37.15193382880996     
SID20135707     37.56266061454701     
SID20135785     30.13186714196157     
SID20136119     35.20941086324951     
SID20136208     25.074628164706258     
SID20136447     44.14804290537592     
SID20136563     64.19719567804142     
SID20136751     39.900712706736165     
SID20136814     51.404883654269014     
SID20136833     45.693189446466974     
SID20137097     24.190073542894652     
SID20137275     37.574185976878915     
SID20137865     33.34287460427837     
SID20137918     32.91300939173252     
SID20137981     35.59395197868346     
SID20138292     32.47428062323946     
SID20138428     47.75429166878391     
SID20138514     50.01746981682132     
SID20138523     31.59235957923763     
SID20138684     28.02689310373971     
SID20139081     37.297930278070844     
SID20139134     41.41183075812001     
SID20139175     45.10055433864714     
SID20139226     54.147960094626626     
SID20139419     39.329975123740155     
SID20139469     36.866969006349294     
SID20139520     34.1223017880754     
SID20139718     30.369062101499626     
SID20141326     64.67270122269677     
SID20141431     37.73872287720405     
SID20141462     36.57123446995876     
SID20141887     25.676848550424605     
SID20142014     29.253687198568368     
SID20142086     31.794846049796167     
SID20142201     52.29842534674905     
SID20142286     35.67500595323326     
SID20142395     23.814825472931446     
SID20142701     36.1887216620928     
SID20142970     36.50544658704017     
SID20142984     44.1984924748396     
SID20143032     34.70897466960761     
SID20143108     32.20885774312993     
SID20143341     28.508301105008226     
SID20143835     31.93891616687129     
SID20143860     26.247268585178023     
SID20144243     44.67151819376343     
SID20144705     37.919405421171724     
SID20144989     37.396338303258396     
SID20145158     30.391628237811794     
SID20145170     42.48834327633922     
SID20145613     30.611323538864337     
SID20145708     41.70669392081403     
SID20145853     36.92867000475281     
SID20145917     55.68552658518253     
SID20146207     44.56361376455411     
SID20146319     27.30938061718904     
SID20146358     33.32715374752239     
SID20146425     35.34194574158347     
SID20146524     27.32611130478648     
SID20146579     33.289032097834436     
SID20147007     26.983605846349242     
SID20147162     55.54919371706004     
SID20147408     35.687140949432646     
SID20148321     56.14529079655041     
SID20148348     24.42960716263398     
SID20148534     48.769056033467905     
SID20148562     47.73122273361945     
SID20148721     65.41494465694467     
SID20149312     40.32209069749282     
SID20149387     34.43822401243895     
SID20149429     41.703356786822354     
SID20149469     38.051848354124544     
SID20149625     23.13485495266298     
SID20151235     33.04799490572767     
SID20151485     34.863477501662594     
SID20152176     32.87900658198498     
SID20152322     27.87974054622354     
SID20152360     33.531052463596986     
SID20152516     28.976436717008102     
SID20152812     41.422326619188524     
SID20153166     25.789157027905443     
SID20153215     41.44107150100664     
SID20153224     38.15893964974371     
SID20153506     53.36589836386597     
SID20153772     22.108484515314846     
SID20153866     43.31033465079572     
SID20154056     45.07631789136014     
SID20154150     62.414930710018616     
SID20154310     65.92481035399317     
SID20154311     48.189326664754354     
SID20154557     36.472531700768634     
SID20154878     32.420744519408906     
SID20154991     39.877538505462425     
SID20155156     39.57269444936951     
SID20155200     35.281171077234646     
SID20155316     38.13768060679142     
SID20155324     32.693172174139086     
SID20155427     26.203765401958783     
SID20155581     35.913865095818046     
SID20155659     26.218711379385745     
SID20155843     36.46009259682053     
SID20156025     42.032447803095295     
SID20156143     30.072504622982624     
SID20156274     31.818399034476595     
SID20156409     25.58870163055952     
SID20156447     52.648202225048024     
SID20156528     38.27210681069001     
SID20156933     46.27504283393078     
SID20156954     35.61836954544584     
SID20157171     27.211116871204485     
SID20157312     30.56964672060074     
SID20157444     49.25777139589627     
SID20157590     28.037190598133783     
SID20157831     38.09485630967307     
SID20158274     38.90937839055224     
SID20158325     52.22438570375302     
SID20158455     53.83663274860572     
SID20158469     28.419867480912796     
SID20158475     32.61882641519786     
SID20158478     45.78969032964602     
SID20158793     32.332277260595376     
SID20158806     25.684342140816614     
SID20158870     31.547567340282985     
SID20159033     27.255912091164824     
SID20159054     56.340626436171924     
SID20159289     17.96937643953657     
SID20159742     39.6935624755061     
SID20159958     31.8524012528222     
SID20161136     34.919566905332786     
SID20161269     30.35112165712666     
SID20161277     38.73273744659512     
SID20161289     59.02330661105618     
SID20161676     39.434771950230235     
SID20161696     36.22967307712363     
SID20161812     54.53982625294449     
SID20162034     41.82398317548883     
SID20162125     50.96944912318853     
SID20162274     36.361135386587115     
SID20162490     29.07293001032442     
SID20162515     44.31818180799688     
SID20162655     34.61821523989259     
SID20162716     29.179587348084038     
SID20162965     38.19813872874631     
SID20163086     21.53487226111982     
SID20163355     36.84752927978208     
SID20163406     41.35972693288172     
SID20163764     23.757036250608238     
SID20164021     36.48298857360113     
SID20164120     38.688750972667556     
SID20164476     39.021910334956     
SID20164851     36.83871509008308     
SID20164952     58.008633688523275     
SID20165263     49.22982292849314     
SID20165470     41.03918421251233     
SID20165627     37.98025624184516     
SID20165776     35.58279925789755     
SID20165949     48.540536801661645     
SID20165996     41.095164909911865     
SID20166038     31.009224903964824     
SID20166069     32.75030287528686     
SID20166119     30.652327094242594     
SID20166121     25.41750759564975     
SID20166360     32.412634912899414     
SID20166611     34.861358223481616     
SID20166616     55.94592567463164     
SID20166621     40.32004525993527     
SID20166963     47.476217974170254     
SID20167367     32.01446518426798     
SID20167493     46.14628095133472     
SID20167571     30.8569730394674     
SID20167763     31.517052629715547     
SID20167831     48.15533501402579     
SID20167833     56.80101701817769     
SID20167839     41.4602637768218     
SID20167925     24.20420432090059     
SID20168009     37.74150005492006     
SID20168021     31.23348831032599     
SID20168066     37.79640978609682     
SID20168364     61.972515260406965     
SID20168425     38.26829057469034     
SID20168545     32.951096769084415     
SID20168911     38.04904867070985     
SID20168971     40.00130841851029     
SID20169262     22.849760349837723     
SID20169314     45.668928900789425     
SID20169779     46.44349411901693     
SID20169786     36.964386151776715     
SID20171165     43.04822120288249     
SID20171360     53.65222940257303     
SID20171557     47.599577681610754     
SID20171679     59.25999735805454     
SID20171714     30.766299034697663     
SID20171923     55.385449119437986     
SID20172277     37.44409167883851     
SID20172378     23.366676751503995     
SID20172440     28.477968845355587     
SID20172898     73.0885275120996     
SID20173037     39.34797009750512     
SID20173055     61.24592588964086     
SID20173236     33.695037235464085     
SID20173377     30.976072157825353     
SID20173433     29.975445878337712     
SID20173600     56.86940064899225     
SID20173608     48.295961158219214     
SID20173670     40.26789416672215     
SID20174123     23.455042942914233     
SID20174717     72.11525379440856     
SID20175001     28.12853783666192     
SID20175922     55.30448241190889     
SID20176283     66.74139610124513     
SID20177121     25.793420701439388     
SID20177636     32.96235802133705     
SID20177745     61.70602794553199     
SID20178013     31.126030281798464     
SID20178227     27.84057834062627     
SID20178246     42.713279701067776     
SID20178759     66.29234587739506     
SID20179314     30.682245808265574     
SID20179433     40.16903546997328     
SID20179935     33.43755838771147     
SID20181368     58.52392410266859     
SID20181602     42.59710799926077     
SID20181604     37.83385002664718     
SID20181749     62.32049026450211     
SID20181880     34.407426498022744     
SID20182269     39.094583539594886     
SID20182584     38.239454467106654     
SID20182958     35.03059342746091     
SID20183063     30.259272554647197     
SID20183148     34.02730157553446     
SID20183416     34.23119598094063     
SID20183484     35.07265215931517     
SID20183637     34.84933011140101     
SID20183940     56.66278924922475     
SID20184405     23.266162063948354     
SID20184814     38.50739476808428     
SID20184821     44.78672101929473     
SID20184842     41.78826766411884     
SID20184991     23.328113835543025     
SID20185383     23.39761350660503     
SID20185396     43.72101732125127     
SID20185516     33.08904265646416     
SID20185661     37.874066079288994     
SID20185988     24.213431029143553     
SID20186203     26.90459537908664     
SID20186342     44.722337741470966     
SID20186558     28.534928285129016     
SID20186960     39.48876304914532     
SID20187016     34.45847446034666     
SID20187721     32.33626269089821     
SID20188111     39.748023378251226     
SID20188203     30.63000912010862     
SID20188515     43.76834757077246     
SID20188810     34.03315850669643     
SID20189126     61.00820913950251     
SID20189138     41.8216825199684     
SID20189411     31.52081407366126     
SID20189447     39.556104853821594     
SID20189495     50.78336377217961     
SID20189630     65.89563915302152     
SID20189686     55.90869030068402     
SID20189877     46.185136943669406     
SID20189909     47.16351101659749     
SID20189921     35.85822888784179     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.20689655172414, Exam4=59.5632183908046, Exam5=41.85057471264368, Exam6=80.06130268199233, Exam1=55.93103448275862, Exam2=59.87356321839081, Exam7=66.88505747126437}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     28.467743123158744     
SID20131314     36.85519120602505     
SID20131998     36.88366488963513     
SID20133467     33.883767744066105     
SID20133560     40.47238479621878     
SID20133756     24.380024171497045     
SID20133854     32.64165333781009     
SID20133955     40.32733098755473     
SID20134173     31.52093727427465     
SID20134828     77.08547865334825     
SID20134852     38.816526678126905     
SID20135261     38.94448529541273     
SID20135282     49.10035996525608     
SID20135446     27.592244177595223     
SID20135638     29.037011394254403     
SID20135687     35.900118785240124     
SID20136129     35.79676755111455     
SID20136527     36.19686678166602     
SID20136916     71.58829277817685     
SID20137236     44.76120703501116     
SID20137398     42.45541434205148     
SID20137485     41.146250510747656     
SID20137797     32.1454808449965     
SID20138208     23.999651658976344     
SID20138311     30.615877233161836     
SID20138449     56.84844528973053     
SID20138486     42.260260764759394     
SID20138663     36.08035073098625     
SID20138999     31.74501113339677     
SID20139169     36.1604362457646     
SID20139174     41.549934691352455     
SID20139467     36.379367442791605     
SID20139592     32.36961088538106     
SID20139701     33.72446592003032     
SID20139751     38.64642930650916     
SID20139776     60.49076545258426     
SID20141484     41.1637527944188     
SID20141737     54.33956088756473     
SID20141760     35.20093585568699     
SID20142582     54.637875654141396     
SID20143185     46.21255390031752     
SID20143232     47.13787700283691     
SID20143800     36.42436324229447     
SID20143840     43.925774907315464     
SID20143955     32.44551200244596     
SID20144115     39.67167147096399     
SID20144484     35.362579308986916     
SID20144513     33.37667504171631     
SID20144639     41.17217544301078     
SID20145288     52.96639706879754     
SID20145567     39.839266908393064     
SID20145652     32.573149980859654     
SID20145723     41.11355343339697     
SID20145835     36.8126475442314     
SID20146094     37.149363840787295     
SID20146342     19.89692172954381     
SID20146581     43.03106941414098     
SID20146712     30.057775529644896     
SID20146935     64.15171899385977     
SID20146944     61.14722626376609     
SID20147063     32.54084589250432     
SID20147200     34.43009665415238     
SID20147221     35.46336061936139     
SID20147247     37.78379895749303     
SID20147259     44.55895556598601     
SID20147463     42.75236705666257     
SID20147592     39.065993679000215     
SID20147898     33.74082171298068     
SID20148159     42.62464867172773     
SID20148169     32.61223685054253     
SID20148274     27.07529136237632     
SID20148655     34.59744614494263     
SID20148684     26.050469437480878     
SID20148725     38.04764285071417     
SID20149029     32.30930710691917     
SID20149093     40.234496360420955     
SID20149391     44.260359785417265     
SID20149456     33.41579661866902     
SID20149641     39.76933665513863     
SID20149730     30.90875435607459     
SID20149733     38.13379531185305     
SID20149758     29.674584763760908     
SID20151172     32.71955816707734     
SID20151243     32.02283883348369     
SID20151325     30.924740930059308     
SID20151694     20.885533317931532     
SID20151925     26.80400238994209     
SID20151945     36.936241846519025     
SID20152067     33.572511790919656     
SID20152580     45.883812787526594     
SID20152994     35.51884913305723     
SID20153115     35.449961281332754     
SID20153658     37.784305972672     
SID20154210     44.51538267922535     
SID20154442     16.612167909820887     
SID20154472     34.84732084642465     
SID20154613     49.090995187384806     
SID20154793     55.18400554047947     
SID20155073     31.857359051390574     
SID20155294     54.68186065887105     
SID20155555     30.900138006072904     
SID20155565     53.229843414608844     
SID20155697     33.774020032822456     
SID20155800     60.1475082056916     
SID20155837     60.35116381014367     
SID20155907     51.90496163378134     
SID20156260     30.659084270972297     
SID20156324     42.882430201448365     
SID20156326     36.490309216631566     
SID20156422     26.974632329852984     
