
======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.06785714285714, Exam4=63.68928571428572, Exam5=62.90714285714286, Exam6=63.628571428571426, Exam1=81.37142857142857, Exam2=53.47142857142857, Exam7=38.06428571428572}
SID20181988     34.67632882258797     
SID20182309     25.415502761351085     
SID20182536     46.130071481604695     
SID20182620     41.3076168422202     
SID20182891     36.55462539481292     
SID20183126     28.169219433086674     
SID20183160     50.85614791362245     
SID20183735     22.967786336163815     
SID20183932     41.053074470365644     
SID20183940     56.593076891443324     
SID20184196     66.12140831648325     
SID20184238     39.79067454331788     
SID20184380     27.00141388966171     
SID20185105     26.312095166307383     
SID20185238     42.0488397398714     
SID20186071     40.97444232041955     
SID20186201     38.58420191937501     
SID20186342     57.12928253942445     
SID20186433     23.86011155609688     
SID20186640     21.50144335449438     
SID20186835     34.9684234382264     
SID20186867     51.751169019626595     
SID20186881     40.27500902595574     
SID20186999     38.25643636656958     
SID20187004     28.152225144955146     
SID20187063     39.14749483735602     
SID20187288     40.05306206287161     
SID20187574     37.18291555518036     
SID20187700     43.985524346548566     
SID20187854     31.319515742209855     
SID20187995     43.29192347026293     
SID20188086     40.286712563619204     
SID20188307     35.940097909648244     
SID20188692     32.11938547776697     
SID20189040     46.3272281312678     
SID20189283     45.96479159450775     
SID20189447     43.407511634814206     
SID20189625     37.22688058050395     
SID20189630     54.88115011326842     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=86.0, Exam4=88.99698795180723, Exam5=75.6355421686747, Exam6=71.0, Exam1=62.17168674698795, Exam2=70.1144578313253, Exam7=81.80421686746988}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131407     37.32513300420228     
SID20131477     48.72639879288803     
SID20131754     26.153794666704435     
SID20132032     38.736092096258545     
SID20132136     31.648243820375264     
SID20132245     40.09510395310513     
SID20132304     29.045610365289864     
SID20132424     39.25046864333151     
SID20132572     37.420395985466286     
SID20132992     23.020483535649845     
SID20133120     28.31476284105601     
SID20133306     25.521486568633833     
SID20133308     23.371989455987443     
SID20133314     20.22635194041514     
SID20133455     22.954181959809443     
SID20133468     41.359901564146014     
SID20133561     37.68564345286     
SID20133690     31.596999431251362     
SID20133719     49.20644254075202     
SID20133823     43.795835330949075     
SID20134275     37.94967196135115     
SID20134445     37.72774073876237     
SID20134870     48.40725089615769     
SID20134889     48.578683034306884     
SID20134900     29.53091925991481     
SID20135339     22.289643433303286     
SID20135364     26.088067014027285     
SID20135426     42.92052630010234     
SID20135775     27.91688200299852     
SID20135905     34.28042417316673     
SID20135919     43.57803428166167     
SID20136060     28.32359078127712     
SID20136303     40.23646086197261     
SID20136572     14.20217231129463     
SID20136912     42.024984101378905     
SID20137027     33.3740648465811     
SID20137312     44.20124309485864     
SID20137405     31.20129765679847     
SID20137561     38.89509229175065     
SID20137601     40.98886727549785     
SID20137672     43.2720089503673     
SID20137763     33.980104200726544     
SID20137844     45.81908385539432     
SID20137868     35.97903354713978     
SID20137911     26.591904956265875     
SID20138029     30.446821300020243     
SID20138108     45.238889465220645     
SID20138432     45.612001824167905     
SID20138503     39.57214563816191     
SID20138509     39.38070914263189     
SID20138779     23.949932958594054     
SID20138918     36.56496792125757     
SID20139329     36.51501440055799     
SID20139569     31.48000722659081     
SID20139691     29.265865013462527     
SID20139698     36.55936597547034     
SID20139813     41.79226321491532     
SID20139867     45.96406938319668     
SID20141432     44.61370216930299     
SID20141516     39.291962598802925     
SID20141553     32.51510139676073     
SID20141655     35.29339010504222     
SID20141991     45.70370011699054     
SID20142332     24.404409280611723     
SID20142442     37.67205364816932     
SID20143003     31.517587548315433     
SID20143051     41.68509903421406     
SID20143064     20.198783502632278     
SID20143128     36.20386402925605     
SID20143321     33.22962116028543     
SID20143461     51.671721072562185     
SID20143497     30.922511191035316     
SID20143671     23.682956345255338     
SID20143752     42.003907013321985     
SID20143901     43.73444521609602     
SID20144017     39.76106968147519     
SID20144129     39.108474563667826     
SID20144148     38.00035525576732     
SID20144302     26.987891297264355     
SID20144361     41.58555428109295     
SID20144566     37.48818945964334     
SID20144610     29.20910094264759     
SID20144720     31.65585671917227     
SID20144729     32.34634501314023     
SID20144764     23.31831612776537     
SID20144766     33.685691246362246     
SID20144986     32.42038273111521     
SID20145134     43.53827300699917     
SID20145436     27.390469929119824     
SID20145772     27.36307444235785     
SID20146500     35.14766457199864     
SID20146534     42.5361279418733     
SID20146577     27.012768280332413     
SID20146817     38.85069365088459     
SID20146826     26.10503366588623     
SID20146891     35.583981939193656     
SID20146895     25.592082963445876     
SID20147273     37.455715371920945     
SID20147521     45.581152436021725     
SID20147670     31.023648376692698     
SID20147762     29.522044237316383     
SID20147770     28.058403153357293     
SID20147792     27.820149792987845     
SID20147803     34.76569437805923     
SID20147961     49.0984063446933     
SID20148774     28.760800163947934     
SID20149070     34.2956214430783     
SID20149692     41.058691603496435     
SID20149769     31.469384809484506     
SID20149772     39.640970190407955     
SID20151142     36.078185005616106     
SID20151731     43.75179734192483     
SID20151733     28.95826680642323     
SID20151789     38.86387131437664     
SID20151907     36.49405645020883     
SID20151983     41.258039152936554     
SID20152236     29.7063420602515     
SID20152413     38.58580501897185     
SID20152611     26.29724456770481     
SID20152646     27.89173150436364     
SID20152758     33.24611417892711     
SID20152885     51.742089898209585     
SID20152921     34.13902140801714     
SID20152923     61.94271945548101     
SID20152940     30.396722430293078     
SID20152960     29.10507366109104     
SID20153013     49.490809778953626     
SID20153407     34.54344932300172     
SID20153522     32.22282005186144     
SID20153824     24.26565845567383     
SID20153875     30.326385379186437     
SID20154009     51.22502223697888     
SID20154116     33.221099581378226     
SID20154299     29.92575973889494     
SID20154342     41.3054652242999     
SID20154607     40.69283128066677     
SID20154919     44.67813148845263     
SID20155240     35.847945440926004     
SID20155487     41.768328487321156     
SID20155548     41.96609948027836     
SID20155988     29.78684131000086     
SID20156044     41.62993028999767     
SID20156075     42.39014732135251     
SID20156211     37.19117672339163     
SID20156306     35.18860387878463     
SID20156438     42.80345118444846     
SID20156451     42.67928040007396     
SID20156526     44.19817650982265     
SID20156562     36.02504834137295     
SID20156641     39.92406059035521     
SID20156700     32.21449964715159     
SID20156879     32.82176051676608     
SID20157445     38.30807913841891     
SID20157553     42.24986504061362     
SID20157564     29.952118609592166     
SID20157729     33.92261586367423     
SID20157734     43.87396255099337     
SID20157830     33.66154020126158     
SID20158307     34.589458134269094     
SID20158488     39.11425047122812     
SID20158525     39.11194021055978     
SID20158967     27.345897021342573     
SID20159041     28.824299689265153     
SID20159175     49.21372628633408     
SID20159227     36.60325236781387     
SID20159242     31.377077229533953     
SID20159307     42.526000687864865     
SID20159558     36.44946013513556     
SID20159712     31.84142580279477     
SID20159950     38.71672546703587     
SID20161221     31.043836274675535     
SID20161402     19.86892013966361     
SID20161416     19.34460510200389     
SID20161464     33.67719563129655     
SID20161530     29.67682170570957     
SID20161655     24.827656791030396     
SID20161794     33.881124745532794     
SID20161970     41.922151168572775     
SID20161994     42.33973908267054     
SID20162180     34.205921590474354     
SID20162190     44.267225353848175     
SID20162362     37.32448741791784     
SID20162603     24.798523314920743     
SID20162783     33.82649581085265     
SID20163089     48.87292854068432     
SID20163209     39.313880709388044     
SID20163399     36.092208044011855     
SID20163481     43.21593873804324     
SID20163494     33.40897378976201     
SID20163684     31.264272107437534     
SID20164582     33.022580986140525     
SID20164596     44.89388304105896     
SID20164811     41.761982042796255     
SID20164876     27.960006068017215     
SID20164916     45.028269696421596     
SID20164987     24.9993351631732     
SID20165173     29.52806322190489     
SID20165381     38.02547354233396     
SID20165461     24.098877883154096     
SID20165787     46.88826001543847     
SID20165806     43.66469183238942     
SID20165889     34.85291658879133     
SID20165910     40.36478856864023     
SID20166031     29.216524653311097     
SID20166179     44.306060528606274     
SID20166301     21.56378628818686     
SID20166515     30.24961235714095     
SID20166558     32.18100932242968     
SID20166638     46.49818508750629     
SID20166648     47.98321003588292     
SID20166824     47.69522228148419     
SID20166911     31.4298302330793     
SID20167084     29.11645520010883     
SID20167132     24.23970181629379     
SID20167244     41.55026582256688     
SID20167593     27.130372648499524     
SID20167820     28.980205326555964     
SID20168234     31.063332307116607     
SID20168252     41.70294274148364     
SID20168586     34.45378272618025     
SID20168650     43.1704719706298     
SID20168703     32.53871483970971     
SID20168704     32.55463266569381     
SID20169134     34.75096270901106     
SID20169199     26.320943368456366     
SID20169404     33.47166414699667     
SID20169650     31.72818308655826     
SID20169699     45.68254009404513     
SID20171153     38.04376695838361     
SID20171266     32.74688267401537     
SID20171502     30.998686517812068     
SID20171525     45.59661276838517     
SID20171591     36.77229525552768     
SID20172178     38.49107876044574     
SID20172332     33.41023596196834     
SID20172381     30.351999391051695     
SID20172592     42.999543422044404     
SID20172787     43.060232536187584     
SID20172976     41.23058008934973     
SID20173191     50.29554112837288     
SID20174194     40.3197671877027     
SID20174238     24.747822336680386     
SID20174249     43.86242744916425     
SID20174302     38.64134451062255     
SID20174747     31.559990869151225     
SID20175003     29.13362255916598     
SID20175257     41.21888983321355     
SID20175491     28.121667880547207     
SID20175588     36.48126123438264     
SID20175601     21.129760022316102     
SID20175812     38.59930721705782     
SID20175897     29.60111137685958     
SID20175986     35.02455953540116     
SID20176033     20.79177923848444     
SID20176096     28.89339378445876     
SID20176485     47.33655977287311     
SID20176489     27.894107199048207     
SID20176597     31.481155381320363     
SID20176927     45.960333993230975     
SID20176967     32.67994502433317     
SID20177020     33.370274082416636     
SID20177144     35.14269379651149     
SID20177272     34.73570451623548     
SID20177632     28.10966925434413     
SID20177773     32.7050972343256     
SID20178039     49.97104474410691     
SID20178120     31.898510174798954     
SID20178175     47.18602521370218     
SID20178666     39.626226705781825     
SID20179236     26.34382051037008     
SID20179498     42.41955405033843     
SID20179500     35.38348279898702     
SID20179711     29.584622545011257     
SID20179806     26.251733382552466     
SID20179838     33.24765431781334     
SID20179878     39.82525701047095     
SID20181166     51.38125167471992     
SID20181374     45.59033676990595     
SID20181437     51.13085515578742     
SID20181480     46.05702868326167     
SID20181667     44.90468365351608     
SID20181849     35.64419906906826     
SID20181898     39.54427760284398     
SID20181906     27.165987097586022     
SID20181952     37.115050849547856     
SID20182298     39.790829748757986     
SID20182597     39.42198960763858     
SID20183021     32.450006212310356     
SID20183238     43.84147798986262     
SID20183343     27.495945147685383     
SID20183587     41.457009372005444     
SID20183673     26.46382868143206     
SID20183763     25.081251329214453     
SID20183806     27.65073496569009     
SID20184060     31.704535984211503     
SID20184182     35.12409000044988     
SID20184301     26.40035618686685     
SID20184303     39.1165605954503     
SID20184308     30.120589156435635     
SID20184687     33.88103584493793     
SID20185072     40.29122015093698     
SID20185092     40.1078727607916     
SID20185127     40.43464769853056     
SID20185252     21.66384500238622     
SID20185278     29.35414031753256     
SID20185291     22.689295008841903     
SID20185345     30.655143825107345     
SID20185420     27.4878376092408     
SID20185649     34.98523629476679     
SID20185879     42.26590254137266     
SID20185946     35.12709127914234     
SID20186109     39.93243404453515     
SID20186115     39.55836635861134     
SID20186141     33.18690062447079     
SID20186174     41.25446174685054     
SID20186248     24.759382051346172     
SID20186575     36.28829360243564     
SID20186800     40.03360650961805     
SID20186948     44.128473577582696     
SID20187084     38.74876460741255     
SID20187653     34.24226954599985     
SID20187973     41.5240155456382     
SID20188220     43.701305564001835     
SID20188464     40.36277375984732     
SID20188500     25.17139822737604     
SID20188558     36.378489103370434     
SID20189074     40.009899522561746     
SID20189140     34.81019809094439     
SID20189419     35.725988813088954     
SID20189682     14.343354518439241     
SID20189847     32.325479704387064     
SID20189867     32.37091900386649     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.9406528189911, Exam4=75.93175074183976, Exam5=86.96142433234421, Exam6=68.70919881305637, Exam1=69.7566765578635, Exam2=77.43916913946587, Exam7=45.0919881305638}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     35.937489326062206     
SID20131931     41.01449254838451     
SID20131949     40.59386886594992     
SID20131978     43.08113103467697     
SID20132171     37.80971245167101     
SID20132356     39.67638220948253     
SID20132626     42.046976620423045     
SID20132735     24.852476180357893     
SID20132852     40.07580198373415     
SID20132913     45.616696077415476     
SID20133084     44.591005129592716     
SID20133812     32.21255251690414     
SID20133920     40.014224394552876     
SID20133932     50.30236639440395     
SID20134138     37.48691395268287     
SID20134168     32.20449117468679     
SID20134176     38.392381394618596     
SID20134816     54.978888796017074     
SID20135166     30.360326576998837     
SID20135169     43.178483962962005     
SID20135377     30.323652658843532     
SID20135569     33.99277973009763     
SID20135573     31.630965458804564     
SID20135707     30.554643266028283     
SID20135822     42.62310005558804     
SID20136094     43.14610324367947     
SID20136119     45.21116159894719     
SID20136208     38.532022901898976     
SID20136416     41.69222962932536     
SID20136620     36.48448139119257     
SID20137042     34.98866106549078     
SID20137235     44.79483589697697     
SID20137396     18.691987037683248     
SID20137438     27.50077192677059     
SID20137865     22.957421423322273     
SID20137931     36.643950434587786     
SID20137973     46.03068122283531     
SID20137981     42.7900664400642     
SID20138156     35.5814173929302     
SID20138450     30.519904380472425     
SID20138501     42.75322737096622     
SID20138514     60.82771208469428     
SID20138523     27.231699425502157     
SID20138574     37.787652743875164     
SID20138684     32.280188312004334     
SID20138981     45.72240968463321     
SID20138989     36.767436480554856     
SID20139017     38.55180944475104     
SID20139106     31.886741236088618     
SID20139419     40.548888244610254     
SID20139578     31.722954922755253     
SID20139656     40.263359942975825     
SID20139670     43.15830902128993     
SID20139913     59.015703735775176     
SID20141257     48.82152921333468     
SID20141545     24.810591560881708     
SID20141707     28.944465288057703     
SID20141841     33.37261790312111     
SID20141851     36.612193241555154     
SID20142014     26.06841932764325     
SID20142201     58.36756949483528     
SID20142395     23.127216093253423     
SID20142488     27.064959655207076     
SID20142568     52.072750919449184     
SID20142701     31.392298941450292     
SID20142883     26.744286273139693     
SID20142925     16.53891713536259     
SID20143032     34.55845080223002     
SID20143251     16.530123375929374     
SID20143300     36.83375749213781     
SID20143459     19.900237675354855     
SID20143503     34.14276875633651     
SID20143835     32.94030919589812     
SID20143985     45.088885438646756     
SID20144137     31.94415369178802     
SID20144160     19.272415202187908     
SID20144760     37.590506324962774     
SID20145243     48.985208142924556     
SID20145582     38.09248303392567     
SID20145853     49.774075869623935     
SID20145949     31.9914008226887     
SID20146359     40.42179531746392     
SID20146425     39.426435191123055     
SID20146427     37.31339557329516     
SID20146465     17.027343855225908     
SID20146524     39.224211239608636     
SID20146538     30.032502564346057     
SID20147339     35.022864844405575     
SID20147408     40.00432312927144     
SID20147559     39.64233858511676     
SID20147806     39.688757867671285     
SID20148321     53.757190061186094     
SID20148648     39.6145957374382     
SID20148841     34.49063683477807     
SID20148994     34.44238115712968     
SID20149056     36.41956129195981     
SID20149256     52.30847665116321     
SID20149387     35.35939085801893     
SID20149390     45.90793773814546     
SID20149429     42.610915065051266     
SID20149468     50.77820386470482     
SID20149625     27.402189577846542     
SID20151235     33.86211164319506     
SID20151346     35.566986904409845     
SID20151515     40.01225916975892     
SID20151709     35.629962629557774     
SID20151755     39.12020423536818     
SID20151919     25.104384916348668     
SID20152054     40.97359495180384     
SID20152115     40.75436871462858     
SID20152169     35.74736436357429     
SID20152248     34.64275320674337     
SID20152437     38.73192343235789     
SID20152452     22.725922000047213     
SID20152486     37.57281981582521     
SID20152624     41.86670092662226     
SID20152812     41.040457633897155     
SID20152899     27.73066508299266     
SID20153106     29.671873095701642     
SID20153166     17.87423571136912     
SID20153296     40.21738252499441     
SID20153308     32.41164927147394     
SID20153485     45.307048660762156     
SID20153578     32.00619180932057     
SID20153772     33.977805544570316     
SID20154056     42.679558129009976     
SID20154311     37.43562458041169     
SID20154515     45.96826920904976     
SID20154557     36.86926771271856     
SID20154568     36.31892027471865     
SID20154579     46.40566059120949     
SID20154703     37.19228078965848     
SID20154845     51.162844625940274     
SID20154878     33.898108709420235     
SID20154896     30.859765026937726     
SID20154991     42.039565857865476     
SID20155156     41.412041062902865     
SID20155252     44.25792885638995     
SID20155423     33.96636308987785     
SID20155581     47.13395765248927     
SID20155623     38.89175260848944     
SID20155659     25.56846617423446     
SID20155904     34.68726572037339     
SID20156105     25.836828650755315     
SID20156110     39.92305499419775     
SID20156274     34.97606463737464     
SID20156417     54.018530666626894     
SID20156449     48.90093412855632     
SID20156528     42.645128638891464     
SID20156550     36.43939555695709     
SID20156873     33.20114750186592     
SID20157312     37.44802759970561     
SID20157444     48.31377898644488     
SID20157513     18.59385989265595     
SID20157679     29.883629782404515     
SID20158274     36.13614044802285     
SID20158806     18.95047096362853     
SID20159033     21.30216117701622     
SID20159201     61.125292299059026     
SID20159320     27.10347015698266     
SID20159624     28.169082419254174     
SID20159716     46.550618818170435     
SID20159958     31.619518343070613     
SID20161408     40.88612534694087     
SID20161612     42.23305264245061     
SID20161700     30.607283605115633     
SID20161803     50.79812719577295     
SID20161812     57.52330344098902     
SID20161821     38.38148191377751     
SID20161974     33.5906832260816     
SID20162250     37.19156272427782     
SID20162274     43.258506577161846     
SID20162490     26.736795896064997     
SID20162515     34.21699639543088     
SID20163086     24.47069087216648     
SID20163087     31.275057982687727     
SID20163355     41.73832422119716     
SID20163583     36.54145070701219     
SID20163655     40.912026841110894     
SID20163764     35.25054697319604     
SID20163765     39.26273661172695     
SID20163946     69.14392931428827     
SID20164163     33.309427732341604     
SID20164543     44.54459832517342     
SID20164781     39.23143526495144     
SID20165128     38.69789242236893     
SID20165263     48.09151630223129     
SID20165347     20.584886699368067     
SID20165547     48.137616704903394     
SID20165584     44.07585711706424     
SID20165619     37.26656554616791     
SID20165627     45.19534119866563     
SID20165640     32.62554195297794     
SID20165808     37.41322533359055     
SID20165856     41.406129144756214     
SID20165909     34.612932089671595     
SID20165948     32.68619604753462     
SID20166038     31.348077327281413     
SID20166069     39.317265325944106     
SID20166119     29.871562743227145     
SID20166603     30.98121177866491     
SID20166611     36.05384852772644     
SID20166616     56.508751924859794     
SID20166756     26.928830141133766     
SID20166799     40.91768380858878     
SID20167134     49.247439128573546     
SID20167367     37.298163368896375     
SID20167368     47.75470700504806     
SID20167560     37.293270244504946     
SID20167571     38.881374709470144     
SID20167630     47.25401896347337     
SID20167689     30.556634088775485     
SID20167731     39.100212035196606     
SID20167839     39.672567784425006     
SID20167925     33.08157159835243     
SID20168066     39.63372952316543     
SID20168364     62.441843752623186     
SID20168518     44.06218824376952     
SID20168676     37.23155380858403     
SID20169262     29.163285211764716     
SID20169314     40.88231491960141     
SID20171208     50.45489091653172     
SID20171224     42.9328216481184     
SID20171230     35.423992182515065     
SID20171714     33.643777025367484     
SID20171807     33.45267962474265     
SID20171972     31.107335851991724     
SID20172277     49.120772795933675     
SID20172378     20.84516594357402     
SID20172486     37.43760616917228     
SID20172586     38.05292885250376     
SID20172862     36.30703056486016     
SID20172872     44.40916304329813     
SID20172898     70.30065906009266     
SID20173037     31.89669703110449     
SID20173377     37.92318324571574     
SID20173459     39.37115325709641     
SID20173543     35.59217389153029     
SID20173600     59.04126600593089     
SID20173608     55.90147537543045     
SID20173723     33.439682083923756     
SID20174123     19.879425704998077     
SID20174338     25.574964451913157     
SID20175001     31.344669439405212     
SID20175132     42.40753802679507     
SID20175253     36.70463379504275     
SID20175295     27.38214876176771     
SID20175426     34.260589684500154     
SID20175581     35.401828896389     
SID20175677     39.27932225567276     
SID20175922     59.27283288063639     
SID20176003     43.87463790422672     
SID20176283     67.05074826073853     
SID20177013     40.69031767038953     
SID20177089     46.02294479567965     
SID20177096     51.435464386234536     
SID20177121     37.42630970786018     
SID20177180     38.153856802589     
SID20177354     19.973391636930373     
SID20177369     40.23704088940453     
SID20177543     26.45457210675758     
SID20177636     48.29544208926892     
SID20177745     63.567682984907805     
SID20177803     36.8074046649669     
SID20177853     34.367474697777524     
SID20178206     41.03304588005095     
SID20178229     41.48248916840489     
SID20178759     65.75495282907148     
SID20179433     43.35063574819869     
SID20179658     38.86484829289034     
SID20179677     31.237938104859467     
SID20179777     37.77316169454288     
SID20179910     32.01555435508199     
SID20181171     47.14192089665432     
SID20181233     48.199312881059164     
SID20181281     39.90919060998257     
SID20181284     49.38784187845206     
SID20181331     25.191878363869662     
SID20181398     35.103812040475056     
SID20181493     32.44802087866285     
SID20181517     45.706961006628184     
SID20181580     14.675577510361071     
SID20181603     33.306398716172495     
SID20181604     36.56288261819132     
SID20181880     26.260821302845883     
SID20181919     36.560285479908494     
