
======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.03092783505155, Exam4=73.26804123711341, Exam5=84.11340206185567, Exam6=54.649484536082475, Exam1=53.896907216494846, Exam2=71.5360824742268, Exam7=51.20618556701031}
SID20176016     32.194361056474264     
SID20176819     50.69590537685422     
SID20176919     26.615679769786496     
SID20177013     30.691557946696857     
SID20177033     27.61074378741762     
SID20177394     33.78315595237762     
SID20177853     35.97969899130243     
SID20178246     33.072593963333034     
SID20178627     35.64114640165657     
SID20178651     24.501053571278675     
SID20178762     30.56634793531389     
SID20178809     31.072621577035914     
SID20179074     24.7230552552514     
SID20179314     39.93735529240954     
SID20179525     38.946733083215655     
SID20179698     41.17141157717703     
SID20179935     28.630107743451422     
SID20181166     48.714533250499365     
SID20181450     32.55863192304932     
SID20181493     27.649175102245383     
SID20181602     42.789132656848146     
SID20181888     27.587210867035026     
SID20181931     29.629195989237488     
SID20182443     29.63354496052421     
SID20182731     32.44618982793033     
SID20182750     29.343373781239844     
SID20182760     33.09767764176099     
SID20182958     20.786409549966933     
SID20183798     22.09498187464321     
SID20183893     29.968928536887326     
SID20184134     23.285821032426885     
SID20184140     25.07725336658594     
SID20184276     27.503562605589384     
SID20184405     37.648572724135555     
SID20184773     40.26487785886437     
SID20184775     46.987304463459516     
SID20184814     34.90506384140804     
SID20184869     44.059034638983675     
SID20185135     29.20091400418807     
SID20185516     37.598291490570205     
SID20185540     26.536933556790483     
SID20185661     27.32814299030478     
SID20186203     26.31711013573645     
SID20186808     34.63272061855484     
SID20186869     27.329463299651486     
SID20186960     43.91759595367318     
SID20187309     36.91104627943881     
SID20187721     26.45912189127422     
SID20188203     23.87775087665105     
SID20188687     60.608704227730556     
SID20189877     43.16920171393179     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=54.056, Exam4=80.472, Exam5=89.008, Exam6=82.36, Exam1=70.544, Exam2=77.456, Exam7=81.32}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     38.829600255475206     
SID20131176     29.99763083978466     
SID20131535     25.52226196872056     
SID20131872     34.30839337538265     
SID20132422     37.070876115894535     
SID20132766     26.710781643373892     
SID20132838     30.405424779140965     
SID20133628     38.19101800161917     
SID20134007     27.529363523336322     
SID20134156     31.127124120290983     
SID20134178     29.860238713044478     
SID20134384     27.368190586883898     
SID20134601     52.448468576308315     
SID20134602     31.644934128545753     
SID20134792     30.238946013378172     
SID20134830     33.790677057437016     
SID20134923     30.797042974935103     
SID20134991     47.32806626094078     
SID20135023     20.82598991644815     
SID20135100     23.842689781146753     
SID20135142     27.6741369513125     
SID20135211     32.67258569504409     
SID20135226     38.56664175164853     
SID20135684     36.789480235523854     
SID20135700     44.73917585293676     
SID20136041     20.502923108669165     
SID20136298     19.04084703998223     
SID20136332     35.26542011659581     
SID20136780     37.39874136919583     
SID20137336     40.35702982133349     
SID20137672     37.21905232538841     
SID20137809     35.679375779293     
SID20138453     33.28341713225972     
SID20138582     44.39497557156665     
SID20139010     29.970282881547845     
SID20139097     18.95895186976327     
SID20139175     50.50023619746742     
SID20139425     25.94181674439938     
SID20139587     28.2601106862659     
SID20139716     27.922354055487506     
SID20139795     38.77950303962133     
SID20139867     40.71375512035214     
SID20141728     32.90267247504372     
SID20142323     25.21939444158007     
SID20142348     33.82676242267356     
SID20142349     31.334355841472156     
SID20142404     32.43753776105702     
SID20142921     39.69052602322122     
SID20143169     33.71459410996964     
SID20143436     31.495171947458864     
SID20143727     35.931516194004395     
SID20143755     39.93136431428308     
SID20143785     31.11787036414928     
SID20143847     30.8664519502971     
SID20144161     34.012848395863585     
SID20144224     30.073939815062474     
SID20144373     20.21944252446145     
SID20144620     25.78297608888469     
SID20145711     27.92937263885459     
SID20146032     24.421340176165597     
SID20146500     42.65754160755165     
SID20146534     49.302675951716864     
SID20146748     42.87938730905561     
SID20146891     36.063525285251856     
SID20146971     38.20515483544073     
SID20147327     17.535388675475662     
SID20147727     34.733526397416085     
SID20147759     20.711201220595584     
SID20147911     38.96924243554138     
SID20147981     48.58141471797625     
SID20148193     25.39609922803106     
SID20148458     40.802179549627     
SID20148525     26.00234327902006     
SID20148671     23.539623106583505     
SID20148761     25.357954491638324     
SID20149078     54.439047162859126     
SID20151142     37.5965138809438     
SID20152050     33.30276048618192     
SID20152054     40.48004268772453     
SID20152169     32.09675771787549     
SID20152486     41.75013599977849     
SID20152851     31.29654702998399     
SID20153285     30.02801785000135     
SID20153402     23.691218963995926     
SID20153426     39.87352324538177     
SID20153628     26.38594049868225     
SID20154179     24.051483446972668     
SID20154470     43.62185067142383     
SID20155018     34.252851793682815     
SID20155638     30.78314239969662     
SID20156089     32.25191243941977     
SID20156109     33.9380885731651     
SID20156526     37.982230792832596     
SID20156566     32.7658641882066     
SID20156875     35.581481925293666     
SID20156879     34.61089215839431     
SID20157032     34.77611042080468     
SID20157564     30.641962339249748     
SID20157830     30.481762678690348     
SID20158525     44.31110307812253     
SID20158556     43.80294346274003     
SID20158893     41.000510435847026     
SID20158944     23.236046479554133     
SID20159272     38.79620929936325     
SID20159327     34.31060850524223     
SID20159589     44.65881610611727     
SID20159647     32.24843959015691     
SID20159677     24.71731894846203     
SID20159963     40.01412070757022     
SID20161554     30.907763684873736     
SID20162415     33.87036840661761     
SID20162562     30.15204563541253     
SID20162683     24.30082006846682     
SID20162743     31.37989572959095     
SID20162766     31.80921023854569     
SID20163063     26.29999726235727     
SID20163089     38.56570829117495     
SID20163322     26.81435913834227     
SID20163438     22.704577864386735     
SID20163680     26.31854585648683     
SID20163684     26.504827032070967     
SID20163798     66.94124181698454     
SID20164157     18.650518920394678     
SID20164596     44.030555935622715     
SID20164876     30.491209487326017     
SID20165029     13.5779916040628     
SID20165173     36.799916521644455     
SID20165791     40.118348121526644     
SID20165806     43.19252083405181     
SID20166092     38.26478610942441     
SID20166183     30.112619547292795     
SID20166269     40.73153392643101     
SID20166410     39.24112455065476     
SID20166518     25.051983075197857     
SID20166722     46.197682366110094     
SID20166727     39.77659935188025     
SID20166824     43.596626658492745     
SID20167076     28.1655437724891     
SID20167300     28.669458592725462     
SID20167361     36.26648392110821     
SID20167478     27.808808964067484     
SID20167508     32.73899595283888     
SID20167560     39.3421130088357     
SID20167627     26.837322072069703     
SID20167916     34.71739990264249     
SID20168123     29.280468848705272     
SID20168164     25.089158136533793     
SID20168770     29.990429406729078     
SID20168846     44.81921302298826     
SID20168902     35.87759546011968     
SID20169023     34.808531368042516     
SID20169653     30.02868388724354     
SID20171232     26.658917007260442     
SID20171258     38.57649356797479     
SID20171305     33.933020142628045     
SID20171525     45.58054251541989     
SID20171571     29.60584158574115     
SID20171591     37.998340174276045     
SID20171657     23.444271283194105     
SID20171701     29.813316756107497     
SID20171772     25.8894931584224     
SID20171790     29.534959895012555     
SID20171805     18.221137615417977     
SID20171839     41.757225195168324     
SID20172073     39.24673051350903     
SID20172108     44.14777294496293     
SID20172364     26.105054223272553     
SID20172674     37.12877396305996     
SID20172976     38.844225516799796     
SID20173216     41.438362129794655     
SID20173285     27.60669947675745     
SID20173333     32.75450894151827     
SID20173822     20.749020603392335     
SID20173880     30.96568836631927     
SID20173933     21.93230165760083     
SID20174029     27.825920577763455     
SID20174961     36.94820504435905     
SID20175066     28.88296826851423     
SID20175491     35.97757434847436     
SID20176171     37.10732887180105     
SID20176307     37.945669792480935     
SID20176447     33.3139288586621     
SID20176456     36.04277813931662     
SID20176485     42.33449959548359     
SID20176528     37.8594487017442     
SID20176540     36.10797496398822     
SID20176759     46.86109106711025     
SID20176881     50.30214564012155     
SID20176889     31.481325512119078     
SID20177096     47.38803494554295     
SID20177275     42.985879728115364     
SID20177678     44.17367831639109     
SID20177762     35.42871513334911     
SID20178141     26.489731142463494     
SID20178185     38.88261637287286     
SID20178799     29.017543934661326     
SID20179019     43.290020281815536     
SID20179838     32.961338807760825     
SID20179946     35.39584517990777     
SID20181117     28.835843251065157     
SID20181457     52.45998337780903     
SID20181661     21.02821571127708     
SID20181955     23.905017381294673     
SID20182095     33.23482895999316     
SID20182135     27.584667045298918     
SID20182148     37.04723816966658     
SID20182563     37.06623606464513     
SID20182813     23.248781817549066     
SID20183060     25.244125177949822     
SID20183116     29.163433542708923     
SID20183343     28.89238404839587     
SID20183528     40.20887782567427     
SID20183539     42.82347318936192     
SID20183692     43.354559806322555     
SID20183693     33.937381395741184     
SID20183930     33.56465188259816     
SID20183945     35.86242958863775     
SID20183997     22.027116379589955     
SID20184034     43.52288887470592     
SID20184080     29.72274980549411     
SID20184528     30.671580591811693     
SID20184826     39.964307275367595     
SID20184893     30.010828978886945     
SID20184928     28.51893854967257     
SID20185003     31.74022457387471     
SID20185254     25.664797992581196     
SID20185420     27.75769904008616     
SID20186109     36.67590293367023     
SID20186331     34.765526833344545     
SID20186409     30.250452161909912     
SID20186445     29.072630703120073     
SID20186591     43.125049055044556     
SID20186661     33.508355017816086     
SID20186733     33.23254212364742     
SID20187366     37.01947941287128     
SID20187441     33.95870810263547     
SID20187781     34.91134279858051     
SID20187867     32.62725633576934     
SID20188046     36.04632929994399     
SID20188474     26.87634379896194     
SID20188490     35.15294946373633     
SID20188659     22.66243270260278     
SID20188660     31.182588988087566     
SID20188865     26.129712130063734     
SID20188938     37.04291910743537     
SID20188996     39.398602208707864     
SID20189190     26.216061031360155     
SID20189404     41.14620099110001     
SID20189863     35.14384520794502     
SID20189949     29.06919083841172     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.64485981308411, Exam4=86.15420560747664, Exam5=71.80373831775701, Exam6=58.41588785046729, Exam1=86.87383177570094, Exam2=56.57943925233645, Exam7=52.72429906542056}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131189     36.57899273362971     
SID20131874     28.042762723787327     
SID20133111     30.474967497708256     
SID20133204     29.651941971445368     
SID20133222     26.794550622314883     
SID20133388     47.79506777691039     
SID20133468     32.402323371545826     
SID20133819     28.53010050176094     
SID20134168     29.34605482353634     
SID20134659     45.471818314301046     
SID20134757     27.316324568133393     
SID20135073     36.44319993574203     
SID20135280     41.816737460457645     
SID20135373     34.40963105595489     
SID20135569     42.18322627023464     
SID20135573     28.92908343320679     
SID20135822     29.67604369217735     
SID20136179     36.227658910763175     
SID20136943     38.08014542727056     
SID20137184     29.73864817687992     
SID20137868     27.377156366491864     
SID20137973     43.01178168377291     
SID20138091     61.8568161164244     
SID20138176     29.265531048278902     
SID20138530     22.099272603274773     
SID20138945     46.20529462586522     
SID20138981     49.49760967574639     
SID20138989     18.43210068264492     
SID20139106     28.910663218347175     
SID20139373     28.332707875795418     
SID20139610     24.169268721424537     
SID20139656     47.72775499913444     
SID20139775     26.703535050125673     
SID20139821     36.99083365953646     
SID20139964     38.95893235628403     
SID20141830     30.87273089872765     
SID20141886     39.679019375052775     
SID20142107     32.762017828739936     
SID20142532     31.45348589310088     
SID20142883     15.231371311334954     
SID20143056     26.870480260072302     
SID20143300     26.11896398214127     
SID20144380     42.99732983521578     
SID20144764     29.61472699859527     
SID20145033     34.42904526711518     
SID20145059     40.66278349723963     
SID20145225     38.77100635405277     
SID20145276     23.818125099148983     
SID20145713     23.687298916670148     
SID20145852     42.72936239100128     
SID20145900     23.493970176208617     
SID20145903     33.02200199789515     
SID20146046     24.379098966456514     
SID20146359     30.192285625240327     
SID20146458     41.720188293871516     
SID20146538     25.934394206629907     
SID20147055     69.80723993104235     
SID20147171     28.018923829878002     
SID20147718     33.7183815071692     
SID20147769     38.25241179941934     
SID20148478     34.31865925350722     
SID20148518     34.65995425607344     
SID20148648     29.4193702332486     
SID20148994     31.610129381266265     
SID20149131     35.13624083033512     
SID20149853     33.3415390080546     
SID20151170     39.36023776457112     
SID20151698     33.16644936698143     
SID20151919     35.23809932425945     
SID20152115     40.00740934958022     
SID20152382     32.38053960206584     
SID20152468     28.93279837064621     
SID20152624     36.11138401115814     
SID20152993     27.20421729031912     
SID20153228     43.51629084860082     
SID20153291     38.23273905405104     
SID20153296     34.33499480537954     
SID20153684     37.93519189582794     
SID20154116     30.095398149563778     
SID20154158     68.41697539712676     
SID20154268     28.404855104701465     
SID20154651     40.96447399842555     
SID20154655     41.44114505898043     
SID20154703     42.236144098218055     
SID20154760     34.04895182853488     
SID20154845     34.84658364388001     
SID20155677     34.3831394654472     
SID20155891     15.427984619091863     
SID20155894     46.04908290628315     
SID20156097     39.57997108735798     
SID20156222     31.74701839065607     
SID20156396     36.039234838224466     
SID20156449     35.91285271014775     
SID20157271     31.54827629909942     
SID20157426     41.49636060007907     
SID20157679     24.030632691166833     
SID20157752     38.047367171189016     
SID20157835     21.50623250385196     
SID20157903     40.631628707978344     
SID20157929     28.328419386209205     
SID20158308     39.505048761281564     
SID20158694     26.280199345348088     
SID20159278     24.468448099493138     
SID20159554     26.75161448644239     
SID20161408     38.989386275205916     
SID20161440     39.77041941957369     
SID20161546     31.683957718325768     
SID20161803     57.531497257560176     
SID20161974     38.461709312493     
SID20162375     40.72880790692362     
SID20162685     28.20260972655267     
SID20162918     28.641096854574254     
SID20163087     37.28313365586814     
SID20163094     35.10563896266565     
SID20163180     42.62249306427783     
SID20163655     35.489162477186866     
SID20164235     31.909836456459054     
SID20164543     38.840607653136416     
SID20164614     36.62839788793446     
SID20164826     27.78899632738776     
SID20164957     40.18350778854406     
SID20165108     38.41198580302987     
SID20165268     37.505068804662244     
SID20165305     37.37101554500331     
SID20165547     40.652899323733685     
SID20165746     17.78990312880227     
SID20165808     25.233568708780904     
SID20165818     28.851445145382726     
SID20165862     42.67771309932437     
SID20165960     24.875658993110406     
SID20165994     28.718002089044674     
SID20166145     25.78857783574179     
SID20166648     35.09046118842385     
SID20166956     25.195947958334187     
SID20167688     33.368857537113385     
SID20167692     48.60122204403188     
SID20168931     33.400491057241645     
SID20169520     25.54717642765295     
SID20169542     65.37050621831462     
SID20169809     38.905880907904134     
SID20169927     31.812891924257773     
SID20171208     50.64946696461334     
SID20171230     29.75121609177759     
SID20171252     29.32279740619391     
SID20171757     36.41215647710908     
SID20172011     15.61494309066454     
SID20172379     34.5757234679503     
SID20172402     38.69971019555598     
SID20172460     41.24356986490534     
SID20172495     47.099361059473765     
SID20172862     40.44939493402133     
SID20173627     35.43355370406028     
SID20173723     23.83165842008892     
SID20174019     36.43319708169805     
SID20174997     43.98496237368417     
SID20175124     51.63544297368986     
SID20175166     25.792745105186857     
SID20175799     24.025187310295532     
SID20175916     23.57121440781683     
SID20175936     32.50182308424342     
SID20176090     44.639619247963985     
SID20176113     32.72034291152916     
SID20176866     26.00618724126041     
SID20177799     41.33037961960177     
SID20178229     34.24641735905085     
SID20178888     59.34300972199573     
SID20179054     28.910663218347175     
SID20179212     19.452417360899805     
SID20179549     38.042945470364685     
SID20179767     27.56698382589946     
SID20179777     37.77607781654056     
SID20179910     29.832151931199792     
SID20181130     30.798626912369144     
SID20181171     32.946917077641025     
SID20181281     38.52459220723871     
SID20181284     44.79886825866701     
SID20181398     33.34223976276323     
SID20181988     35.12746215224496     
SID20182272     31.21188215906897     
SID20182309     29.450803252384706     
SID20182536     48.31501284710872     
SID20182587     28.47206040007689     
SID20182665     63.115191375009964     
SID20183316     27.70546521653948     
SID20183437     36.717465082944045     
SID20183635     34.98510095520931     
SID20183735     20.317211042540315     
SID20183845     30.9135710915325     
SID20183932     35.7981660244676     
SID20184111     31.77320770867373     
SID20184114     27.912150221143534     
SID20184284     40.149769835182745     
SID20184382     38.20204891341086     
SID20184930     41.73832926660676     
SID20185028     33.27293389479928     
SID20185967     40.27422703929329     
SID20186029     21.62951209618665     
SID20186317     40.83365273139599     
SID20186668     31.61234674009952     
SID20186835     27.61965132498014     
SID20186999     20.537731382543555     
SID20187004     30.884534723836616     
SID20187063     17.687164654604324     
SID20187311     29.80896025150985     
SID20187692     39.45202100961855     
SID20188020     36.86429140014727     
SID20188086     27.238035169120128     
SID20188321     30.248569890739834     
SID20188402     37.72507903121752     
SID20188692     30.29364541281867     
SID20189169     28.377203880247624     
SID20189254     43.82179608608795     
SID20189367     26.547335594442327     
SID20189510     37.14765057243587     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=5.357142857142857, Exam4=68.8061224489796, Exam5=69.14285714285714, Exam6=67.84693877551021, Exam1=70.4795918367347, Exam2=72.54081632653062, Exam7=70.83673469387755}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131582     43.48261392157476     
SID20131675     45.632772854064946     
SID20132704     39.370855262045964     
SID20133106     37.26878322736934     
SID20133618     34.82760691245735     
SID20134351     34.40786216490136     
SID20134409     56.92586442016793     
SID20134829     41.3116942378265     
SID20135098     36.00230943816383     
SID20136013     29.468124584268217     
SID20136266     48.87241782086099     
SID20136462     33.95078910422653     
SID20137026     45.62114349576182     
SID20137152     42.52781753715015     
SID20138791     47.24710291500307     
SID20139193     38.616943505378906     
SID20139243     47.51286570319958     
SID20139456     47.58368524198005     
SID20139608     55.489316485833314     
SID20139799     41.11237659599716     
SID20141759     36.87987891187781     
SID20142116     41.188998917430304     
SID20142798     43.5391327520389     
SID20143783     44.836698698581976     
SID20144387     80.60715367544502     
SID20144427     39.19525896964613     
SID20144461     49.84427749668976     
SID20145437     40.88888576078896     
SID20145581     46.42486753559591     
SID20145798     46.03883630313223     
SID20145919     34.38561278374944     
SID20147838     43.104322421445296     
SID20147924     54.62640237011501     
SID20148913     44.51648352340359     
SID20148917     47.47161299116915     
SID20151386     59.3543746920594     
SID20152339     46.53880276105434     
SID20152770     52.65446624450336     
SID20154484     44.546501261908524     
SID20154653     49.028136020207754     
SID20155312     46.65049116244785     
SID20155671     50.36765806307506     
SID20156042     39.642830877516054     
SID20156424     51.26663950072822     
SID20156775     43.873228311036335     
SID20157091     44.96986473029345     
SID20157335     45.92188308536345     
SID20159002     49.47667930535942     
SID20159098     46.56401079382906     
SID20159972     47.557515760281916     
SID20161660     38.41373796538338     
SID20161919     46.827331099930554     
SID20162851     36.53573815365334     
SID20162857     36.48515156719647     
SID20164863     43.54616315701792     
SID20165914     48.14246459339403     
SID20165922     20.90852182439733     
SID20166652     37.978551400941456     
SID20166780     39.584100075141926     
SID20167238     49.362910136317915     
SID20167409     33.93756210478285     
SID20167878     44.92173419680775     
SID20167956     45.96497068180571     
SID20168160     35.935074094642154     
SID20168333     49.50513227551254     
SID20168519     44.208030473554096     
SID20169778     45.50311672644056     
SID20171691     43.739756342271725     
SID20171918     38.4580736353037     
SID20171937     41.60728643977278     
SID20172113     48.310675703431386     
SID20172235     59.13425540608693     
SID20172801     34.10971133460791     
SID20172823     35.693464776320646     
SID20173041     82.89139045408703     
SID20173656     39.30626682110515     
SID20174916     53.18722187326187     
SID20175448     79.26063283581806     
SID20175994     49.28802229775665     
SID20176664     43.36088427236349     
SID20177147     44.0510251355578     
SID20177490     22.491788959431066     
SID20177628     36.9804548374319     
SID20178639     32.69311478383567     
SID20182774     46.597089328206884     
SID20183111     45.282592943169774     
SID20183535     44.40586189452451     
SID20183555     33.190897436441844     
SID20184041     45.67613317723116     
SID20184351     41.075626607610396     
SID20185208     50.837505831492294     
SID20186862     54.28611803593909     
SID20187462     49.33085881899965     
SID20187760     35.94046890747898     
SID20187850     49.37799806639152     
SID20187944     67.74684990932347     
SID20188678     22.109720809387316     
SID20189312     32.413825457660295     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.58565737051792, Exam4=83.7410358565737, Exam5=66.19521912350598, Exam6=79.9003984063745, Exam1=57.97211155378486, Exam2=83.93227091633466, Exam7=53.40637450199203}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131477     42.602385550007824     
SID20131764     28.1926904779268     
SID20131830     37.36515073716786     
SID20131931     46.38633784011036     
SID20132171     26.246288061774266     
SID20132304     32.16124569526244     
SID20132735     30.147035221380637     
SID20132995     27.149561924989612     
SID20133032     25.532322838543195     
SID20133223     35.59800885767624     
SID20133690     30.860421983339155     
SID20133719     29.903348750661802     
SID20133812     29.70671895322433     
SID20133911     35.06577637637884     
SID20133920     31.290107450640548     
SID20133955     38.824807082453894     
SID20134176     25.949443406694723     
SID20134333     40.51583610968745     
SID20134889     44.48921158863806     
SID20135166     19.025122507464307     
SID20135169     37.46572281466913     
SID20135364     27.373524948338897     
SID20135484     37.62844016872869     
SID20136079     28.02231445011558     
SID20136119     40.700038513858956     
SID20136164     37.94978737913081     
SID20136208     35.66124241703889     
SID20136284     40.84441263375122     
SID20136620     34.565935427841595     
SID20136796     21.44805425776299     
SID20136912     29.205466448727886     
SID20137438     30.401154366609692     
SID20137440     19.651929022680477     
SID20137639     43.705177466978     
SID20137865     33.8377177569311     
SID20138108     50.22458632268247     
SID20138360     45.201134249264605     
SID20138450     42.17412099431532     
SID20138503     43.699981168795816     
SID20138663     34.68582824218467     
SID20138829     43.11925355870486     
SID20139017     37.97864659490906     
SID20139419     35.85266313336713     
SID20139520     39.81474915866546     
SID20139578     33.498039241686534     
SID20139691     30.401285416079393     
SID20141257     49.55510341500493     
SID20141545     30.2869922569053     
SID20141707     31.56551252941637     
SID20141841     34.81578023477711     
SID20141851     38.22025583047208     
SID20142194     30.15588826715269     
SID20142286     26.81467880791108     
SID20142751     36.2961357404746     
SID20142845     37.06781643835647     
SID20142925     24.70372464879793     
SID20142944     29.63414210091953     
SID20143032     17.22568462287679     
SID20143051     35.590285666658865     
SID20143326     22.51319019239975     
SID20143459     34.480306573522576     
SID20143461     48.140844859584085     
SID20143503     35.601142428311455     
SID20143821     36.11203113091426     
SID20143981     48.870133494585495     
SID20143985     50.81560983358053     
SID20144760     22.688587869053336     
SID20144986     41.245199015188554     
SID20145118     17.29101474195471     
SID20145436     35.746550101974165     
SID20145652     40.955314142899056     
SID20145917     46.51409317737225     
SID20145982     39.398453712676606     
SID20146071     30.603477193033193     
SID20146477     41.54068599815046     
SID20146496     16.372260196866694     
SID20146895     30.532836278421648     
SID20147176     32.92293167156169     
SID20147406     47.48196457320187     
SID20147483     27.108295204496805     
SID20147914     25.88972760743866     
SID20148169     25.062851423646627     
SID20148293     52.403117851208165     
SID20148305     33.85772769503348     
SID20148774     36.72834358746669     
SID20149056     29.899751287619022     
SID20149261     41.83513348841792     
SID20149468     45.982968304290964     
SID20149831     27.871416257394404     
SID20151268     36.532078186481925     
SID20151518     37.60487469949955     
SID20151704     39.78076257796704     
SID20151755     20.77087841208653     
SID20151759     30.451959219212256     
SID20152150     38.13771318396152     
SID20152203     45.21726113721084     
SID20152248     26.18808592075696     
SID20152437     41.03267461457538     
SID20152459     32.86164264519289     
SID20152646     31.426748883525452     
SID20152819     42.73916893581839     
SID20152899     32.35810439271992     
SID20152940     35.69836989439787     
SID20152960     22.052253852380748     
SID20153364     16.352415771483656     
SID20153875     37.51381030653727     
SID20154254     36.964383465570776     
SID20154311     45.751092421261006     
SID20154515     37.26174121182708     
SID20154519     30.39322482247128     
SID20154525     33.65484383436741     
SID20154579     46.03479443177971     
SID20154789     37.863761695988934     
SID20154896     36.10612825517856     
SID20154991     44.282854725943366     
SID20155091     28.171414469226303     
SID20155240     32.008949003435006     
SID20155252     38.609123918714324     
SID20155659     26.279965017564678     
SID20155825     34.473488681625945     
SID20155904     38.73146784160214     
SID20156242     36.689543702549855     
SID20156274     30.51430184522195     
SID20156306     29.892088580940577     
