
======================================================================
Điểm Trung Tâm: Centroid {Exam3=83.26506024096386, Exam4=53.622489959839356, Exam5=58.59437751004016, Exam6=53.31726907630522, Exam1=72.20481927710843, Exam2=71.99196787148594, Exam7=55.907630522088354}
SID20151235     34.700300242533714     
SID20151594     32.16315075736301     
SID20151966     28.95062951598436     
SID20152081     41.750386497192544     
SID20152108     49.17706710745836     
SID20152875     29.3212779896457     
SID20153140     32.97446976372923     
SID20153475     29.741969210264376     
SID20154026     35.46561196571558     
SID20154045     36.57805640566432     
SID20154135     18.369762826982154     
SID20154557     28.7651896939131     
SID20155305     36.18147024001671     
SID20155553     16.87475698394992     
SID20155573     35.28903025302754     
SID20155707     49.4305970962466     
SID20156416     34.82541646703895     
SID20156954     33.280274944414145     
SID20157444     45.659891550021634     
SID20157567     34.56514705796654     
SID20157805     40.11137098008375     
SID20157980     31.524810041726898     
SID20158240     31.562241586270424     
SID20158457     32.34338839183299     
SID20158469     22.005256618583115     
SID20158543     27.43254585090025     
SID20158562     29.07148082854665     
SID20158628     24.95293548928516     
SID20158776     31.530478554659464     
SID20159301     28.001405472010315     
SID20159556     33.1055024238758     
SID20159742     37.247656910948365     
SID20159862     36.418616890254     
SID20159982     33.35338343136383     
SID20161262     30.88068750883586     
SID20161432     32.359340246349475     
SID20161612     46.16456500197509     
SID20161957     36.001427816039055     
SID20162548     30.654808148556338     
SID20162716     32.494769328449365     
SID20162825     27.112112795117202     
SID20163199     38.12095516201233     
SID20163645     28.907593976884815     
SID20163912     35.72342432854565     
SID20164462     31.173088382956593     
SID20164713     34.96444541741923     
SID20164962     32.597804542919306     
SID20165263     40.10731580020141     
SID20165299     31.15337098403595     
SID20165580     26.643534022255327     
SID20165811     32.58961068304109     
SID20165853     33.042056588364055     
SID20165856     30.639279616137863     
SID20166611     40.118529124217154     
SID20167287     35.238578621552925     
SID20167289     26.53016759738389     
SID20167595     30.141740021778084     
SID20168183     39.29640215673889     
SID20168373     13.410209859963048     
SID20168453     32.9769664286094     
SID20168563     41.91958252620105     
SID20168714     42.610055867346276     
SID20168953     33.841325844504865     
SID20169211     33.29396862739775     
SID20169346     44.33876518314602     
SID20169371     40.61038298760425     
SID20169450     30.007602677456415     
SID20169543     24.097409282135295     
SID20169713     33.87204830238486     
SID20171352     21.02805530747803     
SID20171362     29.738795831106447     
SID20171422     41.645404939616526     
SID20171488     30.893689871392446     
SID20171714     37.60439810182713     
SID20172330     33.38972729943778     
SID20172379     41.17713710367096     
SID20172981     20.217849522924638     
SID20173256     21.240409921393056     
SID20173526     35.335659451747276     
SID20173716     40.90976446876536     
SID20174121     33.460796361516635     
SID20175124     49.71972039300031     
SID20175174     23.083626422413257     
SID20175456     39.103744127557285     
SID20176240     37.514420166865456     
SID20176492     30.66463227014716     
SID20177401     44.79819086966658     
SID20177417     23.005028121036847     
SID20177492     29.663074444776676     
SID20177506     28.338076503070436     
SID20177543     29.044806708968515     
SID20177565     38.09186730778992     
SID20177842     38.26091982057362     
SID20177893     27.026210570583494     
SID20178103     23.89347160871275     
SID20178200     32.40714869779787     
SID20178308     24.917663481712104     
SID20178494     26.577430893634563     
SID20178663     25.21661962268293     
SID20178706     35.346966286755155     
SID20178788     31.13763966633081     
SID20178998     36.96490240231601     
SID20179119     39.46665505231436     
SID20179428     33.275689016040914     
SID20179501     37.827212235589904     
SID20179823     26.011165226495663     
SID20181327     36.50728036505744     
SID20181556     18.189166464712486     
SID20181603     35.97626383900296     
SID20181783     34.26963708119778     
SID20181842     33.34031644084682     
SID20182002     20.334807872688984     
SID20182169     39.90372945064884     
SID20182236     27.91752040127704     
SID20182309     36.309391086861986     
SID20182516     31.423752200904218     
SID20182870     26.52562589063369     
SID20183070     25.25576783250779     
SID20183126     26.286007882825434     
SID20183927     28.762327435245332     
SID20184311     25.235564754691943     
SID20184380     27.621262282789978     
SID20184476     34.71181403656591     
SID20184631     33.1093841508672     
SID20184757     30.263275715003267     
SID20184796     37.608242623488884     
SID20184955     19.23555092143977     
SID20185016     43.86509981181279     
SID20185105     27.043294040938058     
SID20185203     29.869838005321593     
SID20186071     35.822554560433545     
SID20186201     31.098793116574907     
SID20186297     42.16846108188387     
SID20186389     41.22256168583007     
SID20186433     33.52476746689131     
SID20186450     25.324686623621538     
SID20186471     25.036968521473966     
SID20187004     39.99767053425693     
SID20187016     33.83930833703924     
SID20187237     38.477271150055806     
SID20187288     40.80906655667594     
SID20187703     44.15041824603132     
SID20187854     23.449218686393507     
SID20188071     37.135137907971654     
SID20189034     37.84403622614587     
SID20189138     42.4825311792492     
SID20189227     20.71925538597597     
SID20189625     36.66403413661652     
SID20189858     31.37559730106011     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=79.03829787234042, Exam4=82.45106382978723, Exam5=72.67659574468085, Exam6=81.57446808510639, Exam1=57.680851063829785, Exam2=86.94468085106384, Exam7=54.625531914893614}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131764     30.403240159935674     
SID20132171     26.126036403943328     
SID20132304     28.901659959125848     
SID20132735     28.593995640532828     
SID20132913     48.28254157284352     
SID20133032     25.13799344320037     
SID20133223     37.791133592155866     
SID20133306     30.071538666231238     
SID20133308     37.53511251877625     
SID20133690     32.35467659132306     
SID20133719     36.895533828338145     
SID20133812     29.345549365140094     
SID20133822     33.498231002663886     
SID20133872     39.48174357918495     
SID20133911     39.60861167228289     
SID20133920     34.38894539549323     
SID20133955     41.573155100240854     
SID20134176     26.698864257646935     
SID20134704     32.55933358826754     
SID20135166     18.337834145800734     
SID20135169     33.81035330998671     
SID20135364     27.773314750362903     
SID20136079     32.188401365017974     
SID20136119     40.08235659358199     
SID20136284     42.356385530418535     
SID20136620     34.80033613632847     
SID20136796     18.868289041978905     
SID20136912     30.748180909510758     
SID20137438     33.53371741564134     
SID20137440     21.987413989026837     
SID20137561     36.335136144037     
SID20137601     41.925917332094464     
SID20137865     28.81406998749052     
SID20138108     48.41100182116776     
SID20138450     37.820229747850185     
SID20138663     38.08433518772266     
SID20139419     30.19630087760436     
SID20139520     37.75705642783962     
SID20139578     32.194085479825326     
SID20141257     47.94735135108536     
SID20141516     45.56369859047883     
SID20141545     30.60224563254534     
SID20141707     26.22877239949341     
SID20141841     32.915681955653056     
SID20142014     39.31086677071975     
SID20142286     26.7947198571421     
SID20142488     37.2051184920833     
SID20142751     36.767926464216664     
SID20142845     39.4481020697267     
SID20142925     20.360673177052014     
SID20142944     32.775827747947886     
SID20143032     19.300743880751973     
SID20143051     39.26689352516115     
SID20143326     23.99254297913633     
SID20143459     31.288220737261113     
SID20143497     32.08060976448271     
SID20143503     37.829848502930076     
SID20144760     26.21871167715835     
SID20144986     37.25615173377357     
SID20145118     22.09090482647808     
SID20145436     34.32968431239476     
SID20145917     48.496891669306265     
SID20145982     40.220768313299125     
SID20146071     30.12469813549407     
SID20146465     31.402662705393038     
SID20146496     14.043836820764371     
SID20146534     46.65764391422889     
SID20146895     29.914907539114832     
SID20147176     38.43690037054322     
SID20147483     28.229598008333145     
SID20147914     25.784037439679818     
SID20148305     39.54651975823767     
SID20148774     37.65350978935122     
SID20149056     32.87040302766987     
SID20149261     44.89177993619485     
SID20149468     45.58606066679092     
SID20149625     36.332501004527636     
SID20149831     26.22398592423814     
SID20151294     32.268415350680016     
SID20151704     38.65812500942074     
SID20151755     25.777022414606986     
SID20151759     28.333567632331732     
SID20152054     41.18814629479516     
SID20152150     39.7121503391991     
SID20152248     19.535444913474734     
SID20152322     40.359812425620056     
SID20152360     37.030229047179205     
SID20152437     38.509788635272514     
SID20152486     39.96593751132201     
SID20152646     27.588919906085984     
SID20152758     38.75871338533511     
SID20152899     29.930195233088778     
SID20152960     24.260807889614227     
SID20153166     35.69354777334774     
SID20153364     23.557435278560707     
SID20153772     29.16095450327156     
SID20153875     35.76417426921661     
SID20154254     34.96404827529549     
SID20154311     42.99192887499859     
SID20154515     40.9589258644243     
SID20154519     33.66321926630996     
SID20154789     41.71401610828547     
SID20154896     31.214351436910885     
SID20154991     40.00924881756878     
SID20155240     28.897757983588352     
SID20155252     32.096987190245905     
SID20155427     35.477166637828574     
SID20155659     21.790091235525203     
SID20155904     34.471690381451275     
SID20156274     27.810291824640405     
SID20156306     34.87740827480457     
SID20156533     36.054031431110324     
SID20156717     34.00906624255965     
SID20156800     32.97045084987467     
SID20156827     28.670386372979284     
SID20157513     28.05290578284223     
SID20157564     30.251984135550828     
SID20157572     32.702781316575305     
SID20157683     37.61048393180321     
SID20157734     39.683958808198696     
SID20157834     39.01314005984532     
SID20158335     36.63278951352018     
SID20158806     24.44315140321717     
SID20159239     40.11785286634497     
SID20159508     44.42933178499339     
SID20159589     44.8396147929029     
SID20159624     34.207620021595694     
SID20159964     41.55595550284748     
SID20161237     33.94682311287417     
SID20161655     22.54233821551628     
SID20161676     40.24282136974485     
SID20161821     37.926406781708984     
SID20162034     41.95868778105235     
SID20162250     25.413507706038004     
SID20163318     35.73554746534964     
SID20164310     28.619729682796482     
SID20164531     30.737315174517416     
SID20164780     35.655437225086544     
SID20164781     31.11241784461019     
SID20165381     44.74760889236907     
SID20165401     23.915889658973008     
SID20165751     35.879046090900154     
SID20165909     40.39169378865341     
SID20166038     20.758786693559003     
SID20166119     27.636231066154338     
SID20166597     41.32769396928009     
SID20167689     31.80357920927451     
SID20167731     45.38356145699231     
SID20167839     34.57018133817987     
SID20167925     35.05102043449407     
SID20168037     22.678689769683206     
SID20168066     31.9968015603914     
SID20168234     24.671190699287248     
SID20168252     37.809314279225944     
SID20168650     33.584754511935635     
SID20169134     29.761670185369727     
SID20169262     28.642098005910313     
SID20171525     44.60836186627949     
SID20171557     35.19217138961934     
SID20171710     30.67557749702386     
SID20172277     40.32822241137121     
SID20172302     33.31224922446603     
SID20172378     18.329942701949935     
SID20172440     41.196049070647966     
SID20172486     23.97870490286057     
SID20172586     29.222688494747082     
SID20172872     40.490813135734115     
SID20173037     29.483128812308077     
SID20174194     40.216853557868816     
SID20174238     35.96558034662494     
SID20174338     24.66437674679479     
SID20174480     20.1125448173829     
SID20174852     35.36718625062722     
SID20175001     32.30202535461142     
SID20175253     27.492041236904573     
SID20175426     40.369036895649366     
SID20175581     32.64430469843097     
SID20175677     24.245104605447846     
SID20175931     29.77339222465507     
SID20176914     40.48760765870037     
SID20177089     48.07542380390269     
SID20177096     45.312010425696954     
SID20177354     18.896458958198902     
SID20177369     39.97940415893634     
SID20178227     32.28594963970579     
SID20178473     37.62745137966572     
SID20179028     26.112677109782265     
SID20179500     28.58662816939182     
SID20181166     46.49835951681135     
SID20181279     27.02401594424189     
SID20181331     35.059699715451345     
SID20181359     27.1204482697168     
SID20181604     35.8123892666865     
SID20181771     41.01607872957122     
SID20181880     18.027508279735077     
SID20181919     20.755096566851257     
SID20182148     37.28155655322395     
SID20182163     37.23067243106863     
SID20182269     35.184673759207634     
SID20182597     44.41620836377431     
SID20182882     31.762208098407687     
SID20183063     27.791847715773915     
SID20183291     25.76835415878385     
SID20183416     16.64202548437915     
SID20183806     33.056489231432785     
SID20184008     33.67137163143008     
SID20184199     34.96666484697386     
SID20184405     39.81322873663339     
SID20184519     40.88233754154749     
SID20184554     41.591728815231356     
SID20184555     37.445671162611966     
SID20184655     49.98880291103242     
SID20184750     40.23192856491611     
SID20184821     33.651208310153784     
SID20185092     34.33990903669165     
SID20185516     40.72167585651591     
SID20185551     23.80782080266192     
SID20185879     26.001546424742592     
SID20185946     21.669166040795762     
SID20186158     30.887021158611464     
SID20186174     41.566757271827996     
SID20186543     50.51028535968038     
SID20186760     31.420612415469417     
SID20187506     36.999304068920374     
SID20187674     41.0167530833356     
SID20187721     30.79747833503895     
SID20188111     35.37897547753109     
SID20188197     31.665868454673443     
SID20188476     49.47145740049619     
SID20188515     24.31669576800658     
SID20188763     36.18103993144196     
SID20189251     32.682085526330546     
SID20189878     34.57325850584649     
SID20189921     24.301816574455295     
SID20189926     34.5399489874046     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=84.63636363636364, Exam4=58.3982683982684, Exam5=80.71861471861472, Exam6=83.01298701298701, Exam1=56.298701298701296, Exam2=61.121212121212125, Exam7=81.10822510822511}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131364     36.693785235750504     
SID20131407     32.61935958163688     
SID20131420     28.837072182699803     
SID20131501     36.26604586551433     
SID20131851     38.120010147279345     
SID20131998     32.0816210894013     
SID20132530     33.2635563035236     
SID20132626     41.716847277674916     
SID20133084     33.83076196324821     
SID20133211     38.77933047810365     
SID20133350     25.42438284192459     
SID20133390     37.91653085603718     
SID20133467     30.33472893713221     
SID20133506     45.63663301773894     
SID20133823     36.74147573831984     
SID20133848     24.20736758695898     
SID20134101     24.293588941775774     
SID20134445     32.23273222118368     
SID20134538     40.198222328737195     
SID20134852     37.71166670492451     
SID20134870     47.221373522501686     
SID20135382     26.502815754042995     
SID20135873     33.55232555654015     
SID20135919     27.89546233082228     
SID20136246     31.19955496326408     
SID20136307     22.421312633491528     
SID20136833     37.44515325957432     
SID20137027     48.58371741510837     
SID20137424     23.99424760682078     
SID20137547     34.46870876005352     
SID20137928     31.00071393593656     
SID20138022     22.312540405408033     
SID20138029     16.522479126505896     
SID20138035     66.00364758083451     
SID20138433     26.934683309270067     
SID20138952     15.600702768639408     
SID20139569     28.249677246612407     
SID20139751     34.15334816595143     
SID20139795     31.575733538913315     
SID20141431     29.629912426890787     
SID20141484     37.767987607422164     
SID20141553     34.5544444681598     
SID20141779     30.03354726813781     
SID20142356     35.173670858763494     
SID20142472     24.595183520692807     
SID20142540     32.2143944264162     
SID20142834     28.72878288122336     
SID20143162     24.87059366078614     
SID20143185     41.42610513451262     
SID20143295     21.81784339736164     
SID20143321     33.60228457422256     
SID20144302     25.32833954325254     
SID20144411     32.0577958255988     
SID20144485     34.8431379835079     
SID20144639     38.97675104059635     
SID20145183     43.28653275809261     
SID20145553     37.69375487149911     
SID20145708     36.20960057261997     
SID20145780     25.918138286601508     
SID20146319     32.88187076051074     
SID20146817     41.94085843815209     
SID20147007     31.851945451415297     
SID20147200     39.54964139745949     
SID20147463     40.496872045753754     
SID20147487     42.0570744499783     
SID20147803     15.176768688617955     
SID20148031     32.29150405655861     
SID20149001     46.97610266132907     
SID20149201     37.66440010275673     
SID20151128     32.25421379956136     
SID20151284     34.97539178867818     
SID20151732     32.94638338206008     
SID20151983     40.07915464218455     
SID20152117     28.686031799151433     
SID20152241     34.81013592675371     
SID20152350     27.922451757623627     
SID20152576     26.51457371929871     
SID20152718     38.33551048446949     
SID20152885     24.23658866065388     
SID20153041     35.10597592893626     
SID20153407     45.398916072469035     
SID20153698     33.6069865641514     
SID20153794     49.41222595736384     
SID20153998     37.277491386959916     
SID20154755     31.960962735760088     
SID20154919     22.955087441121755     
SID20155402     27.572276143327702     
SID20155429     47.14315607774548     
SID20155487     40.62729048398672     
SID20155548     24.253551095215872     
SID20155555     33.727082975105226     
SID20155565     31.96035322016458     
SID20155774     31.539175468187118     
SID20156026     26.931629412387387     
SID20156260     32.95209858771225     
SID20156451     24.41525897053679     
SID20156528     43.944387577968435     
SID20156641     30.303602653840358     
SID20157590     28.607905024760843     
SID20158307     46.55487034510416     
SID20158538     48.667091786743626     
SID20158682     30.613653484830692     
SID20158793     37.29345573013243     
SID20158796     29.936239972180378     
SID20159012     30.10315778607977     
SID20159712     32.94152139226933     
SID20161136     31.05498719860848     
SID20161269     37.3352209503604     
SID20161326     48.71407990052863     
SID20161861     39.45545052620846     
SID20161970     37.21682258852023     
SID20162174     32.34013128262775     
SID20162358     53.969376642565756     
SID20162488     23.875418457675526     
SID20163406     41.13893812321529     
SID20163481     41.47216377805569     
SID20163648     44.01314370333396     
SID20163751     54.09916440401918     
SID20164021     42.24768366857859     
SID20164120     31.228610003001886     
SID20164566     27.20526632143163     
SID20164631     53.782962312432566     
SID20164638     31.729185842607755     
SID20164758     33.0369218289433     
SID20165173     29.858484774392345     
SID20165327     19.983459080753345     
SID20165470     41.270474394481624     
SID20165555     35.46605139191996     
SID20165687     25.87233267162249     
SID20165910     39.51405170130985     
SID20165996     40.73285500255271     
SID20166433     26.80450510595188     
SID20166911     32.056512943761184     
SID20166963     51.69877057780374     
SID20167118     28.693425428243476     
SID20167500     29.53706491734936     
SID20167757     30.34528748141923     
SID20168021     36.610399080245315     
SID20168088     36.16390208925637     
SID20168102     25.871914363832055     
SID20168336     33.15046538808862     
SID20168588     30.79454504936729     
SID20168971     20.6153417746547     
SID20169335     43.91157117115702     
SID20169361     31.57792704816108     
SID20169458     29.59431508443795     
SID20169503     36.96776559530207     
SID20169620     19.819775107629045     
SID20171255     33.449271865726686     
SID20171266     38.31314498172377     
SID20171473     64.24163749066095     
SID20171484     47.72641300479227     
SID20172350     37.27017453084189     
SID20172381     33.86427104312685     
SID20172592     40.27020345345665     
SID20172908     24.61488877460663     
SID20173493     33.406665554927955     
SID20173608     36.78604485000531     
SID20173832     24.113388810970275     
SID20173995     53.38921146543941     
SID20174102     36.67508119357185     
SID20174162     29.208255453136754     
SID20174249     44.21627411454297     
SID20175339     38.599970005832795     
SID20175559     27.84093851886757     
SID20175816     32.34207217392137     
SID20175842     44.59239278144872     
SID20176043     33.016146194845575     
SID20176096     31.327015926759334     
SID20176109     45.742656075965805     
SID20176112     39.09037287556564     
SID20176946     32.02962813381674     
SID20177020     32.083847476055226     
SID20177195     40.20236823526592     
SID20177237     26.242972681979488     
SID20177272     35.911762058525625     
SID20177632     30.387200049945918     
SID20177636     43.66069612076625     
SID20177713     33.01916176644329     
SID20178331     31.465725537247508     
SID20178666     39.65103324880632     
SID20178769     35.78569117830755     
SID20179414     28.32932681946863     
SID20179433     35.096911292686265     
SID20179496     20.011276594577804     
SID20179639     38.90788461632156     
SID20179711     36.34855464404232     
SID20179820     51.082109655685066     
SID20179891     23.80123547197322     
SID20181374     30.41902351835933     
SID20181517     30.108118672416527     
SID20181614     22.684474648510086     
SID20181646     48.37203518922162     
SID20181898     34.59094450903225     
SID20181920     26.917802177398894     
SID20182856     26.45990392310641     
SID20183050     38.334381226495495     
SID20183575     35.549077417429714     
SID20183587     40.27890992671092     
SID20184178     44.85200411571126     
SID20184303     40.85791159448126     
SID20184308     43.831595529963     
SID20184403     39.53212432038481     
SID20184570     31.127946068485354     
SID20184697     25.397977312194726     
SID20184842     42.00825651210869     
SID20184991     40.99430987377332     
SID20185004     28.700817152659805     
SID20185072     31.295216645425082     
SID20185345     32.401647726007425     
SID20185396     41.052770659524136     
SID20185527     41.55438855597222     
SID20185649     43.904620407301095     
SID20185788     47.38737959686367     
SID20186227     31.231451645690093     
SID20186248     28.7430944169027     
SID20186558     28.994194456077217     
SID20186822     65.25727390111622     
SID20186948     36.76497398553164     
SID20187448     35.109860056624825     
SID20187471     38.294497084594454     
SID20187593     30.17282291885778     
SID20187788     38.71033650052216     
SID20187828     29.772748595150993     
SID20188224     41.907609425273044     
SID20188775     60.332205334037866     
SID20188786     37.43168236433343     
SID20188810     33.11904443616409     
SID20189048     24.0530820903323     
SID20189170     34.437547784913555     
SID20189720     39.202450731116926     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.06593406593407, Exam4=3.5054945054945055, Exam5=65.8021978021978, Exam6=65.14285714285714, Exam1=69.5934065934066, Exam2=66.78021978021978, Exam7=68.25274725274726}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     41.2116379969071     
SID20132012     47.88543088459686     
SID20132211     76.97540057187948     
SID20132856     49.99596892336341     
SID20132910     56.28472736861703     
SID20132917     50.9208951995797     
SID20132939     39.107111109811605     
SID20133809     36.99306716772792     
SID20134891     41.70860699660094     
SID20135405     41.918591784044324     
SID20135678     37.127093670392455     
SID20136107     37.307354058250745     
SID20136876     38.21186149790886     
SID20137467     36.22128550963556     
SID20139616     79.06724907076816     
SID20141309     35.93665346734548     
SID20141514     42.776741996541375     
SID20141735     33.05345631730494     
SID20142487     45.372368834356266     
SID20143136     68.06334466221813     
SID20143427     53.54204660581967     
SID20144802     28.37742460596518     
SID20145318     63.971947722412715     
SID20145547     32.017906851250764     
SID20145894     77.40654192483827     
SID20146962     36.517091991107655     
SID20147569     57.950179311304055     
SID20147646     36.827832087678296     
SID20148300     50.18934682738505     
SID20148356     32.78992720590177     
SID20148481     51.27691667125856     
SID20149333     44.73724493540137     
SID20149391     46.22440707769891     
SID20149473     53.81902097284965     
SID20151424     59.61113166578898     
SID20151828     55.57900215022298     
SID20154737     45.679884562473056     
SID20154907     38.917116588089804     
SID20155559     40.05865461650978     
SID20155805     45.69732224358744     
SID20156761     55.82560351207158     
SID20156823     56.198658491802334     
SID20156927     43.642191336250235     
SID20158325     52.46907186135956     
SID20158404     44.37481696991427     
SID20159329     49.9165588021836     
SID20159646     42.59408702208864     
SID20161509     44.94310428610416     
SID20162125     57.15376586491886     
SID20162572     38.50393424758     
SID20162745     47.46384612318834     
SID20162967     54.515278499743545     
SID20163525     53.35896668947344     
SID20164122     39.27926482063604     
SID20164182     40.82666639349458     
SID20165071     44.051208797239696     
SID20165867     46.27323517111489     
SID20166498     46.358056862410095     
SID20167733     35.47376660825755     
SID20168057     51.845323491387134     
SID20168235     81.43171606391081     
SID20172499     38.65845353173146     
SID20173489     49.7006775421257     
SID20174037     44.40687486143949     
SID20174420     35.426028594700156     
SID20174588     30.495418261757717     
SID20175100     47.49011680655466     
SID20176918     29.68188826546422     
SID20177368     43.394094736916315     
SID20177726     34.361254483572345     
SID20178016     59.188497423631546     
SID20178577     45.67026092285596     
SID20179126     37.286140176280796     
SID20179280     34.64074947183641     
SID20179288     48.35733732765984     
SID20181576     41.280908324580295     
SID20181758     42.95081760294842     
SID20182015     27.63743254748329     
SID20183377     51.22159557882656     
SID20183614     46.68544713848188     
SID20184935     38.93546628665882     
SID20185724     51.295986463535705     
SID20185980     34.14051743257477     
SID20186100     48.53098236431301     
SID20187644     40.732215654226366     
SID20188081     35.66962550001323     
SID20188368     39.27730640835507     
SID20188598     34.75002074176291     
SID20188910     51.07055222131748     
SID20189892     43.735634210500606     
SID20189908     48.86068091374854     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.45867768595042, Exam4=87.47107438016529, Exam5=82.21900826446281, Exam6=63.400826446280995, Exam1=76.67355371900827, Exam2=52.56611570247934, Exam7=63.16115702479339}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131189     45.45512433891337     
SID20131231     39.86623996562321     
SID20131526     35.01432620242572     
SID20131754     15.91827469174792     
SID20131811     28.37694439671358     
SID20131931     41.993640581964684     
SID20132032     31.03774931249176     
SID20132245     41.837087403224935     
SID20132572     31.48636957735748     
SID20133111     25.234989445261085     
SID20133222     22.81716183316015     
SID20133455     24.616793261598005     
SID20133468     24.813913680375958     
SID20133625     42.11175291560246     
SID20134062     33.4776807070857     
SID20134103     24.199816912188197     
SID20134275     46.04115727668906     
SID20134659     44.73238771275525     
SID20135377     32.11927252459261     
SID20135569     37.113781691926675     
SID20136572     29.54270865122558     
SID20137361     36.141979868725564     
SID20137396     37.0330841329967     
SID20137763     20.642443591455084     
SID20137868     23.05246760219765     
SID20137973     41.453286241700106     
SID20138156     36.1240250826262     
SID20138633     37.30756329592296     
SID20138918     34.76347087358325     
SID20138945     32.68335029517803     
SID20139017     37.86299440344095     
SID20139656     48.47086266008871     
SID20139670     33.43729394234431     
SID20139913     50.365717693176165     
SID20141430     40.50011404622194     
SID20141740     40.914986218513086     
SID20141961     35.07257737945666     
SID20141974     36.588437835080214     
SID20142066     31.84938311332156     
SID20142263     30.69301045269991     
SID20142442     38.01797832307121     
SID20142503     38.97693403177467     
SID20142883     23.802105568468544     
SID20143003     33.63874288496749     
SID20143107     29.075900641038835     
SID20143251     34.54190983830577     
SID20143300     14.224983193237623     
SID20143461     46.79022711485234     
SID20143671     33.56951191660324     
SID20143752     33.56249478121079     
SID20143985     43.592436959535     
SID20144148     39.90778293244853     
SID20144764     22.077880139995152     
SID20145134     49.445634873110066     
SID20145243     26.702116758973926     
SID20145276     31.00604683342143     
SID20145670     37.547806196283666     
SID20146359     30.78697370891914     
SID20146427     30.245601793312506     
SID20146477     39.32849237050855     
SID20146509     31.65756444386262     
SID20147339     28.87911077941764     
SID20147417     40.11093787149009     
SID20147520     40.680611233350064     
SID20147631     46.656239585959334     
SID20147670     28.570974083342577     
SID20147792     28.723729322404072     
SID20147806     34.59486511467328     
SID20148337     61.155361547630854     
SID20148359     36.8914386548078     
SID20148365     68.90605460860407     
SID20148518     32.68828078328533     
