
======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.40666666666667, Exam4=76.86, Exam5=84.86333333333333, Exam6=80.00666666666666, Exam1=58.67333333333333, Exam2=81.64, Exam7=85.59666666666666}
SID20187973     34.847324462894164     
SID20188046     44.608698952359305     
SID20188197     32.99286825293544     
SID20188464     42.13030606213167     
SID20188474     27.20874900141905     
SID20188659     20.618503556002533     
SID20188786     40.56035858925423     
SID20188865     23.86635055656581     
SID20188996     35.87547010919238     
SID20189190     39.76291432422372     
SID20189949     35.18715706365352     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.98076923076923, Exam4=79.34935897435898, Exam5=85.41666666666667, Exam6=73.87820512820512, Exam1=55.89102564102564, Exam2=71.0801282051282, Exam7=46.80448717948718}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     38.691027292496614     
SID20131850     31.55980408643816     
SID20131931     37.30069365031798     
SID20131949     36.43446104888992     
SID20132171     30.378626986157602     
SID20132626     38.90004552268116     
SID20132735     26.720096213649132     
SID20132766     30.6166655325712     
SID20133084     36.108482604862274     
SID20133286     38.26177650954888     
SID20133690     39.64645944841572     
SID20133807     41.19312804433433     
SID20133812     30.56962549991623     
SID20133822     42.37578472913813     
SID20134168     32.59653439381523     
SID20134176     31.899613423025396     
SID20134214     93.19194805718092     
SID20134541     28.15790098392479     
SID20134816     54.56837116325039     
SID20135002     44.73879407754327     
SID20135166     26.745633779778927     
SID20135169     36.600959117669774     
SID20135364     31.411486599405247     
SID20135707     39.47388884618572     
SID20136006     80.99281040029703     
SID20136119     34.31147977325912     
SID20136208     38.09530158963345     
SID20136912     47.896543991002645     
SID20137396     31.89177537451406     
SID20137440     24.42378418620585     
SID20137865     20.73401647299828     
SID20138450     29.392275334838818     
SID20138501     40.52834656138836     
SID20138514     59.039063149444566     
SID20138523     35.03032683371543     
SID20138989     39.557594533242415     
SID20139017     28.735343253963002     
SID20139134     37.95571918156397     
SID20139419     36.10493187598103     
SID20139520     41.61247597838036     
SID20139578     30.07568577771752     
SID20139598     41.871010142873494     
SID20139656     50.80091310632021     
SID20139670     46.21919018834781     
SID20139718     32.27111835880817     
SID20141257     50.178930639544376     
SID20141431     37.48292880663245     
SID20141510     35.84728224329941     
SID20141545     32.98370931426915     
SID20141707     17.974931350391355     
SID20141841     24.478707715283015     
SID20141887     36.93265809516503     
SID20142014     31.70206986892747     
SID20142201     61.56658436926184     
SID20142286     33.57781934436895     
SID20142297     29.480905652250964     
SID20142488     30.274313443696446     
SID20142701     37.91770039447445     
SID20142925     22.935152800327252     
SID20142973     36.12756179364788     
SID20143032     32.3744431196537     
SID20143093     26.340875968632318     
SID20143251     27.106427530413118     
SID20143459     14.128374908817447     
SID20143461     42.357855241277576     
SID20143985     43.10997508608741     
SID20144160     35.4952427744252     
SID20145582     29.981972414632672     
SID20145613     25.745215201455018     
SID20145711     27.314914740992553     
SID20145917     47.47471071055918     
SID20145949     33.564835126234144     
SID20145982     33.653619504731296     
SID20146319     30.75057978398589     
SID20146359     37.15165666492838     
SID20146425     39.36208579428843     
SID20146465     28.171215590039996     
SID20146496     23.016481344061663     
SID20146524     40.29079494191299     
SID20146538     30.370501935603773     
SID20147007     34.99453368485588     
SID20147631     40.012523079720026     
SID20147806     38.41026109064194     
SID20148169     32.929247433527266     
SID20148193     25.714696050093956     
SID20148321     57.08430071237199     
SID20148841     26.339415781637005     
SID20149468     39.23509944993327     
SID20149616     40.18054706172487     
SID20149625     26.887266133398636     
SID20149692     41.974145926773204     
SID20149769     38.61855808864637     
SID20151732     41.14704031011285     
SID20151919     30.69236442463107     
SID20151983     43.65286377805746     
SID20152054     37.4830998242661     
SID20152169     32.425092422223614     
SID20152203     35.68499222182618     
SID20152322     34.384357700663536     
SID20152360     40.58508887636646     
SID20152452     30.479639326303356     
SID20152486     41.829194235421454     
SID20152758     36.03713473804771     
SID20153166     24.10876961679914     
SID20153224     34.954302814623695     
SID20153407     45.39825991384613     
SID20153772     28.231564497462042     
SID20153866     37.359249747106354     
SID20153949     43.07672883713075     
SID20154056     43.656314526960735     
SID20154241     37.04417948847509     
SID20154254     42.84014057202391     
SID20154311     37.25348998450536     
SID20154515     46.481131579907974     
SID20154579     44.462553568950526     
SID20154703     45.65016868140824     
SID20154896     24.5808859059855     
SID20154991     38.51916876283141     
SID20155240     33.0594174196734     
SID20155252     37.57618862954407     
SID20155423     25.78974558936366     
SID20155427     31.477944303338848     
SID20155825     33.175747291256805     
SID20155904     37.52967308916355     
SID20156016     30.575810836890867     
SID20156110     34.0391283615692     
SID20156242     31.495045652308967     
SID20156306     34.94155491124264     
SID20156417     64.5150207365775     
SID20156438     45.988175215107034     
SID20156451     42.59042510820285     
SID20156528     42.85712044031771     
SID20156550     31.397096111436305     
SID20156566     33.73685047730753     
SID20156827     41.14766346140852     
SID20157171     34.91475998404671     
SID20157513     26.540162176093293     
SID20157553     47.41526264200438     
SID20157572     31.19164423161746     
SID20157590     26.299838219742252     
SID20157679     31.93275310952449     
SID20157734     36.21962144424073     
SID20157830     30.410789298688556     
SID20158274     31.67455831153402     
SID20158793     31.447790727913887     
SID20158806     20.836560647462544     
SID20159033     28.478547087777656     
SID20159201     63.83388460463571     
SID20159289     32.03536832499275     
SID20159320     33.73495034826641     
SID20159624     34.496219831922275     
SID20159716     39.79324067231932     
SID20159927     35.775055098597576     
SID20161265     42.13389162797509     
SID20161655     27.50108535154241     
SID20161696     38.72861796345145     
SID20161803     61.16975709198384     
SID20161812     59.97447707684517     
SID20161821     42.59238168457011     
SID20161974     35.63366966033022     
SID20162034     42.361714126295084     
SID20162250     28.65078337184714     
SID20162490     22.840347860411743     
SID20162515     39.24277758962428     
SID20162655     32.93284858656537     
SID20162792     58.288094866834754     
SID20162918     32.91055404133592     
SID20163063     30.189923656488684     
SID20163086     28.314546467613898     
SID20163087     44.088148336235996     
SID20163583     32.81995489184231     
SID20163764     30.50308018284425     
SID20164582     37.35873499100585     
SID20164781     34.17388721389026     
SID20165128     39.290446455751905     
SID20165347     22.2398511138025     
SID20165470     43.195687143747506     
SID20165627     41.62987959386863     
SID20165640     31.014400346389962     
SID20165776     34.814739777416555     
SID20165787     40.301771331244204     
SID20165791     45.92875701729632     
SID20165909     37.27120911435735     
SID20165948     35.08015661054712     
SID20165994     45.70784540328122     
SID20165996     48.171589170434565     
SID20166038     27.648933825134502     
SID20166799     28.76132023511206     
SID20166963     48.53080653247283     
SID20167084     28.0708024809245     
SID20167262     41.89878773260079     
SID20167368     52.82046954737461     
SID20167560     39.384715935994436     
SID20167689     31.43178536784471     
SID20167731     46.41937541007567     
SID20167839     37.60747952237216     
SID20167925     31.500438794257608     
SID20168037     31.162139308495032     
SID20168066     34.107044210010194     
SID20168082     33.375996335843766     
SID20168127     35.22176196651213     
SID20168364     60.23997482824584     
SID20168518     35.033346065405475     
SID20169262     30.056284007397416     
SID20169314     50.3584785530648     
SID20169520     41.82383019805691     
SID20171557     39.059234478890176     
SID20171714     32.36731420501482     
SID20171718     36.53364382880876     
SID20171807     30.94860426205406     
SID20171963     31.82326117674109     
SID20171972     32.85967762260517     
SID20172277     43.47931371530427     
SID20172302     38.705438604466195     
SID20172378     22.175626562997913     
SID20172440     39.84917980850116     
SID20172486     37.44597069317133     
SID20172586     30.929853691198968     
SID20173037     32.30913506012399     
SID20173433     43.58790944010707     
SID20173543     33.51150897787742     
SID20174123     20.236314226200843     
SID20174204     49.417524693117436     
SID20174249     47.518101308060245     
SID20174338     31.102221095144987     
SID20175001     29.127847335232577     
SID20175253     34.55210785250709     
SID20175295     21.448105603394417     
SID20175581     27.81616764927023     
SID20175677     25.62654779565669     
SID20175922     54.14577383063197     
SID20176283     61.229094417646984     
SID20176919     28.194074720745387     
SID20177013     32.46865475603611     
SID20177096     40.13233817394262     
SID20177180     43.83823062970938     
SID20177369     40.891296837484646     
SID20177636     45.71983470285529     
SID20177803     38.148353503133     
SID20177853     35.291761268907194     
SID20178246     43.2398878426046     
SID20178651     34.67165698487632     
SID20178759     61.61289994069882     
SID20179074     36.60183480233519     
SID20179677     33.99484430178441     
SID20179820     43.49464397471463     
SID20179910     39.074658364239745     
SID20181166     44.97772329663561     
SID20181233     41.44561717108708     
SID20181281     31.54344912485487     
SID20181331     34.58279849756345     
SID20181398     37.72252884805455     
SID20181437     48.59264957736631     
SID20181493     32.64104625530599     
SID20181580     23.706716631822687     
SID20181604     28.00484304498704     
SID20181880     22.39109147773066     
SID20181919     34.566482997187784     
SID20182269     31.004064301396493     
SID20182382     42.97877476299441     
SID20182563     38.97840563400754     
SID20182584     38.48945181008721     
SID20182597     42.560161980665825     
SID20182731     33.835036508223546     
SID20182796     43.80839052200166     
SID20183063     21.704648045865017     
SID20183291     24.3851721049851     
SID20183416     24.757971068127866     
SID20183437     37.5767004067885     
SID20183484     37.16744099170395     
SID20183798     32.69138054869337     
SID20183893     35.74843662531057     
SID20184100     25.097797495050514     
SID20184140     23.36023803718288     
SID20184182     38.585346004436076     
SID20184276     32.74388888961395     
SID20184405     31.526882352960875     
SID20184687     37.39457938401891     
SID20184775     50.49303788642548     
SID20184814     33.73038960184581     
SID20184991     34.29540902406917     
SID20184995     39.62195652794753     
SID20185135     24.115548832917327     
SID20185516     20.574958718841973     
SID20185540     36.40568359579205     
SID20185551     19.76096133665359     
SID20185879     46.00622257940377     
SID20185965     43.42480330026456     
SID20186203     27.616920735256414     
SID20186248     29.98988210790689     
SID20186558     33.8536927974725     
SID20187084     35.09449811689751     
SID20187309     32.66852877672787     
SID20187674     45.812627898866495     
SID20187721     18.295178098796047     
SID20187781     31.32975080105825     
SID20188111     33.23723125753207     
SID20188203     15.6086581208422     
SID20188321     27.587310407374265     
SID20188490     40.559256468239276     
SID20188515     28.72005826586833     
SID20188775     62.61729058437617     
SID20188810     36.77489672108073     
SID20189105     44.531054599211416     
SID20189126     62.296711055507046     
SID20189170     31.244005835376253     
SID20189495     61.128558965133855     
SID20189686     65.58241597605574     
SID20189877     41.4546641850143     
SID20189878     27.803835801133808     
SID20189921     23.970108589016256     
SID20189926     36.246601299559536     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.42857142857143, Exam4=61.74891774891775, Exam5=60.099567099567096, Exam6=64.06926406926407, Exam1=78.43722943722943, Exam2=54.60606060606061, Exam7=34.60606060606061}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131314     47.83658360014368     
SID20131443     30.66014282809464     
SID20131823     48.16099653948611     
SID20131936     29.56497333471575     
SID20132193     34.89187049496533     
SID20132388     43.621614184255364     
SID20133005     49.41717662161761     
SID20133111     38.36096764627613     
SID20133507     43.53339996315148     
SID20133680     39.923208038149255     
SID20134016     40.325099160552945     
SID20134659     51.63454860189459     
SID20134683     50.174166217703714     
SID20134703     33.55232695288732     
SID20134974     37.664171473492125     
SID20135298     55.58267687534286     
SID20135731     33.446361190029066     
SID20136563     63.42726845934003     
SID20136655     37.83938754808348     
SID20136701     42.924137588033055     
SID20136812     67.93058102768327     
SID20136814     52.55816183577182     
SID20136943     47.82929814283884     
SID20137097     27.77041363377     
SID20137174     35.22262203226653     
SID20137236     45.22446407031216     
SID20137398     40.20947567423305     
SID20138259     38.69909709301912     
SID20138428     47.68367299115574     
SID20138442     28.19000519459332     
SID20138486     36.36849921102794     
SID20138510     30.60962463252245     
SID20138633     39.74841044785235     
SID20138744     39.61318633232294     
SID20139226     41.135887511466755     
SID20139373     22.712131010446825     
SID20139469     38.32478241273853     
SID20139610     29.33389266142603     
SID20139775     21.89469551221247     
SID20141326     60.45209354232836     
SID20141462     42.91985114499382     
SID20141886     45.960186363128855     
SID20141974     37.265529419484814     
SID20142263     34.96487085257142     
SID20142478     40.407354713580546     
SID20142503     42.501807792121866     
SID20142532     39.64704924812589     
SID20142568     58.77483804891676     
SID20142996     24.75754699341068     
SID20143232     48.491318755039025     
SID20143955     28.85148167083971     
SID20144115     35.26800585554905     
SID20144286     34.69634802153349     
SID20144608     70.14092946308018     
SID20145170     33.55471378381317     
SID20145288     43.847939071711984     
SID20145567     37.07353443686966     
SID20145723     39.02165270569898     
SID20146094     36.24318098295144     
SID20146207     30.66917786301544     
SID20146232     44.21333791984105     
SID20146358     24.832795550693447     
SID20146477     40.379543852083906     
SID20146835     38.738732295780984     
SID20147162     53.80843231819892     
SID20147171     28.616681989869008     
SID20147247     30.7863920262953     
SID20147265     35.77946197701559     
SID20147292     44.224155842376064     
SID20147491     66.22515859525318     
SID20147597     43.48594074205877     
SID20147718     28.307315282430157     
SID20147719     31.04934257365974     
SID20148072     23.882128183033682     
SID20148176     40.527647917009084     
SID20148196     40.45676687458837     
SID20148523     35.31388299614102     
SID20148721     59.705454758641054     
SID20149029     38.66641924573288     
SID20149241     33.82545256690657     
SID20149456     33.97154696596562     
SID20151422     53.15208298212527     
SID20152115     44.985483312825636     
SID20152218     52.35895284146493     
SID20152464     27.427057670087354     
SID20152468     32.14349905345304     
SID20152580     43.67968049458802     
SID20152812     47.6348505851944     
SID20152980     42.825794648126404     
SID20152987     60.28615912144169     
SID20152994     35.23177719719699     
SID20153139     36.51200637217043     
SID20153140     35.60073487453775     
SID20153274     38.49063791006862     
SID20153291     36.7183174237279     
SID20153506     52.59521346521264     
SID20153658     33.32863040979047     
SID20154026     29.081557711577346     
SID20154132     61.07756217027171     
SID20154150     58.1628273737556     
SID20154268     28.911212548992413     
SID20154310     61.056649827101495     
SID20154651     40.5386484798991     
SID20155112     38.474663994563684     
SID20155129     57.32486019463459     
SID20155305     37.94186979815687     
SID20155553     26.29150989270676     
SID20155891     30.236817581550195     
SID20156326     34.884549647753936     
SID20156396     42.28854944918565     
SID20156409     31.253484429341537     
SID20156416     40.939626479095054     
SID20156747     64.72901377311436     
SID20156779     18.96353835154695     
SID20157195     42.48836085865886     
SID20157467     50.46168864174905     
SID20157805     37.06798753952668     
SID20157846     35.47636532633102     
SID20157903     35.35712954018488     
SID20157919     41.597652632805016     
SID20158455     56.54367529071683     
SID20158457     37.157803580098374     
SID20158475     27.254075254527038     
SID20158478     40.73009283239196     
SID20158658     49.69775517125169     
SID20158776     32.14854906094538     
SID20159054     57.360945986558924     
SID20159257     38.170399829897356     
SID20159862     41.898105979221654     
SID20161133     50.44770326948067     
SID20161918     63.12813351712568     
SID20162688     38.487432409518554     
SID20162716     29.81009494846613     
SID20163199     41.386325133100584     
SID20163252     26.539217632117143     
SID20163946     74.6903926074134     
SID20164217     38.55014425794575     
SID20164462     38.54278820663247     
SID20164826     47.18134154805049     
SID20164952     60.48656416774928     
SID20164962     27.889876730455963     
SID20165108     42.5083259862416     
SID20165268     40.455857336993844     
SID20165299     37.23525576196673     
SID20165522     46.42240869703806     
SID20165580     32.94888122263909     
SID20165692     67.59438636599843     
SID20165811     24.281292279777038     
SID20165818     36.00452393131381     
SID20165853     26.96070948759808     
SID20166480     41.04686619024684     
SID20166616     56.69258053081983     
SID20167029     45.89198907510402     
SID20167287     32.647948083812544     
SID20167595     43.985202487800855     
SID20167763     41.151617388025215     
SID20167831     44.230371279478874     
SID20167833     57.224712623678066     
SID20167994     32.94099715102897     
SID20168784     29.022848645860876     
SID20168911     38.50205182328339     
SID20168931     39.72297179352639     
SID20168953     39.29179588718272     
SID20169346     51.740622119247675     
SID20169543     34.07194112597603     
SID20169779     39.753964476168875     
SID20171360     45.819060985371095     
SID20171438     89.42663071097495     
SID20171493     48.61280213482182     
SID20171498     49.060888344643445     
SID20171679     45.79746711994889     
SID20171757     47.14338663793374     
SID20171831     66.44133716780608     
SID20171923     47.11362551203753     
SID20172162     66.9897338763131     
SID20172380     66.65584046575269     
SID20172402     32.61053442741718     
SID20172460     48.05584984743803     
SID20172495     47.50826980885017     
SID20172898     72.07257185400296     
SID20173055     47.807435109464485     
SID20173256     25.998855015851507     
SID20173534     36.773923023199735     
SID20173600     60.15399598279434     
SID20173715     60.67560635645936     
SID20173853     26.8533170259363     
SID20173879     35.33790177645112     
SID20174121     33.98861833645171     
SID20174301     47.166475306844774     
SID20174997     45.25867197059801     
SID20177705     21.366645401848672     
SID20177745     68.65240406094595     
SID20177893     35.13981023000932     
SID20178494     17.705411254088187     
SID20178998     42.708477556673216     
SID20179549     37.05823466528812     
SID20181327     38.46712470297836     
SID20181368     55.832318789771094     
SID20181749     52.33530120462246     
SID20181842     28.66233079712834     
SID20181855     38.23136711958176     
SID20181988     35.99935345458657     
SID20182309     27.44228471308093     
SID20182536     47.691026080687074     
SID20182620     40.02441066584559     
SID20183126     26.152586452444492     
SID20183735     27.697988327193777     
SID20183940     54.127564844430985     
SID20184196     63.436379376261954     
SID20184380     25.906529183645176     
SID20185105     28.34269619325643     
SID20185238     44.77830173522787     
SID20185383     42.456407322585925     
SID20186071     42.511482877229554     
SID20186201     36.211933095305795     
SID20186342     54.263675905170004     
SID20186433     23.6762294033202     
SID20186640     21.758637311033585     
SID20186867     49.099609275089314     
SID20186999     42.35488322650575     
SID20187004     29.683776870900612     
SID20187574     38.52571226369878     
SID20187700     45.79604922340932     
SID20187995     39.756523424162225     
SID20188086     43.50111939412817     
SID20188307     33.2142622284768     
SID20188692     36.384326983112594     
SID20189040     45.64592919139292     
SID20189138     49.097360944817154     
SID20189625     39.10620718620313     
SID20189630     51.210677946384784     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.58391608391608, Exam4=59.07692307692308, Exam5=56.49650349650349, Exam6=50.65734265734266, Exam1=66.50699300699301, Exam2=76.47902097902097, Exam7=80.7972027972028}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131244     31.412003424133992     
SID20131407     41.41079351156731     
SID20131618     42.97690843253507     
SID20131703     49.78949366480368     
SID20131826     27.631073031643986     
SID20131834     16.39910797374628     
SID20131983     23.333414341927554     
SID20132217     39.89453720721605     
SID20132258     30.717537433377558     
SID20132369     35.11580204869881     
SID20132511     36.39037528884884     
SID20132513     26.308430959245474     
SID20132743     34.33505172996865     
SID20132839     49.45797793577318     
SID20133121     33.36826683909547     
SID20133123     27.876487843744254     
SID20133211     32.845271519896244     
SID20133235     33.770108866038605     
SID20133506     48.05475432944444     
SID20133542     37.24076796037702     
SID20133549     42.52462027751895     
SID20133560     38.30719556225799     
SID20133729     31.080888845486665     
SID20133797     42.620876738318984     
SID20134454     35.87946957161133     
SID20134484     35.24589904765158     
SID20134761     37.92844718639232     
SID20135020     45.773392594468184     
SID20135297     37.22602444769979     
SID20135382     28.096499066914117     
SID20135661     29.709090242447505     
SID20135789     47.624338268173794     
SID20135870     22.687770673620278     
SID20135905     32.10201136911798     
SID20136282     33.77041947985069     
SID20136287     46.169579194897246     
SID20136421     33.049348157917734     
SID20136677     22.764390077955124     
SID20136794     29.33590083837421     
SID20136798     36.47971906654092     
SID20136918     32.99640753425676     
SID20137461     29.82162543747725     
SID20137674     39.29911262133153     
SID20138175     29.487830387059454     
SID20138248     41.95061166726494     
SID20138594     36.86699740390237     
