
======================================================================
Điểm Trung Tâm: Centroid {Exam3=50.218666666666664, Exam4=68.06133333333334, Exam5=68.42666666666666, Exam6=61.73866666666667, Exam1=86.568, Exam2=53.76266666666667, Exam7=75.15466666666667}
SID20143071     28.762581988873432     
SID20143425     30.513354278632384     
SID20143524     31.263495048805197     
SID20144263     34.06559539085341     
SID20144569     36.55265776018665     
SID20144696     30.97311935641398     
SID20144748     44.447580991545536     
SID20145033     42.83827870802779     
SID20145059     44.49959688206924     
SID20145082     44.65014508375085     
SID20145417     29.181697277574525     
SID20145529     43.43418917550244     
SID20145597     38.953897400217436     
SID20145746     32.555441777578956     
SID20145798     63.68200784104304     
SID20145852     39.547045266787414     
SID20145900     29.339088647513687     
SID20145903     25.028692654631406     
SID20146232     39.540335388899614     
SID20146665     46.789465936967765     
SID20146783     38.14912130049655     
SID20146875     28.455546430646287     
SID20146939     31.579330624107076     
SID20146971     47.49153737948127     
SID20147161     27.0020886105748     
SID20147629     40.6087444113539     
SID20147769     45.75273532077982     
SID20148325     34.537257022911746     
SID20148334     40.847922705240876     
SID20148396     28.22392819340828     
SID20148516     38.13223644110059     
SID20148518     40.8911822931709     
SID20148523     25.842357787167956     
SID20148646     33.89774018033257     
SID20149093     39.87464678213463     
SID20149152     25.221276520694452     
SID20149271     28.619168215259744     
SID20149853     36.926965612318234     
SID20151111     32.05825098161158     
SID20151170     47.51724728278494     
SID20151183     33.37848792261267     
SID20151380     35.23658311092795     
SID20151386     66.06234017451496     
SID20151401     35.75715484580207     
SID20151682     41.83476372587755     
SID20151698     37.903114946751636     
SID20151701     29.4498124951586     
SID20151948     37.854574219416776     
SID20152423     38.42226076985406     
SID20152464     34.28594643096012     
SID20152468     35.27205866782753     
SID20152525     30.47575193494001     
SID20152980     38.86761448815711     
SID20152988     22.2974614997612     
SID20152994     38.23057401260585     
SID20153049     47.635457270119     
SID20153198     33.36674176481725     
SID20153291     38.92297679606054     
SID20153316     34.07299208072772     
SID20153337     31.8974312863382     
SID20153455     26.135559224933374     
SID20153501     40.581220484357054     
SID20153684     44.736988305726015     
SID20153720     37.10760195252     
SID20154202     38.07968123115879     
SID20154268     36.136603640445614     
SID20154593     67.77044185582187     
SID20154729     23.779559625863552     
SID20154760     43.10171832614875     
SID20155081     29.066099199353648     
SID20155144     28.733176921461364     
SID20155194     39.12377950386013     
SID20155305     38.674859913557974     
SID20155580     31.97458557458824     
SID20155638     31.785879296735942     
SID20155671     56.17703673210256     
SID20155677     41.42158200745114     
SID20156129     47.08769962527369     
SID20156424     66.80407764001636     
SID20156553     33.577543924474284     
SID20156779     40.89463847498839     
SID20156958     32.32391461441512     
SID20156978     36.639697815347766     
SID20157300     32.81736515931772     
SID20157335     42.31022873963221     
SID20157535     45.82495087467816     
SID20157547     44.72500556362924     
SID20157761     28.261176951193423     
SID20157919     31.467837379351852     
SID20157929     25.260577771170105     
SID20158291     45.43999107981133     
SID20158299     41.88162034433083     
SID20158318     37.674546526799766     
SID20158587     29.44917864163051     
SID20158611     38.65954978182407     
SID20158659     37.67376792057483     
SID20158836     31.10743945318118     
SID20158893     43.76842990101427     
SID20159002     46.759306980892404     
SID20159098     62.31606097949388     
SID20159272     39.420038762030664     
SID20159554     30.324172799929766     
SID20159560     29.199419902913593     
SID20159615     21.175665026943857     
SID20159693     35.2466091418735     
SID20159707     30.908220956028295     
SID20159963     35.8736782241985     
SID20161262     34.485757291960404     
SID20161546     31.18240084834179     
SID20161601     46.602154342190374     
SID20161871     32.60917237015786     
SID20162069     42.475382548797214     
SID20162375     44.80238969816975     
SID20162448     44.67841525091656     
SID20162685     42.187811699589254     
SID20162850     31.094020689944024     
SID20162908     43.257871607373374     
SID20163035     50.384846822564946     
SID20163094     36.073861118543995     
SID20163227     28.93207198479454     
SID20163580     31.671156004583523     
SID20163649     34.60783325587816     
SID20164036     41.413662673084104     
SID20164055     23.566037483350197     
SID20164268     39.8366429643195     
SID20164522     27.176965540692724     
SID20164607     38.55725771714926     
SID20164645     19.103388599931687     
SID20164713     37.09966023204705     
SID20164748     26.297239196032223     
SID20164957     39.47577471479608     
SID20165001     47.010475314905435     
SID20165112     26.406680770845348     
SID20165207     30.17656026344509     
SID20165305     31.55990266144686     
SID20165430     33.57432733503383     
SID20165443     24.04087053332304     
SID20165547     49.56537221353903     
SID20165623     48.21535843829572     
SID20165743     32.28193699268989     
SID20165818     44.392530783154655     
SID20165821     52.31941120973489     
SID20165862     45.992239809196796     
SID20165883     31.006635676899872     
SID20165914     58.244686075212044     
SID20166145     32.64309201040858     
SID20166269     40.352390957661974     
SID20166276     53.561311808680216     
SID20166727     26.003194470423562     
SID20166780     53.2362106339911     
SID20166813     38.703498412072946     
SID20167175     45.492982491808554     
SID20167239     42.377676387456646     
SID20167255     36.536093423718235     
SID20167361     39.63605415948128     
SID20167688     33.50471791653627     
SID20167752     68.40166266985035     
SID20167760     30.549164571228456     
SID20167870     46.69647512750114     
SID20167878     58.93696736910262     
SID20167893     40.483389054442235     
SID20167961     17.70636766815825     
SID20168039     43.58217666279034     
SID20168281     30.407424356561346     
SID20168551     30.994506868153266     
SID20168634     31.81263044766968     
SID20168836     37.74187050655192     
SID20168875     51.44854506527209     
SID20168902     35.324563540592166     
SID20169207     33.41110777371302     
SID20169310     34.62262443355019     
SID20169809     45.84537187837685     
SID20169883     46.47015661690845     
SID20171723     28.188096589399805     
SID20171878     39.72019791827159     
SID20172011     23.806234253517154     
SID20172092     39.805403184324945     
SID20172419     46.694476361414175     
SID20172625     47.15835156858928     
SID20172778     34.66284450724339     
SID20172801     55.43746737841956     
SID20173078     34.56635342834608     
SID20173194     37.208289255666315     
SID20173309     29.978316430380136     
SID20173534     38.70587538518324     
SID20173627     37.38346500794169     
SID20173983     48.50191187984243     
SID20174079     36.50889557354481     
SID20174489     35.24997573521623     
SID20174509     29.240487729630413     
SID20174578     32.931536901072     
SID20175161     38.99809554324416     
SID20175166     30.476495686566942     
SID20175323     29.810749560072008     
SID20175389     44.66274498206904     
SID20175448     78.29091553941619     
SID20175607     36.26168946238808     
SID20175619     35.61311728375749     
SID20175936     29.67671572125191     
SID20175952     65.10558186003205     
SID20176090     38.539894343394344     
SID20176113     32.206015835554695     
SID20176196     39.1826933224351     
SID20176465     35.96084151777689     
SID20176480     47.21173006785496     
SID20176528     39.443843490883765     
SID20176586     34.751049710764136     
SID20176866     33.575518700386446     
SID20177102     34.178016170242145     
SID20177147     63.07042193189028     
SID20177178     25.642428174154386     
SID20177485     30.537770973009806     
SID20177762     33.67251286534266     
SID20178185     39.366527101079164     
SID20178348     46.031881589466515     
SID20178475     47.292234626839104     
SID20178543     42.245703402831396     
SID20178589     39.467025764132096     
SID20178804     45.83129341399826     
SID20178809     37.40959933849422     
SID20178817     35.706070296239545     
SID20178888     66.43395308625452     
SID20179176     42.98779039060587     
SID20179212     25.00838771292544     
SID20179304     47.300945614226364     
SID20179594     36.156706929697016     
SID20179733     23.99157051966378     
SID20179767     29.631123097176047     
SID20179855     18.640407434745985     
SID20179998     29.663413874108734     
SID20181127     30.344831344618367     
SID20181163     26.36762135650465     
SID20181383     28.935574229657167     
SID20181909     32.950924964255556     
SID20182083     66.62992913098438     
SID20182309     31.433031288757373     
SID20182891     35.57273472759721     
SID20183316     16.47108950049551     
SID20183635     22.131985661782206     
SID20183731     26.89571445416537     
SID20183945     30.150037965703017     
SID20184111     35.07345799889141     
SID20184284     44.67211795590922     
SID20184285     42.657122765918785     
SID20184382     34.842399305061264     
SID20184626     16.169625516174868     
SID20184803     37.21885887557543     
SID20184988     28.11439944227869     
SID20185028     31.098308464180704     
SID20185125     35.62217646354585     
SID20185238     39.53446752729404     
SID20185389     29.571801703650053     
SID20185596     27.820198705257297     
SID20185619     24.65118231106438     
SID20185631     35.43076990413841     
SID20185850     28.303087982291494     
SID20185932     31.61718081465624     
SID20186010     46.82706613345178     
SID20186029     28.65199450881794     
SID20186208     48.87533245581729     
SID20186288     43.51059015917849     
SID20186498     37.64147698129463     
SID20186609     30.665259214079153     
SID20186668     35.053532242367055     
SID20186733     42.326801469833114     
SID20186835     35.42102185614262     
SID20186881     37.250692915255506     
SID20186999     39.66080503469389     
SID20187311     35.85977490169173     
SID20187427     38.82354254830437     
SID20187462     62.360421123230616     
SID20187534     39.94487187779343     
SID20187855     36.40704312812747     
SID20187901     39.319725194021046     
SID20188067     31.940206469798113     
SID20188274     51.17614798582116     
SID20188660     35.04010258736885     
SID20188743     46.53409634522483     
SID20188862     28.911833609556247     
SID20188938     38.72419729316542     
SID20188962     31.678396255702925     
SID20189154     46.02362570100998     
SID20189161     41.767269354523684     
SID20189244     41.28354945980299     
SID20189283     42.591557723724236     
SID20189367     20.81033691862452     
SID20189404     44.08913081474844     
SID20189510     39.79183487433906     
SID20189575     42.73619218726285     
SID20189684     68.20600747734763     
SID20189718     35.204404875905325     
SID20189863     28.53247487805197     
SID20189917     38.93284118410402     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.93235294117648, Exam4=74.62352941176471, Exam5=56.97941176470588, Exam6=87.50882352941177, Exam1=79.19705882352942, Exam2=83.37058823529412, Exam7=62.997058823529414}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     35.02418553891525     
SID20131278     36.133323983217     
SID20131764     23.22180863313131     
SID20131830     25.223344387216464     
SID20131946     41.24474350486382     
SID20132171     40.73334429395949     
SID20132304     34.5477425288662     
SID20132579     40.8410050110354     
SID20132638     38.203087906680224     
SID20132816     29.293133842445375     
SID20132913     52.23498418363271     
SID20132995     24.130759885763236     
SID20133032     23.783447945867138     
SID20133184     27.699002674012437     
SID20133223     37.90746530177844     
SID20133486     31.598483522151096     
SID20133658     18.540084927932455     
SID20133719     45.53924663879571     
SID20133750     41.7321224388671     
SID20133955     38.930247377837894     
SID20134176     46.06631456248961     
SID20134333     32.28766904972175     
SID20134723     29.2004137111044     
SID20134894     32.03921378128969     
SID20134899     34.485880090343294     
SID20134923     30.572951073951664     
SID20135146     36.11353887825753     
SID20135166     34.85144164061318     
SID20135312     41.95206700039387     
SID20135484     30.106370964703796     
SID20135559     45.603592953970406     
SID20135792     44.699908366332     
SID20136067     31.349069538020647     
SID20136079     31.368953118062187     
SID20136164     40.813774156522875     
SID20136179     42.947293782642404     
SID20136284     37.527943106981375     
SID20136475     33.58202489716442     
SID20136637     49.38336867889962     
SID20136796     26.39807338702416     
SID20136912     48.516031756216854     
SID20136943     50.51009842845879     
SID20137166     37.15966403895344     
SID20137336     46.53587530402129     
SID20137405     32.183929799983126     
SID20137561     31.29272677691971     
SID20137718     42.16891155906356     
SID20138021     33.09850781716878     
SID20138050     37.94724723434309     
SID20138530     31.377671655919805     
SID20138591     32.299964246287004     
SID20138788     46.13470732239648     
SID20138829     39.85000607815594     
SID20139028     32.39116685628073     
SID20139236     30.638586527923664     
SID20139442     47.47202937166642     
SID20139467     36.49132913551005     
SID20139613     39.23615584643246     
SID20139962     27.749393989455097     
SID20141257     52.88271747895032     
SID20141478     31.4709863911042     
SID20141516     46.73957306513848     
SID20141561     43.816858651392664     
SID20141686     41.26420663401815     
SID20141814     36.88550706561981     
SID20142845     38.88958028852074     
SID20142944     40.3484752502161     
SID20143032     35.960673565057085     
SID20143051     48.250504864956426     
SID20143111     42.61081796866233     
SID20143129     41.027602426898575     
SID20143169     36.01232692164474     
SID20143186     27.963937633289017     
SID20143221     28.809711123461494     
SID20143347     43.25770297625623     
SID20143391     30.77048885586749     
SID20143437     43.88634434221177     
SID20143470     31.52551789498014     
SID20143476     42.71588128367283     
SID20143497     32.843023017067935     
SID20143736     46.003830233946516     
SID20143800     40.12685087194925     
SID20143821     22.38945489089492     
SID20143840     34.34152925377508     
SID20143875     38.915587936315     
SID20143981     38.646657823150164     
SID20144760     27.655645881717323     
SID20144885     26.190019130885045     
SID20144894     40.85086991318985     
SID20144963     33.40428885399044     
SID20145118     29.64286516208076     
SID20145230     39.43512224885334     
SID20145436     39.493998602389404     
SID20145652     40.60541164693816     
SID20145681     21.33898770311684     
SID20145713     28.2508622828257     
SID20145769     26.069354033485048     
SID20145930     26.84989947981415     
SID20146071     20.92998234351032     
SID20146340     43.97993575637586     
SID20146985     38.30649671154253     
SID20147406     39.73063030495572     
SID20147483     38.773695400584415     
SID20147499     34.097602757977434     
SID20147809     41.91727899741003     
SID20147914     24.7439722134433     
SID20148169     36.777463315983034     
SID20148226     31.682515808541428     
SID20148305     38.84750785805966     
SID20148578     31.294042597212087     
SID20149261     51.99128362201072     
SID20149419     34.3617355030564     
SID20149602     28.594210371716976     
SID20149986     63.14548595262983     
SID20151227     42.60370788564695     
SID20151243     45.537502796043334     
SID20151268     32.24090454074663     
SID20151274     24.760013702474257     
SID20151518     30.02282537091729     
SID20151565     35.771078307098804     
SID20151694     38.321389155170344     
SID20151704     43.96421722484971     
SID20151755     28.536963372908353     
SID20151759     21.909292596433247     
SID20152120     36.81575009445415     
SID20152150     34.25861054091031     
SID20152241     36.32280982854755     
SID20152360     45.871553876201986     
SID20152516     26.933786714496854     
SID20152570     49.96033175565339     
SID20152753     49.92570405718417     
SID20152969     32.94647239466761     
SID20153090     46.18911938037949     
SID20153364     28.852862774972934     
SID20153420     35.958546996174974     
SID20153585     27.048203958308257     
SID20153865     44.53154251254624     
SID20153880     39.773099640552296     
SID20153917     38.13782338655891     
SID20153945     29.255759347815612     
SID20154525     25.320754954935474     
SID20154651     36.96460209387458     
SID20154656     25.1256732251556     
SID20154789     35.67079109538001     
SID20155054     34.548253327172375     
SID20155585     33.31453554451439     
SID20155659     34.22090067857062     
SID20155833     30.04740444432481     
SID20155882     36.60688679606139     
SID20156112     48.05015194644159     
SID20156274     38.42011631125344     
SID20156370     33.01433800397686     
SID20156447     42.43922348855383     
SID20156533     44.68622023114858     
SID20156639     46.27754552397073     
SID20156717     36.06015459111273     
SID20156733     54.80429928138104     
SID20156800     25.74020743014152     
SID20156827     46.14841195106866     
SID20157074     27.731687901042562     
SID20157452     36.695640657339595     
SID20157678     46.012588261764975     
SID20157683     30.988224267495468     
SID20157831     45.38708726401617     
SID20157834     28.931146187511885     
SID20157912     24.963845310055103     
SID20157996     46.642060502924586     
SID20158111     28.817366838208677     
SID20158196     35.36730854674738     
SID20158335     36.40474333614017     
SID20158434     32.59690596585376     
SID20158965     40.88390358887419     
SID20159004     26.457169311142827     
SID20159508     35.544330842165266     
SID20159589     41.09564935846338     
SID20159821     42.290167634412526     
SID20159964     35.90181933395422     
SID20161237     30.444154017492917     
SID20161367     24.801435839950543     
SID20161572     35.132012161940175     
SID20161676     48.76612296599914     
SID20161841     35.76318410558884     
SID20161920     33.151249408887175     
SID20162122     35.33128153658314     
SID20162337     38.60020628967592     
SID20162531     29.71025841384254     
SID20162716     29.41767249490179     
SID20163161     35.993292459514244     
SID20163192     39.527570969919296     
SID20163199     45.199421349298476     
SID20163612     24.205603064645658     
SID20163655     35.5547553990727     
SID20163712     29.603845870282104     
SID20164029     40.79964729900472     
SID20164053     26.99781116976852     
SID20164371     21.809321718953814     
SID20164531     27.451230268470574     
SID20164780     45.65734960183694     
SID20164784     34.47103706292823     
SID20164954     30.865734604320693     
SID20165190     19.54901943575825     
SID20165461     25.942686530678852     
SID20165751     43.16683826278612     
SID20165755     35.94995764972889     
SID20165866     46.65605738070265     
SID20166006     37.05051459140466     
SID20166119     25.348501214881143     
SID20166546     26.18328017838204     
SID20166557     30.563233135962296     
SID20166597     33.177677413386135     
SID20166606     26.193949385861337     
SID20166609     41.38477322660233     
SID20166640     45.05884435954057     
SID20167134     47.28237498718804     
SID20167212     27.900970608558655     
SID20167570     32.99401972131074     
SID20167670     46.4031507140816     
SID20167757     37.42340470511981     
SID20167841     29.240675472295855     
SID20167935     40.004184145348454     
SID20168129     34.861145348615565     
SID20168199     42.604122097787474     
SID20168404     35.03677961236644     
SID20168685     27.678289150730013     
SID20168846     39.328773133594844     
SID20169134     39.15316134429754     
SID20169211     38.39170463041549     
SID20169262     37.45632023578313     
SID20169304     25.701099467548666     
SID20169335     44.62694433747009     
SID20169342     36.149599896324716     
SID20169396     39.428633023173965     
SID20169503     42.19101572560772     
SID20169702     37.098430865258436     
SID20171422     46.92201962411185     
SID20171525     42.31199992165629     
SID20171557     45.324769708570486     
SID20171584     36.37734486906903     
SID20171588     29.91142879677198     
SID20171680     27.50079221884998     
SID20171710     34.007949533717685     
SID20171730     42.48840030996288     
SID20171804     32.40242432405521     
SID20171867     39.82409168514346     
SID20172378     31.301936357407406     
SID20172402     42.88835762445542     
SID20172466     38.83281718226761     
SID20172486     41.50690285276735     
SID20172872     41.54366288142556     
SID20173512     34.66825190734916     
SID20173526     43.80846730894015     
SID20174041     34.97922974910726     
SID20174080     24.593507913428887     
SID20174315     37.318337028151625     
SID20174480     28.561070518013643     
SID20174852     33.63488274649166     
SID20174921     29.573229881187082     
SID20175090     36.96913715622971     
SID20175284     34.928743207795556     
SID20175926     30.76255433371794     
SID20175931     21.87328579541467     
SID20176165     30.99581635459678     
SID20176448     44.07125963261699     
SID20176881     46.35146468609933     
SID20176889     33.81645156124119     
SID20176914     49.22893143580733     
SID20177144     30.346712909787538     
SID20177354     25.312622676878174     
SID20177401     50.92150287469235     
SID20177877     30.55062407689717     
SID20178227     28.308064466523156     
SID20178473     37.71884435826718     
SID20178565     41.395716413298636     
SID20178767     36.99577935807567     
SID20178866     40.41650124224461     
SID20178877     24.859713139339362     
SID20179028     23.43839325864111     
SID20179549     37.78280867653819     
SID20179797     34.68953964669543     
SID20181240     36.13438214034328     
SID20181275     33.58973121733181     
SID20181279     27.05472747130736     
SID20181359     45.18412705110327     
SID20181556     29.70154554831243     
SID20181584     37.33149650747863     
SID20181771     37.70269980603989     
SID20182031     28.640459591381145     
SID20182161     36.85000657298538     
SID20182314     38.445294009642964     
SID20182445     50.82854150462995     
SID20182466     24.140996050524073     
SID20182758     42.71243842481686     
SID20182882     43.57089607099062     
SID20183066     32.192427621938855     
SID20183269     39.18064553359305     
SID20183647     38.09044247522569     
SID20183652     42.023726306270845     
SID20183697     34.19330062977948     
SID20183806     36.548107487251016     
SID20183828     37.104059342923435     
SID20183970     36.70213227921275     
SID20184008     24.425024216128786     
SID20184025     43.02960043784779     
SID20184554     31.40924436352918     
SID20184555     30.32237645437492     
SID20184655     51.12976037684679     
SID20184791     20.845497094935105     
SID20184821     41.88709666212265     
SID20184826     41.60407978813257     
SID20185178     36.705818368156905     
SID20185210     32.864687588830336     
SID20185275     35.930562719921916     
SID20185384     39.25683959537881     
SID20185879     42.56772509452652     
SID20185965     43.77972317066035     
SID20186158     24.206939616678863     
SID20186286     42.319993005179924     
SID20186331     41.98710637893644     
SID20186513     30.105394020589525     
SID20186613     37.58385975177151     
SID20186760     34.23988965012293     
SID20186988     49.001795126357734     
SID20187041     31.082992072736044     
SID20187237     48.40022528830293     
SID20187596     23.523818636705123     
SID20187635     27.774714204379283     
SID20187692     39.16074770608516     
SID20187704     30.373160302839864     
SID20187793     33.994282162198736     
SID20188040     24.736839323631937     
SID20188197     37.73833340197309     
SID20188763     33.23197497741677     
SID20188889     27.34495408372138     
SID20188964     28.73601013618127     
SID20189015     31.232515800886027     
SID20189096     33.10303943330858     
SID20189106     33.86920407138417     
SID20189376     36.31697928557751     
SID20189452     38.452790562924356     
SID20189915     36.45867179608917     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.9247311827957, Exam4=70.48745519713262, Exam5=51.81003584229391, Exam6=72.53405017921148, Exam1=61.3584229390681, Exam2=42.46236559139785, Exam7=61.229390681003586}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131314     42.98285415384606     
SID20131703     45.647499493314676     
SID20131753     41.163006871745246     
SID20131811     35.760036793850475     
SID20132013     24.260510015102323     
SID20132382     22.569104122410813     
SID20133507     45.404462090571     
SID20134363     39.476261393100444     
SID20134645     29.44222728712235     
SID20134659     45.29539385650399     
SID20134703     37.599649420113764     
SID20134852     38.18314123416632     
SID20134889     34.44322556110411     
SID20134974     51.19110601891888     
SID20135261     31.544454868189302     
SID20135449     49.004267409370385     
SID20135687     45.4194976759095     
SID20135820     65.6180892476721     
SID20136129     41.99324423340787     
SID20136154     46.875174918204145     
SID20136246     34.436460869727995     
SID20136527     34.17379598253555     
SID20136701     34.364829721971866     
SID20136724     60.554921443821826     
SID20136814     53.62162287158833     
SID20137187     62.223313998647185     
SID20137236     36.093202955652174     
SID20137398     29.24232488758158     
SID20138091     56.70788142513288     
SID20138204     38.273337088055996     
SID20138208     32.50286365039293     
SID20138311     40.76700492161402     
SID20138349     37.665985558016125     
SID20138394     39.88588941154339     
SID20138452     60.87002677683781     
SID20138486     32.886122869314896     
SID20138633     35.39478752847249     
SID20138663     39.30797818586277     
SID20138696     40.47104742314207     
SID20138933     28.142729192598473     
SID20138999     37.86401269416636     
SID20139325     59.82314690262177     
SID20139373     36.9708150220844     
SID20139610     35.92034619716329     
SID20141760     42.306895672711526     
SID20141776     49.92825263023942     
SID20142263     30.97071599783717     
SID20142780     32.61806152411161     
SID20143107     24.388043120926074     
SID20143185     41.15621453606248     
SID20143461     47.52342129939017     
SID20143766     16.169652156196143     
SID20143955     25.13716383546657     
SID20144115     35.22191219796354     
SID20144162     67.20211542443471     
SID20144639     39.41324507588177     
SID20144691     28.763258410078013     
SID20144766     30.210117497942232     
SID20145170     38.47266331949725     
SID20145270     35.335599673097335     
SID20145567     36.41933614328537     
SID20145723     30.78406028610029     
SID20146342     28.01552850174893     
SID20146477     39.140894498957785     
SID20146645     36.40993624416269     
SID20146743     19.985719326990786     
SID20146835     41.96271961196399     
SID20147063     33.268252843636816     
SID20147221     40.74462317311384     
SID20147247     32.95917343044225     
SID20147259     50.80279126852349     
SID20147292     40.45058424235328     
SID20147589     37.98696647770843     
SID20147597     37.6650339634636     
SID20147638     42.93483787301552     
SID20147718     37.05583719479587     
SID20147719     33.092012733684804     
SID20147898     33.580037837604635     
SID20148088     32.293439782762626     
SID20148159     38.167367913350056     
SID20148274     20.93082004875371     
SID20148365     72.75804860299279     
SID20148655     31.526553897836134     
SID20148684     37.38004396325227     
SID20148725     28.368775087344204     
SID20148765     28.52966038739544     
SID20148980     58.27676779977846     
SID20149029     35.42793607362145     
SID20149241     37.926578975539876     
SID20149859     31.572677981736042     
SID20151172     35.684031778523256     
SID20151732     41.58144767366     
SID20151739     30.377297962418247     
SID20151925     38.165583615558376     
SID20151986     41.13099471349066     
SID20152052     36.87908580549136     
SID20152063     57.3901220562715     
SID20152067     38.462973145378754     
SID20152413     31.771230002477083     
SID20152459     34.28071364881037     
SID20152460     37.3674328040464     
SID20152580     43.28424368301705     
SID20152638     48.06800307553438     
SID20152923     58.38175208930658     
SID20152964     25.47144613906134     
SID20153115     38.29889451542008     
SID20153139     18.88331312698229     
SID20153140     40.812346355117654     
SID20153228     43.11361520131351     
SID20153251     74.28914460196111     
SID20153274     28.03765290821403     
SID20154009     44.30873618673051     
SID20154026     28.102008537243194     
SID20154158     62.689588709552154     
SID20154442     31.440031361296892     
SID20154472     48.12907096174732     
SID20154613     51.49794458047495     
SID20154655     26.71451920130771     
SID20154730     66.37637563358086     
SID20155697     23.7473774886982     
SID20155851     63.49996993163327     
SID20156097     47.50207256703866     
SID20156242     27.428021447596215     
SID20156306     37.187584382618695     
SID20156326     35.10520208710374     
SID20156386     48.92220745259942     
SID20156396     48.867302016869466     
SID20156409     32.641842915449715     
SID20156416     37.388960313992946     
SID20156422     35.25969627376742     
SID20156438     44.039355346225946     
SID20156747     56.983670068157316     
SID20156893     32.74637436976685     
SID20157734     41.59006656060388     
SID20157846     26.62736920233249     
SID20157903     40.18223205244052     
SID20157980     37.25018027368823     
SID20158019     57.823011523139016     
SID20158340     23.686095658738008     
SID20158388     43.626250876596295     
SID20158538     52.55990555887401     
SID20158868     42.24220504911549     
SID20158945     22.656519280466313     
SID20159012     34.582698379340854     
SID20159175     51.75454491800293     
SID20159457     25.620450262259418     
SID20159502     26.45661116825608     
SID20159750     39.06362261011971     
SID20159812     76.97420050462036     
SID20159925     36.356049157610435     
SID20161152     47.39923038967386     
SID20161188     27.3469468188817     
SID20161440     34.97268184204836     
SID20161716     34.7010109335874     
SID20161923     46.01919050331043     
SID20162187     26.583181452885547     
SID20162445     44.10917071511273     
SID20162688     48.001108282747936     
SID20163049     63.36302882171667     
SID20163157     51.716233060456844     
SID20163180     40.07978980102011     
SID20163252     22.75470604662142     
SID20163695     43.64538940648573     
SID20164136     24.253713057776075     
SID20164205     41.090366563576445     
SID20164462     33.888108348084565     
SID20164501     48.286060849460014     
SID20164605     37.217402786965366     
SID20164653     38.88710267935927     
SID20164779     39.2375215690422     
SID20164837     38.434867150278365     
SID20164934     46.01416661190963     
SID20164962     41.80393237440098     
SID20164982     19.44302259307661     
SID20165268     39.405423484037335     
SID20165470     38.05809012981447     
SID20165522     51.724514427763005     
SID20165580     38.037318243637934     
SID20166254     37.215669253006226     
SID20166593     36.05698817666406     
SID20167422     36.02133401054122     
SID20167529     52.15371148996534     
SID20167569     37.68762784295981     
