
======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.08396946564885, Exam4=59.06870229007634, Exam5=73.2557251908397, Exam6=75.68320610687023, Exam1=72.90076335877863, Exam2=33.62595419847328, Exam7=78.25954198473282}
SID20175161     33.50090559027573     
SID20175339     40.599016503080755     
SID20175389     41.29688623580655     
SID20175607     30.81410632569134     
SID20175619     38.27877837447076     
SID20175620     66.0678981345569     
SID20175687     33.669554788315466     
SID20175862     51.13212181667643     
SID20175952     60.71537265713919     
SID20176043     45.55247778793682     
SID20176146     35.090145467871096     
SID20176153     39.16647757259904     
SID20176439     42.15635187741989     
SID20176482     38.05757976617331     
SID20176946     19.66430067838913     
SID20177102     30.59707346097338     
SID20177195     42.32126299300113     
SID20177237     23.937848671772716     
SID20177713     26.744150886993555     
SID20177814     36.22972699478509     
SID20178185     37.31347488767289     
SID20178191     60.29974101910904     
SID20178348     33.26056033565656     
SID20178386     54.198370336425185     
SID20178543     40.496508045980775     
SID20178589     40.747003680716865     
SID20178674     47.181127232947944     
SID20178689     61.61358891909077     
SID20178797     36.527068126293955     
SID20178817     37.12344771199271     
SID20178888     61.937588537509676     
SID20179110     43.36518976093794     
SID20179733     33.198535154992456     
SID20179830     45.44157380160861     
SID20181215     42.97298090175161     
SID20181614     28.39117410343612     
SID20181920     43.137601464399864     
SID20182025     33.72177343516861     
SID20182083     57.77679468102089     
SID20182493     44.99106768628384     
SID20182955     31.08909856226728     
SID20183160     50.90701735347085     
SID20183262     45.78048339741939     
SID20183271     51.42442008143679     
SID20183274     47.80172938144726     
SID20183685     63.38111419974115     
SID20183733     34.53294681643291     
SID20183833     42.06880028966022     
SID20184285     41.84966720099715     
SID20184403     37.875116050338164     
SID20184507     37.693085448603746     
SID20184688     44.39480219156417     
SID20184697     44.250302838768995     
SID20185389     23.201523126048606     
SID20185780     45.77673151996559     
SID20185850     32.49682291849542     
SID20186288     40.802231872169045     
SID20186498     40.04746215413517     
SID20186758     57.068774531381045     
SID20186822     53.95925084454422     
SID20186870     41.422759764573954     
SID20186953     51.252681812036144     
SID20187217     35.37689098587641     
SID20187728     68.87153094425308     
SID20188224     40.893708662739265     
SID20188258     31.29930595446429     
SID20188274     44.483438763471625     
SID20188319     41.48527729954901     
SID20188426     30.427952505700727     
SID20188430     47.95948500647318     
SID20188472     39.585225333216755     
SID20188790     59.663285376632196     
SID20189329     26.64635495936502     
SID20189443     31.8306226449309     
SID20189684     54.37617760228962     
SID20189720     45.002010003734306     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.03787878787878, Exam4=73.7159090909091, Exam5=49.29545454545455, Exam6=88.34848484848484, Exam1=83.29545454545455, Exam2=69.71212121212122, Exam7=79.41287878787878}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131278     30.964588749536393     
SID20131767     44.10244271463444     
SID20132137     38.85875353282559     
SID20132556     40.68786952059403     
SID20132638     36.63428596196555     
SID20132816     23.139131202176795     
SID20133032     32.055037878586454     
SID20133223     49.1230181070246     
SID20133385     30.85355927707983     
SID20133658     22.89937802656816     
SID20133750     35.95518673846116     
SID20133756     25.004599553925228     
SID20134173     29.936594592936835     
SID20134363     38.62301871435911     
SID20134894     39.27827680990076     
SID20134899     36.24593601550437     
SID20135146     31.570431103554473     
SID20135426     38.301471592157995     
SID20135446     46.99575737205828     
SID20135449     41.073599853345755     
SID20135484     29.18804755485161     
SID20135559     37.89482652869698     
SID20135953     37.02245017599425     
SID20136067     33.772788024878395     
SID20136281     29.519300292541637     
SID20136284     44.06790213808864     
SID20136475     42.62880302491505     
SID20136800     35.73771878991024     
SID20137092     28.92916634676541     
SID20137718     41.24183664388928     
SID20137797     33.88610154089781     
SID20137917     39.265737999817866     
SID20137984     42.72306522105432     
SID20138050     34.667835045340595     
SID20138866     37.74810449269675     
SID20139028     34.18447723310454     
SID20139236     21.66189222135808     
SID20139360     28.707163060347334     
SID20139442     39.2538706688719     
SID20139613     35.615301428204354     
SID20141126     32.00347517215252     
SID20141478     34.231869769895226     
SID20141561     35.02124461822758     
SID20141686     41.764977339698056     
SID20141814     27.878029778065432     
SID20142097     30.943051289337685     
SID20142447     26.64516555281664     
SID20142778     30.819041714263136     
SID20142797     33.43937977989842     
SID20142868     32.77787500374679     
SID20143129     37.64007775493579     
SID20143337     32.731848989113     
SID20143347     49.65031964928725     
SID20143476     46.94930856370233     
SID20143736     40.44818607092184     
SID20144878     29.52520236356957     
SID20144894     35.25173108241216     
SID20144963     34.35204989786624     
SID20145183     36.10132624195288     
SID20145185     40.269580203439524     
SID20145270     31.700822072373445     
SID20145769     27.57845006419082     
SID20145930     34.88860626819315     
SID20146340     36.528668675655204     
SID20146712     43.31870614275617     
SID20146875     29.047030809570842     
SID20146985     36.28531298261181     
SID20147407     36.73227874611731     
SID20147499     34.91161565930552     
SID20147629     33.66066851553551     
SID20147809     33.89727796442677     
SID20147961     44.09222083594903     
SID20148166     31.195420197144323     
SID20148226     27.792297800541355     
SID20149017     35.08737576744801     
SID20149733     39.38277194567297     
SID20149758     34.619507533794604     
SID20149986     52.204533636318324     
SID20151380     34.90195790380283     
SID20151403     32.98465665441637     
SID20151492     37.91691073998881     
SID20151731     41.13267150962632     
SID20151948     42.683858975425075     
SID20152052     35.03562687276068     
SID20152067     42.98029497837255     
SID20152120     34.07082194404864     
SID20152150     44.71469826887351     
SID20152429     41.28920174416477     
SID20152570     50.95581566776563     
SID20152638     40.32588459723021     
SID20152969     36.04262626312166     
SID20153013     45.58943589823003     
SID20153090     29.093938742965538     
SID20153326     36.682127578708446     
SID20153420     34.401193584878406     
SID20153865     43.582502731104185     
SID20153880     34.205634819392145     
SID20154210     35.21905044153907     
SID20154539     47.11031218325424     
SID20156075     42.71348873674778     
SID20156112     43.97927885435513     
SID20156165     41.27571373467336     
SID20156422     35.25731815808802     
SID20156639     37.309958846870735     
SID20156893     27.38437951234974     
SID20156958     30.882887269892453     
SID20157305     56.85710156921611     
SID20157452     44.360554400626526     
SID20157678     38.03042640025866     
SID20157761     27.56251294900882     
SID20157854     69.34331366734149     
SID20157912     21.800639386037204     
SID20157996     50.49470118078733     
SID20158111     30.915005654370074     
SID20158299     35.69816223184249     
SID20158587     30.16813488581158     
SID20158637     48.964764685131904     
SID20158728     43.16892118675096     
SID20158836     31.272792881508582     
SID20158868     40.81484057268104     
SID20158965     26.509626588891454     
SID20159004     25.180614213825105     
SID20159558     37.499228259582615     
SID20159565     35.00079651133551     
SID20159821     41.76334479599457     
SID20161608     49.215001396815204     
SID20161679     63.244915944220786     
SID20161781     45.721021609692585     
SID20161920     38.6826011950566     
SID20162122     30.41672185737851     
SID20162337     36.07529582067384     
SID20162531     29.480265593413808     
SID20162653     21.15014145817098     
SID20162908     34.250896896958736     
SID20163035     38.01050092632745     
SID20163161     31.984176941258518     
SID20163192     27.821857530149117     
SID20163410     41.21574425640927     
SID20163604     29.950889075750577     
SID20163612     22.26312344480946     
SID20163649     38.54300626813495     
SID20163762     48.63261779920626     
SID20163839     30.867429123111943     
SID20164029     37.55181872774273     
SID20164036     24.182287508736398     
SID20164371     26.64601849962693     
SID20165190     14.335630501741491     
SID20165194     35.911017960695155     
SID20165430     24.80810593463917     
SID20165821     43.010425079494674     
SID20165866     37.55544989790399     
SID20166006     33.40175098028735     
SID20166546     27.938563531174808     
SID20166557     19.92568767082301     
SID20166609     35.69805612317524     
SID20166640     28.796353915941484     
SID20166813     29.194405837171814     
SID20166839     43.2547387357106     
SID20167197     57.46087996302254     
SID20167422     32.41625105075372     
SID20167670     35.43008050954391     
SID20167680     37.147062350560105     
SID20167757     34.61447409731912     
SID20167935     36.69730398904364     
SID20167970     40.70964816106389     
SID20168199     40.36503511033055     
SID20168399     49.22531375221162     
SID20168634     28.196464404473907     
SID20168846     36.16003568403023     
SID20168876     34.424858865986174     
SID20168951     37.15654433247185     
SID20169152     66.37624391623795     
SID20169304     22.48305082967465     
SID20169335     43.96015412128704     
SID20169810     41.83529753765687     
SID20171190     35.655162387973554     
SID20171330     41.921947662553265     
SID20171584     33.74608393088508     
SID20171587     30.383578081489613     
SID20171588     32.96696692058684     
SID20171804     36.98734016099956     
SID20171861     36.72547211245162     
SID20171867     39.4835370226865     
SID20172466     35.563894681442925     
SID20172489     40.52948420300028     
SID20172778     42.15109544646504     
SID20172787     34.52539248328519     
SID20173309     35.94559861037535     
SID20173720     27.0097288656812     
SID20174041     37.094102268346944     
SID20174167     37.2285488212609     
SID20174302     35.057999546258934     
SID20174621     37.365248788600034     
SID20174707     32.05090173275101     
SID20174921     28.85220434944017     
SID20175284     38.481829620918106     
SID20175735     45.99805330601576     
SID20175891     37.97391048654374     
SID20176045     34.56727738076612     
SID20176165     26.192087610528723     
SID20176207     34.22799667564427     
SID20176330     38.40951190672389     
SID20176448     36.27393252282332     
SID20176782     35.35666323645085     
SID20176846     43.924294362184064     
SID20177144     31.200762404302456     
SID20177454     35.71301433359486     
SID20177826     43.91480731919999     
SID20177855     41.66745694842833     
SID20178475     40.4850664432302     
SID20178693     42.07896255566728     
SID20178715     61.86583478789948     
SID20178877     13.049544241572733     
SID20178945     35.214855664310456     
SID20179586     28.456021337623955     
SID20179797     30.880556774950573     
SID20179851     31.783757983904767     
SID20181200     26.03979469855835     
SID20181240     27.49825887717985     
SID20181275     31.837937139148952     
SID20181383     33.213309655108105     
SID20181584     38.656937110057555     
SID20182031     16.931985118829953     
SID20182161     40.56685091046077     
SID20182270     35.01843235944128     
SID20182314     25.309801647943004     
SID20182445     44.258311995266375     
SID20182466     30.31093410182017     
SID20183066     33.631735536778265     
SID20183269     38.17745247708438     
SID20183697     27.122807109862816     
SID20183828     38.160482479845335     
SID20183970     36.36081388983126     
SID20184025     37.73465570634506     
SID20184254     30.31280855494129     
SID20184555     38.71049891340701     
SID20184655     59.14827028443043     
SID20184743     28.94722992039617     
SID20184763     41.47839523871953     
SID20184938     28.389386600971683     
SID20185125     23.18639227501652     
SID20185210     23.878378683426718     
SID20185275     39.12270516539236     
SID20185384     42.98091188808056     
SID20185527     43.36135689273839     
SID20186158     38.59495961836294     
SID20186236     50.89288810293849     
SID20186286     40.94225051997064     
SID20186668     34.866776737523054     
SID20186984     43.39209534288587     
SID20186988     43.661348263486914     
SID20187746     23.81261440734226     
SID20188040     20.891015875411693     
SID20188181     54.49571569541213     
SID20188416     35.798823394462495     
SID20188686     47.54785148321994     
SID20188889     28.13904327492169     
SID20189096     34.90250054518592     
SID20189154     27.870148014808063     
SID20189161     33.704189993153406     
SID20189452     43.70791134341325     
SID20189575     37.64631655776312     
SID20189718     33.02195778299426     
SID20189917     22.751683229186565     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.58653846153847, Exam4=67.02884615384616, Exam5=62.53846153846154, Exam6=68.79807692307692, Exam1=3.7115384615384617, Exam2=67.79807692307692, Exam7=69.1923076923077}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     80.33541464481183     
SID20132911     37.249806401148945     
SID20133413     39.226536347811205     
SID20134227     45.921442117532045     
SID20135153     68.72261692429267     
SID20135545     54.575195126329355     
SID20135717     57.50727378742222     
SID20135936     75.75942439469418     
SID20136006     86.86168270921834     
SID20136021     36.646308450878415     
SID20136752     37.83555003107324     
SID20137649     58.342407719098624     
SID20138315     43.93647074513907     
SID20138475     36.80366307019745     
SID20139554     46.46079819838192     
SID20139754     41.498957354835575     
SID20139815     39.57113847237655     
SID20141591     59.298868195192135     
SID20143163     55.067703085174365     
SID20143769     36.30228325093023     
SID20143911     47.274057774444735     
SID20144440     60.61138824194167     
SID20144956     56.591569771749306     
SID20146245     32.712471157507636     
SID20146790     40.8391544777991     
SID20146860     43.74016372942519     
SID20148281     67.28448501011896     
SID20148957     40.630724448756375     
SID20148985     36.48563995706973     
SID20149123     37.80198916215104     
SID20149252     69.4332136217686     
SID20149465     63.807929938816564     
SID20149680     38.17003960014875     
SID20149935     30.082099200482865     
SID20151398     42.897126495121576     
SID20151616     35.54669193739845     
SID20152256     53.15660824394272     
SID20152817     72.5007294393013     
SID20152986     50.892137068358764     
SID20153057     37.18987144991951     
SID20153161     40.49323305290556     
SID20153669     34.93386609008514     
SID20154243     31.108216822025557     
SID20155603     52.927835485978164     
SID20155799     42.45574619077357     
SID20155961     35.40303659292518     
SID20156056     38.7120782185612     
SID20156372     36.08043897907947     
SID20156764     54.60196882897173     
SID20156979     35.25252309573579     
SID20157316     41.66821791984132     
SID20157709     40.06785110668767     
SID20158106     46.54185461248005     
SID20158224     37.26167860292518     
SID20158673     50.54329826989924     
SID20161511     41.09241460977365     
SID20161893     42.11648224772668     
SID20162433     35.3802150273937     
SID20163082     37.08293719177636     
SID20164814     41.68413736293828     
SID20166492     46.007419970127565     
SID20166532     28.476204641230385     
SID20166740     48.5975426729187     
SID20167975     43.51027730053247     
SID20168359     39.788261701546716     
SID20169047     50.626365128792784     
SID20169225     75.13494270567202     
SID20169421     53.674141460655534     
SID20171209     48.664767700921125     
SID20171476     50.27281342068265     
SID20171608     25.59616107033361     
SID20171741     39.3845684344672     
SID20172115     47.938562444349216     
SID20172241     36.56409020210529     
SID20172281     33.6439216135465     
SID20172312     43.703656773599796     
SID20172920     54.10859806551437     
SID20173535     37.19917803062114     
SID20174108     71.29212654769326     
SID20174460     81.61830724122548     
SID20174632     50.494763627985755     
SID20174694     42.24914655487593     
SID20177493     53.02240092640091     
SID20177645     41.51517331512198     
SID20178412     38.06004870848575     
SID20178502     52.96978456557169     
SID20179058     39.026002180006174     
SID20179139     39.40580296976967     
SID20179799     74.5066465801232     
SID20179941     40.405516569285055     
SID20181256     44.322138069783165     
SID20181317     44.29739964585523     
SID20182312     37.56622357711983     
SID20182778     35.12710437167376     
SID20183417     54.783051140911205     
SID20183436     45.52355687739295     
SID20183770     37.19969499461397     
SID20184583     40.50937688220611     
SID20185899     76.97958020949952     
SID20187171     45.23581375584887     
SID20187172     35.78823936606937     
SID20187847     45.02958429231233     
SID20188819     42.402263183430705     
SID20189989     50.85414664281794     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=75.08754208754209, Exam4=46.24915824915825, Exam5=80.54208754208754, Exam6=83.22895622895624, Exam1=65.04040404040404, Exam2=72.35690235690235, Exam7=51.4006734006734}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     36.64115529196394     
SID20131364     39.80358153333263     
SID20131438     39.623206628869134     
SID20131603     38.50630957767095     
SID20131978     33.071830585885834     
SID20132193     30.743292255475406     
SID20132356     33.153482256151335     
SID20132530     38.86103860855854     
SID20132579     47.44394372818677     
SID20132626     30.42884040626399     
SID20132852     29.1996238361659     
SID20133084     32.8673773949193     
SID20133262     35.61596299487599     
SID20133282     30.75944220396138     
SID20133388     54.469203468103714     
SID20133390     24.340358440429846     
SID20133809     57.60820752515331     
SID20133848     26.244740089052854     
SID20134063     28.97186348726001     
SID20134176     38.757362960974774     
SID20134538     24.674210937175694     
SID20134805     37.40255827489506     
SID20134891     56.66029540996616     
SID20135122     32.423780375784204     
SID20135166     30.080226933578942     
SID20135169     40.77583275941882     
SID20135678     55.12207314677582     
SID20135785     31.915743218202216     
SID20136119     36.87299868702826     
SID20136208     29.89946992061661     
SID20136563     66.13544808537286     
SID20136751     35.36736285625366     
SID20136775     31.561577648918934     
SID20136833     41.90170297623079     
SID20137021     37.89794711867586     
SID20137097     25.75451028170319     
SID20137235     38.90169582290075     
SID20137467     57.68874907247795     
SID20137918     36.612795851346505     
SID20137981     29.25238806076801     
SID20138292     32.01764851898672     
SID20138433     19.652156567736103     
SID20138514     58.58699697024732     
SID20138523     35.11249624340241     
SID20138788     45.94644648535401     
SID20138867     32.01707012904733     
SID20138886     45.82599778049167     
SID20139016     35.02757718550797     
SID20139081     29.50931802592879     
SID20139148     52.854656040600815     
SID20139175     42.377514349113     
SID20139419     42.88256438775419     
SID20139469     33.98447633111604     
SID20139520     43.522568763453606     
SID20139718     31.455197980382128     
SID20141309     50.95718660984359     
SID20141431     38.14850282598026     
SID20141462     36.63021859514996     
SID20141887     30.793302190298064     
SID20142201     62.967966725315094     
SID20142395     18.994111754221013     
SID20142540     33.11801952651717     
SID20142666     44.22674798762388     
SID20142948     45.09953658879164     
SID20143108     26.74468105686663     
SID20143186     24.793324530294377     
SID20143341     22.824432797120892     
SID20143427     65.26747751674779     
SID20143470     30.71776351130646     
SID20143835     26.857934989574822     
SID20143860     19.284731277785955     
SID20143875     36.315515766298034     
SID20144137     21.54789165712484     
SID20144243     50.605310921414656     
SID20144705     39.40212079422476     
SID20144831     44.13346591101099     
SID20145061     21.778078401003484     
SID20145158     36.321495409833894     
SID20145708     38.46834176785989     
SID20145853     31.110185171406112     
SID20146319     27.80896565667495     
SID20146358     39.24260017553913     
SID20146425     44.836236080246756     
SID20146524     34.207111098162116     
SID20146693     34.929440929127374     
SID20147007     25.973993439667506     
SID20147200     40.32279499840446     
SID20147408     29.329577098547606     
SID20148300     56.988142057834196     
SID20148348     16.667025809822967     
SID20148534     43.277724830644935     
SID20148562     48.911779153059804     
SID20149136     37.46134059143632     
SID20149312     37.43355754970113     
SID20149391     52.022351954526805     
SID20149469     37.06407935321655     
SID20149473     62.38507428426329     
SID20149730     31.759383435671285     
SID20151243     38.60281019216749     
SID20151284     34.58330865548861     
SID20151424     65.68352230872412     
SID20151485     34.29131269650787     
SID20151828     70.59302804053077     
SID20152176     31.285723315148704     
SID20152322     34.81144764861759     
SID20152360     33.88043720850693     
SID20152516     26.012206119251456     
SID20153201     35.191565964046994     
SID20153215     37.912070675190755     
SID20153456     38.124576745701816     
SID20153485     42.03107538675228     
SID20153585     21.897646473136707     
SID20153772     25.311364448024644     
SID20153917     44.11385466707403     
SID20153938     32.09547811881404     
SID20154425     40.50662146294032     
SID20154520     31.926712982556744     
SID20154557     36.68955004737232     
SID20154878     30.929841079621227     
SID20154991     41.735682460249116     
SID20155200     34.4026737056804     
SID20155316     40.44498094142263     
SID20155581     29.435460162903354     
SID20155659     30.50619827483734     
SID20155805     56.8151813648464     
SID20155843     30.611971182012038     
SID20156025     37.295731223923234     
SID20156143     24.4997461373198     
SID20156167     49.12707892827986     
SID20156260     35.50935550625897     
SID20156274     32.15192028948712     
SID20156447     50.51174332758443     
SID20156528     41.110942760598064     
SID20156827     47.68614264672449     
SID20156933     45.89317693011941     
SID20156954     39.336567045448476     
SID20157148     22.861871538015556     
SID20157171     30.55924067156686     
SID20157312     23.526298456031597     
SID20157566     23.454846336852693     
SID20157590     26.05947326120968     
SID20157831     33.03143873087426     
SID20158184     24.154075825312276     
SID20158325     46.16915741213664     
SID20158475     28.534081196866058     
SID20158585     15.113549516077773     
SID20158793     36.282447711966284     
SID20158806     30.367754670967678     
SID20158870     28.25345576762811     
SID20159054     60.53656144208082     
SID20159289     25.141388439085226     
SID20159329     64.73396881886876     
SID20159742     36.958187110072785     
SID20161136     29.032523012010998     
SID20161269     25.472739476075443     
SID20161277     35.76497146215468     
SID20161289     54.70873460062111     
SID20161676     39.4804454668527     
SID20162125     51.83012772430428     
SID20162274     29.818844490004004     
SID20162489     42.633255366556504     
SID20162519     37.61427282813103     
SID20162745     56.991509662297325     
SID20162953     34.430359887826285     
SID20162965     37.03572556600618     
SID20162990     32.12625323083447     
SID20163182     31.031023661490533     
SID20163355     30.307490131970898     
SID20163406     36.089094557474034     
SID20163764     30.447534803460382     
SID20163789     32.26628242714889     
SID20164021     28.809051815653735     
SID20164120     30.135695109216826     
SID20164122     57.427089055828986     
SID20164182     61.156077732482146     
SID20164476     32.79451150780479     
SID20164954     27.017051328311496     
SID20165470     42.342580536024045     
SID20165493     23.243952586358617     
SID20165623     48.932460687576956     
SID20165687     37.62577361668987     
SID20165751     49.10846771379816     
SID20165776     35.63670768365801     
SID20165822     41.57831260779633     
SID20165996     38.23714570460074     
SID20166038     38.633848645065335     
SID20166121     23.022720117336206     
SID20166360     31.82546867551226     
SID20166611     37.97454204623671     
SID20166621     46.10993872997453     
SID20166791     34.86209269279546     
SID20166963     48.96699072152317     
SID20167145     43.410791516077836     
SID20167367     25.993171568712494     
SID20167419     39.24800518448633     
SID20167571     23.54089182102376     
SID20167763     27.724022059884362     
SID20167831     44.8618363661132     
SID20167839     43.64096535469183     
SID20167845     19.945595663763516     
SID20167925     21.445377764445716     
SID20168021     26.01272387154715     
SID20168057     64.64207476677544     
SID20168066     38.17179646861805     
SID20168145     34.436324664749165     
SID20168404     36.208689711514914     
SID20168425     42.65275797428952     
SID20168971     30.90571932052451     
SID20169262     26.379613822790905     
SID20169342     37.98943480433359     
SID20169396     38.24599429105792     
SID20169450     32.54546447299244     
SID20169503     34.99362883596976     
SID20169620     31.285292827862467     
SID20169786     33.20832902072418     
SID20171165     36.00998531344601     
SID20171360     57.13156166753097     
SID20172277     34.13957070711118     
SID20172280     25.554428316523975     
SID20172372     28.60267437965439     
SID20172378     26.551490891044594     
SID20172391     20.952451826953165     
SID20172440     26.978764286180304     
SID20172499     55.83472953344162     
SID20172675     52.99442685759356     
SID20173037     45.9343535223953     
SID20173377     30.69171986932671     
SID20173433     35.33078681292072     
SID20173608     39.77599548327322     
SID20173670     40.42328876523817     
SID20173746     29.351610212602946     
SID20173832     35.94779958216984     
SID20174007     42.54755927019029     
SID20174080     33.982990177428135     
SID20174717     74.8781851496026     
SID20175001     29.213400109852017     
SID20175100     65.43860194691037     
SID20175742     29.214783142428242     
SID20175922     65.79161971020913     
SID20175926     29.80506564155653     
SID20176303     33.948840275910925     
SID20177121     22.42124680449024     
SID20177636     30.34779073580082     
SID20177877     39.149654829270574     
SID20178013     25.22228155260825     
SID20178016     66.02936688650624     
SID20178227     30.571468155295072     
SID20178565     37.392969844474095     
SID20178836     39.44162269984789     
SID20179314     32.75336647336531     
SID20179433     33.85145583983971     
SID20181517     39.192418164757285     
SID20181546     35.924422891950755     
SID20181556     29.715347390825272     
SID20181604     44.171938147603115     
SID20182269     43.940867655923746     
SID20182584     41.99629435133885     
SID20182758     43.509686044010195     
