
======================================================================
Điểm Trung Tâm: Centroid {Exam3=64.84528301886793, Exam4=80.94716981132075, Exam5=87.2566037735849, Exam6=70.36603773584906, Exam1=78.97735849056603, Exam2=83.34716981132075, Exam7=84.84528301886793}
SID20154656     33.62677822211259     
SID20154800     34.25820142013502     
SID20155078     24.539721869821637     
SID20155638     27.715635298766657     
SID20155662     49.79772127103634     
SID20156195     33.35851319046445     
SID20156526     43.23112333631755     
SID20156553     35.24959288424203     
SID20156639     48.485105925614036     
SID20156733     43.477404958219765     
SID20156873     38.30628583344858     
SID20156875     38.37070701714229     
SID20156879     36.75777194696117     
SID20157445     41.881479520268776     
SID20158344     37.79305399911838     
SID20158525     46.83997069927114     
SID20158556     44.534254638880554     
SID20158716     30.42240092021156     
SID20158893     39.956365663000085     
SID20158944     24.098105821105182     
SID20159004     26.119641752850644     
SID20159087     35.83702399852482     
SID20159232     25.87440321825862     
SID20159513     27.21434531561685     
SID20159950     30.85281288076906     
SID20161464     35.83623425106576     
SID20161554     34.47156096677285     
SID20161601     42.53129620638634     
SID20161987     38.07200014093324     
SID20161994     40.062237270384436     
SID20162562     37.67950529478224     
SID20162645     30.080361336384364     
SID20162743     33.626722112246384     
SID20162766     22.599670777679993     
SID20162916     26.64486616300461     
SID20163089     49.02226897144377     
SID20163322     24.98946620370903     
SID20163438     32.860508879015015     
SID20163680     31.52994722624369     
SID20163765     36.972476075914244     
SID20164157     21.924695871798168     
SID20164268     44.828834075208135     
SID20164543     38.33819006386101     
SID20164596     44.56758516636738     
SID20164674     40.52073574011089     
SID20164876     30.026746354175856     
SID20165029     28.420193233165506     
SID20165173     34.35313045545792     
SID20165370     33.6357545951336     
SID20165806     35.87159787845898     
SID20165821     53.05015272518246     
SID20165887     34.20981082957594     
SID20166410     40.84976878546022     
SID20166518     29.106924327173846     
SID20166824     44.12625353839814     
SID20167239     43.56350630428724     
SID20167244     39.747669047772106     
SID20167300     29.262343410961336     
SID20167478     31.39231107661909     
SID20167760     31.209967965244665     
SID20167916     22.058195465269858     
SID20168164     31.718600971061274     
SID20168479     27.561146880576842     
SID20168586     23.896984621004044     
SID20168770     35.482307927519265     
SID20168902     30.103309954271133     
SID20169023     35.209960887149784     
SID20169217     36.38418983848506     
SID20169251     42.48731027440855     
SID20171153     31.980917459067282     
SID20171224     37.6693888337544     
SID20171232     40.18346870288044     
SID20171305     35.37713026341478     
SID20171525     38.415182562822665     
SID20171571     29.712360467363442     
SID20171701     42.74829607566518     
SID20171727     39.41355272146178     
SID20171772     39.38491506089435     
SID20171805     16.18506842785163     
SID20171838     26.93657516321766     
SID20172092     31.24217375834011     
SID20172108     39.019852547702286     
SID20172213     32.055462349330334     
SID20172364     25.631014276544516     
SID20172371     47.62742418348763     
SID20172714     33.63900793882869     
SID20172872     47.15128028449567     
SID20172976     27.50975515509881     
SID20173285     25.092993580015374     
SID20173333     24.828350852442362     
SID20173545     42.04985615050771     
SID20173822     32.00721950422433     
SID20173880     36.70414385138682     
SID20173933     32.75993046066833     
SID20174029     34.93143994481209     
SID20174212     33.54841371295742     
SID20174961     36.0778747127353     
SID20175491     32.95711659647825     
SID20176196     38.8754400134668     
SID20176447     36.69396416376917     
SID20176456     36.056373921840766     
SID20176485     43.1977225379657     
SID20176528     38.41424935127312     
SID20176540     25.168598030217986     
SID20177567     21.196070889349166     
SID20177678     34.18283010484218     
SID20178141     17.09931661480905     
SID20178799     33.57826434228927     
SID20178866     36.51474019262625     
SID20179946     34.146159573210355     
SID20181117     34.61766680625053     
SID20181480     42.353029189465     
SID20181661     30.486400098365767     
SID20181955     26.630558174651256     
SID20182046     27.657777684212707     
SID20182135     26.307001478821046     
SID20182148     32.58645722890448     
SID20183116     18.947440371142847     
SID20183763     26.579567738138923     
SID20183997     15.19538865052996     
SID20184060     33.15432506028315     
SID20184773     36.6298907020541     
SID20184893     21.741400954996845     
SID20185127     40.422647145856125     
SID20185240     33.00797254202376     
SID20185291     25.619233385476676     
SID20185420     28.926612190929454     
SID20185596     32.15325662685434     
SID20185756     44.02895516412386     
SID20185803     45.41803550846517     
SID20186010     46.974720483921374     
SID20186033     42.49796694821084     
SID20186109     31.801474785059987     
SID20186208     48.74618346371736     
SID20186445     32.52189141403549     
SID20186505     33.885626529507434     
SID20186591     38.43389112728571     
SID20186644     52.6941855875126     
SID20186661     34.80438362131304     
SID20186733     25.890878163741615     
SID20186800     37.58750578260861     
SID20187366     32.85028684311019     
SID20187441     20.662285084663324     
SID20187793     25.577514934076746     
SID20187867     33.50924719478803     
SID20188046     34.983902314440506     
SID20188500     30.518627568969823     
SID20188659     36.69298717655416     
SID20188938     41.41066568490623     
SID20189140     38.63073644787018     
SID20189190     26.879146479863127     
SID20189376     35.04404003394918     
SID20189867     32.214168721687265     
SID20189949     24.734244583341926     
SID20189982     39.87473104440074     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=5.99, Exam4=69.68, Exam5=70.16, Exam6=67.97, Exam1=69.9, Exam2=74.4, Exam7=71.41}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131582     42.37979589379825     
SID20131675     45.98398743040886     
SID20132704     40.256764648938194     
SID20133106     36.770737006483834     
SID20133618     35.81127057226538     
SID20133628     36.9395059522999     
SID20134351     34.63130231452465     
SID20134829     41.28010537777248     
SID20135098     35.44667967525309     
SID20136013     30.176929929997854     
SID20136266     48.509041425284835     
SID20136462     32.74121408866812     
SID20137026     44.95983874526241     
SID20137152     41.97936516909229     
SID20138791     46.867548474397516     
SID20139193     37.00496047829264     
SID20139243     47.614568148834444     
SID20139456     46.923843619209194     
SID20139608     55.47239944332677     
SID20139799     40.95420735406803     
SID20141759     36.39515214970258     
SID20142116     41.54981468069382     
SID20142798     42.591162228800464     
SID20143783     45.00763379694606     
SID20144387     81.7682523966362     
SID20144427     39.564214891742765     
SID20144461     49.00986737382584     
SID20145437     41.8990107281783     
SID20145581     47.64060348064454     
SID20145635     50.14047367147622     
SID20145798     45.81732314310822     
SID20145919     32.8506788362128     
SID20146748     43.11318939721347     
SID20147838     42.81012847446268     
SID20147924     54.81192479743801     
SID20147981     55.452926883979714     
SID20148913     44.043695349050815     
SID20148917     48.381061377361284     
SID20151386     59.82413476181665     
SID20152339     45.927846672797536     
SID20152770     52.378498451177464     
SID20154484     43.94595658305779     
SID20154653     48.70777248037524     
SID20155018     39.60968442186835     
SID20155312     46.304288138357116     
SID20156042     40.55005672005897     
SID20156424     50.95357789203816     
SID20156775     43.50019655128009     
SID20157091     44.98007447748392     
SID20157335     47.0287901183945     
SID20159098     47.479965248512976     
SID20159972     49.028839472294266     
SID20161660     38.37247841878344     
SID20161919     47.55635709345281     
SID20162851     36.21307912895561     
SID20162857     36.8622720406651     
SID20163798     68.42329354832314     
SID20164863     43.71895584297502     
SID20165914     49.322277927930294     
SID20165922     19.93858319941515     
SID20166652     36.21777326120423     
SID20166780     40.979837725398575     
SID20167409     33.65511996710158     
SID20167878     46.01768247098065     
SID20167956     46.216956844863766     
SID20168160     36.712764810076614     
SID20168333     49.114428633549224     
SID20168519     43.969160783440024     
SID20169778     44.81525521516083     
SID20171691     43.56773003037914     
SID20171918     38.164736341287615     
SID20171937     43.08372198406262     
SID20172113     48.6072741469834     
SID20172235     59.43893589222473     
SID20172801     35.7674027572593     
SID20172823     35.0993888835689     
SID20173041     82.61093813775511     
SID20173656     38.74515582624491     
SID20174916     53.43862928631311     
SID20175994     49.188485441208684     
SID20176664     42.52866209981217     
SID20177147     44.05118727117352     
SID20177490     23.393740615814313     
SID20177628     35.79339464202858     
SID20178639     32.76716496738769     
SID20178804     54.94094192858364     
SID20181457     52.52282456227959     
SID20182774     46.658194349974586     
SID20183111     44.62742542428366     
SID20183535     44.24440190577786     
SID20183555     32.38868784004688     
SID20184041     45.42077828483347     
SID20184351     41.459945730789386     
SID20185208     49.05269717354999     
SID20187462     50.40264973193374     
SID20187760     36.061712383080206     
SID20187850     48.737737945046234     
SID20187944     67.71770152626267     
SID20188678     24.296236334049766     
SID20189312     32.56389258058685     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=83.39453125, Exam4=83.65234375, Exam5=73.8125, Exam6=60.30859375, Exam1=56.9609375, Exam2=53.66796875, Exam7=78.9921875}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     49.78566548508686     
SID20131407     36.302052976284536     
SID20131753     44.596138989748525     
SID20131754     29.088281365405017     
SID20131811     18.149422863908615     
SID20132032     39.85005081920183     
SID20132222     26.143294796046057     
SID20132382     29.296490622478466     
SID20132536     35.538425335022495     
SID20132572     29.390607348147277     
SID20132992     18.42942586715519     
SID20133211     42.79971510177339     
SID20133455     23.868683463755783     
SID20133468     34.732391946034596     
SID20133506     50.73832981871761     
SID20134428     41.02127862820671     
SID20134445     29.467460660752035     
SID20134484     44.272540025313305     
SID20134852     45.52672621980378     
SID20134889     44.089787511315684     
SID20135261     36.2307490302501     
SID20135675     28.664328664613247     
SID20135905     28.008424853835834     
SID20136097     41.68898970703138     
SID20136154     48.20807751604464     
SID20136246     37.11157148104845     
SID20136572     27.98861353824031     
SID20136940     44.62004510635292     
SID20137027     48.201432684028894     
SID20137361     33.150508861750055     
SID20137911     29.645351453355527     
SID20138509     28.788072404955646     
SID20138696     32.469745345366796     
SID20138918     32.52311659101829     
SID20138933     35.42150194857594     
SID20139329     30.902366216731185     
SID20139670     48.65940287131531     
SID20139691     35.19903212863912     
SID20139698     26.80709421576626     
SID20139938     42.39798403571765     
SID20141432     30.94493577781296     
SID20141740     50.88163335421701     
SID20141991     39.055989301168246     
SID20142263     33.210196857184826     
SID20142442     27.86959006323862     
SID20142780     28.12047164065654     
SID20143064     26.358169754233103     
SID20143081     38.049659003635874     
SID20143107     25.751274003298725     
SID20143128     32.64288284286437     
SID20143185     45.092301036795284     
SID20143272     25.674099064874092     
SID20143321     33.246404697244614     
SID20143461     46.93149915347867     
SID20143671     31.18385480169135     
SID20143752     38.66718958358583     
SID20143766     23.309969439983586     
SID20144361     34.39163216238754     
SID20144566     29.392069300969077     
SID20144610     32.36418719499949     
SID20144691     33.21701823302279     
SID20144860     42.47171838756903     
SID20145134     37.84109439872172     
SID20145232     38.02542307842174     
SID20145243     46.35649887332917     
SID20145927     36.44820795036388     
SID20146413     29.25846544665268     
SID20146427     40.48817327680972     
SID20146509     31.28178364148964     
SID20147417     35.059480533701134     
SID20147589     32.685695270147896     
SID20147670     37.328398877971836     
SID20147770     19.52310298833074     
SID20147792     33.17418499817243     
SID20147806     37.93532720687893     
SID20147931     39.39110766141222     
SID20148359     34.86193734279506     
SID20148774     40.91200527098334     
SID20148841     30.71547839108108     
SID20149047     38.04452556272675     
SID20149692     45.78920779280822     
SID20149769     27.99126516063482     
SID20149772     21.23683386931698     
SID20151128     35.56424627055899     
SID20151700     34.17388879382867     
SID20151732     32.808320976437805     
SID20151739     30.989085583362552     
SID20151907     28.82143278522025     
SID20151952     43.973837964100525     
SID20151983     34.975929048317916     
SID20151986     34.877284696388976     
SID20152236     36.16416545135486     
SID20152413     28.94990263874766     
SID20152576     31.27591406007135     
SID20152675     24.96253418210917     
SID20152921     30.31957371555492     
SID20152923     45.757376321124106     
SID20152930     38.25320640538475     
SID20153407     39.0220689199454     
SID20153522     28.28529300348449     
SID20153698     38.23257348509212     
SID20153824     28.485796685242434     
SID20153998     41.47489813481124     
SID20154009     37.45647457774115     
SID20154607     29.031017684417623     
SID20154655     41.02442093184216     
SID20155093     40.30696652308343     
SID20155170     42.58130077032604     
SID20156211     31.647398001936413     
SID20156242     39.04898750663029     
SID20156306     34.937600451275536     
SID20156386     43.418781797661815     
SID20156562     29.504289735443027     
SID20156700     20.593422500715338     
SID20157553     33.75374961086499     
SID20157729     33.789259392489924     
SID20157734     43.02337649805009     
SID20158307     42.86975172301525     
SID20158488     33.53279626414965     
SID20158718     35.29290368180222     
SID20158945     29.924696954070708     
SID20159041     13.498668463702957     
SID20159227     32.85103670803965     
SID20159541     43.37413529735168     
SID20159712     37.50233309799496     
SID20161343     39.03748183211833     
SID20161402     14.552812882496935     
SID20161416     28.767032785690095     
SID20161530     28.276729395263676     
SID20161535     33.21172590807302     
SID20162180     24.00755064126636     
SID20162187     24.093956457854087     
SID20162358     45.90133767433111     
SID20162783     28.466729269323668     
SID20163436     38.51677784151951     
SID20163494     41.11534826306313     
SID20163751     56.57112492511501     
SID20164391     22.67835532601447     
SID20164582     33.94773078267484     
SID20164605     35.96693342909524     
SID20164638     39.039583121403446     
SID20164982     31.57040723197863     
SID20164987     27.604120848035873     
SID20165102     42.39632561075274     
SID20165640     28.49895810013006     
SID20165787     44.07738210004048     
SID20165889     35.21256860544213     
SID20165910     43.568767343051704     
SID20166076     44.480719000404754     
SID20166179     32.49295577956811     
SID20166558     28.456435788639602     
SID20166593     42.33740943648972     
SID20166638     28.833628158679037     
SID20166772     42.22007061567956     
SID20166911     30.29173237523679     
SID20167059     23.17653016076757     
SID20167084     24.573454687792044     
SID20167132     27.23069821530415     
SID20167740     46.42007567090955     
SID20168048     25.79598418926808     
SID20168442     32.689041363933704     
SID20168588     31.376419096081833     
SID20168703     37.759973686338405     
SID20169199     20.666132930303355     
SID20169361     28.654378815339353     
SID20169469     32.0361610183394     
SID20169650     15.200328542270682     
SID20169699     33.75745270000343     
SID20169713     32.44435120776757     
SID20171484     37.65326994821258     
SID20171502     28.654515137984255     
SID20171686     35.49432155701766     
SID20171972     33.51415261188874     
SID20172029     30.81045865924376     
SID20172332     26.087502760765904     
SID20172381     30.418358770534756     
SID20172757     49.60802594130277     
SID20173191     38.44561890245713     
SID20174019     40.2929117562006     
SID20174204     42.655542433463076     
SID20174249     44.99925333039393     
SID20174747     26.715280979113224     
SID20175003     26.024837661222186     
SID20175127     27.42822998833444     
SID20175295     25.33608445069934     
SID20175601     25.863433169109022     
SID20175812     36.88457486257594     
SID20175897     28.101990370665362     
SID20176033     33.74553193080484     
SID20176096     26.8202055415869     
SID20176489     19.618907979114656     
SID20176566     35.53776583147805     
SID20176597     27.079223821833757     
SID20176718     33.90155767502385     
SID20176819     54.5639961448295     
SID20176967     37.05753533753923     
SID20176974     42.21775752326228     
SID20177020     33.30122914838083     
SID20177632     31.843783542364573     
SID20177773     30.460707071454674     
SID20177803     37.02526570185511     
SID20177895     37.63324229046667     
SID20178039     41.94205437616246     
SID20178074     41.71924376463419     
SID20178175     38.52630984525989     
SID20178666     41.985246519378315     
SID20179110     37.44562708505452     
SID20179176     40.533396573602964     
SID20179236     18.11905041090644     
SID20179441     43.653769027347096     
SID20179496     31.536858202632818     
SID20179498     36.6751361659772     
SID20179820     47.998730324800974     
SID20181233     40.73239635465815     
SID20181437     50.90895660679925     
SID20181667     31.32296462330743     
SID20181849     31.213153081561124     
SID20181906     26.4414740567346     
SID20182024     34.400376819054884     
SID20182382     44.78764115571358     
SID20182760     40.41594271191715     
SID20182856     22.093798344625323     
SID20183021     39.034379722149666     
SID20183147     41.98403699970941     
SID20183587     43.50434590696622     
SID20183673     35.14561210582295     
SID20184034     42.39706269652378     
SID20184178     39.732739809796264     
SID20184182     27.7332999351496     
SID20184301     23.630356277317716     
SID20184308     36.40048489090453     
SID20184687     31.03795539807622     
SID20184715     36.32152409788126     
SID20185252     26.54733367577559     
SID20185278     31.625543280597864     
SID20185345     31.72297058588569     
SID20185389     27.82343864070307     
SID20186084     44.6260852842031     
SID20186189     39.551923787509615     
SID20186575     36.45260176301506     
SID20186847     32.171828519575456     
SID20186870     40.32750674530932     
SID20186948     41.153428475559224     
SID20187084     30.577692854317323     
SID20187408     38.462684679998205     
SID20187653     21.593799464035243     
SID20188220     34.9624126783746     
SID20188464     36.375150175538366     
SID20188558     36.02087051686798     
SID20189074     28.358392501920285     
SID20189419     34.3607241308004     
SID20189682     21.053948270881847     
SID20189720     45.55108725697959     
SID20189757     45.90329495573241     
SID20189800     33.4747337598519     
SID20189847     26.735159206426445     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.88235294117646, Exam4=64.8, Exam5=68.94117647058823, Exam6=69.16470588235295, Exam1=70.55294117647058, Exam2=5.729411764705882, Exam7=68.25882352941177}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20132880     41.361260982163024     
SID20134645     39.88691107043117     
SID20135820     45.76128370691965     
SID20135945     39.97868290108105     
SID20136724     42.03319169599484     
SID20137140     53.850564730551405     
SID20137187     50.01647756171621     
SID20138035     44.47988075959223     
SID20138091     40.56281727553845     
SID20138452     44.27455548027307     
SID20138692     60.94443779599493     
SID20139325     48.03480139782739     
SID20143136     67.19953451807807     
SID20143483     48.04631128069731     
SID20144162     59.33703162275063     
SID20145133     42.875480769445296     
SID20145529     40.95364414625555     
SID20146091     45.072631888194856     
SID20147597     39.70673114561178     
SID20148076     50.415226732656784     
SID20148337     50.72846774195301     
SID20148365     55.20593343568416     
SID20148980     35.4930121296376     
SID20149001     43.131547394254675     
SID20152063     46.03120199487979     
SID20152580     50.062088785467324     
SID20153251     57.507552685859935     
SID20153618     59.137833252489955     
SID20154158     53.8348326286267     
SID20154593     45.057359828783625     
SID20154730     41.62961083495613     
SID20155851     55.03550536890774     
SID20156747     45.79751885816538     
SID20157279     46.4563150083199     
SID20157547     39.529599089192     
SID20158019     36.34978474779559     
SID20159812     56.47082352892157     
SID20161648     43.38474689307036     
SID20161923     17.32902439565455     
SID20162902     33.0634118649641     
SID20163049     46.69300014965602     
SID20164501     37.91710499512156     
SID20164631     54.726064588354234     
SID20164653     36.28451012126916     
SID20165522     46.65342586915478     
SID20167029     47.69253022692723     
SID20167752     59.81570542856579     
SID20168835     52.98346938132365     
SID20168875     51.27607885725836     
SID20171473     39.635706177034976     
SID20171622     38.24950324213239     
SID20171831     48.15368562681747     
SID20172380     47.39857063530394     
SID20172792     38.79858735344416     
SID20173232     79.65846820704894     
SID20173681     50.98535918487848     
SID20174384     37.17559008637115     
SID20175161     26.576655468981706     
SID20175448     75.30128366634467     
SID20175620     49.125898567197744     
SID20175862     36.191172526710595     
SID20175952     49.08457075808232     
SID20176439     39.09025489404823     
SID20178191     50.54224585351303     
SID20178386     43.81808414650161     
SID20178543     41.24561757154488     
SID20178589     39.68302086949429     
SID20178689     45.7760639164363     
SID20178888     44.302314685636816     
SID20182083     46.29014408539216     
SID20182164     48.369786674904596     
SID20182493     31.009501836570163     
SID20183262     50.363862202148034     
SID20183271     36.363860914688885     
SID20183274     35.37182034813143     
SID20183685     58.45280472845453     
SID20185573     55.56957296440532     
SID20186758     42.217376176298224     
SID20186822     48.91842938570302     
SID20186953     42.445686034929146     
SID20187728     59.14171239767005     
SID20188430     45.722446843194206     
SID20188775     58.88973568337806     
SID20188790     39.92833025676663     
SID20189684     50.34493751673561     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.79569892473118, Exam4=3.924731182795699, Exam5=65.74193548387096, Exam6=66.05376344086021, Exam1=69.0, Exam2=68.73118279569893, Exam7=66.3763440860215}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     41.54680783525459     
SID20132012     49.0078733460423     
SID20132211     78.49613122723729     
SID20132856     50.23083954404478     
SID20132910     55.2590929062942     
SID20132917     52.91825339497555     
SID20132939     40.43191056377631     
SID20133809     35.85046053915437     
SID20134891     40.65812929610403     
SID20135405     40.854681289113685     
SID20135678     34.832743747779865     
SID20136107     37.88859780263859     
SID20136876     38.07035979686839     
SID20137467     35.59430355549392     
SID20141309     34.54897777005112     
SID20141514     44.544379639058896     
SID20141735     33.71110079140682     
SID20142487     46.20591632751333     
SID20143427     53.39070470434394     
SID20144802     28.296198962195866     
SID20145318     64.63526813173178     
SID20145547     30.347231267459108     
SID20145894     77.44021373721255     
SID20146962     38.29887606661897     
SID20147569     59.68994831185243     
SID20147646     39.42691120695454     
SID20148300     48.80273694960859     
SID20148356     33.68158353249682     
SID20148481     53.932132126480724     
SID20149333     46.2726565768156     
SID20149391     45.347850708497944     
SID20149473     51.7482287308797     
SID20151424     57.666240607618086     
SID20151828     54.920642988277265     
SID20154737     45.240309773434866     
SID20154907     37.99968356416921     
SID20155559     41.04256424748885     
SID20155805     44.396885902715205     
SID20156761     57.00780586438682     
SID20156823     57.903772923005     
SID20156927     44.74693038560277     
SID20158325     50.53964306234725     
SID20158404     45.470628998449385     
SID20159329     50.10588395479088     
SID20159646     40.64450702096153     
SID20162125     55.23564022419756     
SID20162572     38.44683012519909     
SID20162745     45.65894646000066     
SID20162967     56.564623185682784     
SID20163525     54.02744856356645     
SID20164122     39.191940613364736     
SID20164182     39.333802180665735     
SID20165071     43.834581948878046     
SID20165867     46.486761144756905     
SID20166498     45.59755740497041     
SID20167145     42.422701804533226     
SID20167733     37.08545253447326     
SID20168057     51.36908021942669     
SID20168235     81.95322318058435     
SID20172499     38.584325114291936     
SID20173489     51.035383407780344     
SID20174037     44.30390689353204     
SID20174420     36.13442100109698     
SID20174460     81.85469445755956     
SID20174588     30.320468164041745     
SID20174717     73.61376707970571     
SID20175100     45.836286916468474     
SID20176918     29.866146448197227     
SID20177368     44.51286674452344     
SID20177726     35.6460743651199     
SID20178016     57.26065317990963     
SID20178577     44.25120901584598     
SID20179126     36.50037022066775     
SID20179280     35.32715965148497     
SID20179288     47.305659421918875     
SID20181576     40.80174509245768     
SID20181758     41.01465295999229     
SID20182015     29.765167533357165     
SID20182169     40.91385697917608     
SID20183377     51.59819570914624     
SID20183614     45.912933432240365     
SID20184935     37.293627614572586     
SID20185724     52.58569692292254     
SID20185980     33.579589845660685     
SID20186100     48.99756011490317     
SID20186389     44.24270347969307     
SID20187644     39.559641028310914     
SID20188081     36.395935528847204     
SID20188368     41.11467878011508     
SID20188598     36.55497604372949     
SID20188910     51.46318899897998     
SID20189892     42.4195333683911     
SID20189908     46.36006385747829     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.80782918149467, Exam4=51.88967971530249, Exam5=65.30960854092527, Exam6=52.729537366548044, Exam1=54.462633451957295, Exam2=73.92526690391459, Exam7=63.00711743772242}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     35.09646159506993     
SID20131246     29.92844457084534     
SID20131303     28.386441944088528     
SID20131314     47.56336901450772     
SID20131364     41.801897411126866     
SID20131384     33.56318809561907     
SID20131420     30.04676155327582     
SID20131443     36.5039370096701     
SID20131603     33.515334262529656     
SID20131703     44.053106669581766     
SID20131804     29.74697653435555     
SID20131826     40.08034698401433     
SID20131834     30.047412962631036     
SID20131862     25.072564739476     
SID20131943     42.22630162444445     
SID20132217     22.089192719507807     
SID20132360     31.53041881175061     
SID20132371     37.61274932609798     
SID20132388     45.50976643198147     
SID20132513     25.263875313451997     
SID20132672     38.60116413687516     
SID20132741     42.84296469213652     
SID20132777     24.564970447322928     
SID20132852     38.795385050179966     
SID20133123     28.584146505376676     
SID20133262     21.011944936567634     
SID20133342     52.588377206431865     
SID20133507     53.05285131700581     
SID20133520     30.968875101222906     
SID20133560     35.925734698781646     
SID20133797     46.49099764519815     
SID20133807     31.651461218672615     
SID20133843     25.295901109379358     
SID20134063     29.65741607487056     
SID20134249     37.57654177727188     
SID20134421     29.608417952454737     
SID20134563     27.56848568512763     
SID20134703     45.94624021788616     
SID20135297     21.44321427767478     
SID20135382     24.157476700830284     
SID20135406     31.496540748591276     
SID20135469     29.05951766069345     
SID20135571     21.55032298515921     
SID20135623     32.673245567663216     
SID20135661     23.38597796220348     
SID20135789     38.29456045271261     
SID20136208     36.10601305560888     
SID20136282     42.93689046861027     
SID20136421     35.672592539470706     
SID20136695     38.260672422431874     
SID20136701     42.598682344535725     
SID20136794     32.183582286740325     
SID20136798     43.799527704877995     
SID20137174     27.433323518487864     
SID20137275     30.988748631739274     
SID20137461     36.505643020855075     
SID20137918     34.36904664642152     
SID20138144     40.24683689234987     
SID20138292     34.445894147367646     
SID20138842     36.549192426482236     
SID20138845     29.402351458658696     
SID20139023     29.04806510329231     
SID20139169     30.473430130137206     
SID20139297     33.98921821066955     
SID20139592     27.03201043253106     
SID20139701     38.33292138678998     
SID20139718     28.64949641728401     
SID20141431     36.3523197865111     
SID20141598     39.3304738295175     
SID20142086     23.29059913255332     
SID20142205     32.848461196395284     
SID20142218     33.41617303122752     
SID20142793     46.85751151285664     
