
======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.88167938931298, Exam4=60.30152671755725, Exam5=77.77862595419847, Exam6=85.43511450381679, Exam1=56.725190839694655, Exam2=84.11068702290076, Exam7=82.96946564885496}
SID20176043     41.4883949448299     
SID20176109     46.613449053416325     
SID20176307     28.17456297917775     
SID20177195     41.02769367052717     
SID20177272     39.28255307597624     
SID20177275     44.72320178267213     
SID20177439     44.11336764717158     
SID20177632     34.884825314677904     
SID20178013     31.15690234848692     
SID20178091     32.114250466687196     
SID20178323     34.12813594660263     
SID20178331     21.926244492409907     
SID20178769     30.231244375186304     
SID20179163     39.547592922172676     
SID20179433     38.35059101407332     
SID20179711     29.1164529283483     
SID20179946     32.24034098538526     
SID20181374     35.597365229485646     
SID20181596     25.40790672720783     
SID20181646     44.27978239375896     
SID20181898     36.13752209109594     
SID20182070     41.2608149947318     
SID20182095     32.01461806831404     
SID20182327     36.56809875281866     
SID20182788     30.469680321837664     
SID20182898     37.6068032132833     
SID20183050     36.720897588135564     
SID20183519     38.829789646006965     
SID20183528     33.007006644306166     
SID20183539     42.56244499859581     
SID20183575     28.25937470308991     
SID20184080     30.659616858954422     
SID20184528     32.775151856556285     
SID20184570     46.7172415234055     
SID20184817     32.61744321863822     
SID20185004     35.682397340757305     
SID20185072     19.925737293792697     
SID20185092     29.525585473296474     
SID20185254     30.577343540584934     
SID20185816     32.89604095507597     
SID20186141     36.431110968455215     
SID20186227     25.698128051031176     
SID20186248     32.12031126894972     
SID20187368     28.615986814326877     
SID20187448     24.390835764619897     
SID20187471     33.84671168957812     
SID20187593     35.556597811413496     
SID20187807     28.400164750336916     
SID20187828     34.5637574246772     
SID20188197     30.253078308814402     
SID20188659     33.150775828009685     
SID20188786     29.597630640402087     
SID20188865     23.78555368187063     
SID20188889     34.565192954085326     
SID20189048     20.547577609843422     
SID20189096     42.03266504000625     
SID20189251     22.684457785493837     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=84.79912663755458, Exam4=81.56768558951966, Exam5=58.93886462882096, Exam6=86.13100436681222, Exam1=84.93886462882097, Exam2=62.02620087336245, Exam7=80.44978165938865}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131278     16.153624647511293     
SID20131526     36.68966787790093     
SID20131800     34.33168332724711     
SID20131830     35.109757159057196     
SID20131946     36.97137839861711     
SID20132884     40.57776866434009     
SID20133098     39.0756832514429     
SID20133120     29.13297070787297     
SID20133308     33.162967056831775     
SID20133314     24.200686223882833     
SID20133385     34.3025433471394     
SID20133750     22.060077353297526     
SID20134062     36.817866719524936     
SID20134103     29.509983947326393     
SID20134363     24.184621583361885     
SID20134637     33.46099638697293     
SID20134900     21.594533306572437     
SID20135146     22.20794597349909     
SID20135339     18.895156138471716     
SID20135373     34.82671801853628     
SID20135426     22.983681883475636     
SID20135449     39.45414484670225     
SID20135484     33.45068493883403     
SID20135953     25.860405061626043     
SID20136281     31.21870771706327     
SID20136475     43.578176799664476     
SID20136638     35.18151099498483     
SID20136800     36.05291876808448     
SID20137405     29.19712897434244     
SID20137844     36.177942442649886     
SID20137917     27.448177924021735     
SID20138050     33.12436311912191     
SID20138204     30.482378468763645     
SID20138349     37.68040540782568     
SID20138432     27.343214508277867     
SID20138866     43.52578746450801     
SID20139236     22.626082057057154     
SID20139360     31.736783580688257     
SID20139613     20.539042163843536     
SID20139962     25.571132565722074     
SID20141126     27.01917206580689     
SID20141516     39.8169482872818     
SID20141553     32.39886285262978     
SID20141561     33.683160626293684     
SID20141686     37.86802905073331     
SID20141776     37.338307356381115     
SID20142066     24.735029519338624     
SID20142097     34.68329360986683     
SID20142834     29.679817289164475     
SID20142853     37.276270941161556     
SID20143111     37.850842977977564     
SID20143162     38.19806837630186     
SID20143337     31.22877731330711     
SID20143437     47.51240545607133     
SID20143736     37.61341892962973     
SID20143814     28.811173076710666     
SID20144017     32.826337142809315     
SID20144162     67.43423663448259     
SID20144691     34.54875461066405     
SID20144766     27.49769072788152     
SID20144878     29.248906667049102     
SID20144894     35.84118084375176     
SID20144963     29.115802964469044     
SID20145183     41.01624802871565     
SID20145417     30.37690213203358     
SID20145553     27.8524783448686     
SID20145606     40.97646389843194     
SID20145769     32.71773993238609     
SID20145930     38.76162543960112     
SID20146577     32.64652331335131     
SID20146743     30.85755171023176     
SID20147407     23.90850152451802     
SID20147521     41.81557376552449     
SID20147638     40.344107535468794     
SID20147809     44.427762177885796     
SID20147961     29.138066605339915     
SID20148088     28.520594408425104     
SID20148587     23.892971499361014     
SID20149017     27.50602680595771     
SID20149070     35.97719837934137     
SID20149602     17.787337375562217     
SID20151242     28.01770852513475     
SID20151274     24.13934854557283     
SID20151518     36.421966951126194     
SID20151565     36.698057843906305     
SID20151731     29.338646579880717     
SID20151733     36.58203474533065     
SID20152052     33.03334070278555     
SID20152460     32.13543704609467     
SID20152611     28.960910708712372     
SID20152638     32.24856829284479     
SID20152753     27.77271806519244     
SID20152964     31.434840483762336     
SID20152969     43.091512550402605     
SID20153013     32.66798480430161     
SID20153090     38.615118311076664     
SID20153272     31.924184610602204     
SID20153881     32.994585101516925     
SID20154299     18.943741801577207     
SID20154407     31.713728099221854     
SID20155054     24.473420743270406     
SID20155585     28.317381359675156     
SID20155833     23.76606934549296     
SID20155988     33.87049352475932     
SID20156075     28.35090210889338     
SID20156112     32.31816218042005     
SID20156165     42.1810490540047     
SID20157074     32.60489728927159     
SID20157678     45.47758053822523     
SID20157860     26.8486918304811     
SID20158111     34.628544523310566     
SID20158295     21.377268866419346     
SID20158434     39.35823412730169     
SID20158637     33.207181178611094     
SID20158868     32.87020697049613     
SID20159175     35.18678579992125     
SID20159558     19.411220581127566     
SID20159565     25.064734175657083     
SID20161188     26.84844786149586     
SID20161572     37.55317429054902     
SID20161608     29.654794522319335     
SID20161861     36.42718201086497     
SID20161964     45.94966706803395     
SID20162122     29.16517977869202     
SID20162190     39.979534389968954     
SID20162603     25.418949533098743     
SID20162653     30.755421003953316     
SID20162803     35.59887920435692     
SID20163311     32.18601542988326     
SID20163410     35.87357507106479     
SID20163436     35.831493425901364     
SID20163612     27.039851387383965     
SID20163648     36.45953466317561     
SID20163930     40.746428886246484     
SID20164036     34.84119718906189     
SID20164596     45.28773443839654     
SID20164916     36.237942788596975     
SID20164982     34.09831444174283     
SID20165190     23.690062584029125     
SID20165339     40.17680172827283     
SID20165461     22.170751212803328     
SID20166031     19.484420597524657     
SID20166301     30.789478576283308     
SID20166606     22.5374182736279     
SID20166806     24.01774870815628     
SID20166813     23.11875228373309     
SID20166839     35.64742228956027     
SID20167118     33.29563001204472     
SID20167132     38.03159832755854     
SID20167212     22.47396999294852     
SID20167569     29.399682582939136     
SID20167757     31.5942594655118     
SID20167970     32.80937172661918     
SID20168102     25.489544559075657     
SID20168399     43.14822457037866     
SID20168835     65.58537773512323     
SID20168876     37.68382403126699     
SID20168951     25.276131442404946     
SID20169304     18.070962248561322     
SID20171584     29.138890857953456     
SID20171680     28.57451500953213     
SID20171861     22.165629589619442     
SID20171867     28.688826388654537     
SID20172466     16.228333347158088     
SID20172480     26.6574719724153     
SID20172489     35.115042742495255     
SID20172787     36.5573764466051     
SID20173194     31.494171217762375     
SID20173512     27.19653249305318     
SID20174102     42.62147632678295     
SID20174238     32.97982484633     
SID20174302     21.484143227352178     
SID20174621     37.44067598312889     
SID20174705     34.820698929930174     
SID20174707     30.225510924549543     
SID20174773     32.22445611310508     
SID20175090     39.128562364928946     
SID20175257     32.686025614555696     
SID20175588     32.595252818213446     
SID20175601     35.59194783690177     
SID20175687     33.22795200569633     
SID20175986     28.871584823375787     
SID20176045     31.962325389034486     
SID20176146     30.04742728081583     
SID20176207     38.054957153111765     
SID20176782     22.629459288295685     
SID20176846     31.545224064905383     
SID20176927     39.623234656245096     
SID20177144     34.017345045214405     
SID20177454     29.725980427847762     
SID20177723     31.635696902554965     
SID20177826     37.26883134907837     
SID20177855     29.85680277963661     
SID20178201     42.43953654013868     
SID20178767     27.133839870327595     
SID20178877     22.690837072908476     
SID20178896     47.70900539981508     
SID20179110     37.708672159927765     
SID20179586     31.884423236870393     
SID20179797     35.69999730522812     
SID20179943     38.49988180886212     
SID20181152     41.34576568821029     
SID20181200     27.347366488960226     
SID20181240     41.53396915320634     
SID20181952     20.51936628519832     
SID20182161     31.82424208072377     
SID20182250     32.9073176408863     
SID20182298     31.80770319067041     
SID20182517     33.967050945752916     
SID20183238     44.38892058245381     
SID20183612     35.102853610650556     
SID20183806     32.08790913096067     
SID20183970     30.818681309182644     
SID20184254     26.753130326482996     
SID20184303     37.26361689151816     
SID20184490     38.07405826014334     
SID20185210     22.328449936995806     
SID20185278     31.284451119191832     
SID20185649     35.89231626052101     
SID20186800     36.21588386708955     
SID20186984     47.395261032005976     
SID20187169     32.60904889140481     
SID20187596     25.357717268329655     
SID20187746     27.655883392072568     
SID20188040     22.978076311985056     
SID20188416     35.76940740749351     
SID20188558     42.89538232794463     
SID20189154     37.66626407695211     
SID20189917     34.32354189353588     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=81.70731707317073, Exam4=83.02032520325203, Exam5=73.46341463414635, Exam6=81.28048780487805, Exam1=68.1260162601626, Exam2=85.03252032520325, Exam7=51.21951219512195}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131931     41.788053007792     
SID20132171     26.345683379229694     
SID20132245     38.672555868911324     
SID20132304     27.041174420121493     
SID20132735     30.606563011636677     
SID20132766     30.11720857302042     
SID20132838     35.997819381155495     
SID20132913     41.9577496571951     
SID20132995     28.854229801435824     
SID20133032     28.676310869362947     
SID20133184     32.090533647662994     
SID20133223     43.345153705942614     
SID20133690     35.19188850372281     
SID20133719     37.947941343778     
SID20133812     25.264083092549345     
SID20133920     32.630063576076324     
SID20134176     30.911319397026087     
SID20134333     41.04208518454997     
SID20135166     23.0439116034347     
SID20135169     38.06890298106887     
SID20135364     30.35048505852461     
SID20135377     28.873242602965064     
SID20135573     27.065516569800852     
SID20136079     32.55947516411348     
SID20136620     34.86404360919227     
SID20136637     50.89553217444775     
SID20136796     24.09359949828295     
SID20136812     65.37668768667638     
SID20136912     35.30893723944099     
SID20137336     42.90447785150741     
SID20137396     32.37228678079148     
SID20137438     26.23962265251279     
SID20137440     29.635274661513353     
SID20137561     34.35464123203784     
SID20137865     28.58956672287194     
SID20138021     41.934297139943325     
SID20138156     39.46200076356159     
SID20138450     34.66467579778836     
SID20138829     40.92782553028342     
SID20139419     36.558305032713996     
SID20139578     33.89866402916967     
SID20139656     50.016882436369215     
SID20141257     43.7837153734766     
SID20141545     19.945186884887576     
SID20141707     30.31295961339799     
SID20141841     35.94640195077144     
SID20141851     39.94495084186824     
SID20142286     34.0065379921943     
SID20142395     27.007931539678356     
SID20142488     36.73500900200183     
SID20142845     39.34397909789     
SID20142925     14.861334407141781     
SID20142944     37.64151498817229     
SID20143032     21.37502703357588     
SID20143051     45.19809056190535     
SID20143251     29.461796817964274     
SID20143326     23.3957971738846     
SID20143391     40.358121358010315     
SID20143459     30.07641879742283     
SID20143503     31.072782253062925     
SID20143821     34.24798243709114     
SID20143981     46.37262377708051     
SID20143985     44.16034061378064     
SID20144760     21.754859101066085     
SID20145118     27.496147405582374     
SID20145436     36.73943507498706     
SID20145681     29.692008317422246     
SID20146071     26.796385059011506     
SID20146465     23.84054226486569     
SID20146477     40.02475748309299     
SID20146496     23.750342577655974     
SID20146895     27.424499317214902     
SID20147176     38.38738031798953     
SID20147406     39.72022984242262     
SID20147483     33.88750987313094     
SID20147914     23.81563485639064     
SID20148193     32.86084098310622     
SID20148305     38.20853020839849     
SID20148774     43.562187025098694     
SID20148994     29.92072031658555     
SID20149056     28.82025724799436     
SID20149261     50.88946167077605     
SID20149468     47.06902810450158     
SID20151227     46.343511401044935     
SID20151268     37.69741413835464     
SID20151755     22.25091375202198     
SID20152054     40.9163025358649     
SID20152150     40.22615832025755     
SID20152437     31.48824648761759     
SID20152452     36.96534182356838     
SID20152486     35.133854266867004     
SID20152646     30.805670608862084     
SID20152899     22.950581235778827     
SID20152960     31.00887481466339     
SID20153106     34.46450855288365     
SID20153308     37.11405065869065     
SID20153364     25.02530248420461     
SID20153578     33.65797469190469     
SID20153772     34.57861186589592     
SID20154254     38.63701088275841     
SID20154311     41.00016746192156     
SID20154428     38.7179386403256     
SID20154515     37.37936575088096     
SID20154525     29.890136098229004     
SID20154579     42.6651443793847     
SID20154604     39.75378378722643     
SID20154651     38.35867197447598     
SID20154789     40.500194622074815     
SID20154896     31.733863965006122     
SID20154991     42.91527757079968     
SID20155240     35.76284680475547     
SID20155252     39.53198653682721     
SID20155659     21.276287236552296     
SID20155904     38.25488852595513     
SID20156274     26.54979812891426     
SID20156306     36.07283609952697     
SID20156438     42.745197897398086     
SID20156533     42.25346370796418     
SID20156800     30.61585871858478     
SID20156827     37.349664948202815     
SID20156873     33.00353381231673     
SID20156982     40.47398934138349     
SID20157513     27.60209268377124     
SID20157572     28.67347560813525     
SID20157683     31.87611806097661     
SID20157734     41.160373340527755     
SID20158335     37.74343091763211     
SID20158806     24.930747826532684     
SID20159048     37.01171963638271     
SID20159239     46.16897992716937     
SID20159508     38.77511659382808     
SID20159624     26.21094679529169     
SID20161221     35.581772192984104     
SID20161237     29.62416188988255     
SID20161367     35.63565504894502     
SID20161655     23.928363450810153     
SID20161676     44.37567716413498     
SID20161821     32.953365549080154     
SID20161974     33.76264460805761     
SID20162250     31.82557761364587     
SID20162683     25.032286310320746     
SID20163655     34.8746523162889     
SID20163680     32.760983266509854     
SID20163946     63.837808267718096     
SID20164163     39.935180104193755     
SID20164531     26.220870639795006     
SID20164780     40.377757805523906     
SID20164781     36.43924546357117     
SID20164954     31.998309028542423     
SID20165401     30.00470004163579     
SID20165619     45.19350347445809     
SID20165755     45.529467722482806     
SID20166038     28.272438965825767     
SID20166119     24.667659124901974     
SID20166597     34.28938172941132     
SID20166603     34.90937035252393     
SID20166756     28.695016567481723     
SID20167134     41.8461845668147     
SID20167689     24.908725905083035     
SID20167731     45.024716701156855     
SID20167839     37.72026789346004     
SID20167841     40.522270201854624     
SID20167925     33.87359201458641     
SID20168037     29.902781367819752     
SID20168129     33.01215457663723     
SID20168234     29.536210245145686     
SID20168364     58.076672690223916     
SID20168650     33.26827256633396     
SID20168685     29.67995806545893     
SID20169134     34.25462867356977     
SID20169211     33.722527394263196     
SID20169262     27.66314342701015     
SID20171525     39.977909451354925     
SID20171557     38.79586863265884     
SID20171710     28.820821434611723     
SID20172280     28.020562865291005     
SID20172302     41.41714120462865     
SID20172378     17.247525809221386     
SID20172486     24.42071775118101     
SID20172586     29.469936317198894     
SID20172862     38.52121039901003     
SID20172872     33.34857647702257     
SID20173037     32.55023497528492     
SID20173459     38.66330469941228     
SID20174080     35.89649631026357     
SID20174315     41.72798957557664     
SID20174338     21.024122619163247     
SID20174480     19.678449486228192     
SID20175132     41.66569322678087     
SID20175253     28.944956035086516     
SID20175426     32.85613986803019     
SID20175581     32.46595327646355     
SID20175677     31.20333120432937     
SID20175926     38.24107197195377     
SID20175931     28.20175411490648     
SID20176003     46.16598623176093     
SID20176914     45.98910166270929     
SID20177089     39.452625601662575     
SID20177180     44.2897599631864     
SID20177354     12.907327289538692     
SID20177877     35.97149831818526     
SID20178227     33.15799686796317     
SID20178473     41.89045810053993     
SID20179500     31.24668294907871     
SID20179658     37.59223767656865     
SID20181279     24.753367024711675     
SID20181331     31.764976497797253     
SID20181359     33.83000172123049     
SID20181398     36.863921268025805     
SID20181604     38.67066376428845     
SID20181771     36.46901892924609     
SID20181880     24.802256818437417     
SID20181919     24.295720293675974     
SID20182269     38.3365169082114     
SID20182597     44.983979896767316     
SID20182882     37.77981663419957     
SID20183063     25.15944100617122     
SID20183291     23.735104704219143     
SID20183416     24.704215930709886     
SID20183647     39.97872290045218     
SID20184008     34.64778515949407     
SID20184140     26.001671150857188     
SID20184791     34.98439710569129     
SID20184821     35.5503409271373     
SID20185551     28.942849352708507     
SID20185756     38.75319960820127     
SID20185879     28.90785599814827     
SID20185946     26.58483720664819     
SID20186174     39.98583987416292     
SID20186513     41.421361385884985     
SID20186760     36.66700173805403     
SID20187506     39.50946053469992     
SID20187674     48.86472858192591     
SID20187692     37.96604056220048     
SID20187721     34.16229664986557     
SID20188020     32.755150904360065     
SID20188111     38.160624262461084     
SID20188476     42.75251992044315     
SID20188515     30.401873207209416     
SID20188763     31.59071194986127     
SID20189015     26.495541736405613     
SID20189126     58.457731865275456     
SID20189757     42.93828895909663     
SID20189878     35.603015427283225     
SID20189921     27.48949378382544     
SID20189926     31.648692677040774     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.35922330097087, Exam4=69.54368932038835, Exam5=63.77669902912621, Exam6=68.94174757281553, Exam1=4.009708737864078, Exam2=66.57281553398059, Exam7=70.03883495145631}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     81.0862051443933     
SID20132911     36.87701739961424     
SID20133413     37.08023110101989     
SID20134227     44.18377161840502     
SID20135153     66.27672089564933     
SID20135545     52.79849810915755     
SID20135717     57.62569077706721     
SID20135936     75.35928083791642     
SID20136006     86.4119836431604     
SID20136021     37.60437700019778     
SID20136752     36.60643272904121     
SID20137649     60.784689601587615     
SID20138315     41.752295962218575     
SID20138475     36.80863454870331     
SID20139554     45.18604308811907     
SID20139754     42.22434125970142     
SID20139762     41.24649846462632     
SID20139815     40.50412713791117     
SID20141591     61.48882481670954     
SID20143163     54.450403590114945     
SID20143769     35.376639824906476     
SID20143911     49.06763555433859     
SID20144440     62.54498842705141     
SID20144956     57.987710822778716     
SID20146245     31.684455235234623     
SID20146790     39.16459968647873     
SID20146860     42.867959889723984     
SID20148281     66.66669627988158     
SID20148957     39.6679402068297     
SID20148985     38.494128220250445     
SID20149123     37.05456282138117     
SID20149252     71.24149988240939     
SID20149465     64.11944137159972     
SID20149680     40.601686375855074     
SID20149935     28.556906985233812     
SID20151398     40.92299000953592     
SID20151616     36.82089746273648     
SID20152256     52.08415375606698     
SID20152817     72.76629597394098     
SID20152986     53.63044929797905     
SID20153057     36.50577617096845     
SID20153161     41.27567567687672     
SID20153669     35.11122195875675     
SID20154243     30.954583779331365     
SID20155603     53.77237032482112     
SID20155799     40.51095794056621     
SID20155961     34.74318882274631     
SID20156056     39.863259536008094     
SID20156372     35.65846411130025     
SID20156764     55.70624971178409     
SID20156979     35.75838342412845     
SID20157316     42.485655427989094     
SID20157709     38.910924473204325     
SID20158106     44.64565825072989     
SID20158224     35.66445355312356     
SID20158673     49.32940442015077     
SID20161511     43.03500319124063     
SID20161893     41.82431871043953     
SID20161915     48.84085354903461     
SID20162433     34.467120179331765     
SID20163082     34.63025004409719     
SID20163798     68.98558907242939     
SID20164413     50.877273281528126     
SID20164814     40.35896989674541     
SID20166492     45.59830780223509     
SID20166532     29.77214187304848     
SID20166740     49.19667133601499     
SID20167975     43.811953024550625     
SID20168359     39.719793366871684     
SID20169047     49.90244701531873     
SID20171209     49.47434212595762     
SID20171476     52.147585974530614     
SID20171608     26.33912230405108     
SID20171741     37.11202987989223     
SID20172115     46.19977561266269     
SID20172241     36.90609764469026     
SID20172281     34.53423578736997     
SID20172312     43.369622099221885     
SID20172920     55.831680506803494     
SID20173535     37.07669621989954     
SID20174108     71.26091702880757     
SID20174632     49.947077279819936     
SID20174694     42.13272883965524     
SID20177493     52.90329925898408     
SID20177645     41.53489402899914     
SID20178502     54.71977903936284     
SID20179058     39.28031998985042     
SID20179139     41.75078447795274     
SID20179799     73.52030196238972     
SID20179941     41.65393540377125     
SID20181166     52.61807660022346     
SID20181256     41.846133373477514     
SID20181317     43.84750543280428     
SID20182312     35.2988880797978     
SID20182778     34.77154071017578     
SID20183417     56.35361520144056     
SID20183770     37.764624180255204     
SID20184583     39.42612416482734     
SID20187171     45.36573965694319     
SID20187172     36.0268487348974     
SID20187847     44.72517855478577     
SID20188819     41.900272778269496     
SID20189989     52.920272004124094     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=75.29878048780488, Exam4=53.21951219512195, Exam5=76.60975609756098, Exam6=60.579268292682926, Exam1=65.60365853658537, Exam2=75.6829268292683, Exam7=30.945121951219512}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131438     46.49988805932808     
SID20131603     30.83881113883722     
SID20132217     34.13614176933145     
SID20132356     29.939093934646763     
SID20132371     32.72103939055626     
SID20132852     32.34411891757808     
SID20133262     33.7714062812458     
SID20133342     55.613062856326735     
SID20133807     35.94569860312395     
SID20133932     43.09541970193745     
SID20134063     25.298136039855137     
SID20134683     55.8946795257486     
SID20134816     51.855409476438105     
SID20135297     33.96997353141688     
SID20135707     36.19521029178622     
SID20135789     38.99759941665319     
SID20136208     28.226791965294122     
SID20136416     43.492310273710174     
SID20136563     62.538733981962146     
SID20137174     25.80736478865906     
SID20137918     36.262532962371985     
SID20138144     43.572570016269694     
SID20138428     37.21553018688592     
SID20138514     54.744489236133745     
SID20138523     32.74283506458515     
SID20138574     40.87408480984298     
SID20138684     26.426300263707038     
SID20138788     39.936939063042416     
SID20139226     49.521939747543314     
SID20139520     38.491311395491266     
SID20141326     49.996054276198414     
SID20141887     31.206363942402064     
SID20142014     31.292998971846608     
SID20142086     31.50622206095856     
SID20142201     46.69133809331958     
SID20142218     33.644599889509216     
SID20142568     46.524665152785595     
SID20142701     35.314034787102365     
SID20142970     40.77132037523187     
