
======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.97777777777777, Exam4=84.53777777777778, Exam5=78.25777777777778, Exam6=66.1511111111111, Exam1=48.48444444444444, Exam2=48.32888888888889, Exam7=75.05333333333333}
SID20176819     53.335793832132126     
SID20176967     40.5306497649664     
SID20177020     28.78943118833973     
SID20177632     32.60886405281262     
SID20177895     40.786384075153386     
SID20178039     39.46813360637124     
SID20178074     39.78676794744332     
SID20178175     43.34061750743667     
SID20178666     35.08130577408451     
SID20179074     38.64752706381286     
SID20179110     44.29753207739849     
SID20179236     27.936599119620308     
SID20179441     40.348209561451604     
SID20179496     32.7145263917581     
SID20179498     35.91929554699802     
SID20179799     83.69457843408532     
SID20179820     36.064451770150086     
SID20181233     35.52745750876407     
SID20181256     52.57933913338683     
SID20181317     60.71328074860771     
SID20181437     42.597603132014285     
SID20181667     32.79397324938656     
SID20181849     38.54999947158572     
SID20182024     30.947414419612816     
SID20182164     41.03142716034643     
SID20182731     42.42457638540992     
SID20182760     34.732185095117195     
SID20182856     22.99169447463181     
SID20183021     39.6213776939971     
SID20183147     45.58045650072863     
SID20183274     53.96357015342576     
SID20183587     39.73635633541172     
SID20184034     37.080456267918784     
SID20184100     29.11990944226863     
SID20184182     28.869442001560774     
SID20184303     41.76122887364592     
SID20184308     32.06431407401439     
SID20184687     33.96181210538509     
SID20185252     30.770913634891087     
SID20185345     24.44722691234537     
SID20185516     37.61205795624195     
SID20186575     31.77812338584401     
SID20186758     63.5263043797461     
SID20186948     44.93096202117364     
SID20187084     22.317711285815957     
SID20187653     28.518380297885344     
SID20187728     70.82680137202719     
SID20188220     34.366136648569444     
SID20188464     33.39461389261803     
SID20188558     37.571682796331444     
SID20188775     55.677007156688354     
SID20189074     27.013005372584125     
SID20189170     29.433242984635463     
SID20189682     26.219929089939995     
SID20189800     26.340088022575717     
SID20189847     31.723111332159593     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=81.90625, Exam4=82.203125, Exam5=60.4296875, Exam6=53.41796875, Exam1=72.23046875, Exam2=80.11328125, Exam7=84.4453125}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     49.028549129672825     
SID20131191     27.578612723644063     
SID20131244     39.33363150359679     
SID20131983     33.188526891996005     
SID20132136     25.120992312421542     
SID20132258     32.19280594730354     
SID20132424     31.926701282167286     
SID20132830     36.36267237512587     
SID20133235     31.682288108038254     
SID20133435     46.04602186683169     
SID20133497     24.606469012451626     
SID20133549     39.562472808973176     
SID20133561     26.769885221284422     
SID20133729     29.71836876850313     
SID20134260     23.291163931000575     
SID20134275     48.5636039618225     
SID20134484     38.83148937731776     
SID20134581     34.96373395764163     
SID20134723     31.76454202032106     
SID20134761     23.059743163373312     
SID20134820     28.14696706149247     
SID20135406     31.532005641264593     
SID20135775     28.049095435695286     
SID20135870     18.67615136372433     
SID20135890     23.591945230538794     
SID20135905     30.33449261584479     
SID20136060     23.21506525428568     
SID20136173     46.145678343272216     
SID20136287     32.00722875009241     
SID20136303     37.04286206222114     
SID20136572     31.262025762268546     
SID20136940     48.50203157869516     
SID20137312     32.04113866985289     
SID20137361     41.27113328054782     
SID20137402     49.87540919391782     
SID20137639     46.453792953436455     
SID20137674     43.39410823787882     
SID20137844     36.14675216752872     
SID20137911     24.72871948283498     
SID20138248     35.09019901996485     
SID20138360     47.595481715817755     
SID20138588     47.00467269070961     
SID20138683     20.62598948561601     
SID20138779     25.378728883865367     
SID20138923     32.54542793943171     
SID20139260     31.84584752775065     
SID20139329     36.42127904482134     
SID20139653     30.41255710657593     
SID20139698     33.27116626691559     
SID20139763     40.87444806674143     
SID20139813     30.62911000601784     
SID20139880     30.030482509622487     
SID20139904     32.761355928299764     
SID20141430     44.77829278524073     
SID20141546     40.723747737171024     
SID20141639     33.809464351875526     
SID20141655     33.67401453288191     
SID20141991     40.64386337149487     
SID20142332     28.205471628050155     
SID20142827     28.76619443480041     
SID20143003     29.77850847945112     
SID20143064     29.037048614842767     
SID20143463     39.15256862277036     
SID20143529     36.144806919677166     
SID20143642     39.947252781145565     
SID20143803     37.308702131818286     
SID20143814     31.492462467402294     
SID20143941     19.663422699538913     
SID20143942     31.39942085072179     
SID20144017     34.70075474338768     
SID20144129     23.18324162537979     
SID20144302     32.98025268642953     
SID20144568     30.76311008758286     
SID20144610     28.249754507973023     
SID20144720     34.23154436715852     
SID20144729     38.391407792118564     
SID20144860     33.9764652702535     
SID20144885     27.014929988077743     
SID20145348     18.43214426649114     
SID20145379     54.75636554101032     
SID20145772     30.517825811494866     
SID20145773     24.520276145686903     
SID20146037     34.532166233248994     
SID20146478     24.410266892452082     
SID20146509     31.990870842487894     
SID20146518     24.081116923032084     
SID20146826     39.61072540689885     
SID20147058     26.50268627442777     
SID20147273     36.98048731778344     
SID20147417     36.918642035707954     
SID20147521     38.3316351694099     
SID20147523     29.007976355836032     
SID20147762     25.405650301866753     
SID20147791     40.24448958877156     
SID20147931     34.65457047433631     
SID20147963     37.27046675667937     
SID20148150     44.92521777644202     
SID20148178     26.316615564330117     
SID20148293     54.22156690156365     
SID20148520     31.15688936271948     
SID20149269     35.35989348486138     
SID20149273     24.633758691290744     
SID20149293     25.785658654778285     
SID20149518     38.59679639893371     
SID20149991     63.4385914074449     
SID20151122     25.652763101871546     
SID20151183     33.28806850450687     
SID20151289     35.10455639601136     
SID20151700     31.463548429265607     
SID20151733     37.16960962615484     
SID20151789     24.14397320783682     
SID20152347     32.27194319003338     
SID20152611     26.92092364241506     
SID20152889     38.37105279062254     
SID20152940     31.497547599150355     
SID20153027     23.412941234726194     
SID20153522     29.1826447526735     
SID20154342     37.25337910526698     
SID20154641     28.197576443033935     
SID20154784     29.781263065235198     
SID20154826     33.11747846320342     
SID20155078     23.76401307146464     
SID20155093     32.64645183263784     
SID20155170     43.875554181807686     
SID20155197     32.606822595290424     
SID20156044     24.173885801847046     
SID20156370     31.87220877599703     
SID20156373     26.319287219845872     
SID20156553     41.58680911371708     
SID20156721     27.861154718725178     
SID20156784     30.650655657925853     
SID20157004     22.91479199689018     
SID20157445     37.9982755169329     
SID20157698     30.13086361624476     
SID20158021     34.68724376137058     
SID20158064     39.29855919446338     
SID20158094     36.53115372200476     
SID20158222     21.977478637476644     
SID20158344     39.64581714709311     
SID20158562     35.96485096258209     
SID20158628     41.054672447368795     
SID20158716     32.077083015148716     
SID20158718     31.393822119339692     
SID20158967     23.68860891358423     
SID20159087     29.905348681477403     
SID20159242     27.229669108543025     
SID20159307     33.96174601313575     
SID20159481     36.05835381379386     
SID20159950     34.8408462477699     
SID20161221     34.36013594648226     
SID20161343     30.499388391584873     
SID20161453     47.76163344946173     
SID20161464     34.517683942592996     
SID20161535     32.914570364213205     
SID20161570     28.544404088380304     
SID20161794     31.986963239118875     
SID20161905     23.076338092529806     
SID20161964     37.60425347963635     
SID20161994     38.38296177681892     
SID20162362     24.579466883167793     
SID20162803     33.37128076296656     
SID20162916     27.182287518910954     
SID20163209     34.09020944143263     
SID20163311     36.89736870375369     
SID20163436     37.18894163270504     
SID20163480     35.47624916420481     
SID20163541     30.5853345945527     
SID20163765     38.93526524579924     
SID20164359     30.15678103280823     
SID20164674     39.16154688927318     
SID20164811     41.359157145192675     
SID20164987     16.81824358429685     
SID20165036     28.149603767384402     
SID20165102     45.921572460671925     
SID20165560     31.43659598717301     
SID20165566     33.15626173531543     
SID20165887     31.093888141574418     
SID20165964     22.52710600056612     
SID20166076     38.65019653586178     
SID20166301     32.454562541509354     
SID20166515     31.629597567163927     
SID20167570     34.41432121603944     
SID20167573     32.35161131629678     
SID20167593     23.91198454249965     
SID20167820     17.769405019885788     
SID20168084     43.91088495191986     
SID20168703     29.908483407901883     
SID20168704     26.463156080874825     
SID20169102     30.44349589420936     
SID20169217     28.308184633789963     
SID20169404     27.137702182770415     
SID20169737     36.367398755763965     
SID20171153     40.86546377762942     
SID20171246     11.911202909897144     
SID20171549     39.09166157584942     
SID20171675     20.97323901453331     
SID20171686     39.0213507872388     
SID20172029     35.31833188672339     
SID20172092     41.08529852344683     
SID20172178     35.07616986303867     
SID20172332     31.615391896365008     
SID20172447     24.512787576298667     
SID20174481     27.225365098759323     
SID20174747     32.247968033051976     
SID20175003     31.257777108437224     
SID20175107     33.459540003723035     
SID20175400     23.89907565703624     
SID20175653     59.711299221845294     
SID20176033     29.993908835974384     
SID20176309     38.79314378547764     
SID20176515     30.8014336883974     
SID20176566     39.41547766754505     
SID20176880     30.69306525521265     
SID20176927     32.47249131589294     
SID20177353     31.79047919205909     
SID20177401     48.771807991510244     
SID20177506     38.91238401538438     
SID20177567     25.706155726999363     
SID20177723     35.31777887637814     
SID20177773     24.06391629101012     
SID20177842     37.805342774014655     
SID20177944     39.01193973978661     
SID20178116     43.42614281467722     
SID20178120     31.176065615480447     
SID20178137     44.234480383076075     
SID20178450     46.57363328387363     
SID20179428     35.9759277817924     
SID20179806     19.488022084366136     
SID20181480     37.293831658341865     
SID20181906     25.007846363906314     
SID20182196     35.27616765977764     
SID20183673     34.047901069827226     
SID20184060     22.688485620700696     
SID20184301     26.734695477239725     
SID20184391     37.641630939170824     
SID20184796     36.7727634229567     
SID20185001     31.122015997694337     
SID20185127     36.93831689128164     
SID20185219     38.656664267118835     
SID20185278     34.216706515395984     
SID20185291     26.705164617742806     
SID20185714     65.23139249824997     
SID20185803     38.02807603943095     
SID20186036     32.04040718000853     
SID20186471     44.27508333996382     
SID20186800     30.529983291196576     
SID20187703     42.52014454656454     
SID20188500     32.75992509546904     
SID20188708     28.52674520972805     
SID20188778     28.994776551315965     
SID20188802     36.647414707735415     
SID20188974     42.70092437243885     
SID20189140     39.4912198122664     
SID20189188     30.901965022644468     
SID20189419     27.88427881012421     
SID20189867     33.703813838507095     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=5.294736842105263, Exam4=71.46315789473684, Exam5=69.02105263157895, Exam6=68.2421052631579, Exam1=69.81052631578947, Exam2=73.3578947368421, Exam7=69.28421052631579}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131582     42.32698464111121     
SID20131675     44.54004640850773     
SID20132704     39.438358930420186     
SID20133106     34.709545894138195     
SID20133618     37.94226843603347     
SID20134351     36.48885839134462     
SID20134829     43.02318771825773     
SID20135098     35.76377095636575     
SID20136013     32.10763062884488     
SID20136266     48.58107653428356     
SID20136462     33.73214845418508     
SID20137026     44.09660384784896     
SID20137152     40.116868054386735     
SID20138791     47.900938869695835     
SID20139193     36.63985387480085     
SID20139243     45.986095694567474     
SID20139456     46.464643574368196     
SID20139608     55.38805635426829     
SID20139799     41.6490973854103     
SID20142116     40.24222641335344     
SID20142798     41.7868645612649     
SID20143783     45.571054379177106     
SID20144427     37.316215571763685     
SID20144461     48.43351327083585     
SID20145437     39.10518807104784     
SID20145581     48.06952144516064     
SID20145635     49.92884355042232     
SID20145798     46.220466500736514     
SID20145919     32.814549843635575     
SID20146748     42.31529457683892     
SID20147838     42.92986872573529     
SID20147924     54.40854177684373     
SID20148913     44.14873124920044     
SID20148917     47.09346750283359     
SID20151386     59.60505936993163     
SID20152339     44.65864621146104     
SID20152770     51.09068250997612     
SID20154484     43.76053193374886     
SID20154653     49.251929669580306     
SID20155124     43.386572593838785     
SID20155312     45.27756441478694     
SID20155671     48.62190266004147     
SID20156042     38.696864382264756     
SID20156424     52.36144571371112     
SID20156775     43.90869650546306     
SID20157091     46.26132802799902     
SID20157335     46.32579078619985     
SID20159098     46.405024085629044     
SID20159972     50.05097346304403     
SID20161660     39.4939695245852     
SID20161919     47.52168421798755     
SID20162851     38.823825394756604     
SID20162857     35.36315280312667     
SID20163762     54.08370653921004     
SID20164863     42.51556925185013     
SID20165914     49.54949622526232     
SID20165922     22.54714236458501     
SID20166652     37.584220476269884     
SID20166780     41.11351355977638     
SID20167409     32.82673729508377     
SID20167878     47.435551262167344     
SID20167956     46.24130014754322     
SID20168160     37.06942203301119     
SID20168333     50.60096678261375     
SID20169778     44.68786421117296     
SID20171691     44.63601268940656     
SID20171918     38.38756579618239     
SID20171937     43.6286355428998     
SID20172113     49.00359758402728     
SID20172235     58.260891887660854     
SID20172801     34.09483596287243     
SID20172823     35.47623292421385     
SID20173656     40.04977097468416     
SID20174108     74.81616028195499     
SID20174916     55.48470578616494     
SID20175994     47.794901152500415     
SID20176664     44.63094215037273     
SID20177147     43.637441038491374     
SID20177490     21.595685421140587     
SID20177628     38.57030419443136     
SID20178639     32.703210004498615     
SID20182774     46.00360337566728     
SID20183111     42.56011163628539     
SID20183535     43.49125680274771     
SID20183555     33.07654515415992     
SID20184041     44.207702917364045     
SID20184351     43.33559309400142     
SID20185208     49.533879393363016     
SID20186862     52.04092465872584     
SID20187462     51.54144931247002     
SID20187760     38.11209156613825     
SID20187850     46.739535247204316     
SID20187944     66.9798473019933     
SID20188678     23.264043803088537     
SID20189312     29.814072046044956     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.80459770114942, Exam4=84.5478927203065, Exam5=78.25670498084291, Exam6=67.727969348659, Exam1=86.02681992337165, Exam2=64.272030651341, Exam7=54.47892720306513}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131526     42.54644500289404     
SID20131754     27.716144333470865     
SID20131874     32.832571634918644     
SID20132245     34.48227905158218     
SID20133111     28.84847422556187     
SID20133222     24.358135321297624     
SID20133455     28.822099027412506     
SID20133468     33.982821635237016     
SID20134062     31.971143322890295     
SID20134103     26.332692804831712     
SID20134161     32.389582273557515     
SID20134168     33.01945295688627     
SID20134659     47.56915495840855     
SID20134757     32.31230477473792     
SID20134900     27.142182422853818     
SID20135377     22.38304600959869     
SID20135569     29.647752940399013     
SID20135573     15.803413400420599     
SID20135707     38.39002281994747     
SID20135822     35.44912686387503     
SID20136179     37.32492697856445     
SID20136637     47.66711660435097     
SID20136943     43.6550917098191     
SID20137166     37.98417675208602     
SID20137396     27.926435614647925     
SID20137438     27.920947203293704     
SID20137763     26.823189729942666     
SID20137868     21.55125721077844     
SID20137973     37.25037968909832     
SID20138156     30.175488987603696     
SID20138530     21.586340526518512     
SID20138633     36.065669956817594     
SID20138829     43.95091285747062     
SID20138945     38.64298697246891     
SID20138981     48.25876909583192     
SID20138989     24.817432647782056     
SID20139106     34.061089776905504     
SID20139373     32.85129594429321     
SID20139656     42.51369828386211     
SID20139670     41.35108978083223     
SID20139913     49.58815809240462     
SID20141545     19.532779738173357     
SID20141740     51.27714477478264     
SID20141974     37.514962297427275     
SID20142503     33.23256005062485     
SID20142883     10.19638494316446     
SID20142996     29.140575877304055     
SID20143093     37.367861465527994     
SID20143251     26.1288580646686     
SID20143300     19.647876802445023     
SID20143459     34.045169196270386     
SID20143503     31.797503179305238     
SID20143741     29.143796971645898     
SID20143985     43.1019994647953     
SID20144148     40.510638846837786     
SID20144160     32.750899809363766     
SID20144764     17.750419066047485     
SID20145225     42.43937282201575     
SID20145243     38.22940411131367     
SID20145276     34.9241211093114     
SID20145417     30.779975291348283     
SID20145670     42.32487902738929     
SID20145681     30.535589147853507     
SID20145713     23.577149418906675     
SID20145949     43.11830803882978     
SID20146359     32.571359642703364     
SID20146427     36.29599449113858     
SID20146465     23.531359641951124     
SID20146477     37.67888091060395     
SID20146538     25.68667643680204     
SID20147171     28.204588863498778     
SID20147222     50.99782864441965     
SID20147339     26.491247408924302     
SID20147406     46.022200015445605     
SID20147718     35.30964264348112     
SID20148088     29.3588052547412     
SID20148196     36.112701165233005     
SID20148478     32.52910252558344     
SID20148578     38.059249805983406     
SID20148648     20.574618463364576     
SID20148994     18.27201819862693     
SID20149047     41.51859646129777     
SID20149056     38.428477397687686     
SID20149070     29.041666157245263     
SID20149131     37.82148001070792     
SID20151274     24.192094858623854     
SID20151346     26.861372186052222     
SID20151515     38.56457963348827     
SID20151565     35.47311298485649     
SID20151844     32.82446028668645     
SID20151919     25.77482773630881     
SID20152115     38.16987615890074     
SID20152169     32.92853025857137     
SID20152452     34.896628705764186     
SID20152460     31.85811428797724     
SID20152624     29.944917209360835     
SID20152875     29.542825295587242     
SID20152921     23.77135623014182     
SID20153106     31.062241027223532     
SID20153296     27.92218218990693     
SID20153308     31.703438746629654     
SID20153485     44.049832256750854     
SID20153578     32.51013372234607     
SID20154116     26.551200837423366     
SID20154579     44.26280776189715     
SID20154651     32.641744856678564     
SID20154703     35.981061184927306     
SID20154845     40.49772688395521     
SID20155081     27.92561242171032     
SID20155091     32.619670357955506     
SID20155891     22.070697569323613     
SID20155988     34.195695288354926     
SID20156097     45.41976190664497     
SID20156222     38.39371533233405     
SID20156396     40.736711647737074     
SID20156449     43.5724699281667     
SID20156873     25.81114697286397     
SID20156982     36.17339020094049     
SID20157074     32.37609421528731     
SID20157271     41.58157727397053     
SID20157426     39.10018546576325     
SID20157572     26.515245047560462     
SID20157679     26.082773884220938     
SID20157752     34.13502574166726     
SID20157835     29.630430886026048     
SID20157860     30.904822089138428     
SID20158295     28.111450020072432     
SID20158694     17.908793555090366     
SID20159048     30.795157814766824     
SID20159541     36.288815677889346     
SID20159554     29.1522095797292     
SID20159556     30.731577692037842     
SID20159624     28.870711630424392     
SID20161408     34.61181532601353     
SID20161974     25.262316930831762     
SID20162375     43.749294264797136     
SID20162515     39.149785816920165     
SID20162918     31.61170035354828     
SID20163087     28.68545197130559     
SID20163094     33.41600067569776     
SID20163583     38.07233463259934     
SID20163655     32.53634545378038     
SID20163712     35.12763784029169     
SID20164163     30.34029195175321     
SID20164235     28.255958948525567     
SID20164596     43.22321088715855     
SID20164826     37.90642821992003     
SID20164916     36.285067350805434     
SID20165268     44.50339844108248     
SID20165347     34.42361722709153     
SID20165547     47.12582795607102     
SID20165619     43.11128766514332     
SID20165746     16.081115671335166     
SID20165808     23.652107825868484     
SID20165818     36.978983127071736     
SID20165862     44.145449052416026     
SID20165948     31.405285166788012     
SID20165960     19.12072909788906     
SID20165994     33.06357485790499     
SID20166145     30.140361008034244     
SID20166603     34.83679493344445     
SID20166648     39.129081766066925     
SID20166956     29.28550145398071     
SID20167134     47.05076720976997     
SID20167569     38.65567597476831     
SID20167994     24.551002149041043     
SID20168685     29.37400494131389     
SID20168931     41.16019519156878     
SID20169520     28.78605155267881     
SID20171208     37.64490243980312     
SID20171224     39.8195737021033     
SID20171230     24.953535011844547     
SID20171718     40.608078929423755     
SID20171727     43.53627084324071     
SID20171757     38.80480652192728     
SID20171807     34.204265569524665     
SID20171838     36.2292189292478     
SID20171972     32.59358441221822     
SID20172379     39.834725383375755     
SID20172402     37.66896521327196     
SID20172460     39.91942053237987     
SID20172480     25.64495240621152     
SID20172495     48.874740022524364     
SID20172586     37.583837084184125     
SID20172862     26.68599840965144     
SID20173256     40.63368718327718     
SID20173459     31.106860400777876     
SID20173526     42.9568167464682     
SID20173627     38.90745456462633     
SID20173723     20.00203010791471     
SID20173879     35.7154138570728     
SID20174019     40.112542606251104     
SID20174123     27.943100053892273     
SID20174301     44.91448645476644     
SID20174315     46.34607430056987     
SID20174578     30.17396529490287     
SID20175166     32.21671084204704     
SID20175588     35.217397923241066     
SID20175916     32.367276614060486     
SID20175936     32.34886434683419     
SID20175986     40.30483439825646     
SID20176866     34.187290966239786     
SID20176988     31.922091187075043     
SID20177089     42.698945916547956     
SID20177180     41.85507725429295     
SID20177803     37.95602392900539     
SID20177814     35.004334455323516     
SID20178103     40.30193493364532     
SID20178229     28.836186517678986     
SID20178896     41.487855186526055     
SID20179054     37.38380185840009     
SID20179212     24.648346365484013     
SID20179658     39.7138324533331     
SID20179677     31.811537667086135     
SID20179777     33.2800260763268     
SID20179910     27.151426894074767     
SID20179943     32.34673234648901     
SID20181130     22.988435823648448     
SID20181281     38.277280127448556     
SID20181398     25.65742447441186     
SID20181493     35.04623084670492     
SID20181580     22.489861095971385     
SID20181603     35.26632093578762     
SID20181771     44.11414988336712     
SID20181783     44.491860523947196     
SID20181988     33.10144603353037     
SID20182272     37.89075825222224     
SID20182298     34.33228407069247     
SID20182382     43.444781326758694     
SID20182517     37.0019775490114     
SID20182587     30.139407599192516     
SID20182796     39.2714882683787     
SID20183437     29.680559539338123     
SID20183612     33.399715246583604     
SID20183735     22.177116662386105     
SID20183763     21.83885561489417     
SID20183845     28.635454499884197     
SID20184114     25.44840738283997     
SID20184140     26.034032795752953     
SID20185105     21.765397984739334     
SID20185135     37.364785366029075     
SID20185756     40.050934783351835     
SID20186029     23.091123454355497     
SID20186033     41.332925257639765     
SID20186999     32.71314986293995     
SID20187063     19.552581176411188     
SID20187692     34.05827749474702     
SID20187700     45.91684952723665     
SID20188020     23.997940157637995     
SID20188086     27.642365411195357     
SID20188321     19.055092078193294     
SID20188402     42.47384570051531     
SID20188476     44.32288336792996     
SID20188692     29.89305301235744     
SID20188763     40.948486253408554     
SID20188964     42.06900896088872     
SID20189169     25.73302329947675     
SID20189254     33.93509668443554     
SID20189376     35.698996809278604     
SID20189757     29.917075391969853     
SID20189863     35.88306868705089     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=81.21348314606742, Exam4=41.37078651685393, Exam5=61.97752808988764, Exam6=61.02808988764045, Exam1=48.651685393258425, Exam2=78.9438202247191, Exam7=74.49438202247191}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131420     30.98427269845446     
SID20131703     43.91568002894865     
SID20131826     26.575784949149217     
SID20131834     29.628645182092743     
SID20131862     32.53178890690844     
SID20132012     64.25478067852578     
SID20132217     27.99302456532898     
SID20132511     42.1665023294218     
SID20132513     27.625553787533757     
SID20133123     26.406553230753058     
SID20133282     24.32741061973467     
SID20133467     28.131560660830537     
SID20133520     36.933471735371306     
SID20133807     37.38236061285147     
SID20134454     31.3082246371954     
SID20135297     31.72533789835106     
SID20135405     58.77124179832649     
SID20135661     25.215306294116736     
SID20135678     58.20047093944807     
SID20135789     36.89999219939093     
SID20135919     40.73044285147056     
SID20136021     56.318839401270715     
SID20136282     34.449480804300926     
SID20136421     23.13935282228552     
SID20136677     31.696814918860618     
SID20136794     28.15252174308523     
SID20137461     21.935103149012278     
SID20137485     45.4042069480877     
SID20137649     62.97585044222788     
SID20139009     39.79473156424312     
SID20139023     20.882022471910112     
SID20139751     37.97149119294942     
SID20141484     44.3237880641993     
SID20141591     62.54429789833771     
SID20141735     51.47861329292294     
SID20142205     35.14420353760545     
SID20142356     31.58210963558662     
SID20142550     37.728068823146785     
SID20142793     33.38711296227275     
SID20143287     28.165489833722734     
SID20143996     40.62810766181807     
SID20144037     36.783032049941475     
