
======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.20425531914894, Exam4=56.90212765957447, Exam5=59.11914893617021, Exam6=41.63191489361702, Exam1=68.18085106382979, Exam2=78.64893617021276, Exam7=71.10851063829787}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20143996     35.6286787907809     
SID20144037     53.35743170669     
SID20144128     25.67684997652684     
SID20144243     53.72877698013325     
SID20144263     41.39326940912787     
SID20144568     33.51973993250243     
SID20144571     57.518864502467686     
SID20144863     34.27502327441584     
SID20144962     53.44679783845943     
SID20144989     38.33123534978322     
SID20145148     53.38573587513646     
SID20145318     81.19861771196655     
SID20145348     32.82342487403999     
SID20145379     50.018832487778745     
SID20145386     35.5057470210891     
SID20145485     37.838269876809356     
SID20145599     40.949925145205306     
SID20145672     37.90635981044301     
SID20145691     29.135534114227625     
SID20145773     42.12568058966642     
SID20145847     51.66325690545234     
SID20145851     39.585923073336694     
SID20145894     77.91237977747443     
SID20146037     46.06561679006351     
SID20146197     37.32426321733715     
SID20146232     40.78133943354071     
SID20146300     32.386866710988954     
SID20146395     23.144104236009635     
SID20146478     41.60721330713163     
SID20146645     43.50982509774333     
SID20146658     64.09795186453077     
SID20147101     32.76711161272033     
SID20147160     58.13193529646859     
SID20147161     31.260310422255728     
SID20147277     41.612633454456336     
SID20147523     35.00702949521379     
SID20147569     72.11370002364353     
SID20147641     93.87752652482486     
SID20147720     25.375951658793152     
SID20147787     29.086272759068645     
SID20147791     55.760225540941285     
SID20147845     58.31552644636818     
SID20147931     43.062035745995644     
SID20147936     31.50809735901474     
SID20147963     41.7793416735414     
SID20148324     31.699295032668008     
SID20148351     37.50152602900715     
SID20148481     78.42024398884676     
SID20148516     43.59824546579586     
SID20148547     30.715139160570907     
SID20148548     42.83454793805454     
SID20148583     56.6937516467282     
SID20148893     67.25846136150504     
SID20148959     36.40742540632428     
SID20149060     59.51905279818944     
SID20149062     32.13638799286106     
SID20149269     29.55648374045947     
SID20149333     68.7251896217599     
SID20149395     21.634846478860787     
SID20149456     46.831233749542626     
SID20149500     37.906752713900616     
SID20149542     24.934351832618614     
SID20149641     33.41662516597126     
SID20149715     68.80124463274585     
SID20149991     73.1568599424002     
SID20151122     36.33658532701862     
SID20151132     32.74561180986199     
SID20151183     33.490655845659184     
SID20151289     37.18668526350903     
SID20151302     42.79225654790534     
SID20151557     71.80854115050573     
SID20151594     41.16648331010704     
SID20151623     29.65558659353121     
SID20151682     31.18487404813298     
SID20151700     37.80975033588225     
SID20151966     33.24254175245742     
SID20152081     35.65703337312831     
SID20152108     49.90427631906741     
SID20152127     42.36671951649558     
SID20152305     42.545977473612616     
SID20152364     52.4767282487751     
SID20152423     32.689034325635845     
SID20152484     69.09218777800504     
SID20152616     42.605995323229145     
SID20152875     37.26470275643664     
SID20152889     43.02694093232357     
SID20153049     42.95349522887097     
SID20153163     33.059433701017326     
SID20153340     42.08232290775798     
SID20153475     33.092626086679964     
SID20153522     36.088227986216665     
SID20153814     36.767969803083645     
SID20153869     30.970036776028472     
SID20153877     40.73681208390784     
SID20154045     39.864378959460154     
SID20154070     37.43019868573017     
SID20154135     23.35322172940167     
SID20154139     38.07610781604645     
SID20154519     39.67311361446191     
SID20154554     73.61945414747645     
SID20154641     31.575080856587608     
SID20154739     52.75437450081638     
SID20155216     46.706673941467     
SID20155305     38.245603101950955     
SID20155315     32.12917059994657     
SID20155424     29.09614632730674     
SID20155489     55.10186492609927     
SID20155618     43.80326650641434     
SID20155707     46.10624394916642     
SID20155719     62.2964650753739     
SID20155749     50.2344565484396     
SID20156721     44.08568285994564     
SID20156742     41.80718897808105     
SID20156784     39.19605097393243     
SID20156927     53.79550114894369     
SID20157181     56.938363345478656     
SID20157444     48.93272180264387     
SID20157567     33.44819091940394     
SID20157694     61.629974981387335     
SID20157698     30.345643369775125     
SID20157805     55.70632138041735     
SID20157994     35.58828678978465     
SID20158021     52.16184497815982     
SID20158064     41.51803744431696     
SID20158222     29.398121723798603     
SID20158240     32.040243764081254     
SID20158291     42.37786690526637     
SID20158423     45.61329811735388     
SID20158457     50.41388895121216     
SID20158469     31.206699144984515     
SID20158543     26.201075729784787     
SID20158562     37.839788066098876     
SID20158628     33.716000798188524     
SID20158648     55.51456189292927     
SID20158712     69.34234059494352     
SID20158716     42.53077217925716     
SID20158762     44.547495419173934     
SID20158855     49.492301004899936     
SID20158871     42.46834349471559     
SID20159087     39.92773508442954     
SID20159301     18.355200643809734     
SID20159475     65.49713805046883     
SID20159481     33.54163159789609     
SID20159982     31.493305388471608     
SID20161262     25.29407018293406     
SID20161293     53.40538050861784     
SID20161343     38.69298945839808     
SID20161379     72.86156056313774     
SID20161432     30.070601095571426     
SID20161666     55.22864068919895     
SID20161725     36.57197199161353     
SID20161752     40.94836638772602     
SID20161871     26.53393225451665     
SID20161957     43.93155444302985     
SID20162004     43.13125177914752     
SID20162159     68.09319792343778     
SID20162407     29.769443623508263     
SID20162548     26.867178965573043     
SID20162825     32.11877205520298     
SID20162976     32.131289635699915     
SID20163102     46.82918924284937     
SID20163259     36.790126266085494     
SID20163480     44.060531226383425     
SID20163525     72.45578686515647     
SID20163541     46.09567510097816     
SID20163613     36.551022153446645     
SID20163645     24.492173896244392     
SID20163912     29.634055079616548     
SID20163951     66.54260023468923     
SID20164280     40.51370384431855     
SID20164359     45.49667496892168     
SID20164713     32.22597385145271     
SID20164784     32.36511431645293     
SID20164802     31.93108582147408     
SID20164856     61.917984422377906     
SID20165071     67.06680209959323     
SID20165138     35.28688785518356     
SID20165152     41.18534374763289     
SID20165316     30.06904443489525     
SID20165333     66.64732989523192     
SID20165481     79.73185505068504     
SID20165714     39.43945787511568     
SID20165724     72.25697777711869     
SID20165856     35.1150478023863     
SID20165869     36.79249731615971     
SID20165949     49.953708222139014     
SID20166177     43.972701725701285     
SID20166396     49.59245167376724     
SID20166850     36.52254604210826     
SID20167074     43.11467375270482     
SID20167171     65.69962747420249     
SID20167175     44.19072044732057     
SID20167239     45.00726403822419     
SID20167287     41.36113124551305     
SID20167289     20.05785746269183     
SID20167573     35.1226814519712     
SID20167595     45.17477392511391     
SID20167637     39.800440861907205     
SID20168084     56.3487864208276     
SID20168130     62.32917580581312     
SID20168183     41.18606698968438     
SID20168235     97.75803056327743     
SID20168373     23.0052396259848     
SID20168458     59.16067723665818     
SID20168502     31.508975202854312     
SID20168836     32.316233112623244     
SID20168953     50.42929099912582     
SID20169102     36.23350082677458     
SID20169251     41.95999344910556     
SID20169371     37.71819622999921     
SID20169543     33.39439670214219     
SID20169603     43.21768977887932     
SID20169713     43.36312026578751     
SID20169737     44.81420969597158     
SID20169866     54.15410032641919     
SID20169883     47.918487828612626     
SID20169927     29.620769510922475     
SID20171222     17.962330182026225     
SID20171308     64.62664119677457     
SID20171352     15.662483541077172     
SID20171362     18.33049392940054     
SID20171381     44.59088957654585     
SID20171422     38.79831356328989     
SID20171483     44.1815715317477     
SID20171488     42.599902447621325     
SID20171645     49.983216196167405     
SID20171675     23.9052782214457     
SID20171878     43.92559699680332     
SID20171928     31.614543300850038     
SID20172233     30.98741314878086     
SID20172249     65.32891076823397     
SID20172513     26.193360114326087     
SID20172680     41.585832633012124     
SID20172876     48.138348795082976     
SID20172981     23.58891254233294     
SID20173036     45.874929268123836     
SID20173139     51.29744910121296     
SID20173197     41.18544706870355     
SID20173300     38.271518592229455     
SID20173489     65.62010741424835     
SID20173903     42.875705902433374     
SID20174079     37.166539905496364     
SID20174121     41.93610371660477     
SID20174317     19.317354870301255     
SID20174457     32.06015932908675     
SID20174481     29.762939028440783     
SID20175107     32.28758056528268     
SID20175124     48.66890513299766     
SID20175222     31.939746918654585     
SID20175378     37.14042626323692     
SID20175456     41.74566593931718     
SID20175653     64.3753172868367     
SID20176028     69.58080093502531     
SID20176148     25.84583153422985     
SID20176240     29.043961309484864     
SID20176280     31.01678658805553     
SID20176419     25.005841599089777     
SID20176480     48.9132382902238     
SID20176492     31.334342984160067     
SID20176515     40.69657556865121     
SID20176711     71.3810764245369     
SID20176880     40.30161006279075     
SID20176935     40.83222792700667     
SID20177030     73.81306598308629     
SID20177417     29.219976175482923     
SID20177480     55.62257489080332     
SID20177492     15.848168806026159     
SID20177506     36.75216866135671     
SID20177565     35.30810568190718     
SID20177842     36.10803215932979     
SID20177893     34.50967467238227     
SID20177944     44.987830354843915     
SID20178022     27.366826230101218     
SID20178103     38.822983256988195     
SID20178200     35.35297073246721     
SID20178206     45.762785531594155     
SID20178308     26.145065586154118     
SID20178517     40.745742333820445     
SID20178663     30.105180639099494     
SID20178706     48.76031900863087     
SID20178788     43.77139096796282     
SID20178878     37.72496474673765     
SID20179119     35.62336352693812     
SID20179280     64.32995552546696     
SID20179288     65.65206959219445     
SID20179304     51.65197146897648     
SID20179369     68.94017285464047     
SID20179449     49.595712186339846     
SID20179451     35.59874769543198     
SID20179501     33.98839894750765     
SID20179594     40.90854599414851     
SID20179743     54.32759757949564     
SID20179823     32.511251525908634     
SID20179850     37.80018275361151     
SID20179998     34.45333858439098     
SID20181450     40.923158236336256     
SID20181576     50.891609759035944     
SID20181783     43.66495487563836     
SID20182002     26.168736163151646     
SID20182196     51.95516261729345     
SID20182236     22.836854015227473     
SID20182443     36.1334198350002     
SID20182516     38.26156600595047     
SID20182788     39.307010192190674     
SID20182870     37.07707020997431     
SID20183012     58.23359587512052     
SID20183070     36.503025045645515     
SID20183143     26.929588789594266     
SID20183205     51.672316420802495     
SID20183614     68.9261290296716     
SID20183803     30.70169770124029     
SID20183927     26.415150940041052     
SID20184178     50.345641354942245     
SID20184223     32.19710881750765     
SID20184250     45.158474938372535     
SID20184311     29.865275275313603     
SID20184380     36.48751735305386     
SID20184391     32.28784415281107     
SID20184476     44.706734549492296     
SID20184519     48.39195672610167     
SID20184631     31.629211303726652     
SID20184757     31.830177492203084     
SID20184796     39.20831689933614     
SID20184810     29.634414066377154     
SID20184838     37.289759407000204     
SID20184869     46.658407684958455     
SID20184955     27.152888393710928     
SID20185016     44.090026218535066     
SID20185203     35.12268145197119     
SID20185447     47.69739039244162     
SID20185474     35.22660061195962     
SID20185714     60.90783573978229     
SID20185788     45.46519111848614     
SID20185803     52.642416633095266     
SID20186084     43.8921621854382     
SID20186198     47.83600739443533     
SID20186297     43.21094457542031     
SID20186471     32.270244960697916     
SID20186644     54.80257203191117     
SID20187303     35.20805316537383     
SID20187427     44.85141648696594     
SID20187483     36.97461157757863     
SID20187574     40.309950559120864     
SID20187626     32.18825256891822     
SID20187703     40.140638229642335     
SID20187967     22.415671456477195     
SID20188071     35.954264494707225     
SID20188361     32.99636645428026     
SID20188368     67.06032999292219     
SID20188453     57.64837089866684     
SID20188545     27.755056798871017     
SID20188687     69.48631112116765     
SID20188708     44.19842332840693     
SID20188778     31.466202524499383     
SID20188791     60.651029943667936     
SID20188802     39.84686895030271     
SID20188974     45.3079133010536     
SID20189034     42.66956894648419     
SID20189087     67.32881039958637     
SID20189188     33.52792718485309     
SID20189227     35.40985839459933     
SID20189283     44.34831411838108     
SID20189625     49.56850607926198     
SID20189835     37.240771914692814     
SID20189858     44.013085424074205     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.12045889101339, Exam4=42.62523900573614, Exam5=77.52198852772466, Exam6=80.24665391969407, Exam1=72.80879541108986, Exam2=69.72657743785851, Exam7=64.35755258126196}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     46.06482765678305     
SID20131265     34.068271505019965     
SID20131331     48.38474005099615     
SID20131364     39.93284145878731     
SID20131420     26.923318825343816     
SID20131438     40.931819575255695     
SID20131446     25.719974809849568     
SID20131501     47.1293619737318     
SID20131506     30.87092865707903     
SID20131767     48.22115729147371     
SID20131817     30.292533124687843     
SID20131978     41.49179110930623     
SID20131998     42.54990199364303     
SID20132012     61.84019133889505     
SID20132193     38.269384433351334     
SID20132300     49.07117095937756     
SID20132356     33.85263434105593     
SID20132369     38.93285992873845     
SID20132530     33.762737714050765     
SID20132579     47.3432089841329     
SID20132626     38.55716238940973     
SID20132627     41.86403480490908     
SID20132743     34.748108756510575     
SID20132852     37.35518745300988     
SID20132856     45.8958927813827     
SID20132910     71.57504779955103     
SID20132928     33.97928301199087     
SID20132939     65.19670846344825     
SID20133050     40.76152362034795     
SID20133068     41.46018951409104     
SID20133084     41.85384854084627     
SID20133098     42.48676423089939     
SID20133282     31.22742229923049     
SID20133350     36.222027395705545     
SID20133390     26.087748877666534     
SID20133527     40.36021945609742     
SID20133626     58.24735357000818     
SID20133751     45.80057873478341     
SID20133809     52.528594516573555     
SID20133848     29.06021458479817     
SID20133872     46.75084370577806     
SID20134063     33.60217276238457     
SID20134101     36.58692589278724     
SID20134424     28.01168990838132     
SID20134504     29.850982525816153     
SID20134538     31.753605823660134     
SID20134805     35.0646070054798     
SID20134891     52.547955799560896     
SID20134899     37.55491697143964     
SID20135122     32.00682424565041     
SID20135312     42.336886301373134     
SID20135382     29.651914499296637     
SID20135678     51.77431990604644     
SID20135731     37.62871969522611     
SID20135785     39.81924853070536     
SID20136067     27.226106774016685     
SID20136094     40.94608789346702     
SID20136107     61.99328350572819     
SID20136208     39.29793648114715     
SID20136307     29.412392047233045     
SID20136421     40.38323690776348     
SID20136649     33.90932249427057     
SID20136751     35.26389032446441     
SID20136775     25.523110118251623     
SID20136833     43.692048655236704     
SID20136876     62.6164146480617     
SID20137021     34.95835942795727     
SID20137235     37.49830959878248     
SID20137424     27.250359883486418     
SID20137467     54.182247618493676     
SID20137547     50.8520413172504     
SID20137574     41.91928521866938     
SID20137616     27.23962238610258     
SID20137918     43.28387875027638     
SID20137928     45.920611632147704     
SID20137931     35.478548860784855     
SID20137981     35.80250281013571     
SID20137984     38.01374526253219     
SID20138021     41.405457873273136     
SID20138039     22.044949973280932     
SID20138292     32.86066085095601     
SID20138433     19.27626689989453     
SID20138523     38.01110448364179     
SID20138744     40.292061037047716     
SID20138788     49.191113731901616     
SID20138867     34.54175419684976     
SID20138886     37.796386300973445     
SID20138909     35.682218780598355     
SID20138939     36.80451811327083     
SID20138952     34.36914234483438     
SID20139009     46.4431115550138     
SID20139016     32.342704973801375     
SID20139028     36.50703710435826     
SID20139081     33.734806664647316     
SID20139148     55.13563053339374     
SID20139175     49.890328009391645     
SID20139469     39.64320907577255     
SID20139597     24.67034841332759     
SID20139716     34.07750264378641     
SID20139856     38.497981013006445     
SID20139878     35.42979608041235     
SID20141207     37.6878201642351     
SID20141286     44.092819824218964     
SID20141309     52.55204914213767     
SID20141431     39.7553331200365     
SID20141462     37.8745651776135     
SID20141484     41.53289938555154     
SID20141514     65.09104442291837     
SID20141686     40.30826354428375     
SID20141735     63.606964839648036     
SID20142159     39.88303754190748     
SID20142356     32.00807873364623     
SID20142395     22.987420514812914     
SID20142451     43.75412453667346     
SID20142472     36.62270674257127     
SID20142482     33.17421553698944     
SID20142487     52.60968593810557     
SID20142540     34.02373610524924     
SID20142655     37.668637910595656     
SID20142666     36.35961886948239     
SID20142853     34.735450494348     
SID20142948     48.366558566684255     
SID20142970     41.75333754321323     
SID20142984     37.90819759054056     
SID20143010     47.521625257619355     
SID20143108     27.82200476859243     
SID20143162     32.9321234116911     
SID20143183     36.354333484611026     
SID20143186     18.276736381176516     
SID20143243     30.481083545761532     
SID20143341     30.24379731950713     
SID20143427     59.25392493727051     
SID20143470     34.04415773552075     
SID20143835     29.037934097445625     
SID20143860     26.065678389003285     
SID20143875     35.01975529621902     
SID20144137     27.654673502899882     
SID20144674     32.65160098460594     
SID20144802     51.97895304145918     
SID20144831     40.98275171180316     
SID20144887     30.755976754630026     
SID20145061     24.49265100326364     
SID20145158     41.59275026700915     
SID20145170     44.832201396312946     
SID20145183     46.5388352295717     
SID20145288     49.55014543888553     
SID20145453     43.12579858781617     
SID20145547     52.663247885342805     
SID20145708     41.38441817750281     
SID20145780     34.13348124756403     
SID20145853     40.392847309635485     
SID20146207     42.81081253824646     
SID20146319     30.54299685362519     
SID20146665     49.91228339270403     
SID20146693     34.264672381847724     
SID20146962     54.26197774226701     
SID20146985     39.12873896774482     
SID20147007     32.86202820457588     
SID20147129     49.23383246401822     
SID20147200     37.97741216329552     
SID20147265     41.16030884132637     
SID20147408     32.924400498662884     
SID20147487     45.15252344905838     
SID20147646     59.76047546125325     
SID20148031     27.43877054599738     
SID20148176     39.9393767540302     
SID20148300     56.33397823888614     
SID20148348     24.958146438118405     
SID20148356     58.486396671491825     
SID20148525     38.575977166536425     
SID20148534     48.632100075532236     
SID20148611     38.30593974946023     
SID20148623     37.018094007547305     
SID20149136     30.008011852627025     
SID20149144     41.56120243464983     
SID20149241     45.8167737848382     
SID20149256     48.278538662887115     
SID20149312     42.79671914094418     
SID20149391     52.18225241888295     
SID20149419     35.2058531306808     
SID20149469     44.90109048117906     
SID20149473     65.68671583874551     
SID20149730     30.510175887870265     
SID20149753     38.37647974879334     
SID20151284     39.14217467700176     
SID20151403     36.45887296385918     
SID20151424     69.37837130122399     
SID20151485     39.61541807126577     
SID20151565     42.55936008668292     
SID20151828     70.39357324310572     
SID20151950     37.55211663387197     
SID20152350     29.625077405702523     
SID20152516     29.879824482460766     
SID20152885     46.47029614206218     
SID20152950     43.31554032300185     
SID20153106     39.569322124075825     
SID20153201     36.71580810798471     
SID20153215     43.989992028578094     
SID20153346     32.68835536539933     
SID20153456     39.07105958319435     
SID20153485     43.92161115440814     
SID20153585     25.709564978240067     
SID20153592     33.20880822323261     
SID20153772     37.54878141394806     
SID20153794     50.298467593645526     
SID20153917     41.786524891843975     
SID20153938     31.59880693062924     
SID20154123     43.90018762196983     
SID20154318     43.36420190323992     
SID20154425     42.59106643162801     
SID20154520     21.425242234171137     
SID20154557     38.48116535411686     
SID20154633     31.674082555757366     
SID20154737     63.0798826689392     
SID20154878     33.572741307552015     
SID20154907     56.1878923408833     
SID20154991     52.216574394575055     
SID20155200     36.87051513399379     
SID20155316     42.705479999659566     
SID20155555     33.38993922009715     
SID20155559     66.53721978447547     
SID20155565     49.42705085891079     
SID20155581     39.943469745972294     
SID20155623     36.33389469152018     
SID20155774     34.900307227350666     
SID20155805     60.94814028358939     
SID20155843     31.282541619034717     
SID20155882     41.69974724938859     
SID20156025     40.08572185418536     
SID20156026     40.81271512744504     
SID20156143     25.630349388259024     
SID20156167     44.28031785936038     
SID20156195     39.40044077522984     
SID20156260     29.434291648847125     
SID20156274     42.60688831791365     
SID20156326     51.38028736999357     
SID20156528     44.18712264735263     
SID20156761     74.22505240422872     
SID20156776     29.498337299828925     
SID20156823     78.3002927342485     
SID20156954     44.490561129856594     
SID20156982     41.639407296148626     
SID20157148     18.53307959324992     
SID20157171     37.753108732156754     
SID20157195     47.13171498443668     
SID20157312     25.16216793206572     
SID20157566     18.496676643600605     
SID20157590     31.975774933739732     
SID20157595     37.48474375466824     
SID20157831     39.58082095159332     
SID20157919     39.27776375551707     
SID20158060     42.3129433276976     
SID20158184     25.87665423192142     
SID20158325     51.70922610198622     
SID20158333     30.4280000086306     
SID20158404     67.27693750670049     
SID20158475     27.69105181955385     
SID20158507     32.87244149963064     
SID20158585     10.494872234812236     
SID20158870     36.055842749544894     
SID20158924     35.71861149974582     
SID20159329     58.360985906005894     
SID20159330     42.0158498160879     
SID20159556     42.75696013039451     
SID20159646     65.8476491434458     
SID20159742     39.582729047241386     
SID20159862     51.102219113184844     
SID20161136     30.586536657133763     
SID20161269     30.881672818582558     
SID20161289     54.635773751593916     
SID20161299     24.757772810661788     
SID20161326     46.235854030282006     
SID20161509     44.15677886254458     
SID20161676     49.623543522349514     
SID20161861     42.33697662657258     
SID20161920     34.639096532920746     
SID20162125     57.16888946424391     
SID20162174     44.795807077814295     
SID20162274     30.353665677958535     
SID20162334     45.952120844925524     
SID20162488     32.088859819055315     
SID20162489     38.15324452638891     
SID20162498     43.06683510386682     
SID20162519     38.13700384343647     
SID20162572     60.332308653888056     
SID20162645     32.65892004231303     
SID20162716     33.10619235563235     
SID20162745     59.895853613814694     
SID20162953     25.68162348660289     
SID20162965     44.42400530819726     
SID20162967     71.92222064945264     
SID20162990     29.317619964058544     
SID20163182     28.131501007965614     
SID20163355     35.75985993024539     
SID20163406     35.11803221191742     
SID20163582     38.82705305286465     
SID20163712     40.15308768076999     
SID20163789     32.32484631526249     
SID20163801     30.407382038280993     
SID20163930     51.52052154771115     
SID20164021     36.911460533970285     
SID20164120     33.34859755527673     
SID20164122     50.459067437166084     
SID20164182     57.630879322172675     
SID20164476     36.61685883405644     
SID20164566     31.610967114066604     
SID20164758     36.14022100904455     
SID20164954     30.388700649482324     
SID20165263     49.004964151451745     
SID20165327     29.48277669127705     
SID20165339     46.90832451911511     
SID20165470     48.57741934463871     
SID20165493     22.99295118135321     
SID20165687     37.81626218283937     
SID20165755     39.241041785781455     
SID20165758     43.81495605176122     
SID20165776     44.59493590990133     
SID20165811     33.88676017723091     
SID20165822     39.98882361802032     
SID20165867     63.9718127086962     
SID20165996     43.147739561500764     
SID20166121     28.105287075222574     
SID20166360     39.7592046056409     
SID20166498     63.94480240265741     
SID20166611     40.25989767042939     
SID20166732     48.66010504662469     
SID20166791     27.262110137558597     
SID20166890     34.9729325958396     
SID20166963     56.84133842825043     
SID20167145     38.73850771437013     
SID20167264     44.43114951087716     
SID20167367     29.61687950541102     
SID20167419     42.699502406338816     
SID20167571     31.65901759136364     
SID20167720     42.0183299140978     
SID20167733     60.74159991979019     
SID20167763     32.57250906898523     
SID20167831     46.69537269148556     
SID20167841     43.62372671514409     
SID20167845     17.16952063475644     
SID20167893     43.867291732583745     
SID20167925     31.833621171888083     
SID20168021     31.453946592231386     
SID20168057     60.16734860740433     
SID20168119     32.00559957898775     
SID20168129     39.92106086259739     
SID20168145     31.346531838948234     
SID20168336     49.59696926661391     
SID20168399     42.87162226033301     
SID20168404     36.83744056985312     
SID20168453     41.09368686787795     
SID20168477     30.636880432763043     
SID20168658     34.6445332145947     
SID20168971     31.988329776445042     
SID20169104     26.124991716236146     
SID20169342     32.03420272727668     
SID20169396     33.18366657779482     
SID20169450     25.637957545904584     
SID20169458     31.436039209771064     
SID20169503     36.397593198503806     
SID20169565     30.428062846934605     
SID20169620     30.86820331849947     
SID20169786     37.73494775456255     
SID20169801     37.19239538388701     
SID20169810     41.503171928510696     
SID20171165     39.41710680413019     
SID20171588     37.72615541127993     
SID20171795     34.02952394631456     
SID20172277     43.782673033379155     
SID20172280     25.660582202675972     
SID20172330     30.198148851965303     
SID20172372     30.194507924591296     
SID20172391     19.83721734955303     
SID20172440     39.94165069022351     
SID20172499     49.91488827709141     
SID20172675     57.52840258706387     
SID20172908     38.18280086687675     
SID20173236     36.349520749421224     
SID20173377     38.30935878314964     
SID20173407     32.08897899077717     
SID20173433     41.75615376973625     
SID20173534     48.81984765307439     
SID20173545     51.49425788974039     
SID20173608     43.85711297522216     
SID20173629     38.50843431505775     
SID20173670     40.808053358890454     
SID20173746     24.199554596137084     
SID20173832     36.19932194379635     
SID20174007     39.79948416478975     
SID20174037     49.38103392482858     
SID20174080     34.70813696416608     
SID20174102     44.871208207676105     
SID20174162     46.83050772865583     
SID20174167     39.26120902913742     
SID20174301     50.84623175763973     
SID20174420     34.541754196849745     
SID20174582     45.91011763808096     
SID20174588     58.315985783570056     
SID20174717     84.69656158304097     
SID20175001     33.65919753064052     
SID20175100     61.91239177475638     
SID20175132     48.466866833963316     
SID20175174     39.775503994117116     
SID20175339     44.181410431735436     
SID20175559     33.391714361004375     
SID20175742     25.41594497741553     
SID20175842     45.989928349292136     
SID20175926     33.78011921417232     
SID20176003     46.20991768402766     
SID20176043     45.6293456089514     
SID20176109     49.607145862898534     
SID20176112     41.86693492452671     
SID20176303     26.549691694554447     
SID20176918     35.123149788485954     
SID20176988     38.4859350909081     
SID20177121     27.710930863205206     
SID20177195     46.028037126664834     
SID20177368     70.89898619725564     
SID20177543     33.16490593492542     
SID20177636     39.74718012549653     
SID20177726     63.214987898768726     
SID20177877     39.310900932631476     
SID20178013     30.19745236068588     
SID20178016     65.8473442498228     
SID20178091     30.014701480842934     
SID20178344     28.250871676654633     
SID20178565     35.4747491999131     
SID20178577     64.7958471497378     
SID20178836     44.06286673241072     
SID20178998     50.484714486290976     
SID20179126     59.25923289723891     
SID20179314     40.37544749041225     
SID20179414     42.97625840879682     
SID20179433     37.88768865021494     
SID20179586     42.2573705317491     
