
======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.89111111111112, Exam4=74.24, Exam5=37.98888888888889, Exam6=77.94888888888889, Exam1=75.94666666666667, Exam2=69.61777777777777, Exam7=66.43333333333334}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20141126     30.299248574800174     
SID20141478     31.80447239300679     
SID20141561     44.29291412828138     
SID20141690     62.05714228549341     
SID20141737     60.95769040697889     
SID20141776     42.84167257054719     
SID20142194     36.127675107069585     
SID20142582     63.09259524943194     
SID20142752     55.82400934860454     
SID20142797     41.05768324061185     
SID20142845     46.20615660972005     
SID20142944     45.925156719962175     
SID20143111     41.64868969231109     
SID20143221     33.18460181365544     
SID20143337     39.746698224545476     
SID20143391     46.24797914837623     
SID20143437     41.96824219676611     
SID20143642     46.31716765685362     
SID20143736     40.0128315221474     
SID20143800     42.936801332213555     
SID20143814     32.92510048542462     
SID20143821     34.405103267745005     
SID20143840     42.77496694950055     
SID20143917     49.77451398030229     
SID20143941     33.850127486675696     
SID20143955     35.72157794476887     
SID20143981     39.4003386586937     
SID20144115     39.04527312090952     
SID20144286     35.0820628079963     
SID20144524     53.62325384650226     
SID20144691     35.243029535841515     
SID20144760     38.7209391784884     
SID20144766     23.69913307785699     
SID20144878     36.32605458861873     
SID20144885     34.958515379387386     
SID20144894     38.42655357631083     
SID20144963     32.6540114564433     
SID20145033     40.29204522783593     
SID20145118     34.70325021246054     
SID20145289     71.08761431249452     
SID20145652     37.302487521727585     
SID20145681     31.552214533615683     
SID20145723     40.23768297086945     
SID20145852     46.417238389989194     
SID20145930     29.024511054887878     
SID20146071     43.59204843110442     
SID20146342     35.52332594816754     
SID20146492     50.110899432910884     
SID20146539     41.88508111193156     
SID20146875     36.8921554109298     
SID20146935     67.85775987540882     
SID20146944     53.68869131678142     
SID20147058     27.292245902815573     
SID20147063     42.46875999259505     
SID20147176     40.647974088887445     
SID20147221     47.20042393615852     
SID20147247     38.99635335911093     
SID20147406     51.96054077404184     
SID20147407     34.480139497297365     
SID20147499     38.65971227371487     
SID20147718     36.84616696147764     
SID20147719     39.481416412982306     
SID20147809     46.04543671174494     
SID20147898     41.786281876788465     
SID20148088     35.15976263631447     
SID20148150     47.662517509135434     
SID20148159     41.263543470636236     
SID20148196     37.878930199867305     
SID20148274     32.218076668192516     
SID20148305     37.23433328674817     
SID20148362     40.52708309510482     
SID20148424     57.920865725744754     
SID20148578     44.71897456807069     
SID20148725     39.86014464178721     
SID20148804     55.91990321261869     
SID20149261     56.527869407515155     
SID20149273     32.15054894602678     
SID20149456     44.77831838659045     
SID20149518     42.23232066370465     
SID20149715     69.07583608516221     
SID20149733     39.36303988060342     
SID20149744     44.681142154129525     
SID20149859     37.18022200904637     
SID20149986     62.50208901200182     
SID20151268     37.81093342433843     
SID20151274     29.141570494127414     
SID20151518     33.03398952893112     
SID20151584     60.2343941778724     
SID20151694     37.29092856294169     
SID20151755     37.564995789191514     
SID20151831     38.65011165396806     
SID20151844     33.470717181470356     
SID20152052     36.507411998992715     
SID20152067     43.28181575799058     
SID20152150     44.91562482128486     
SID20152241     35.9072883003774     
SID20152347     42.15732462755537     
SID20152459     30.69491484807972     
SID20152460     41.92676177677475     
SID20152638     47.24658738737737     
SID20152715     34.99460304068771     
SID20152964     26.810528980188558     
SID20152969     35.30243960373431     
SID20153013     45.05103301044985     
SID20153090     42.1003565276244     
SID20153274     43.72916669401655     
SID20153364     29.56424300058318     
SID20153420     37.02821773515402     
SID20153630     60.04768491954982     
SID20153865     44.61763500104437     
SID20153880     44.260290928623824     
SID20154442     29.453617355235703     
SID20154525     35.24927135224497     
SID20154651     41.70472951833558     
SID20154655     43.33815380595535     
SID20154789     39.76508823044794     
SID20154793     56.95581150503899     
SID20154826     43.258037374930275     
SID20155054     40.46051597652234     
SID20155093     36.887818190619484     
SID20155294     47.89061631326326     
SID20155305     38.46967085001693     
SID20155402     41.39033727517917     
SID20155800     59.97021499394307     
SID20155833     26.888411749669277     
SID20155837     57.06545966186335     
SID20155907     50.56265659531062     
SID20156075     39.89307956940482     
SID20156112     42.108801109319145     
SID20156165     44.76725015476998     
SID20156222     41.67418622517858     
SID20156370     29.646735210508005     
SID20156396     51.050824542016485     
SID20156416     47.245787793172966     
SID20156800     35.896270585888296     
SID20156893     24.690979409442857     
SID20157004     25.822299101052124     
SID20157305     60.436229180276165     
SID20157452     49.351933630673685     
SID20157492     55.182606134116995     
SID20157678     48.16554805826553     
SID20157683     38.70555541202175     
SID20157846     40.421721577743845     
SID20157854     61.518344308179756     
SID20157912     23.816521291316942     
SID20157980     39.155019797066146     
SID20157996     55.85692056772055     
SID20158111     24.789066088315316     
SID20158196     34.91042534159193     
SID20158335     39.77872152822101     
SID20158340     22.266367707019427     
SID20158517     47.95048392500305     
SID20158538     57.429880122321315     
SID20158728     30.19146343252561     
SID20158868     35.11087229173349     
SID20159012     40.97321642484918     
SID20159457     37.763062755051735     
SID20159502     32.08758877021488     
SID20159508     42.39051279836848     
SID20159565     41.890651539690246     
SID20161188     34.52619002338463     
SID20161367     30.926148910262867     
SID20161535     37.853930043696735     
SID20161572     39.15734666101451     
SID20161679     61.16927349374918     
SID20162122     39.41189918705852     
SID20162145     66.01905463810158     
SID20162653     33.68863998735376     
SID20163035     50.81749499464593     
SID20163199     48.58317058609422     
SID20163252     43.60178408401016     
SID20163549     58.069613566417736     
SID20163604     29.675879052369527     
SID20163612     23.038325985138997     
SID20163660     48.6017377121639     
SID20164029     44.90770804633998     
SID20164036     41.7943113856124     
SID20164136     27.325121078877377     
SID20164371     32.535177846922316     
SID20164713     34.978787504838444     
SID20164780     45.13313660441835     
SID20164826     49.848526310299704     
SID20164916     42.63556181011571     
SID20164982     34.787226547458445     
SID20165102     46.4823026989577     
SID20165190     29.64845916509318     
SID20165383     40.69512689605993     
SID20165430     33.524054676833295     
SID20165560     28.075137632546344     
SID20165818     40.63736673689182     
SID20165866     48.45157969879457     
SID20166216     60.50579419249199     
SID20166546     39.65988762490072     
SID20166557     31.59345955130196     
SID20166597     49.168599032962064     
SID20166640     41.15526181800623     
SID20166839     48.248523498166094     
SID20167197     48.03507997955218     
SID20167212     25.30410633732921     
SID20167503     65.58231483984905     
SID20167705     58.75777033983371     
SID20167757     37.8705399688315     
SID20167935     41.17070179654159     
SID20167970     35.977956488472486     
SID20168235     97.96493713896811     
SID20168348     50.13612600574757     
SID20168563     38.878271820556606     
SID20168685     35.734639556004076     
SID20168704     25.92219164640765     
SID20168714     45.1179197926916     
SID20168784     36.95835520897929     
SID20168951     40.812580002001255     
SID20169152     67.22406991032781     
SID20169211     41.893940396855825     
SID20169216     56.04783688736869     
SID20169304     20.667419819012444     
SID20169335     39.055573194242896     
SID20169404     32.23421263498662     
SID20169407     65.07424834395603     
SID20169702     44.09409153891229     
SID20169853     59.04401388209174     
SID20169901     50.19358101698504     
SID20171143     64.64271049200433     
SID20171330     48.59245503593899     
SID20171354     52.91477443102654     
SID20171493     55.72448113289943     
SID20171584     33.97698596563035     
SID20171730     41.21925140537796     
SID20171757     46.54675090436589     
SID20171861     36.45325801287295     
SID20171867     37.21242351953889     
SID20171902     58.87108342979201     
SID20172029     36.83736053063788     
SID20172101     50.89688942446699     
SID20172126     40.24022335063067     
SID20172402     40.937947863915234     
SID20172447     33.78099429129702     
SID20172466     35.50480433496567     
SID20172489     47.14526036950737     
SID20172495     53.127436077769936     
SID20172712     49.07672018582264     
SID20172787     43.31255935096498     
SID20173147     38.229831542305895     
SID20173344     58.99977417826631     
SID20173473     54.17482008151201     
SID20173526     36.95829508119446     
SID20173644     38.44025693314783     
SID20173716     50.15837160410322     
SID20173720     37.04195845820997     
SID20173967     63.43805392995401     
SID20174041     30.310981101057116     
SID20174080     34.50339786452243     
SID20174121     39.295745002590834     
SID20174315     40.59666129920015     
SID20174486     47.51037334423548     
SID20174852     43.867680051336436     
SID20174921     33.14359361220302     
SID20175090     40.41699337019541     
SID20175257     35.65925184261875     
SID20175284     35.06825119642136     
SID20175300     45.283404094875124     
SID20175732     62.59822519473587     
SID20175781     55.733174020683165     
SID20175840     30.310028002805673     
SID20175931     27.721311853233022     
SID20176028     66.67159996561736     
SID20176045     39.539797360490375     
SID20176207     38.41082049194208     
SID20176330     41.37454958167423     
SID20176544     57.111509034497864     
SID20176569     39.68957346678481     
SID20176652     33.0343931511417     
SID20176782     35.67339528085597     
SID20177353     35.27725136965082     
SID20177401     45.40969081322935     
SID20177454     29.694369420963323     
SID20177541     46.862826037249725     
SID20177601     47.286502863781536     
SID20177616     38.72587446509659     
SID20177723     41.01278957400941     
SID20177787     56.40307337743     
SID20177826     44.31533491515071     
SID20177855     46.253936982918034     
SID20178201     39.235585007288954     
SID20178338     76.41369872664468     
SID20178456     34.2191632110459     
SID20178473     43.8285043953232     
SID20178693     47.24879795975741     
SID20178715     58.43986479733559     
SID20178787     55.83989033913319     
SID20178877     19.01344605441626     
SID20178945     39.06131956833708     
SID20178998     48.439194618703574     
SID20179028     29.829143426033284     
SID20179428     34.437318546047905     
SID20179549     39.17306355956827     
SID20179797     40.574047777938304     
SID20181130     38.88793040088656     
SID20181200     41.679571571931405     
SID20181240     39.118907303783104     
SID20181275     36.8255348875354     
SID20181771     46.89515513684375     
SID20181842     40.379257846046784     
SID20181882     59.748324177129085     
SID20182161     34.87265751237363     
SID20182163     37.34267766656058     
SID20182250     38.634872241103885     
SID20182309     35.330063021263065     
SID20182314     39.499536112294024     
SID20182445     44.83451073767194     
SID20182466     35.87341971397917     
SID20182536     47.97281658256265     
SID20182761     47.52459033405499     
SID20182953     59.963099928926454     
SID20182981     50.04668950953896     
SID20183147     50.584714619007386     
SID20183238     48.11102920188049     
SID20183269     46.416472384725395     
SID20183652     40.78447441228611     
SID20183655     42.239528850720674     
SID20183697     32.80033905274926     
SID20183704     54.95230272980962     
SID20183774     40.13621276738306     
SID20183828     31.319216993507673     
SID20183970     33.96364098034802     
SID20184008     27.731170143556234     
SID20184238     36.937484991954506     
SID20184254     29.376635042491724     
SID20184303     44.04416997335715     
SID20184555     36.59186336055505     
SID20184759     47.60233441728787     
SID20184791     31.127622919875773     
SID20184938     32.383397971762186     
SID20185000     51.703470953524736     
SID20185001     37.85375392771175     
SID20185063     39.05324026644449     
SID20185125     35.13611655291109     
SID20185219     45.2462892005494     
SID20185267     51.894979609225935     
SID20185527     41.927874814015475     
SID20185573     57.7836195337377     
SID20185845     55.19500800472788     
SID20185899     75.4838615406394     
SID20185993     46.89738227446742     
SID20186071     48.22120347106167     
SID20186189     33.313861275547445     
SID20186201     44.57787216119397     
SID20186236     49.50474744661452     
SID20186286     44.60886829840226     
SID20186450     33.44614274019548     
SID20186513     41.09414689030514     
SID20186610     50.77112059448514     
SID20186613     44.47651087656368     
SID20186668     39.52102137931404     
SID20186760     36.56227591046661     
SID20186984     47.8388500625657     
SID20187004     43.04127241223472     
SID20187041     29.07056582749748     
SID20187204     41.802445672442786     
SID20187237     51.25955756710458     
SID20187248     45.50946199269112     
SID20187595     39.69455627073899     
SID20187596     22.802534405382268     
SID20187704     29.44048644257273     
SID20187746     29.019151105161527     
SID20187805     42.113708744273886     
SID20187946     54.17084104712688     
SID20188181     48.112414865578415     
SID20188285     57.89703521269248     
SID20188470     38.074780480548746     
SID20189040     53.73399521695096     
SID20189096     44.70441213345201     
SID20189106     42.047116663965035     
SID20189154     43.886976273374685     
SID20189359     43.21342406883637     
SID20189452     38.869411249261255     
SID20189887     65.4720637437388     
SID20189917     38.81248392775158     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=82.59049360146253, Exam4=83.76965265082266, Exam5=80.49177330895795, Exam6=75.16270566727606, Exam1=72.47531992687385, Exam2=74.03107861060329, Exam7=80.308957952468}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     38.217357926273515     
SID20131407     39.7011654062733     
SID20131526     27.178227064869052     
SID20131754     27.08773903289569     
SID20131851     44.90023160152278     
SID20131889     31.433393392598557     
SID20131931     47.07133810501383     
SID20131946     39.65156390347098     
SID20132032     37.39626349847469     
SID20132136     33.177734390647366     
SID20132245     35.284916230730815     
SID20132304     21.823031224774393     
SID20132424     41.46791994672122     
SID20132572     40.73600401037483     
SID20132884     46.68592494138598     
SID20132952     38.38041677757413     
SID20132992     31.71478949677391     
SID20133032     30.364267656875764     
SID20133120     30.639194361842797     
SID20133184     39.88181458071637     
SID20133211     41.70087716329818     
SID20133226     40.1750476561947     
SID20133306     26.035092561216597     
SID20133308     21.393537545087156     
SID20133314     16.081820412471256     
SID20133435     40.08377530676175     
SID20133455     27.624567346619845     
SID20133468     45.352727816049544     
SID20133561     30.617676796623346     
SID20133690     39.148543962667276     
SID20133750     37.190965426938725     
SID20133822     41.49901094469303     
SID20133823     36.24187096485349     
SID20134007     37.71474397426105     
SID20134062     45.73772392885483     
SID20134103     33.41361331442562     
SID20134156     36.144561628930205     
SID20134178     32.183001816397756     
SID20134275     34.78047757779485     
SID20134384     31.359793493608862     
SID20134445     41.519798727270064     
SID20134704     39.692438378300395     
SID20134723     31.918367266913236     
SID20134830     48.73606952205984     
SID20134870     49.5997848677866     
SID20134900     22.697793884660495     
SID20135023     36.15743167748598     
SID20135142     38.28200102212466     
SID20135339     17.345391541917238     
SID20135364     32.590524930381896     
SID20135377     29.153939481090624     
SID20135426     40.28213675972125     
SID20135573     31.884355892883     
SID20135775     23.16283848578684     
SID20135859     36.75219269746341     
SID20135870     26.331970351400233     
SID20135919     43.79653902738375     
SID20135953     43.535206002417674     
SID20136060     24.53646491417712     
SID20136303     47.862154415495006     
SID20136332     50.31449259735461     
SID20136572     18.515512861315816     
SID20136796     38.88171361252296     
SID20136912     47.00845632501149     
SID20137027     37.73737415975938     
SID20137166     44.95475780631362     
SID20137312     39.653292820501186     
SID20137336     37.71059928964882     
SID20137361     43.730014425711595     
SID20137405     22.557375411136388     
SID20137478     34.10773999650649     
SID20137561     33.623190135265475     
SID20137672     45.99999694847579     
SID20137763     30.873328698523224     
SID20137868     31.854899732896218     
SID20137911     30.16229247669861     
SID20137992     31.928474864828225     
SID20138022     37.99277922435145     
SID20138050     38.92064881143802     
SID20138108     49.418720713103696     
SID20138156     35.48650763079069     
SID20138432     42.55137439987435     
SID20138503     46.32290383214978     
SID20138779     20.835292377926343     
SID20138918     40.39699806111045     
SID20138945     53.12554284372791     
SID20139190     43.321168821622095     
SID20139236     38.298329719406105     
SID20139360     43.61248765440964     
SID20139425     27.985855869817176     
SID20139569     30.21691374844539     
SID20139587     39.788192566461866     
SID20139613     34.849240375163994     
SID20139695     42.343028677432606     
SID20139763     42.19227440038007     
SID20139795     38.02663952296719     
SID20139813     38.91416623184133     
SID20139867     48.68023947767179     
SID20139913     63.07416844274875     
SID20141430     38.05165464563599     
SID20141516     33.60320255573882     
SID20141553     25.686367621752552     
SID20141604     44.77505929624106     
SID20141655     24.77053176538314     
SID20141740     50.56647743959608     
SID20141779     33.56855645561624     
SID20142097     44.641121188633306     
SID20142332     27.817137485854794     
SID20142404     41.17263886276179     
SID20142442     43.05160048440618     
SID20142708     39.125374963832776     
SID20142834     32.049004024005384     
SID20142921     45.724711723764756     
SID20143003     31.6612799482553     
SID20143064     22.637023209959107     
SID20143128     47.26539961531512     
SID20143295     33.24857480513105     
SID20143321     34.81483657009432     
SID20143436     31.501134492065578     
SID20143497     30.495866787258503     
SID20143529     43.118768981215055     
SID20143671     25.920524235898544     
SID20143752     43.57245843707515     
SID20143823     33.95975267175385     
SID20143901     35.552645168706604     
SID20143985     50.17322545838375     
SID20144017     42.92857565471296     
SID20144129     38.132379021811275     
SID20144148     29.595408459629734     
SID20144302     24.52558438944307     
SID20144485     42.69805655650143     
SID20144566     50.294795425221686     
SID20144610     36.75870841454423     
SID20144720     28.39483455983249     
SID20144729     28.888926999319832     
SID20144764     15.905677555261743     
SID20144860     44.658788580801804     
SID20144986     34.355806995138444     
SID20145134     48.960750732732826     
SID20145436     27.23574535959477     
SID20145553     37.53705899335195     
SID20145606     42.30264093897115     
SID20145670     47.138615586438625     
SID20145713     33.83376520683859     
SID20145769     40.3149358424856     
SID20145772     20.57273387819953     
SID20145831     43.154093322048624     
SID20145922     31.697261008756303     
SID20146083     30.558208501617656     
SID20146500     37.87984579471817     
SID20146518     29.192729255423174     
SID20146534     37.55597519956461     
SID20146577     28.332442965240595     
SID20146817     42.76392075720513     
SID20146826     24.645339767920326     
SID20146895     20.74952242507178     
SID20147222     44.88384045790469     
SID20147273     31.130404685121206     
SID20147339     37.17252741224462     
SID20147520     41.39279553037215     
SID20147521     43.660206289330276     
SID20147631     52.081040886374645     
SID20147670     30.62269194929457     
SID20147762     24.909923517419596     
SID20147792     26.47923012196736     
SID20147803     34.47500873801879     
SID20147914     33.996151154211574     
SID20147961     45.50781612025476     
SID20148178     29.861711938834254     
SID20148193     36.23019149732088     
SID20148226     38.33471003519938     
SID20148478     45.337407553226406     
SID20148520     32.83073443104373     
SID20148575     50.73701500716688     
SID20148587     28.589921852086455     
SID20148648     41.60376877956856     
SID20148761     40.23270624278337     
SID20148774     37.608267752647755     
SID20148994     29.757577697311294     
SID20149017     35.92750791931842     
SID20149070     30.415310732228708     
SID20149293     33.318030057883476     
SID20149602     33.92366542326649     
SID20149692     42.123520082285026     
SID20149769     36.41104073560531     
SID20149831     36.32103067829992     
SID20149854     42.26015982762596     
SID20149919     41.03955033668716     
SID20151128     44.00502394525524     
SID20151142     30.84607792973607     
SID20151294     29.459321764443676     
SID20151346     41.66921288482384     
SID20151515     38.8353023222777     
SID20151565     42.061629859798664     
SID20151731     41.22528834748045     
SID20151733     33.37715467468002     
SID20151759     41.29319181183896     
SID20151907     39.376118339594946     
SID20151983     47.050458084000205     
SID20152117     34.69195457086797     
SID20152236     33.817713477613054     
SID20152248     35.78850239816262     
SID20152254     35.42445282851173     
SID20152437     38.25787719094468     
SID20152611     28.160185776245363     
SID20152624     38.050645708332276     
SID20152646     25.33096631680571     
SID20152718     35.7615208532685     
SID20152753     42.46770676404907     
SID20152758     36.78935658109566     
SID20152899     43.01209060994605     
SID20152921     33.52010628675727     
SID20152940     38.26365874194613     
SID20153272     24.25982325907233     
SID20153308     39.69877084552521     
SID20153402     33.276577574249266     
SID20153407     42.18410607305788     
SID20153698     43.25729422349091     
SID20153824     29.42274755901585     
SID20153875     35.503787331384984     
SID20153945     37.09348451031778     
SID20153998     41.817852752614     
SID20154116     35.70857174208198     
SID20154254     43.444659926340286     
SID20154299     30.536723671159276     
SID20154342     36.20790682067574     
SID20154428     36.45354275771902     
SID20154598     40.08106151998397     
SID20154604     40.84023463404221     
SID20154755     46.370691557602925     
SID20154784     33.551097390082404     
SID20154800     31.934343247901193     
SID20154919     44.081005009227994     
SID20155078     27.426213005896223     
SID20155240     39.74771552275757     
SID20155487     42.619695870751556     
SID20155548     42.26945959779232     
SID20155585     32.37830108346285     
SID20155904     45.43035826789572     
SID20155988     22.577182121163318     
SID20156438     47.148833668869635     
SID20156526     38.62404566980642     
SID20156641     40.436056602442605     
SID20156700     41.53764941464731     
SID20156873     37.42665823556901     
SID20156879     35.77457980480584     
SID20157074     32.5034619569463     
SID20157445     35.94310063736812     
SID20157553     50.214272981226074     
SID20157564     30.721454443685882     
SID20157729     39.38414956079717     
SID20157752     42.865331539156365     
SID20157830     33.844219055860904     
SID20157860     33.83214416583122     
SID20158295     34.86177580287588     
SID20158307     41.84518883873026     
SID20158344     47.35255855312037     
SID20158434     43.07817489787812     
SID20158525     44.21033419676836     
SID20158682     37.375627914973876     
SID20158796     34.44137234150492     
SID20158893     49.335378883419644     
SID20158944     32.134311551013326     
SID20158967     20.304845219047372     
SID20159041     36.61666752767096     
SID20159048     37.230195683489185     
SID20159175     52.428899297999926     
SID20159242     39.668757512057994     
SID20159307     36.30509672659506     
SID20159513     38.32893920160212     
SID20159541     41.60236261122258     
SID20159558     34.572258178058725     
SID20159560     38.04048277641955     
SID20159624     38.186802625547536     
SID20159712     36.326239790569275     
SID20159950     30.338427687995118     
SID20161221     25.889825860023493     
SID20161237     41.745679180349946     
SID20161402     32.231675247775485     
SID20161416     25.82633770513701     
SID20161443     30.03510579838384     
SID20161464     31.7922255577407     
SID20161530     35.34020726346006     
SID20161601     50.09356595385043     
SID20161608     44.949755546024385     
SID20161655     30.372815904206565     
SID20161794     41.82049755108922     
SID20161964     47.01749735437002     
SID20161970     41.40712491205851     
SID20161987     45.29337329472354     
SID20161994     38.284221561101255     
SID20162174     46.13020770550086     
SID20162190     50.92001553921497     
SID20162362     38.07492484661182     
SID20162603     28.328474393975558     
SID20162683     29.297841589768975     
SID20162766     34.21314110924964     
SID20162803     41.25685021919784     
SID20162916     29.643705271463457     
SID20163089     49.34960619405601     
SID20163209     43.39876843118796     
SID20163311     41.10131163332959     
SID20163399     39.8325527727415     
SID20163410     49.35277343542112     
SID20163438     31.63415893878565     
SID20163494     34.15838061238432     
SID20163648     43.390953623667905     
SID20163680     34.7208203856749     
SID20163684     32.127825320814836     
SID20163765     36.66566288004972     
SID20164531     48.348197125945156     
SID20164582     39.763028551058405     
SID20164596     36.80247305186533     
SID20164876     29.01001675444914     
SID20164987     31.319047198655774     
SID20165173     24.24915786378076     
SID20165339     45.677128684829725     
SID20165370     38.16549276623798     
SID20165381     40.44918825856891     
SID20165401     39.890889725128226     
SID20165461     19.455844463646446     
SID20165640     33.95652254131603     
SID20165746     34.292105956910326     
SID20165787     50.35326477191237     
SID20165791     46.96686463602566     
SID20165806     43.976307532531614     
SID20165887     38.90704824307821     
SID20165910     44.65551357821753     
SID20165960     30.843025529771975     
SID20165964     39.26462620472182     
SID20166031     30.890170674592994     
SID20166076     44.82971735782268     
SID20166301     24.71840850984912     
SID20166433     32.14164965395104     
SID20166515     33.90630833420135     
SID20166518     35.37050813039555     
SID20166603     38.3954894906534     
SID20166606     30.023995474768544     
SID20166756     35.405404684434224     
SID20166806     39.022466843198416     
SID20166824     51.362208886588085     
SID20166911     34.0534273855124     
SID20167084     32.22657011902416     
SID20167118     40.545094096257884     
SID20167132     32.52991441260222     
SID20167134     50.775878596342686     
SID20167244     44.11553815225093     
SID20167300     36.96826165892103     
SID20167500     43.240745360092305     
SID20167570     40.15440597112789     
SID20167593     29.302022018913522     
SID20167731     48.060307301420245     
SID20167820     34.46888341697452     
SID20167839     51.542510922923334     
SID20167916     38.53986863349699     
SID20168102     32.89343067265867     
SID20168118     40.03088036603149     
SID20168123     40.918451169779615     
SID20168234     29.78778832876619     
SID20168252     44.48851805191306     
SID20168586     30.25847959882858     
SID20168588     25.467003652146932     
SID20168650     46.5345274190219     
SID20168676     30.989938994682625     
SID20168703     37.66007507837413     
SID20168876     39.71338923032424     
SID20168902     37.731633095836116     
SID20169134     33.197317308496295     
SID20169199     37.86403672149364     
SID20169217     37.87323333641909     
SID20171153     36.44975621867107     
SID20171208     52.43904525231738     
SID20171224     45.57148484680723     
SID20171246     27.41394534416576     
SID20171266     36.56225680079995     
SID20171305     42.600818078744055     
SID20171502     41.41456363689212     
SID20171525     35.97040339441127     
SID20171571     34.81809208507016     
SID20171591     34.676590063309725     
SID20171657     33.569999622472956     
SID20171680     27.978048539241772     
SID20171710     38.69545099451986     
SID20171727     30.54142289871952     
SID20171790     37.65696816330902     
SID20171805     17.37129987353694     
SID20171838     39.98747167684171     
SID20171972     32.475552510315744     
SID20172092     39.12892594235598     
SID20172108     41.15127588780169     
SID20172178     41.537143273968155     
SID20172213     49.330450238390334     
SID20172332     39.52248906082783     
SID20172364     28.79229172804159     
SID20172381     38.15030522459312     
SID20172486     44.11736148022021     
SID20172592     43.68854464449174     
SID20172714     45.30410844627341     
SID20172862     44.6031423138429     
SID20172872     45.26212194204676     
SID20172976     37.79565586490006     
SID20173285     30.56909476458145     
SID20173333     27.188415858959953     
SID20173459     36.3573028011511     
SID20173512     33.819146012175864     
SID20173880     40.72334642588537     
SID20174194     40.59166723224181     
SID20174212     43.33053621009435     
SID20174238     26.489791294816996     
SID20174249     46.267441425680694     
SID20174302     34.18189452098961     
SID20174480     32.50014333916078     
SID20174707     42.56151256476812     
SID20174747     41.12250051161071     
SID20175003     34.389473922995194     
SID20175400     39.534745009328844     
SID20175426     44.57347828092972     
SID20175491     25.121090523606806     
SID20175511     43.432433950840824     
SID20175588     27.406742202656808     
SID20175601     32.4028246685265     
SID20175812     37.26573006118184     
SID20175897     38.4522032050908     
SID20175986     29.32188650509605     
SID20176033     29.787573523944936     
SID20176096     33.564199349061056     
SID20176307     38.96853008743961     
SID20176485     49.199456872552105     
SID20176489     39.03689358958392     
SID20176540     35.85517911220601     
SID20176597     33.293082394808884     
SID20176846     50.678303007071975     
SID20176927     45.60615209219576     
SID20176967     30.87439454394846     
SID20176988     36.11045533279868     
SID20177020     37.631763549588044     
SID20177089     45.03469810826086     
SID20177144     33.606249049860956     
SID20177272     29.11738979311137     
SID20177567     26.16942570531632     
SID20177632     36.32223865492213     
SID20177642     35.79713424016268     
SID20177773     36.18843751719876     
SID20178120     35.180023998667224     
SID20178141     32.26546215890024     
SID20178331     37.86857496284775     
SID20178767     37.03530719269907     
SID20178866     42.473625463664     
SID20178896     52.19683682086865     
SID20179110     45.81569960027973     
SID20179236     36.26121074671071     
SID20179496     33.07486512151485     
SID20179500     37.74061977566574     
SID20179658     43.380777519535684     
SID20179711     31.57996282429303     
SID20179806     34.05348107033254     
