
======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.81988742964353, Exam4=72.47091932457786, Exam5=59.01313320825516, Exam6=84.57786116322701, Exam1=80.6360225140713, Exam2=54.35647279549718, Exam7=74.0187617260788}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20133276     50.38595926186991     
SID20133388     47.37181627043995     
SID20133486     30.866914262931402     
SID20133618     50.653840500059616     
SID20133628     31.15467393414854     
SID20133756     30.25807896003507     
SID20133854     29.540363281141694     
SID20134016     41.621602491550235     
SID20134168     37.12056422777375     
SID20134351     46.71398616733579     
SID20134409     59.925839010074725     
SID20134792     33.06160343845424     
SID20134829     34.05673237072329     
SID20134894     44.44347320016352     
SID20134923     33.596446758918354     
SID20134991     46.98957500931477     
SID20135072     34.31825666028477     
SID20135098     36.12976535354546     
SID20135178     52.91578568451745     
SID20135211     41.73272288691474     
SID20135331     34.24979002191496     
SID20135456     46.92426692259225     
SID20135459     38.976016176302224     
SID20135512     34.79081494758794     
SID20135684     44.89187426038015     
SID20135700     54.315869761452916     
SID20135897     34.37288798418344     
SID20136013     33.74357363567996     
SID20136032     41.88446408394202     
SID20136173     50.480537593067     
SID20136266     65.88857283720569     
SID20136284     43.105107204168974     
SID20136298     36.347231460247905     
SID20136462     51.24420500556909     
SID20136616     41.214163297708865     
SID20136655     35.806240045873075     
SID20136705     27.982036257292027     
SID20136780     41.54845271483497     
SID20137026     60.084409696594975     
SID20137032     24.92735139817428     
SID20137092     36.62323060259802     
SID20137137     34.09904530538668     
SID20137152     41.6837136962748     
SID20137184     32.879099946918544     
SID20137215     35.492339751859056     
SID20137365     71.60798859431648     
SID20137434     38.92969605358916     
SID20137809     40.88592507493792     
SID20137811     39.83280579648557     
SID20138150     38.596043426213626     
SID20138213     23.11845951417841     
SID20138440     35.48940093761596     
SID20138453     41.68518403651552     
SID20138558     39.160172168763516     
SID20138588     54.0438765232801     
SID20138591     34.66110503960846     
SID20138791     61.61172863824368     
SID20139028     34.946699020926765     
SID20139193     58.053263903751336     
SID20139243     61.87509746608678     
SID20139442     45.66720133570251     
SID20139456     61.054644556508634     
SID20139608     62.836147637157055     
SID20139799     45.480289342701006     
SID20139839     45.895940603250445     
SID20141130     45.88092053602933     
SID20141153     37.58724257932881     
SID20141510     49.12845515373527     
SID20141728     38.36035627766727     
SID20141759     41.9609233011763     
SID20141814     38.63163153757479     
SID20141979     29.152228347427133     
SID20142005     33.332775506952295     
SID20142116     60.74319952544709     
SID20142348     24.774743217468515     
SID20142349     39.84389901337815     
SID20142455     40.74936173900964     
SID20142778     28.15603123737238     
SID20142798     47.77407346082066     
SID20142868     30.49362260819583     
SID20143129     47.206509806997694     
SID20143169     37.38294632161904     
SID20143347     38.49726632365898     
SID20143425     26.89587145811606     
SID20143458     40.09143780612601     
SID20143476     42.60300292797152     
SID20143524     42.3833852158097     
SID20143727     37.75040765125044     
SID20143783     63.21860645859548     
SID20143800     49.29447119849055     
SID20143840     47.1766612198987     
SID20143847     32.1677850669759     
SID20144263     43.93926341250428     
SID20144373     40.520414984594616     
SID20144387     84.52155510776875     
SID20144427     44.46519417352578     
SID20144461     64.62920499318123     
SID20144513     36.741040139383095     
SID20144620     39.44925620933804     
SID20144705     46.26190922970563     
SID20145185     47.32269396238018     
SID20145230     27.4757517413003     
SID20145437     57.385479677664     
SID20145485     37.75399641862466     
SID20145581     62.93374864645997     
SID20145597     47.64093690549585     
SID20145635     59.99758730262961     
SID20145746     29.20098592360978     
SID20145798     60.438191553567314     
SID20145919     37.54539543933188     
SID20146094     38.07452720549015     
SID20146340     38.78036789084867     
SID20146458     43.02288398809165     
SID20146579     32.30604238543901     
SID20146665     49.263443101580755     
SID20146748     36.40655660532994     
SID20146783     43.88426553682488     
SID20147101     33.444589841460825     
SID20147161     30.090236125588188     
SID20147499     42.30926521457066     
SID20147629     40.9499399133974     
SID20147838     58.98786779205358     
SID20147911     37.96266910502373     
SID20147924     64.53890006749116     
SID20147981     60.00181671431611     
SID20148166     30.792136064699797     
SID20148396     36.824529406465345     
SID20148548     42.16565830389915     
SID20148562     43.94941799787247     
SID20148913     62.79617778577176     
SID20148917     56.97808245269513     
SID20149078     53.50536852159123     
SID20149093     40.755905283406435     
SID20149312     44.60453167086863     
SID20149358     46.926833330598164     
SID20149442     34.73380721799862     
SID20149584     30.86614786926287     
SID20149853     38.94761781867495     
SID20149986     67.61253262641601     
SID20151111     36.890811694960135     
SID20151386     68.36532753536974     
SID20151401     49.79496399361998     
SID20151492     40.42317482313611     
SID20151682     39.401418406692464     
SID20151701     42.79841154206264     
SID20151948     32.36417022564812     
SID20152050     43.163414770031586     
SID20152120     33.27362526161888     
SID20152339     61.91569665996944     
SID20152429     48.31203181010435     
SID20152525     39.01269090987107     
SID20152570     48.7766772707769     
SID20152770     63.92248959235748     
SID20152851     35.181262553024375     
SID20152980     41.05289989347335     
SID20152988     39.005413856202736     
SID20152994     38.25931256917321     
SID20153049     42.62445091106743     
SID20153326     39.82133145847726     
SID20153426     53.67239081595028     
SID20153628     44.490650804617175     
SID20153658     43.255787708799225     
SID20153782     44.07013896963941     
SID20153894     31.087056885343408     
SID20154123     42.080296367203935     
SID20154210     38.55992053134933     
SID20154332     40.920861840259015     
SID20154470     49.46223440842819     
SID20154484     55.62065011033045     
SID20154539     49.250388878843474     
SID20154653     64.19408364179506     
SID20154729     30.746496406524898     
SID20155018     39.90443892072062     
SID20155073     37.46979785045373     
SID20155124     39.87173990970278     
SID20155194     43.21751372868819     
SID20155312     56.06214628051198     
SID20155315     46.0888896693538     
SID20155580     44.65857030281536     
SID20155638     22.36108246526504     
SID20155671     55.378645280508664     
SID20156042     53.420796043101035     
SID20156089     41.220502628854156     
SID20156104     34.38399146744655     
SID20156424     63.95166814462895     
SID20156447     47.58594656086661     
SID20156553     40.237744389248675     
SID20156639     42.938474969126446     
SID20156673     47.929190023723656     
SID20156733     51.119517855634925     
SID20156775     62.400482045862574     
SID20156958     37.688461888965676     
SID20157024     27.546261155409812     
SID20157032     39.35322189522114     
SID20157091     41.21184124108931     
SID20157195     48.68939020665388     
SID20157247     40.31994021462404     
SID20157335     45.7657987103801     
SID20157452     54.33022039093953     
SID20157535     48.40835203405289     
SID20157761     25.79532233137773     
SID20157834     43.81884443133974     
SID20157929     28.878178471193138     
SID20157996     54.87809313189169     
SID20158064     45.13960124343406     
SID20158299     38.18614211829468     
SID20158318     33.83776519075108     
SID20158423     44.679464725510854     
SID20158556     52.185594646303265     
SID20158611     40.010438804385274     
SID20158762     44.31588404749313     
SID20158871     37.3633531626381     
SID20158965     34.86244472249668     
SID20159002     43.445191629052005     
SID20159004     25.49540857646234     
SID20159098     54.60769913407183     
SID20159232     32.352440010141144     
SID20159272     37.616610783905635     
SID20159554     37.25406448760109     
SID20159615     22.14824802865486     
SID20159647     39.514183493910465     
SID20159821     33.49432223409827     
SID20159963     35.582627578109935     
SID20159972     56.06086120954634     
SID20161170     41.602118799266414     
SID20161277     42.93186335041624     
SID20161546     34.68191478738536     
SID20161554     39.133281333707686     
SID20161660     58.478070040700295     
SID20161752     45.55425393999046     
SID20161781     50.219954355514865     
SID20161841     30.6873717221259     
SID20161919     52.706376227548496     
SID20162337     44.03687052922393     
SID20162448     46.83042789426891     
SID20162474     37.19395182054652     
SID20162498     41.51821401553647     
SID20162531     28.199457563361854     
SID20162562     37.658207467477055     
SID20162788     37.37307909814829     
SID20162851     54.58766992593762     
SID20162857     53.95245565666103     
SID20163161     32.23013263824087     
SID20163192     37.01218556078695     
SID20163322     31.56431816246621     
SID20163387     26.719304534827156     
SID20163583     36.58333759600872     
SID20163649     28.955671503941854     
SID20163762     47.88602899029366     
SID20163839     27.602959721060166     
SID20164053     24.117738717515387     
SID20164055     31.884043071209938     
SID20164522     40.36868727422519     
SID20164674     45.764858899527404     
SID20164863     55.045052402233395     
SID20165054     46.48330430284466     
SID20165194     42.56611237823908     
SID20165392     33.808771979795786     
SID20165547     51.52100259062429     
SID20165623     45.645486985425656     
SID20165821     48.016828909047604     
SID20165862     52.05618086267596     
SID20165869     33.135608439453655     
SID20165914     57.73492214271043     
SID20165922     41.524196190094244     
SID20166006     34.67738794697253     
SID20166182     42.55107934123886     
SID20166183     43.00688552507343     
SID20166269     44.42377485603001     
SID20166410     46.361491579666655     
SID20166609     39.82241153711422     
SID20166652     36.997162756475475     
SID20166722     46.40727543521014     
SID20166727     36.69796438037872     
SID20166780     52.06388495440256     
SID20167074     45.25757523934822     
SID20167076     34.23167037014424     
SID20167175     42.83954494586657     
SID20167238     47.39437320156182     
SID20167361     36.2249653767297     
SID20167409     46.707103238044546     
SID20167478     39.96085111608122     
SID20167640     38.77174379035931     
SID20167670     45.52580207069036     
SID20167680     33.787901830295006     
SID20167760     21.24194340346519     
SID20167836     30.62992331963583     
SID20167878     58.54661545351186     
SID20167935     40.67348015000693     
SID20167956     61.10004794172218     
SID20167961     33.0988865158373     
SID20168160     51.58603574890399     
SID20168199     43.379777613452305     
SID20168333     62.971513856707304     
SID20168519     46.06102483682255     
SID20168551     35.4051625600011     
SID20168846     43.980478909937034     
SID20169207     38.839603283400464     
SID20169653     38.961391813295585     
SID20169778     63.57727284117816     
SID20171232     46.63957833303062     
SID20171493     61.00799126561778     
SID20171588     37.97651719787834     
SID20171691     58.6719396614944     
SID20171723     33.35064198552017     
SID20171790     39.94806774482672     
SID20171804     32.521138673657894     
SID20171839     47.975315655492984     
SID20171878     44.54552761528098     
SID20171918     48.92406611860387     
SID20171937     53.95604292531253     
SID20172113     51.49810256852351     
SID20172778     32.950447455429305     
SID20172801     51.728621353008236     
SID20172823     37.318978831974945     
SID20173041     90.6140862817382     
SID20173309     31.796746103678984     
SID20173344     68.03955797827172     
SID20173534     44.03225538619078     
SID20173627     37.09735446016487     
SID20173656     49.01975406495096     
SID20173718     26.843728335569693     
SID20173822     29.83003372851244     
SID20173994     43.95590102392209     
SID20174509     34.124105382532285     
SID20174578     32.23296830230693     
SID20174650     39.216503388887716     
SID20174916     66.8773773440334     
SID20174921     41.936828431712115     
SID20174961     38.88943174554627     
SID20175166     28.818392207902427     
SID20175212     42.91086972086652     
SID20175448     87.90770299340964     
SID20175891     36.32326113306685     
SID20175994     62.5538971769876     
SID20176022     48.58658990602039     
SID20176100     34.03636177673634     
SID20176113     29.419559516360255     
SID20176165     36.38132494450015     
SID20176171     46.75112267511845     
SID20176196     34.68417798603234     
SID20176447     41.93854629016559     
SID20176448     46.61264248169064     
SID20176456     40.11085108308949     
SID20176465     43.94315424178502     
SID20176528     44.69243457167124     
SID20176664     59.06015475755313     
SID20176759     44.34016539304854     
SID20176775     43.864193499755295     
SID20176881     47.45284867874701     
SID20177147     60.88661018106497     
SID20177490     48.31452450180574     
SID20177628     50.51624617187973     
SID20177762     35.487795090935606     
SID20178116     40.44149828099761     
SID20178475     47.85188559769555     
