
======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.41885964912281, Exam4=83.5109649122807, Exam5=80.31798245614036, Exam6=70.28289473684211, Exam1=69.45394736842105, Exam2=74.19736842105263, Exam7=81.5701754385965}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20179496     32.0480599137715     
SID20179500     36.08128110240924     
SID20179711     30.93164626604792     
SID20179806     29.69765901976505     
SID20179946     43.15871447882523     
SID20181374     41.61523932691831     
SID20181437     55.76064200552453     
SID20181480     39.47877604829937     
SID20181646     51.22258859949562     
SID20181849     43.28383560797775     
SID20181898     35.97530932568604     
SID20181906     31.052150311589223     
SID20181919     44.05736974045562     
SID20181952     34.52013249895574     
SID20182046     38.359439063799144     
SID20182148     35.45814290995304     
SID20182298     38.20918972347369     
SID20182517     34.4173824456789     
SID20182597     37.63197926677434     
SID20183021     36.04315255344729     
SID20183050     41.718922506626186     
SID20183291     26.75447305493447     
SID20183343     30.983429136859492     
SID20183575     44.00891142243313     
SID20183587     46.71253151325711     
SID20183673     30.297488235157306     
SID20183763     21.7507629313626     
SID20183806     28.393060129808724     
SID20183997     21.250884077168404     
SID20184060     32.02595006506477     
SID20184114     31.947312497542505     
SID20184182     37.84472065002982     
SID20184301     26.36882603268396     
SID20184308     38.188924228241525     
SID20184319     36.93574416291442     
SID20184687     31.176760975740287     
SID20184750     43.146721170275036     
SID20184893     32.762088761648904     
SID20185072     39.64905348784889     
SID20185092     40.33341399618392     
SID20185127     38.223191321016145     
SID20185252     20.176829781364606     
SID20185278     33.78354842577506     
SID20185291     17.639148158158324     
SID20185420     26.20832672741095     
SID20185649     32.266626129494036     
SID20185756     44.29658895851344     
SID20185879     42.64962397182937     
SID20185946     36.916086500092376     
SID20186033     33.765757652549766     
SID20186036     29.955069928346468     
SID20186109     34.994850303229754     
SID20186174     37.735507087011314     
SID20186248     23.053410228945662     
SID20186409     37.244440117624066     
SID20186575     40.2578213434906     
SID20186800     35.642462902843114     
SID20186948     41.04484159342889     
SID20187084     43.00009266034309     
SID20187441     36.298398838953986     
SID20187653     37.84773376642559     
SID20187793     34.35922313458392     
SID20188476     49.31116812783313     
SID20188500     26.528106320249147     
SID20188558     45.0216720175321     
SID20188708     43.37872876363448     
SID20189140     31.45818840812196     
SID20189419     38.57879933683495     
SID20189682     16.75818952531904     
SID20189757     37.02872384853039     
SID20189847     38.588632136959724     
SID20189867     27.608145957018856     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.05010438413362, Exam4=43.80167014613779, Exam5=79.52192066805846, Exam6=79.72860125260961, Exam1=73.37160751565762, Exam2=73.78496868475992, Exam7=67.50521920668058}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     47.17137421595075     
SID20131265     32.22236037044733     
SID20131331     43.18577539859922     
SID20131364     39.70381899398691     
SID20131420     28.394123125983253     
SID20131438     42.971354328339004     
SID20131446     25.45302945153114     
SID20131501     46.17479188417122     
SID20131767     46.190161612226944     
SID20131817     27.58014940957836     
SID20131851     43.448007544851876     
SID20131978     44.0834841719266     
SID20132012     61.26681718353926     
SID20132356     34.26649712431577     
SID20132369     37.47278381214984     
SID20132530     34.05151946054061     
SID20132579     47.807708152372584     
SID20132626     37.059517758411005     
SID20132627     41.469770745852195     
SID20132743     33.22902004240682     
SID20132852     36.35315538698622     
SID20132928     28.966302618451063     
SID20133050     37.50750414149673     
SID20133084     41.55662091247835     
SID20133098     42.317577628202756     
SID20133226     40.7582199211584     
SID20133282     31.22383207537741     
SID20133350     33.71773918604156     
SID20133390     29.71620686480193     
SID20133527     36.321211481155764     
SID20133626     55.250168634564155     
SID20133751     45.86126312751219     
SID20133809     54.405294229533     
SID20133848     30.383195115413105     
SID20133872     43.451178738099145     
SID20134063     35.204276027784886     
SID20134101     36.97167463020809     
SID20134538     35.264889754369854     
SID20134805     39.04139346205308     
SID20134891     51.931409782897454     
SID20134899     36.47375477781871     
SID20135122     35.29382669874867     
SID20135312     40.04484342432201     
SID20135382     30.533815856615934     
SID20135678     52.64628418541911     
SID20135707     39.6725207206111     
SID20135785     43.36061255086934     
SID20136067     28.124661473510244     
SID20136094     37.424785063785365     
SID20136208     39.97534112724536     
SID20136307     28.571025049031224     
SID20136338     41.58803232525433     
SID20136649     30.09363825074273     
SID20136751     35.215897294375246     
SID20136775     28.422746751416675     
SID20136833     45.89227568047985     
SID20137021     32.32375895561078     
SID20137235     34.68366931321971     
SID20137424     27.498277162081283     
SID20137467     56.86774319038342     
SID20137547     50.29801299438446     
SID20137574     37.81239712473896     
SID20137616     30.24459658625854     
SID20137928     45.978740736355675     
SID20137931     35.080056466676155     
SID20137981     35.17381128817412     
SID20137984     36.68333039866117     
SID20138021     39.99288462958599     
SID20138039     18.735014234446037     
SID20138246     37.68259271673728     
SID20138433     20.789398457356995     
SID20138523     35.54077793397257     
SID20138744     43.34443214567318     
SID20138788     48.40278471726365     
SID20138867     31.7894417700554     
SID20138886     39.25433271983235     
SID20138909     37.114908271272036     
SID20138939     33.486586703541924     
SID20138952     33.509085274641315     
SID20139009     43.425442146146054     
SID20139016     33.65905323737897     
SID20139081     37.05858824831024     
SID20139148     59.16752627466367     
SID20139190     41.78180131593353     
SID20139419     51.249102304002825     
SID20139597     24.295560186893375     
SID20139695     39.47916030841045     
SID20139716     32.07120741418581     
SID20139856     34.26579648088279     
SID20139878     32.91015044972855     
SID20141207     40.37978274332712     
SID20141309     54.75705240051232     
SID20141431     40.15305694149502     
SID20141462     40.107381003681844     
SID20141484     41.423707150688756     
SID20141514     68.4900883257274     
SID20141686     39.12517685585126     
SID20142159     36.52200307021114     
SID20142356     31.758823778616573     
SID20142395     21.941389152634773     
SID20142472     35.63996968221839     
SID20142482     30.068688353921093     
SID20142540     32.199935270645945     
SID20142655     32.90444072982804     
SID20142666     37.612999220325335     
SID20142834     33.876860494226314     
SID20142853     34.21418363347557     
SID20143010     43.966284369817416     
SID20143108     26.558296977086872     
SID20143162     33.22267390019778     
SID20143183     34.82081670653631     
SID20143186     17.442201795038415     
SID20143243     29.54262916372891     
SID20143427     61.25788881508218     
SID20143470     32.88092527412574     
SID20143835     29.266836713676806     
SID20143860     29.13657865239844     
SID20143875     33.71445745455005     
SID20144137     26.332717897158382     
SID20144210     28.933418753866743     
SID20144802     50.88501432846727     
SID20144831     43.2113648561134     
SID20144887     25.912465594525006     
SID20145061     21.449672282744302     
SID20145158     41.762359896025345     
SID20145183     46.03240129757349     
SID20145453     41.25695647692145     
SID20145547     53.684483073550126     
SID20145708     43.648395007805036     
SID20145780     35.53922127692619     
SID20145853     40.769307790770625     
SID20146319     30.810870409652278     
SID20146693     38.58291949743139     
SID20146962     55.7512249929879     
SID20146985     37.394789452514395     
SID20147007     33.882344730861355     
SID20147129     46.438734715275245     
SID20147265     42.07388280530799     
SID20147408     32.157050781144335     
SID20147487     42.44943850448562     
SID20147646     62.11262185623387     
SID20148031     26.422034964070377     
SID20148176     42.41994457589611     
SID20148300     56.05625274982595     
SID20148348     24.880313219939705     
SID20148356     60.6730923920219     
SID20148500     30.418320874021926     
SID20148534     50.983876514239036     
SID20148611     33.89075422339327     
SID20148959     35.15959329309834     
SID20149136     27.117288096129492     
SID20149144     43.678541122696245     
SID20149256     44.82946958102498     
SID20149391     56.1912623178205     
SID20149419     35.82844076359867     
SID20149473     68.5120315120925     
SID20149753     42.15956277421178     
SID20151284     37.84010319385888     
SID20151302     39.13694076010661     
SID20151403     34.81221209838966     
SID20151424     69.07444114982258     
SID20151565     42.0059485611688     
SID20151828     74.36560313447929     
SID20151950     37.63816199725899     
SID20152350     28.42630890767167     
SID20152516     30.39710606132626     
SID20152885     45.39219864494446     
SID20152950     39.1182395629821     
SID20153106     37.54216455578977     
SID20153201     40.96875848407009     
SID20153215     47.35883017920928     
SID20153346     28.440993498527213     
SID20153420     42.1751829999454     
SID20153456     38.01841008978798     
SID20153485     44.83389345822832     
SID20153585     27.06365199688942     
SID20153592     31.3007287880893     
SID20153772     37.34132367181464     
SID20153794     48.70289037426304     
SID20153917     41.57583214931113     
SID20153938     31.245454391964007     
SID20154093     47.603844585550334     
SID20154139     36.33586549982924     
SID20154318     41.10217837708765     
SID20154425     44.87527049963042     
SID20154520     19.64945208226333     
SID20154525     38.101703348155795     
SID20154557     37.97346516850309     
SID20154598     38.56855088600446     
SID20154633     28.274761470885288     
SID20154737     61.605458290167064     
SID20154878     33.56563890883998     
SID20154907     55.60576191695332     
SID20154991     50.84206096703135     
SID20155200     39.88120049518219     
SID20155316     46.00810864487784     
SID20155429     54.42495672888584     
SID20155565     50.692951074447166     
SID20155581     39.59414043384133     
SID20155623     32.43742533128553     
SID20155774     37.59281799819588     
SID20155805     64.3422049570939     
SID20155843     29.208142373520925     
SID20155882     39.02914609359213     
SID20156025     43.536953402837035     
SID20156143     28.081686810940983     
SID20156167     46.397357099718505     
SID20156195     35.18120000115789     
SID20156260     30.88206955083752     
SID20156274     41.93558942287337     
SID20156528     44.12196900367837     
SID20156693     44.046055874667985     
SID20156776     26.65755006529846     
SID20156982     40.63309950110078     
SID20157148     23.115637562260336     
SID20157312     23.644521328313296     
SID20157444     48.30380464656568     
SID20157566     20.26259567323711     
SID20157590     32.365455025890704     
SID20157595     35.49919471158101     
SID20157686     48.14917588415343     
SID20157831     41.581054061958525     
SID20158060     40.86684327728887     
SID20158184     22.73250839449103     
SID20158325     55.1946709186865     
SID20158333     30.883387757287633     
SID20158475     32.18939785962628     
SID20158507     28.466086596704425     
SID20158585     8.614979823702885     
SID20158870     39.183002025338915     
SID20158924     31.876305925412545     
SID20159329     61.214131217075575     
SID20159330     39.916780949509935     
SID20159556     42.64247549816077     
SID20159742     41.84852801457925     
SID20161136     27.042275851124646     
SID20161269     33.3081194454952     
SID20161289     52.687410071826406     
SID20161299     21.197518430053393     
SID20161326     45.82100427409246     
SID20161509     44.174080651114394     
SID20161676     49.53928373628281     
SID20161781     49.03895522920948     
SID20161861     41.646774010777484     
SID20161920     34.749697382524126     
SID20162125     59.25408582860498     
SID20162274     31.773775089168858     
SID20162489     35.04614802145185     
SID20162572     62.38056418142155     
SID20162645     28.830451138568982     
SID20162745     62.39441793017275     
SID20162953     28.55125279259548     
SID20162967     71.58400707860392     
SID20162990     26.908270812417022     
SID20163182     24.13481460691584     
SID20163199     51.506923613013385     
SID20163355     37.60500575373697     
SID20163404     48.81235348055465     
SID20163406     31.60274568740586     
SID20163582     36.51394229259478     
SID20163789     36.01751960780926     
SID20164021     40.744900247171444     
SID20164112     48.657238458407186     
SID20164120     34.17599553315489     
SID20164122     52.997092196925344     
SID20164182     58.48771552150413     
SID20164281     36.48222500976927     
SID20164310     39.27985250283719     
SID20164476     38.80859737456611     
SID20164542     33.536206815182595     
SID20164566     28.486724126784793     
SID20164758     32.535523006723814     
SID20164784     36.18086563522733     
SID20164954     28.68395066214341     
SID20165263     47.739536956751714     
SID20165327     26.53730046135381     
SID20165339     45.564480069017414     
SID20165493     21.052641211911233     
SID20165687     38.30834037231279     
SID20165755     39.8631365034549     
SID20165758     39.668758005579     
SID20165822     41.23774856354752     
SID20165866     51.78358215201351     
SID20165867     67.45773227393839     
SID20165996     45.747819306591296     
SID20166121     30.843986270484407     
SID20166360     43.762868390970404     
SID20166433     32.033886131116624     
SID20166498     64.87013465421448     
SID20166603     38.96302950996676     
SID20166611     39.65423005014868     
SID20166732     43.981500268641966     
SID20166791     30.530909874070097     
SID20166890     34.30278914193486     
SID20167145     38.492776842052805     
SID20167255     41.697598175994905     
SID20167367     29.580164715332295     
SID20167419     46.90670265739781     
SID20167571     30.258778234486094     
SID20167720     41.51025134991552     
SID20167733     61.12867367969634     
SID20167763     37.02604069396791     
SID20167831     50.39081839803939     
SID20167839     50.99306848914867     
SID20167841     43.313740202231905     
SID20167845     19.309497876964887     
SID20167893     43.36482520723737     
SID20167925     33.08701008619889     
SID20168021     32.4706504142301     
SID20168057     60.677548155993684     
SID20168066     43.06402388231875     
SID20168119     29.833475308289582     
SID20168129     38.880963974900425     
SID20168145     31.677734099787454     
SID20168336     46.95461236838743     
SID20168399     42.46008473782387     
SID20168404     34.77483082020189     
SID20168453     38.85322101727329     
SID20168477     25.89134850615534     
SID20168479     32.27088384548297     
SID20168658     35.062823523469476     
SID20168676     27.900485372899738     
SID20168971     33.54445413863283     
SID20169104     25.12803802327875     
SID20169251     39.7472537688389     
SID20169342     31.236967662715845     
SID20169396     33.385092971061184     
SID20169458     28.155301612428453     
SID20169565     35.113129522113404     
SID20169620     31.356604830670967     
SID20169801     35.19763358127773     
SID20169810     39.38261443773807     
SID20169866     51.72947059350916     
SID20169877     43.856055188953135     
SID20171588     38.737335145151334     
SID20171795     31.8131406016617     
SID20172277     42.762790960412964     
SID20172280     22.95285916288245     
SID20172350     40.635771114429076     
SID20172371     51.90981748040768     
SID20172372     27.04590404071399     
SID20172391     22.96999782582813     
SID20172440     41.936585072591434     
SID20172499     52.17615824352949     
SID20172680     41.43275265035326     
SID20172908     36.127625873654836     
SID20173236     36.055378516270416     
SID20173377     37.00867029420634     
SID20173407     30.179157570818827     
SID20173493     40.7638794646937     
SID20173545     47.23519448052829     
SID20173608     43.16706302715008     
SID20173629     40.25395280728642     
SID20173670     41.89046167377155     
SID20173746     26.87147027873793     
SID20173832     36.44942053477742     
SID20174007     36.1097076699603     
SID20174037     46.80377826889418     
SID20174080     35.21566016400384     
SID20174102     44.939006756961874     
SID20174162     44.39825842605512     
SID20174191     35.33030432162793     
SID20174420     33.328326935490885     
SID20174582     41.60218606892597     
SID20174588     60.96281017077651     
SID20174717     87.5813294949911     
SID20175001     31.603175075577273     
SID20175100     62.49185939897702     
SID20175132     45.52331672759085     
SID20175284     37.28943284908248     
SID20175339     46.064001116554564     
SID20175559     30.929793328741024     
SID20175742     28.318290940462756     
SID20175816     35.51377642234305     
SID20175842     44.659915643160915     
SID20175926     33.782040022673236     
SID20176003     41.86795435400081     
SID20176043     44.414995005396605     
SID20176109     47.882300966419734     
SID20176112     38.690284670505186     
SID20176303     26.882150726382747     
SID20176918     38.58032217865394     
SID20176988     38.116631344955366     
SID20177121     29.009154240750327     
SID20177195     46.08097083599089     
SID20177543     30.91017909566466     
SID20177636     40.6250065233792     
SID20177713     37.89793355802182     
SID20177877     36.72610248687407     
SID20178013     30.544206755096614     
SID20178016     67.23742501047477     
SID20178091     24.924242764080276     
SID20178565     36.331728493382734     
SID20178577     65.54245087669818     
SID20178769     40.43640754092573     
SID20179126     60.06910361662102     
SID20179414     41.43141736657975     
SID20179433     35.11396189482944     
SID20179639     29.821786716389035     
SID20179950     30.441441209575537     
SID20181152     47.954731682327     
SID20181517     38.04429248277865     
SID20181546     37.817089818933006     
SID20181556     27.09271806488971     
SID20181614     26.231718487659844     
SID20181758     51.52232350067001     
SID20181920     43.372094086189364     
SID20182015     60.176035486584205     
SID20182070     40.435297506769125     
SID20182169     39.271321170885734     
SID20182758     38.50608940419871     
SID20182788     39.01178461363539     
SID20182928     48.138681950275505     
SID20182951     33.39122067984572     
SID20183066     39.83468875880711     
SID20183148     39.63938077017569     
SID20183377     68.17084278767278     
SID20183528     41.53229905551476     
SID20183637     33.904796196541085     
SID20183647     37.533989140888835     
SID20184403     49.02136987156873     
SID20184405     40.5382719051248     
SID20184446     46.89517389417928     
SID20184490     37.87007685213495     
SID20184507     37.34437053927271     
SID20184570     48.55394011555451     
SID20184697     41.49231795631403     
SID20184821     50.70581909708628     
SID20184935     55.98658434697447     
SID20184988     26.984390572427486     
SID20184991     34.983365067325764     
SID20185004     42.815752355942514     
SID20185178     32.96196844535943     
SID20185240     32.27405362006037     
SID20185396     47.40575450338325     
SID20185533     28.757221594853362     
SID20185724     73.92448558079909     
SID20185950     34.76654509950805     
SID20185980     52.78621876945333     
SID20185988     28.276422722043705     
SID20186227     38.66100092063518     
SID20186285     16.370027301611344     
SID20186450     37.00122334085458     
SID20186505     32.0185020642761     
SID20186960     44.274512884293976     
SID20187016     42.89445130223003     
SID20187169     34.91401197612303     
SID20187368     28.041773314832824     
SID20187448     41.10956802253644     
