
======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.17831325301205, Exam4=75.98313253012049, Exam5=67.55421686746988, Exam6=78.3012048192771, Exam1=76.26987951807229, Exam2=39.57349397590362, Exam7=66.9566265060241}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20171831     56.89652269913604     
SID20171861     31.855128865103318     
SID20172126     40.55711226769314     
SID20172380     66.01399874415321     
SID20172402     37.38293962185658     
SID20172460     52.38184483909743     
SID20172466     37.36337142401586     
SID20172480     25.982011039620104     
SID20172489     44.48462391807781     
SID20172495     49.423006508727646     
SID20172792     55.5437726554064     
SID20173147     42.76029947177584     
SID20173194     26.7025080059443     
SID20173232     89.53223734593571     
SID20173512     36.840716491931104     
SID20173681     60.566401527979885     
SID20173879     44.281926268495624     
SID20174102     40.45872305395855     
SID20174151     41.603867189635395     
SID20174249     43.24915021186524     
SID20174301     42.996047241413166     
SID20174384     56.077483670109295     
SID20174621     28.213682595768113     
SID20174707     43.892363760204596     
SID20174773     42.235625130842585     
SID20175090     47.50241420700917     
SID20175161     37.92373235819747     
SID20175607     34.402120014882264     
SID20175620     73.23536792104215     
SID20175687     26.000274907264014     
SID20175862     52.21482346258777     
SID20175908     36.81346442163766     
SID20175936     33.02211498959194     
SID20175952     72.73745381039653     
SID20175986     38.22435142996221     
SID20176045     38.412470757699694     
SID20176146     28.650025022807906     
SID20176439     51.21200754647341     
SID20176482     38.30652945475171     
SID20176569     33.62027258943987     
SID20176652     37.1692298097619     
SID20176718     33.196636951532554     
SID20176782     32.37822161596184     
SID20176846     43.16932011125216     
SID20176946     26.5618592636596     
SID20176988     36.17400825961309     
SID20177102     35.94141593747597     
SID20177237     32.805888853162834     
SID20177814     34.25165311392189     
SID20177826     33.954290057746626     
SID20177855     40.39870368104309     
SID20178039     49.828426892473765     
SID20178074     40.512438444844044     
SID20178191     74.82541821410658     
SID20178386     67.44436230031889     
SID20178456     32.74302767794026     
SID20178543     40.67123350738626     
SID20178589     44.50073594978604     
SID20178689     70.46384927244216     
SID20178797     41.125752859556876     
SID20178817     44.488740487825254     
SID20178888     56.77796391928445     
SID20178896     45.70966343562246     
SID20179019     47.986216206903755     
SID20179110     40.098461122715534     
SID20179212     22.592350370275824     
SID20179496     37.894588497857804     
SID20179549     42.09286728147886     
SID20179586     36.82740377419075     
SID20179797     31.345180161385066     
SID20179943     38.84448240517038     
SID20181130     37.67943200816755     
SID20181281     38.79938928006875     
SID20181398     39.248081298513796     
SID20181437     50.942370759779095     
SID20181767     45.32814579571282     
SID20182024     43.48343910014701     
SID20182083     69.49279121026196     
SID20182164     44.34918758930783     
SID20182250     30.754054783308625     
SID20182298     39.45050070780694     
SID20182493     53.91079049130963     
SID20182517     34.04040591726748     
SID20182536     47.08505332969828     
SID20182710     42.4397498524963     
SID20182796     42.867600384476646     
SID20182955     32.048680311537545     
SID20183160     50.9801977272896     
SID20183262     51.072212814399634     
SID20183271     46.6734343709159     
SID20183274     51.703439155964354     
SID20183316     28.135298437103327     
SID20183587     47.81117307865304     
SID20183612     39.771453482627116     
SID20183685     67.63958227572097     
SID20183774     38.932902817017464     
SID20183845     36.69663759686919     
SID20183930     39.54058255447533     
SID20183970     34.184754318020524     
SID20184034     42.44786831124697     
SID20184238     35.10562144014951     
SID20184303     42.50516432209718     
SID20185063     40.04136212462647     
SID20185389     22.96796787409262     
SID20185573     54.482271517541676     
SID20186640     43.15787584045965     
SID20186758     60.13246286685774     
SID20186822     63.47981241631019     
SID20186853     47.55754744885073     
SID20186953     60.56705797808552     
SID20186999     40.432628257181385     
SID20187004     44.69343857748929     
SID20187063     39.87102497557217     
SID20187217     29.98167844269654     
SID20187534     40.679379120320256     
SID20187700     50.08472177714743     
SID20187728     74.21255589103376     
SID20187746     29.699536831815855     
SID20187805     32.327090826076486     
SID20188086     41.600739466612424     
SID20188258     38.44648706374171     
SID20188416     24.96223328218101     
SID20188426     35.94024265696121     
SID20188692     43.73033279197262     
SID20188775     54.74497132718902     
SID20188790     61.251071936135055     
SID20189074     37.789299579685     
SID20189170     36.78609390641873     
SID20189254     55.85620377426826     
SID20189684     64.7578982023865     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=37.582352941176474, Exam4=62.51764705882353, Exam5=74.89117647058823, Exam6=69.4235294117647, Exam1=76.13235294117646, Exam2=62.04117647058823, Exam7=82.33235294117647}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     32.328985114703386     
SID20131208     34.38858885230092     
SID20131582     62.897150283942366     
SID20131649     41.85097914048489     
SID20131675     67.39029243029616     
SID20132095     27.10781929226338     
SID20132556     44.646701831479845     
SID20132654     34.20833724942272     
SID20132672     43.46213750143648     
SID20132741     41.9181104587154     
SID20133068     35.74935271754138     
SID20133618     42.87339483209915     
SID20133628     34.34228720268088     
SID20133751     42.04512683191025     
SID20133843     29.444140269224558     
SID20133854     30.728388613495607     
SID20134016     43.78616201985584     
SID20134198     38.344856036097795     
SID20134351     46.39749976484796     
SID20134409     46.18968291684277     
SID20134476     41.962080736340795     
SID20134607     31.84389842312035     
SID20134829     29.845657616254883     
SID20134904     24.178959904762745     
SID20134991     47.761401924994104     
SID20135072     34.88339882868111     
SID20135098     33.15026016692701     
SID20135456     44.01274931285394     
SID20135459     33.35281603358616     
SID20135897     33.03187029245091     
SID20136013     27.371706877179623     
SID20136032     34.046227859894984     
SID20136173     48.815303612514874     
SID20136266     61.808373569060976     
SID20136462     57.505639485744005     
SID20136616     46.48571933482502     
SID20136655     35.947981809745194     
SID20136705     34.91171700774779     
SID20136780     45.41137181710567     
SID20136788     34.54338766664162     
SID20137032     34.940769828293305     
SID20137809     38.280601549835936     
SID20138213     27.766225500537747     
SID20138311     39.06734437089078     
SID20138440     33.89792266348565     
SID20138520     28.18319872391029     
SID20138558     36.1617084897776     
SID20138791     56.51734545580004     
SID20139010     36.54914156495263     
SID20139193     64.11968392609252     
SID20139456     66.15190884058143     
SID20139546     53.49418645450238     
SID20139595     41.484210841414686     
SID20139608     61.52353721534458     
SID20139839     36.024971515108234     
SID20141130     40.422384403937066     
SID20141286     38.53606083175946     
SID20141292     41.79563426068081     
SID20141759     35.66360456139309     
SID20142097     43.11712893918701     
SID20142348     27.79565744256394     
SID20142349     40.605111048396296     
SID20142455     40.348610104565466     
SID20142778     29.16865333487719     
SID20142868     35.189968269124755     
SID20142948     47.7960592365805     
SID20142953     38.91822175317194     
SID20142958     51.62294048607717     
SID20143081     45.46548512190585     
SID20143524     33.24435001558126     
SID20143727     24.44137732627882     
SID20143755     44.95911589517886     
SID20143783     56.895040482346865     
SID20143847     28.488259434467675     
SID20144161     37.85084950114697     
SID20144263     40.79322012244777     
SID20144387     83.55448230849635     
SID20144513     34.3534189884176     
SID20144569     37.092076001163974     
SID20144696     41.63742359047441     
SID20144748     49.76289412290939     
SID20145082     48.99722425228868     
SID20145581     54.17074081918812     
SID20145597     31.75640346291837     
SID20145746     30.97919200641363     
SID20145798     56.73948502497757     
SID20145919     46.71822653217285     
SID20146265     37.70261009477298     
SID20146665     49.399854569501414     
SID20146748     47.82595636342388     
SID20146783     43.5622446724185     
SID20146939     39.19729562647232     
SID20147161     31.236644897124688     
SID20147838     66.79282091366957     
SID20147924     75.72534572010262     
SID20148325     32.96288084862775     
SID20148334     36.90143926357322     
SID20148396     27.515531160006727     
SID20148913     56.723672688328236     
SID20148917     57.500268917680174     
SID20149078     51.53849260235677     
SID20149093     41.49179630842287     
SID20149152     34.11319887331357     
SID20149271     38.784074760361385     
SID20149442     30.5313491111466     
SID20151149     29.97722246609927     
SID20151386     63.39529382017811     
SID20151401     34.77192557162283     
SID20151701     30.943188678698526     
SID20152525     34.65296501641765     
SID20152770     65.7509900329373     
SID20152851     27.727959700182563     
SID20152980     41.69904480165273     
SID20152988     31.69336146418764     
SID20153198     40.29222354929935     
SID20153326     42.71752342960062     
SID20153337     38.36471704366957     
SID20153426     45.44257898083102     
SID20153618     76.14343111573135     
SID20153628     37.52087711825489     
SID20153894     31.72350746064401     
SID20154123     34.514255993458804     
SID20154210     42.20710543421508     
SID20154425     42.18500969838213     
SID20154470     47.112990424956116     
SID20154484     56.49366218242545     
SID20154729     27.623174132147604     
SID20154892     45.55815658570799     
SID20155018     35.00426506390843     
SID20155073     33.21558434308502     
SID20155124     47.31003856619595     
SID20155194     41.500797820321274     
SID20155312     67.59658698976125     
SID20155580     37.28418347463496     
SID20155638     26.901208955223467     
SID20156042     59.366595744672935     
SID20156089     41.214700215345864     
SID20156104     26.044617526009564     
SID20156129     42.83221419287543     
SID20156145     36.72735455575802     
SID20156424     57.63443401673228     
SID20156673     46.94193894043885     
SID20156775     57.4471500011323     
SID20156958     34.25627957486655     
SID20156978     35.121449567510496     
SID20157024     24.623489186611696     
SID20157032     43.766005969778796     
SID20157091     45.720555124578866     
SID20157300     45.56474109975705     
SID20157335     46.69776146246773     
SID20157535     38.455226628084006     
SID20157761     31.638282595702577     
SID20158611     32.359902325976094     
SID20158836     34.47759352126104     
SID20158893     44.51825516855524     
SID20159002     39.41869945574064     
SID20159074     38.47510710553002     
SID20159098     56.8653599381878     
SID20159272     22.8775200929982     
SID20159327     36.17569523320231     
SID20159615     20.298617361337865     
SID20159963     24.47733133196812     
SID20159972     50.40236673673529     
SID20161170     30.304897425308628     
SID20161660     57.54761493258487     
SID20161661     38.407854386137124     
SID20161919     59.64772848852529     
SID20162358     57.34589360922742     
SID20162415     29.740125138482437     
SID20162448     46.152863486012194     
SID20162851     49.38318107072852     
SID20162967     72.58207351814752     
SID20163387     32.994452060642054     
SID20163649     39.92748996640411     
SID20163762     49.492587523013825     
SID20163839     34.48484384504736     
SID20164055     17.4239114526968     
SID20164281     34.06470981848078     
SID20164522     35.81396025483565     
SID20164863     67.51830938401912     
SID20165001     48.30970900791129     
SID20165443     36.08973761195354     
SID20165914     50.44290641862816     
SID20165922     43.36573310758712     
SID20166183     34.896886541802246     
SID20166269     36.82228843520642     
SID20166276     47.35620695716921     
SID20166652     46.3936327624778     
SID20166727     30.973969844992066     
SID20166772     53.653066210989564     
SID20166780     46.073072226942564     
SID20167238     43.42889776289117     
SID20167239     40.11533059984609     
SID20167255     37.16661669016661     
SID20167264     40.17950584951759     
SID20167361     34.69139216450414     
SID20167409     55.232064288830784     
SID20167478     38.77080142649356     
SID20167508     32.859035587235105     
SID20167640     43.735888974949006     
SID20167760     27.09859529167531     
SID20167836     35.74836543798737     
SID20167870     44.8960077717477     
SID20167878     51.018091217605246     
SID20167893     35.55151666765065     
SID20167961     21.80619951688607     
SID20168119     31.377095182252365     
SID20168160     58.1931751280843     
SID20168333     66.10320617626657     
SID20168519     45.21008199329913     
SID20168551     32.85124738906121     
SID20168922     40.744162869771635     
SID20169207     26.889289071710444     
SID20169727     58.1169590189089     
SID20169883     43.767618795375434     
SID20169943     35.9352160023416     
SID20171328     32.24490450880583     
SID20171578     31.934101020045603     
SID20171691     59.86915917000325     
SID20171723     27.051993223610015     
SID20171839     44.6846306880026     
SID20171878     42.24088884376628     
SID20171918     58.69295765717309     
SID20171937     50.44465559944594     
SID20172073     38.82151899874916     
SID20172113     51.349881571141346     
SID20172371     51.58880164354762     
SID20172778     37.86063898601113     
SID20172801     49.8469868906449     
SID20173041     86.87265044991877     
SID20173078     39.64064739135243     
SID20173309     30.50426752718777     
SID20173574     37.78225208566     
SID20173656     54.15070242078454     
SID20173822     32.282371564691935     
SID20173983     46.39236482268209     
SID20173994     33.62813574732965     
SID20173995     50.51212768486984     
SID20174489     34.31898440093207     
SID20174509     39.227448174861166     
SID20174766     38.21408404925052     
SID20174916     62.81568544058277     
SID20174961     38.37299581683033     
SID20175323     30.916467851762523     
SID20175389     47.04470698194751     
SID20175448     81.77313514527793     
SID20175619     39.97872650128266     
SID20176100     34.90152173936236     
SID20176109     45.56764572995013     
SID20176171     44.62350721529821     
SID20176196     32.207667825876605     
SID20176447     41.61120871005093     
SID20176465     43.22545256136653     
SID20176528     37.142472703721715     
SID20176664     60.284802365055256     
SID20176759     35.52188698559384     
SID20176775     38.315160365589364     
SID20177147     57.3100318367993     
SID20177195     41.757335202962786     
SID20177490     49.97191901769852     
SID20177628     50.22061665661068     
SID20177713     36.86220424874406     
SID20177762     36.733920640268394     
SID20178185     38.43985044294689     
SID20178348     47.68368554109473     
SID20178475     47.32309207197471     
SID20178639     56.730672135095084     
SID20178804     46.649239156076604     
SID20179304     43.520093895399164     
SID20179733     28.843467743804474     
SID20179851     32.27699575575926     
SID20179998     35.463548589315096     
SID20181163     30.724464036194647     
SID20181215     45.07097392237512     
SID20181263     33.68170714488462     
SID20181457     60.64475911369817     
SID20181909     36.73688300147904     
SID20182025     42.631302870415134     
SID20182506     46.102810770056685     
SID20182774     62.80060684199781     
SID20182813     31.551615727523384     
SID20183535     65.07551077076634     
SID20183555     38.56047636337292     
SID20183627     38.20838815764852     
SID20183635     33.572989612006396     
SID20183693     41.353480353777265     
SID20183731     29.37273218809874     
SID20183833     42.01720637414974     
SID20183945     27.047100241761402     
SID20184266     30.775540072954147     
SID20184285     44.10733948215162     
SID20184316     49.66586929335235     
SID20184351     50.56880911211278     
SID20184415     30.537513800814697     
SID20184626     16.046028893548556     
SID20184763     37.11062614217604     
SID20184875     46.27098934556405     
SID20185106     39.96562915607397     
SID20185208     67.19846625319664     
SID20185596     28.947900193373897     
SID20185619     37.51766308357432     
SID20185631     25.27504667511151     
SID20185850     27.558681492508605     
SID20185932     26.691677195108763     
SID20186010     39.81026747201997     
SID20186288     38.80560582251738     
SID20186331     40.32235968183681     
SID20186445     32.41139572225115     
SID20186498     41.97756805394023     
SID20186591     42.0928076399912     
SID20186609     32.178432432932944     
SID20186644     53.50683064437228     
SID20186881     39.167194958276674     
SID20187427     42.38637109988658     
SID20187462     54.14451019659395     
SID20187615     40.737087983436446     
SID20187760     47.759862384823734     
SID20187855     40.42420339008776     
SID20187901     28.476280878379466     
SID20187944     85.44983934012161     
SID20188046     44.34011311992663     
SID20188067     36.90510544570327     
SID20188274     53.818855068643494     
SID20188319     43.227765951237274     
SID20188474     30.57986240042727     
SID20188508     39.99204018985169     
SID20188660     25.932690855699903     
SID20188678     46.095856477877334     
SID20188686     45.56512839448097     
SID20188743     38.099464050031656     
SID20188938     38.444287983349525     
SID20189161     42.36443828835559     
SID20189244     37.948940724032404     
SID20189312     57.70619078588797     
SID20189404     29.81755871895749     
SID20189542     30.929498327357443     
SID20189575     33.87587701082579     
SID20189632     35.86156039327947     
SID20189718     37.19952224178828     
SID20189863     34.71613943643853     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=82.56559766763849, Exam4=75.65014577259475, Exam5=72.47230320699708, Exam6=68.60932944606414, Exam1=62.032069970845484, Exam2=77.48104956268222, Exam7=39.14868804664723}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131931     44.7584668103612     
SID20132171     33.25262787863835     
SID20132735     22.13935985985802     
SID20132995     26.43402483539844     
SID20133690     37.0112220184073     
SID20133719     38.3109451003171     
SID20133807     33.892768670083974     
SID20133812     29.695091939998978     
SID20133822     40.90702251638337     
SID20133911     36.78730452146134     
SID20133920     30.705071255036795     
SID20133932     55.666014684584255     
SID20134063     29.40309380929545     
SID20134176     27.153858160890973     
SID20134683     64.02267911914663     
SID20134816     49.13953122544792     
SID20135166     21.878333096603253     
SID20135169     39.82929611916731     
SID20135298     62.1607265057876     
SID20135364     34.60442347170311     
SID20135569     44.217454980755484     
SID20135654     63.38769321805101     
SID20135707     36.02282563007176     
SID20136006     81.68975085618749     
SID20136079     38.10847951929484     
SID20136119     40.73064048411558     
SID20136208     28.54237709073502     
SID20136416     43.958795988973705     
SID20136620     33.27278720977424     
SID20136701     42.72015113869952     
SID20136812     57.39363036108363     
SID20136814     55.22883432865181     
SID20136912     46.20687668794572     
SID20137097     29.187335029791925     
SID20137166     44.814547580326696     
SID20137396     29.22576644162651     
SID20137438     22.152919403425617     
SID20137440     25.698060667289393     
SID20137639     45.14685723902765     
SID20137865     30.232861104645817     
SID20137973     42.91230736990213     
SID20138144     43.598114292628495     
SID20138360     47.029761697514395     
SID20138428     47.231329489280654     
SID20138450     40.12483728263138     
SID20138501     44.22309201366624     
SID20138514     60.42678340738878     
SID20138523     31.90459906648591     
SID20138663     37.36760420371603     
SID20138788     39.235808021469204     
SID20138829     42.02133570486785     
SID20139017     32.5136831687324     
SID20139226     51.078025275875824     
SID20139419     40.2979747035552     
SID20139520     37.64793484966375     
SID20139578     32.45566073732625     
SID20139656     46.23072068319586     
SID20139670     45.34303590574924     
SID20141257     51.34570649727201     
SID20141326     61.48087190898827     
SID20141545     29.17899322586107     
SID20141841     35.02480921911204     
SID20141851     32.16846510377162     
SID20142014     32.483316214077774     
SID20142086     29.310834446280047     
SID20142194     29.90080200502406     
SID20142201     53.60360613131602     
SID20142263     33.30602342963288     
SID20142286     27.327293913112253     
SID20142488     37.96338117710116     
SID20142568     52.944629211025     
SID20142701     36.128329760348926     
SID20142751     41.80866735598027     
SID20142845     45.53664082183329     
SID20142925     24.288167971273456     
SID20143032     22.554623068633646     
SID20143232     47.13614301187956     
SID20143251     32.34538825399486     
SID20143326     22.91904121772046     
SID20143459     29.34662061126747     
SID20143461     47.3964386007064     
SID20143503     32.45907405087896     
SID20143985     51.33798372344349     
SID20144160     28.447275175609157     
SID20144243     45.43857804264808     
SID20144760     33.055033202507445     
SID20144863     32.78007289806634     
SID20145170     41.63379431841777     
SID20145567     38.444116439626164     
SID20145672     37.280118450464684     
SID20145681     33.681317349329085     
SID20145917     44.173718835550964     
SID20145982     43.706678025032794     
SID20146358     35.22546622470358     
SID20146425     38.77666036567718     
SID20146465     30.846080805645833     
SID20146496     27.477150882177728     
SID20147162     54.68656729727506     
SID20147176     37.43588807074959     
SID20147247     40.14579408482395     
SID20147292     46.40661585947712     
SID20147339     44.266483002323135     
SID20147406     47.705207509426174     
SID20147483     40.08299991051631     
SID20147806     44.83506802688201     
SID20147898     43.47687567617002     
SID20148293     52.53259103540873     
SID20148305     37.20782702645415     
SID20148321     50.88911745562557     
SID20148578     45.17197073557327     
SID20148841     33.895306161556256     
SID20149056     31.21293746055998     
SID20149465     72.49145682984535     
SID20149468     48.885982670408936     
SID20149625     23.510054946250577     
SID20151422     60.42415385180761     
SID20151732     42.04599315890372     
SID20151755     30.074876454938305     
SID20151919     35.852340538097174     
SID20152081     44.603693203860566     
SID20152115     45.79275409811677     
SID20152218     55.87018691231073     
SID20152322     42.84063901500776     
SID20152452     34.46758228778493     
SID20152459     36.08169708222908     
SID20152812     38.68128273484527     
SID20152899     29.952872627169715     
SID20153106     36.095471093060254     
SID20153166     28.924193695794088     
SID20153308     41.71319821291655     
SID20153364     31.480471083975466     
SID20153506     57.0711509396959     
SID20153578     35.89305789227939     
SID20153772     33.49952701752487     
SID20154056     44.302494532115695     
SID20154150     67.938080204586     
SID20154254     38.8544371982109     
SID20154310     74.7563170583964     
SID20154311     38.23259643198989     
SID20154515     33.42594968205316     
SID20154519     37.78645230815355     
