
======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.26987447698745, Exam4=42.82845188284519, Exam5=76.75313807531381, Exam6=80.98117154811716, Exam1=73.78451882845188, Exam2=70.8347280334728, Exam7=69.11087866108787}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20139148     58.58911796391459     
SID20139469     43.626776438909474     
SID20139597     25.227554650896643     
SID20139716     32.67826256409464     
SID20139856     34.486711634401345     
SID20139878     34.74880894173205     
SID20141207     39.0897290796664     
SID20141309     54.98012778179467     
SID20141484     38.692255058733465     
SID20141514     65.12519818280917     
SID20141686     36.78534669181736     
SID20142159     38.29508056751344     
SID20142356     28.693784681605756     
SID20142395     24.537619803691303     
SID20142451     41.5055399722978     
SID20142472     35.96771296021839     
SID20142482     33.0380567780907     
SID20142487     51.561218185540845     
SID20142540     32.786404836698075     
SID20142655     35.04997351455618     
SID20142666     36.06709541125487     
SID20142853     31.84130720004927     
SID20142984     39.1882941794264     
SID20143010     42.38573878766431     
SID20143108     29.250945252808584     
SID20143162     30.334995309744468     
SID20143183     37.38864380011789     
SID20143186     17.70949367948282     
SID20143243     30.40842303520925     
SID20143341     33.36182104775061     
SID20143427     59.59422249403175     
SID20143470     34.47924933931841     
SID20143835     31.36268161657744     
SID20143860     30.026393812435384     
SID20143875     33.39009033996222     
SID20144137     29.085694607810005     
SID20144210     30.22202733534134     
SID20144485     41.21286987545382     
SID20144802     50.72209349873191     
SID20144831     42.96450095271513     
SID20144887     28.384660080577287     
SID20145061     24.845434640001514     
SID20145183     42.99506898678755     
SID20145453     40.089369502859235     
SID20145547     54.012576164786516     
SID20145708     43.04228988663238     
SID20145780     32.566163984671704     
SID20145853     43.471755547716015     
SID20146319     32.927945537885975     
SID20146665     51.890158117699706     
SID20146693     37.419350025645834     
SID20146962     54.10390800066398     
SID20146985     36.20782953342712     
SID20147007     35.20987010760648     
SID20147200     37.54175659927721     
SID20147408     34.56887211816024     
SID20147646     59.13362125051654     
SID20148031     27.022201763382714     
SID20148176     43.36633162586959     
SID20148300     56.675899173606226     
SID20148348     26.492254632344533     
SID20148356     60.19969049273675     
SID20148500     32.13560791537566     
SID20148525     38.1676906545089     
SID20148534     51.723583550001     
SID20148611     33.33541056213325     
SID20148623     35.84640956243084     
SID20149136     28.768128995149286     
SID20149144     43.37728102912717     
SID20149256     47.920246407505324     
SID20149419     34.222362563651785     
SID20149469     48.517289924456485     
SID20149473     67.36022732266458     
SID20149730     33.14313157454711     
SID20149733     39.656614667489386     
SID20149753     39.16031067387002     
SID20151284     39.009582224061     
SID20151302     40.24785416279981     
SID20151403     32.87510623402282     
SID20151424     71.1612481447125     
SID20151828     71.77593720878566     
SID20151950     37.12376979158304     
SID20152117     36.69851465794117     
SID20152350     29.109349011210213     
SID20152516     31.485578405917686     
SID20152885     43.88743940960509     
SID20152950     39.473133374915285     
SID20152969     43.73023301280652     
SID20153090     53.62486518755681     
SID20153215     48.15315757864362     
SID20153346     32.067831726757085     
SID20153420     40.01472813401177     
SID20153456     40.29772327454338     
SID20153485     45.33716800117653     
SID20153585     27.230355766501702     
SID20153592     29.061301085411635     
SID20153794     47.88657509504551     
SID20153917     41.12790813391204     
SID20153938     33.65538209246033     
SID20154093     45.44455694955998     
SID20154318     44.01006226545906     
SID20154407     39.29470530654749     
SID20154425     45.572768320662135     
SID20154520     18.398273268724726     
SID20154557     40.04692089907304     
SID20154598     41.9355280100284     
SID20154633     31.057892613316422     
SID20154737     60.20073303900752     
SID20154755     46.29537935525791     
SID20154878     36.83592785053178     
SID20154907     57.119036453527976     
SID20154919     44.985058131412586     
SID20155200     40.08164542873527     
SID20155429     55.792527122381124     
SID20155555     31.900712454215984     
SID20155559     65.78355067012254     
SID20155565     48.01140266260197     
SID20155581     42.306099828531025     
SID20155623     36.47797832645493     
SID20155774     35.243721288096324     
SID20155843     33.15013734080427     
SID20155882     38.779478125753805     
SID20156025     43.5863810140081     
SID20156026     39.03611962020416     
SID20156143     29.011442971479507     
SID20156167     45.57611931416814     
SID20156195     38.26611585267817     
SID20156260     27.86936454588036     
SID20156693     42.720883243776825     
SID20156776     27.30653926966458     
SID20156823     75.98732700344455     
SID20156927     51.845185287674965     
SID20157148     22.436395805926825     
SID20157312     26.556299535980713     
SID20157566     18.35512694622659     
SID20157590     34.071157004208104     
SID20157595     32.91676162189022     
SID20157686     49.466004291933494     
SID20157831     42.836980747033486     
SID20157919     40.65090969794737     
SID20158184     26.080792862599115     
SID20158325     54.02450450384283     
SID20158333     27.67849290931358     
SID20158404     67.6884832810878     
SID20158475     31.337991017740645     
SID20158507     28.542169768372034     
SID20158538     58.96331224997663     
SID20158585     11.9769048616765     
SID20158870     40.56198592214754     
SID20158924     31.61825473508031     
SID20159012     40.10330038723116     
SID20159329     59.07511188485308     
SID20159330     38.17333588044647     
SID20159646     67.13733049104007     
SID20159742     40.8845529323202     
SID20161136     30.49580901075526     
SID20161289     55.79256461932945     
SID20161299     21.272455894248868     
SID20161326     43.342397313454704     
SID20161509     42.222198337988374     
SID20161676     51.25735598870351     
SID20161781     48.366092317334406     
SID20161861     39.28826273809754     
SID20161920     33.06850084254803     
SID20161970     48.343854401918044     
SID20162125     61.3372136752755     
SID20162174     44.08709778935606     
SID20162274     33.77259998104789     
SID20162488     31.77402255742694     
SID20162489     36.96858633473374     
SID20162498     41.51083206749708     
SID20162572     62.96411456432146     
SID20162645     32.172238725744904     
SID20162953     26.417128157835233     
SID20162967     70.923367618391     
SID20162990     29.372919939935628     
SID20163035     53.53037122392381     
SID20163182     26.353777032394834     
SID20163355     38.453996520413966     
SID20163406     35.25843937466291     
SID20163789     36.162965276606265     
SID20163801     31.633998299171886     
SID20164021     40.09803122107412     
SID20164029     48.681126813234684     
SID20164112     47.795924869868024     
SID20164120     34.862230570612326     
SID20164122     50.9495465328854     
SID20164182     56.94215128673911     
SID20164310     40.286300388837205     
SID20164476     39.64147134082753     
SID20164566     30.778983603355197     
SID20164758     32.73129180852432     
SID20164784     36.91121620679565     
SID20164954     30.437167172112773     
SID20165327     27.34543124359691     
SID20165493     22.359992455677425     
SID20165687     37.45757174494888     
SID20165755     38.93319316984388     
SID20165758     41.10689472580852     
SID20165822     41.980103564116355     
SID20165866     49.27663580074952     
SID20165867     64.35676755711383     
SID20165996     45.13080263301284     
SID20166433     32.79520922289717     
SID20166498     65.94557327829435     
SID20166640     48.991061167660305     
SID20166732     43.76743663364209     
SID20166791     28.78782966975696     
SID20166890     35.70477821390499     
SID20167145     37.414709353502566     
SID20167255     40.39365156662287     
SID20167367     32.615527128934865     
SID20167419     46.705283304561746     
SID20167571     33.79687377323371     
SID20167733     61.11453181543343     
SID20167757     35.611199743013145     
SID20167763     37.52704206367608     
SID20167831     50.11762957282302     
SID20167841     44.18109621340276     
SID20167845     19.877307109660478     
SID20167893     41.30768586054557     
SID20167925     34.206831743553195     
SID20168021     32.79323163185704     
SID20168057     61.24447387813518     
SID20168119     30.448368656322796     
SID20168129     40.716473168781995     
SID20168145     30.38929106728102     
SID20168336     45.72455525201442     
SID20168399     39.50555565853894     
SID20168404     35.42530911955854     
SID20168453     39.94429456725569     
SID20168477     26.980052585444476     
SID20168658     35.29230324696437     
SID20168676     30.188851454762236     
SID20168714     48.210949196739406     
SID20168971     32.67410102329844     
SID20169104     27.1530339787242     
SID20169342     30.846810985474658     
SID20169396     32.9076083180181     
SID20169450     25.45269250010656     
SID20169458     26.143285077972898     
SID20169503     36.13755992749578     
SID20169565     32.14563185807972     
SID20169620     31.148023824007897     
SID20169786     40.72310076919633     
SID20169801     33.97036942718794     
SID20169810     38.37835500527399     
SID20171165     42.18571481656413     
SID20171255     49.34960474572591     
SID20171588     37.88270013780594     
SID20171795     32.63450786548091     
SID20172277     45.04468510183405     
SID20172280     25.795596082709604     
SID20172330     32.378104446603885     
SID20172350     41.40016239966179     
SID20172372     30.606194423595678     
SID20172391     22.74422578482296     
SID20172440     42.86627322001252     
SID20172499     50.78009253814731     
SID20172680     42.209958063104985     
SID20172908     34.3761285864602     
SID20173377     40.75175657921498     
SID20173407     29.52019759360076     
SID20173493     41.396574442683814     
SID20173545     48.965133772710736     
SID20173608     44.01058515532581     
SID20173629     38.76760789130233     
SID20173746     26.13632219597392     
SID20173832     35.68221277671909     
SID20174007     40.03088001366146     
SID20174037     47.96541003357609     
SID20174102     42.26147210077078     
SID20174162     44.25296499844407     
SID20174167     39.60134257506504     
SID20174191     37.68880802128995     
SID20174420     30.93965335370195     
SID20174582     44.05434328417053     
SID20174588     58.502928931638074     
SID20174717     88.83706240034837     
SID20175001     34.80493483055778     
SID20175100     60.80115934831443     
SID20175284     34.85694937199349     
SID20175339     44.22667239710535     
SID20175559     30.177830939137646     
SID20175742     25.564886169849565     
SID20175842     43.72056828393055     
SID20175926     34.866550956305716     
SID20176003     45.313120462498645     
SID20176043     43.702046224495135     
SID20176109     48.737605602413886     
SID20176112     37.90737741677669     
SID20176303     27.6005316307487     
SID20176918     36.55446179119442     
SID20177121     31.128203907670823     
SID20177195     43.53922166607262     
SID20177543     33.40612612408017     
SID20177636     42.10808237773462     
SID20177726     62.93011511304397     
SID20177877     38.050321985546006     
SID20178013     31.756306247221577     
SID20178016     67.49683562288907     
SID20178091     28.092916196831883     
SID20178344     29.431052238064968     
SID20178565     35.62400428121455     
SID20178577     67.38475839751591     
SID20178769     39.5544565969061     
SID20178836     46.22311063936113     
SID20179126     61.46607234262517     
SID20179414     41.48597856420487     
SID20179433     37.80536222873107     
SID20179586     39.98753224970627     
SID20179639     30.589579936528466     
SID20179950     31.393817433982157     
SID20181374     45.736632533506224     
SID20181383     34.101230898758196     
SID20181517     38.6903085270074     
SID20181546     38.065328878363204     
SID20181556     27.225207812654425     
SID20181614     23.607198193580825     
SID20181920     41.390661215299616     
SID20182015     58.94347529077628     
SID20182070     41.76075782857771     
SID20182169     40.253155689370246     
SID20182758     38.905348814573586     
SID20182928     49.822515694707064     
SID20182951     35.83210814220986     
SID20182955     34.64504129091079     
SID20183066     39.60963566499128     
SID20183148     39.635612962577056     
SID20183377     66.68970969926893     
SID20183528     42.1784242453766     
SID20183637     35.112053370696714     
SID20183647     38.20434233275326     
SID20183697     37.004164289331584     
SID20184403     46.67593494280875     
SID20184446     46.18652621750791     
SID20184490     35.92744046128422     
SID20184507     34.50332915631472     
SID20184570     46.65535768476397     
SID20184697     40.230541374317475     
SID20184810     33.31984304348116     
SID20184821     51.9910538557163     
SID20184842     38.11261960398684     
SID20184935     54.388446878278664     
SID20184988     27.796530123123897     
SID20184991     38.15020159664708     
SID20185004     41.52599900257529     
SID20185178     32.08602804449851     
SID20185240     36.00358267654514     
SID20185396     46.5561996179778     
SID20185533     31.97662939509898     
SID20185724     70.12474401285895     
SID20185980     51.90245331492039     
SID20185988     31.870925206159487     
SID20186100     69.96552210580904     
SID20186227     37.87966267283685     
SID20186285     17.492455488570638     
SID20186389     50.01299637645206     
SID20186505     32.125385481345816     
SID20186558     30.87081015331015     
SID20187016     44.90723370668682     
SID20187169     32.4472313010418     
SID20187368     28.937579175863593     
SID20187448     41.22992240002005     
SID20187593     45.04487087699402     
SID20187626     39.06038955889238     
SID20187635     22.130523211099888     
SID20187644     50.09416462586793     
SID20187788     35.82720348394325     
SID20187854     26.132719977318295     
SID20188081     36.89528627951327     
SID20188224     44.61821558735335     
SID20188319     41.9858341205942     
SID20188419     42.46636147305549     
SID20188472     44.869856146988305     
SID20188598     60.65512819560669     
SID20188786     48.477128876659215     
SID20188810     36.719600968065194     
SID20188865     38.77181684479595     
SID20188889     29.13513843980589     
SID20188910     58.054823813851     
SID20189015     34.49332321334029     
SID20189048     29.455565696215377     
SID20189251     38.16845801580336     
SID20189267     34.73092346950668     
SID20189329     28.435764339653232     
SID20189411     31.36421579591029     
SID20189443     37.92117202464283     
SID20189447     37.6428189024043     
SID20189452     44.60738318936552     
SID20189720     48.56228600931578     
SID20189725     52.4690645563774     
SID20189892     50.39893793153105     
SID20189908     57.516512228541316     
SID20189915     40.52865372891385     
SID20189982     37.53802277466596     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=82.91724137931034, Exam4=83.03218390804598, Exam5=77.92413793103448, Exam6=76.27586206896552, Exam1=84.11724137931034, Exam2=71.1471264367816, Exam7=78.61609195402299}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     33.3128860790234     
SID20131278     33.82560224770193     
SID20131526     24.33556334424596     
SID20131754     25.25754899456481     
SID20131889     38.82991336608209     
SID20131931     48.644063673156765     
SID20131946     33.2700391546324     
SID20132032     37.92295713370155     
SID20132136     41.36230570141104     
SID20132245     31.931303591130355     
SID20132304     25.582345961443856     
SID20132816     39.59785042428864     
SID20132884     42.40750705684148     
SID20133098     38.4417022368679     
SID20133120     32.644675150713326     
SID20133184     36.8225488396977     
SID20133211     41.834197769909764     
SID20133222     23.948678116165254     
SID20133226     37.80310590011885     
SID20133306     34.320716736466856     
SID20133308     24.68055890998811     
SID20133314     15.955725007757767     
SID20133435     40.86722388552217     
SID20133455     31.740598927766023     
SID20133468     43.545155446065834     
SID20133561     28.816803240972693     
SID20133625     39.39868557313813     
SID20133750     33.072874770431696     
SID20133823     39.68619855725017     
SID20134007     40.77526139870083     
SID20134062     38.86674981244195     
SID20134103     25.564951979586994     
SID20134156     34.90550609754119     
SID20134161     35.908649898522796     
SID20134178     33.174895120713096     
SID20134275     37.37374285211558     
SID20134384     32.54353564453814     
SID20134601     57.552465715627456     
SID20134723     30.04841093308674     
SID20134900     12.50632436125554     
SID20135146     42.32117333259233     
SID20135339     13.063817261532972     
SID20135373     41.77310207627524     
SID20135377     25.27451784856063     
SID20135426     35.982452454788536     
SID20135573     24.949306987246686     
SID20135775     27.84569736373309     
SID20135859     41.70825174916185     
SID20135953     36.58708850920851     
SID20136060     26.713875374693973     
SID20136332     47.57521678854663     
SID20136338     38.34880881506857     
SID20136572     23.762693877027107     
SID20136800     51.04216298221007     
SID20136871     37.29686883494381     
SID20137166     39.62002120220807     
SID20137312     39.216948741190514     
SID20137336     35.1034446627372     
SID20137361     43.28378807300112     
SID20137405     19.31907191957035     
SID20137478     29.51144507488992     
SID20137561     34.246521589541864     
SID20137763     27.759167268124923     
SID20137868     29.35484627116358     
SID20137911     32.232971797028185     
SID20137917     43.04679476840908     
SID20137973     48.57752530873602     
SID20137992     27.948867302838813     
SID20138050     35.73676251433452     
SID20138156     31.944835526967836     
SID20138248     47.03081760081732     
SID20138432     36.40776552341882     
SID20138530     31.32783804199159     
SID20138779     28.428031529023265     
SID20138918     41.1742455165425     
SID20138945     47.63360025409443     
SID20139190     38.69433843845704     
SID20139236     29.301898444933723     
SID20139360     43.673910379991256     
SID20139425     33.64478217227358     
SID20139569     39.078687045662654     
SID20139613     25.79537269506315     
SID20139695     39.03192164946051     
SID20139763     38.17797237041656     
SID20139795     39.20434367288958     
SID20139813     35.038420450266074     
SID20139913     57.42086097809502     
SID20139962     33.46470244822855     
SID20141430     34.18642416668927     
SID20141516     33.35140469314516     
SID20141545     32.771818031273625     
SID20141553     26.520759373829513     
SID20141604     41.95376614627727     
SID20141655     21.584506194250167     
SID20141740     46.4278093642406     
SID20141779     31.987445268043217     
SID20141961     33.45903464841217     
SID20142066     32.424928143650334     
SID20142097     37.95164936150758     
SID20142404     37.438610128305754     
SID20142708     34.83338155947559     
SID20142834     29.623365460609666     
SID20142921     42.55707580124686     
SID20143003     31.080523702579963     
SID20143111     48.3236346550041     
SID20143300     36.64271563079146     
SID20143436     33.112228002383155     
SID20143503     39.837184294038785     
SID20143671     31.441445114180333     
SID20143752     43.32015391519091     
SID20143823     27.92743243411874     
SID20143901     38.17568416770827     
SID20143985     49.79938015649856     
SID20144017     39.04746727706001     
SID20144129     39.63701813330814     
SID20144148     28.223636659196018     
SID20144302     27.570996956346445     
SID20144720     31.25654119412029     
SID20144729     32.69512757919348     
SID20144764     14.056907724533882     
SID20144860     41.16050849265302     
SID20144963     43.66569828252147     
SID20145243     50.67792248296938     
SID20145417     24.041274127479433     
SID20145436     33.72197158263049     
SID20145553     36.269950350865116     
SID20145606     39.11787505768857     
SID20145670     42.344388406124196     
SID20145713     27.73621827505234     
SID20145769     33.43095629329359     
SID20145772     24.612469731221875     
SID20145831     39.74729210259114     
SID20145922     27.148317397855088     
SID20146071     45.30467852391594     
SID20146083     31.029816762902076     
SID20146518     33.546692278405594     
SID20146534     43.33508957080156     
SID20146577     32.275557273342244     
SID20146826     30.97572445239615     
SID20146895     22.23353296508212     
SID20147222     40.73628518456401     
SID20147273     29.338435220932322     
SID20147339     32.565885289073876     
SID20147406     52.58675469848457     
SID20147407     39.63098592743634     
SID20147520     41.51018556150734     
SID20147521     40.35803968752371     
SID20147670     34.80981315028378     
SID20147762     29.0731358729791     
SID20147792     29.212009214743638     
SID20147961     38.5719374147253     
SID20148478     39.991221589260654     
SID20148520     39.31518804607069     
SID20148587     20.353177324188305     
SID20148648     33.96490903242135     
SID20148761     43.239656787998165     
SID20148994     24.30980809711564     
SID20149017     35.32289625163324     
SID20149070     25.410901128361637     
SID20149293     36.32144310856473     
SID20149518     43.74753969640698     
SID20149602     28.207708444600744     
SID20151111     31.66507720733009     
SID20151142     38.06275957245236     
SID20151227     46.992578157646314     
SID20151242     30.081366471605783     
SID20151274     28.805233593259874     
SID20151294     36.852409731955426     
SID20151346     33.840108992364975     
SID20151515     36.262312053504196     
SID20151565     34.310768552804326     
SID20151731     35.707127490553404     
SID20151733     37.75899207291248     
SID20151844     35.96411189548871     
SID20152236     40.76223587055628     
SID20152254     33.0709632275664     
SID20152437     37.94186553825717     
SID20152611     26.575398909326896     
SID20152624     35.465817923501454     
SID20152638     51.304512244198754     
SID20152646     33.336099132183605     
SID20152718     38.438831683765336     
SID20152753     34.17186262125529     
SID20152921     32.39208590826939     
SID20153013     43.69511782159108     
SID20153106     37.12608355406502     
SID20153272     22.7977385865598     
SID20153308     35.9703116673004     
SID20153402     33.89485244977698     
SID20153782     41.95179348508405     
SID20153945     38.78044728413624     
SID20153998     40.11969289793151     
SID20154116     32.193436356363584     
SID20154299     27.837688206119367     
SID20154342     31.477798957199234     
SID20154428     34.61530937723665     
SID20154604     36.593936587991536     
SID20154656     34.2448098199369     
SID20154800     32.65889697047016     
SID20155054     32.964855714037704     
SID20155078     30.299901173071497     
SID20155585     28.12748256537927     
SID20155833     33.03549274966005     
SID20155988     20.703297800918858     
SID20156112     51.13667835484491     
SID20156526     37.47558729735675     
SID20156873     31.464394941408518     
SID20156982     40.97118541226755     
SID20157074     24.929350509891467     
SID20157445     33.96487519085097     
SID20157572     34.11648554307056     
SID20157752     37.25274177451358     
SID20157860     30.40124561980693     
SID20158295     25.64136137955139     
SID20158434     37.78640955065833     
SID20158587     31.14015572302459     
SID20158637     42.56779703521469     
SID20158694     26.348091811977238     
SID20158716     41.14989545740512     
SID20158796     33.71286956514218     
SID20158893     46.988713363016146     
SID20158967     20.8601002205848     
SID20159048     34.4228120308233     
SID20159175     50.222139753725415     
SID20159307     35.2343074983886     
SID20159513     38.71726410573883     
SID20159541     38.932967586877936     
SID20159558     30.095462858396402     
SID20159560     30.25008957249344     
SID20159565     42.30340723832375     
SID20159624     37.69269403361469     
SID20159950     29.84598568773718     
SID20161221     23.32664328530722     
SID20161237     41.1566266735246     
SID20161443     27.925991881975335     
SID20161464     37.533817543300366     
SID20161530     39.07056818698982     
SID20161601     46.40445739657251     
SID20161608     37.21010692103572     
SID20161974     39.28011824395159     
SID20161987     41.85749070762937     
SID20161994     37.077816425296874     
SID20162122     42.19044247676546     
SID20162334     43.92513340254339     
SID20162375     46.95993755570625     
SID20162603     28.41682943267853     
SID20162683     31.249957970641574     
SID20162766     40.92284708322174     
SID20162803     36.892903246403286     
SID20163311     34.149285003793466     
SID20163410     45.401213838337526     
SID20163494     39.38847327823018     
SID20163541     42.55505007587195     
SID20163582     34.53755393463114     
SID20163648     37.85357587468055     
SID20163680     37.054682947493674     
SID20163930     46.68425476840996     
SID20164235     35.190043812301404     
SID20164531     47.69345469027487     
SID20164596     34.13400047034325     
SID20164916     42.91187293377097     
SID20165173     29.38443347485415     
SID20165190     35.351195165137575     
SID20165339     38.99924976665919     
SID20165370     40.14054460819792     
SID20165461     21.380329601213347     
SID20165746     26.567482709784173     
SID20165887     38.7036647653722     
SID20165960     23.825107245001657     
SID20166031     30.950815443460296     
SID20166076     41.7994815132444     
SID20166301     28.960121008018053     
SID20166515     41.72390215569368     
SID20166518     32.56101416236612     
SID20166546     42.1093416568825     
SID20166597     48.528331453148425     
SID20166603     35.2666540043299     
SID20166606     26.32932654636756     
SID20166756     35.384019538261995     
SID20166806     35.23127349085687     
SID20166813     33.382098059708795     
SID20166839     53.15305475218432     
SID20166911     36.64158634909737     
SID20167118     40.28355087213655     
SID20167132     36.661218346341535     
SID20167134     45.878513860917565     
SID20167300     39.738268559530795     
SID20167569     37.32779756251384     
SID20167916     38.069553552013495     
SID20167994     38.437396326822864     
SID20168102     33.48242101230174     
SID20168118     38.58641726443122     
SID20168123     46.32477912006907     
SID20168586     35.31821010641519     
SID20168588     24.403012101042897     
SID20168685     32.65974163617309     
SID20168703     38.278668013542514     
SID20168902     36.561569699809     
SID20168951     44.37721132136535     
SID20169217     33.416959863222125     
SID20171153     40.850795088636424     
SID20171208     46.2973037329063     
SID20171224     43.00127089347734     
SID20171230     36.31397390472533     
SID20171305     39.58313076277515     
SID20171525     34.40193608650824     
SID20171584     46.475986750484736     
SID20171591     37.80036929904092     
SID20171680     29.095109389865577     
SID20171710     40.730923743869766     
SID20171727     26.332906070777344     
SID20171790     34.94707146816951     
SID20171805     22.65678680019286     
SID20171838     37.361131220031716     
SID20171861     38.321283808180205     
SID20171972     35.163478468354796     
SID20172092     34.92348104555556     
SID20172108     43.36303698560723     
SID20172332     42.16561612868585     
SID20172364     25.020706129840345     
SID20172466     34.75730452717026     
SID20172480     30.97932365072743     
SID20172489     53.58785985408987     
SID20172714     45.463678690394346     
SID20172862     38.33507876568748     
SID20172872     43.07997227364358     
SID20172976     41.519377689719505     
SID20173078     33.51800150502716     
SID20173333     36.118723288862796     
SID20173459     33.12416712733331     
SID20173512     30.657827742723338     
SID20173723     35.388242245961     
SID20173880     43.9164448246944     
SID20174212     41.88211548268302     
SID20174238     31.321233106022614     
SID20174302     29.13301026258646     
SID20174480     36.153139951313754     
SID20174705     39.8567418784685     
SID20174707     40.269709811957654     
SID20174773     45.5529638645503     
SID20175003     37.41898666214836     
SID20175132     45.270922509829674     
SID20175400     38.440924816568504     
SID20175426     43.717471844003434     
SID20175491     33.81727589604068     
SID20175588     21.40654883293848     
SID20175812     40.60226325234645     
SID20175936     35.29392330971653     
SID20175986     25.810562964088685     
SID20176033     37.5499527779548     
SID20176307     45.09478000291932     
SID20176482     39.7573833185646     
SID20176540     35.78854066991007     
SID20176597     34.35198282110623     
SID20176782     39.723022214535995     
SID20176846     44.45091687578444     
SID20176866     43.24840160032457     
SID20176967     33.09049051951387     
SID20176988     29.751984182942106     
SID20177089     41.330808548053234     
SID20177272     34.64020469357596     
SID20177567     25.97972440314594     
SID20177814     34.40153514442781     
SID20177855     47.0051243190285     
SID20178141     35.50251876535109     
SID20178229     43.57014544749983     
SID20178767     29.914880963358723     
SID20178866     37.626218079418614     
SID20178896     45.004662461591764     
SID20179110     44.117985615574746     
SID20179496     36.450928904411356     
SID20179658     40.62142418788295     
SID20179943     41.71866763798556     
SID20181127     36.37121967013619     
SID20181130     32.82519164453116     
SID20181152     45.21612327700538     
SID20181200     44.535186781606875     
SID20181480     42.69058807217903     
SID20181661     35.89501117411517     
SID20181898     38.59749693592305     
SID20181906     35.76383406725087     
SID20181952     25.367213196383492     
SID20181955     35.54451781541118     
SID20182046     34.568158387688094     
SID20182095     43.71102979844364     
SID20182148     42.20049421804589     
SID20182298     27.5693293198053     
SID20182517     28.8416423411875     
SID20183050     43.52918283432778     
SID20183612     35.63388368211235     
SID20183763     23.520768266226586     
SID20183806     29.346426472912903     
SID20183845     27.812365761632336     
SID20183930     39.89695188505744     
SID20183997     27.684368170195917     
SID20184080     45.335721999972804     
SID20184114     27.391942133710053     
SID20184319     30.049826240344736     
SID20184743     33.95912163369927     
SID20184893     32.159035298462925     
SID20185127     39.20806698684629     
SID20185210     27.493762921863677     
SID20185252     22.093143723871584     
SID20185278     35.335812475190195     
SID20185291     30.22602763728776     
SID20185420     32.87645088193299     
SID20185649     31.43797194577628     
SID20185756     37.32379429121993     
SID20185879     47.53487636323476     
SID20185950     34.33354128363271     
SID20186029     28.923543479659237     
SID20186033     29.308291746891154     
SID20186036     39.51971848367514     
SID20186109     26.063474456661982     
SID20186174     44.99265699546641     
SID20186800     30.999575259514653     
SID20186948     51.18022123419025     
SID20187063     38.25686159859119     
SID20187217     34.97636459186998     
SID20187441     31.857172087251403     
SID20187653     42.77569255040606     
SID20187793     33.50620271372603     
SID20187867     38.61565833401217     
SID20188020     35.42456920065397     
SID20188476     48.83616863984867     
SID20188500     29.26971463827321     
SID20188763     45.671252680901226     
